NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	7.63675e-06	2.91403e-05	0.000148802	0.000691267	0.00267203	0.00855016	0.0221632	0.0452885	0.0733226	0.100119	0.125731	0.149077	0.157233	0.137485	0.0953695	0.0515221	0.0214914	0.00694554	0.00174219	0.000347005	5.51439e-05	7.58639e-06	8.80555e-07	1.1243e-07	1.18743e-08	1.79219e-09	1.71615e-10	2.55802e-11	1.98098e-12	2.46066e-13	1.48691e-14	1.46323e-15	6.88041e-17	5.34628e-18	1.97308e-19	1.22765e-20	3.59521e-22	1.82287e-23	4.31048e-25	1.82797e-26	3.54584e-28	1.28302e-29	2.11966e-31	6.906e-33	9.97897e-35	3.13132e-36	6.24044e-38	6.27508e-39	4.71174e-40	9.48228e-41	9.37013e-42	2.32507e-42	1.90382e-43	3.96637e-44	3.85623e-45	1.00336e-45	7.28201e-47	1.42615e-47	1.27322e-48	3.1462e-49	2.02869e-50	3.56679e-51	2.83295e-52	6.37042e-53	3.6597e-54	5.72058e-55	4.07486e-56	8.54947e-57	6.1086e-58	1.36455e-58	3.42877e-59	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	6.98267e-14	1.06371e-09	1.96465e-06	0.0156671	0.638447	0.0254706	0.0861058	0.136712	0.0975711	2.4672e-05	3.0426e-09	2.11645e-13	4.89038e-16	2.40293e-16	7.15136e-17	1.18849e-17	9.70924e-19	2.89069e-20	1.10303e-24	1.31068e-29	4.82443e-35	5.28566e-14	2.97523e-16	1.32669e-18	4.66835e-21	1.47012e-23	3.82604e-26	9.88746e-29	1.98878e-31	3.83691e-34	5.02326e-37	5.58594e-40	3.45509e-43	1.22821e-46	1.55499e-23	1.58515e-23	1.34474e-23	1.31938e-23	1.06876e-23	1.01376e-23	7.84189e-24	7.22784e-24	5.35539e-24	4.84014e-24	3.44501e-24	3.0792e-24	2.12987e-24	1.92201e-24	1.30748e-24	1.21021e-24	8.4134e-25	8.34194e-25	6.03921e-25	6.37869e-25	5.02757e-25	5.78185e-25	4.73628e-25	5.53477e-25	4.79182e-25	5.80166e-25	4.96146e-25	5.85777e-25	5.14843e-25	6.2261e-25	5.46514e-25	6.68954e-25	6.7945e-25	9.72096e-25	1.28737e-24	2.16372e-24	3.57733e-24	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.0401e-08	3.03921e-07	2.60705e-06	1.96685e-05	0.000117411	0.000542284	0.0020659	0.00716618	0.0224369	0.0589888	0.121759	0.190482	0.220245	0.18675	0.115103	0.0519683	0.0171726	0.00425722	0.00079161	0.000117134	1.35789e-05	1.42994e-06	1.23845e-07	1.1723e-08	8.63581e-10	7.42889e-11	4.40526e-12	3.03952e-13	1.37011e-14	7.21946e-16	2.45573e-17	9.91743e-19	2.56908e-20	8.09016e-22	1.62354e-23	4.0904e-25	6.46363e-27	1.33289e-28	1.70403e-30	2.984e-32	3.15075e-34	4.77953e-36	4.38809e-38	6.13694e-40	4.94437e-42	6.28378e-44	4.81029e-46	6.06198e-48	4.11496e-50	4.61567e-52	3.06656e-54	3.4123e-56	1.92732e-58	1.8114e-60	9.94324e-63	9.14211e-65	4.17638e-67	3.17314e-69	1.40296e-71	1.04675e-73	3.84765e-76	2.36661e-78	8.43584e-81	5.16458e-83	1.54043e-85	7.83923e-88	2.37851e-90	1.31516e-92	4.66726e-95	3.05693e-97	2.2439e-99	
N25	1.50827e-08	9.4424e-08	8.89926e-07	7.46893e-06	5.04779e-05	0.000268754	0.00119107	0.00481122	0.0175753	0.0530461	0.121484	0.201422	0.235756	0.193248	0.110583	0.044638	0.0127789	0.00267466	0.000408996	5.04437e-05	4.75368e-06	5.08898e-07	4.08923e-08	5.62248e-09	4.02642e-10	5.02539e-11	2.73417e-12	2.58709e-13	1.04768e-14	7.47696e-16	2.28887e-17	1.25855e-18	2.9563e-20	1.27716e-21	2.34411e-23	8.17188e-25	1.18328e-26	3.37806e-28	3.97878e-30	9.8785e-32	9.43638e-34	2.02642e-35	1.7855e-37	4.22271e-39	3.11364e-41	6.4755e-43	5.77186e-45	1.6015e-46	1.01792e-48	1.95341e-50	1.57108e-52	3.84933e-54	1.9912e-56	3.07791e-58	1.98967e-60	3.97491e-62	1.66282e-64	2.05832e-66	1.06353e-68	1.74528e-70	5.9634e-73	6.00765e-75	2.50842e-77	3.43819e-79	9.68485e-82	8.06556e-84	2.76841e-86	3.26738e-88	9.5794e-91	1.0216e-92	1.33383e-94	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_capillacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.184559	0.179551	0.161271	0.137069	0.108325	0.0814303	0.0570703	0.038092	0.0236616	0.0139778	0.00765337	0.00397827	0.00190728	0.000867907	0.000362729	0.000144248	5.24757e-05	1.82668e-05	5.79816e-06	1.77716e-06	4.94636e-07	1.34562e-07	3.30974e-08	8.07265e-09	1.76733e-09	3.89331e-10	7.63878e-11	1.52853e-11	2.69393e-12	4.8945e-13	7.76429e-14	1.28115e-14	1.82589e-15	2.72637e-16	3.49741e-17	4.73475e-18	5.45977e-19	6.68876e-20	6.96569e-21	7.7665e-22	7.30129e-23	7.40164e-24	6.32695e-25	5.88182e-26	4.5682e-27	3.88731e-28	2.76832e-29	2.17907e-30	1.4193e-31	1.0288e-32	6.19488e-34	4.18561e-35	2.31818e-36	1.44867e-37	7.46901e-39	4.37559e-40	2.08281e-41	1.13118e-42	5.04297e-44	2.58209e-45	1.07071e-46	5.12956e-48	2.03977e-49	9.50052e-51	3.7525e-52	1.76573e-53	7.67449e-55	3.90737e-56	1.91683e-57	1.04192e-58	7.64124e-60	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.186868	0.181893	0.163293	0.138494	0.108735	0.080983	0.0558289	0.0365846	0.022084	0.0126817	0.00665371	0.00333151	0.00150787	0.000657724	0.000256312	9.83456e-05	3.31482e-05	1.14125e-05	3.37564e-06	1.07725e-06	2.84415e-07	8.61932e-08	2.06818e-08	6.02358e-09	1.31198e-09	3.59373e-10	7.11299e-11	1.81527e-11	3.21696e-12	7.45728e-13	1.19403e-13	2.54793e-14	3.63267e-15	6.9895e-16	9.07531e-17	1.62989e-17	1.88793e-18	3.06939e-19	3.29425e-20	5.13176e-21	4.92014e-22	6.94431e-23	6.30824e-24	8.78004e-25	7.12358e-26	8.93535e-27	7.03387e-28	8.89122e-29	6.20022e-30	6.93273e-31	4.76114e-32	5.41995e-33	3.27949e-34	3.26265e-35	1.96719e-36	2.0044e-37	1.05408e-38	9.23934e-40	4.8614e-41	4.39021e-42	2.01952e-43	1.57214e-44	7.30967e-46	5.91233e-47	2.39786e-48	1.67569e-49	7.39862e-51	6.00977e-52	3.53815e-53	3.67231e-54	5.51895e-55	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.161825	0.159475	0.146811	0.129483	0.107408	0.0860565	0.0651704	0.0480508	0.0335678	0.023027	0.0149773	0.00966755	0.00590575	0.00363047	0.00210461	0.00125071	0.000695294	0.000404979	0.000218196	0.000126001	6.60412e-05	3.77979e-05	1.92703e-05	1.08888e-05	5.35462e-06	2.94988e-06	1.3948e-06	7.47083e-07	3.36955e-07	1.7382e-07	7.50575e-08	3.75217e-08	1.54191e-08	7.40646e-09	2.92412e-09	1.36628e-09	5.1415e-10	2.30765e-10	8.38682e-11	3.67428e-11	1.27234e-11	5.3347e-12	1.78886e-12	7.32523e-13	2.33415e-13	9.10215e-14	2.81046e-14	1.06995e-14	3.12466e-15	1.12631e-15	3.18652e-16	1.1216e-16	2.99333e-17	9.95167e-18	2.57631e-18	8.37999e-19	2.04032e-19	6.24865e-20	1.47852e-20	4.4442e-21	9.9102e-22	2.81529e-22	6.18287e-23	1.75644e-23	3.79903e-24	1.08541e-24	2.70646e-25	9.06984e-26	3.00129e-26	1.35135e-26	8.98913e-27	
N29	0.131259	0.132098	0.126561	0.117998	0.104885	0.0909064	0.0751809	0.0607873	0.0469128	0.0355181	0.0256641	0.0182613	0.0123778	0.00829541	0.00528076	0.00334059	0.00199857	0.00119592	0.000673756	0.000382763	0.000203433	0.00011	5.52933e-05	2.85355e-05	1.35684e-05	6.67796e-06	3.00553e-06	1.41071e-06	5.99564e-07	2.67438e-07	1.0735e-07	4.55074e-08	1.72047e-08	6.90677e-09	2.4637e-09	9.38681e-10	3.15202e-10	1.13626e-10	3.60458e-11	1.2346e-11	3.69063e-12	1.19663e-12	3.38756e-13	1.04573e-13	2.79378e-14	8.17112e-15	2.07254e-15	5.78285e-16	1.38561e-16	3.66399e-17	8.35236e-18	2.11051e-18	4.54838e-19	1.08949e-19	2.23819e-20	5.13203e-21	9.97593e-22	2.17023e-22	4.03771e-23	8.45234e-24	1.50206e-24	3.02241e-25	5.2927e-26	1.0627e-26	1.90692e-27	3.96505e-28	7.86844e-29	1.77496e-29	3.98612e-30	1.05285e-30	4.32277e-31	
Scleria_pergracilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0223152	0.0277319	0.0373571	0.0514289	0.0674977	0.0843451	0.0973846	0.106115	0.106526	0.100885	0.0875353	0.0713557	0.0528482	0.0366831	0.0230008	0.0135398	0.00717118	0.00358378	0.00160759	0.000685494	0.000261618	9.57485e-05	3.12905e-05	9.90002e-06	2.78555e-06	7.65879e-07	1.86674e-07	4.486e-08	9.50778e-09	2.00268e-09	3.70973e-10	6.88159e-11	1.11703e-11	1.82815e-12	2.61446e-13	3.79596e-14	4.79464e-15	6.18714e-16	6.94637e-17	8.02045e-18	8.0215e-19	8.29938e-20	7.44745e-21	6.95735e-22	5.6098e-23	4.73429e-24	3.45621e-25	2.65626e-26	1.75598e-27	1.22774e-28	7.40806e-30	4.75216e-31	2.61417e-32	1.53489e-33	7.76299e-35	4.21067e-36	1.95445e-37	9.76724e-39	4.21008e-40	1.96572e-41	7.91194e-43	3.47657e-44	1.35026e-45	5.79297e-47	2.26183e-48	9.80593e-50	4.05776e-51	1.81907e-52	7.90104e-54	3.60102e-55	2.18542e-56	
Scleria_microcarpa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00596783	0.00846948	0.0139729	0.0239351	0.0387705	0.0586782	0.0804839	0.10198	0.117009	0.124111	0.118247	0.103181	0.0795828	0.055874	0.0342833	0.0192514	0.00937751	0.00425284	0.0016623	0.000623589	0.000199408	6.38839e-05	1.71532e-05	4.84858e-06	1.11479e-06	2.81382e-07	5.59862e-08	1.25892e-08	2.15805e-09	4.25361e-10	6.289e-11	1.0846e-11	1.37659e-12	2.06232e-13	2.2704e-14	2.99592e-15	2.85415e-16	3.30407e-17	2.77316e-18	2.88533e-19	2.12057e-20	1.96302e-21	1.29698e-22	1.10684e-23	6.48131e-25	4.98257e-26	2.68396e-27	1.95036e-28	9.38613e-30	6.16534e-31	2.78441e-32	1.75779e-33	7.11241e-35	4.04175e-36	1.55551e-37	8.55902e-39	2.94153e-40	1.44377e-41	4.75152e-43	2.26756e-44	6.66228e-46	2.83004e-47	8.02716e-49	3.34419e-50	8.59405e-52	3.27559e-53	9.11527e-55	3.92308e-56	1.42927e-57	7.34193e-59	4.95538e-60	
Scleria_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scleria_foliosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calyptrocarya_glomerulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	6.40693e-07	1.75269e-06	6.25409e-06	2.14759e-05	6.39853e-05	0.000176351	0.000449508	0.000992778	0.00172818	0.00239908	0.00300249	0.00457945	0.00921342	0.0211241	0.0455182	0.0872305	0.138632	0.181629	0.185347	0.149538	0.0925898	0.0463826	0.0187189	0.00655665	0.00204493	0.000705587	0.000356197	0.000276987	0.000231835	0.000185796	0.000130003	8.28767e-05	4.55034e-05	2.27369e-05	9.75597e-06	3.81335e-06	1.27626e-06	3.89801e-07	1.01884e-07	2.43872e-08	4.99814e-09	9.43284e-10	1.53015e-10	2.30259e-11	2.99084e-12	3.63399e-13	3.83574e-14	3.82066e-15	3.32322e-16	2.75111e-17	2.00234e-18	1.39866e-19	8.6342e-21	5.15646e-22	2.74246e-23	1.42266e-24	6.62075e-26	3.03087e-27	1.26012e-28	5.19871e-30	1.97479e-31	7.49578e-33	2.66462e-34	9.47681e-36	3.19363e-37	1.06946e-38	3.41513e-40	1.0708e-41	3.20449e-43	9.39298e-45	3.46172e-46	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.000382713	0.000561474	0.000983248	0.00182781	0.00328187	0.00564828	0.00907436	0.0138931	0.0198255	0.0269659	0.0343802	0.0424838	0.0503665	0.0594028	0.068233	0.0779131	0.0849127	0.0896519	0.0879449	0.0821088	0.0702206	0.0568483	0.0419365	0.0292988	0.0186077	0.0112221	0.00614786	0.00320978	0.00152094	0.000689547	0.000283723	0.000112161	4.02165e-05	1.39118e-05	4.36645e-06	1.32775e-06	3.66161e-07	9.82291e-08	2.39157e-08	5.6874e-09	1.22707e-09	2.59603e-10	4.98806e-11	9.4348e-12	1.62029e-12	2.74937e-13	4.24146e-14	6.48922e-15	9.02416e-16	1.24897e-16	1.5741e-17	1.98176e-18	2.27281e-19	2.61369e-20	2.74772e-21	2.90942e-22	2.82553e-23	2.77834e-24	2.52878e-25	2.34491e-26	2.03538e-27	1.80958e-28	1.53079e-29	1.3266e-30	1.10668e-31	9.37779e-33	7.69782e-34	6.32512e-35	5.0422e-36	4.08279e-37	4.75735e-38	
Lepironia_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chrysitrix_capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
