NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N139	6.30787e-22	8.82235e-18	2.80826e-14	5.55805e-14	2.93958e-17	9.49936e-21	3.47647e-20	3.69102e-16	8.81306e-13	1.23839e-12	4.45992e-16	9.85841e-20	2.73918e-19	2.7763e-15	7.87403e-12	1.53747e-11	8.81599e-15	7.89073e-15	2.06072e-10	3.31822e-08	3.01216e-09	4.35408e-10	1.51428e-13	3.0571e-17	3.24326e-17	1.83377e-13	6.35256e-10	5.7988e-10	1.3519e-13	1.82683e-17	1.25063e-17	4.30539e-14	8.69527e-11	4.83941e-11	2.77396e-14	1.28339e-13	3.21207e-09	6.49216e-05	0.399072	0.60065	0.000212579	2.07007e-08	8.02728e-13	1.51672e-17	1.56022e-22	1.03967e-27	4.79569e-33	1.83461e-38	5.07769e-44	1.11373e-49	1.53108e-55	1.35473e-61	5.95685e-68	1.22032e-74	7.1748e-82	1.97084e-58	2.68546e-31	2.33617e-31	1.82817e-31	1.50988e-31	1.07754e-31	8.47343e-32	6.1409e-32	5.34389e-32	4.38303e-32	4.00644e-32	3.41518e-32	3.28708e-32	3.5079e-32	5.42372e-32	1.33588e-31	4.58489e-31	1.67781e-30	5.85397e-30	1.87229e-29	5.40705e-29	1.39544e-28	3.18811e-28	6.38627e-28	1.11111e-27	1.66422e-27	2.1287e-27	2.31402e-27	2.1342e-27	1.67329e-27	1.12162e-27	6.48841e-28	3.28768e-28	1.52468e-28	7.92439e-29	7.83163e-29	1.44593e-28	2.93387e-28	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_lupulinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N140	1.90947e-08	6.03571e-08	2.31715e-07	8.93796e-07	3.35623e-06	1.23685e-05	4.6496e-05	0.000180237	0.000674007	0.00218875	0.00547789	0.00917057	0.00910482	0.00543548	0.00230478	0.000971274	0.000807108	0.00157982	0.00395143	0.00963356	0.0208171	0.0398834	0.0633446	0.0982758	0.0988412	0.0886582	0.0419622	0.0166158	0.00428081	0.00103172	0.000211124	5.25689e-05	1.35199e-05	8.84354e-06	6.77267e-06	1.34126e-05	1.45657e-05	3.81042e-05	4.18066e-05	0.000161044	0.000193285	0.000798922	0.00100851	0.00397433	0.00429744	0.016234	0.0192	0.0658875	0.0503493	0.0886855	0.0508849	0.0852368	0.0345283	0.032282	0.0117685	0.00659722	0.0014567	0.000563075	0.000162583	5.98429e-05	1.28847e-05	2.27861e-06	3.09578e-07	5.08906e-08	9.25024e-09	1.62655e-09	1.92918e-10	1.73637e-11	1.29427e-12	1.14979e-13	1.18786e-14	1.19535e-15	8.24701e-17	4.41082e-18	1.99138e-19	1.09803e-20	7.0472e-22	4.50178e-23	2.01166e-24	7.10217e-26	2.11277e-27	7.79005e-29	3.42034e-30	1.51622e-31	4.66507e-33	1.1496e-34	2.43933e-36	6.51925e-38	2.03718e-39	6.55189e-41	1.57389e-42	4.05421e-44	2.31058e-45	
Cyperus_esculentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_polystachyos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	6.75775e-08	3.99451e-07	3.56733e-06	3.09597e-05	0.000236057	0.00150875	0.00761261	0.0289082	0.0801783	0.157961	0.211996	0.183985	0.105753	0.0540115	0.0389479	0.0364709	0.0329011	0.0259998	0.0176021	0.00986985	0.00431675	0.00136767	0.000293247	4.05035e-05	3.54709e-06	2.01896e-07	7.93178e-09	2.33075e-10	5.6037e-12	1.2003e-13	2.46504e-15	5.32507e-17	1.46151e-18	6.62124e-20	4.07323e-21	2.95814e-22	1.99594e-23	1.90538e-24	1.65362e-25	2.34945e-26	2.09378e-27	2.62297e-28	1.74011e-29	1.65185e-30	8.05363e-32	5.6105e-33	1.94719e-34	9.22666e-36	2.15479e-37	6.88533e-39	1.10032e-40	2.52365e-42	2.99094e-44	5.07172e-46	4.58048e-48	5.72589e-50	4.42018e-52	5.04002e-54	4.45074e-56	4.35801e-58	3.24273e-60	2.30201e-62	1.53973e-64	1.14627e-66	8.2194e-69	5.19432e-71	2.70217e-73	1.24528e-75	5.68906e-78	2.84138e-80	1.39204e-82	6.03435e-85	2.17446e-87	7.01825e-90	2.26487e-92	8.08083e-95	2.84812e-97	8.97793e-100	2.37414e-102	5.69898e-105	1.36482e-107	3.67051e-110	9.74355e-113	2.3609e-115	4.72263e-118	8.79533e-121	1.6291e-123	3.5033e-126	7.30801e-129	1.53749e-131	3.24313e-134	8.56069e-137	2.89718e-139	
N142	5.0274e-08	4.44435e-07	6.00894e-06	6.9634e-05	0.000611495	0.00401497	0.0192758	0.0647141	0.146151	0.216891	0.211589	0.144554	0.0838017	0.0512799	0.0315071	0.0163573	0.00660882	0.00202121	0.000460497	7.69005e-05	9.2501e-06	7.86224e-07	4.64685e-08	1.89016e-09	5.29444e-11	1.03584e-12	1.45292e-14	1.50843e-16	1.20412e-18	7.73398e-21	4.23864e-23	2.17925e-25	1.267e-27	1.115e-29	1.26136e-31	1.55913e-33	1.65119e-35	2.26168e-37	3.03337e-39	4.97753e-41	6.64376e-43	8.63e-45	8.976e-47	8.55183e-49	6.55284e-51	4.4636e-53	2.41083e-55	1.13873e-57	4.23656e-60	1.38252e-62	3.60189e-65	8.41665e-68	1.60017e-70	2.8293e-73	4.07775e-76	5.87303e-79	7.11666e-82	1.11268e-84	1.78206e-87	3.74391e-90	6.75183e-93	1.24771e-95	2.2789e-98	4.94045e-101	1.06925e-103	2.10301e-106	3.45174e-109	5.18943e-112	8.18454e-115	1.63036e-117	4.16824e-120	1.40317e-122	5.35947e-125	2.16011e-127	9.32525e-130	4.743e-132	2.43273e-134	1.15312e-136	4.54305e-139	1.71588e-141	6.31049e-144	2.93187e-146	1.23434e-148	5.60293e-151	1.79748e-153	7.29467e-156	2.15216e-158	1.10415e-160	3.3004e-163	1.69347e-165	5.99771e-168	4.75471e-170	3.93599e-172	
N143	8.81934e-08	7.87967e-07	1.02281e-05	0.000111861	0.000920711	0.0056093	0.0249112	0.077735	0.16384	0.228821	0.214577	0.144307	0.0784052	0.0378944	0.0158944	0.00532438	0.00134707	0.000252562	3.47371e-05	3.50465e-06	2.58001e-07	1.3948e-08	5.50316e-10	1.65099e-11	3.70423e-13	8.27389e-15	1.60225e-16	7.89588e-18	2.08076e-19	1.40881e-20	3.15235e-22	1.86194e-23	3.31401e-25	1.65708e-26	2.38411e-28	9.7283e-30	1.12307e-31	3.69584e-33	3.4834e-35	9.32642e-37	7.47998e-39	1.59117e-40	1.11538e-42	1.86011e-44	1.22352e-46	1.67044e-48	1.21829e-50	1.49056e-52	1.95696e-54	9.3165e-56	6.92582e-57	6.40945e-58	5.65905e-59	5.02381e-60	4.12925e-61	3.35034e-62	2.62686e-63	2.15108e-64	1.73019e-65	1.37444e-66	9.94226e-68	7.12376e-69	5.00978e-70	3.72102e-71	2.6284e-72	1.85423e-73	1.21485e-74	7.99035e-76	4.95237e-77	3.27452e-78	2.11898e-79	1.3819e-80	8.02854e-82	4.7051e-83	2.70062e-84	1.65827e-85	9.58807e-87	5.58634e-88	3.0297e-89	1.64955e-90	8.5548e-92	4.71192e-93	2.5589e-94	1.38363e-95	6.85875e-97	3.37607e-98	1.64491e-99	8.39288e-101	4.1973e-102	2.09566e-103	1.08476e-104	7.83158e-106	9.04245e-107	
N144	3.85075e-13	9.22e-13	8.36309e-09	2.71056e-10	1.49431e-07	7.09822e-06	2.07815e-05	1.51268e-05	0.0924246	0.403376	0.407792	0.0963624	1.07841e-06	6.31737e-15	1.24402e-17	1.18626e-20	1.18315e-26	8.41302e-27	5.71722e-27	4.1686e-27	2.92254e-27	2.4247e-27	1.85781e-27	1.75538e-27	1.41848e-27	1.40703e-27	1.14366e-27	1.13484e-27	9.11319e-28	8.92345e-28	7.13068e-28	6.93678e-28	5.57637e-28	5.39432e-28	4.41093e-28	4.27682e-28	3.59957e-28	3.53046e-28	3.11517e-28	3.11092e-28	2.82558e-28	2.82866e-28	2.65746e-28	2.70848e-28	2.5918e-28	2.63591e-28	2.54508e-28	2.58796e-28	2.50336e-28	2.54657e-28	2.4963e-28	2.5472e-28	2.47709e-28	2.4983e-28	2.4465e-28	2.48886e-28	2.44689e-28	2.47616e-28	2.43056e-28	2.44907e-28	2.405e-28	2.42982e-28	2.40933e-28	2.43708e-28	2.39982e-28	2.40577e-28	2.379e-28	2.40266e-28	2.38897e-28	2.40731e-28	2.3827e-28	2.38754e-28	2.36611e-28	2.38367e-28	2.37965e-28	2.39823e-28	2.37821e-28	2.37997e-28	2.36525e-28	2.38338e-28	2.38129e-28	2.39642e-28	2.37689e-28	2.37106e-28	2.3394e-28	2.32687e-28	2.2797e-28	2.22962e-28	2.14697e-28	2.14084e-28	2.30978e-28	2.93674e-28	4.34484e-28	
Kyllinga_odorata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_pumila	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_exaltatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	2.2693e-09	6.50734e-09	2.04933e-08	6.35437e-08	2.15474e-07	8.11109e-07	2.90909e-06	1.05519e-05	4.68094e-05	0.000257926	0.00122865	0.00343935	0.00452676	0.00258021	0.000811214	0.000299116	0.000304497	0.000689575	0.00207181	0.00668546	0.0179952	0.044182	0.0764745	0.152605	0.169693	0.248834	0.137793	0.0976947	0.0234139	0.0073626	0.000852547	0.000133169	9.21741e-06	1.02794e-06	7.04408e-08	7.50998e-09	4.96312e-10	3.75022e-11	1.79285e-12	1.10697e-13	5.06088e-15	2.80647e-16	1.09519e-17	4.48573e-19	1.49002e-20	6.61536e-22	3.0966e-23	1.8276e-24	1.36122e-25	1.97748e-26	3.46621e-27	7.65647e-28	1.74933e-28	4.32638e-29	8.8676e-30	1.61111e-30	2.48353e-31	4.40702e-32	8.78743e-33	1.83991e-33	3.17643e-34	4.75156e-35	6.37187e-36	9.65934e-37	1.66008e-37	2.94628e-38	4.46994e-39	5.78508e-40	6.76707e-41	8.85723e-42	1.34916e-42	2.10688e-43	2.81101e-44	3.19986e-45	3.31589e-46	3.84958e-47	5.1945e-48	7.19393e-49	8.5825e-50	8.72742e-51	8.10193e-52	8.42207e-53	1.02539e-53	1.28166e-54	1.3779e-55	1.26565e-56	1.06318e-57	1.00191e-58	1.10929e-59	1.27972e-60	1.35262e-61	1.47082e-62	2.24961e-63	
Cyperus_rubicundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	2.19828e-09	6.1215e-09	1.89471e-08	5.93967e-08	2.06739e-07	7.85809e-07	2.77837e-06	9.87775e-06	4.40212e-05	0.000247527	0.00118	0.00320831	0.00401545	0.0022687	0.000746698	0.000282607	0.000292301	0.000667949	0.00201597	0.00650228	0.0176049	0.0432208	0.0762051	0.150911	0.172629	0.247514	0.141395	0.0969923	0.0238612	0.00719309	0.000849688	0.000128331	9.06771e-06	1.03654e-06	7.07974e-08	1.00004e-08	6.32239e-10	1.39954e-10	5.31615e-12	3.03107e-12	9.21347e-14	6.52289e-14	2.06157e-15	1.27375e-15	3.345e-17	2.53139e-17	9.70587e-19	7.24949e-19	2.77367e-20	1.04883e-20	3.21526e-22	1.32413e-22	3.36901e-24	7.7055e-25	2.48976e-26	3.41227e-27	6.6837e-29	5.85907e-30	1.62325e-31	1.16122e-32	2.89103e-34	9.97948e-36	1.93317e-37	5.65802e-39	1.27657e-40	3.51778e-42	6.66679e-44	1.11038e-45	1.41468e-47	2.13079e-49	3.21031e-51	5.19233e-53	6.20084e-55	6.32991e-57	5.19895e-59	5.00456e-61	4.9526e-63	5.27865e-65	4.2387e-67	2.93246e-69	1.65257e-71	1.1012e-73	7.64436e-76	5.76634e-78	3.30289e-80	1.64411e-82	6.73195e-85	3.28581e-87	1.67919e-89	9.38735e-92	4.00674e-94	1.53454e-96	2.40572e-98	
N147	3.20506e-11	8.00905e-11	2.37269e-10	7.76536e-10	2.9642e-09	1.23945e-08	5.04648e-08	2.22746e-07	1.16962e-06	6.58767e-06	3.02572e-05	8.11892e-05	0.00010374	7.03435e-05	3.94688e-05	2.73396e-05	3.16483e-05	7.92285e-05	0.000347413	0.00178498	0.0081171	0.0295204	0.0807346	0.164508	0.236523	0.235891	0.153839	0.0662374	0.0182403	0.00334383	0.00040441	3.49683e-05	2.11935e-06	1.14296e-07	4.94079e-09	2.92613e-10	1.25754e-11	7.39436e-13	2.47253e-14	1.1389e-15	2.83075e-17	1.01949e-18	1.90472e-20	5.21952e-22	7.21942e-24	1.56492e-25	1.74173e-27	3.09932e-29	2.78219e-31	3.87577e-33	2.849e-35	3.12151e-37	1.82592e-39	1.51795e-41	7.2312e-44	4.55827e-46	1.65697e-48	7.82229e-51	2.36415e-53	9.3779e-56	2.49528e-58	7.9798e-61	1.87661e-63	5.21096e-66	1.22596e-68	3.26682e-71	7.7378e-74	1.81032e-76	3.73266e-79	7.57769e-82	1.47202e-84	2.86334e-87	5.14071e-90	8.62735e-93	1.31038e-95	1.93151e-98	2.73848e-101	3.88634e-104	5.15852e-107	6.43074e-110	7.2471e-113	7.9748e-116	8.53599e-119	9.21178e-122	9.24539e-125	8.78414e-128	7.61872e-131	6.51999e-134	5.42741e-137	4.79176e-140	4.57323e-143	5.44999e-146	8.40711e-149	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	9.78777e-12	2.65375e-11	9.2799e-11	3.5374e-10	1.464e-09	6.53304e-09	3.15222e-08	1.70716e-07	9.99743e-07	5.31304e-06	2.04347e-05	4.72877e-05	6.13679e-05	5.05451e-05	3.54291e-05	2.70221e-05	3.03657e-05	7.24203e-05	0.000322284	0.00171404	0.00806313	0.029924	0.0829189	0.168083	0.239127	0.233626	0.150566	0.0639775	0.0176491	0.00324164	0.000399393	3.48019e-05	2.19578e-06	1.19693e-07	6.28372e-09	5.96591e-10	5.64028e-11	8.63939e-12	6.13799e-13	9.18451e-14	4.11446e-15	8.03011e-16	2.64032e-17	5.11957e-18	1.05077e-19	2.02153e-20	2.72611e-22	5.45859e-23	5.72248e-25	9.57743e-26	7.54933e-28	1.0436e-28	6.20003e-31	7.1185e-32	3.78834e-34	3.13682e-35	1.5316e-37	8.55628e-39	4.1256e-41	1.67148e-42	1.18468e-44	2.9646e-46	2.75813e-48	4.32761e-50	4.64893e-52	7.08744e-54	9.85206e-56	1.32925e-57	1.47862e-59	1.5014e-61	1.50835e-63	1.69664e-65	1.9257e-67	1.99511e-69	1.74727e-71	1.38524e-73	1.09564e-75	9.71798e-78	8.75443e-80	7.22781e-82	5.05663e-84	3.21501e-86	2.05137e-88	1.47566e-90	1.0763e-92	7.23324e-95	4.14037e-97	2.17095e-99	1.13315e-101	6.71747e-104	4.1434e-106	3.03927e-108	6.5595e-110	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	1.39163e-08	4.22657e-08	2.35247e-07	1.55005e-06	9.89196e-06	5.74678e-05	0.000315376	0.00167965	0.0080831	0.0313431	0.0822712	0.138197	0.155358	0.128907	0.0931627	0.0671287	0.0522274	0.049448	0.060222	0.0670609	0.0452434	0.01601	0.00293023	0.000317785	2.31998e-05	1.43864e-06	7.33595e-08	4.32512e-09	1.99262e-10	1.80793e-11	1.14221e-12	1.72448e-13	1.2695e-14	1.73435e-15	1.14862e-16	1.34394e-17	8.30472e-19	7.69098e-20	3.49827e-21	2.54847e-22	8.42777e-24	4.79185e-25	1.13005e-26	4.38194e-28	6.77893e-30	1.7656e-31	1.9008e-33	3.46094e-35	2.76934e-37	3.22442e-39	1.85234e-41	1.44152e-43	6.85103e-46	4.21428e-48	1.87089e-50	8.20693e-53	2.6046e-55	8.03771e-58	2.24778e-60	6.45532e-63	1.54751e-65	3.21399e-68	5.45387e-71	8.592e-74	1.2749e-76	1.91187e-79	2.55284e-82	2.93717e-85	2.81478e-88	2.50874e-91	2.1997e-94	1.95876e-97	1.57439e-100	1.10868e-103	6.84222e-107	4.46401e-110	4.03503e-113	6.3024e-116	1.26655e-118	2.52154e-121	4.39774e-124	7.36873e-127	1.23853e-129	2.17316e-132	3.45916e-135	4.9272e-138	6.05729e-141	7.21128e-144	8.51629e-147	1.0844e-149	1.39611e-152	2.05436e-155	3.97567e-158	
N150	9.94909e-09	3.52984e-08	2.13812e-07	1.45476e-06	9.64913e-06	6.02646e-05	0.000352306	0.00190404	0.00895304	0.033038	0.0848901	0.142011	0.155642	0.125604	0.0906708	0.0673032	0.055552	0.0557052	0.0641663	0.0620736	0.0374107	0.012294	0.00213499	0.000209271	1.25579e-05	5.43616e-07	1.79707e-08	6.15996e-10	1.75777e-11	8.66225e-13	3.74108e-14	2.93663e-15	1.71206e-16	1.30683e-17	7.56142e-19	5.4268e-20	3.10991e-21	2.02257e-22	9.53771e-24	4.84593e-25	1.5406e-26	5.10884e-28	9.48467e-30	1.74455e-31	1.76237e-33	1.74647e-35	1.02148e-37	5.81084e-40	2.11068e-42	7.16393e-45	1.74291e-47	4.82071e-50	1.18663e-52	4.59875e-55	1.6274e-57	7.71324e-60	2.64943e-62	9.22302e-65	4.14118e-67	6.52452e-69	1.52853e-70	5.33352e-72	1.70324e-73	6.27596e-75	1.92368e-76	8.2881e-78	3.12143e-79	1.75276e-80	6.27865e-82	2.84656e-83	7.36256e-85	3.95544e-86	8.93689e-88	5.81558e-89	1.2307e-90	8.15883e-92	1.04359e-93	7.41765e-95	9.20629e-97	8.21688e-98	7.77149e-100	5.22565e-101	4.54875e-103	3.66127e-104	2.36617e-106	1.4736e-107	1.14287e-109	6.53314e-111	3.79615e-113	1.53454e-114	1.16383e-116	5.51369e-118	2.07123e-119	
N151	8.9124e-09	3.75587e-08	2.80302e-07	2.35316e-06	1.8953e-05	0.000136505	0.000827144	0.0040182	0.0152073	0.0438225	0.0930796	0.141762	0.156108	0.133677	0.102932	0.0839974	0.0767902	0.0681402	0.0478699	0.0231046	0.00705253	0.00130057	0.000143558	9.75513e-06	4.27569e-07	1.28458e-08	2.81188e-10	4.89611e-12	7.45896e-14	1.18396e-15	2.16508e-17	6.22402e-19	1.97292e-20	6.89099e-22	1.60791e-23	4.83118e-25	9.34867e-27	4.42289e-28	8.48866e-30	4.13344e-31	5.52857e-33	2.36116e-34	2.20347e-36	8.30061e-38	7.12445e-40	4.36661e-41	1.18002e-42	1.41308e-43	3.71476e-45	3.42848e-46	9.13061e-48	6.02358e-49	1.54742e-50	5.49724e-52	1.1559e-53	4.37453e-55	1.5549e-56	4.96485e-58	1.05136e-59	1.67594e-61	2.44113e-63	4.92036e-65	1.10018e-66	1.9624e-68	2.41539e-70	2.22098e-72	1.92449e-74	2.33541e-76	3.18403e-78	3.52195e-80	2.72814e-82	1.60493e-84	8.98662e-87	7.14131e-89	6.48704e-91	4.84681e-93	2.54227e-95	1.03079e-97	4.01716e-100	2.29305e-102	1.43465e-104	7.65083e-107	2.90525e-109	9.06129e-112	2.82459e-114	2.01104e-116	3.36671e-118	7.39734e-120	1.21509e-121	1.69071e-123	2.66841e-125	9.34981e-127	4.74802e-128	
N152	1.75711e-15	6.09143e-12	6.92259e-09	5.8621e-06	1.75783e-08	8.49558e-11	3.17611e-10	7.27513e-07	6.00602e-07	3.80639e-05	8.1774e-08	2.29788e-10	1.00958e-07	1.93945e-06	0.00210234	0.996177	0.00167305	6.81095e-07	3.69348e-10	1.26881e-10	2.31727e-11	2.99043e-12	6.05557e-16	3.72838e-19	7.58577e-20	1.12201e-20	7.736e-25	5.06505e-27	5.17401e-31	2.69504e-35	1.53595e-39	1.07364e-40	7.95485e-42	2.98477e-43	1.71496e-47	4.9532e-52	1.52424e-56	5.61313e-58	2.15308e-59	4.02259e-61	1.1224e-65	1.4844e-70	2.0082e-75	2.96289e-77	4.16098e-79	2.38106e-81	1.6047e-86	1.49744e-91	1.75121e-18	1.19397e-16	5.12608e-15	1.17495e-13	4.88125e-15	1.0718e-16	1.50014e-18	1.63808e-20	1.35935e-22	9.67242e-25	5.6135e-27	2.90725e-29	1.26613e-31	5.02008e-34	1.71407e-36	5.39079e-39	1.47182e-41	3.72206e-44	8.26157e-47	1.70051e-49	3.07219e-52	5.14062e-55	7.56873e-58	1.02692e-60	1.21818e-63	1.31889e-66	1.24083e-69	1.0502e-72	7.57808e-76	4.79829e-79	2.51948e-82	1.1089e-85	3.79461e-89	9.84225e-93	1.66904e-96	1.43936e-100	2.44708e-29	2.47658e-29	2.49914e-29	2.60913e-29	2.78837e-29	3.186e-29	3.87202e-29	5.09799e-29	7.07365e-29	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
