NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N8	7.4489e-38	2.10456e-35	8.93437e-33	2.77302e-30	6.49329e-28	9.32048e-26	8.16073e-24	5.51308e-22	4.21893e-20	1.31025e-18	1.53469e-17	1.84733e-16	5.97765e-15	1.65072e-13	2.59409e-12	1.66539e-11	4.56026e-11	1.00641e-10	5.88058e-10	7.48919e-09	9.7378e-08	7.98604e-07	4.05598e-06	1.21902e-05	2.17956e-05	2.51099e-05	2.1754e-05	2.3557e-05	5.72559e-05	0.000273582	0.00159733	0.00793171	0.0294983	0.0793957	0.153652	0.214128	0.215884	0.159444	0.087427	0.0358555	0.0112943	0.00280739	0.000541858	8.76247e-05	1.27083e-05	1.41523e-06	1.56577e-07	1.77714e-08	1.30521e-09	1.0698e-10	8.69841e-12	4.02073e-13	2.17343e-14	1.14068e-15	3.33247e-17	1.18191e-18	4.08284e-20	7.97303e-22	1.99725e-23	5.23781e-25	1.05211e-26	3.46007e-28	
N9	2.33177e-35	1.62682e-33	2.17392e-31	2.51987e-29	2.38976e-27	1.66078e-25	8.83936e-24	3.89412e-22	1.50372e-20	3.51205e-19	5.56053e-18	1.0293e-16	2.48976e-15	4.50957e-14	5.16049e-13	3.37306e-12	1.40988e-11	6.28188e-11	5.09982e-10	4.92666e-09	3.8047e-08	2.01145e-07	7.50887e-07	2.09804e-06	4.59105e-06	8.26405e-06	1.3923e-05	3.33799e-05	0.000157528	0.000955515	0.0050804	0.0206924	0.0617279	0.132655	0.204366	0.226	0.18036	0.104748	0.0447497	0.0142382	0.0034333	0.000649685	0.000102148	1.62766e-05	3.56336e-06	8.00403e-07	1.94376e-07	4.49081e-08	7.12737e-09	1.09641e-09	1.52843e-10	1.46466e-11	1.3945e-12	1.2049e-13	7.18194e-15	4.38443e-16	2.44871e-17	9.5021e-19	3.9927e-20	1.6449e-21	5.84023e-23	3.2687e-24	
N10	1.43537e-36	1.1696e-34	1.80533e-32	2.36164e-30	2.51675e-28	1.97925e-26	1.22063e-24	6.05171e-23	2.32726e-21	5.37281e-20	1.04642e-18	2.54186e-17	6.05285e-16	9.06519e-15	7.73313e-14	3.97057e-13	1.84369e-12	1.5467e-11	2.07298e-10	2.49778e-09	2.22405e-08	1.32305e-07	5.17996e-07	1.36784e-06	2.55161e-06	4.09227e-06	9.71571e-06	5.22057e-05	0.000401552	0.00274697	0.0139771	0.0499398	0.122903	0.207345	0.240529	0.193432	0.109084	0.0437335	0.0126586	0.0026899	0.000429249	5.38386e-05	5.72226e-06	6.46179e-07	1.02332e-07	1.56422e-08	2.56874e-09	4.09673e-10	4.35376e-11	4.64171e-12	4.58933e-13	2.98447e-14	2.0072e-15	1.24703e-16	5.08112e-18	2.21694e-19	8.95789e-21	2.37756e-22	7.14261e-24	2.11471e-25	5.24264e-27	2.21996e-28	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.30094e-37	2.20352e-35	3.86908e-33	5.61297e-31	6.6375e-29	5.78221e-27	4.04942e-25	2.24492e-23	8.91729e-22	2.11959e-20	5.61729e-19	1.91424e-17	5.28196e-16	7.22901e-15	4.42953e-14	1.78314e-13	1.25267e-12	2.19942e-11	4.59803e-10	6.59492e-09	5.65381e-08	2.64316e-07	6.71039e-07	1.0245e-06	1.20715e-06	2.27732e-06	1.42891e-05	0.000178216	0.00194565	0.0140978	0.0629406	0.167828	0.266083	0.255569	0.153354	0.0594676	0.0153952	0.00274197	0.000345697	3.17163e-05	2.20855e-06	1.30044e-07	7.55178e-09	5.81377e-10	5.84646e-11	4.62213e-12	3.58206e-13	2.5381e-14	1.24135e-15	5.92301e-17	2.56109e-18	7.69896e-20	2.32107e-21	6.36499e-23	1.21367e-24	2.39429e-26	4.33649e-28	5.49623e-30	7.73081e-32	1.11683e-33	1.58398e-35	3.63607e-37	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	5.8606e-39	9.71187e-37	2.64346e-34	5.72836e-32	9.79047e-30	1.19786e-27	1.13302e-25	8.09834e-24	4.42167e-22	1.49447e-20	4.11058e-19	1.13373e-17	2.82823e-16	4.50563e-15	4.38059e-14	2.93753e-13	1.99705e-12	1.97519e-11	2.63971e-10	3.30772e-09	3.05873e-08	1.80799e-07	6.63209e-07	1.54147e-06	2.46966e-06	3.50788e-06	6.47357e-06	1.9924e-05	0.000100223	0.000621999	0.00352099	0.0155061	0.0500448	0.116027	0.192262	0.228017	0.194575	0.120482	0.0546822	0.018403	0.0046641	0.000904943	0.000136429	1.65516e-05	1.75906e-06	1.76591e-07	2.29606e-08	4.93528e-09	7.31957e-10	1.22966e-10	2.21367e-11	2.04204e-12	2.18261e-13	2.39297e-14	1.32049e-15	9.0696e-17	6.22443e-18	2.14251e-19	9.90348e-21	4.58532e-22	1.31528e-23	7.87311e-25	
N13	5.39783e-32	1.67261e-30	1.20593e-28	8.06182e-27	4.57861e-25	2.08308e-23	7.79954e-22	2.31831e-20	5.58579e-19	1.04323e-17	1.68344e-16	2.46156e-15	3.11511e-14	2.9146e-13	2.00286e-12	1.1411e-11	6.53633e-11	4.36486e-10	3.46273e-09	2.74482e-08	1.84182e-07	9.38929e-07	3.52096e-06	1.01004e-05	2.50816e-05	6.43989e-05	0.000183667	0.000597086	0.00229896	0.00911503	0.0306034	0.0786741	0.149652	0.208769	0.213736	0.161426	0.0906419	0.0382155	0.012247	0.00302519	0.000592131	9.87318e-05	1.55708e-05	2.973e-06	7.35957e-07	1.61007e-07	3.48982e-08	6.93059e-09	1.02048e-09	1.43117e-10	1.80972e-11	1.71133e-12	1.56496e-13	1.29546e-14	8.054e-16	4.95025e-17	2.78869e-18	1.19766e-19	5.43542e-21	2.50095e-22	1.11006e-23	7.30504e-25	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.55266e-34	8.457e-33	9.55922e-31	9.61074e-29	8.099e-27	5.28948e-25	2.83205e-23	1.16343e-21	3.66723e-20	8.89991e-19	2.11817e-17	4.44594e-16	6.88475e-15	6.72161e-14	4.60429e-13	3.11338e-12	2.84296e-11	2.90318e-10	2.47008e-09	1.49493e-08	6.4349e-08	2.06826e-07	5.36089e-07	1.31225e-06	4.02759e-06	2.05182e-05	0.000146435	0.00100048	0.00540788	0.0216932	0.0632426	0.133127	0.202331	0.222828	0.178901	0.10552	0.0461282	0.0150911	0.00373358	0.000706211	0.000103454	1.19762e-05	1.13025e-06	9.70749e-08	1.00778e-08	1.26595e-09	1.96752e-10	3.14578e-11	3.67387e-12	4.17976e-13	4.37444e-14	3.29753e-15	2.44955e-16	1.66659e-17	8.20092e-19	4.06511e-20	1.85454e-21	6.16354e-23	2.16394e-24	7.38774e-26	2.13837e-27	8.86079e-29	
N15	7.38026e-35	5.70153e-33	8.32599e-31	1.00284e-28	9.76185e-27	7.01347e-25	4.08821e-23	1.67566e-21	4.88152e-20	1.23954e-18	3.68024e-17	8.69566e-16	1.25527e-14	9.29554e-14	5.23725e-13	5.29851e-12	1.04146e-10	1.98617e-09	2.56817e-08	1.84909e-07	7.05468e-07	1.52309e-06	2.22614e-06	3.83424e-06	1.66405e-05	0.000160089	0.00160059	0.0113248	0.0511215	0.142321	0.243259	0.259656	0.178051	0.0809209	0.0251189	0.00547409	0.000858228	9.91432e-05	8.6806e-06	5.94637e-07	3.4832e-08	2.12425e-09	1.39595e-10	1.09563e-11	8.89974e-13	5.43462e-14	3.19461e-15	1.70043e-16	6.60436e-18	2.49355e-19	8.53955e-21	2.14919e-22	5.3735e-24	1.22715e-25	2.06075e-27	3.52983e-29	5.60658e-31	6.70244e-33	9.05552e-35	1.3529e-36	2.19299e-38	5.02459e-40	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	7.64171e-31	3.68057e-30	3.26978e-29	4.20117e-28	6.65044e-27	1.11094e-25	1.80662e-24	2.70856e-23	3.70497e-22	4.53072e-21	4.98748e-20	4.90827e-19	4.36982e-18	3.50736e-17	2.55829e-16	1.69108e-15	1.02151e-14	5.66017e-14	2.90621e-13	1.38882e-12	6.21063e-12	2.59703e-11	1.01636e-10	3.7183e-10	1.27407e-09	4.10008e-09	1.24567e-08	3.59562e-08	9.92929e-08	2.63956e-07	6.78511e-07	1.69032e-06	4.08284e-06	9.55349e-06	2.16251e-05	4.72802e-05	9.97065e-05	0.000202595	0.000396342	0.000746174	0.00135153	0.00235573	0.0039574	0.00641853	0.0100641	0.0152647	0.0223877	0.0317014	0.0432253	0.0565486	0.0706714	0.0839683	0.0943807	0.0998673	0.0990286	0.0916847	0.079076	0.0635429	0.047815	0.0341555	0.0238317	0.0171727	
N17	5.84818e-22	1.66928e-21	8.63862e-21	5.35681e-20	3.45447e-19	2.16664e-18	1.29692e-17	7.31748e-17	3.90508e-16	1.9629e-15	9.36559e-15	4.24369e-14	1.83843e-13	7.59673e-13	3.00329e-12	1.13613e-11	4.13807e-11	1.4568e-10	4.97431e-10	1.64151e-09	5.21222e-09	1.58125e-08	4.56887e-08	1.25702e-07	3.30609e-07	8.37273e-07	2.0586e-06	4.94575e-06	1.16396e-05	2.67503e-05	5.96837e-05	0.000128277	0.000263818	0.000516405	0.000958889	0.00168703	0.0028137	0.00446134	0.00675552	0.00983596	0.0138833	0.0191469	0.0258885	0.0343001	0.044374	0.0557369	0.0675284	0.0784072	0.0867515	0.091045	0.0903163	0.0844663	0.0743563	0.0615597	0.0479163	0.0350926	0.0242248	0.0158111	0.00983481	0.00592376	0.00357043	0.00233857	
N18	9.0156e-28	1.70664e-26	7.89779e-25	3.56528e-23	1.38498e-21	4.10849e-20	1.00561e-18	1.78426e-17	2.66818e-16	3.34872e-15	3.6185e-14	2.91377e-13	1.93459e-12	1.1736e-11	7.3051e-11	4.17566e-10	2.05193e-09	8.08633e-09	2.68604e-08	8.04397e-08	2.3653e-07	7.34148e-07	2.44018e-06	7.91771e-06	2.33016e-05	5.87901e-05	0.000126429	0.000235008	0.000391243	0.000613995	0.000946934	0.00149838	0.00252251	0.0045934	0.0088502	0.0170713	0.0312526	0.0525763	0.079699	0.107434	0.128612	0.136477	0.127823	0.106497	0.0791363	0.0522388	0.0310494	0.01666	0.00800137	0.00349631	0.00138793	0.000493035	0.000159645	4.6906e-05	1.22755e-05	2.92749e-06	6.3335e-07	1.21855e-07	2.14555e-08	3.44872e-09	5.02058e-10	8.36538e-11	
N19	1.46097e-25	1.69389e-24	3.83126e-23	9.3387e-22	2.25703e-20	4.76725e-19	8.77575e-18	1.3475e-16	1.80837e-15	1.9008e-14	1.68778e-13	1.38325e-12	1.11407e-11	7.85119e-11	4.62111e-10	2.18736e-09	8.80871e-09	3.38121e-08	1.36062e-07	5.54015e-07	2.10744e-06	6.94404e-06	1.94868e-05	4.64315e-05	9.54465e-05	0.000176246	0.000310924	0.000573317	0.00117827	0.00265783	0.00612629	0.0134896	0.0272213	0.0491978	0.0786658	0.11051	0.135848	0.145872	0.136729	0.111873	0.0799913	0.0500527	0.0274455	0.0132223	0.00561138	0.00210122	0.000697598	0.000206442	5.45327e-05	1.30669e-05	2.90273e-06	6.00138e-07	1.24071e-07	2.71446e-08	5.9605e-09	1.42314e-09	3.47717e-10	7.66305e-11	1.62956e-11	3.1853e-12	5.4119e-13	1.01888e-13	
N20	5.83697e-28	9.944e-27	4.35044e-25	1.85408e-23	6.84359e-22	2.06727e-20	5.2289e-19	1.07237e-17	1.83801e-16	2.55604e-15	3.07286e-14	3.23224e-13	2.97292e-12	2.24923e-11	1.40934e-10	7.5761e-10	3.78247e-09	1.86122e-08	8.9811e-08	3.98106e-07	1.55168e-06	5.17937e-06	1.48356e-05	3.7247e-05	8.50554e-05	0.000188064	0.000430654	0.00105929	0.00272325	0.00686261	0.0160182	0.0334023	0.060985	0.0964008	0.131151	0.153073	0.153009	0.130977	0.0960762	0.0604256	0.0326695	0.015231	0.00612791	0.00214568	0.000661454	0.00017918	4.45256e-05	1.07236e-05	2.39619e-06	5.74695e-07	1.49936e-07	3.29667e-08	7.7727e-09	1.81772e-09	3.2271e-10	6.0553e-11	1.11147e-11	1.59056e-12	2.51768e-13	4.00002e-14	5.39025e-15	9.0121e-16	
N21	2.10754e-20	7.97322e-20	8.28277e-19	1.14282e-17	1.59214e-16	2.02203e-15	2.29467e-14	2.28701e-13	2.01896e-12	1.57166e-11	1.0934e-10	6.80225e-10	3.82184e-09	1.9447e-08	9.06189e-08	3.89896e-07	1.56214e-06	5.83227e-06	2.02388e-05	6.49126e-05	0.000191683	0.000520379	0.00130052	0.00300811	0.00647804	0.0130482	0.0245336	0.0426725	0.0677653	0.0969338	0.123526	0.139189	0.138044	0.120171	0.0917826	0.0615392	0.0362331	0.0188064	0.0086514	0.00353606	0.00130852	0.000450343	0.000145407	4.73731e-05	1.62164e-05	5.39432e-06	1.86876e-06	6.42102e-07	1.93243e-07	5.70412e-08	1.59134e-08	3.80292e-09	8.85656e-10	1.94597e-10	3.68834e-11	6.88668e-12	1.2278e-12	1.93219e-13	3.06044e-14	4.73523e-15	6.85387e-16	1.25599e-16	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.01226e-32	1.65497e-30	2.53899e-28	3.13276e-26	3.06501e-24	2.07461e-22	1.12119e-20	3.91793e-19	1.0512e-17	2.36627e-16	4.9903e-15	7.49975e-14	8.12626e-13	6.50963e-12	5.10092e-11	4.33661e-10	3.70158e-09	2.70821e-08	1.61846e-07	7.39072e-07	2.60755e-06	7.82461e-06	2.34011e-05	7.75733e-05	0.000271004	0.000937222	0.00310474	0.00943763	0.0250333	0.0557247	0.101784	0.150896	0.180796	0.174932	0.136959	0.0870278	0.0449862	0.0189966	0.00658061	0.00187213	0.000442662	8.84964e-05	1.50308e-05	2.29758e-06	3.3343e-07	4.39907e-08	5.783e-09	7.34227e-10	7.74695e-11	7.74759e-12	7.02325e-13	5.08334e-14	3.46091e-15	2.13138e-16	1.0583e-17	5.02755e-19	2.19794e-20	7.98787e-22	2.84894e-23	9.54168e-25	2.77685e-26	9.09905e-28	
N23	2.62928e-35	3.81358e-33	9.15213e-31	1.7336e-28	2.55248e-26	2.60074e-24	2.03998e-22	1.03804e-20	4.32632e-19	1.48289e-17	4.02754e-16	7.38062e-15	1.06081e-13	1.46384e-12	2.10334e-11	2.58081e-10	2.48187e-09	1.75436e-08	9.38971e-08	4.16959e-07	1.78203e-06	8.43606e-06	4.32672e-05	0.000215721	0.000967111	0.00373306	0.012056	0.0319389	0.0685803	0.118602	0.164801	0.184073	0.165834	0.121225	0.0723548	0.0353688	0.0141236	0.0045774	0.00119591	0.000250648	4.23842e-05	5.93843e-06	7.05682e-07	8.13357e-08	1.12657e-08	1.43606e-09	2.13826e-10	3.34063e-11	3.28455e-12	3.49294e-13	3.5773e-14	2.21608e-15	1.52959e-16	1.00822e-17	4.00309e-19	1.83547e-20	8.01401e-22	2.1145e-23	6.78648e-25	2.17828e-26	5.38997e-28	2.35771e-29	
N24	5.93832e-37	1.63255e-34	6.5893e-32	2.00501e-29	4.62764e-27	7.13196e-25	8.15743e-23	5.99227e-21	3.51835e-19	1.58779e-17	5.40882e-16	1.21595e-14	2.11969e-13	3.49588e-12	5.74103e-11	8.00075e-10	8.75498e-09	7.12857e-08	4.40015e-07	2.25513e-06	1.10864e-05	5.80645e-05	0.000307886	0.00147929	0.00599298	0.0196755	0.0509837	0.102413	0.158004	0.187585	0.17433	0.131393	0.0841731	0.0472849	0.0230361	0.00932995	0.00301269	0.000756083	0.000146092	2.174e-05	2.54029e-06	2.49993e-07	2.22826e-08	2.36564e-09	3.49517e-10	3.97462e-11	4.92212e-12	5.99003e-13	4.36235e-14	3.41777e-15	2.5493e-16	1.11968e-17	5.4908e-19	2.53831e-20	6.85695e-22	2.15334e-23	6.32736e-25	1.08511e-26	2.28694e-28	4.73932e-30	7.78994e-32	2.56292e-33	
N25	1.4519e-29	5.71438e-28	4.84436e-26	4.03806e-24	2.86929e-22	1.63284e-20	7.52059e-19	2.74145e-17	8.09059e-16	1.92152e-14	3.74344e-13	6.00814e-12	8.1062e-11	9.3836e-10	9.52649e-09	8.55375e-08	6.75876e-07	4.61022e-06	2.67372e-05	0.0001308	0.000541912	0.00192927	0.00599245	0.0163561	0.0387972	0.077968	0.129081	0.172429	0.184094	0.157308	0.108676	0.0615733	0.0289411	0.0113097	0.00364441	0.000955253	0.000201014	3.37024e-05	4.50702e-06	4.83736e-07	4.34821e-08	3.76555e-09	3.33175e-10	3.97692e-11	6.15024e-12	6.64813e-13	8.2567e-14	1.05126e-14	8.3735e-16	7.82257e-17	7.39823e-18	4.31429e-19	2.98524e-20	2.04033e-21	8.35659e-23	4.13941e-24	1.97607e-25	5.5547e-27	1.98707e-28	7.16714e-30	2.16105e-31	1.47359e-32	
