NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N11	3.24178e-13	1.1018e-12	6.06856e-12	3.64112e-11	2.10144e-10	1.12276e-09	5.49158e-09	2.46218e-08	1.01611e-07	3.86067e-07	1.34739e-06	4.30808e-06	1.2626e-05	3.41367e-05	8.61734e-05	0.000205981	0.000471824	0.00104195	0.00221705	0.00452546	0.00879779	0.0161548	0.0277791	0.0443681	0.0653295	0.0881727	0.108576	0.121543	0.123401	0.11346	0.0943169	0.0708846	0.0481551	0.0295614	0.0164158	0.00826282	0.00376652	0.00156306	0.000592322	0.00020546	6.57671e-05	1.97403e-05	5.51345e-06	1.48193e-06	3.83617e-07	9.59044e-08	2.31507e-08	5.57616e-09	1.2367e-09	2.72308e-10	5.5933e-11	1.101e-11	1.99807e-12	3.5951e-13	5.74966e-14	9.18449e-15	1.32793e-15	1.88675e-16	2.41669e-17	3.10998e-18	3.53541e-19	4.05869e-20	4.14694e-21	4.25087e-22	3.86911e-23	3.58109e-24	2.91907e-25	2.44124e-26	1.8205e-27	1.40685e-28	9.92438e-30	7.49395e-31	5.37333e-32	4.20069e-33	3.3436e-34	4.02285e-35	
N12	1.5387e-13	5.47468e-13	3.23788e-12	2.0926e-11	1.29941e-10	7.46896e-10	3.92598e-09	1.8855e-08	8.34272e-08	3.4326e-07	1.31645e-06	4.68129e-06	1.52927e-05	4.54179e-05	0.000121536	0.000292004	0.000634106	0.00126696	0.00239333	0.00439092	0.00793817	0.0140997	0.0242319	0.0395547	0.0602533	0.0844669	0.107811	0.124316	0.128873	0.119752	0.0995104	0.0739294	0.0491018	0.0291419	0.0154799	0.00738254	0.0031541	0.0012179	0.000427397	0.000136496	4.02994e-05	1.14636e-05	3.00643e-06	8.03073e-07	2.11968e-07	5.49499e-08	1.35536e-08	3.6291e-09	7.9068e-10	1.89362e-10	3.89789e-11	8.19406e-12	1.44323e-12	2.8733e-13	4.36645e-14	7.71113e-15	1.06783e-15	1.67575e-16	2.033e-17	2.91949e-18	3.12011e-19	3.99891e-20	3.83629e-21	4.38799e-22	3.73412e-23	3.8575e-24	2.92156e-25	2.70849e-26	1.84714e-27	1.54655e-28	9.60399e-30	7.58606e-31	4.73612e-32	4.02744e-33	3.36548e-34	5.20689e-35	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	4.72681e-16	2.35758e-15	2.03355e-14	1.82413e-13	1.50505e-12	1.1103e-11	7.19767e-11	4.06893e-10	2.08436e-09	1.02646e-08	4.89291e-08	2.19598e-07	8.95336e-07	3.15679e-06	9.11108e-06	2.06879e-05	3.68476e-05	5.40625e-05	7.23163e-05	9.81539e-05	0.000143502	0.000230216	0.000417336	0.000889733	0.00218471	0.00567042	0.0141204	0.0315464	0.0610255	0.100516	0.139548	0.16298	0.15983	0.131495	0.0910389	0.0535638	0.02664	0.0114956	0.00433177	0.00144551	0.000431883	0.000121971	3.00897e-05	7.16248e-06	1.51959e-06	2.99305e-07	5.14457e-08	8.60941e-09	1.19192e-09	1.62843e-10	1.88994e-11	2.12586e-12	2.02597e-13	1.94212e-14	1.53729e-15	1.23976e-16	8.36354e-18	5.72082e-19	3.26757e-20	1.93156e-21	9.41174e-23	4.79419e-24	2.02518e-25	8.95044e-27	3.27328e-28	1.27644e-29	4.07571e-31	1.40594e-32	4.02786e-34	1.26011e-35	3.37907e-37	1.04735e-38	2.99255e-40	1.01492e-41	3.44455e-43	1.64772e-44	
N14	1.5888e-26	1.4013e-24	1.46904e-22	1.13295e-20	5.24867e-19	2.66167e-17	1.07222e-15	1.87616e-14	8.61579e-14	2.26647e-13	9.43445e-13	1.13992e-11	7.01419e-11	1.26923e-09	2.49935e-08	1.49417e-07	2.59977e-07	4.05354e-07	7.46927e-07	8.20922e-07	7.88929e-07	1.40696e-06	1.80709e-06	2.17928e-06	7.46612e-06	1.90614e-05	2.94058e-05	4.11882e-05	0.000389955	0.00604204	0.0508716	0.178234	0.307406	0.282213	0.137973	0.0332486	0.00333484	0.000175229	5.59729e-06	1.19192e-07	1.81227e-09	2.08623e-11	1.8774e-13	1.4087e-15	9.23973e-18	5.33086e-20	2.82124e-22	1.43444e-24	6.12567e-27	2.49929e-29	9.04795e-32	2.90151e-34	8.17762e-37	2.26955e-39	5.09697e-42	1.1671e-44	2.27785e-47	4.40358e-50	7.18979e-53	1.23326e-55	1.7055e-58	2.51327e-61	3.0186e-64	3.8239e-67	3.92966e-70	4.334e-73	3.83051e-76	3.66455e-79	2.82717e-82	2.37935e-85	1.63955e-88	1.27506e-91	8.58181e-95	6.81223e-98	5.1691e-101	4.65518e-104	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.87769e-19	3.27962e-18	7.34716e-17	1.45526e-15	2.43403e-14	3.22988e-13	3.33722e-12	2.98893e-11	2.58138e-10	2.02703e-09	1.34698e-08	7.31495e-08	3.20771e-07	1.1454e-06	3.47131e-06	9.64839e-06	2.72014e-05	8.14128e-05	0.000249419	0.00073867	0.00203815	0.0051438	0.0117363	0.0240145	0.0438056	0.0709318	0.101631	0.128502	0.143042	0.139855	0.119785	0.0896628	0.0585122	0.0331963	0.0163459	0.00698063	0.00257826	0.000825995	0.000230618	5.59144e-05	1.19671e-05	2.37008e-06	4.11113e-07	7.23627e-08	1.35007e-08	2.31544e-09	3.92861e-10	8.43831e-11	1.11299e-11	1.9571e-12	2.6682e-13	3.74235e-14	3.7605e-15	5.66708e-16	4.38434e-17	5.74557e-18	4.08564e-19	4.64224e-20	2.69831e-21	2.8679e-22	1.39927e-23	1.29807e-24	5.52567e-26	4.44308e-27	1.62117e-28	1.14579e-29	3.61196e-31	2.22554e-32	6.12286e-34	3.29893e-35	7.92878e-37	3.79719e-38	8.30461e-40	3.89337e-41	1.29473e-42	1.1815e-43	
N16	9.08122e-23	2.3775e-21	9.74003e-20	3.5259e-18	1.02346e-16	2.29117e-15	4.14748e-14	6.31302e-13	7.9888e-12	8.18709e-11	6.73537e-10	4.50768e-09	2.57142e-08	1.31953e-07	6.32965e-07	2.85393e-06	1.19908e-05	4.65715e-05	0.000166413	0.000544164	0.00161476	0.00430901	0.0102617	0.0217026	0.0406347	0.0672321	0.0981593	0.126281	0.142942	0.14209	0.123681	0.0939755	0.0620949	0.0354992	0.0174971	0.00742326	0.00269233	0.000840524	0.000228869	5.3883e-05	1.14986e-05	2.54414e-06	4.78913e-07	1.05748e-07	2.37971e-08	4.56964e-09	7.66252e-10	1.64874e-10	1.92323e-11	3.24338e-12	3.57713e-13	4.78931e-14	3.82332e-15	5.08164e-16	3.08374e-17	3.45029e-18	1.77712e-19	1.64835e-20	6.77037e-22	5.37543e-23	1.78912e-24	1.17594e-25	3.23766e-27	1.75816e-28	3.98092e-30	1.80711e-31	3.38864e-33	1.28365e-34	2.01365e-36	6.39348e-38	8.39867e-40	2.27925e-41	2.57859e-43	6.39897e-45	1.01672e-46	4.78424e-48	
N17	3.53498e-17	1.99714e-16	1.78212e-15	1.68911e-14	1.52871e-13	1.27814e-12	9.78163e-12	6.84055e-11	4.37524e-10	2.56031e-09	1.37092e-08	6.71123e-08	3.00221e-07	1.22783e-06	4.6019e-06	1.5854e-05	5.03262e-05	0.000147279	0.00039717	0.000987087	0.0022655	0.0048196	0.00953921	0.017596	0.0302017	0.0480256	0.0703195	0.0941943	0.114747	0.126494	0.125639	0.112108	0.0897028	0.0642269	0.0412008	0.0238037	0.0123827	0.00593971	0.0027363	0.00122328	0.000577044	0.00031504	0.000158486	8.82595e-05	4.76457e-05	2.34733e-05	1.06366e-05	5.32343e-06	2.03276e-06	9.09478e-07	3.3278e-07	1.35179e-07	4.32656e-08	1.69372e-08	4.77927e-09	1.68677e-09	4.29174e-10	1.34953e-10	3.01943e-11	8.49102e-12	1.66849e-12	4.15426e-13	7.20429e-14	1.58845e-14	2.41904e-15	4.76251e-16	6.37694e-17	1.1194e-17	1.32962e-18	2.09116e-19	2.21359e-20	3.26184e-21	3.42743e-22	5.77126e-23	1.0574e-23	4.18877e-24	
N18	8.40669e-15	2.70281e-14	1.46357e-13	8.80561e-13	5.11036e-12	2.7536e-11	1.35954e-10	6.09229e-10	2.46536e-09	9.14497e-09	3.23165e-08	1.11536e-07	3.74543e-07	1.20594e-06	3.64153e-06	9.99537e-06	2.408e-05	4.95011e-05	8.58162e-05	0.000127053	0.000167133	0.000206892	0.000255366	0.000325844	0.00043616	0.000621076	0.000960213	0.00164447	0.00310771	0.00625276	0.0126383	0.0243521	0.0431076	0.0686127	0.0972001	0.122163	0.135462	0.133158	0.116051	0.0898543	0.062103	0.0388743	0.0217823	0.0112513	0.0053222	0.00232518	0.000933105	0.000355225	0.000120968	3.91742e-05	1.14853e-05	3.13851e-06	7.7184e-07	1.81257e-07	3.74359e-08	7.4315e-09	1.31767e-09	2.22371e-10	3.35204e-11	4.90526e-12	6.32917e-13	7.98327e-14	8.97049e-15	9.82161e-16	9.59394e-17	9.28246e-18	7.98094e-19	6.87838e-20	5.36791e-21	4.24607e-22	3.12082e-23	2.38876e-24	1.74441e-25	1.33079e-26	1.00954e-27	1.12338e-28	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.54023e-14	5.84171e-14	3.68033e-13	2.49376e-12	1.59844e-11	9.34337e-11	4.94431e-10	2.39229e-09	1.06911e-08	4.38806e-08	1.62885e-07	5.37543e-07	1.55966e-06	3.99555e-06	9.29848e-06	2.06937e-05	4.67767e-05	0.00011142	0.000278616	0.000709893	0.00177745	0.0042419	0.00942539	0.0191746	0.0352947	0.0583367	0.0861379	0.113227	0.132237	0.137065	0.125963	0.102677	0.0742666	0.0476876	0.0272286	0.0138576	0.00628994	0.00255864	0.000936134	0.000308976	9.26716e-05	2.55591e-05	6.46437e-06	1.53443e-06	3.43464e-07	7.2668e-08	1.46268e-08	2.87435e-09	5.2133e-10	9.25418e-11	1.54038e-11	2.4359e-12	3.57127e-13	5.17184e-14	6.66173e-15	8.56821e-16	1.00209e-16	1.14848e-17	1.18974e-18	1.24724e-19	1.14794e-20	1.0774e-21	8.97532e-23	7.54263e-24	5.60643e-25	4.27868e-26	2.85314e-27	1.9705e-28	1.20781e-29	7.71841e-31	4.48595e-32	2.79927e-33	1.64667e-34	1.04932e-35	6.67179e-37	6.25494e-38	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.40861e-20	2.49135e-19	6.44366e-18	1.4695e-16	2.75846e-15	4.06091e-14	4.22912e-13	3.35074e-12	2.69112e-11	2.22036e-10	1.77403e-09	1.20507e-08	6.13135e-08	2.17694e-07	5.60976e-07	1.23537e-06	2.75061e-06	6.45656e-06	1.62589e-05	4.67196e-05	0.00015771	0.000589718	0.00219292	0.00740787	0.0214353	0.0512422	0.0989855	0.152555	0.186563	0.181068	0.140066	0.0870792	0.0439417	0.0181669	0.00620413	0.00175974	0.000414685	8.14132e-05	1.33348e-05	1.82221e-06	2.09426e-07	2.05878e-08	1.72047e-09	1.27506e-10	8.50559e-12	5.11952e-13	2.83354e-14	1.53254e-15	7.05373e-17	3.18673e-18	1.27233e-19	4.66613e-21	1.48376e-22	4.71177e-24	1.20291e-25	3.1459e-27	6.90553e-29	1.51795e-30	2.80155e-32	5.51552e-34	8.91201e-36	1.59338e-37	2.42561e-39	4.13097e-41	6.01674e-43	9.94822e-45	1.36078e-46	2.08128e-48	2.59405e-50	3.56933e-52	4.02282e-54	5.13914e-56	5.67597e-58	7.33456e-60	9.07236e-62	1.54707e-63	
N21	1.10787e-22	1.80742e-21	4.60723e-20	1.03827e-18	1.97001e-17	3.07456e-16	3.51746e-15	2.75657e-14	2.3954e-13	2.38857e-12	2.75504e-11	3.23325e-10	3.14134e-09	1.97309e-08	6.07613e-08	1.31744e-07	3.30652e-07	8.37131e-07	1.84527e-06	3.14258e-06	4.96051e-06	1.23593e-05	4.44669e-05	0.000218675	0.00142874	0.00879573	0.0405349	0.121827	0.216505	0.224852	0.148179	0.0742334	0.0436284	0.039798	0.0369521	0.0256136	0.012277	0.00401124	0.000907159	0.00014849	1.93422e-05	2.2092e-06	2.11782e-07	1.95832e-08	2.48534e-09	9.59532e-10	6.20969e-10	4.08057e-10	2.08237e-10	1.01631e-10	4.02218e-11	1.44485e-11	4.07422e-12	1.09722e-12	2.12894e-13	3.90343e-14	5.08828e-15	6.09099e-16	5.13483e-17	4.07155e-18	2.28191e-19	1.23748e-20	4.84672e-22	1.88342e-23	5.35329e-25	1.56195e-26	3.33981e-28	7.55318e-30	1.2622e-31	2.29447e-33	3.1318e-35	4.98642e-37	6.51561e-39	1.0974e-40	1.82806e-42	4.32381e-44	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
