NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	4.07939e-25	8.34713e-22	6.47345e-19	1.92959e-16	1.34066e-14	2.20555e-13	6.38823e-11	1.70581e-10	2.78531e-10	8.33836e-09	1.15461e-09	2.60871e-09	3.42927e-07	2.24743e-05	0.000196042	3.01203e-05	1.0931e-06	2.17802e-06	5.22515e-05	0.00015338	2.78119e-05	5.19098e-07	8.6942e-09	5.59444e-09	8.74272e-08	1.39502e-05	0.00114029	0.0365137	0.292864	0.535142	0.127372	0.00641194	5.48536e-05	6.31991e-07	1.14274e-09	1.72126e-11	1.33397e-14	4.15262e-17	4.11691e-20	2.93424e-23	1.1956e-26	9.50474e-30	1.22058e-33	4.13487e-37	8.45686e-41	1.54651e-44	9.60809e-49	7.20751e-52	1.86616e-56	1.66439e-59	3.52454e-64	2.56107e-67	3.70972e-72	1.96337e-75	2.06149e-80	7.49182e-84	5.70147e-89	1.17726e-92	7.19154e-98	1.26405e-101	5.68235e-107	5.11119e-111	2.93584e-116	1.63762e-120	5.9696e-126	1.30773e-90	2.06615e-91	3.03369e-91	1.62228e-92	4.70216e-93	5.97991e-93	
N23	3.50946e-27	3.31022e-24	1.4589e-21	5.28564e-19	1.43838e-17	3.65228e-16	4.61817e-14	9.73705e-13	5.71941e-13	1.36486e-11	2.45303e-11	3.16948e-11	3.86851e-09	3.14959e-07	6.32828e-06	7.04951e-06	1.54591e-07	2.47492e-08	5.18267e-07	5.25176e-06	6.12191e-06	2.83777e-07	3.88929e-09	1.69805e-10	3.42562e-10	9.19185e-08	1.97415e-05	0.00176792	0.0489255	0.343529	0.495424	0.107456	0.00283217	2.00706e-05	5.73072e-08	3.92581e-10	3.67315e-12	9.29713e-14	1.35503e-15	1.33533e-17	6.06458e-20	5.32123e-22	9.52523e-25	1.47873e-27	2.18794e-30	7.4131e-34	3.77546e-37	1.27087e-40	1.62352e-44	8.20462e-48	3.04604e-51	1.22682e-53	4.57085e-57	1.49779e-59	3.42851e-63	7.43262e-66	9.14864e-70	1.15847e-72	8.57106e-77	5.5279e-80	2.73972e-84	8.29795e-88	3.47328e-92	6.55796e-96	2.75593e-100	6.21132e-104	4.52661e-108	6.06075e-112	4.98452e-116	2.18229e-119	3.45823e-122	
N24	2.53973e-30	2.63436e-27	1.28296e-24	4.88834e-22	1.38114e-20	4.4268e-19	7.70729e-17	3.05335e-15	1.47629e-15	5.24249e-14	2.56864e-13	3.74726e-13	5.94978e-11	6.99675e-09	2.45427e-07	5.27132e-07	9.63648e-09	4.35606e-10	7.78142e-09	1.75618e-07	4.38507e-07	2.29803e-08	2.00012e-10	2.27799e-12	3.25163e-12	1.36127e-09	5.95493e-07	0.00011879	0.00851399	0.163288	0.596617	0.224318	0.00708932	5.17984e-05	1.35802e-07	1.6563e-10	1.23544e-13	4.25436e-16	7.20822e-18	8.98779e-20	4.30998e-22	5.22822e-24	1.50489e-26	2.48618e-29	6.7432e-32	3.37058e-35	2.28814e-38	1.17658e-41	1.66932e-45	4.5204e-49	7.5017e-53	1.24013e-56	3.64625e-60	1.28803e-62	3.28549e-66	9.62739e-69	1.42472e-72	2.82804e-75	2.30757e-79	2.80821e-82	1.40377e-86	9.09867e-90	3.23382e-94	1.11652e-97	2.99744e-102	6.29538e-106	2.00158e-110	2.92571e-114	1.86523e-118	3.64328e-122	4.84608e-125	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.66458e-34	2.62499e-31	1.82844e-28	1.06936e-25	4.289e-24	1.2597e-22	3.88783e-20	2.23216e-18	2.07002e-18	2.1061e-16	1.3628e-15	1.76753e-15	3.83823e-13	7.31536e-11	4.79799e-09	1.30064e-08	1.41276e-10	4.75131e-12	5.65975e-11	2.98711e-09	1.79442e-08	6.93513e-10	3.87213e-12	2.79038e-14	2.77878e-14	1.26409e-11	1.15205e-08	5.28608e-06	0.00100458	0.0589523	0.641083	0.292908	0.00601916	2.80389e-05	4.76021e-08	3.76084e-11	1.60775e-14	4.33669e-18	5.393e-21	3.96689e-23	1.47843e-25	1.2412e-27	3.25499e-30	4.37859e-33	1.13195e-35	6.44139e-39	3.26625e-42	1.63318e-45	1.98339e-49	3.67611e-53	4.62239e-57	2.28442e-61	2.19836e-65	5.97198e-69	1.06265e-72	1.94631e-75	2.99832e-79	3.85012e-82	3.63445e-86	3.14663e-89	1.66132e-93	8.72471e-97	2.82257e-101	7.65274e-105	1.69936e-109	2.27398e-113	3.93249e-118	3.6636e-122	1.01381e-126	1.19131e-130	6.47178e-134	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	5.33464e-28	1.13024e-24	1.07296e-21	2.52842e-19	2.63682e-17	2.30435e-15	5.70098e-13	2.01312e-12	5.34626e-12	7.29043e-11	2.84023e-11	1.98737e-10	3.62072e-08	2.87844e-06	1.74813e-05	3.34946e-06	3.20308e-07	3.42753e-07	5.78819e-06	1.53642e-05	2.60566e-06	4.57046e-08	2.50576e-09	1.36596e-09	1.61501e-08	4.15684e-06	0.000586506	0.0280901	0.304467	0.540665	0.120997	0.00509667	4.49942e-05	1.60311e-07	2.33351e-10	3.44492e-13	2.76007e-16	5.65505e-18	9.43516e-21	1.2136e-22	1.55603e-25	1.55286e-27	2.40452e-30	2.78117e-33	6.76903e-36	2.14386e-39	1.19969e-42	4.60101e-46	3.20466e-50	7.60114e-54	1.01892e-57	3.2346e-61	4.55364e-65	2.17262e-67	1.87398e-71	7.28762e-74	3.48532e-78	9.29487e-81	2.96249e-85	5.53824e-88	1.04452e-92	9.74008e-96	1.34604e-100	6.4014e-104	6.80398e-109	1.45099e-112	2.25308e-117	3.65102e-121	1.13307e-125	1.26695e-129	1.84518e-132	
N27	1.03042e-27	5.69792e-25	1.85895e-22	3.30801e-20	1.8244e-18	4.62529e-17	2.53512e-15	2.36889e-14	1.196e-13	4.01175e-12	3.01483e-11	1.44255e-10	4.26601e-09	1.70034e-07	1.60343e-06	8.78011e-07	1.17728e-07	6.62144e-08	3.21034e-07	1.94408e-06	1.26732e-06	1.43244e-07	5.27958e-09	6.14794e-09	4.6753e-08	5.28126e-07	5.16735e-05	0.003567	0.0843157	0.459178	0.371621	0.0766457	0.00455448	5.98611e-05	2.9822e-07	7.77969e-10	2.73632e-12	5.40262e-14	2.16527e-15	3.69839e-17	3.46831e-19	5.14293e-21	2.1402e-23	6.18205e-26	1.89279e-28	1.50593e-31	1.43404e-34	1.03922e-37	3.02198e-41	1.42727e-44	5.54629e-48	1.14852e-50	9.74506e-54	5.04449e-56	3.18583e-59	1.09375e-61	4.14924e-65	8.96874e-68	1.88956e-71	2.16611e-74	2.92562e-78	1.6785e-81	1.64167e-85	6.28933e-89	5.1279e-93	1.97664e-96	2.66719e-100	7.29494e-104	1.42882e-107	9.42882e-111	2.13357e-113	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.67836e-30	6.1713e-27	4.02671e-24	7.67553e-22	1.3957e-19	1.16727e-17	1.08412e-15	1.41781e-15	2.48316e-14	2.12451e-13	2.42903e-13	2.74083e-11	4.03216e-09	2.06202e-07	5.7851e-07	3.98552e-08	1.35002e-08	6.16447e-08	5.27491e-07	6.23808e-07	4.00075e-08	4.53071e-10	3.79695e-11	6.04659e-10	6.85602e-08	1.51122e-05	0.00158753	0.0588973	0.502471	0.400118	0.0362039	0.000700887	4.41036e-06	1.18461e-08	1.61565e-11	1.26566e-14	6.31666e-18	5.52562e-21	3.49697e-23	3.44202e-25	1.51802e-27	1.5281e-29	4.83575e-32	9.06567e-35	2.84436e-37	1.83131e-40	1.29431e-43	7.44233e-47	1.34721e-50	3.71148e-54	7.34183e-58	7.6531e-62	1.73841e-65	3.39771e-68	1.22111e-71	3.34509e-74	8.4085e-78	1.58926e-80	2.45723e-84	3.0623e-87	2.58854e-91	1.68832e-94	9.51101e-99	3.1883e-102	1.28928e-106	2.74839e-110	1.11099e-114	1.85907e-118	1.52096e-122	3.65647e-126	4.25456e-129	
N29	7.26836e-34	1.19454e-30	1.02714e-27	2.35305e-25	5.24227e-23	2.6641e-21	4.85842e-19	1.05158e-18	1.01253e-16	4.58317e-15	3.52055e-15	2.68481e-13	5.30654e-11	3.69812e-09	1.22187e-08	2.64645e-10	4.8525e-11	6.76587e-10	1.62823e-08	1.82883e-08	4.40907e-10	2.03041e-12	1.09767e-13	5.03063e-12	3.97945e-09	1.92823e-06	0.000424047	0.0327816	0.547048	0.405731	0.0139091	0.000104045	2.74447e-07	3.28484e-10	2.08443e-13	7.89142e-17	2.81493e-20	5.64129e-23	5.85636e-25	2.32245e-27	5.08412e-30	1.99653e-32	2.2684e-35	1.6934e-38	1.52227e-41	3.30506e-45	9.06942e-49	1.90648e-52	1.51833e-56	1.93099e-60	1.88151e-64	5.32251e-68	1.14554e-71	1.78317e-74	3.05468e-78	3.35092e-81	3.61687e-85	2.59577e-88	1.51253e-92	5.95068e-96	2.20596e-100	4.39609e-104	1.17905e-108	1.45248e-112	3.06462e-117	3.28532e-121	1.06577e-125	8.53346e-130	4.38073e-134	7.06497e-138	4.59535e-141	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00402872	0.012746	0.0370575	0.0828309	0.138568	0.181587	0.1798	0.148318	0.102383	0.0612509	0.0303705	0.0140186	0.00480658	0.00163659	0.00044383	0.000121681	2.31847e-05	7.19274e-06	9.72102e-07	4.07024e-07	5.69722e-08	2.85992e-08	2.39693e-09	1.98259e-09	9.50277e-11	6.76596e-11	3.49849e-12	1.83863e-12	5.60843e-14	3.314e-14	8.02398e-16	4.33698e-16	1.0655e-17	3.13135e-18	5.56498e-20	2.58389e-20	2.81787e-22	5.59864e-23	1.34494e-24	2.38606e-25	1.83913e-27	3.47252e-28	2.52257e-30	7.46256e-31	8.26977e-33	2.75881e-34	2.64602e-36	1.04632e-36	2.85704e-39	1.20496e-40	2.10604e-42	2.69375e-43	5.87063e-46	3.79653e-47	1.48999e-49	3.50781e-50	8.19537e-53	1.69239e-54	9.77383e-57	2.59549e-57	3.90535e-60	1.00488e-61	9.01777e-64	1.5993e-64	2.3395e-67	8.3064e-69	2.73491e-71	5.20605e-72	7.6155e-75	2.22557e-76	4.5128e-77	
N31	7.22422e-07	3.71232e-05	0.00102794	0.0099802	0.134259	0.758021	0.0934951	0.0031329	4.59566e-05	3.67969e-07	1.81221e-09	6.10826e-12	1.42807e-14	2.52027e-17	3.40654e-20	3.63434e-23	3.10007e-26	2.26815e-29	1.33018e-32	6.93535e-36	3.09447e-39	1.22095e-42	4.13237e-46	1.34592e-49	3.57251e-53	9.25503e-57	2.08169e-60	4.38867e-64	7.91318e-68	1.46597e-71	2.17166e-75	3.3345e-79	4.38197e-83	5.67443e-87	6.22519e-91	7.43967e-95	6.91701e-99	7.00673e-103	6.04153e-107	5.32206e-111	3.91311e-115	3.25753e-119	2.07737e-123	1.50029e-127	9.10604e-132	5.74175e-136	3.01437e-140	1.85593e-144	8.53264e-149	4.54867e-153	2.02436e-157	9.63312e-162	3.73224e-166	1.73898e-170	5.97563e-175	2.45454e-179	8.20894e-184	2.99148e-188	8.86048e-193	3.2389e-197	8.48313e-202	2.70903e-206	7.10235e-211	2.06977e-215	4.81864e-220	1.44674e-224	3.50497e-229	1.22832e-233	4.87726e-238	2.49307e-242	1.36807e-246	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.82159e-08	2.5709e-07	2.09023e-06	1.19721e-05	5.30302e-05	0.000198446	0.000462078	0.000950471	0.00165481	0.00307718	0.00717639	0.0161307	0.0210074	0.0178973	0.0168904	0.0194003	0.0200741	0.0150383	0.00730036	0.00643414	0.00725727	0.0132337	0.0319166	0.0961768	0.163094	0.215647	0.137208	0.0678667	0.0286772	0.0286272	0.0234408	0.0198503	0.00914988	0.00335439	0.000622459	0.000109018	8.63e-06	6.98014e-07	3.50098e-08	2.08375e-09	2.15277e-10	9.87947e-11	3.23346e-11	1.37718e-11	3.63229e-12	1.02975e-12	1.8331e-13	4.26231e-14	4.79498e-15	6.53209e-16	5.27035e-17	4.47063e-18	2.01684e-19	1.14352e-20	3.12847e-22	1.11129e-23	2.2248e-25	5.01807e-27	7.02492e-29	1.42201e-30	1.38108e-32	1.88422e-34	1.69197e-36	1.87497e-38	1.22045e-40	1.2112e-42	6.7921e-45	6.34771e-47	5.37461e-49	7.47947e-51	1.48778e-52	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0461968	0.110764	0.196676	0.240828	0.200502	0.125291	0.0539472	0.0192029	0.00515559	0.00119743	0.000197103	3.84615e-05	3.88365e-06	5.57836e-07	4.09013e-08	4.10044e-09	1.73284e-10	1.41435e-11	3.62115e-13	2.00533e-14	4.00021e-16	1.33399e-17	1.77317e-19	6.62194e-21	5.3311e-23	1.06021e-24	9.24578e-27	1.6852e-28	7.99108e-31	1.17062e-32	4.43423e-35	6.39266e-37	2.00586e-39	1.33873e-41	3.57088e-44	4.40906e-46	6.85697e-49	3.31469e-51	6.71356e-54	4.51365e-56	5.22359e-59	2.29682e-61	2.31988e-64	1.17e-66	1.12902e-69	2.60403e-72	2.56034e-75	1.42833e-77	7.59542e-81	1.36608e-83	9.87447e-87	2.63533e-89	1.20669e-92	3.01934e-95	1.4031e-98	3.86046e-101	1.44425e-104	1.53543e-107	6.35196e-111	1.74601e-113	4.17191e-117	4.3172e-120	2.10657e-123	3.83083e-126	8.08013e-130	8.55205e-133	1.80039e-136	2.46439e-139	6.27224e-143	9.61758e-146	2.71097e-148	
N34	0.0769238	0.142013	0.209633	0.227606	0.177268	0.103683	0.0438963	0.0144633	0.00365579	0.000729055	0.000111103	1.56599e-05	1.52182e-06	1.54926e-07	1.14167e-08	9.24314e-10	4.56691e-11	3.77731e-12	1.28725e-13	8.49614e-15	2.48923e-16	1.20411e-17	2.49642e-19	1.20986e-20	1.74245e-22	5.84963e-24	8.40527e-26	2.3381e-27	2.24585e-29	6.05009e-31	4.68678e-33	1.12728e-34	8.54603e-37	1.22923e-38	7.79346e-41	1.98079e-42	8.06907e-45	9.79891e-47	5.6029e-49	8.6805e-51	2.91145e-53	3.49247e-55	1.08443e-57	1.57247e-59	4.73548e-62	3.28291e-64	9.76267e-67	1.5154e-68	2.83197e-71	1.77053e-73	4.61172e-76	4.50562e-78	7.65202e-81	5.99453e-83	1.04564e-85	1.0022e-87	1.53527e-90	6.60529e-93	1.14352e-95	1.17105e-97	1.21146e-100	4.86971e-103	9.12432e-106	5.92225e-108	5.64818e-111	2.66217e-113	2.49037e-116	1.33279e-118	1.56184e-121	9.71505e-124	1.26504e-125	
N35	0.161542	0.220637	0.231223	0.188706	0.116469	0.055628	0.0193832	0.00518591	0.00104329	0.000161063	1.87846e-05	1.91859e-06	1.40899e-07	1.01521e-08	5.72495e-10	3.22527e-11	1.28731e-12	6.61886e-14	1.88267e-15	7.36527e-17	1.73665e-18	5.14232e-20	8.91182e-22	2.47643e-23	3.172e-25	6.63019e-27	8.17843e-29	1.42431e-30	1.29605e-32	2.22903e-34	1.66013e-36	2.44048e-38	1.7609e-40	1.87801e-42	1.12227e-44	1.53469e-46	6.7984e-49	6.03809e-51	2.97028e-53	2.69467e-55	9.73245e-58	7.82896e-60	2.46906e-62	1.96e-64	6.08094e-67	3.23287e-69	8.96492e-72	6.91759e-74	1.43135e-76	6.62674e-79	1.60033e-81	8.13886e-84	1.48749e-86	7.41979e-89	1.25137e-91	5.9376e-94	9.82957e-97	3.02757e-99	4.83698e-102	2.40855e-104	2.7661e-107	8.03357e-110	1.29328e-112	4.37767e-115	4.71191e-118	1.45728e-120	1.48371e-123	4.69566e-126	6.83754e-129	3.2083e-131	2.45383e-133	
N36	0.192535	0.249231	0.238726	0.174717	0.0936787	0.0379279	0.0105938	0.00221548	0.000333344	3.79837e-05	3.16101e-06	2.38618e-07	1.23281e-08	6.54565e-10	2.57336e-11	1.03042e-12	2.78978e-14	9.66469e-16	1.84182e-17	4.78322e-19	7.55933e-21	1.47899e-22	1.7453e-24	3.31121e-26	2.91745e-28	4.12818e-30	3.58227e-32	4.3212e-34	2.77459e-36	3.24593e-38	1.71994e-40	1.741e-42	8.75469e-45	6.4749e-47	2.73017e-49	2.4977e-51	7.94954e-54	4.86277e-56	1.68434e-58	1.03823e-60	2.71566e-63	1.51338e-65	3.45867e-68	1.84784e-70	4.22428e-73	1.57958e-75	3.25138e-78	1.7357e-80	2.69212e-83	8.85227e-86	1.60092e-88	5.58414e-91	7.75098e-94	2.77018e-96	3.56858e-99	1.1967e-101	1.52045e-104	3.40887e-107	4.11542e-110	1.41459e-112	1.26254e-115	2.69793e-118	3.27247e-121	7.97857e-124	6.65853e-127	1.45795e-129	1.16039e-132	2.66329e-135	3.05131e-138	1.0526e-140	5.69397e-143	
N37	0.132639	0.215831	0.258919	0.217515	0.119083	0.0443189	0.00996021	0.00156141	0.000159861	1.21828e-05	6.20432e-07	3.25015e-08	9.66554e-10	3.58023e-11	7.94255e-13	2.13419e-14	3.02466e-16	6.96038e-18	6.66303e-20	1.13809e-21	9.20731e-24	1.1112e-25	6.682e-28	9.0379e-30	3.8272e-32	3.37603e-34	1.56873e-36	1.29377e-38	3.98456e-41	3.01627e-43	7.84768e-46	5.72216e-48	1.36645e-50	6.05384e-53	1.26814e-55	8.73858e-58	1.26405e-60	4.62488e-63	8.13414e-66	3.61653e-68	4.37489e-71	1.56259e-73	1.68662e-76	6.34274e-79	6.96008e-82	1.53944e-84	1.65752e-87	7.10412e-90	4.95892e-93	9.49824e-96	8.5838e-99	2.07087e-101	1.3249e-104	3.30867e-107	2.10687e-110	5.36553e-113	3.09642e-116	4.05228e-119	2.40369e-122	6.36413e-125	2.50096e-128	3.2748e-131	2.17585e-134	4.09672e-137	1.50879e-140	2.02986e-143	7.38302e-147	1.18976e-149	5.60957e-153	1.1713e-155	4.12958e-158	
N38	0.0485103	0.126709	0.24221	0.291152	0.197637	0.0765582	0.0151672	0.00190278	0.000144378	8.18986e-06	2.97072e-07	1.22562e-08	2.57208e-10	7.35421e-12	1.13078e-13	2.27995e-15	2.20831e-17	3.82679e-19	2.53598e-21	3.36377e-23	1.96632e-25	1.80129e-27	8.01736e-30	9.16693e-32	2.82774e-34	1.95915e-36	6.84293e-39	4.72214e-41	1.06618e-43	6.40358e-46	1.24984e-48	7.67954e-51	1.34916e-53	4.76828e-56	7.60332e-59	4.52078e-61	4.89971e-64	1.44655e-66	2.02269e-69	7.70026e-72	7.18671e-75	2.19516e-77	1.83636e-80	5.8639e-83	5.12787e-86	9.48058e-89	8.56715e-92	3.39117e-94	1.86477e-97	2.97362e-100	2.15142e-103	4.56909e-106	2.29758e-109	4.99118e-112	2.62507e-115	6.21981e-118	2.81919e-121	3.14141e-124	1.5008e-127	3.55213e-130	1.11114e-133	1.25983e-136	7.05653e-140	1.2288e-142	3.5982e-146	4.09336e-149	1.20579e-152	1.75789e-155	6.60259e-159	1.20111e-161	3.76249e-164	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.000194573	0.00419335	0.0463246	0.276299	0.570359	0.0979337	0.00459373	0.000100404	1.16703e-06	8.75401e-09	4.20304e-11	1.76743e-13	4.61165e-16	1.21066e-18	2.18423e-21	3.93195e-24	4.61787e-27	6.79012e-30	5.52375e-33	6.01881e-36	4.07508e-39	3.31559e-42	1.69026e-45	1.34272e-48	5.12136e-52	2.99594e-55	1.10599e-58	5.49023e-62	1.50483e-65	7.02902e-69	1.59011e-72	6.40651e-76	1.35102e-79	4.05006e-83	7.20737e-87	2.56667e-90	3.5064e-94	8.63397e-98	1.27464e-101	3.06237e-105	3.46488e-109	7.74478e-113	7.62236e-117	1.5721e-120	1.55728e-124	2.3491e-128	2.08201e-132	4.23902e-136	2.87455e-140	3.7958e-144	2.9083e-148	3.90052e-152	2.3272e-156	3.15018e-160	1.72663e-164	2.1883e-168	1.16989e-172	1.03952e-176	5.19536e-181	6.41128e-185	2.44134e-189	2.0082e-193	9.71965e-198	8.66379e-202	3.00767e-206	2.43784e-210	8.06413e-215	6.78236e-219	3.34488e-223	4.33863e-227	7.50745e-231	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0203341	0.059449	0.133186	0.209622	0.230001	0.188169	0.1031	0.0414556	0.0117981	0.00248036	0.000357774	4.37401e-05	3.72307e-06	3.16397e-07	2.07989e-08	1.27957e-09	5.50296e-11	2.58826e-12	7.48634e-14	2.58483e-15	6.35711e-17	1.78064e-18	3.51446e-20	9.36988e-22	1.39012e-23	2.70595e-25	3.48917e-27	5.22073e-29	4.79765e-31	6.3495e-33	4.60675e-35	5.07849e-37	3.54733e-39	3.3004e-41	2.11418e-43	2.33915e-45	1.26522e-47	1.0734e-49	5.90507e-52	4.47616e-54	1.8721e-56	1.28404e-58	4.40456e-61	2.57311e-63	8.36053e-66	3.64282e-68	9.92022e-71	4.99646e-73	1.0611e-75	3.77823e-78	8.46612e-81	2.83759e-83	5.05895e-86	1.69407e-88	2.69744e-91	8.14078e-94	1.28599e-96	2.98684e-99	4.30545e-102	1.24888e-104	1.44386e-107	3.06974e-110	4.1658e-113	8.86648e-116	9.27645e-119	1.90519e-121	1.88551e-124	3.93217e-127	6.0891e-130	2.02557e-132	9.34125e-135	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
