NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	3.38437e-06	6.27396e-06	1.5326e-05	4.01431e-05	0.00010258	0.000249563	0.000568105	0.00120809	0.00239286	0.0045132	0.00824798	0.014805	0.0256083	0.0419754	0.0634795	0.0875993	0.108125	0.1189	0.115021	0.0986079	0.0751671	0.0527782	0.0357904	0.0256761	0.0206361	0.0185542	0.017269	0.0158223	0.0136455	0.0110488	0.00824409	0.00573657	0.0036661	0.00218689	0.00119766	0.000613709	0.000288749	0.000127491	5.17013e-05	1.97401e-05	6.92423e-06	2.29473e-06	6.98926e-07	2.01852e-07	5.35924e-08	1.35411e-08	3.14692e-09	6.98541e-10	1.42686e-10	2.79415e-11	5.03947e-12	8.74702e-13	1.39984e-13	2.16473e-14	3.09286e-15	4.28952e-16	5.51315e-17	6.91505e-18	8.07991e-19	9.27185e-20	9.98594e-21	1.06344e-21	1.07362e-22	1.07752e-23	1.03509e-24	9.89385e-26	9.11017e-27	8.30867e-28	7.33764e-29	6.61379e-30	8.65619e-31	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0133846	0.0151866	0.0181791	0.0225981	0.0284005	0.0356559	0.043887	0.0527932	0.0613326	0.0689988	0.0745084	0.0776752	0.0775289	0.0746594	0.0687309	0.0610692	0.0518004	0.0424589	0.0331786	0.0251132	0.0180967	0.0126812	0.00844766	0.00550453	0.00340257	0.00207355	0.00119508	0.000685671	0.000370179	0.000201109	0.000102085	5.27205e-05	2.51949e-05	1.23748e-05	5.56628e-06	2.5972e-06	1.09745e-06	4.85055e-07	1.92363e-07	8.04367e-08	2.99027e-08	1.18081e-08	4.11908e-09	1.53735e-09	5.03052e-10	1.77229e-10	5.4496e-11	1.8151e-11	5.23812e-12	1.6454e-12	4.46376e-13	1.32463e-13	3.36931e-14	9.41003e-15	2.24886e-15	5.92707e-16	1.32615e-16	3.28297e-17	6.90397e-18	1.61411e-18	3.18436e-19	7.02056e-20	1.31999e-20	2.80696e-21	5.18199e-22	1.10373e-22	2.17841e-23	5.02981e-24	1.16123e-24	3.29494e-25	1.4035e-25	
N9	0.00791399	0.00904101	0.0109485	0.0138074	0.0176617	0.0226564	0.028669	0.0356737	0.0432131	0.0510008	0.0582048	0.0644123	0.0687108	0.0710093	0.0707677	0.068487	0.0640347	0.0582778	0.0512315	0.0438493	0.0361498	0.0290016	0.0223278	0.0167465	0.0120164	0.00844072	0.00566389	0.00375888	0.00238337	0.00151948	0.000926463	0.00058033	0.000347389	0.000218409	0.000130555	8.33847e-05	5.00737e-05	3.24374e-05	1.94926e-05	1.26866e-05	7.55332e-06	4.87472e-06	2.84512e-06	1.80031e-06	1.01943e-06	6.26224e-07	3.41712e-07	2.02683e-07	1.05973e-07	6.04103e-08	3.02144e-08	1.65519e-08	7.90244e-09	4.1541e-09	1.89749e-09	9.60802e-10	4.19911e-10	2.04865e-10	8.62081e-11	4.08667e-11	1.66242e-11	7.69826e-12	3.09191e-12	1.43929e-12	5.94577e-13	2.91977e-13	1.3629e-13	7.6024e-14	4.26496e-14	2.83015e-14	2.3501e-14	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0141982	0.0161491	0.0193688	0.0240252	0.029995	0.0372274	0.0452202	0.0535726	0.0614057	0.0681489	0.0728997	0.0753402	0.0749845	0.072062	0.0666693	0.0595226	0.0511176	0.0423237	0.0336692	0.0257984	0.0189726	0.0134316	0.00912023	0.00596158	0.00373677	0.00225638	0.00130681	0.000730167	0.000391584	0.000203066	0.000101199	4.8927e-05	2.27712e-05	1.03251e-05	4.51585e-06	1.93364e-06	8.0011e-07	3.25692e-07	1.28241e-07	4.98637e-08	1.8745e-08	6.97316e-09	2.50301e-09	8.89412e-10	3.04062e-10	1.02833e-10	3.33597e-11	1.06957e-11	3.2809e-12	9.9402e-13	2.87605e-13	8.21882e-14	2.24038e-14	6.03663e-15	1.55123e-15	3.94783e-16	9.59085e-17	2.31577e-17	5.35465e-18	1.23792e-18	2.75835e-19	6.19888e-20	1.35698e-20	3.02463e-21	6.64386e-22	1.49293e-22	3.33138e-23	7.60002e-24	1.75843e-24	4.56472e-25	1.83336e-25	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0125274	0.014156	0.0168477	0.0208359	0.0261352	0.032854	0.0406659	0.0493111	0.0579411	0.0659731	0.0722692	0.0763797	0.0774225	0.0756113	0.070714	0.0637204	0.0549287	0.0456756	0.0363006	0.0279002	0.0204704	0.0145897	0.00990658	0.00658316	0.00415079	0.00259266	0.00152431	0.00090573	0.000498799	0.000286654	0.000148584	8.43926e-05	4.13236e-05	2.37036e-05	1.09964e-05	6.4725e-06	2.84374e-06	1.71613e-06	7.14305e-07	4.36945e-07	1.71658e-07	1.04034e-07	3.86197e-08	2.28619e-08	7.98058e-09	4.53132e-09	1.49382e-09	8.12795e-10	2.51457e-10	1.29448e-10	3.79031e-11	1.8651e-11	5.1181e-12	2.37154e-12	6.18839e-13	2.75806e-13	6.72844e-14	2.81451e-14	6.57838e-15	2.68098e-15	5.82825e-16	2.21777e-16	4.67548e-17	1.77195e-17	3.45183e-18	1.2203e-18	2.44456e-19	9.77223e-20	2.72805e-20	1.84031e-20	1.81677e-20	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0110486	0.0124337	0.0146994	0.018052	0.0225244	0.0282604	0.0350601	0.0428059	0.0508758	0.0588476	0.0657575	0.0711483	0.0740858	0.0745258	0.0719867	0.0671289	0.0600362	0.0518966	0.0430164	0.0345769	0.0266584	0.0200417	0.0144476	0.0102395	0.00694239	0.00468676	0.00301	0.00196534	0.00120763	0.0007795	0.00046462	0.000304039	0.000177998	0.000119788	6.91514e-05	4.75981e-05	2.6873e-05	1.85195e-05	1.01152e-05	6.84553e-06	3.57961e-06	2.34278e-06	1.16831e-06	7.35568e-07	3.48287e-07	2.09713e-07	9.44392e-08	5.45202e-08	2.32782e-08	1.28314e-08	5.21988e-09	2.76746e-09	1.06794e-09	5.4132e-10	1.99932e-10	9.82133e-11	3.44499e-11	1.62211e-11	5.48955e-12	2.5373e-12	8.1713e-13	3.63439e-13	1.1463e-13	5.12317e-14	1.56692e-14	6.99943e-15	2.39745e-15	1.31642e-15	6.87593e-16	5.83583e-16	6.45909e-16	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00878722	0.0103411	0.0130992	0.0172846	0.0229388	0.030174	0.0386955	0.0482552	0.0580151	0.067339	0.0750017	0.0803389	0.0823065	0.080845	0.0757445	0.067893	0.0579528	0.0472928	0.0367452	0.0273185	0.0193598	0.0131591	0.00854602	0.00534281	0.00320143	0.00185485	0.00103326	0.000558979	0.000291376	0.000148022	7.24915e-05	3.4684e-05	1.59789e-05	7.20559e-06	3.12185e-06	1.32661e-06	5.40128e-07	2.16234e-07	8.2688e-08	3.11789e-08	1.11899e-08	3.97101e-09	1.33609e-09	4.45643e-10	1.40337e-10	4.39117e-11	1.29211e-11	3.78655e-12	1.03958e-12	2.84939e-13	7.2942e-14	1.86925e-14	4.46153e-15	1.06927e-15	2.38247e-16	5.34951e-17	1.11539e-17	2.354e-18	4.61883e-19	9.2287e-20	1.7222e-20	3.30035e-21	5.97526e-22	1.12225e-22	2.02566e-23	3.81515e-24	7.02056e-25	1.34055e-25	2.54758e-26	5.36488e-27	1.7629e-27	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000560541	0.000789088	0.00131594	0.00234702	0.00418227	0.00725588	0.0120037	0.0188793	0.0280361	0.0396557	0.0534328	0.0690121	0.084521	0.0977662	0.105121	0.104814	0.0957024	0.0803909	0.061775	0.044192	0.0296673	0.0194274	0.0126621	0.00854528	0.00589175	0.00416386	0.00287644	0.00195985	0.00125872	0.000789267	0.000459976	0.000264035	0.000139826	7.40433e-05	3.58773e-05	1.76374e-05	7.84179e-06	3.57398e-06	1.45447e-06	6.10525e-07	2.26045e-07	8.66503e-08	2.90431e-08	1.0112e-08	3.05676e-09	9.6321e-10	2.62464e-10	7.48711e-11	1.83871e-11	4.74968e-12	1.05392e-12	2.47382e-13	4.96635e-14	1.06097e-14	1.93537e-15	3.7833e-16	6.28243e-17	1.12597e-17	1.71313e-18	2.83819e-19	3.97447e-20	6.1234e-21	8.0485e-22	1.18467e-22	1.52148e-23	2.24488e-24	3.08344e-25	4.8977e-26	7.64982e-27	1.39399e-27	3.8301e-28	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0832142	0.0877909	0.0917976	0.0948877	0.095585	0.0937029	0.0883673	0.0803712	0.0698446	0.0583308	0.0463985	0.0354577	0.025766	0.0180226	0.011973	0.00768833	0.00468175	0.00277648	0.00155796	0.000862842	0.000450474	0.000237392	0.000117179	6.03527e-05	2.8721e-05	1.48147e-05	6.8929e-06	3.58907e-06	1.62926e-06	8.43992e-07	3.69539e-07	1.86871e-07	7.7824e-08	3.77646e-08	1.4868e-08	6.88767e-09	2.5487e-09	1.12031e-09	3.90599e-10	1.63739e-10	5.36247e-11	2.13491e-11	6.61931e-12	2.53252e-12	7.40412e-13	2.70264e-13	7.55429e-14	2.68159e-14	7.10459e-15	2.41374e-15	6.18475e-16	2.06519e-16	5.02514e-17	1.60095e-17	3.79541e-18	1.19329e-18	2.67284e-19	7.93905e-20	1.73454e-20	5.0803e-21	1.04111e-21	2.85589e-22	5.72121e-23	1.55476e-23	2.96021e-24	7.74038e-25	1.59769e-25	4.73442e-26	1.28561e-26	5.23495e-27	3.16084e-27	
N16	0.130687	0.13219	0.128003	0.119477	0.107006	0.0924985	0.0767682	0.0614906	0.0472612	0.0350301	0.0248842	0.0170303	0.0111545	0.00703346	0.00423873	0.0024586	0.00136139	0.000725884	0.000369148	0.000181027	8.46112e-05	3.82358e-05	1.64607e-05	6.88032e-06	2.73845e-06	1.06465e-06	3.93891e-07	1.43483e-07	4.9664e-08	1.70838e-08	5.56783e-09	1.82088e-09	5.61218e-10	1.75079e-10	5.1107e-11	1.52066e-11	4.19685e-12	1.18707e-12	3.08883e-13	8.27516e-14	2.02328e-14	5.11485e-15	1.17297e-15	2.79345e-16	5.99914e-17	1.34381e-17	2.70372e-18	5.70073e-19	1.07441e-19	2.1318e-20	3.7709e-21	7.05662e-22	1.17201e-22	2.06862e-23	3.23558e-24	5.40433e-25	7.96555e-26	1.25929e-26	1.75792e-27	2.64679e-28	3.51583e-29	5.07268e-30	6.53821e-31	9.26512e-32	1.20048e-32	1.7339e-33	2.39713e-34	3.6892e-35	5.67659e-36	1.00756e-36	2.62222e-37	
N17	0.102212	0.105512	0.106161	0.104523	0.0999052	0.0929848	0.0835783	0.0727989	0.0609467	0.0492523	0.0381039	0.0283722	0.0201593	0.0137602	0.00894081	0.00557674	0.00330546	0.0018815	0.00101656	0.000528237	0.000260338	0.000123718	5.57323e-05	2.42978e-05	1.00357e-05	4.03073e-06	1.53258e-06	5.69899e-07	2.00351e-07	6.93196e-08	2.26297e-08	7.31753e-09	2.22549e-09	6.7444e-10	1.91503e-10	5.44683e-11	1.4446e-11	3.8548e-12	9.54889e-13	2.38913e-13	5.52283e-14	1.294e-14	2.79126e-15	6.12407e-16	1.2323e-16	2.53082e-17	4.75584e-18	9.1549e-19	1.60752e-19	2.90182e-20	4.77148e-21	8.0965e-22	1.24803e-22	1.9924e-23	2.88814e-24	4.35289e-25	5.94571e-26	8.47724e-27	1.09794e-27	1.49203e-28	1.84786e-29	2.41763e-30	2.92312e-31	3.76817e-32	4.58228e-33	5.97685e-34	7.55894e-35	1.01768e-35	1.35909e-36	2.00801e-37	4.48754e-38	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0752253	0.0811062	0.0880394	0.0951572	0.100146	0.101785	0.0982928	0.0900588	0.0773887	0.0625476	0.0470863	0.0332007	0.0217176	0.0132853	0.00752143	0.00398379	0.00194982	0.000894739	0.000379012	0.000151147	5.55876e-05	1.93726e-05	6.21949e-06	1.91064e-06	5.3968e-07	1.47849e-07	3.71265e-08	9.19997e-09	2.07729e-09	4.71867e-10	9.67914e-11	2.0346e-11	3.81174e-12	7.42597e-13	1.27194e-13	2.28985e-14	3.5747e-15	5.90946e-16	8.39127e-17	1.2699e-17	1.63611e-18	2.25942e-19	2.64484e-20	3.33972e-21	3.5517e-22	4.09981e-23	3.97807e-24	4.2208e-25	3.73904e-26	3.64729e-27	2.96848e-28	2.68324e-29	2.00667e-30	1.67922e-31	1.16353e-32	9.1061e-34	5.83743e-35	4.25756e-36	2.55219e-37	1.75758e-38	9.82897e-40	6.36421e-41	3.39278e-42	2.1257e-43	1.11004e-44	6.95716e-46	3.93309e-47	2.68359e-48	1.75896e-49	1.33851e-50	1.43505e-51	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0501416	0.0589139	0.072578	0.088886	0.103673	0.113554	0.114991	0.10764	0.0921931	0.0724484	0.0517332	0.0337375	0.0198992	0.0107032	0.0051932	0.0023016	0.0009189	0.0003368	0.000111114	3.39838e-05	9.34581e-06	2.42367e-06	5.64021e-07	1.27261e-07	2.56228e-08	5.20143e-09	9.30037e-10	1.75055e-10	2.82865e-11	4.97542e-12	7.27746e-13	1.18184e-13	1.54881e-14	2.27836e-15	2.65559e-16	3.50628e-17	3.61639e-18	4.2622e-19	3.90071e-20	4.12307e-21	3.34931e-22	3.17591e-23	2.30832e-24	1.98553e-25	1.29183e-26	1.00741e-27	5.94086e-29	4.27317e-30	2.27973e-31	1.50434e-32	7.39836e-34	4.59294e-35	2.06626e-36	1.18775e-37	5.01654e-39	2.75982e-40	1.07317e-41	5.46903e-43	2.02198e-44	9.94046e-46	3.38143e-47	1.53051e-48	4.99106e-50	2.19515e-51	6.6995e-53	2.79215e-54	9.12503e-56	4.19422e-57	1.70337e-58	9.08107e-60	6.4647e-61	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00684862	0.0102951	0.0182835	0.0328726	0.0548622	0.0828229	0.111107	0.132779	0.139828	0.130473	0.106511	0.0767948	0.048191	0.0267697	0.0129133	0.005567	0.00208282	0.000710351	0.000210217	5.87428e-05	1.41971e-05	3.41259e-06	7.00288e-07	1.51178e-07	2.69832e-08	5.26865e-09	8.17717e-10	1.41837e-10	1.88938e-11	2.85164e-12	3.2466e-13	4.252e-14	4.13209e-15	4.69193e-16	3.93089e-17	3.92609e-18	2.84545e-19	2.50516e-20	1.59847e-21	1.27054e-22	7.14697e-24	5.10506e-25	2.59912e-26	1.72643e-27	7.8984e-29	4.77474e-30	2.03125e-31	1.16652e-32	4.49627e-34	2.3426e-35	8.51229e-37	4.24154e-38	1.39097e-39	6.2275e-41	1.93285e-42	8.29698e-44	2.30982e-45	8.84949e-47	2.33774e-48	8.63101e-50	2.04307e-51	6.73342e-53	1.52278e-54	4.88691e-56	1.00134e-57	2.92762e-59	6.21252e-61	1.97236e-62	5.11542e-64	1.9334e-65	9.54143e-67	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
