NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N28	5.83635e-024	2.02243e-021	6.65125e-019	1.22624e-016	1.33828e-014	8.42068e-013	3.37174e-011	9.28313e-010	1.97127e-008	3.18266e-007	3.7902e-006	3.33203e-005	0.000221256	0.00111065	0.00426727	0.0129838	0.0324765	0.067661	0.116537	0.163586	0.184963	0.16738	0.121661	0.071801	0.0348414	0.0140312	0.0047185	0.00131676	0.0003152	7.0834e-005	1.50251e-005	3.71198e-006	1.1075e-006	3.01765e-007	8.77006e-008	2.75505e-008	6.41933e-009	1.63756e-009	3.70853e-010	7.53374e-011	1.346e-011	2.8029e-012	4.16806e-013	8.04298e-014	1.13638e-014	1.97599e-015	2.4211e-016	3.79271e-017	3.94124e-018	5.18842e-019	4.6024e-020	4.99621e-021	3.68021e-022	3.44137e-023	2.0813e-024	1.61402e-025	8.847e-027	5.77554e-028	2.76356e-029	1.75782e-030	7.37574e-032	4.26757e-033	2.02673e-034	1.04831e-035	4.5829e-037	2.67291e-038	9.94707e-040	4.95513e-041	1.99307e-042	8.40676e-044	2.92e-045	1.30206e-046	3.64398e-048	1.34536e-049	3.99941e-051	1.27394e-052	3.22525e-054	1.06496e-055	2.28421e-057	6.62075e-059	1.45742e-060	3.69722e-062	7.45199e-064	2.05642e-065	3.58304e-067	8.94021e-069	1.73449e-070	4.46965e-072	9.00777e-074	2.60096e-075	6.67337e-077	2.11571e-078	7.50034e-080	
N29	6.95626e-023	1.19214e-020	2.42983e-018	3.4074e-016	3.12954e-014	1.89308e-012	7.84577e-011	2.27993e-009	4.73576e-008	7.09894e-007	7.76644e-006	6.26654e-005	0.000379133	0.0017498	0.00631534	0.0182724	0.0431837	0.0839386	0.133857	0.173971	0.182785	0.154332	0.104706	0.057423	0.0256901	0.00946921	0.00290271	0.000746355	0.000165824	3.37144e-005	6.61504e-006	1.40929e-006	3.3541e-007	7.90741e-008	1.89075e-008	4.36643e-009	8.86303e-010	1.72998e-010	3.14465e-011	5.26624e-012	8.45854e-013	1.34145e-013	1.97067e-014	2.86347e-015	3.83636e-016	4.88359e-017	5.56217e-018	5.95988e-019	5.57444e-020	4.86448e-021	3.70989e-022	2.63344e-023	1.63349e-024	9.86106e-026	5.03826e-027	2.65642e-028	1.32103e-029	6.62997e-031	3.21925e-032	2.29051e-033	1.0209e-034	6.64594e-036	4.65637e-037	2.21504e-038	1.18829e-039	8.57223e-041	3.26254e-042	1.77307e-043	9.79595e-045	3.76124e-046	1.52874e-047	8.52749e-049	2.39676e-050	1.08443e-051	3.97515e-053	1.43276e-054	4.01179e-056	1.94006e-057	4.21432e-059	1.95323e-060	4.58134e-062	1.99078e-063	4.17749e-065	2.02411e-066	3.77102e-068	1.72876e-069	3.25594e-071	1.44672e-072	2.59435e-074	1.17185e-075	3.02742e-077	1.85866e-078	1.24849e-079	
N30	9.79047e-018	5.32893e-016	3.23649e-014	1.47776e-012	4.88877e-011	1.18301e-009	2.13721e-008	2.93208e-007	3.09478e-006	2.54281e-005	0.000164266	0.000841934	0.0034499	0.0113718	0.0302805	0.0652668	0.11389	0.160739	0.183305	0.168876	0.125864	0.0761346	0.0375758	0.0152362	0.00511598	0.0014352	0.000339919	6.8897e-005	1.22143e-005	1.96099e-006	2.97827e-007	4.53031e-008	7.16929e-009	1.14482e-009	1.82725e-010	2.85131e-011	4.06735e-012	5.54343e-013	7.22273e-014	8.49706e-015	9.65886e-016	1.08185e-016	1.07447e-017	1.08573e-018	1.03508e-019	9.526e-021	8.08061e-022	7.93108e-023	6.10435e-024	6.19489e-025	5.01273e-026	5.0293e-027	3.7587e-028	3.98217e-029	2.64038e-030	2.48947e-031	1.69274e-032	1.37889e-033	8.37562e-035	7.00808e-036	3.80635e-037	2.9169e-038	1.71874e-039	1.19016e-040	6.51853e-042	4.96653e-043	2.51677e-044	1.83144e-045	9.76399e-047	6.70111e-048	3.34676e-049	2.40713e-050	1.10411e-051	7.4819e-053	3.48295e-054	2.21895e-055	9.71286e-057	6.23779e-058	2.53077e-059	1.52026e-060	6.31116e-062	3.52696e-063	1.38282e-064	7.94117e-066	2.89187e-067	1.54224e-068	5.86431e-070	2.99268e-071	1.15319e-072	6.83712e-074	3.45988e-075	2.64115e-076	2.56349e-077	
N31	2.559e-029	7.56548e-025	9.799e-021	1.15632e-017	4.91033e-016	1.14123e-013	1.32971e-011	3.97721e-009	3.5564e-009	1.17434e-009	9.68503e-007	1.37766e-006	0.000158127	0.000218495	0.000531893	0.222961	0.772416	0.00370937	2.46932e-006	9.62543e-010	2.13216e-010	1.40402e-010	5.06248e-011	1.00448e-012	3.15168e-013	5.80877e-014	2.23313e-017	4.94112e-021	7.96691e-025	1.10235e-028	3.27682e-030	1.05091e-030	2.53556e-031	3.01468e-032	1.00274e-033	3.29001e-037	6.30156e-041	8.78902e-045	9.63451e-049	8.767e-053	6.69878e-057	4.67329e-061	2.28902e-063	7.75948e-064	2.22225e-064	5.43887e-065	1.0749e-065	1.7895e-066	2.17377e-067	2.01611e-068	1.17372e-069	3.39246e-071	1.68031e-074	4.39158e-078	7.16247e-082	9.23769e-086	9.22416e-090	7.78935e-094	5.4702e-098	3.52833e-102	1.88524e-106	9.54553e-111	4.23891e-115	1.74413e-119	6.40094e-124	2.28235e-128	7.04922e-133	2.14107e-137	5.86479e-142	1.53287e-146	3.64662e-151	8.60073e-156	1.78318e-160	3.69593e-165	6.98852e-170	1.28054e-174	2.15092e-179	3.6208e-184	5.42856e-189	8.21082e-194	1.14306e-198	1.55958e-203	1.97915e-208	2.52716e-213	2.93835e-218	3.43497e-223	3.76035e-228	4.02156e-233	4.04302e-238	3.98186e-243	3.63331e-248	3.20797e-253	2.65518e-258	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.08413e-014	6.49037e-013	2.21085e-011	5.7869e-010	1.12629e-008	1.63935e-007	1.82007e-006	1.56834e-005	0.000106383	0.000573766	0.00247595	0.00859304	0.024069	0.0545089	0.0998717	0.14806	0.177814	0.173453	0.138041	0.090155	0.0486517	0.0218493	0.00822725	0.00261781	0.000709355	0.000165313	3.35673e-005	6.01004e-006	9.7265e-007	1.48713e-007	2.16735e-008	3.32786e-009	5.97816e-010	1.03062e-010	2.01193e-011	4.48362e-012	7.4883e-013	1.43161e-013	2.67749e-014	4.20499e-015	6.4013e-016	1.1794e-016	1.49031e-017	2.64327e-018	3.44271e-019	5.77417e-020	6.69164e-021	1.12221e-021	1.16013e-022	1.7641e-023	1.68374e-024	2.28305e-025	1.95788e-026	2.46435e-027	1.88742e-028	2.12819e-029	1.5596e-030	1.588e-031	1.07349e-032	1.06764e-033	6.64272e-035	6.22411e-036	4.24404e-037	3.65451e-038	2.41571e-039	2.43252e-040	1.48796e-041	1.3805e-042	1.01169e-043	8.46789e-045	5.76378e-046	5.74389e-047	3.23794e-048	2.74513e-049	1.86528e-050	1.4025e-051	8.39231e-053	7.33115e-054	3.70196e-055	2.832e-056	1.64774e-057	1.11417e-058	6.0081e-060	4.85517e-061	2.19843e-062	1.56966e-063	8.59821e-065	6.35303e-066	3.49639e-067	3.16648e-068	2.51387e-069	2.76413e-070	3.70713e-071	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.00525e-012	5.60315e-011	1.31986e-009	2.42243e-008	3.3322e-007	3.46707e-006	2.78122e-005	0.00017345	0.000848083	0.00329231	0.0102934	0.0261923	0.0550955	0.0967606	0.141192	0.169218	0.16614	0.135014	0.0924927	0.0545559	0.02815	0.012723	0.00508296	0.00183551	0.000602246	0.000195322	6.80173e-005	2.46346e-005	1.01242e-005	4.88188e-006	2.02164e-006	9.35293e-007	4.01918e-007	1.60697e-007	5.80059e-008	2.34682e-008	7.1426e-009	2.59499e-009	7.45554e-010	2.40981e-010	6.02166e-011	1.81077e-011	3.91883e-012	1.03774e-012	2.04937e-013	4.70805e-014	8.12834e-015	1.73954e-015	2.64921e-016	5.04913e-017	7.45931e-018	1.27362e-018	1.7468e-019	3.0901e-020	3.86003e-021	6.28758e-022	8.56939e-023	1.27951e-023	1.62815e-024	2.62318e-025	2.93029e-026	4.21126e-027	5.07037e-028	6.57132e-029	7.08124e-030	9.66965e-031	9.27596e-032	1.15231e-032	1.14337e-033	1.28773e-034	1.19839e-035	1.44493e-036	1.193e-037	1.31146e-038	1.15258e-039	1.2254e-040	9.85575e-042	1.0518e-042	8.17035e-044	8.52023e-045	6.51223e-046	6.24246e-047	4.69162e-048	4.69334e-049	3.24571e-050	3.02005e-051	2.23673e-052	2.12953e-053	1.63337e-054	1.69783e-055	1.59933e-056	1.91826e-057	2.99554e-058	
N34	1.63015e-011	7.47894e-010	3.64375e-008	1.14024e-006	2.38182e-005	0.000316855	0.00263451	0.0145505	0.0520899	0.142523	0.245972	0.240588	0.148383	0.0838572	0.0448885	0.0175377	0.00473013	0.00119342	0.00042924	0.000185357	6.93611e-005	2.0162e-005	4.46524e-006	7.54173e-007	9.75318e-008	1.00505e-008	8.54938e-010	6.13166e-011	3.84036e-012	2.14581e-013	1.05056e-014	4.65536e-016	1.85272e-017	6.59784e-019	2.12701e-020	6.31265e-022	1.6791e-023	4.17316e-025	9.54352e-027	2.03193e-028	4.02502e-030	7.69303e-032	1.35158e-033	2.34023e-035	3.85214e-037	6.17726e-039	9.50318e-041	1.49321e-042	2.16432e-044	3.22951e-046	4.63197e-048	6.49672e-050	8.77113e-052	1.21577e-053	1.52958e-055	1.98721e-057	2.46741e-059	2.99813e-061	3.49879e-063	4.21785e-065	4.62471e-067	5.3022e-069	5.7728e-071	6.30101e-073	6.5442e-075	7.13035e-077	7.06748e-079	7.41332e-081	7.28665e-083	7.34205e-085	6.94107e-087	6.94142e-089	6.28647e-091	6.05203e-093	5.42447e-095	5.02233e-097	4.33604e-099	3.9756e-101	3.30663e-103	2.9374e-105	2.44226e-107	2.109e-109	1.72701e-111	1.52378e-113	1.2532e-115	1.12121e-117	9.82198e-120	9.07696e-122	8.3417e-124	8.11044e-126	7.69174e-128	7.54524e-130	8.30514e-132	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	5.45426e-022	6.84904e-020	9.29244e-018	9.47005e-016	6.79632e-014	3.4182e-012	1.22604e-010	3.17535e-009	6.00695e-008	8.36015e-007	8.62977e-006	6.66777e-005	0.000390895	0.0017662	0.00628621	0.0180234	0.0423203	0.0819049	0.130462	0.170098	0.180237	0.154276	0.106612	0.0599901	0.0276674	0.0107226	0.00412579	0.00143382	0.000744318	0.00101173	0.000384285	0.000438482	0.000358269	0.000229797	8.06322e-005	0.000169635	1.85923e-005	8.64162e-005	8.70427e-006	4.28489e-005	3.21496e-006	1.88582e-005	1.27e-006	6.93875e-006	4.54539e-007	2.03382e-006	1.18709e-007	4.58889e-007	2.50485e-008	7.76727e-008	4.41644e-009	9.98501e-009	5.07422e-010	1.24399e-009	5.20336e-011	9.90655e-011	2.69366e-011	1.12686e-011	1.11548e-012	5.23749e-012	1.68448e-013	2.63161e-013	1.77248e-013	5.78201e-014	4.01199e-015	1.57208e-014	5.03081e-016	1.00918e-015	2.57281e-016	5.98856e-017	5.83041e-018	2.43496e-017	4.84111e-019	2.99887e-019	1.20765e-019	2.21316e-019	4.22842e-021	3.24355e-021	4.41737e-022	1.85905e-021	3.79727e-023	1.23667e-023	2.58438e-024	1.03872e-023	1.63283e-025	5.30969e-026	1.05222e-026	3.71107e-026	5.63527e-028	1.80639e-028	2.89758e-029	1.07468e-028	3.65476e-029	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	5.02831e-018	1.53349e-016	5.92247e-015	1.90286e-013	4.80346e-012	9.46091e-011	1.47188e-009	1.82282e-008	1.81268e-007	1.44919e-006	9.3824e-006	4.96236e-005	0.0002166	0.000787014	0.00241173	0.00632043	0.0142824	0.0277915	0.0462431	0.0654781	0.0790131	0.0817532	0.0735666	0.0587472	0.0419164	0.0280317	0.0194264	0.0135169	0.0113028	0.0121479	0.0105604	0.011312	0.0124778	0.0127343	0.0132551	0.0179979	0.0174747	0.024684	0.0253704	0.0345176	0.0315782	0.0410907	0.0324784	0.0368183	0.0258994	0.0247564	0.0147966	0.0126652	0.00650555	0.00478887	0.0023044	0.00146128	0.000645258	0.00043245	0.000170987	0.000104384	5.03833e-005	2.79957e-005	1.26788e-005	8.39862e-006	3.10351e-006	1.71564e-006	7.51356e-007	3.55797e-007	1.31845e-007	7.05954e-008	2.14845e-008	9.75772e-009	3.26399e-009	1.27635e-009	3.88262e-010	1.76116e-010	4.36061e-011	1.69403e-011	4.84687e-012	1.86371e-012	4.54031e-013	1.75256e-013	4.2689e-014	1.6704e-014	3.80881e-015	1.29547e-015	3.05543e-016	1.13759e-016	2.28682e-017	7.36999e-018	1.63871e-018	5.52661e-019	1.14664e-019	3.90617e-020	1.1158e-020	5.07984e-021	2.9085e-021	
Cyperus_laevigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cyperoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
