NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_boryana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borbonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N339	3.14966e-88	8.50193e-82	1.28181e-75	6.51103e-71	1.34389e-66	1.21628e-61	1.20043e-59	1.78037e-55	2.14413e-50	5.56917e-50	1.09686e-45	1.86111e-43	7.55619e-46	7.94083e-41	2.82519e-35	6.7238e-35	1.44959e-29	3.116e-28	4.40842e-31	7.20035e-33	2.10368e-27	4.92692e-22	4.62208e-17	8.81002e-19	1.36999e-21	5.90846e-25	1.35618e-28	2.03041e-32	1.08381e-28	4.81771e-23	1.09889e-17	1.16974e-12	4.9326e-08	0.00060086	0.999044	0.000355386	2.03706e-08	3.74302e-13	2.9015e-18	1.09299e-23	2.17198e-29	2.41385e-35	2.48706e-41	1.18269e-46	1.3455e-51	3.8927e-57	2.8701e-63	7.03763e-35	1.43417e-34	2.59404e-34	5.70063e-34	4.63645e-34	3.93818e-34	2.954e-34	9.95441e-35	4.51901e-35	1.83106e-35	3.85206e-36	1.39066e-36	5.86781e-37	2.64357e-37	1.21954e-36	1.34143e-36	6.42702e-36	6.93034e-36	2.5924e-35	2.39726e-35	6.52536e-35	3.74611e-35	6.85562e-35	2.63347e-35	3.05596e-35	8.97152e-36	9.0198e-36	5.47182e-36	1.59108e-35	
Carex_mannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mannii_subsp._friesiorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N340	1.35966e-68	2.13508e-64	2.75994e-60	9.45928e-57	1.29569e-53	5.53126e-50	2.1348e-48	6.39281e-45	9.56063e-42	1.8823e-41	1.60688e-38	8.71044e-36	2.15245e-35	1.08208e-34	1.4685e-31	4.89765e-29	1.9276e-26	2.56911e-24	8.44009e-24	2.55176e-24	2.88248e-23	1.76158e-20	9.72577e-18	9.57467e-16	1.08747e-14	1.51381e-14	7.57608e-15	1.35483e-15	4.82822e-15	2.24825e-12	1.48716e-09	5.53804e-07	9.50859e-05	0.00627805	0.123483	0.506144	0.324461	0.0383564	0.00116939	1.21772e-05	5.31744e-08	1.12957e-10	1.30539e-13	9.60494e-17	3.89166e-19	5.98367e-21	5.73888e-23	8.80321e-25	5.23389e-27	2.20742e-29	7.67637e-31	1.2402e-31	1.82348e-32	3.16536e-33	1.56253e-34	1.08963e-35	1.79521e-36	4.08846e-37	1.1633e-37	1.46976e-38	4.62749e-40	2.30392e-41	8.6112e-43	2.8346e-43	1.95622e-44	7.16852e-45	4.39429e-46	1.17769e-46	5.55943e-48	1.06267e-48	3.02944e-50	3.91797e-51	6.75811e-53	5.11215e-54	7.60732e-56	7.67169e-57	
Carex_binervis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N341	6.70741e-40	6.13097e-38	5.28896e-36	2.92242e-34	9.38213e-33	2.85747e-31	2.21619e-30	5.97679e-29	7.70271e-28	7.87364e-28	9.39497e-27	3.9688e-26	4.58817e-27	9.15208e-28	1.71199e-27	1.20713e-27	1.57186e-27	7.0683e-26	3.19946e-25	6.92248e-25	3.60543e-23	1.83032e-20	4.87956e-18	2.94488e-16	2.5442e-15	3.69425e-15	1.68804e-15	4.48019e-16	3.15726e-15	2.17934e-12	1.52479e-09	5.68803e-07	9.68824e-05	0.00631743	0.122927	0.504375	0.326196	0.0388836	0.00119123	1.23912e-05	5.36283e-08	1.119e-10	1.25626e-13	8.37545e-17	1.70545e-19	1.32258e-20	2.40251e-22	4.1831e-23	1.60783e-24	1.25078e-26	7.14987e-28	6.42316e-30	2.49418e-32	2.7968e-34	3.1656e-37	7.46742e-40	1.08297e-42	2.32971e-46	3.27097e-49	1.17496e-52	9.29701e-57	7.72715e-60	1.25747e-63	1.00356e-65	3.55875e-69	1.36146e-70	2.80065e-74	8.62874e-76	9.34302e-80	2.24984e-81	1.17227e-85	1.99637e-87	5.40933e-92	5.27967e-94	1.00727e-98	6.3496e-101	
Carex_camposii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N342	1.80755e-45	2.30777e-43	3.32106e-41	3.25984e-39	2.10836e-37	9.26034e-36	2.60753e-34	6.87538e-33	8.47792e-32	5.5991e-31	6.34398e-30	2.37206e-29	9.67705e-30	8.78759e-30	2.78843e-29	1.86097e-28	1.41164e-26	8.12695e-25	9.47854e-24	5.10148e-23	1.383e-21	1.30434e-19	9.01925e-18	3.17949e-16	4.77248e-15	2.74968e-14	7.31774e-14	1.20237e-13	7.3034e-13	7.67739e-11	1.81526e-08	2.75643e-06	0.000223665	0.00839762	0.118451	0.459875	0.350712	0.0591477	0.00312315	6.70991e-05	7.01013e-07	4.03179e-09	1.39676e-11	3.15657e-14	1.7837e-16	1.51317e-17	8.32957e-19	1.0532e-19	4.85292e-21	1.26085e-22	6.36422e-24	9.89329e-26	9.83557e-28	1.49705e-29	4.42842e-32	1.82403e-34	5.3023e-37	4.60546e-40	7.99102e-43	8.4248e-46	3.44217e-49	3.69183e-52	2.75302e-55	2.55238e-57	6.14547e-60	1.21135e-61	2.28957e-64	3.21216e-66	4.07714e-69	4.07175e-71	2.85745e-74	1.94618e-76	7.31377e-80	2.83414e-82	7.89317e-86	2.72314e-88	
Carex_fissirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laevigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hochstetteriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lowei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N343	2.78288e-37	4.54291e-35	9.03272e-33	1.3752e-30	1.57005e-28	1.28074e-26	9.0729e-25	4.09617e-23	1.21156e-21	3.84007e-20	7.06888e-19	5.36052e-18	9.9499e-17	2.69001e-15	5.0467e-14	6.02083e-13	3.18065e-12	8.13368e-12	4.94984e-11	8.02319e-10	1.05939e-08	5.6307e-08	8.88808e-08	4.44329e-08	1.00124e-08	3.10652e-09	1.35902e-08	4.82765e-07	1.92715e-05	0.000508393	0.0078037	0.0630121	0.237817	0.373202	0.239211	0.0681752	0.00951077	0.000709099	3.05289e-05	8.10978e-07	1.40571e-08	1.66945e-10	1.43248e-12	1.03523e-14	1.38545e-16	3.39054e-18	9.45937e-20	2.74455e-21	4.74003e-23	7.38226e-25	1.0953e-26	9.7313e-29	7.92825e-31	5.98482e-33	2.70479e-35	1.15508e-37	4.56636e-40	1.11328e-42	2.75888e-45	6.54769e-48	9.94712e-51	2.21039e-53	4.95605e-56	2.12749e-58	6.25074e-61	3.33607e-63	8.56755e-66	3.59413e-68	7.4456e-71	2.37779e-73	3.84e-76	9.45003e-79	1.20506e-81	2.49042e-84	3.83258e-87	1.20349e-89	
Carex_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N344	2.50931e-36	8.09537e-34	2.78287e-31	6.66013e-29	9.67401e-27	8.70274e-25	8.68252e-23	4.47541e-21	9.58814e-20	3.45595e-18	5.83314e-17	5.28038e-16	1.46168e-14	4.19231e-13	7.61642e-12	6.71065e-11	2.43877e-10	6.68737e-10	5.49703e-09	6.17309e-08	4.62364e-07	1.76928e-06	3.34677e-06	4.24806e-06	7.34805e-06	2.50797e-05	0.000127142	0.000891211	0.00684994	0.0385427	0.132635	0.263211	0.294131	0.183678	0.0647058	0.0133079	0.00170777	0.000157176	1.22575e-05	7.67572e-07	3.71486e-08	1.40362e-09	3.88191e-11	1.02356e-12	5.48378e-14	1.76344e-15	5.90184e-17	2.71439e-18	4.25173e-20	7.85391e-22	1.67248e-23	1.25512e-25	1.29144e-27	1.38789e-29	5.60018e-32	3.9188e-34	2.64108e-36	1.28639e-38	6.219e-41	7.2506e-43	2.0294e-45	2.91897e-47	7.1233e-50	9.10658e-52	1.56991e-54	1.77904e-56	2.34587e-59	2.08036e-61	2.19092e-64	1.48109e-66	1.25728e-69	7.02821e-72	5.03094e-75	2.17797e-77	2.84134e-80	3.40887e-82	
N345	1.88257e-37	4.41405e-35	1.17285e-32	2.2943e-30	3.25108e-28	3.24086e-26	2.52106e-24	1.35981e-22	5.46358e-21	1.8932e-19	4.80036e-18	8.98147e-17	1.87412e-15	3.80788e-14	5.31321e-13	4.95038e-12	3.63167e-11	2.46574e-10	1.99413e-09	1.77634e-08	1.08913e-07	3.72953e-07	8.2247e-07	1.83324e-06	4.84419e-06	1.5369e-05	8.72144e-05	0.000782187	0.00657037	0.0378943	0.132193	0.264281	0.295582	0.183806	0.0641734	0.0129145	0.00156374	0.00012158	6.61904e-06	2.69966e-07	9.13051e-09	4.78101e-10	3.18544e-11	2.48007e-12	2.9984e-13	1.28981e-14	5.39221e-16	2.94043e-17	5.45563e-19	1.19608e-20	2.93164e-22	2.52582e-24	3.06643e-26	3.64437e-28	1.64676e-30	1.34239e-32	8.87661e-35	6.8796e-37	3.55764e-39	8.24376e-41	3.14015e-43	7.39602e-45	2.17776e-47	4.00612e-49	8.84676e-52	1.25376e-53	2.13553e-56	2.28713e-58	3.11005e-61	2.48853e-63	2.73599e-66	1.81669e-68	1.68449e-71	8.0076e-74	1.31649e-76	1.21881e-78	
N346	1.76854e-39	1.08477e-36	7.00645e-34	2.98952e-31	5.6834e-29	4.04102e-27	7.77058e-25	5.36367e-23	8.54944e-22	5.43215e-20	4.71881e-19	3.6295e-18	2.32966e-16	9.99987e-15	2.31726e-13	1.27869e-12	1.99375e-12	1.01373e-11	2.35541e-10	2.4741e-09	8.82164e-09	1.05227e-08	7.2126e-09	8.4271e-09	1.15611e-07	5.33726e-06	0.000178406	0.00343741	0.0346218	0.166064	0.34859	0.30761	0.116899	0.02065	0.00184988	9.0924e-05	2.62136e-06	4.68953e-08	5.46951e-10	4.35663e-12	2.54337e-14	1.34414e-16	8.19506e-19	6.75303e-21	6.23975e-23	3.97973e-25	2.23349e-27	1.1149e-29	3.72427e-32	1.10775e-34	2.95275e-37	5.3781e-40	8.94096e-43	1.35996e-45	1.43159e-48	1.45831e-51	1.38153e-54	1.02209e-57	7.74437e-61	7.55116e-64	5.749e-67	6.59352e-70	5.1768e-73	5.21883e-76	3.37016e-79	1.5137e-66	1.4185e-66	1.89613e-66	1.40473e-66	1.05973e-66	4.30898e-67	2.00913e-67	4.59768e-68	1.40073e-68	3.87602e-69	1.07883e-69	
Carex_extensa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N347	3.96473e-40	1.21255e-37	4.09722e-35	9.98452e-33	1.73162e-30	2.0842e-28	1.86773e-26	1.05823e-24	4.95511e-23	1.83394e-21	4.10658e-20	1.25205e-18	4.70222e-17	1.09643e-15	1.33938e-14	8.22193e-14	4.16634e-13	4.49201e-12	6.98884e-11	6.06336e-10	2.03985e-09	2.96933e-09	3.66311e-09	7.98678e-09	8.40011e-08	3.29299e-06	0.000123658	0.00270707	0.0304022	0.158954	0.353511	0.316899	0.116662	0.0191344	0.00153579	6.56716e-05	1.60831e-06	2.40328e-08	2.70265e-10	6.17453e-12	2.95674e-13	4.60786e-14	1.77253e-15	5.25262e-17	3.12257e-18	4.15032e-20	6.80038e-22	1.49297e-23	7.60528e-26	7.49908e-28	6.72968e-30	1.58621e-32	9.68002e-35	4.92479e-37	7.26741e-40	1.69776e-41	3.1337e-44	1.33392e-45	1.66091e-48	6.21445e-50	5.42282e-53	1.52863e-54	9.83693e-58	2.03179e-59	9.93602e-63	1.51537e-64	6.16689e-68	6.63804e-70	2.49334e-73	1.76958e-75	6.26153e-79	3.98302e-81	1.28834e-84	4.24359e-87	6.18293e-90	5.6949e-92	
Carex_vixdentata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ecklonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N348	8.05633e-34	6.15502e-32	6.287e-30	5.23248e-28	3.45023e-26	1.76062e-24	7.21027e-23	2.30492e-21	6.06053e-20	1.40262e-18	2.57429e-17	3.72738e-16	5.34623e-15	7.77606e-14	9.33374e-13	7.66441e-12	4.09352e-11	1.76995e-10	1.02132e-09	8.53669e-09	7.33663e-08	5.12244e-07	2.58433e-06	8.9131e-06	2.16688e-05	4.81418e-05	0.00014574	0.000593638	0.00306883	0.0166214	0.0679001	0.177228	0.278642	0.258333	0.140992	0.0459445	0.00917708	0.00116387	9.97493e-05	6.78151e-06	6.31839e-07	1.31407e-07	1.96585e-08	2.64507e-09	3.45906e-10	2.40285e-11	1.53162e-12	9.32432e-14	3.0589e-15	9.74127e-17	2.93145e-18	4.91958e-20	8.49734e-22	1.40921e-23	1.36983e-25	1.85573e-27	2.26167e-29	4.48194e-31	5.89985e-33	1.53379e-34	1.68285e-36	3.49217e-38	3.01326e-40	4.75823e-42	3.1555e-44	3.8998e-46	2.03096e-48	1.95298e-50	8.49663e-53	6.37073e-55	2.33618e-57	1.71568e-59	5.33482e-62	3.1824e-64	2.15918e-66	2.82768e-68	
N349	2.82429e-43	1.04804e-39	3.21534e-36	3.83065e-33	1.88643e-30	1.31791e-27	4.88405e-26	1.71526e-23	2.68616e-21	3.51261e-21	7.06707e-19	9.06175e-17	3.89431e-16	9.339e-16	1.73302e-14	2.46799e-12	2.24814e-10	3.09366e-09	2.80733e-09	4.72466e-10	1.40243e-09	1.10308e-07	1.47679e-05	0.000447815	0.0021243	0.00139213	0.000267138	2.55318e-05	3.59775e-05	0.000159377	0.00275792	0.0337047	0.186083	0.408429	0.294359	0.0658249	0.00429497	7.87604e-05	5.57096e-07	1.91468e-09	3.95074e-12	7.00529e-15	1.2551e-17	2.39118e-20	4.21845e-23	4.68832e-26	4.32578e-29	3.38425e-32	1.70692e-35	7.4504e-39	2.84019e-42	7.23472e-46	1.65618e-49	3.42585e-53	4.82737e-57	6.6353e-61	8.36155e-65	8.73793e-69	9.08659e-73	1.23951e-76	1.23633e-80	1.73169e-84	1.59648e-88	1.8395e-92	1.34578e-96	9.55358e-79	1.11562e-78	1.53854e-78	9.48015e-79	4.87833e-79	1.4042e-79	2.30856e-80	2.14922e-81	3.51064e-82	1.0261e-83	1.60941e-84	
N350	8.43384e-49	3.57177e-45	1.23547e-41	2.39381e-38	1.89881e-35	1.14092e-32	2.83167e-30	1.74383e-27	1.54779e-25	2.7714e-24	6.32341e-22	1.1699e-20	2.79443e-20	5.08179e-19	1.8191e-16	3.76267e-14	2.6646e-12	1.17747e-11	6.65081e-12	1.12936e-11	2.25632e-10	5.46548e-08	5.37516e-06	3.52888e-05	3.61348e-05	2.49703e-06	7.3044e-08	3.04148e-08	1.72294e-08	4.84983e-08	5.32626e-06	0.000552309	0.0247292	0.333686	0.459174	0.164619	0.0168458	0.000298733	9.90137e-06	1.095e-07	9.31126e-10	6.47898e-12	1.06351e-14	2.44994e-17	5.7101e-20	9.40062e-23	2.02498e-25	6.31067e-28	5.88846e-31	7.29567e-34	7.58343e-37	4.99587e-40	2.12242e-43	2.5686e-46	4.73023e-50	5.62174e-53	7.26298e-57	5.66543e-60	6.27027e-64	4.78643e-67	6.77006e-71	6.96684e-74	1.08937e-77	8.84744e-81	8.62037e-85	6.14315e-88	4.27188e-92	2.1638e-95	1.15219e-99	3.98541e-103	1.69322e-107	4.77519e-111	1.86985e-115	3.38337e-119	5.72338e-123	3.34515e-126	
Carex_troodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_idaea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N351	8.55447e-46	2.66938e-42	6.84544e-39	1.00509e-35	8.53818e-33	5.10972e-30	1.02461e-27	1.4238e-25	1.78417e-23	1.85932e-22	2.51512e-20	2.70897e-18	2.77953e-17	6.17922e-16	1.92179e-14	7.39613e-13	6.61858e-11	2.34527e-09	3.41614e-09	1.25943e-09	1.98352e-09	3.36399e-08	4.64878e-06	0.000262725	0.00202614	0.00160833	0.000350963	7.61806e-05	7.48052e-05	0.000307039	0.00539223	0.0508421	0.221765	0.403575	0.258419	0.0523628	0.00290247	3.03236e-05	1.0836e-07	1.76557e-10	1.56257e-13	8.66544e-17	4.08249e-20	9.55298e-23	4.74849e-24	7.51701e-26	4.19987e-28	9.81307e-30	5.37064e-32	1.46017e-34	1.17647e-36	1.56857e-39	2.37847e-42	4.33352e-45	1.30469e-48	1.16182e-51	5.00851e-55	5.21372e-59	2.47154e-62	4.7396e-66	4.59405e-70	2.92634e-72	8.56694e-76	8.42968e-78	1.62842e-81	1.28585e-83	1.51149e-87	9.23473e-90	6.24634e-94	2.70247e-96	1.14911e-100	3.17288e-103	9.58124e-108	1.53364e-110	4.07438e-115	5.96374e-118	
Carex_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lainzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N352	2.56822e-44	4.70887e-40	6.22448e-36	4.19835e-32	4.70244e-29	8.7611e-28	2.30058e-24	1.60545e-22	6.98041e-21	2.07758e-18	7.30268e-18	4.77523e-18	2.89402e-17	2.2147e-14	4.30622e-11	8.32186e-11	1.78375e-10	2.00144e-10	5.13022e-10	6.71029e-09	4.62142e-08	8.07999e-08	3.02401e-08	8.22249e-11	1.16563e-10	2.58738e-10	3.44199e-10	2.79643e-08	5.86968e-05	0.0474096	0.231909	0.390402	0.267237	0.062894	8.94933e-05	4.84635e-08	1.36047e-11	2.26984e-15	2.4509e-19	1.82176e-23	1.01162e-27	4.79135e-32	2.06057e-36	8.81262e-41	3.57909e-45	1.10401e-49	2.82069e-54	5.88934e-59	8.71981e-64	1.04375e-68	1.00428e-73	6.79598e-79	3.66799e-84	1.57802e-89	4.60672e-95	1.07107e-100	1.88673e-106	2.26122e-112	1.96184e-118	1.28173e-124	4.30053e-131	7.43729e-138	4.19422e-80	2.47357e-83	8.53719e-87	1.69636e-90	1.24347e-29	1.29065e-29	1.16515e-29	1.14688e-29	1.00693e-29	1.05907e-29	1.00322e-29	1.21841e-29	1.63561e-29	2.5099e-29	
Carex_forsteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_calcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N353	3.31874e-21	6.53315e-20	1.98726e-18	5.17629e-17	1.09958e-15	1.86843e-14	2.56953e-13	2.85234e-12	2.68856e-11	2.15013e-10	1.52553e-09	1.01179e-08	5.89213e-08	2.6628e-07	9.72763e-07	3.1373e-06	9.13287e-06	2.51156e-05	5.9374e-05	0.000106666	0.000170697	0.000318119	0.000620793	0.00120472	0.00325864	0.0123318	0.0428408	0.110482	0.199127	0.245699	0.205735	0.117125	0.0457129	0.0123964	0.00239404	0.000339287	3.612e-05	3.04591e-06	2.18551e-07	1.37167e-08	8.28586e-10	4.98957e-11	2.56241e-12	1.21943e-13	5.25567e-15	1.80658e-16	5.57602e-18	1.56649e-19	3.49348e-21	7.21461e-23	1.35585e-24	2.10862e-26	3.03702e-28	4.27877e-30	4.92833e-32	5.95591e-34	6.63914e-36	7.30339e-38	7.30189e-40	8.00087e-42	7.0837e-44	6.87791e-46	5.61594e-48	4.66075e-50	3.23761e-52	2.44786e-54	1.45128e-56	9.33761e-59	5.15764e-61	2.83995e-63	1.39206e-65	7.87028e-68	3.86946e-70	2.39064e-72	1.61582e-74	1.33804e-76	
Carex_michauxiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_folliculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_kitaibeliana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N354	2.21168e-10	7.85805e-10	4.63393e-09	2.87919e-08	1.65058e-07	8.42937e-07	3.81225e-06	1.53134e-05	5.49054e-05	0.000176118	0.000511174	0.00135581	0.00330942	0.00749655	0.0157716	0.030622	0.0542489	0.0862427	0.120585	0.146575	0.153478	0.137166	0.104806	0.0686607	0.0383757	0.0185506	0.0078252	0.00286685	0.000933456	0.000275102	7.16174e-05	1.71707e-05	3.79981e-06	7.48674e-07	1.36058e-07	2.31585e-08	3.42956e-09	4.78235e-10	6.15323e-11	7.0629e-12	7.51468e-13	7.70025e-14	6.85427e-15	5.97586e-16	4.84443e-17	3.61917e-18	2.51739e-19	1.74611e-20	1.04592e-21	6.29812e-23	3.50501e-24	1.82836e-25	8.83814e-27	4.3524e-28	1.82333e-29	7.84687e-31	3.13986e-32	1.18702e-33	4.18518e-35	1.53426e-36	4.77093e-38	1.5598e-39	4.77508e-41	1.38767e-42	3.788e-44	1.09487e-45	2.68115e-47	7.00763e-49	1.72622e-50	4.18232e-52	9.91999e-54	2.62083e-55	6.5619e-57	1.85922e-58	5.43719e-60	2.09728e-61	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
