NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N46	1.6756e-10	1.02731e-10	1.74697e-10	3.10673e-10	5.72439e-10	1.04992e-09	1.82883e-09	2.93955e-09	4.36402e-09	6.18118e-09	8.89857e-09	1.41973e-08	2.69102e-08	6.05376e-08	1.48114e-07	3.59769e-07	8.01466e-07	1.60429e-06	3.0422e-06	6.35989e-06	1.82688e-05	7.88993e-05	0.000405409	0.00191552	0.00729655	0.0214944	0.0488707	0.0871183	0.124919	0.14867	0.151529	0.136416	0.108252	0.0755909	0.0458711	0.0239696	0.0108349	0.00433681	0.00159124	0.000549903	0.000180293	5.60591e-05	1.61944e-05	4.37813e-06	1.11585e-06	2.67917e-07	5.95391e-08	1.19756e-08	2.16266e-09	3.5558e-10	5.47425e-11	8.0887e-12	1.13449e-12	1.48169e-13	1.75308e-14	1.84185e-15	1.69894e-16	1.3693e-17	9.6533e-19	5.99635e-20	3.32385e-21	1.66677e-22	
N47	5.66316e-10	3.96518e-10	6.9929e-10	1.22283e-09	2.05169e-09	3.25893e-09	5.03191e-09	8.0087e-09	1.38008e-08	2.5822e-08	5.17989e-08	1.14346e-07	2.83197e-07	7.41875e-07	1.87904e-06	4.47255e-06	9.96338e-06	2.18698e-05	5.57016e-05	0.000199626	0.000899596	0.00388188	0.013437	0.0355554	0.0715991	0.111573	0.139156	0.146196	0.136949	0.118017	0.092205	0.0632621	0.0363998	0.017601	0.00749744	0.00311574	0.00136095	0.000599505	0.000248542	9.61635e-05	3.55918e-05	1.27884e-05	4.35251e-06	1.41261e-06	4.44427e-07	1.36571e-07	4.00644e-08	1.07756e-08	2.57137e-09	5.36074e-10	9.75932e-11	1.57557e-11	2.28883e-12	3.12359e-13	4.1886e-14	5.69467e-15	7.9008e-16	1.11357e-16	1.57756e-17	2.15848e-18	2.64861e-19	2.7083e-20	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.56344e-09	1.45552e-09	1.92109e-09	1.94314e-09	2.13771e-09	7.94704e-09	6.69837e-08	4.21513e-07	1.606e-06	3.87145e-06	6.27566e-06	7.18675e-06	6.03066e-06	3.81495e-06	4.00642e-05	0.00120552	0.0127925	0.0594412	0.148894	0.228517	0.233843	0.170506	0.0914403	0.0374445	0.0120056	0.00307389	0.000639587	0.000110152	1.60416e-05	2.02402e-06	2.26544e-07	2.29517e-08	2.10332e-09	1.75319e-10	1.32711e-11	9.12573e-13	5.71329e-14	3.26506e-15	1.70589e-16	8.14851e-18	3.55452e-19	1.41675e-20	5.12225e-22	1.69411e-23	5.16852e-25	1.47513e-26	4.01073e-28	1.05799e-29	2.74377e-31	7.03169e-33	1.77795e-34	4.42025e-36	1.06818e-37	2.50202e-39	5.62198e-41	1.19607e-42	2.37749e-44	4.3713e-46	7.4018e-48	1.15658e-49	1.67936e-51	2.28642e-53	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	2.10715e-09	1.46389e-09	2.46037e-09	3.90638e-09	5.81451e-09	8.4348e-09	1.32383e-08	2.59903e-08	6.8557e-08	2.23775e-07	7.7092e-07	2.47804e-06	6.94584e-06	1.65102e-05	3.37873e-05	6.88657e-05	0.000176637	0.000600726	0.00227944	0.00808948	0.0238719	0.0559407	0.101006	0.141702	0.157265	0.143	0.113603	0.0859567	0.0647824	0.046438	0.0292011	0.0153853	0.0065929	0.00239294	0.000845823	0.00036147	0.000188707	0.000101255	5.07362e-05	2.32105e-05	9.66239e-06	3.70885e-06	1.31918e-06	4.44211e-07	1.40981e-07	4.11607e-08	1.07598e-08	2.47494e-09	4.98183e-10	8.82408e-11	1.39931e-11	2.057e-12	2.89758e-13	4.0772e-14	5.7821e-15	8.0906e-16	1.07991e-16	1.33172e-17	1.47849e-18	1.45226e-19	1.25689e-20	9.72537e-22	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	2.79435e-10	7.24404e-11	1.07104e-10	1.63795e-10	2.58722e-10	4.26716e-10	7.4173e-10	1.34824e-09	2.50133e-09	4.60481e-09	8.22302e-09	1.40609e-08	2.29765e-08	3.63431e-08	5.69168e-08	9.30838e-08	1.64073e-07	3.13415e-07	6.33883e-07	1.31012e-06	2.67604e-06	5.33115e-06	1.02049e-05	1.92415e-05	3.73293e-05	7.77481e-05	0.000175509	0.000414301	0.000964497	0.00211645	0.00433872	0.00865942	0.0172515	0.034231	0.0638095	0.104785	0.145575	0.167982	0.160117	0.126216	0.0827053	0.0457865	0.0213847	0.0086543	0.00312922	0.00105108	0.000340293	0.000108333	3.39402e-05	1.04276e-05	3.15421e-06	9.49401e-07	2.79883e-07	7.93461e-08	2.10106e-08	5.07475e-09	1.10277e-09	2.14785e-10	3.76848e-11	6.02957e-12	8.93744e-13	1.24367e-13	
N51	1.38387e-09	9.76901e-10	1.73475e-09	3.10343e-09	5.52801e-09	9.74885e-09	1.71213e-08	3.04327e-08	5.59354e-08	1.08794e-07	2.27938e-07	5.10934e-07	1.17153e-06	2.58677e-06	5.21474e-06	9.55295e-06	1.60798e-05	2.58416e-05	4.14769e-05	6.82852e-05	0.000115734	0.00020169	0.000348512	0.000590029	0.00101321	0.00187742	0.00377238	0.00801298	0.0179412	0.0400685	0.0799295	0.132802	0.174525	0.181543	0.150822	0.101727	0.0570653	0.027553	0.0119678	0.00488637	0.00192391	0.000735639	0.000267861	9.34281e-05	3.14376e-05	1.02151e-05	3.16248e-06	9.12558e-07	2.40781e-07	5.75614e-08	1.25095e-08	2.52261e-09	4.80864e-10	8.95438e-11	1.64682e-11	2.94425e-12	4.95777e-13	7.63548e-14	1.05715e-14	1.31153e-15	1.47222e-16	1.52509e-17	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	7.87483e-13	4.57373e-14	3.18881e-15	1.41676e-16	4.47613e-18	3.26246e-07	6.51886e-07	3.19656e-07	6.82609e-08	8.0201e-09	5.88886e-10	2.92762e-11	1.04096e-12	2.75428e-14	5.58423e-16	0.308248	0.47938	0.180459	0.0291995	0.00256757	0.000139471	5.08216e-06	1.30511e-07	2.47254e-09	3.56876e-11	4.02963e-13	3.64257e-15	2.69326e-17	1.6639e-19	8.78091e-22	4.04999e-24	1.67058e-26	6.24757e-29	2.16162e-31	6.97659e-34	2.10665e-36	5.94898e-39	1.5676e-41	3.84237e-44	8.73038e-47	1.8333e-49	3.55211e-52	6.31839e-55	1.03746e-57	1.57601e-60	2.22103e-63	2.9111e-66	3.55546e-69	4.05094e-72	4.30782e-75	4.27703e-78	3.96822e-81	3.42756e-84	2.77462e-87	2.11051e-90	1.51259e-93	1.02365e-96	6.54915e-100	3.9608e-103	2.26184e-106	1.21779e-109	6.17633e-113	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	8.14913e-08	4.3081e-08	5.34273e-08	6.48392e-08	9.60885e-08	1.98383e-07	4.74231e-07	1.07898e-06	2.15695e-06	3.692e-06	5.40294e-06	6.91003e-06	8.25148e-06	1.09103e-05	2.03268e-05	5.71902e-05	0.000189514	0.000586061	0.00158822	0.00381131	0.00796737	0.0141997	0.02253	0.0390053	0.0765442	0.135574	0.186606	0.193536	0.152877	0.0937715	0.0455293	0.0179041	0.00572752	0.00151952	0.000338954	6.44441e-05	1.05914e-05	1.52749e-06	1.96415e-07	2.28833e-08	2.45078e-09	2.44628e-10	2.27007e-11	1.97014e-12	1.59481e-13	1.19948e-14	8.35345e-16	5.37544e-17	3.19417e-18	1.75385e-19	8.91371e-21	4.21198e-22	1.84278e-23	7.52115e-25	2.87067e-26	1.02656e-27	3.44359e-29	1.08433e-30	3.20615e-32	8.90459e-34	2.32413e-35	5.70799e-37	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	3.51812e-08	1.93756e-08	2.75821e-08	4.32422e-08	8.54613e-08	1.87332e-07	3.80173e-07	7.11238e-07	1.37977e-06	2.95787e-06	6.5384e-06	1.34809e-05	2.44487e-05	4.05708e-05	7.18641e-05	0.000156215	0.000448423	0.00159889	0.00507417	0.0117565	0.0192021	0.0246161	0.0383306	0.0863573	0.165534	0.218479	0.199354	0.130603	0.0638795	0.0242851	0.00751932	0.00201518	0.000486542	0.000110599	2.39767e-05	5.01584e-06	1.04089e-06	2.18268e-07	4.50823e-08	8.67986e-09	1.48601e-09	2.21314e-10	2.82519e-11	3.12885e-12	3.07803e-13	2.80882e-14	2.51603e-15	2.29776e-16	2.1109e-17	1.85725e-18	1.49485e-19	1.07476e-20	6.79803e-22	3.82465e-23	1.96258e-24	9.69331e-26	5.03148e-27	2.97932e-28	1.99387e-29	1.35357e-30	8.21803e-32	4.06401e-33	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	1.31448e-12	1.27859e-07	2.25293e-07	1.51304e-07	5.36376e-08	1.15982e-08	1.66216e-09	1.66592e-10	2.1833e-08	1.28843e-08	3.21361e-09	5.69328e-05	6.08074e-05	2.37604e-05	4.70442e-06	5.49859e-07	4.10845e-08	2.07347e-09	1.11701e-05	3.92365e-06	1.07226e-06	0.620795	0.310686	0.0608016	0.00695047	0.000566471	3.53889e-05	1.70042e-06	6.31645e-08	1.87873e-09	4.74257e-11	1.07075e-12	2.17403e-14	3.88058e-16	5.88686e-18	7.43898e-20	7.79157e-22	6.82166e-24	5.10458e-26	3.39475e-28	2.11411e-30	1.28618e-32	7.61706e-35	4.25511e-37	2.15118e-39	9.58562e-42	3.7276e-44	1.27163e-46	3.88776e-49	1.10986e-51	3.12336e-54	8.99644e-57	2.61194e-59	7.33253e-62	1.90323e-64	4.44533e-67	9.23363e-70	1.70443e-72	2.81735e-75	4.23283e-78	5.89202e-81	7.72594e-84	
N56	4.64433e-15	1.64597e-09	7.17483e-10	1.3804e-10	2.88683e-11	5.61049e-12	6.84577e-13	4.82225e-14	1.93094e-15	6.36554e-11	9.24978e-12	6.12381e-07	1.78336e-07	3.62159e-08	1.0446e-08	2.08159e-09	2.29783e-10	1.3667e-11	4.15861e-13	1.57512e-06	1.28651e-07	0.881499	0.113843	0.00456433	9.03375e-05	1.43323e-06	5.23864e-08	2.68943e-09	8.0887e-11	1.16022e-12	8.65203e-15	3.7527e-17	1.04515e-19	2.44928e-22	1.56363e-24	2.76459e-26	4.10876e-28	4.03502e-30	2.37269e-32	7.48247e-35	1.36667e-37	1.59338e-40	1.29375e-43	9.49077e-47	2.01976e-49	1.25895e-51	6.93579e-54	2.64169e-56	6.27672e-59	8.30233e-62	6.58095e-65	3.43523e-68	1.2852e-71	4.45996e-75	4.60581e-78	1.42838e-80	4.01059e-83	8.01258e-86	1.05258e-88	9.14289e-92	7.89789e-95	8.46092e-98	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	5.77776e-06	1.08369e-06	4.09191e-07	1.01564e-07	1.78489e-08	2.336e-09	2.83218e-06	0.000792346	0.00325445	0.0043874	0.00290406	0.00113119	0.000288426	5.15161e-05	6.74932e-06	6.77693e-07	1.3039e-05	0.0022077	0.00751162	0.00839673	0.00461455	0.00150292	0.000319863	4.8001e-05	5.34976e-06	4.60818e-07	7.7682e-06	0.0983488	0.305917	0.320028	0.169248	0.0544751	0.0117659	0.00183318	0.000216031	1.9933e-05	0.000362556	0.000241739	7.36477e-05	1.37269e-05	1.7718e-06	1.69838e-07	1.26033e-08	7.504e-10	3.67375e-11	1.50741e-12	1.08128e-09	3.57705e-10	5.62108e-11	5.60481e-12	3.99601e-13	2.18155e-14	9.438e-16	3.34843e-17	9.95574e-19	2.52232e-20	5.51672e-22	1.05279e-23	1.76863e-25	2.63549e-27	3.50696e-29	4.19483e-31	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
