NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_asynchrona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_impressinervia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ouachitana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	5.22217e-031	1.3899e-028	3.71634e-026	6.93254e-024	8.85254e-022	7.34418e-020	4.80374e-018	2.60625e-016	1.10736e-014	3.1134e-013	5.16005e-012	5.5691e-011	5.03961e-010	4.59737e-009	4.46216e-008	4.52509e-007	4.82996e-006	5.23222e-005	0.000483488	0.00329775	0.0156709	0.0513528	0.117246	0.189927	0.222417	0.191165	0.121923	0.0582154	0.0209983	0.00578131	0.00122934	0.000204529	2.69941e-005	2.86535e-006	2.48581e-007	1.79994e-008	1.11242e-009	6.18396e-011	3.37494e-012	1.85854e-013	1.1146e-014	7.08176e-016	3.97148e-017	2.15585e-018	1.09653e-019	4.66446e-021	1.88198e-022	7.26727e-024	2.35337e-025	7.72034e-027	2.38852e-028	7.0513e-030	2.00195e-031	6.16384e-033	1.64455e-034	4.88807e-036	1.25393e-037	3.44465e-039	7.99896e-041	2.01076e-042	4.17235e-044	9.40916e-046	1.76212e-047	3.5654e-049	5.993e-051	1.11185e-052	1.68926e-054	2.87047e-056	4.09274e-058	6.50661e-060	9.01791e-062	1.48621e-063	2.24058e-065	4.10305e-067	7.5483e-069	1.76828e-070	
N130	1.31205e-030	3.3149e-028	8.45775e-026	1.52453e-023	1.92128e-021	1.56026e-019	1.01882e-017	5.68344e-016	2.73955e-014	9.66031e-013	1.94454e-011	2.11638e-010	1.76082e-009	1.51899e-008	1.15552e-007	7.11042e-007	4.93708e-006	4.88527e-005	0.000508751	0.00410521	0.0224387	0.0791612	0.1776	0.254015	0.235182	0.14436	0.0604129	0.0177368	0.00375674	0.000589819	7.03496e-005	6.57148e-006	5.04288e-007	3.3114e-008	2.12423e-009	1.55927e-010	1.0809e-011	8.06873e-013	5.9822e-014	3.3644e-015	1.84878e-016	9.98766e-018	4.00218e-019	1.74181e-020	6.86745e-022	2.58128e-023	8.78352e-025	3.58982e-026	1.08797e-027	4.23145e-029	1.20366e-030	4.23184e-032	1.062e-033	3.36539e-035	7.39666e-037	2.06631e-038	4.05111e-040	1.00073e-041	1.73651e-043	3.88364e-045	5.98876e-047	1.20916e-048	1.74e-050	3.15469e-052	4.14784e-054	7.40884e-056	9.1411e-058	1.56782e-059	2.14974e-061	3.6858e-063	5.73435e-065	1.28554e-066	2.4633e-068	6.34569e-070	1.60525e-071	4.91126e-073	
N131	1.32233e-032	6.98328e-030	3.25881e-027	9.72303e-025	1.84187e-022	1.78077e-020	1.33572e-018	8.51299e-017	5.73394e-015	3.06323e-013	7.61346e-012	6.40725e-011	4.50491e-010	5.59793e-009	5.01956e-008	2.01952e-007	8.03708e-007	1.13633e-005	0.000248979	0.00374807	0.0319708	0.141944	0.305117	0.307374	0.156611	0.0444279	0.00762947	0.000848433	6.45432e-005	3.52247e-006	1.43747e-007	4.65166e-009	1.34323e-010	3.7502e-012	1.22389e-013	4.71435e-015	1.43506e-016	4.36568e-018	1.25028e-019	2.62181e-021	5.38197e-023	1.10644e-024	1.68178e-026	3.00236e-028	4.72741e-030	8.12727e-032	1.16874e-033	2.14415e-035	2.74847e-037	4.57655e-039	5.21986e-041	7.56934e-043	7.46501e-045	9.51931e-047	8.12444e-049	9.06831e-051	6.88726e-053	6.78996e-055	4.55998e-057	4.11608e-059	2.45919e-061	2.02622e-063	1.17928e-065	8.80523e-068	4.88436e-070	3.96334e-072	2.21296e-074	1.841e-076	1.3083e-078	1.10314e-080	8.52354e-083	9.05809e-085	7.61632e-087	8.624e-089	9.48356e-091	1.21091e-092	
Carex_cumberlandensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laxiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_abscondita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	4.74591e-038	1.94164e-034	6.92143e-031	1.37239e-027	1.0305e-024	1.84626e-022	5.56001e-020	1.02078e-017	1.30553e-015	8.19726e-014	1.07353e-012	1.35718e-011	3.24776e-010	7.53772e-009	1.30241e-007	1.92553e-006	3.00081e-005	0.000476339	0.00576062	0.0384811	0.123351	0.192977	0.187895	0.177225	0.151825	0.085851	0.0292427	0.00604052	0.00077546	6.35839e-005	3.42503e-006	1.254e-007	3.26897e-009	6.36639e-011	1.03255e-012	1.62575e-014	2.33793e-016	3.36126e-018	4.52862e-020	4.55695e-022	4.14859e-024	3.42135e-026	2.08159e-028	1.23957e-030	6.56876e-033	3.04864e-035	1.29768e-037	6.01174e-040	2.17118e-042	9.15249e-045	3.00536e-047	1.10301e-049	3.06571e-052	9.75628e-055	2.27614e-057	6.13633e-060	1.22516e-062	2.8154e-065	4.79734e-068	9.64454e-071	1.41445e-073	2.49033e-076	3.28316e-079	5.06876e-082	5.92778e-085	8.64721e-088	9.19413e-091	1.25246e-093	1.39788e-096	1.88746e-099	2.37677e-102	4.02962e-105	6.18837e-108	1.15804e-110	2.08859e-113	3.96068e-116	
N133	4.41698e-038	1.50091e-034	3.76447e-031	5.1854e-028	2.762e-025	9.3926e-023	2.86566e-020	7.16697e-018	6.84643e-016	3.17735e-014	1.18035e-012	2.0983e-011	4.34466e-010	1.14951e-008	2.69402e-007	5.28106e-006	9.40571e-005	0.00108666	0.00746355	0.0384843	0.134246	0.261804	0.285398	0.184841	0.0698954	0.0148038	0.00175286	0.000119647	4.92142e-006	1.28099e-007	2.21019e-009	2.68757e-011	2.63844e-013	2.37851e-015	3.02415e-017	6.0805e-019	8.46915e-021	1.26651e-022	1.85176e-024	1.58656e-026	1.36958e-028	1.19892e-030	5.92511e-033	3.71215e-035	1.8804e-037	1.00369e-039	4.3817e-042	3.34839e-044	1.40744e-046	1.10052e-048	4.20422e-051	2.79787e-053	8.86554e-056	4.86661e-058	1.26346e-060	5.69055e-063	1.23256e-065	4.61153e-068	8.36359e-071	2.68142e-073	4.11598e-076	1.14561e-078	1.69003e-081	3.91272e-084	5.23003e-087	1.34596e-089	1.7448e-092	4.33794e-095	8.36974e-098	2.02346e-100	4.43486e-103	1.78526e-105	4.10001e-108	1.86156e-110	8.34633e-113	4.2556e-115	
N134	5.79295e-038	1.55046e-034	3.25309e-031	4.01195e-028	2.97941e-025	1.29042e-022	2.31569e-020	3.43682e-018	2.60642e-016	1.66748e-014	1.16465e-012	5.00883e-011	1.18899e-009	2.35111e-008	6.90507e-007	2.2413e-005	0.000387124	0.00284509	0.0115078	0.0448592	0.144278	0.274638	0.288148	0.168542	0.0543497	0.00947541	0.000897404	4.76518e-005	1.49347e-006	3.14076e-008	5.85653e-010	1.8949e-011	1.52812e-012	4.4174e-014	1.56926e-015	6.6966e-017	9.45477e-019	2.03217e-020	4.1861e-022	4.03609e-024	4.79814e-026	1.14652e-027	7.19677e-030	2.85711e-031	1.60926e-033	5.77183e-035	2.61637e-037	7.79649e-039	2.89617e-041	6.89435e-043	2.10062e-045	3.91373e-047	9.85806e-050	1.44711e-051	3.04905e-054	3.47099e-056	6.75572e-059	5.91524e-061	1.08985e-063	8.25544e-066	1.40016e-068	1.13226e-070	5.53882e-073	2.80859e-075	1.26377e-077	2.65151e-079	4.94935e-082	5.57678e-084	3.89816e-086	1.9213e-088	6.90069e-091	1.16761e-092	1.79142e-095	1.61049e-097	1.43506e-099	2.20037e-101	
Carex_gholsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	1.4677e-038	9.1148e-035	4.09677e-031	9.0243e-028	1.41337e-024	9.45402e-022	2.39496e-019	7.22604e-018	1.49185e-015	1.01509e-013	1.67424e-011	1.02737e-009	2.06718e-008	1.09083e-006	5.84798e-006	6.26555e-006	1.94141e-005	0.000174158	0.00319663	0.0117169	0.0149871	0.0196714	0.135414	0.327804	0.312788	0.137963	0.0316992	0.00419885	0.000330344	2.21399e-005	6.65572e-007	1.57307e-008	2.87959e-010	2.7575e-012	2.45739e-014	2.17482e-016	1.21124e-018	1.08306e-020	6.18334e-023	5.15173e-025	2.22269e-027	1.45539e-029	4.56478e-032	2.21907e-034	5.27116e-037	1.95066e-039	3.57426e-042	1.07531e-044	1.57892e-047	3.89868e-050	4.93824e-053	1.00473e-055	1.13926e-058	2.43761e-061	2.65289e-064	5.94157e-067	1.07454e-069	2.42033e-072	4.46126e-075	1.30238e-077	1.7332e-080	3.83937e-083	6.41122e-086	1.09453e-088	1.44788e-091	3.00058e-094	2.83576e-097	4.44924e-100	5.23067e-103	6.78975e-106	6.86264e-109	1.21813e-111	1.26574e-114	2.73042e-117	6.05578e-120	1.6341e-122	
Carex_flaccosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pigra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_glaucodea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	4.7012e-037	7.31248e-034	9.53176e-031	7.7137e-028	3.98485e-025	1.39652e-022	3.31407e-020	4.09758e-018	3.21003e-016	1.41131e-014	3.54619e-013	9.60694e-012	3.15119e-010	8.93591e-009	1.9206e-007	3.21425e-006	4.5526e-005	0.000646927	0.00741326	0.0462827	0.135246	0.19054	0.170934	0.164882	0.151328	0.0911469	0.0330946	0.00732103	0.00101165	9.41223e-005	7.77153e-006	1.12725e-006	6.71084e-007	9.52252e-008	1.583e-008	3.50222e-009	1.63151e-010	1.52961e-011	1.22312e-012	3.39411e-014	1.53898e-015	1.82425e-016	2.46531e-018	8.77966e-019	8.99329e-021	2.77438e-021	2.00188e-023	4.69699e-024	2.56692e-026	4.42026e-027	1.93046e-029	2.44478e-030	8.86863e-033	8.45349e-034	2.62527e-036	1.87609e-037	5.68355e-040	2.89533e-041	8.77851e-044	3.39275e-045	9.42445e-048	3.68271e-049	4.73795e-051	6.6545e-053	6.62819e-055	1.05312e-055	2.68794e-058	1.78243e-059	4.97597e-061	5.91008e-063	3.90968e-065	4.77888e-066	8.77378e-069	3.42824e-070	9.75127e-072	5.60535e-073	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	2.32359e-037	5.67473e-034	1.07218e-030	1.1029e-027	6.10426e-025	2.77661e-022	9.46645e-020	4.18528e-018	1.03453e-016	4.45217e-015	7.50516e-014	2.47682e-012	3.3046e-010	2.60241e-008	4.34995e-007	1.32896e-006	2.81553e-006	8.70272e-006	6.7463e-005	0.000335702	0.000441869	0.000136419	6.53154e-005	8.58389e-005	0.000119048	0.00103582	0.0116041	0.0706365	0.209009	0.293592	0.24406	0.130014	0.0345049	0.00396709	0.000296588	1.56321e-005	4.7272e-007	1.26336e-008	2.70371e-010	5.03759e-012	8.04495e-014	1.48224e-015	1.8519e-017	2.72649e-019	2.61727e-021	2.87795e-023	2.05393e-025	1.73455e-027	9.42644e-030	6.24502e-032	2.70265e-034	1.44507e-036	5.07529e-039	2.36067e-041	6.84441e-044	2.74187e-046	7.6735e-049	2.7758e-051	7.78866e-054	3.28081e-056	9.69673e-059	4.21572e-061	1.55687e-063	6.11027e-066	2.03179e-068	8.40767e-071	2.28077e-073	7.88389e-076	2.24571e-078	6.61827e-081	1.6758e-083	5.44523e-086	1.3333e-088	4.51594e-091	1.52828e-093	6.14591e-096	
Carex_crawei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_microdonta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_edwardsiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	1.03468e-022	2.27721e-021	6.69328e-020	1.81625e-018	4.23738e-017	8.36935e-016	1.40192e-014	1.99786e-013	2.43975e-012	2.56884e-011	2.35108e-010	1.88137e-009	1.32335e-008	8.20479e-008	4.49166e-007	2.1717e-006	9.28139e-006	3.51083e-005	0.000117923	0.000353114	0.00094773	0.00229161	0.00501831	0.00999725	0.0181847	0.0302847	0.0462415	0.0647501	0.0830693	0.097509	0.104536	0.102308	0.091576	0.0751686	0.057359	0.0419347	0.0299484	0.0225606	0.0191312	0.0162635	0.0149131	0.0144214	0.0117925	0.0100512	0.00848267	0.00609843	0.00441945	0.0034155	0.00212448	0.00155819	0.00102697	0.000734187	0.000455313	0.000349893	0.000202526	0.00014955	8.30202e-005	5.69754e-005	2.90486e-005	1.86707e-005	8.70344e-006	5.14187e-006	2.23836e-006	1.20988e-006	4.83826e-007	2.4728e-007	9.13458e-008	4.34685e-008	1.55187e-008	6.96149e-009	2.46403e-009	1.19417e-009	4.95964e-010	2.9928e-010	1.96571e-010	1.80354e-010	
N139	5.33164e-028	7.71023e-026	1.18e-023	1.23744e-021	8.19608e-020	3.93596e-018	1.45452e-016	3.36438e-015	3.56478e-014	2.77084e-013	2.34524e-012	1.60995e-011	1.31771e-010	1.48785e-009	1.4847e-008	9.6171e-008	3.65644e-007	8.36294e-007	1.39963e-006	2.42912e-006	5.39693e-006	1.27011e-005	2.52974e-005	3.92196e-005	5.15612e-005	7.91575e-005	0.000191149	0.00065753	0.0024327	0.00808779	0.022423	0.0507047	0.09304	0.138469	0.168513	0.169203	0.140522	0.098159	0.0581793	0.0293294	0.0127767	0.00486656	0.00160259	0.000468476	0.000121308	2.77297e-005	5.67225e-006	1.05344e-006	1.72953e-007	2.61356e-008	3.58084e-009	4.4728e-010	5.11195e-011	5.48338e-012	5.3008e-013	4.87079e-014	4.12408e-015	3.28366e-016	2.42504e-017	1.72598e-018	1.12303e-019	7.11105e-021	4.19803e-022	2.38526e-023	1.27234e-024	6.66284e-026	3.23924e-027	1.55471e-028	7.05271e-030	3.11847e-031	1.31121e-032	5.43653e-034	2.12348e-035	8.18387e-037	3.02932e-038	1.36695e-039	
N140	1.99748e-034	8.74748e-032	3.54605e-029	9.04648e-027	8.47536e-025	7.59792e-023	6.97471e-021	4.24925e-019	7.01308e-018	8.88801e-017	1.77065e-015	1.67122e-014	1.93095e-013	4.16465e-012	6.37035e-011	5.23658e-010	2.21208e-009	5.14388e-009	8.65467e-009	1.94674e-008	6.95663e-008	2.17788e-007	5.12652e-007	9.93958e-007	1.92283e-006	5.81976e-006	3.31745e-005	0.000225243	0.0013324	0.00620116	0.0219723	0.0586276	0.117637	0.178143	0.204979	0.180782	0.123434	0.0659634	0.0279061	0.00945126	0.00259271	0.000583047	0.000108588	1.70002e-005	2.28338e-006	2.65902e-007	2.81883e-008	2.92462e-009	2.8509e-010	2.92943e-011	3.18002e-012	2.91164e-013	2.67345e-014	2.40766e-015	1.69324e-016	1.19817e-017	8.09064e-019	4.44533e-020	2.40511e-021	1.3173e-022	5.72663e-024	2.7296e-025	1.18327e-026	5.03886e-028	1.93455e-029	8.54179e-031	2.93894e-032	1.22481e-033	4.05011e-035	1.58488e-036	4.9966e-038	1.93285e-039	6.21627e-041	2.37369e-042	7.97602e-044	3.54854e-045	
N141	1.12126e-036	4.02508e-034	1.40047e-031	3.30219e-029	5.10687e-027	5.70539e-025	4.77635e-023	2.49798e-021	7.27504e-020	1.80358e-018	4.02191e-017	6.97561e-016	1.29537e-014	2.27992e-013	2.75293e-012	2.02083e-011	9.13859e-011	2.87015e-010	8.03079e-010	2.56625e-009	9.1335e-009	2.93776e-008	8.23781e-008	2.29908e-007	7.80717e-007	3.93898e-006	2.78153e-005	0.000205663	0.00128972	0.00627005	0.0228762	0.0619895	0.124655	0.186773	0.209974	0.178698	0.116299	0.0585205	0.0230292	0.00716959	0.00178677	0.000360987	5.98256e-005	8.291e-006	1.01759e-006	1.13314e-007	1.40673e-008	2.79367e-009	4.13251e-010	7.61508e-011	1.71645e-011	1.93445e-012	2.68989e-013	4.27296e-014	3.3807e-015	3.51785e-016	3.93652e-017	2.43066e-018	1.87317e-019	1.76538e-020	8.4056e-022	7.83844e-023	4.62028e-024	4.43609e-025	2.12855e-026	2.59217e-027	1.06117e-028	1.22493e-029	4.53906e-031	4.66234e-032	1.53264e-033	1.40752e-034	4.30893e-036	3.79218e-037	1.74389e-038	2.35271e-039	
Carex_umbrosa_subsp._huetiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	5.64932e-035	8.47322e-033	1.39781e-030	1.70608e-028	1.52303e-026	9.94561e-025	4.7794e-023	1.62454e-021	4.09549e-020	8.48137e-019	1.50119e-017	2.30296e-016	3.19394e-015	3.78759e-014	3.42847e-013	2.23724e-012	1.09663e-011	4.59921e-011	1.94337e-010	9.08609e-010	4.639e-009	2.31751e-008	1.06123e-007	4.73307e-007	2.23679e-006	1.14108e-005	6.42419e-005	0.000386435	0.00213119	0.00944193	0.0316956	0.0791154	0.146366	0.201334	0.207292	0.16119	0.0956748	0.0438604	0.0157251	0.00446616	0.00101857	0.000189722	2.94792e-005	4.04163e-006	5.76588e-007	9.39594e-008	2.00939e-008	5.08721e-009	9.92462e-010	1.93537e-010	3.66122e-011	5.02166e-012	6.90715e-013	9.23926e-014	9.0715e-015	9.2104e-016	9.06724e-017	6.98776e-018	5.56116e-019	4.82588e-020	3.30892e-021	3.03841e-022	2.36499e-023	2.31598e-024	1.73e-025	1.70276e-026	1.15391e-027	1.02565e-028	6.24821e-030	4.95098e-031	2.72591e-032	1.98139e-033	1.05327e-034	7.51302e-036	4.47154e-037	4.32364e-038	
Carex_pisiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_depressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_caryophyllea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	6.76985e-028	4.24789e-026	3.13219e-024	1.74318e-022	7.20317e-021	2.23877e-019	5.4228e-018	1.0429e-016	1.65614e-015	2.29146e-014	2.84e-013	3.0791e-012	2.89532e-011	2.28341e-010	1.41044e-009	6.48431e-009	2.24055e-008	6.25539e-008	1.56868e-007	3.79915e-007	8.97542e-007	1.9856e-006	4.0476e-006	8.07206e-006	1.77358e-005	4.7114e-005	0.00015172	0.000554079	0.00204999	0.00689083	0.0196481	0.0460133	0.0875049	0.13494	0.169293	0.173745	0.146836	0.102963	0.0603853	0.0298533	0.012556	0.00454759	0.00143228	0.000404288	0.000109464	2.87679e-005	8.47698e-006	3.00679e-006	9.17479e-007	3.00391e-007	9.98696e-008	2.46873e-008	6.28396e-009	1.60335e-009	3.01917e-010	6.09715e-011	1.19871e-011	1.92146e-012	3.1188e-013	5.64308e-014	7.73194e-015	1.36707e-015	1.97739e-016	3.42379e-017	4.55562e-018	8.04274e-019	9.731e-020	1.59209e-020	1.7809e-021	2.66139e-022	2.75529e-023	3.89801e-024	4.06115e-025	5.83379e-026	7.18567e-027	1.47807e-027	
N144	4.26534e-034	1.21586e-031	3.3486e-029	5.97251e-027	6.24689e-025	4.79795e-023	2.71115e-021	1.17708e-019	1.80689e-018	1.4313e-017	1.97102e-016	1.56588e-015	9.38926e-015	1.10171e-013	2.73927e-012	5.32357e-011	5.38409e-010	2.08735e-009	3.70476e-009	7.22834e-009	2.431e-008	1.51099e-007	8.00277e-007	2.03087e-006	2.35925e-006	1.5987e-006	1.75976e-006	3.81575e-006	1.10914e-005	9.30854e-005	0.00103346	0.00819268	0.041783	0.131079	0.245935	0.276251	0.188375	0.080084	0.0222465	0.00424983	0.000586961	6.13945e-005	5.04788e-006	3.43219e-007	2.03817e-008	1.07937e-009	5.42645e-011	2.64469e-012	1.1572e-013	4.80161e-015	1.85031e-016	6.15068e-018	1.89934e-019	5.47466e-021	1.35712e-022	3.227e-024	7.14308e-026	1.43447e-027	2.73442e-029	5.17757e-031	8.73303e-033	1.52029e-034	2.45774e-036	3.98473e-038	5.97522e-040	9.32175e-042	1.29691e-043	1.8905e-045	2.48899e-047	3.38973e-049	4.20563e-051	5.4326e-053	6.40625e-055	7.81686e-057	8.87499e-059	1.17285e-060	
Carex_nervata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_breviculmis_var._fibrillosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mitrata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrandrolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	2.67266e-025	1.98945e-023	1.70726e-021	1.15003e-019	5.84014e-018	2.22005e-016	6.50292e-015	1.47472e-013	2.61016e-012	3.61827e-011	4.03122e-010	3.7288e-009	2.97722e-008	2.0936e-007	1.30637e-006	7.23683e-006	3.55295e-005	0.00015427	0.000589593	0.00197146	0.00573115	0.014407	0.0312002	0.0580787	0.0928367	0.127409	0.150197	0.152236	0.132865	0.100047	0.0651592	0.0368199	0.018119	0.00779773	0.00295028	0.000987677	0.000294677	7.92179e-005	1.949e-005	4.45099e-006	9.72353e-007	2.11005e-007	4.50341e-008	9.9267e-009	2.29619e-009	4.9586e-010	1.0998e-010	2.51145e-011	4.89718e-012	9.92898e-013	2.0028e-013	3.45986e-014	6.04202e-015	1.10729e-015	1.65704e-016	2.82037e-017	4.43521e-018	7.16952e-019	1.05202e-019	1.82999e-020	2.50188e-021	4.20396e-022	5.59896e-023	8.80578e-024	1.0822e-024	1.61732e-025	1.82702e-026	2.52596e-027	2.68225e-028	3.45026e-029	3.47946e-030	4.39596e-031	4.54454e-032	6.01475e-033	7.51029e-034	1.4499e-034	
