NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N7	4.23827e-13	2.50375e-12	1.80099e-11	1.26614e-10	8.26896e-10	4.88344e-09	2.6362e-08	1.34819e-07	6.32628e-07	2.56974e-06	8.68287e-06	2.36636e-05	5.10188e-05	8.89951e-05	0.000143232	0.000277309	0.00070534	0.00194244	0.00502389	0.0116903	0.0241908	0.0443657	0.0718783	0.10274	0.129215	0.142929	0.138724	0.118207	0.0882506	0.0578337	0.0332056	0.0167631	0.00742495	0.00290237	0.000998268	0.00030484	8.22434e-05	1.98741e-05	4.26473e-06	8.2992e-07	1.44243e-07	2.3119e-08	3.32753e-09	4.50903e-10	5.50288e-11	6.46068e-12	6.81501e-13	7.03892e-14	6.47828e-15	5.90511e-16	4.74708e-17	3.8076e-18	2.67382e-19	1.88774e-20	1.16802e-21	7.3618e-23	4.13959e-24	2.43051e-25	1.33319e-26	7.91534e-28	4.87382e-29	4.54612e-30	
N8	1.92363e-19	2.78276e-18	5.63938e-17	1.08473e-15	1.83625e-14	2.64772e-13	3.29545e-12	3.6231e-11	3.37117e-10	2.49586e-09	1.41096e-08	5.99401e-08	1.97327e-07	5.67875e-07	1.76625e-06	6.83277e-06	3.06553e-05	0.000137988	0.000566523	0.00203164	0.00625322	0.0163967	0.036479	0.0686816	0.109195	0.146374	0.165185	0.156821	0.125127	0.0839258	0.0472942	0.0224257	0.00894317	0.00301083	0.000854316	0.000206135	4.2034e-05	7.41294e-06	1.10675e-06	1.49456e-07	1.70075e-08	1.96372e-09	1.84342e-10	2.12788e-11	1.7621e-12	2.05585e-13	1.4607e-14	1.5221e-15	8.87015e-17	7.66931e-18	3.61782e-19	2.55155e-20	9.7729e-22	5.63786e-23	1.76696e-24	8.40761e-26	2.18193e-27	8.73063e-29	2.01339e-30	7.72802e-32	2.39106e-33	1.58319e-34	
N9	5.99245e-20	5.63413e-19	8.01688e-18	1.10751e-16	1.37644e-15	1.51538e-14	1.48485e-13	1.31797e-12	1.0654e-11	7.71014e-11	4.88581e-10	2.65916e-09	1.22869e-08	4.8637e-08	1.73891e-07	6.32792e-07	2.66628e-06	1.28251e-05	6.19978e-05	0.000273599	0.00105661	0.00351267	0.00997946	0.0241287	0.0495077	0.0860154	0.126326	0.156622	0.163776	0.144364	0.107255	0.0671836	0.0355038	0.0158478	0.00598335	0.00191532	0.000520863	0.000121051	2.41191e-05	4.22826e-06	6.5948e-07	1.04868e-07	1.6784e-08	3.59533e-09	6.93091e-10	1.65005e-10	2.89741e-11	5.87089e-12	8.51142e-13	1.40862e-13	1.67429e-14	2.272e-15	2.22554e-16	2.49836e-17	2.03138e-18	1.90833e-19	1.30825e-20	1.05905e-21	6.57543e-23	5.16433e-24	3.83235e-25	5.5089e-26	
N10	8.13778e-22	8.6581e-21	1.46247e-19	2.42088e-18	3.63923e-17	4.88848e-16	5.85195e-15	6.28675e-14	6.06623e-13	5.15873e-12	3.76071e-11	2.28259e-10	1.12328e-09	4.44097e-09	1.4662e-08	4.60413e-08	1.71545e-07	8.58713e-07	5.06919e-06	2.93871e-05	0.000151959	0.000675238	0.00254087	0.0080389	0.0212861	0.0470036	0.0863012	0.131427	0.165687	0.172673	0.148642	0.105671	0.0620676	0.0301534	0.0121363	0.00405621	0.00112876	0.000262474	5.11785e-05	8.42211e-06	1.17499e-06	1.42157e-07	1.50654e-08	1.58341e-09	1.64032e-10	2.33139e-11	2.98149e-12	5.05341e-13	6.0258e-14	8.84122e-15	8.74615e-16	1.0515e-16	8.55902e-18	8.4589e-19	5.7086e-20	4.69906e-21	2.68952e-22	1.92018e-23	1.03399e-24	7.35366e-26	4.82854e-27	5.74391e-28	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	6.01107e-24	7.88733e-23	1.67825e-21	3.48188e-20	6.56937e-19	1.10915e-17	1.66587e-16	2.24278e-15	2.73706e-14	2.97877e-13	2.79817e-12	2.18742e-11	1.35273e-10	6.18601e-10	1.96068e-09	4.25203e-09	7.26137e-09	1.50299e-08	6.13027e-08	4.52604e-07	3.87462e-06	2.99318e-05	0.000193478	0.00102282	0.00437249	0.0149812	0.0407983	0.0876258	0.147392	0.193045	0.196066	0.154107	0.0937651	0.0442781	0.0163037	0.00471056	0.00107597	0.000195913	2.86799e-05	3.40624e-06	3.31022e-07	2.66099e-08	1.785e-09	1.02631e-10	5.1463e-12	2.57835e-13	1.30632e-14	9.09095e-16	5.76278e-17	4.56652e-18	2.6456e-19	1.77583e-20	8.50747e-22	4.66973e-23	1.85637e-24	8.49359e-26	2.91974e-27	1.1849e-28	3.97826e-30	1.60733e-31	5.99719e-33	3.33822e-34	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.15179e-20	1.51123e-19	3.04406e-18	5.67253e-17	9.12764e-16	1.2527e-14	1.46218e-13	1.44888e-12	1.21278e-11	8.5562e-11	5.15429e-10	2.75566e-09	1.39419e-08	7.1523e-08	3.86424e-07	2.16814e-06	1.19951e-05	6.17315e-05	0.000282807	0.00112309	0.0038112	0.0109678	0.0266501	0.0545216	0.0937215	0.135156	0.163325	0.165247	0.139921	0.0991419	0.0587977	0.0292056	0.0121615	0.00425131	0.00124961	0.000309591	6.47875e-05	1.15173e-05	1.74279e-06	2.31271e-07	2.68608e-08	3.41593e-09	4.16786e-10	9.41089e-11	1.4199e-11	3.84757e-12	5.13714e-13	1.17876e-13	1.29449e-14	2.42748e-15	2.18981e-16	3.36983e-17	2.50957e-18	3.19212e-19	1.9731e-20	2.09016e-21	1.07982e-22	9.65126e-24	4.36874e-25	3.6526e-26	2.23584e-27	3.77836e-28	
N13	1.10448e-18	7.20959e-18	7.55487e-17	8.03701e-16	7.89605e-15	7.02772e-14	5.64194e-13	4.08498e-12	2.66571e-11	1.5599e-10	8.11628e-10	3.73311e-09	1.52666e-08	5.69637e-08	2.02954e-07	7.27489e-07	2.74715e-06	1.1152e-05	4.70684e-05	0.000192714	0.000721368	0.00238675	0.00686814	0.0170562	0.036398	0.0665595	0.104081	0.138951	0.158182	0.153431	0.126752	0.0891885	0.0534765	0.0273478	0.0119433	0.00446254	0.0014293	0.000393717	9.35125e-05	1.93052e-05	3.48011e-06	5.66077e-07	8.43981e-08	1.32158e-08	2.12271e-09	4.2819e-10	7.92756e-11	1.67837e-11	2.83139e-12	5.16604e-13	7.34513e-14	1.11886e-14	1.33307e-15	1.70347e-16	1.71486e-17	1.86617e-18	1.62757e-19	1.57214e-20	1.29063e-21	1.23432e-22	1.1616e-23	1.96944e-24	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	5.12904e-20	4.33969e-19	5.81198e-18	7.73292e-17	9.4291e-16	1.03857e-14	1.03202e-13	9.25699e-13	7.45196e-12	5.32427e-11	3.35089e-10	1.86955e-09	9.5476e-09	4.7562e-08	2.48255e-07	1.38221e-06	7.75467e-06	4.06776e-05	0.000189887	0.000769754	0.00267887	0.00795575	0.0200845	0.0429756	0.0777567	0.118734	0.152785	0.165501	0.150826	0.115625	0.0745903	0.0405255	0.0185669	0.00718549	0.00235381	0.00065429	0.00015474	3.1242e-05	5.40154e-06	8.04454e-07	1.03621e-07	1.17863e-08	1.19801e-09	1.21433e-10	1.24553e-11	1.68597e-12	2.19373e-13	3.54549e-14	4.43335e-15	6.3186e-16	6.70027e-17	7.96864e-18	7.08333e-19	7.04749e-20	5.28921e-21	4.46684e-22	2.9044e-23	2.17478e-24	1.34457e-25	1.00264e-26	7.16693e-28	8.92816e-29	
N15	8.57213e-22	1.07853e-20	2.16558e-19	4.15588e-18	7.08683e-17	1.05693e-15	1.3731e-14	1.56176e-13	1.55081e-12	1.31469e-11	9.20656e-11	5.08972e-10	2.10199e-09	6.25726e-09	1.42414e-08	3.24948e-08	1.13029e-07	6.68367e-07	4.94733e-06	3.48825e-05	0.000210754	0.00105566	0.00432468	0.0143598	0.0383434	0.0817408	0.138227	0.184433	0.193436	0.159169	0.102771	0.0521861	0.0209261	0.00666383	0.00169659	0.00034795	5.79312e-05	7.89522e-06	8.87637e-07	8.31004e-08	6.52661e-09	4.37191e-10	2.5214e-11	1.3283e-12	6.50752e-14	3.59877e-15	1.99649e-16	1.37952e-17	7.98585e-19	5.22209e-20	2.60997e-21	1.42967e-22	5.95113e-24	2.7096e-25	9.47223e-27	3.65157e-28	1.10967e-29	3.81663e-31	1.11444e-32	3.80981e-34	1.22769e-35	5.95289e-37	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0442166	0.0514339	0.0591425	0.0668883	0.0739215	0.0794742	0.0827333	0.0832023	0.0806035	0.0751718	0.0673676	0.0580379	0.0479965	0.0381438	0.0290855	0.0213178	0.0149866	0.010133	0.00656853	0.0040998	0.00245125	0.0014142	0.000780403	0.000417337	0.000212885	0.00010617	5.02377e-05	2.36722e-05	1.04683e-05	4.78326e-06	2.00525e-06	9.28373e-07	3.76829e-07	1.85733e-07	7.43364e-08	3.97676e-08	1.56978e-08	8.86189e-09	3.40543e-09	1.94604e-09	7.18047e-10	4.02602e-10	1.4176e-10	7.69542e-11	2.57508e-11	1.34156e-11	4.27259e-12	2.13984e-12	6.47692e-13	3.10716e-13	8.99579e-14	4.17861e-14	1.1578e-14	5.19916e-15	1.402e-15	6.2568e-16	1.65449e-16	7.39567e-17	2.08901e-17	1.11896e-17	5.56222e-18	6.70447e-18	
N17	0.0383532	0.0447278	0.0517	0.0589456	0.0658843	0.0718867	0.0762405	0.0784225	0.078043	0.0750801	0.069724	0.0625033	0.0540333	0.045065	0.036231	0.028099	0.0210043	0.015148	0.0105294	0.00706366	0.00456752	0.00285213	0.0017168	0.000998924	0.000560353	0.000304351	0.000159402	8.10691e-05	3.97724e-05	1.90457e-05	8.80338e-06	4.0085e-06	1.7632e-06	7.75914e-07	3.29874e-07	1.43544e-07	6.01149e-08	2.64652e-08	1.10733e-08	4.98125e-09	2.08268e-09	9.48883e-10	3.91829e-10	1.77594e-10	7.14248e-11	3.16985e-11	1.22964e-11	5.29334e-12	1.9698e-12	8.18478e-13	2.91598e-13	1.16809e-13	3.98416e-14	1.54067e-14	5.06139e-15	1.91293e-15	6.23128e-16	2.43327e-16	8.94887e-17	4.46971e-17	2.7022e-17	2.68882e-17	
N18	6.74236e-06	1.39714e-05	3.64569e-05	9.83131e-05	0.000254865	0.000620818	0.00140969	0.00297995	0.00586164	0.0107428	0.018347	0.029226	0.0433944	0.0600668	0.0774158	0.0929032	0.10368	0.107634	0.103826	0.093118	0.0775631	0.060057	0.0431774	0.0288578	0.0179067	0.0103328	0.00553591	0.00275971	0.0012776	0.000550847	0.000220637	8.24177e-05	2.86152e-05	9.2836e-06	2.80138e-06	7.92065e-07	2.0848e-07	5.16121e-08	1.19069e-08	2.59687e-09	5.28336e-10	1.02293e-10	1.84887e-11	3.20548e-12	5.18721e-13	8.12161e-14	1.18491e-14	1.68657e-15	2.22925e-16	2.89559e-17	3.47727e-18	4.13052e-19	4.52191e-20	4.93479e-21	4.97646e-22	5.06687e-23	4.84063e-24	4.76505e-25	4.53774e-26	4.54402e-27	4.73492e-28	8.15915e-29	
N19	2.4631e-06	5.11734e-06	1.35688e-05	3.80127e-05	0.000104507	0.000273851	0.000674825	0.00155435	0.00333574	0.00666063	0.0123594	0.0212947	0.0340275	0.0503832	0.0690539	0.0875514	0.102611	0.111134	0.111175	0.102716	0.087617	0.0690085	0.0501726	0.0336831	0.0208755	0.0119505	0.00631739	0.00308677	0.00139347	0.000582114	0.000224846	8.05325e-05	2.67025e-05	8.24251e-06	2.36048e-06	6.34588e-07	1.5897e-07	3.80754e-08	8.57126e-09	1.91333e-09	4.05771e-10	8.9829e-11	1.87893e-11	4.24604e-12	8.74261e-13	1.94898e-13	3.80088e-14	7.97194e-15	1.42813e-15	2.74613e-16	4.46064e-17	7.79713e-18	1.14501e-18	1.81954e-19	2.42493e-20	3.53389e-21	4.36279e-22	6.05377e-23	7.54885e-24	1.14634e-24	1.90185e-25	5.5839e-26	
N20	1.76492e-07	4.0943e-07	1.2984e-06	4.46543e-06	1.51133e-05	4.84588e-05	0.00014485	0.000401022	0.00102514	0.00241695	0.0052502	0.010499	0.0193019	0.0325833	0.0504302	0.0714884	0.0927139	0.109943	0.119119	0.117896	0.106536	0.0879058	0.0662031	0.0455269	0.0285751	0.0163844	0.0085765	0.00410546	0.00179496	0.000719154	0.000263357	8.87613e-05	2.73741e-05	7.84761e-06	2.06278e-06	5.16369e-07	1.18958e-07	2.75591e-08	5.87763e-09	1.37497e-09	2.87271e-10	7.03924e-11	1.4324e-11	3.47462e-12	6.57049e-13	1.48063e-13	2.523e-14	5.13227e-15	7.79702e-16	1.4205e-16	1.92083e-17	3.1338e-18	3.77606e-19	5.52852e-20	5.95328e-21	7.86145e-22	7.64442e-23	9.30286e-24	8.74408e-25	1.1096e-25	1.40633e-26	3.90881e-27	
N21	3.45306e-07	6.79378e-07	1.78788e-06	5.23479e-06	1.54516e-05	4.40224e-05	0.000118831	0.000301628	0.000717431	0.00159677	0.00332237	0.0064594	0.0117269	0.0198689	0.0313906	0.0462114	0.0633349	0.0807632	0.0957533	0.105513	0.108009	0.102701	0.090681	0.0743603	0.0566185	0.0400433	0.0263009	0.0160541	0.00910451	0.00480323	0.00235614	0.00107721	0.000458567	0.000182663	6.79476e-05	2.38615e-05	7.87695e-06	2.50487e-06	7.58953e-07	2.30353e-07	6.77243e-08	2.0901e-08	6.2109e-09	1.97213e-09	5.80645e-10	1.80851e-10	5.03998e-11	1.47197e-11	3.77437e-12	1.01273e-12	2.36451e-13	5.79659e-14	1.23015e-14	2.75894e-15	5.34349e-16	1.10611e-16	1.99214e-17	3.9376e-18	7.11117e-19	1.52534e-19	3.71462e-20	1.73626e-20	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.15334e-12	1.78718e-11	1.45543e-10	1.17744e-09	8.72402e-09	5.782e-08	3.39834e-07	1.77026e-06	8.22052e-06	3.43687e-05	0.000130354	0.000448978	0.00139608	0.00388679	0.00961449	0.0210142	0.0404152	0.0682005	0.100736	0.130021	0.146411	0.143708	0.122829	0.091402	0.0591876	0.0333717	0.0163812	0.00701074	0.00261612	0.000853439	0.000243366	6.09475e-05	1.33924e-05	2.60529e-06	4.47319e-07	6.90617e-08	9.50686e-09	1.21421e-09	1.40496e-10	1.5891e-11	1.64471e-12	1.74822e-13	1.66264e-14	1.64582e-15	1.39671e-16	1.22643e-17	8.96624e-19	6.76711e-20	4.19784e-21	2.69804e-22	1.41774e-23	7.77203e-25	3.47296e-26	1.63358e-27	6.25612e-29	2.55437e-30	8.55582e-32	3.13616e-33	9.8806e-35	3.61152e-36	1.29585e-37	7.72368e-39	
N23	9.1571e-14	6.54425e-13	7.21258e-12	7.79123e-11	7.53536e-10	6.40485e-09	4.76652e-08	3.10907e-07	1.78434e-06	9.06296e-06	4.09625e-05	0.000165206	0.000593975	0.00189671	0.00535202	0.0132723	0.0287672	0.0542177	0.0884425	0.124384	0.150336	0.155785	0.13816	0.104753	0.0678582	0.0375561	0.0177612	0.00718388	0.00248673	0.000738129	0.000188006	4.12688e-05	7.80374e-06	1.28747e-06	1.84299e-07	2.40444e-08	2.77732e-09	3.41501e-10	3.78785e-11	5.66787e-12	6.54614e-13	1.05373e-13	1.09681e-14	1.55489e-15	1.35772e-16	1.61061e-17	1.16806e-18	1.15635e-19	6.98707e-21	5.80469e-22	2.93711e-23	2.06146e-24	8.77971e-26	5.24083e-27	1.88828e-28	9.65229e-30	2.96146e-31	1.31209e-32	3.55908e-34	1.48904e-35	4.97951e-37	4.05699e-38	
N24	2.42888e-14	2.08214e-13	2.80346e-12	3.62537e-11	4.13217e-10	4.08391e-09	3.48564e-08	2.56568e-07	1.62587e-06	8.85223e-06	4.13998e-05	0.000166977	0.000586021	0.00181079	0.0049755	0.0122014	0.0266008	0.0510833	0.0854655	0.12333	0.152292	0.160029	0.142577	0.107474	0.0684659	0.0368484	0.0167569	0.00644288	0.0020961	0.000577839	0.000135125	2.68802e-05	4.55301e-06	6.62223e-07	8.26522e-08	9.2086e-09	9.06854e-10	9.54129e-11	9.42297e-12	1.33769e-12	1.46131e-13	2.26092e-14	2.18893e-15	2.89095e-16	2.29706e-17	2.48053e-18	1.60641e-19	1.41913e-20	7.51684e-22	5.46642e-23	2.37951e-24	1.43454e-25	5.1569e-27	2.59585e-28	7.74402e-30	3.27885e-31	8.16697e-33	2.9425e-34	6.31576e-36	2.0859e-37	5.20513e-39	3.15995e-40	
N25	3.13067e-12	1.73419e-11	1.40037e-10	1.1564e-09	8.90258e-09	6.20348e-08	3.87147e-07	2.1551e-06	1.06836e-05	4.71402e-05	0.000185086	0.000646215	0.00200327	0.00549939	0.0133206	0.0283464	0.0527574	0.085509	0.120233	0.146193	0.153329	0.138451	0.107492	0.0717024	0.0410804	0.0202175	0.00855102	0.00311067	0.000974324	0.000263126	6.13634e-05	1.2382e-05	2.16587e-06	3.29479e-07	4.36846e-08	5.09977e-09	5.26014e-10	5.12145e-11	4.7458e-12	5.91007e-13	7.36185e-14	1.49884e-14	2.08116e-15	4.19835e-16	5.14284e-17	8.9244e-18	9.35177e-19	1.38184e-19	1.23722e-20	1.56217e-21	1.19703e-22	1.29801e-23	8.52953e-25	7.98572e-26	4.51011e-27	3.66673e-28	1.7864e-29	1.27455e-30	5.52593e-32	3.75389e-33	2.03341e-34	2.91078e-35	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
