NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N9	4.18121e-17	2.12298e-16	1.85384e-15	1.74037e-14	1.56805e-13	1.31861e-12	1.02658e-11	7.3773e-11	4.88588e-10	2.97878e-09	1.67014e-08	8.60365e-08	4.06852e-07	1.76455e-06	7.01304e-06	2.5521e-05	8.49701e-05	0.000258632	0.000719179	0.00182573	0.00422868	0.00893083	0.0171896	0.0301381	0.0481131	0.0699116	0.0924364	0.111184	0.121639	0.12103	0.109517	0.0901277	0.0674628	0.0459382	0.0284637	0.0160527	0.00824341	0.00385613	0.00164399	0.000639126	0.000226713	7.34266e-05	2.17282e-05	5.87909e-06	1.45564e-06	3.30077e-07	6.86063e-08	1.30823e-08	2.29072e-09	3.68665e-10	5.45853e-11	7.44258e-12	9.35404e-13	1.08475e-13	1.16186e-14	1.15052e-15	1.05437e-16	8.95114e-18	7.04672e-19	5.14932e-20	3.49619e-21	2.20775e-22	1.29788e-23	7.11005e-25	3.63308e-26	1.73321e-27	7.72696e-29	3.22215e-30	1.25793e-31	4.60182e-33	1.57888e-34	5.08521e-36	1.53943e-37	4.40487e-39	1.25945e-40	6.31382e-42	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	3.99988e-28	6.71648e-27	1.84408e-25	5.09233e-24	1.31808e-22	3.14721e-21	6.89603e-20	1.38284e-18	2.53227e-17	4.22585e-16	6.41317e-15	8.83175e-14	1.1012e-12	1.24028e-11	1.25886e-10	1.14857e-09	9.39638e-09	6.87455e-08	4.48583e-07	2.60353e-06	1.34025e-05	6.1022e-05	0.000245032	0.000865292	0.0026797	0.00725779	0.0171466	0.0352482	0.0629068	0.0972728	0.130102	0.150315	0.149881	0.128915	0.0956448	0.0612366	0.0338637	0.0161956	0.00671015	0.00241334	0.000755191	0.000206134	4.92123e-05	1.03054e-05	1.89841e-06	3.08563e-07	4.43835e-08	5.66649e-09	6.4402e-10	6.53479e-11	5.93662e-12	4.84192e-13	3.55493e-14	2.35561e-15	1.4123e-16	7.67983e-18	3.7966e-19	1.71015e-20	7.0342e-22	2.64754e-23	9.13675e-25	2.89671e-26	8.45261e-28	2.27421e-29	5.65166e-31	1.29942e-32	2.76852e-34	5.4745e-36	1.0062e-37	1.72146e-39	2.74525e-41	4.08631e-43	5.68591e-45	7.42355e-47	9.41166e-49	1.90211e-50	
N11	3.87975e-73	4.74601e-70	7.14442e-67	1.01332e-63	1.31185e-60	1.54011e-57	1.63408e-54	1.56199e-51	1.34067e-48	1.02957e-45	7.04736e-43	4.28196e-40	2.29915e-37	1.08567e-34	4.48466e-32	1.61117e-29	5.00201e-27	1.33241e-24	3.021e-22	5.77777e-20	9.22567e-18	1.21537e-15	1.30278e-13	1.11777e-11	7.52557e-10	3.87989e-08	1.48513e-06	4.05372e-05	0.000747044	0.00860547	0.0554833	0.175601	0.294727	0.275634	0.143642	0.0397012	0.00538739	0.000409278	1.94414e-05	6.23739e-07	1.42762e-08	2.42718e-10	3.16172e-12	3.23383e-14	2.64919e-16	1.76713e-18	9.7325e-21	4.47868e-23	1.73993e-25	5.7585e-28	1.63669e-30	4.02357e-33	8.61088e-36	1.61364e-38	2.66195e-41	3.88453e-44	5.03689e-47	5.82731e-50	6.03834e-53	5.62415e-56	4.72422e-59	3.58992e-62	2.47508e-65	1.55251e-68	8.88258e-72	4.64692e-75	2.228e-78	9.81153e-82	3.97679e-85	1.48648e-88	5.13371e-92	1.64107e-95	4.86425e-99	1.34018e-102	3.48271e-106	1.08518e-109	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.07021e-28	2.81611e-27	9.81032e-26	3.31268e-24	1.04732e-22	3.04496e-21	8.04889e-20	1.92047e-18	4.11637e-17	7.89862e-16	1.35309e-14	2.06445e-13	2.79923e-12	3.36613e-11	3.58267e-10	3.36832e-09	2.79202e-08	2.0366e-07	1.3049e-06	7.33106e-06	3.60521e-05	0.000154939	0.000581009	0.00189832	0.00539685	0.0133341	0.0285996	0.0532009	0.0857604	0.119724	0.144671	0.151269	0.136841	0.107098	0.0725318	0.0425211	0.0215891	0.00949975	0.00362576	0.00120149	0.000346068	8.67489e-05	1.89506e-05	3.61309e-06	6.02165e-07	8.78732e-08	1.12475e-08	1.26501e-09	1.25251e-10	1.09382e-11	8.44164e-13	5.7687e-14	3.49753e-15	1.88514e-16	9.05096e-18	3.87864e-19	1.48649e-20	5.10508e-22	1.57417e-23	4.36665e-25	1.09176e-26	2.46496e-28	5.03503e-30	9.32173e-32	1.56702e-33	2.39608e-35	3.33831e-37	4.2451e-39	4.93529e-41	5.25457e-43	5.13302e-45	4.61264e-47	3.83365e-49	2.99323e-51	2.31176e-53	2.44786e-55	
N13	1.3385e-31	4.96102e-30	2.86514e-28	1.54527e-26	7.44607e-25	3.18524e-23	1.20645e-21	4.03753e-20	1.19157e-18	3.09527e-17	7.06412e-16	1.41389e-14	2.47745e-13	3.79379e-12	5.06859e-11	5.89833e-10	5.96904e-09	5.24493e-08	3.99566e-07	2.63532e-06	1.50275e-05	7.3994e-05	0.000314229	0.00114964	0.00361998	0.00980148	0.0228022	0.0455475	0.0780756	0.114799	0.144741	0.156456	0.144982	0.115181	0.0784649	0.0458489	0.0229896	0.00989744	0.00366095	0.00116435	0.0003187	7.51483e-05	1.52816e-05	2.68315e-06	4.07287e-07	5.35206e-08	6.09708e-09	6.03046e-10	5.18654e-11	3.88508e-12	2.53881e-13	1.44978e-14	7.24708e-16	3.17667e-17	1.2232e-18	4.14498e-20	1.23829e-21	3.26731e-23	7.62801e-25	1.57861e-26	2.90112e-28	4.74318e-30	6.9114e-32	8.99143e-34	1.04623e-35	1.09073e-37	1.02059e-39	8.58571e-42	6.50462e-44	4.44541e-46	2.7451e-48	1.53415e-50	7.77286e-53	3.58125e-55	1.5339e-57	9.02787e-60	
N14	3.21787e-23	2.88176e-22	4.31829e-21	6.8242e-20	1.02858e-18	1.44331e-17	1.873e-16	2.2421e-15	2.47167e-14	2.5056e-13	2.33238e-12	1.99082e-11	1.5559e-10	1.11178e-09	7.25296e-09	4.31357e-08	2.33538e-07	1.14935e-06	5.13471e-06	2.07944e-05	7.62363e-05	0.000252701	0.000756397	0.00204217	0.00496793	0.0108787	0.0214256	0.0379246	0.0602949	0.086062	0.110249	0.126736	0.13073	0.121021	0.100572	0.0750605	0.050339	0.0303567	0.0164745	0.00805325	0.00354952	0.00141214	0.000507693	0.000165146	4.86665e-05	1.30093e-05	3.15881e-06	6.97632e-07	1.40333e-07	2.57471e-08	4.31446e-09	6.61241e-10	9.28158e-11	1.19483e-11	1.41254e-12	1.53562e-13	1.53718e-14	1.4187e-15	1.20874e-16	9.51918e-18	6.93779e-19	4.68515e-20	2.9351e-21	1.70774e-22	9.2388e-24	4.65251e-25	2.18329e-26	9.55771e-28	3.90726e-29	1.49326e-30	5.34151e-32	1.79171e-33	5.66218e-35	1.71588e-36	5.40147e-38	2.75951e-39	
N15	1.60803e-28	1.72323e-27	3.10907e-26	5.85408e-25	1.06093e-23	1.81372e-22	2.9055e-21	4.34922e-20	6.07298e-19	7.89942e-18	9.55937e-17	1.07484e-15	1.12141e-14	1.08421e-13	9.70053e-13	8.02043e-12	6.11927e-11	4.30198e-10	2.78264e-09	1.65353e-08	9.01297e-08	4.49938e-07	2.05396e-06	8.56062e-06	3.25249e-05	0.000112474	0.000353464	0.00100797	0.00260451	0.00608938	0.012865	0.02453	0.0421638	0.0652669	0.0909014	0.113828	0.128079	0.129443	0.117477	0.0957367	0.0700681	0.0460701	0.0272268	0.0144725	0.00692513	0.0029859	0.00116137	0.000407987	0.000129624	3.72992e-05	9.73497e-06	2.30812e-06	4.97917e-07	9.78871e-08	1.75659e-08	2.88204e-09	4.33032e-10	5.96807e-11	7.55684e-12	8.80495e-13	9.45524e-14	9.37225e-15	8.58805e-16	7.2856e-17	5.73035e-18	4.1846e-19	2.84106e-20	1.79573e-21	1.05804e-22	5.81865e-24	2.99064e-25	1.4388e-26	6.49931e-28	2.79122e-29	1.2313e-30	9.57291e-32	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.40481e-21	1.72015e-20	2.14323e-19	2.82884e-18	3.55974e-17	4.1749e-16	4.5373e-15	4.55948e-14	4.23028e-13	3.61906e-12	2.85131e-11	2.06615e-10	1.37531e-09	8.39863e-09	4.69934e-08	2.40625e-07	1.12611e-06	4.81095e-06	1.87399e-05	6.64794e-05	0.000214537	0.000629137	0.00167484	0.00404362	0.0088461	0.0175214	0.0313985	0.0508749	0.0744953	0.0985389	0.11771	0.126961	0.123639	0.108718	0.0863351	0.0619367	0.0401575	0.0235436	0.0124895	0.00599923	0.00261145	0.00103108	0.000369614	0.000120419	3.56946e-05	9.63743e-06	2.3729e-06	5.33427e-07	1.09618e-07	2.06175e-08	3.55371e-09	5.62044e-10	8.16674e-11	1.09161e-11	1.34391e-12	1.52583e-13	1.59961e-14	1.55035e-15	1.39085e-16	1.15635e-17	8.92023e-19	6.3921e-20	4.25984e-21	2.64312e-22	1.52861e-23	8.2491e-25	4.15826e-26	1.96006e-27	8.64817e-29	3.57534e-30	1.38638e-31	5.04769e-33	1.72893e-34	5.62021e-36	1.85412e-37	1.06964e-38	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	6.40822e-38	4.02733e-36	3.71298e-34	3.27073e-32	2.61967e-30	1.88865e-28	1.2206e-26	7.04892e-25	3.62593e-23	1.65591e-21	6.69091e-20	2.38345e-18	7.45718e-17	2.04124e-15	4.86864e-14	1.0076e-12	1.80162e-11	2.77079e-10	3.64885e-09	4.09591e-08	3.90149e-07	3.13964e-06	2.1255e-05	0.000120573	0.000571059	0.00225111	0.0073668	0.0199748	0.0448193	0.0831746	0.127682	0.16227	0.170979	0.149654	0.109072	0.0663765	0.0338291	0.0144853	0.00522827	0.00159606	0.000413497	9.12208e-05	1.71936e-05	2.7779e-06	3.85963e-07	4.62619e-08	4.79829e-09	4.31957e-10	3.385e-11	2.3157e-12	1.38684e-13	7.29075e-15	3.37348e-16	1.37745e-17	4.97586e-19	1.59419e-20	4.54095e-22	1.15273e-23	2.61391e-25	5.3068e-27	9.66766e-29	1.58382e-30	2.33837e-32	3.11782e-34	3.76186e-36	4.11561e-38	4.09061e-40	3.70073e-42	3.05306e-44	2.30098e-46	1.58702e-48	1.00345e-50	5.82779e-53	3.12422e-55	1.60812e-57	1.21646e-59	
N18	7.95672e-61	1.81463e-58	5.65337e-56	1.66367e-53	4.50597e-51	1.11832e-48	2.53696e-46	5.24767e-44	9.87241e-42	1.68471e-39	2.60047e-37	3.62009e-35	4.53074e-33	5.08122e-31	5.08859e-29	4.53364e-27	3.57935e-25	2.49369e-23	1.52621e-21	8.16644e-20	3.80062e-18	1.52993e-16	5.29519e-15	1.56561e-13	3.92698e-12	8.29402e-11	1.46338e-09	2.1391e-08	2.56883e-07	2.51392e-06	1.9906e-05	0.000126866	0.000649085	0.00266709	0.00882842	0.0236564	0.0516102	0.0922217	0.135744	0.165446	0.167726	0.141973	0.100646	0.0598924	0.0299636	0.0126127	0.00446702	0.00133016	0.000332512	6.96183e-05	1.21709e-05	1.76994e-06	2.13179e-07	2.11664e-08	1.72463e-09	1.14888e-10	6.24464e-12	2.77094e-13	1.00725e-14	3.01762e-16	7.50897e-18	1.56547e-19	2.7587e-21	4.14491e-23	5.35339e-25	5.98902e-27	5.84447e-29	5.00721e-31	3.78853e-33	2.54516e-35	1.52574e-37	8.19869e-40	3.9658e-42	1.73433e-44	6.97565e-47	3.83982e-49	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.13531e-41	1.59443e-39	3.04363e-37	5.25201e-35	8.00094e-33	1.07073e-30	1.2539e-28	1.27992e-26	1.13412e-24	8.68645e-23	5.72549e-21	3.23279e-19	1.55624e-17	6.35607e-16	2.19149e-14	6.34618e-13	1.53553e-11	3.08833e-10	5.13642e-09	7.0285e-08	7.87394e-07	7.1881e-06	5.32392e-05	0.000318658	0.00153598	0.00594493	0.0184339	0.0457179	0.0906044	0.143448	0.18151	0.183746	0.149055	0.0970982	0.0509245	0.0215662	0.00739895	0.00206366	0.000469664	8.75567e-05	1.34233e-05	1.69916e-06	1.7831e-07	1.55754e-08	1.13704e-09	6.96507e-11	3.59423e-12	1.5686e-13	5.81184e-15	1.83505e-16	4.95591e-18	1.14898e-19	2.29488e-21	3.9625e-23	5.93486e-25	7.73607e-27	8.8044e-29	8.77631e-31	7.68578e-33	5.9309e-35	4.04454e-37	2.44432e-39	1.31274e-41	6.28181e-44	2.68534e-46	1.02805e-48	3.53334e-51	1.09279e-53	3.04838e-56	7.68673e-59	1.75587e-61	3.64104e-64	6.868e-67	1.18128e-69	1.87694e-72	3.84255e-75	
N20	2.99947e-40	4.30168e-38	8.36963e-36	1.46196e-33	2.23961e-31	2.99341e-29	3.47567e-27	3.49032e-25	3.01754e-23	2.23529e-21	1.41181e-19	7.56454e-18	3.42062e-16	1.29852e-14	4.11615e-13	1.08365e-11	2.35666e-10	4.2111e-09	6.1504e-08	7.30473e-07	7.02054e-06	5.4349e-05	0.000337442	0.00167377	0.0066096	0.0207184	0.0514276	0.100905	0.156309	0.191064	0.184303	0.140394	0.0845667	0.0403548	0.0152924	0.00461523	0.00111295	0.000215239	3.35165e-05	4.22022e-06	4.31608e-07	3.6019e-08	2.46447e-09	1.38919e-10	6.48272e-12	2.51669e-13	8.1675e-15	2.22652e-16	5.12279e-18	9.99441e-20	1.661e-21	2.36201e-23	2.88664e-25	3.04466e-27	2.78298e-29	2.21328e-31	1.53742e-33	9.36254e-36	5.01656e-38	2.37319e-40	9.94551e-43	3.70413e-45	1.22986e-47	3.65112e-50	9.71961e-53	2.32658e-55	5.02097e-58	9.79407e-61	1.73105e-63	2.77878e-66	4.0605e-69	5.41294e-72	6.59678e-75	7.36632e-78	7.60267e-81	9.64854e-84	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
