NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N19	0.000670692	0.00100131	0.00141489	0.00190489	0.00251121	0.00326756	0.00401904	0.0048815	0.00582552	0.0066718	0.00755528	0.00851688	0.00923163	0.0100279	0.0108301	0.0113759	0.0119687	0.0126467	0.0129344	0.0133996	0.0138693	0.0140266	0.014294	0.0146771	0.0146261	0.0148413	0.0150574	0.0149505	0.015013	0.0152112	0.014962	0.0150306	0.0150895	0.0148608	0.0148193	0.014914	0.0145724	0.0145823	0.0145752	0.0143062	0.0142252	0.0142717	0.0139235	0.0139144	0.0138725	0.0135919	0.0134965	0.0135136	0.0131598	0.0131241	0.0130443	0.0127644	0.0126457	0.0126244	0.0122635	0.012207	0.0121038	0.0118236	0.0116922	0.0116497	0.0113149	0.0112575	0.0111539	0.0108959	0.0107804	0.0107444	0.0104411	0.0103898	0.0102901	0.0100613	0.00995375	0.0099137	0.00963077	0.0095819	0.00948532	0.00927151	0.00916675	0.00912151	0.00886531	0.00881669	0.00872176	0.0085238	0.00842833	0.00838577	0.0081518	0.00810653	0.00801738	0.00784366	0.00775705	0.00771755	0.00750621	0.00746865	0.00738913	
Cyperus_esculentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_polystachyos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00298901	0.00438233	0.0060073	0.00779469	0.00986412	0.0122879	0.0144781	0.0168229	0.0191952	0.0210457	0.0227955	0.024538	0.0254554	0.0264049	0.0272134	0.0273188	0.0274348	0.0276259	0.0270124	0.0266882	0.026345	0.02546	0.0247722	0.0242609	0.0231378	0.0224208	0.0217357	0.0206642	0.0198558	0.0192353	0.0181507	0.0174575	0.0167934	0.0158724	0.0151826	0.014646	0.0137581	0.0132085	0.0126756	0.0119598	0.0114274	0.0110109	0.0103414	0.00993467	0.00953099	0.00899558	0.00860597	0.00830216	0.00780609	0.00751233	0.00721413	0.00682668	0.00654485	0.0063249	0.00595813	0.0057501	0.00553387	0.00525034	0.00504565	0.00488615	0.00461773	0.00446905	0.00431126	0.00410323	0.00395758	0.0038462	0.00364899	0.00354531	0.00343142	0.00328097	0.00317622	0.00309693	0.0029485	0.00287564	0.00279264	0.00267966	0.00260224	0.00254441	0.00243203	0.00237921	0.0023166	0.00222961	0.00217197	0.0021297	0.00204157	0.0020024	0.00195414	0.00188711	0.00184277	0.00181076	0.00174019	0.00171116	0.00167376	
N21	0.00655242	0.00946906	0.0126675	0.0159434	0.0194915	0.0233919	0.026513	0.0295961	0.0324194	0.0341125	0.0354544	0.0366262	0.0364714	0.0363345	0.0359917	0.0347431	0.0335848	0.0325923	0.0307238	0.0293087	0.0279662	0.0261382	0.0246289	0.0233901	0.0216342	0.0203641	0.0191936	0.0177466	0.0166034	0.0156785	0.01442	0.0135374	0.0127184	0.0117447	0.0109859	0.0103727	0.00953628	0.00897071	0.00843846	0.00780684	0.00731838	0.00692288	0.00638313	0.00602517	0.00568119	0.00527173	0.00496106	0.00471068	0.00436003	0.00413357	0.00391175	0.00364926	0.00345066	0.00329074	0.00305943	0.00291586	0.00277202	0.0025987	0.00246851	0.00236373	0.0022091	0.00211522	0.00201954	0.00190302	0.00181799	0.00175075	0.00164619	0.0015859	0.00152237	0.00144411	0.00138735	0.00134285	0.00126934	0.00122957	0.0011862	0.00113095	0.00109151	0.00106094	0.00100821	0.000980853	0.000949883	0.000909436	0.000881425	0.000860036	0.000820479	0.000801011	0.00077816	0.000748157	0.000727437	0.000711824	0.000681277	0.000667256	0.000650143	
N22	0.0099931	0.0142812	0.0187617	0.0230723	0.0275014	0.032178	0.0354304	0.0384689	0.041004	0.0418669	0.042278	0.0425548	0.0410966	0.039875	0.0385291	0.0361668	0.0341062	0.0324335	0.0297517	0.0278149	0.0260474	0.023793	0.021996	0.0205951	0.0186177	0.0172784	0.0160607	0.0145718	0.0134373	0.0125707	0.0113378	0.0105391	0.00979583	0.00891052	0.00824358	0.00773644	0.00699146	0.00653482	0.00609902	0.00557486	0.00518256	0.00488549	0.00444316	0.00418113	0.00392281	0.00360875	0.00338059	0.00321089	0.00294357	0.0027922	0.00263768	0.00245052	0.00231382	0.0022121	0.00204281	0.00195153	0.00185456	0.00173427	0.00164618	0.00158038	0.00146995	0.00141132	0.00134772	0.00126842	0.00121229	0.00117152	0.00109858	0.00106217	0.00102096	0.000969452	0.000933014	0.000906938	0.000856623	0.000833474	0.000806022	0.00077016	0.000745098	0.000727364	0.000691691	0.000675835	0.000656168	0.000629808	0.000612014	0.000599595	0.000572768	0.000561382	0.000546773	0.000527273	0.000514056	0.000504936	0.000484249	0.000476113	0.000465225	
N23	1.84594e-14	1.95907e-11	1.02037e-08	1.0142e-06	3.06071e-05	0.00328488	0.0017162	0.217433	0.280177	0.156636	0.223909	0.115749	0.0010586	4.26461e-06	1.02908e-08	1.66624e-11	2.04248e-14	2.00979e-17	1.56311e-20	1.05618e-23	6.19565e-27	3.11928e-30	1.42392e-33	5.9717e-37	2.19907e-40	7.69203e-44	2.49832e-47	7.38291e-51	2.08308e-54	5.63114e-58	1.3851e-61	3.34505e-65	7.69261e-69	1.65501e-72	3.47128e-76	7.10139e-80	1.34504e-83	2.54478e-87	4.64275e-91	8.03335e-95	1.36954e-98	2.29815e-102	3.61638e-106	5.72576e-110	8.79806e-114	1.29303e-117	1.88602e-121	2.7219e-125	3.70855e-129	5.10511e-133	6.84759e-137	8.85121e-141	1.13821e-144	1.45203e-148	1.75765e-152	2.15649e-156	2.58482e-160	2.99643e-164	3.46213e-168	3.97429e-172	4.35222e-176	4.83056e-180	5.24591e-184	5.52499e-188	5.8105e-192	6.07637e-196	6.07781e-200	6.16156e-204	6.11796e-208	5.91112e-212	5.70063e-216	5.46743e-220	5.02682e-224	4.68602e-228	4.28157e-232	3.81056e-236	3.38505e-240	2.99028e-244	2.53971e-248	2.18359e-252	1.84062e-256	1.51279e-260	1.24151e-264	1.01282e-268	7.95211e-273	6.31452e-277	4.91655e-281	3.73827e-285	2.83456e-289	2.13537e-293	1.54987e-297	1.13693e-301	8.18031e-306	
Kyllinga_odorata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_pumila	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_exaltatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00123706	0.00181396	0.0024894	0.00323431	0.00410679	0.00515225	0.00610815	0.00717399	0.00830098	0.00922777	0.010173	0.0112002	0.0118567	0.0126195	0.0133771	0.0137971	0.0142812	0.0148761	0.0149869	0.01533	0.0156799	0.0156703	0.015799	0.0160704	0.0158523	0.01595	0.0160515	0.0158077	0.015757	0.0158615	0.0154902	0.0154677	0.0154355	0.0151103	0.0149822	0.0149978	0.0145665	0.0144981	0.0144103	0.0140624	0.0139025	0.013871	0.0134498	0.0133669	0.0132525	0.01291	0.012751	0.0127058	0.0123069	0.01222	0.0120944	0.0117847	0.011633	0.0115786	0.011208	0.0111294	0.0110092	0.0107275	0.010586	0.0105283	0.0102003	0.0101292	0.0100144	0.00975892	0.00963347	0.00958093	0.00928571	0.00922071	0.00911186	0.00888954	0.00877672	0.00872647	0.00846016	0.00840509	0.00830769	0.00810907	0.00800711	0.00795962	0.00772661	0.00767802	0.00758841	0.0074103	0.00732153	0.00728028	0.00707152	0.00702833	0.00694631	0.00679168	0.00671217	0.00667429	0.00648671	0.0064506	0.00637778	
Cyperus_rubicundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00123578	0.00181248	0.00248825	0.00323428	0.00410873	0.00515694	0.00611657	0.00718662	0.00831813	0.00924943	0.0101988	0.0112296	0.0118888	0.0126535	0.0134123	0.0138322	0.0143159	0.0149099	0.0150185	0.0153597	0.0157076	0.0156952	0.0158214	0.0160907	0.0158696	0.0159653	0.0160648	0.0158184	0.0157658	0.0158688	0.015495	0.0154709	0.0154374	0.0151101	0.0149806	0.0149954	0.0145622	0.0144931	0.0144046	0.0140555	0.0138949	0.0138633	0.0134409	0.0133579	0.0132431	0.0128999	0.0127405	0.0126953	0.0122955	0.0122085	0.0120828	0.0117725	0.0116206	0.0115665	0.0111953	0.0111168	0.0109968	0.0107148	0.0105734	0.0105161	0.0101877	0.0101171	0.0100024	0.0097469	0.00962155	0.00956946	0.00927394	0.00920931	0.0091006	0.00887828	0.00876557	0.00871571	0.00844917	0.00839445	0.00829721	0.00809865	0.00799681	0.00794968	0.00771656	0.00766832	0.00757887	0.00740086	0.00731224	0.00727134	0.00706253	0.00701967	0.00693784	0.00678345	0.00670442	0.00666767	0.00648168	0.00644821	0.00637784	
N26	0.0015269	0.00224527	0.00309493	0.0040427	0.00515891	0.00649518	0.00772406	0.00907834	0.0104906	0.0116319	0.012763	0.0139561	0.0146645	0.0154652	0.0162308	0.0165657	0.0169599	0.0174696	0.0174032	0.0176043	0.0178122	0.0176082	0.0175688	0.0176944	0.0172779	0.0172223	0.0171759	0.0167605	0.0165638	0.0165402	0.0160162	0.0158716	0.0157212	0.0152745	0.015039	0.0149575	0.0144259	0.0142709	0.0140995	0.0136755	0.0134431	0.0133425	0.0128636	0.0127211	0.0125499	0.0121643	0.0119584	0.0118649	0.0114384	0.0113118	0.0111502	0.0108208	0.0106409	0.0105544	0.0101776	0.0100734	0.00993201	0.00964617	0.00948952	0.00941114	0.00908959	0.00900228	0.00887644	0.00862729	0.00849546	0.00843039	0.00815078	0.00807713	0.00796517	0.00775511	0.00764201	0.00758508	0.0073396	0.00728019	0.00718412	0.00700129	0.00690282	0.00685251	0.00664208	0.00659201	0.00650667	0.00634606	0.00626257	0.00622054	0.00603511	0.00599221	0.00591615	0.00577879	0.00570564	0.00566845	0.00550402	0.00546889	0.00540263	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00158084	0.00232437	0.00320333	0.00418333	0.00533633	0.00671438	0.00797979	0.0093705	0.0108166	0.0119802	0.0131283	0.0143349	0.0150419	0.0158394	0.0165982	0.0169155	0.017292	0.017785	0.0176918	0.0178706	0.0180567	0.0178251	0.0177616	0.0178659	0.0174223	0.0173451	0.0172782	0.0168395	0.0166232	0.0165826	0.0160389	0.015879	0.0157144	0.0152529	0.0150051	0.014913	0.0143697	0.0142055	0.0140252	0.0135927	0.0133526	0.0132451	0.0127593	0.0126113	0.0124345	0.0120445	0.0118344	0.0117372	0.0113081	0.0111789	0.0110149	0.0106844	0.010503	0.0104152	0.0100382	0.00993323	0.00979102	0.00950572	0.00934872	0.00926991	0.0089494	0.00886203	0.00873616	0.00848835	0.00835685	0.00829192	0.00801413	0.00794096	0.00782957	0.0076215	0.0075093	0.00745308	0.00721011	0.00715177	0.00705707	0.00687711	0.00678058	0.00673217	0.00652555	0.00647783	0.00639508	0.0062382	0.00615715	0.00611704	0.00593496	0.00589357	0.00581911	0.00568433	0.00561264	0.0055766	0.0054149	0.00538092	0.00531607	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00221025	0.0031491	0.0041214	0.00504943	0.00602294	0.00710989	0.00793493	0.00883427	0.00975203	0.0103891	0.0110538	0.0118264	0.0122041	0.0127375	0.0132882	0.013533	0.0138732	0.0143452	0.014387	0.0146696	0.0149736	0.0149783	0.0151193	0.0153942	0.0152638	0.0154076	0.0155619	0.0154326	0.0154669	0.0156262	0.0153973	0.0154433	0.0154796	0.0152623	0.0151962	0.015229	0.0148894	0.0148213	0.014731	0.0144087	0.0142357	0.0141561	0.0137579	0.0136283	0.0134836	0.0131435	0.0129652	0.0128785	0.0125045	0.012385	0.0122433	0.011933	0.0117635	0.0116676	0.0113054	0.0111814	0.0110283	0.0107238	0.0105477	0.0104367	0.0100966	0.00997357	0.00982221	0.00954349	0.00938698	0.00929097	0.00899157	0.00889043	0.00875967	0.00852519	0.00839424	0.00831537	0.00805298	0.00797214	0.00785986	0.00765429	0.0075391	0.00746885	0.007238	0.00716728	0.00706466	0.00688005	0.00677862	0.00671673	0.00650957	0.00644732	0.00635439	0.00619401	0.00610454	0.00605007	0.00586595	0.00581459	0.00573383	
N29	0.00223082	0.00319195	0.00420759	0.00520521	0.00627374	0.00747652	0.00843262	0.00946524	0.0105156	0.0112749	0.0120491	0.0129163	0.0133729	0.0139682	0.0145722	0.0148512	0.0152179	0.0157068	0.0157553	0.0160355	0.0163344	0.0163199	0.0164384	0.0166819	0.0165099	0.0165999	0.0166927	0.0164848	0.0164307	0.0164875	0.0161478	0.0160731	0.0159888	0.0156491	0.0154687	0.0153942	0.0149656	0.0148178	0.0146652	0.0142937	0.0140825	0.0139678	0.0135457	0.0133848	0.0132082	0.0128366	0.0126192	0.0124847	0.0120735	0.0119049	0.0117166	0.0113713	0.0111645	0.0110317	0.0106564	0.0105098	0.010342	0.0100398	0.0098608	0.00974569	0.00942227	0.00930032	0.00915347	0.00889014	0.00873868	0.00864203	0.00835846	0.00825502	0.00812387	0.00789647	0.00776308	0.00767558	0.0074208	0.00732981	0.00721017	0.00700561	0.00688381	0.0068029	0.00657953	0.00650173	0.00639766	0.00622211	0.0061231	0.00606067	0.00586996	0.00580913	0.00572157	0.00557413	0.00549004	0.00543721	0.00526893	0.00521873	0.00514248	
N30	0.00263918	0.00379654	0.00504938	0.00632011	0.00771267	0.00929598	0.0106118	0.0120217	0.0134481	0.0145077	0.0155552	0.0166774	0.0172716	0.017987	0.0186774	0.018934	0.0192596	0.0196937	0.0195698	0.0196892	0.0198079	0.0195291	0.0193948	0.0193945	0.0189033	0.0187173	0.0185408	0.0180269	0.0177058	0.0175248	0.016917	0.016626	0.0163416	0.0157951	0.0154392	0.0152094	0.0146136	0.0143273	0.0140413	0.0135396	0.01321	0.0129865	0.0124621	0.0122104	0.0119483	0.0115087	0.0112265	0.0110336	0.0105842	0.0103742	0.0101483	0.00978574	0.00955348	0.00939422	0.00901576	0.00884993	0.00866435	0.0083639	0.00817331	0.00804252	0.00773034	0.00759833	0.00744487	0.00719599	0.00704424	0.00694283	0.00668419	0.00658171	0.00645618	0.00625479	0.00613245	0.00605161	0.00583392	0.00575482	0.00565266	0.00548465	0.00538392	0.00531821	0.00513678	0.00507374	0.00498786	0.00484555	0.00476309	0.00471044	0.00455499	0.00450368	0.00443047	0.00431153	0.00424199	0.00419808	0.00406351	0.00402247	0.00396064	
N31	9.70516e-16	1.21639e-13	1.0761e-11	4.27901e-10	7.87688e-09	1.15178e-07	1.07424e-06	1.21263e-05	3.5127e-05	6.98326e-05	0.000612818	0.00112971	0.00235858	0.00551092	0.0229524	0.152107	0.436027	0.332747	0.042538	0.00257578	0.000358295	0.00042064	0.000416238	0.00010164	1.8311e-05	7.11205e-06	8.80793e-07	4.60109e-08	1.51539e-09	3.79662e-11	8.95167e-13	1.74709e-13	1.38594e-13	7.76948e-14	2.37982e-14	2.14367e-15	9.71601e-17	2.96107e-18	6.83869e-20	1.23314e-21	1.92756e-23	2.65467e-25	3.17218e-27	3.54109e-29	3.85553e-31	3.56818e-32	3.7879e-32	3.77528e-32	2.96492e-32	1.846e-32	8.04345e-33	2.02535e-33	1.93095e-34	1.08653e-35	4.14468e-37	1.24898e-38	3.03874e-40	6.12726e-42	1.08206e-43	1.69971e-45	2.32127e-47	2.95124e-49	3.41392e-51	3.58837e-53	3.54997e-55	3.30893e-57	2.81578e-59	2.32044e-61	1.80026e-63	1.30997e-65	9.19575e-68	6.2183e-70	3.9214e-72	2.43804e-74	1.4502e-76	8.21253e-79	4.5444e-81	2.45064e-83	1.24873e-85	6.32718e-88	3.09547e-90	1.45526e-92	6.73975e-95	3.06328e-97	1.32557e-99	5.73639e-102	2.41135e-104	9.80953e-107	3.94773e-109	1.56634e-111	5.95046e-114	2.27043e-116	8.47581e-119	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00336665	0.00486233	0.00650743	0.00820332	0.0100776	0.0122102	0.0139892	0.0158671	0.0177287	0.0190533	0.0203013	0.0215856	0.0221086	0.0227402	0.0232945	0.0232454	0.0232701	0.0234291	0.0228647	0.0226325	0.0224119	0.0217134	0.0212229	0.0209254	0.0200481	0.0195789	0.0191382	0.018328	0.0177685	0.0173969	0.0165523	0.0160973	0.0156575	0.0149526	0.0144686	0.0141379	0.0134215	0.0130551	0.0126906	0.0121199	0.0117314	0.0114631	0.0108961	0.0106167	0.0103265	0.00987496	0.00957909	0.00937817	0.00893244	0.00872374	0.00849761	0.00815283	0.00792786	0.00777557	0.00742129	0.00726723	0.00709243	0.00682058	0.0066449	0.00652615	0.0062466	0.00612951	0.00599127	0.0057748	0.00564083	0.00555325	0.00533021	0.00524335	0.00513498	0.00496643	0.00486262	0.00479589	0.0046138	0.00454949	0.00446442	0.00432741	0.0042443	0.00419162	0.00404339	0.00399338	0.00392345	0.00380938	0.0037428	0.00370155	0.00357659	0.00353658	0.00347802	0.00338421	0.00332898	0.00329512	0.0031884	0.00315702	0.0031084	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00398857	0.00578703	0.00779839	0.00989408	0.0122155	0.0148494	0.0169956	0.0192192	0.0213605	0.0227367	0.0239615	0.0252059	0.0254124	0.0257817	0.0260582	0.0255741	0.0252314	0.0251206	0.0240958	0.0235783	0.0231038	0.022075	0.0213445	0.0209009	0.0197515	0.0191599	0.0186052	0.0176374	0.0169822	0.0165772	0.0156112	0.0151321	0.0146588	0.0139056	0.0133997	0.0130819	0.01232	0.01197	0.0116091	0.0110368	0.0106545	0.0104121	0.00984042	0.00958867	0.00931348	0.00887717	0.00859736	0.00842326	0.00798654	0.00780276	0.00759177	0.0072678	0.00705886	0.00692865	0.00658848	0.00645639	0.00629717	0.00604719	0.00588742	0.00578776	0.00552628	0.00542823	0.00530454	0.00510853	0.00498885	0.00491684	0.00471106	0.00463889	0.00454247	0.0043921	0.00430017	0.00424552	0.0040792	0.00402655	0.00395182	0.00383069	0.00375769	0.00371482	0.00358152	0.00354109	0.0034803	0.00338045	0.00332296	0.00329013	0.00317904	0.00314716	0.0030969	0.00301589	0.00296873	0.00294207	0.00284807	0.00282357	0.00278236	
N34	0.00519699	0.00803301	0.0118676	0.016538	0.0221884	0.028869	0.0347768	0.0407647	0.0463038	0.0497196	0.0522732	0.0543285	0.0536071	0.0528285	0.0514957	0.048413	0.0454899	0.0429025	0.0387715	0.0355784	0.0325406	0.0288981	0.0258608	0.0233416	0.020262	0.0179823	0.0159167	0.0137112	0.0119504	0.0105191	0.0089096	0.00773459	0.0066882	0.00564764	0.00482671	0.00416424	0.00345917	0.00295225	0.002508	0.0020834	0.00175136	0.00148503	0.00121542	0.00102109	0.000852454	0.000696291	0.00057561	0.000479426	0.000385497	0.000317873	0.000260164	0.000208825	0.000169412	0.000138365	0.000109246	8.85223e-05	7.12086e-05	5.62583e-05	4.49361e-05	3.61404e-05	2.81911e-05	2.2553e-05	1.7928e-05	1.40253e-05	1.11058e-05	8.85627e-06	6.85795e-06	5.44228e-06	4.28647e-06	3.32575e-06	2.60585e-06	2.05265e-06	1.56991e-06	1.229e-06	9.53807e-07	7.28747e-07	5.61546e-07	4.34501e-07	3.26892e-07	2.51235e-07	1.91328e-07	1.43516e-07	1.08591e-07	8.24876e-08	6.09859e-08	4.60547e-08	3.44896e-08	2.55041e-08	1.90299e-08	1.42746e-08	1.04537e-08	7.83816e-09	5.85041e-09	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00220594	0.0031601	0.00417416	0.00517373	0.00624825	0.00746639	0.00843011	0.00947922	0.0105521	0.0113175	0.0121019	0.0129989	0.0134431	0.0140523	0.0146759	0.0149403	0.015307	0.0158293	0.0158388	0.0161311	0.0164466	0.0164025	0.0165135	0.0167874	0.0165572	0.0166554	0.0167556	0.0165012	0.0164315	0.0165156	0.016109	0.0160453	0.0159687	0.0155914	0.0154081	0.015373	0.0148866	0.0147637	0.014627	0.0142256	0.014014	0.0139338	0.0134566	0.0133186	0.0131514	0.0127488	0.0125315	0.0124304	0.0119716	0.0118284	0.0116503	0.0112865	0.0110856	0.0109869	0.010572	0.010453	0.0102961	0.00997935	0.00980494	0.00971753	0.00936106	0.00926347	0.00912367	0.00884609	0.00869758	0.00862346	0.00830924	0.0082234	0.00809333	0.00785362	0.00771989	0.00764852	0.00736569	0.00729009	0.00717265	0.0069611	0.00684234	0.00677919	0.00653945	0.00647935	0.00637963	0.00619995	0.00610396	0.00605587	0.00585072	0.0058063	0.00573083	0.00560522	0.00556969	0.00560091	0.00550934	0.00555352	0.00553253	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
