NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0472242	0.0489253	0.0521036	0.0564893	0.0616367	0.0669233	0.0715953	0.0748671	0.0760577	0.0747279	0.0707781	0.0644748	0.0563961	0.0473129	0.038039	0.029292	0.0215954	0.0152384	0.0102893	0.00664708	0.00410797	0.0024285	0.0013732	0.00074268	0.000384175	0.000190069	8.99401e-005	4.07062e-005	1.76216e-005	7.29665e-006	2.89013e-006	1.0951e-006	3.9697e-007	1.37679e-007	4.56896e-008	1.45094e-008	4.4097e-009	1.28275e-009	3.57191e-010	9.52221e-011	2.4306e-011	5.94135e-012	1.39097e-012	3.11943e-013	6.70234e-014	1.37988e-014	2.72266e-015	5.14941e-016	9.33705e-017	1.62341e-017	2.70704e-018	4.33003e-019	6.64507e-020	9.78605e-021	1.38325e-021	1.87701e-022	2.44564e-023	3.06036e-024	3.6787e-025	4.24866e-026	4.71561e-027	5.03094e-028	5.16046e-029	5.0907e-030	4.83164e-031	4.41573e-032	3.89459e-033	3.33815e-034	2.85183e-035	2.70099e-036	4.56563e-037	
N23	1.17757e-005	2.02352e-005	4.80089e-005	0.000128349	0.000345603	0.000889736	0.00213942	0.0047537	0.00971006	0.0181842	0.0311728	0.0488701	0.0700162	0.0916274	0.109486	0.119419	0.118873	0.107977	0.0894918	0.0676774	0.0467023	0.0294118	0.0169071	0.00887336	0.00425305	0.00186233	0.000745283	0.0002727	9.1275e-005	2.79606e-005	7.84342e-006	2.01597e-006	4.75057e-007	1.027e-007	2.0382e-008	3.71599e-009	6.22816e-010	9.60325e-011	1.36324e-011	1.78299e-012	2.15023e-013	2.39288e-014	2.45962e-015	2.33984e-016	2.08121e-017	1.85897e-018	2.41201e-019	7.44787e-020	3.57454e-020	1.78429e-020	8.56879e-021	3.93516e-021	1.73392e-021	7.35931e-022	3.01891e-022	1.20009e-022	4.63185e-023	1.73796e-023	6.34517e-024	2.25532e-024	7.80733e-025	2.63299e-025	8.65282e-026	2.7717e-026	8.65744e-027	2.63919e-027	7.87185e-028	2.31596e-028	6.90874e-029	2.2903e-029	1.08942e-029	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.18148e-005	2.02472e-005	4.79443e-005	0.000128199	0.000345743	0.00089192	0.00214894	0.00478288	0.00978208	0.0183341	0.0314413	0.049286	0.0705723	0.0922608	0.11008	0.119835	0.119002	0.107786	0.0890387	0.0670818	0.0460962	0.0288943	0.0165243	0.00862382	0.00410831	0.00178715	0.000710163	0.000257893	8.56263e-005	2.60065e-005	7.22935e-006	1.84038e-006	4.29311e-007	9.18258e-008	1.80207e-008	3.24705e-009	5.37551e-010	8.1823e-011	1.14597e-011	1.47789e-012	1.75633e-013	1.92486e-014	1.94698e-015	1.81898e-016	1.57089e-017	1.25503e-018	9.28318e-020	6.3624e-021	4.04362e-022	2.385e-023	1.30653e-024	6.65277e-026	3.15124e-027	1.38961e-028	5.70914e-030	2.18701e-031	7.81746e-033	2.6094e-034	8.13954e-036	2.37447e-037	6.48278e-039	1.65768e-040	3.97287e-042	8.93134e-044	1.88519e-045	3.74192e-047	7.00996e-049	1.25291e-050	2.21498e-052	4.40339e-054	1.7856e-055	
N25	8.12935e-005	0.000129922	0.000280786	0.000684885	0.00167994	0.00391141	0.00842188	0.0165785	0.0296832	0.0482233	0.0709977	0.0946618	0.114257	0.124819	0.12341	0.110439	0.0894711	0.0656392	0.0436257	0.0262809	0.0143588	0.00711996	0.00320662	0.00131279	0.000489002	0.000165887	5.13025e-005	1.44792e-005	3.73342e-006	8.80456e-007	1.90127e-007	3.76373e-008	6.83821e-009	1.14164e-009	1.75345e-010	2.48059e-011	3.23613e-012	3.89783e-013	4.33966e-014	4.47127e-015	4.26827e-016	3.77932e-017	3.10748e-018	2.37531e-019	1.68977e-020	1.11995e-021	6.92306e-023	3.99558e-024	2.15522e-025	1.0876e-026	5.13986e-028	2.27696e-029	9.46447e-031	3.69473e-032	1.35586e-033	4.68144e-035	1.52217e-036	4.66489e-038	1.34859e-039	3.68077e-041	9.49227e-043	2.31484e-044	5.34227e-046	1.16766e-047	2.41892e-049	4.75281e-051	8.86387e-053	1.57041e-054	2.65138e-056	4.43018e-058	1.24644e-059	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.34263e-005	2.4669e-005	6.5031e-005	0.000193631	0.000570711	0.00157192	0.00395204	0.00898099	0.0183641	0.0337053	0.0554443	0.0816566	0.107592	0.126763	0.133501	0.125654	0.105697	0.0794673	0.0534155	0.0321112	0.0172729	0.00831862	0.00358932	0.00138862	0.000482104	0.000150345	4.2156e-005	1.06394e-005	2.41962e-006	4.9642e-007	9.19915e-008	1.54162e-008	2.33931e-009	3.21837e-010	4.01965e-011	4.56367e-012	4.71616e-013	4.4421e-014	3.81849e-015	2.99967e-016	2.15629e-017	1.42025e-018	8.58246e-020	4.76442e-021	2.43285e-022	1.14413e-023	4.96176e-025	1.98668e-026	7.35324e-028	2.51889e-029	7.99517e-031	2.35416e-032	6.43769e-034	1.63678e-035	3.87342e-037	8.54097e-039	1.75666e-040	3.37351e-042	6.05525e-044	1.01688e-045	1.59923e-047	2.35763e-049	3.26111e-051	4.23622e-053	5.17252e-055	5.94178e-057	6.42688e-059	6.55216e-061	6.3152e-063	5.94437e-065	8.76806e-067	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.09779e-005	6.30364e-005	0.000176569	0.000519761	0.0014526	0.0037254	0.00865223	0.0180752	0.0338211	0.0565132	0.0841451	0.111468	0.13123	0.137204	0.12734	0.104894	0.076691	0.0497783	0.0286952	0.014699	0.00669525	0.00271391	0.000979877	0.000315453	9.06496e-005	2.328e-005	5.3498e-006	1.10155e-006	2.03511e-007	3.37838e-008	5.04669e-009	6.79415e-010	8.25578e-011	9.06874e-012	9.01939e-013	8.13446e-014	6.66316e-015	4.96489e-016	3.37048e-017	2.08784e-018	1.18192e-019	6.12383e-021	2.90836e-022	1.26796e-023	5.08184e-025	1.87507e-026	6.37825e-028	2.00295e-029	5.8145e-031	1.56243e-032	3.89131e-034	8.99396e-036	1.93155e-037	3.8591e-039	7.1814e-041	1.24617e-042	2.01876e-044	3.05641e-046	4.3294e-048	5.74371e-050	7.14421e-052	8.33971e-054	9.14554e-056	9.43077e-058	9.15316e-060	8.3691e-062	7.21538e-064	5.87094e-066	4.51594e-068	3.35061e-070	3.7894e-072	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.127187	0.125257	0.120991	0.114239	0.104977	0.0934464	0.080214	0.0661256	0.052164	0.03926	0.0281206	0.0191295	0.0123385	0.00753533	0.00435247	0.00237555	0.00122421	0.000595308	0.000273026	0.000118049	4.8103e-005	1.84681e-005	6.67919e-006	2.27517e-006	7.29879e-007	2.20499e-007	6.27299e-008	1.68058e-008	4.24014e-009	1.00756e-009	2.25513e-010	4.75484e-011	9.44557e-012	1.76815e-012	3.11952e-013	5.18825e-014	8.13604e-015	1.20327e-015	1.67873e-016	2.2099e-017	2.74573e-018	3.22074e-019	3.56774e-020	3.73334e-021	3.69149e-022	3.45018e-023	3.04899e-024	2.5485e-025	2.01545e-026	1.50857e-027	1.06907e-028	7.17546e-030	4.56292e-031	2.75004e-032	1.57141e-033	8.51625e-035	4.37896e-036	2.13703e-037	9.90202e-039	4.35779e-040	1.82219e-041	7.24204e-043	2.73669e-044	9.83665e-046	3.36426e-047	1.09536e-048	3.39801e-050	1.0072e-051	2.88921e-053	8.60404e-055	4.34063e-056	
N29	0.126257	0.123999	0.119224	0.11202	0.102591	0.0913126	0.0787432	0.0655878	0.0526148	0.0405449	0.0299441	0.0211531	0.0142693	0.00917893	0.00562397	0.00327905	0.00181794	0.000957791	0.000479309	0.000227747	0.000102721	4.39688e-005	1.78587e-005	6.88241e-006	2.51652e-006	8.73037e-007	2.87381e-007	8.97655e-008	2.66094e-008	7.48673e-009	1.99963e-009	5.07089e-010	1.22119e-010	2.79343e-011	6.07085e-012	1.25379e-012	2.46135e-013	4.59427e-014	8.15592e-015	1.37743e-015	2.21378e-016	3.38691e-017	4.93414e-018	6.84695e-019	9.0532e-020	1.14096e-020	1.37102e-021	1.57135e-022	1.71833e-023	1.79346e-024	1.78723e-025	1.70107e-026	1.54692e-027	1.34454e-028	1.11735e-029	8.88112e-031	6.75399e-032	4.9161e-033	3.4261e-034	2.28692e-035	1.4626e-036	8.96545e-038	5.26922e-039	2.97033e-040	1.60672e-041	8.34568e-043	4.17047e-044	2.01817e-045	9.69958e-047	5.1057e-048	4.48683e-049	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.146107	0.142154	0.134126	0.122475	0.107939	0.0915338	0.0744558	0.0579205	0.0429734	0.0303355	0.0203318	0.0129148	0.00776279	0.00440956	0.00236445	0.00119566	0.000569737	0.000255637	0.000107944	4.28725e-005	1.60098e-005	5.61905e-006	1.85306e-006	5.74073e-007	1.6704e-007	4.56456e-008	1.17129e-008	2.82233e-009	6.38596e-010	1.35686e-010	2.70751e-011	5.07426e-012	8.93305e-013	1.47747e-013	2.29619e-014	3.35395e-015	4.60531e-016	5.94596e-017	7.22032e-018	8.24865e-019	8.86802e-020	8.97469e-021	8.5526e-022	7.67722e-023	6.49358e-024	5.17712e-025	3.89198e-026	2.75986e-027	1.84672e-028	1.16647e-029	6.95774e-031	3.92062e-032	2.08787e-033	1.05119e-034	5.00568e-036	2.25539e-037	9.61907e-039	3.88481e-040	1.48631e-041	5.38922e-043	1.85267e-044	6.0409e-046	1.86902e-047	5.48929e-049	1.53108e-050	4.05789e-052	1.02299e-053	2.46077e-055	5.71944e-057	1.36588e-058	5.35017e-060	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.154131	0.149101	0.139135	0.12509	0.108169	0.0897834	0.0713785	0.0542336	0.0392998	0.027107	0.0177652	0.0110449	0.00650495	0.00362468	0.00190883	0.000949117	0.000445214	0.00019688	8.20263e-005	3.21805e-005	1.18831e-005	4.12859e-006	1.34922e-006	4.14634e-007	1.19804e-007	3.25425e-008	8.30932e-009	1.99435e-009	4.49948e-010	9.54262e-011	1.90262e-011	3.56669e-012	6.28738e-013	1.04241e-013	1.62576e-014	2.3857e-015	3.29477e-016	4.28345e-017	5.24376e-018	6.04642e-019	6.56892e-020	6.7262e-021	6.49335e-022	5.9121e-023	5.07856e-024	4.11741e-025	3.15175e-026	2.27871e-027	1.55669e-028	1.00521e-029	6.13804e-031	3.5456e-032	1.93827e-033	1.00317e-034	4.91759e-036	2.28414e-037	1.00569e-038	4.19909e-040	1.66332e-041	6.25323e-043	2.23213e-044	7.56837e-046	2.43854e-047	7.46937e-049	2.17595e-050	6.03179e-052	1.59238e-053	4.01398e-055	9.77143e-057	2.44603e-058	1.02365e-059	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.15545	0.150059	0.139491	0.124795	0.107365	0.0887356	0.0703706	0.0534802	0.0388989	0.0270433	0.0179479	0.0113576	0.00684529	0.00392549	0.00213991	0.001108	0.000544524	0.000253838	0.000112183	4.69818e-005	1.86383e-005	7.00201e-006	2.49047e-006	8.38502e-007	2.67204e-007	8.05879e-008	2.30026e-008	6.21408e-009	1.5889e-009	3.84576e-010	8.81233e-011	1.91203e-011	3.92895e-012	7.6477e-013	1.41046e-013	2.46534e-014	4.08508e-015	6.41887e-016	9.5672e-017	1.35306e-017	1.81636e-018	2.31519e-019	2.80301e-020	3.22456e-021	3.52603e-022	3.66633e-023	3.62636e-024	3.41328e-025	3.05846e-026	2.60994e-027	2.12191e-028	1.64423e-029	1.21482e-030	8.56136e-032	5.75744e-033	3.6961e-034	2.26599e-035	1.32722e-036	7.42972e-038	3.97662e-039	2.03582e-040	9.97279e-042	4.67644e-043	2.09992e-044	9.03341e-046	3.72449e-047	1.47308e-048	5.60639e-050	2.08549e-051	8.25493e-053	5.68574e-054	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.25445e-006	6.53646e-006	1.32435e-005	3.05506e-005	7.34286e-005	0.00017534	0.000405549	0.000896106	0.00187708	0.00371094	0.00690553	0.012075	0.0198182	0.0305052	0.0440107	0.0594864	0.0752992	0.0892372	0.0989871	0.102755	0.0998032	0.0906886	0.0770876	0.061293	0.0455842	0.0317094	0.0206318	0.0125567	0.00714864	0.0038073	0.00189713	0.000884535	0.000385947	0.000157616	6.02574e-005	2.15694e-005	7.23055e-006	2.27042e-006	6.67954e-007	1.84162e-007	4.7597e-008	1.15347e-008	2.62186e-009	5.59133e-010	1.11908e-010	2.10276e-011	3.7106e-012	6.1514e-013	9.58365e-014	1.4037e-014	1.93357e-015	2.50584e-016	3.05647e-017	3.51016e-018	3.79705e-019	3.87035e-020	3.71889e-021	3.36987e-022	2.88088e-023	2.32452e-024	1.771e-025	1.27459e-026	8.6695e-028	5.57608e-029	3.39407e-030	1.9579e-031	1.07378e-032	5.64295e-034	2.90242e-035	1.57127e-036	1.39696e-037	
N34	1.78703e-005	2.30608e-005	3.59192e-005	6.24122e-005	0.000114024	0.000211211	0.000388497	0.000701221	0.00123336	0.00210494	0.00347624	0.00554504	0.00853251	0.0126543	0.0180761	0.0248584	0.0328996	0.0418932	0.0513155	0.0604561	0.0684971	0.0746294	0.078186	0.0787611	0.0762868	0.0710455	0.0636172	0.054773	0.0453443	0.0360955	0.0276295	0.0203377	0.0143966	0.00980099	0.00641739	0.00404162	0.00244844	0.00142691	0.000800043	0.000431593	0.000224038	0.000111918	5.38081e-005	2.49009e-005	1.1093e-005	4.75773e-006	1.9648e-006	7.81372e-007	2.99277e-007	1.10413e-007	3.92428e-008	1.34384e-008	4.4345e-009	1.4103e-009	4.32331e-010	1.27767e-010	3.6407e-011	1.00042e-011	2.65145e-012	6.77889e-013	1.67222e-013	3.98097e-014	9.14961e-015	2.03148e-015	4.3632e-016	9.09319e-017	1.85249e-017	3.75676e-018	7.9365e-019	1.96314e-019	7.66002e-020	
N35	0.000142002	0.000175473	0.000255556	0.00041286	0.000702604	0.00121494	0.00208619	0.00350702	0.00572186	0.00901208	0.013657	0.0198708	0.0277217	0.0370502	0.0474109	0.058065	0.0680441	0.0762836	0.0818067	0.083914	0.082329	0.0772574	0.0693429	0.0595321	0.0488887	0.0384061	0.0288642	0.0207551	0.0142803	0.00940263	0.00592533	0.00357425	0.0020641	0.00114134	0.000604385	0.000306547	0.000148952	6.93498e-005	3.09441e-005	1.32353e-005	5.4276e-006	2.13448e-006	8.05167e-007	2.91399e-007	1.01205e-007	3.37391e-008	1.07991e-008	3.31949e-009	9.8016e-010	2.78082e-010	7.58251e-011	1.98761e-011	5.01002e-012	1.21466e-012	2.8333e-013	6.3602e-014	1.37438e-014	2.85969e-015	5.73101e-016	1.10656e-016	2.05914e-017	3.69439e-018	6.39394e-019	1.06836e-019	1.72587e-020	2.70282e-021	4.12661e-022	6.2212e-023	9.57801e-024	1.68035e-024	4.89775e-025	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.96951e-009	6.618e-009	1.5141e-008	3.96961e-008	1.0837e-007	2.95415e-007	7.89534e-007	2.05057e-006	5.15024e-006	1.24715e-005	2.90589e-005	6.5059e-005	0.00013982	0.000288235	0.000569645	0.00107884	0.00195734	0.00340103	0.00565848	0.00901269	0.0137407	0.0200495	0.0279959	0.0374056	0.0478185	0.0584849	0.0684315	0.0765973	0.0820166	0.0840063	0.0823074	0.0771404	0.0691584	0.0593111	0.0486595	0.0381905	0.0286761	0.0206009	0.0141606	0.00931406	0.00586262	0.00353167	0.00203632	0.00112392	0.000593877	0.000300457	0.000145562	6.75384e-005	3.00159e-005	1.27795e-005	5.2132e-006	2.03794e-006	7.63561e-007	2.74244e-007	9.44376e-008	3.1185e-008	9.87689e-009	3.0009e-009	8.74834e-010	2.4476e-010	6.57362e-011	1.69535e-011	4.20052e-012	1.00064e-012	2.29517e-013	5.08452e-014	1.09546e-014	2.33441e-015	5.14273e-016	1.32278e-016	5.39039e-017	
N37	6.98995e-017	2.02412e-016	9.1004e-016	4.59274e-015	2.35582e-014	1.18867e-013	5.81935e-013	2.74511e-012	1.24285e-011	5.38804e-011	2.23337e-010	8.84261e-010	3.34184e-009	1.20488e-008	4.14244e-008	1.35755e-007	4.23925e-007	1.26098e-006	3.57172e-006	9.63076e-006	2.47133e-005	6.03343e-005	0.000140101	0.000309346	0.000649327	0.00129536	0.00245541	0.00442147	0.0075618	0.0122804	0.0189342	0.0277111	0.0384912	0.050735	0.0634501	0.0752811	0.0847272	0.0904495	0.0915806	0.087941	0.0800851	0.0691632	0.0566446	0.0439952	0.0324062	0.0226383	0.0149996	0.00942684	0.00562012	0.0031788	0.00170597	0.00086883	0.000419969	0.000192705	8.39538e-005	3.47334e-005	1.36492e-005	5.09585e-006	1.80794e-006	6.09715e-007	1.95513e-007	5.96341e-008	1.73102e-008	4.78582e-009	1.26217e-009	3.18564e-010	7.75293e-011	1.8536e-011	4.56787e-012	1.31391e-012	5.85401e-013	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.25052e-060	4.28281e-058	1.77771e-055	7.35373e-053	2.89211e-050	1.05939e-047	3.58099e-045	1.11124e-042	3.15362e-040	8.15596e-038	1.91529e-035	4.06824e-033	7.78331e-031	1.33505e-028	2.04262e-026	2.7718e-024	3.31475e-022	3.46844e-020	3.14962e-018	2.45893e-016	1.63256e-014	9.10077e-013	4.19546e-011	1.57043e-009	4.66723e-008	1.07106e-006	1.83307e-005	0.000224182	0.00186801	0.010244	0.0376788	0.0959131	0.173266	0.225493	0.212459	0.144207	0.0694583	0.023151	0.00517481	0.000761127	7.62583e-005	5.45848e-006	2.91307e-007	1.20009e-008	3.92401e-010	1.04142e-011	2.28476e-013	4.20685e-015	6.58428e-017	8.85546e-019	1.03307e-020	1.05391e-022	9.4698e-025	7.54225e-027	5.35479e-029	3.40623e-031	1.95026e-033	1.00928e-035	4.73901e-038	2.02604e-040	7.91234e-043	2.83132e-045	9.31085e-048	2.82238e-050	7.91301e-053	2.06099e-055	5.02018e-058	1.1567e-060	2.57221e-063	5.70617e-066	1.45319e-068	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	9.67561e-020	8.88718e-019	1.07309e-017	1.37143e-016	1.72604e-015	2.05928e-014	2.28456e-013	2.33348e-012	2.18217e-011	1.86156e-010	1.44465e-009	1.01745e-008	6.48872e-008	3.73911e-007	1.94277e-006	9.08263e-006	3.81284e-005	0.000143437	0.000482622	0.0014497	0.00388074	0.00924304	0.0195589	0.0367239	0.0611165	0.0900746	0.117494	0.135592	0.138425	0.125032	0.09996	0.0707799	0.0444274	0.0247469	0.0122481	0.00539413	0.00211721	0.000741888	0.0002325	6.52875e-005	1.64588e-005	3.73235e-006	7.62859e-007	1.40816e-007	2.35215e-008	3.56244e-009	4.90168e-010	6.13894e-011	7.01153e-012	7.31657e-013	6.98815e-014	6.11988e-015	4.9226e-016	3.64286e-017	2.48423e-018	1.5636e-019	9.09724e-021	4.89987e-022	2.44668e-023	1.1342e-024	4.88784e-026	1.96081e-027	7.33204e-029	2.55919e-030	8.35235e-032	2.55534e-033	7.36519e-035	2.02398e-036	5.47652e-038	1.59475e-039	6.59782e-041	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.17425e-022	1.44723e-021	2.78712e-020	5.7893e-019	1.15897e-017	2.14391e-016	3.60286e-015	5.45672e-014	7.41455e-013	9.0103e-012	9.76744e-011	9.42346e-010	8.07384e-009	6.13015e-008	4.11608e-007	2.43914e-006	1.27313e-005	5.84203e-005	0.000235242	0.000829814	0.00256015	0.0068982	0.0162119	0.0331954	0.0591667	0.0917347	0.123665	0.144918	0.147627	0.130762	0.100759	0.067589	0.0395043	0.0201403	0.00896774	0.00349228	0.00119127	0.000356533	9.37841e-005	2.17211e-005	4.43777e-006	8.01313e-007	1.28123e-007	1.81754e-008	2.292e-009	2.5743e-010	2.58019e-011	2.31218e-012	1.85604e-013	1.33706e-014	8.65982e-016	5.05168e-017	2.65887e-018	1.26484e-019	5.44739e-021	2.12748e-022	7.54683e-024	2.4354e-025	7.16054e-027	1.92107e-028	4.70972e-030	1.05664e-031	2.17244e-033	4.09904e-035	7.10857e-037	1.1351e-038	1.6737e-040	2.29388e-042	2.98665e-044	4.04379e-046	8.77536e-048	
N41	7.23057e-025	8.81643e-024	1.75736e-022	3.58486e-021	6.93176e-020	1.24501e-018	2.06193e-017	3.13753e-016	4.37563e-015	5.58057e-014	6.49487e-013	6.88283e-012	6.62661e-011	5.78276e-010	4.56309e-009	3.24784e-008	2.0799e-007	1.19531e-006	6.14849e-006	2.82323e-005	0.000115412	0.000418908	0.0013465	0.00382289	0.00956319	0.0210293	0.0405627	0.0684979	0.101104	0.130264	0.146364	0.143335	0.122321	0.0909887	0.0590329	0.0334402	0.0165621	0.00718412	0.00273469	0.000915546	0.00027023	7.04971e-005	1.62982e-005	3.34824e-006	6.12893e-007	1.00239e-007	1.46875e-008	1.93326e-009	2.29193e-010	2.4536e-011	2.37782e-012	2.09117e-013	1.67283e-014	1.22e-015	8.12959e-017	4.96018e-018	2.77674e-019	1.42902e-020	6.77374e-022	2.9628e-023	1.1979e-024	4.4846e-026	1.5571e-027	5.02204e-029	1.50688e-030	4.21273e-032	1.09911e-033	2.68334e-035	6.18717e-037	1.4263e-038	5.44675e-040	
Scirpus_mitsukurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
