NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N1	0.227608	0.209116	0.177243	0.138607	0.0997803	0.06594	0.0399119	0.0220836	0.0111582	0.00514348	0.00216236	0.000828731	0.000289529	9.21833e-05	2.67472e-05	7.07073e-06	1.70282e-06	3.73478e-07	7.45891e-08	1.35601e-08	2.24348e-09	3.37694e-10	4.62348e-11	5.75649e-12	6.51663e-13	7.60914e-17	2.32744e-17	6.78769e-18	1.88747e-18	5.00471e-19	1.26548e-19	3.05184e-20	7.0203e-21	1.54066e-21	3.22618e-22	6.44749e-23	1.22999e-23	2.24038e-24	3.89722e-25	6.47605e-26	1.02826e-26	1.56044e-27	2.26398e-28	3.14126e-29	4.16936e-30	5.29548e-31	6.43793e-32	7.4943e-33	8.35605e-34	8.92687e-35	9.14051e-36	8.97347e-37	8.44923e-38	7.6329e-39	6.618e-40	5.50908e-41	4.40451e-42	3.38324e-43	2.49769e-44	1.77281e-45	1.21021e-46	7.94848e-48	5.02449e-49	3.0581e-50	1.79294e-51	1.01337e-52	5.53354e-54	2.9467e-55	1.60803e-56	1.25502e-57	
N2	0.0369202	0.0456093	0.056833	0.069167	0.0810131	0.0906774	0.0951066	0.0948085	0.0897166	0.0798902	0.0677391	0.0552303	0.0423259	0.0313606	0.0224147	0.0152214	0.010002	0.00649115	0.00394372	0.00238321	0.00140989	0.000795939	0.000438654	0.000246004	0.000125698	6.57917e-05	3.35161e-05	1.6238e-05	7.5976e-06	3.70412e-06	1.58587e-06	7.11426e-07	3.04413e-07	1.24848e-07	4.86804e-08	2.02323e-08	7.13346e-09	2.69321e-09	9.58305e-10	3.29767e-10	1.06197e-10	3.69924e-11	1.07382e-11	3.39825e-12	1.00387e-12	2.86417e-13	7.60281e-14	2.22582e-14	5.32952e-15	1.40613e-15	3.42766e-16	8.17258e-17	1.79795e-17	4.42677e-18	8.72742e-19	1.92579e-19	3.90742e-20	7.80177e-21	1.42859e-21	2.94897e-22	4.84488e-23	9.03414e-24	1.55993e-24	2.67753e-25	4.34772e-26	8.46713e-27	1.53453e-27	3.63725e-28	1.05862e-28	5.26343e-29	
N3	0.00302146	0.00415396	0.00622151	0.00954861	0.0145037	0.0213834	0.0299045	0.039994	0.0510191	0.0616713	0.0712149	0.0789231	0.0829883	0.0838785	0.0813965	0.0752484	0.0667653	0.0570487	0.0462329	0.0360187	0.0268992	0.0190512	0.012902	0.00839223	0.0051407	0.00302106	0.00169788	0.000900916	0.000456745	0.000222988	0.000102097	4.50348e-05	1.90468e-05	7.60428e-06	2.9101e-06	1.07986e-06	3.74559e-07	1.26064e-07	4.08286e-08	1.24918e-08	3.67435e-09	1.05545e-09	2.82451e-10	7.38817e-11	1.86439e-11	4.44796e-12	1.02261e-12	2.3129e-13	4.85741e-14	1.00396e-14	2.00496e-15	3.79547e-16	6.93717e-17	1.25648e-17	2.1064e-18	3.50235e-19	5.64419e-20	8.66597e-21	1.29122e-21	1.92896e-22	2.69615e-23	3.82099e-24	5.38883e-25	7.54125e-26	1.07662e-26	1.61249e-27	2.4302e-28	3.85653e-29	6.73215e-30	1.95427e-30	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.00550508	0.00766876	0.011643	0.01792	0.0268843	0.0385489	0.0515713	0.0651133	0.0774717	0.0862061	0.0907377	0.0911455	0.0857466	0.0773755	0.0668818	0.0546615	0.0429005	0.0328235	0.0234948	0.0164688	0.0111967	0.0072089	0.00449294	0.00279755	0.00159357	0.000911926	0.000506325	0.000264647	0.000133226	6.87394e-05	3.12193e-05	1.46098e-05	6.51916e-06	2.74802e-06	1.09867e-06	4.61721e-07	1.64181e-07	6.17455e-08	2.1795e-08	7.35249e-09	2.30922e-09	7.78117e-10	2.16676e-10	6.53629e-11	1.82708e-11	4.89724e-12	1.21053e-12	3.29253e-13	7.23341e-14	1.74988e-14	3.87307e-15	8.34592e-16	1.64366e-16	3.63454e-17	6.32159e-18	1.23596e-18	2.20015e-19	3.84374e-20	6.08907e-21	1.09522e-21	1.53401e-22	2.45851e-23	3.5984e-24	5.20463e-25	6.98154e-26	1.13018e-26	1.63887e-27	3.11603e-28	7.13334e-29	3.02297e-29	
N5	0.000535614	0.000800637	0.00136628	0.00242935	0.00428504	0.00731118	0.011775	0.0180226	0.0261455	0.0357068	0.0462919	0.0572889	0.0668894	0.0748201	0.0802086	0.081726	0.0800137	0.075874	0.0682058	0.0595351	0.0503629	0.0406025	0.0317144	0.024365	0.0175817	0.0125122	0.00869108	0.0057222	0.00366365	0.00235302	0.00138435	0.000818954	0.000470935	0.000255366	0.00013387	7.17323e-05	3.41122e-05	1.66502e-05	7.81718e-06	3.48048e-06	1.48162e-06	6.57181e-07	2.53639e-07	1.02789e-07	3.97156e-08	1.46681e-08	5.13992e-09	1.92024e-09	6.12968e-10	2.0894e-10	6.71463e-11	2.08545e-11	6.09247e-12	1.92853e-12	5.08913e-13	1.45535e-13	3.90007e-14	1.01322e-14	2.45253e-15	6.48406e-16	1.41344e-16	3.38774e-17	7.62973e-18	1.6858e-18	3.59357e-19	8.9706e-20	2.14885e-20	6.61091e-21	2.52683e-21	1.59696e-21	
N6	1.65238e-06	2.96138e-06	6.57242e-06	1.54618e-05	3.606e-05	8.11095e-05	0.000172345	0.00034831	0.000668937	0.00121444	0.00210089	0.00347869	0.00547487	0.00827702	0.0120293	0.0167391	0.0225044	0.0293845	0.0368899	0.0449485	0.0530161	0.0600007	0.0657489	0.0702763	0.0723561	0.0729808	0.0718987	0.0679595	0.0619598	0.0545222	0.044884	0.0353988	0.0266575	0.018889	0.0129159	0.00873687	0.00568924	0.00378268	0.00257284	0.0017508	0.00120944	0.000853823	0.000572487	0.000383504	0.000250264	0.00015432	9.17093e-05	5.39104e-05	2.89606e-05	1.53553e-05	7.80701e-06	3.72298e-06	1.69648e-06	7.66987e-07	3.12589e-07	1.26352e-07	4.87648e-08	1.76627e-08	6.09466e-09	2.10334e-09	6.54155e-10	2.05324e-10	6.2661e-11	1.86017e-11	5.55793e-12	1.77574e-12	5.74922e-13	2.08851e-13	8.96664e-14	5.86812e-14	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	4.78581e-20	1.803e-18	7.16028e-17	2.1465e-15	4.85217e-14	8.20393e-13	9.12055e-12	9.14421e-11	7.86984e-10	3.4399e-09	2.0146e-08	1.82717e-07	8.92603e-07	1.40885e-06	2.97714e-06	1.11571e-05	7.33138e-05	0.000372392	0.00109914	0.000898317	0.000244125	0.00013013	0.000638357	0.00707919	0.0544536	0.211744	0.335082	0.240537	0.0876625	0.0169594	0.00486277	0.00671244	0.00949786	0.00964023	0.00700707	0.00363033	0.00129795	0.000309975	4.62453e-05	3.98311e-06	2.18109e-07	8.29704e-09	2.30108e-10	4.93383e-12	8.44345e-14	1.16927e-15	1.34992e-17	1.32475e-19	1.09942e-21	7.93428e-24	5.01394e-26	2.76169e-28	1.35105e-30	5.94268e-33	2.31123e-35	8.17789e-38	2.63971e-40	7.70186e-43	2.0753e-45	5.2564e-48	1.22471e-50	2.74593e-53	5.97499e-56	1.25908e-58	2.64316e-61	5.57848e-64	1.15159e-66	2.35034e-69	4.6583e-72	9.61495e-75	
