NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N716	1.65357e-67	3.88048e-63	7.38243e-59	1.02066e-54	1.02462e-50	7.4592e-47	3.92974e-43	1.49403e-39	4.08469e-36	7.99744e-33	1.11596e-29	1.10387e-26	7.69432e-24	3.7551e-21	1.27438e-18	2.98597e-16	4.79487e-14	5.23759e-12	3.86321e-10	1.91051e-08	6.29326e-07	1.37273e-05	0.000197313	0.00186212	0.0115133	0.0466198	0.123844	0.216728	0.25158	0.195601	0.103135	0.0374297	0.00950652	0.00171995	0.00022573	2.18823e-05	1.59463e-06	8.88378e-08	3.84421e-09	1.31148e-10	3.57687e-12	7.90014e-14	1.43007e-15	2.1453e-17	2.6945e-19	2.86056e-21	2.58956e-23	2.0153e-25	1.35854e-27	7.98865e-30	4.12452e-32	1.88109e-34	7.62144e-37	2.75772e-39	8.95549e-42	2.62217e-44	6.95248e-47	1.67606e-49	3.68775e-52	7.43211e-55	1.37659e-57	2.35081e-60	3.71239e-63	5.43678e-66	7.40359e-69	9.39846e-72	1.11487e-74	1.23862e-77	1.29161e-80	1.26676e-83	1.17079e-86	1.02162e-89	8.4312e-93	6.59266e-96	4.91441e-99	4.55421e-102	
N717	1.65502e-63	1.79591e-59	1.74584e-55	1.26963e-51	6.89414e-48	2.79304e-44	8.42922e-41	1.89051e-37	3.14112e-34	3.85127e-31	3.46833e-28	2.28196e-25	1.09029e-22	3.75772e-20	9.27469e-18	1.62665e-15	2.01076e-13	1.73714e-11	1.03993e-09	4.27771e-08	1.19931e-06	2.27463e-05	0.000289915	0.00246976	0.0140078	0.0527889	0.132219	0.220751	0.24715	0.187249	0.0971731	0.0350547	0.0089386	0.00164018	0.000220595	2.21477e-05	1.6897e-06	9.96323e-08	4.61365e-09	1.70308e-10	5.08157e-12	1.24143e-13	2.5128e-15	4.26054e-17	6.11263e-19	7.49018e-21	7.90658e-23	7.24708e-25	5.81034e-27	4.10253e-29	2.56713e-31	1.43193e-33	7.15869e-36	3.22384e-38	1.31397e-40	4.86829e-43	1.64637e-45	5.10162e-48	1.45371e-50	3.82208e-53	9.30153e-56	2.10152e-58	4.42035e-61	8.67904e-64	1.59464e-66	2.74821e-69	4.45251e-72	6.79582e-75	9.79104e-78	1.3341e-80	1.72226e-83	2.11011e-86	2.45764e-89	2.72655e-92	2.92235e-95	4.23525e-98	
N718	4.30416e-50	5.86919e-47	7.8471e-44	8.21376e-41	6.73496e-38	4.3333e-35	2.18997e-32	8.69684e-30	2.71327e-27	6.64476e-25	1.27561e-22	1.91587e-20	2.24562e-18	2.04792e-16	1.44794e-14	7.90473e-13	3.31711e-11	1.06469e-09	2.6001e-08	4.80476e-07	6.68112e-06	6.95293e-05	0.000538829	0.00309636	0.0131529	0.041238	0.0954692	0.16364	0.208734	0.199619	0.144495	0.0800587	0.0343745	0.0115878	0.0031079	0.000671975	0.000118634	1.73118e-05	2.11241e-06	2.17883e-07	1.91899e-08	1.45682e-09	9.61623e-11	5.56376e-12	2.84269e-13	1.29145e-14	5.25019e-16	1.92122e-17	6.3628e-19	1.91683e-20	5.27735e-22	1.33363e-23	3.10599e-25	6.69186e-27	1.33845e-28	2.49341e-30	4.33962e-32	7.07662e-34	1.08415e-35	1.56435e-37	2.13108e-39	2.74697e-41	3.35748e-43	3.89888e-45	4.30974e-47	4.54272e-49	4.57366e-51	4.40539e-53	4.06568e-55	3.60023e-57	3.06314e-59	2.50729e-61	1.97696e-63	1.50488e-65	1.13144e-67	1.33111e-69	
Carex_duriuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_stenophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N719	5.70794e-63	1.38934e-58	2.87249e-54	4.32122e-50	4.71687e-46	3.72624e-42	2.12248e-38	8.67446e-35	2.52814e-31	5.21513e-28	7.54639e-25	7.57898e-22	5.21745e-19	2.42625e-16	7.49256e-14	1.50625e-11	1.9261e-09	1.52516e-07	7.25183e-06	0.000200033	0.00308546	0.025693	0.112483	0.256545	0.308243	0.200935	0.074116	0.0162518	0.00222765	0.000200033	1.22684e-05	5.33005e-07	1.69295e-08	4.04042e-10	7.42063e-12	1.07093e-13	1.23703e-15	1.16244e-17	9.01652e-20	5.84815e-22	3.20906e-24	1.50553e-26	6.09668e-29	2.1496e-31	6.65145e-34	1.81931e-36	4.42805e-39	9.64892e-42	1.89299e-44	3.36104e-47	5.42682e-50	8.00383e-53	1.08276e-55	1.34872e-58	1.5525e-61	1.66928e-64	5.2453e-66	1.68496e-65	4.47226e-65	9.47592e-65	1.59704e-64	2.13109e-64	2.23862e-64	1.83823e-64	1.17008e-64	5.71647e-65	2.11921e-65	5.88514e-66	1.20733e-66	1.80449e-67	1.94243e-68	1.49885e-69	8.3662e-71	3.48436e-72	1.15745e-73	4.2891e-75	
N720	1.22381e-80	2.09888e-75	2.91612e-70	3.05061e-65	2.3996e-60	1.41585e-55	6.24327e-51	2.04696e-46	4.9571e-42	8.79299e-38	1.13068e-33	1.04068e-29	6.75004e-26	3.02691e-22	9.16435e-19	1.8183e-15	2.27541e-12	1.70699e-09	7.15439e-07	0.000150837	0.0134284	0.351275	0.570448	0.0624634	0.00219816	3.56993e-05	3.18903e-07	1.74418e-09	6.29001e-12	1.58087e-14	2.89201e-17	3.98897e-20	4.27118e-23	3.63855e-26	2.51822e-29	1.44168e-32	6.93504e-36	2.84168e-39	1.00387e-42	3.09018e-46	8.36795e-50	2.01034e-53	4.31767e-57	8.34729e-61	1.46172e-64	2.33167e-68	3.4056e-72	4.57612e-76	5.68147e-80	6.54354e-84	7.01697e-88	7.02985e-92	6.60036e-96	5.82481e-100	4.84472e-104	3.80738e-108	2.83388e-112	2.00212e-116	1.3454e-120	8.61608e-125	5.26809e-129	3.08053e-133	1.72555e-137	9.27303e-142	4.78772e-146	2.37814e-150	1.13791e-154	5.25128e-159	2.33999e-163	1.00797e-167	4.20306e-172	1.70244e-176	6.81799e-181	2.99149e-185	2.13622e-189	3.68625e-193	
Carex_davalliana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_parallela	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N721	8.33464e-64	2.50832e-59	6.14951e-55	1.08436e-50	1.37292e-46	1.24521e-42	8.06256e-39	3.70961e-35	1.20578e-31	2.74899e-28	4.35788e-25	4.75441e-22	3.52657e-19	1.7532e-16	5.74469e-14	1.21664e-11	1.62788e-09	1.3402e-07	6.58653e-06	0.000186792	0.00294846	0.0250227	0.111217	0.256404	0.309818	0.201954	0.0740411	0.0160404	0.00215991	0.00018953	1.13051e-05	4.75614e-07	1.45722e-08	3.34317e-10	5.88412e-12	8.11535e-14	8.93616e-16	7.9873e-18	5.88101e-20	3.61433e-22	1.87616e-24	8.31414e-27	3.17591e-29	1.05497e-31	3.07192e-34	7.89881e-37	1.80555e-39	3.69177e-42	6.79057e-45	1.12955e-47	1.70744e-50	2.35604e-53	2.98014e-56	3.46897e-59	3.72955e-62	3.7161e-65	3.52538e-68	7.83878e-70	5.52529e-70	3.26134e-70	1.54691e-70	5.87471e-71	1.77823e-71	4.26625e-72	8.05876e-73	1.18928e-73	1.3593e-74	1.19226e-75	7.95675e-77	4.01734e-78	1.53621e-79	4.50623e-81	1.04197e-82	1.97393e-84	3.21004e-86	5.74007e-88	
Carex_gynocrates	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_dioica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N722	7.41002e-66	7.23456e-62	6.32084e-58	4.22769e-54	2.1632e-50	8.46854e-47	2.53481e-43	5.79248e-40	1.00825e-36	1.33264e-33	1.33227e-30	1.00262e-27	5.64813e-25	2.36625e-22	7.31768e-20	1.65656e-17	2.71971e-15	3.20533e-13	2.68194e-11	1.5744e-09	6.40488e-08	1.78308e-06	3.35522e-05	0.000421816	0.00350732	0.0191363	0.0681856	0.158513	0.241258	0.242362	0.162728	0.0742243	0.0234417	0.00523323	0.000843611	0.000100296	8.97524e-06	6.16326e-07	3.30674e-08	1.40947e-09	4.84666e-11	1.36353e-12	3.17918e-14	6.2159e-16	1.03016e-17	1.4615e-19	1.79102e-21	1.91165e-23	1.7907e-25	1.48247e-27	1.09168e-29	7.1936e-32	4.26507e-34	2.28694e-36	1.11428e-38	4.9551e-41	2.01938e-43	7.571e-46	2.62066e-48	8.4032e-51	2.5039e-53	6.95357e-56	1.80474e-58	4.38904e-61	1.00262e-63	2.15633e-66	4.37579e-69	8.39566e-72	1.52601e-74	2.63249e-77	4.31762e-80	6.74396e-83	1.00485e-85	1.43214e-88	1.98813e-91	3.68588e-94	
N723	2.34683e-72	5.24821e-68	1.00814e-63	1.46028e-59	1.59396e-55	1.31055e-51	8.10593e-48	3.76364e-44	1.30792e-40	3.38899e-37	6.51709e-34	9.2497e-31	9.62722e-28	7.29422e-25	3.98985e-22	1.56102e-19	4.32405e-17	8.38589e-15	1.12498e-12	1.03065e-10	6.36275e-09	2.61122e-07	7.02933e-06	0.000122587	0.0013701	0.00973359	0.0437506	0.124377	0.224653	0.260249	0.196062	0.0977422	0.032892	0.0076324	0.00124814	0.000146984	1.27282e-05	8.26786e-07	4.10462e-08	1.58482e-09	4.83651e-11	1.18414e-12	2.3581e-14	3.86797e-16	5.28697e-18	6.08639e-20	5.95933e-22	5.00767e-24	3.64152e-26	2.30922e-28	1.28604e-30	6.33139e-33	2.77222e-35	1.08564e-37	3.82249e-40	1.21596e-42	3.51057e-45	9.23761e-48	2.22425e-50	4.91879e-53	1.00252e-55	1.88931e-58	3.30231e-61	5.36897e-64	8.14143e-67	1.15441e-69	1.53433e-72	1.91589e-75	2.25245e-78	2.4984e-81	2.61961e-84	2.60123e-87	2.45061e-90	2.19601e-93	1.90102e-96	2.12255e-99	
N724	2.55602e-71	4.51049e-67	6.85443e-63	7.9313e-59	6.99048e-55	4.69274e-51	2.39718e-47	9.30176e-44	2.73456e-40	6.06971e-37	1.01281e-33	1.26387e-30	1.17225e-27	8.02388e-25	4.02034e-22	1.46105e-19	3.81183e-17	7.0589e-15	9.16405e-13	8.2295e-11	5.04011e-09	2.0745e-07	5.6547e-06	0.000100651	0.00115525	0.0084655	0.0393556	0.115892	0.216993	0.260729	0.203899	0.105658	0.0370298	0.00897163	0.00153661	0.000190202	1.7381e-05	1.19652e-06	6.32399e-08	2.61181e-09	8.56743e-11	2.26587e-12	4.89869e-14	8.76746e-16	1.31416e-17	1.6673e-19	1.80802e-21	1.69083e-23	1.37492e-25	9.79543e-28	6.15696e-30	3.4364e-32	1.71327e-34	7.6723e-37	3.10192e-39	1.13764e-41	3.80164e-44	1.16231e-46	3.26387e-49	8.44826e-52	2.0225e-54	4.49232e-57	9.28546e-60	1.79101e-62	3.23216e-65	5.47099e-68	8.7062e-71	1.30538e-73	1.848e-76	2.47499e-79	3.14171e-82	3.7866e-85	4.34067e-88	4.74121e-91	4.98222e-94	6.85003e-97	
N725	3.02596e-78	1.0637e-73	3.13359e-69	7.05369e-65	1.21406e-60	1.59778e-56	1.60645e-52	1.23178e-48	7.18413e-45	3.17582e-41	1.05932e-37	2.65157e-34	4.94792e-31	6.82986e-28	6.91087e-25	5.07244e-22	2.66804e-19	9.91721e-17	2.56353e-14	4.52419e-12	5.33738e-10	4.10883e-08	2.00805e-06	6.03991e-05	0.00108039	0.0110795	0.0628294	0.191168	0.307306	0.263037	0.123764	0.0335418	0.00551131	0.000576884	4.02358e-05	1.94576e-06	6.75462e-08	1.73497e-09	3.38544e-11	5.1356e-13	6.18041e-15	6.00687e-17	4.79022e-19	3.1787e-21	1.77742e-23	8.4699e-26	3.47474e-28	1.23854e-30	3.86773e-33	1.06623e-35	2.61277e-38	5.72729e-41	1.12959e-43	2.0153e-46	3.26846e-49	4.84077e-52	6.57489e-55	8.22181e-58	9.50031e-61	1.01783e-63	1.01429e-66	9.42947e-70	8.20086e-73	6.68979e-76	5.13113e-79	3.70906e-82	2.53226e-85	1.63621e-88	1.00253e-91	5.83554e-95	3.23251e-98	1.70683e-101	8.60422e-105	4.14736e-108	1.92059e-111	1.08134e-114	
N726	1.41119e-80	6.20635e-76	2.27064e-71	6.3609e-67	1.36543e-62	2.24584e-58	2.82776e-54	2.72056e-50	1.9945e-46	1.1101e-42	4.66874e-39	1.47516e-35	3.47748e-32	6.0661e-29	7.75508e-26	7.18479e-23	4.76132e-20	2.22312e-17	7.18667e-15	1.57634e-12	2.29192e-10	2.15033e-08	1.26233e-06	4.47694e-05	0.000922405	0.0105836	0.0648035	0.204011	0.323092	0.258803	0.108706	0.025273	0.00344963	0.000292472	1.62057e-05	6.1358e-07	1.64992e-08	3.25773e-10	4.86111e-12	5.62029e-14	5.14537e-16	3.80152e-18	2.30477e-20	1.16367e-22	4.95732e-25	1.80279e-27	5.65534e-30	1.5448e-32	3.70565e-35	7.86638e-38	1.48812e-40	2.52477e-43	3.8642e-46	5.36381e-49	6.7858e-52	7.85986e-55	8.37025e-58	8.22735e-61	7.49115e-64	6.33963e-67	5.00225e-70	3.69084e-73	2.55348e-76	1.66073e-79	1.01782e-82	5.89156e-86	3.22777e-89	1.6771e-92	8.27984e-96	3.89106e-99	1.74354e-102	7.46119e-106	3.05393e-109	1.19735e-112	4.51172e-116	2.02278e-119	
Carex_brizoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N727	1.41127e-81	5.65983e-77	1.89785e-72	4.9245e-68	9.90084e-64	1.54314e-59	1.86383e-55	1.7424e-51	1.25812e-47	6.9957e-44	2.98376e-40	9.7132e-37	2.39877e-33	4.46131e-30	6.1945e-27	6.35558e-24	4.76052e-21	2.56643e-18	9.79293e-16	2.59326e-13	4.65587e-11	5.51254e-09	4.1643e-07	1.92911e-05	0.000522493	0.00781285	0.0602481	0.221715	0.36101	0.251779	0.0817453	0.0137486	0.00131776	7.78627e-05	3.02293e-06	8.12184e-08	1.57576e-09	2.28699e-11	2.55747e-13	2.25942e-15	1.61101e-17	9.44297e-20	4.62345e-22	1.91751e-24	6.81965e-27	2.10266e-29	5.67503e-32	1.35247e-34	2.86833e-37	5.45175e-40	9.34579e-43	1.45342e-45	2.0614e-48	2.6794e-51	3.20592e-54	3.54559e-57	3.63823e-60	3.47602e-63	3.10225e-66	2.5941e-69	2.03815e-72	1.50857e-75	1.05449e-78	6.97693e-82	4.37897e-85	2.61244e-88	1.48427e-91	8.04551e-95	4.16779e-98	2.06663e-101	9.82392e-105	4.48325e-108	1.96688e-111	8.3062e-115	3.38436e-118	1.63531e-121	
Carex_praecox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_colchica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N728	1.54213e-75	3.40863e-71	6.41478e-67	9.35035e-63	1.05707e-58	9.27402e-55	6.31282e-51	3.33046e-47	1.35919e-43	4.279e-40	1.03533e-36	1.9163e-33	2.69775e-30	2.86878e-27	2.28557e-24	1.35114e-21	5.86015e-19	1.84025e-16	4.12004e-14	6.45887e-12	6.94219e-10	4.99144e-08	2.33263e-06	6.85165e-05	0.0012169	0.0125082	0.0709617	0.212147	0.323034	0.249923	0.10262	0.0238473	0.00334998	0.000302001	1.83999e-05	7.91739e-07	2.49744e-08	5.96066e-10	1.10583e-11	1.63198e-13	1.95454e-15	1.93289e-17	1.60244e-19	1.12866e-21	6.83387e-24	3.59458e-26	1.65796e-28	6.76233e-31	2.45757e-33	8.01277e-36	2.35847e-38	6.30254e-41	1.53707e-43	3.43739e-46	7.07988e-49	1.34846e-51	2.38387e-54	3.92523e-57	6.03916e-60	8.70792e-63	1.18002e-65	1.5067e-68	1.81713e-71	2.0747e-74	2.24731e-77	2.31411e-80	2.26955e-83	2.12376e-86	1.89937e-89	1.62609e-92	1.33464e-95	1.05169e-98	7.96712e-102	5.8099e-105	4.09151e-108	3.55489e-111	
Carex_arenaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pseudobrizoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N729	2.9233e-70	2.15304e-66	1.43061e-62	7.4664e-59	3.06695e-55	9.93334e-52	2.53959e-48	5.12758e-45	8.17468e-42	1.02823e-38	1.01895e-35	7.93903e-33	4.85025e-30	2.31573e-27	8.60562e-25	2.47733e-22	5.49413e-20	9.328e-18	1.20378e-15	1.17133e-13	8.51657e-12	4.58084e-10	1.8025e-08	5.12495e-07	1.03861e-05	0.000147777	0.00145187	0.00967165	0.0428392	0.123671	0.228481	0.266835	0.19693	0.0933321	0.0292609	0.00629008	0.000961298	0.00010801	9.19291e-06	6.08385e-07	3.20273e-08	1.36795e-09	4.82312e-11	1.42514e-12	3.57634e-14	7.71247e-16	1.44434e-17	2.37102e-19	3.44064e-21	4.44706e-23	5.15483e-25	5.39223e-27	5.11919e-29	4.43372e-31	3.51997e-33	2.57285e-35	1.7384e-37	1.08986e-39	6.36172e-42	3.46867e-44	1.77188e-46	8.50349e-49	3.84403e-51	1.64082e-53	6.62846e-56	2.53965e-58	9.24741e-61	3.2061e-63	1.06029e-65	3.35036e-68	1.01315e-70	2.93652e-73	8.16934e-76	2.18478e-78	5.6682e-81	2.03817e-83	
Carex_planata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rochebrunii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_remota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_divisa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N730	9.35198e-68	1.16593e-63	1.37299e-59	1.26679e-55	9.11469e-52	5.11781e-48	2.24273e-44	7.66474e-41	2.03956e-37	4.21477e-34	6.73965e-31	8.29951e-28	7.82286e-25	5.60072e-22	3.01671e-19	1.20801e-16	3.5433e-14	7.47177e-12	1.10598e-09	1.11398e-07	7.32381e-06	0.000296661	0.00680574	0.077518	0.349598	0.411944	0.133664	0.0186757	0.00142144	6.75468e-05	2.18809e-06	5.13585e-08	9.1347e-10	1.27404e-11	1.4316e-13	1.3247e-15	1.02786e-17	6.79026e-20	3.86917e-22	1.92309e-24	8.41951e-27	3.27508e-29	1.14059e-31	3.58075e-34	1.01959e-36	2.6479e-39	6.30355e-42	1.3819e-44	2.80156e-47	5.27279e-50	9.24576e-53	1.51544e-55	2.32891e-58	3.36527e-61	4.58444e-64	5.9023e-67	7.19825e-70	8.33375e-73	9.17788e-76	9.63295e-79	9.65316e-82	9.25138e-85	8.49303e-88	7.47985e-91	6.32872e-94	5.15131e-97	4.03883e-100	3.05392e-103	2.22959e-106	1.57339e-109	1.07437e-112	7.10644e-116	4.56115e-119	2.85778e-122	1.80946e-125	1.49908e-128	
Carex_stipata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laevivaginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N731	0.00929242	0.0110029	0.0151137	0.0221551	0.0325483	0.0461334	0.0618193	0.0775642	0.0907824	0.0990601	0.100886	0.0960843	0.0857793	0.0719641	0.0568798	0.0424614	0.0300104	0.0201277	0.0128385	0.00780444	0.00453033	0.00251587	0.00133902	0.000684141	0.000336087	0.000158983	7.25193e-05	3.19405e-05	1.36008e-05	5.60581e-06	2.23903e-06	8.67555e-07	3.26433e-07	1.19391e-07	4.2485e-08	1.4722e-08	4.97195e-09	1.63782e-09	5.26645e-10	1.65423e-10	5.07927e-11	1.52554e-11	4.48478e-12	1.29126e-12	3.64334e-13	1.00795e-13	2.73565e-14	7.28773e-15	1.90654e-15	4.90034e-16	1.23803e-16	3.07576e-17	7.51744e-18	1.80826e-18	4.28247e-19	9.98928e-20	2.29583e-20	5.20072e-21	1.1616e-21	2.559e-22	5.56225e-23	1.19331e-23	2.52777e-24	5.28919e-25	1.09376e-25	2.23667e-26	4.52686e-27	9.07869e-28	1.80736e-28	3.58128e-29	7.09413e-30	1.41534e-30	2.88463e-31	6.20272e-32	1.5399e-32	5.83582e-33	
N732	0.0235049	0.0298774	0.0446378	0.0683422	0.0980269	0.125759	0.141427	0.138543	0.1183	0.0884058	0.0581444	0.033866	0.0175794	0.00818331	0.00343656	0.00130929	0.000454949	0.000144895	4.24924e-05	1.15239e-05	2.90171e-06	6.80908e-07	1.49419e-07	3.07616e-08	5.95935e-09	1.08941e-09	1.88421e-10	3.0908e-11	4.81961e-12	7.15952e-13	1.01522e-13	1.37678e-14	1.78883e-15	2.23047e-16	2.6732e-17	3.08406e-18	3.42988e-19	3.68192e-20	3.81992e-21	3.83474e-22	3.72912e-23	3.51667e-24	3.21922e-25	2.8634e-26	2.477e-27	2.08573e-28	1.71097e-29	1.36843e-30	1.06789e-31	8.13706e-33	6.05823e-34	4.41009e-35	3.14085e-36	2.18981e-37	1.49547e-38	1.00093e-39	6.5692e-41	4.22987e-42	2.67338e-43	1.65927e-44	1.0118e-45	6.06437e-47	3.5741e-48	2.07213e-49	1.18224e-50	6.6405e-52	3.67341e-53	2.00212e-54	1.07568e-55	5.70145e-57	2.98577e-58	1.55033e-59	8.05417e-61	4.29389e-62	2.5537e-63	2.5375e-64	
Carex_lingii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N733	0.0220628	0.0308271	0.052054	0.0874911	0.130376	0.163228	0.168336	0.142549	0.0995736	0.0578364	0.0281983	0.0116534	0.00412157	0.00125909	0.00033513	7.83553e-05	1.62148e-05	2.99089e-06	4.94954e-07	7.3931e-08	1.00233e-08	1.23985e-09	1.406e-10	1.4682e-11	1.41764e-12	1.27056e-13	1.06077e-14	8.27738e-16	6.05556e-17	4.16547e-18	2.70146e-19	1.656e-20	9.6179e-22	5.30429e-23	2.78363e-24	1.3928e-25	6.65679e-27	3.04438e-28	1.33447e-29	5.61525e-31	2.27155e-32	8.84652e-34	3.3212e-35	1.20346e-36	4.21409e-38	1.42757e-39	4.68363e-41	1.4897e-42	4.59805e-44	1.3785e-45	4.01774e-47	1.13938e-48	3.14639e-50	8.46745e-52	2.22232e-53	5.69225e-55	1.42388e-56	3.48065e-58	8.31979e-60	1.94576e-61	4.45488e-63	9.99067e-65	2.1958e-66	4.73208e-68	1.00042e-69	2.07582e-71	4.22931e-73	8.46469e-75	1.66494e-76	3.21962e-78	6.1236e-80	1.14605e-81	2.11286e-83	3.86297e-85	7.41015e-87	2.47651e-88	
