NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N18	0.0923452	0.115747	0.138554	0.153988	0.149667	0.129146	0.095547	0.0624649	0.0347578	0.0170934	0.00705938	0.00258434	0.000777099	0.000211516	4.56991e-05	9.59991e-06	1.46634e-06	2.65595e-07	2.69696e-08	5.45728e-09	3.00891e-10	9.7466e-11	2.17149e-12	1.512e-12	1.1722e-14	1.67052e-14	5.91632e-17	1.30892e-16	2.91966e-19	6.4532e-19	1.14119e-21	2.34302e-21	3.27647e-24	5.18821e-24	6.42446e-27	9.84156e-27	9.44359e-30	1.0087e-29	9.53017e-33	1.25845e-32	8.05157e-36	5.51316e-36	4.50915e-39	6.49343e-39	2.60974e-42	9.5609e-43	8.88499e-46	1.63886e-45	4.22263e-49	6.05602e-50	8.8937e-53	1.84034e-52	3.42731e-56	1.80288e-57	4.74299e-60	9.1889e-60	1.33948e-63	3.42403e-65	1.13227e-67	1.86613e-67	2.21993e-71	3.99289e-73	1.31534e-75	1.82921e-75	3.09091e-79	2.24298e-79	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0825631	0.105375	0.129528	0.148422	0.149026	0.133481	0.102458	0.0703714	0.0410274	0.0219053	0.00964313	0.00413148	0.00134524	0.000520087	0.000125979	5.81003e-05	1.10582e-05	6.4662e-06	1.02968e-06	6.15584e-07	7.98502e-08	3.99398e-08	4.3756e-09	1.94029e-09	1.6919e-10	5.84972e-11	4.52846e-12	1.59979e-12	9.35562e-14	2.32935e-14	1.40938e-15	5.19885e-16	2.06197e-17	4.0007e-18	2.15845e-19	9.15688e-20	2.67192e-21	4.2384e-22	2.01013e-23	8.03434e-24	1.83142e-25	2.30641e-26	8.6477e-28	2.85858e-28	5.26118e-30	5.44989e-31	1.68433e-32	4.71418e-33	7.01541e-35	5.79783e-36	1.37556e-37	3.14288e-38	3.89718e-40	2.82997e-41	6.08982e-43	1.27913e-43	1.28608e-45	7.33964e-47	1.13025e-48	1.91453e-49	1.65004e-51	9.76942e-53	1.81228e-54	3.39656e-55	5.63597e-57	1.54384e-57	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.10328	0.122927	0.137911	0.146023	0.138888	0.120818	0.0923334	0.0638395	0.0381226	0.0205367	0.0094021	0.0039283	0.00137181	0.000452839	0.000122653	3.36332e-05	7.30571e-06	1.7552e-06	3.16681e-07	6.82007e-08	1.02053e-08	1.89553e-09	2.33547e-10	3.67899e-11	3.66077e-12	4.75032e-13	3.87921e-14	4.28457e-15	2.83952e-16	2.60629e-17	1.4592e-18	1.19334e-19	5.51301e-21	3.79316e-22	1.5449e-23	9.97807e-25	3.39822e-26	1.83682e-27	5.73593e-29	3.00541e-30	7.80096e-32	3.32364e-33	8.04028e-35	3.36135e-36	6.72356e-38	2.25924e-39	4.27344e-41	1.42957e-42	2.21872e-44	5.87937e-46	8.67978e-48	2.32516e-49	2.83908e-51	6.08804e-53	7.2237e-55	1.60147e-56	1.55866e-58	2.71399e-60	2.57735e-62	4.73127e-64	3.78086e-66	5.73709e-68	5.43342e-70	1.09826e-71	1.83226e-73	6.15311e-75	
N21	0.0471237	0.0619761	0.0815128	0.104018	0.120888	0.129694	0.123915	0.108768	0.084319	0.0600596	0.0373234	0.021477	0.0106548	0.00502321	0.00202335	0.000812416	0.000273829	9.73066e-05	2.81831e-05	9.00843e-06	2.23897e-06	6.30376e-07	1.3357e-07	3.28181e-08	5.85963e-09	1.23858e-09	1.88511e-10	3.50237e-11	4.53886e-12	7.35777e-13	8.35082e-14	1.22928e-14	1.21407e-15	1.58243e-16	1.41272e-17	1.71753e-18	1.35277e-19	1.45534e-20	1.05681e-21	1.07325e-22	6.85888e-24	6.09018e-25	3.61096e-26	3.04734e-27	1.58541e-28	1.16611e-29	5.6749e-31	4.01472e-32	1.70937e-33	1.04908e-34	4.2078e-36	2.5165e-37	8.87137e-39	4.62983e-40	1.56103e-41	8.07894e-43	2.39102e-44	1.07242e-45	3.0709e-47	1.39302e-48	3.64996e-50	1.54475e-51	5.04683e-53	2.80377e-54	1.48392e-55	1.4656e-56	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0843967	0.103617	0.122287	0.137455	0.13925	0.128988	0.104946	0.0773073	0.0492427	0.0284577	0.013984	0.00636894	0.00241109	0.000898721	0.000268827	8.98201e-05	2.22659e-05	7.26738e-06	1.55877e-06	5.0098e-07	9.16557e-08	2.66161e-08	4.1368e-09	1.06631e-09	1.3717e-10	2.98546e-11	3.28533e-12	6.45659e-13	5.88026e-14	9.72296e-15	7.90044e-16	1.28022e-16	8.59343e-18	1.14965e-18	7.35281e-20	1.07005e-20	5.55882e-22	6.3097e-23	3.33635e-24	4.41818e-25	1.82477e-26	1.73403e-27	7.49753e-29	8.55608e-30	2.84805e-31	2.2608e-32	8.08126e-34	7.88028e-35	2.12895e-36	1.3902e-37	4.02792e-39	3.29244e-40	7.33014e-42	4.08747e-43	1.00941e-44	7.239e-46	1.33575e-47	6.20754e-49	1.25076e-50	7.63899e-52	1.19206e-53	5.02871e-55	9.97353e-57	6.44576e-58	2.30255e-59	2.9739e-60	
N23	2.7132e-08	5.90856e-07	9.63331e-06	0.000110431	0.000498644	0.000800954	0.00671775	0.0599117	0.272267	0.465859	0.169067	0.0231529	0.00154079	6.14335e-05	1.55331e-06	2.82797e-08	3.67232e-10	3.80319e-12	2.99425e-14	2.01497e-16	1.06732e-18	5.08406e-21	1.94425e-23	6.94984e-26	2.00815e-28	5.58339e-31	1.26066e-33	2.80584e-36	5.06263e-39	9.18658e-42	1.3549e-44	2.04908e-47	2.50805e-50	3.20033e-53	3.31585e-56	3.64256e-59	3.22751e-62	3.07192e-65	2.36916e-68	1.98976e-71	1.34151e-74	9.93716e-78	5.9501e-81	3.95588e-84	2.10136e-87	1.24644e-90	5.96288e-94	3.21357e-97	1.37656e-100	6.66901e-104	2.59866e-107	1.15522e-110	4.06048e-114	1.63433e-117	5.27655e-121	1.97039e-124	5.80181e-128	1.99038e-131	5.56218e-135	1.8548e-138	5.23311e-142	1.81969e-145	6.0677e-149	2.41361e-152	9.477e-156	4.09647e-159	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00525294	0.0123437	0.031429	0.0690353	0.120529	0.171211	0.191918	0.17319	0.120188	0.06585	0.0272925	0.00898299	0.00224032	0.000455851	7.10159e-05	9.42272e-06	9.65885e-07	8.88945e-08	6.34473e-09	4.28941e-10	2.22447e-11	1.13961e-12	4.4191e-14	1.74907e-15	5.14054e-17	1.58189e-18	3.59533e-20	8.79315e-22	1.56543e-23	3.0725e-25	4.40118e-27	7.15583e-29	8.33399e-31	1.12614e-32	1.09962e-34	1.28078e-36	1.05019e-38	1.04242e-40	7.41375e-43	6.52562e-45	3.97353e-47	3.01104e-49	1.62397e-51	1.10962e-53	5.1731e-56	3.05879e-58	1.28079e-60	6.92104e-63	2.51663e-65	1.18004e-67	3.8946e-70	1.69038e-72	4.87773e-75	1.85026e-77	4.90783e-80	1.74857e-82	4.07586e-85	1.27418e-87	2.77649e-90	8.35973e-93	1.6959e-95	4.91387e-98	1.20287e-100	4.30713e-103	1.49023e-105	6.78928e-108	
N25	0.00103626	0.00258412	0.00772061	0.0212632	0.048224	0.0905737	0.139431	0.179834	0.184704	0.152827	0.0956048	0.0488655	0.0185779	0.00648649	0.00166634	0.000481257	9.31675e-05	2.28615e-05	3.29531e-06	6.27754e-07	6.48043e-08	9.16906e-09	6.92412e-10	7.62848e-11	4.25517e-12	3.65648e-13	1.61454e-14	1.22072e-15	4.24812e-17	2.63766e-18	8.22563e-20	5.13661e-21	1.30357e-22	6.37816e-24	1.54547e-25	7.85506e-27	1.49723e-28	5.60313e-30	1.02914e-31	4.07083e-33	5.77511e-35	1.64268e-36	2.26026e-38	7.00359e-40	7.51374e-42	1.68667e-43	1.80479e-45	4.59454e-47	3.80442e-49	6.83083e-51	5.68744e-53	1.20485e-54	7.90331e-57	1.21433e-58	8.60554e-61	1.64579e-62	8.84569e-65	1.13096e-66	6.46329e-69	1.06546e-70	4.86694e-73	6.00879e-75	3.85728e-77	7.30477e-79	8.80964e-81	2.58791e-82	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00243497	0.00700233	0.0226925	0.0615668	0.127404	0.199219	0.22666	0.186094	0.107324	0.0439794	0.0125901	0.00260526	0.000381598	4.24779e-05	3.40723e-06	2.32095e-07	1.1432e-08	6.02513e-10	2.1563e-11	1.06957e-12	2.98932e-14	1.27355e-15	2.69113e-17	8.93427e-19	1.40226e-20	3.54218e-22	4.23386e-24	8.46787e-26	7.74933e-28	1.22557e-29	9.01158e-32	1.23232e-33	7.14894e-36	8.01224e-38	4.09214e-40	4.66565e-42	1.91647e-44	1.76524e-46	7.32486e-49	7.97107e-51	2.54757e-53	1.97096e-55	6.73587e-58	6.29865e-60	1.57541e-62	9.705e-65	2.61587e-67	1.97007e-69	3.84567e-72	1.86185e-74	3.90639e-77	2.35994e-79	3.63885e-82	1.41924e-84	2.37838e-87	1.18638e-89	1.46022e-92	4.61091e-95	6.14693e-98	2.54719e-100	2.54628e-103	6.84075e-106	8.13408e-109	3.27999e-111	6.60327e-114	4.15789e-116	
N27	0.0012262	0.00454707	0.0188568	0.0610984	0.13964	0.226698	0.249649	0.181628	0.0847037	0.025935	0.0052076	0.000732244	7.15542e-05	5.48911e-06	3.12116e-07	1.66713e-08	6.77872e-10	3.02752e-11	9.51441e-13	3.43149e-14	7.9899e-16	2.18928e-17	3.75637e-19	7.93773e-21	1.01924e-22	1.70172e-24	1.70705e-26	2.4032e-28	1.93185e-30	2.32209e-32	1.62243e-34	1.84261e-36	1.11482e-38	1.10297e-40	6.28661e-43	6.05612e-45	2.94276e-47	2.33199e-49	1.0588e-51	8.12756e-54	3.0467e-56	1.87829e-58	6.55977e-61	3.99483e-63	1.14949e-65	5.62721e-68	1.53026e-70	7.6323e-73	1.70904e-75	6.80017e-78	1.4609e-80	6.13485e-83	1.09292e-85	3.67827e-88	6.52324e-91	2.41897e-93	3.53155e-96	1.01936e-98	1.51063e-101	4.98591e-104	6.31006e-107	1.73249e-109	2.96784e-112	1.19606e-114	3.93932e-117	2.18689e-119	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000625153	0.00243012	0.0110239	0.0397764	0.102749	0.190348	0.245961	0.217812	0.126249	0.0486065	0.0120615	0.00209507	0.000239014	2.31661e-05	1.49729e-06	1.25467e-07	6.10218e-09	5.13038e-10	2.00588e-11	1.45101e-12	4.40922e-14	2.47882e-15	5.60755e-17	2.39668e-18	3.81887e-20	1.18658e-21	1.40542e-23	3.70874e-25	3.14587e-27	6.2222e-29	4.73332e-31	1.07899e-32	5.93954e-35	8.93066e-37	5.23704e-39	1.01342e-40	3.90713e-43	4.22101e-45	1.76816e-47	2.51606e-49	6.8057e-52	5.21124e-54	1.52829e-56	1.60027e-58	3.12362e-61	1.7767e-63	3.8203e-66	3.10431e-68	4.47189e-71	1.92399e-73	3.03599e-76	1.94791e-78	2.13162e-81	7.52473e-84	9.77488e-87	5.52235e-89	4.67485e-92	1.29526e-94	1.24814e-97	5.86885e-100	4.00591e-103	1.11954e-105	1.25783e-108	6.64362e-111	1.23272e-113	8.75512e-116	
N29	4.70822e-08	7.82326e-07	1.19253e-05	0.000134483	0.000699978	0.00176824	0.013131	0.0891899	0.321568	0.4324	0.124036	0.0146448	0.00134902	0.000507337	0.000302006	0.000172526	6.04768e-05	1.94145e-05	3.16009e-06	4.22168e-07	2.23772e-08	1.02146e-09	2.18605e-11	5.01761e-13	5.72495e-15	8.05076e-17	5.93241e-19	6.11967e-21	3.17974e-23	2.44249e-25	1.01629e-27	6.65742e-30	2.13584e-32	1.05747e-34	2.88193e-37	1.26764e-39	2.66485e-42	8.8502e-45	1.61758e-47	4.98365e-50	7.07769e-53	1.6598e-55	2.10486e-58	4.80525e-61	4.81582e-64	8.49002e-67	7.90926e-70	1.43008e-72	1.05841e-75	1.45892e-78	1.03277e-81	1.5293e-84	8.78989e-88	1.01364e-90	5.98044e-94	7.71353e-97	3.6514e-100	3.48695e-103	1.69335e-106	1.8318e-109	7.48789e-113	6.60357e-116	3.59354e-119	4.39303e-122	4.20417e-125	6.59135e-128	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.000563983	0.0024402	0.01242	0.0480203	0.1256	0.221163	0.259504	0.198517	0.095903	0.0293873	0.00568427	0.000730523	6.16491e-05	4.0672e-06	1.85182e-07	1.06405e-08	3.68508e-10	2.3932e-11	6.21522e-13	3.17403e-14	5.64532e-16	2.02703e-17	2.5176e-19	6.59803e-21	5.82856e-23	1.13564e-24	7.57836e-27	1.24955e-28	6.26471e-31	8.23189e-33	3.81651e-35	6.13329e-37	2.16295e-39	2.44857e-41	1.03618e-43	1.74418e-45	4.67258e-48	4.16711e-50	1.37779e-52	1.86632e-54	3.72843e-57	2.47457e-59	5.97926e-62	6.27059e-64	9.48212e-67	4.83143e-69	8.7621e-72	7.33816e-74	8.53965e-77	3.40468e-79	4.66188e-82	3.17989e-84	2.89907e-87	9.61073e-90	1.08372e-92	6.5176e-95	4.73621e-98	1.27887e-100	1.11731e-103	5.76881e-106	3.46329e-109	9.44311e-112	9.63001e-115	5.65526e-117	9.81641e-120	7.93554e-122	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00108179	0.00621994	0.0370457	0.140533	0.290858	0.304241	0.163316	0.0477916	0.00803582	0.00082187	5.30231e-05	2.28397e-06	6.6848e-08	1.48313e-09	2.41825e-11	4.19071e-13	5.53104e-15	1.1436e-16	1.31519e-18	2.38596e-20	2.01832e-22	2.71395e-24	1.65906e-26	1.67697e-28	7.51213e-31	5.86908e-33	1.99992e-35	1.30299e-37	3.42928e-40	1.88497e-42	4.3819e-45	2.60889e-47	5.1627e-50	2.63143e-52	5.87583e-55	3.78076e-57	6.36158e-60	2.74375e-62	5.11244e-65	2.70858e-67	3.5316e-70	1.16625e-72	1.64062e-75	6.84012e-78	6.84842e-81	1.7639e-83	1.89097e-86	6.38137e-89	4.95023e-92	1.01842e-94	8.42701e-98	2.36911e-100	1.44237e-103	2.46922e-106	1.65115e-109	4.08933e-112	1.98507e-115	2.85233e-118	1.53404e-121	3.39475e-124	1.36569e-127	1.89543e-130	1.13188e-133	2.94536e-136	3.9161e-139	1.46134e-141	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.154487	0.169377	0.165775	0.149834	0.120746	0.0909051	0.061012	0.0393042	0.0224341	0.0128932	0.00644765	0.00353045	0.00160154	0.000888683	0.000378076	0.000218748	8.62297e-05	4.87975e-05	1.76244e-05	9.6051e-06	3.05939e-06	1.50252e-06	4.33135e-07	2.05234e-07	5.13513e-08	2.13733e-08	4.96814e-09	2.09138e-09	4.19076e-10	1.50112e-10	2.89843e-11	1.08949e-11	1.76615e-12	5.31459e-13	8.38262e-14	2.67644e-14	3.48092e-15	8.68464e-16	1.12015e-16	3.02387e-17	3.13387e-18	6.34032e-19	6.49051e-20	1.4418e-20	1.19484e-21	2.02713e-22	1.72928e-23	3.33276e-24	2.22801e-25	3.08338e-26	2.08875e-27	3.33043e-28	1.81571e-29	2.19627e-30	1.30709e-31	1.89234e-32	8.55714e-34	8.46303e-35	4.00395e-36	4.7674e-37	1.82508e-38	1.68104e-39	8.5358e-41	1.13806e-41	1.05502e-42	2.91806e-43	
N33	0.0818398	0.0971834	0.109664	0.119166	0.119514	0.113511	0.0983864	0.0810474	0.0607937	0.0440679	0.0290919	0.019086	0.0113315	0.00694046	0.00378651	0.00222873	0.00112779	0.000641028	0.000300291	0.000163502	6.95812e-05	3.52477e-05	1.35288e-05	6.35005e-06	2.16493e-06	9.20175e-07	2.81798e-07	1.10668e-07	3.00472e-08	1.06095e-08	2.61422e-09	8.60918e-10	1.87697e-10	5.49561e-11	1.09445e-11	3.00487e-12	5.24949e-13	1.26247e-13	2.0204e-14	4.57405e-15	6.33416e-16	1.23285e-16	1.56406e-17	2.87664e-18	3.13549e-19	4.91904e-20	4.94831e-21	7.40304e-22	6.3468e-23	7.98901e-24	6.34676e-25	7.67493e-26	5.20766e-27	5.31247e-28	3.38785e-29	3.36211e-30	1.81949e-31	1.50185e-32	7.68395e-34	6.24653e-35	2.82134e-36	2.0509e-37	1.11641e-38	1.02868e-39	8.95441e-41	1.57704e-41	
N34	0.0603174	0.0730928	0.0856276	0.0979333	0.104813	0.107277	0.101438	0.0916484	0.0762654	0.0613394	0.0454487	0.0332435	0.0222782	0.0151908	0.00935059	0.00611919	0.00349865	0.00224823	0.00120522	0.000773968	0.000387715	0.000246591	0.000115747	7.30327e-05	3.18336e-05	1.94382e-05	7.98185e-06	4.79108e-06	1.82724e-06	1.03973e-06	3.77076e-07	2.10919e-07	7.04495e-08	3.64942e-08	1.16444e-08	5.97559e-09	1.72873e-09	8.03095e-10	2.2355e-10	1.04685e-10	2.58912e-11	1.06753e-11	2.56317e-12	1.08794e-12	2.28565e-13	8.36284e-14	1.73489e-14	6.69604e-15	1.19383e-15	3.8516e-16	6.86122e-17	2.37957e-17	3.62613e-18	1.03964e-18	1.61739e-19	5.07681e-20	6.64952e-21	1.673e-21	2.24701e-22	6.26393e-23	7.20743e-24	1.67134e-24	2.38114e-25	7.88723e-26	2.41663e-26	2.03327e-26	
N35	0.0059118	0.00817432	0.0118647	0.0175304	0.0247796	0.0338973	0.0434007	0.0533159	0.0611132	0.0679086	0.0715926	0.0749346	0.0751131	0.0750517	0.0706708	0.065708	0.0563328	0.0476552	0.0367553	0.0284245	0.0200466	0.0146517	0.00991473	0.00726415	0.00498146	0.00379545	0.0026683	0.00207353	0.00143226	0.00107958	0.000705183	0.000501329	0.000302406	0.000199132	0.000110489	6.7466e-05	3.4237e-05	1.92566e-05	8.9933e-06	4.70103e-06	2.01186e-06	9.69918e-07	3.83951e-07	1.72828e-07	6.2886e-08	2.6144e-08	8.84405e-09	3.44726e-09	1.07381e-09	3.8659e-10	1.12401e-10	3.80732e-11	1.0211e-11	3.19784e-12	8.04424e-13	2.38373e-13	5.56506e-14	1.53905e-14	3.46618e-15	9.46829e-16	2.18933e-16	6.39148e-17	1.83502e-17	6.77076e-18	2.89608e-18	2.05882e-18	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	6.6509e-08	2.87142e-07	1.44616e-06	6.4369e-06	2.26753e-05	7.57719e-05	0.000244608	0.000650527	0.00122105	0.00160721	0.00175308	0.00245726	0.00513131	0.0128844	0.0308927	0.0652515	0.11337	0.16206	0.183927	0.169118	0.122632	0.0725275	0.0342367	0.0135406	0.00444929	0.00133706	0.000392372	0.000132339	4.89872e-05	1.88134e-05	6.46428e-06	2.01825e-06	5.3045e-07	1.24783e-07	2.45712e-08	4.35164e-09	6.45746e-10	8.68329e-11	9.81729e-12	1.01473e-12	8.8474e-14	7.12223e-15	4.86003e-16	3.09623e-17	1.67804e-18	8.59119e-20	3.75992e-21	1.57418e-22	5.64821e-24	1.96314e-25	5.87331e-27	1.72436e-28	4.3686e-30	1.1004e-31	2.41259e-33	5.34363e-35	1.04578e-36	2.11061e-38	3.8994e-40	7.57579e-42	1.39866e-43	2.69303e-45	4.9952e-47	9.28965e-49	1.65493e-50	3.64414e-52	
N37	3.02805e-09	1.3225e-08	7.8553e-08	4.3398e-07	1.96534e-06	7.98936e-06	3.03433e-05	9.50491e-05	0.000210949	0.000310179	0.000360987	0.000531234	0.00125422	0.00400689	0.0133276	0.039352	0.0935718	0.169421	0.222795	0.209169	0.13994	0.0688083	0.0256293	0.00765283	0.00200825	0.000641852	0.000331503	0.000225183	0.000138405	8.58104e-05	4.21658e-05	2.66948e-05	1.14799e-05	7.42108e-06	2.61699e-06	1.39373e-06	3.69918e-07	1.4703e-07	2.86804e-08	8.37527e-09	1.19924e-09	2.5856e-10	2.74877e-11	4.44993e-12	3.56164e-13	4.40228e-14	2.70464e-15	2.61181e-16	1.25091e-17	9.58773e-19	3.65344e-20	2.27996e-21	6.98488e-23	3.58088e-24	9.04084e-26	3.96062e-27	8.23146e-29	3.0564e-30	5.51174e-32	1.92425e-33	2.93492e-35	9.29081e-37	1.83471e-38	9.84461e-40	5.18868e-41	4.8144e-42	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.90703e-18	2.10171e-16	1.53918e-14	1.16175e-12	4.48431e-11	1.06826e-11	9.55181e-11	6.70802e-09	3.11128e-07	5.91235e-06	5.86019e-06	3.94434e-07	1.19498e-08	9.90729e-10	2.95191e-08	2.02949e-06	9.33613e-05	0.00260465	0.0390138	0.259539	0.5333	0.151419	0.0134649	0.000539958	1.17193e-05	1.57772e-07	1.40606e-09	9.20313e-12	4.48088e-14	1.85827e-16	6.18804e-19	1.97634e-21	5.07271e-24	1.28938e-26	2.53648e-29	4.93439e-32	7.3283e-35	1.08235e-37	1.2255e-40	1.3957e-43	1.22684e-46	1.09949e-49	7.64415e-53	5.50084e-56	3.07437e-59	1.80845e-62	8.24972e-66	4.03751e-69	1.52301e-72	6.29789e-76	1.99292e-79	7.09206e-83	1.90715e-86	5.93312e-90	1.3841e-93	3.86709e-97	7.99745e-101	2.05639e-104	4.01624e-108	1.03654e-111	2.23812e-115	6.74125e-119	2.00099e-122	7.04289e-126	2.35652e-129	8.11235e-133	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.01852e-24	5.32257e-22	1.56899e-19	3.75325e-17	3.72353e-15	1.21268e-15	3.16069e-14	8.44281e-12	1.19764e-09	5.0463e-08	4.44744e-08	9.98483e-10	8.0567e-12	2.46365e-13	1.69927e-11	6.60311e-09	1.54541e-06	0.0001879	0.010103	0.184865	0.689884	0.111242	0.00367494	4.15998e-05	2.09789e-07	5.54084e-10	8.53208e-13	8.43687e-16	5.88248e-19	1.51575e-21	3.17636e-24	5.13446e-26	7.99976e-29	8.62337e-31	8.76078e-34	6.36087e-36	4.24645e-39	2.11537e-41	9.21788e-45	3.13723e-47	8.74068e-51	1.94968e-53	3.44173e-57	4.60199e-60	5.67044e-64	4.90916e-67	4.46004e-71	2.71858e-74	1.87693e-78	8.56777e-82	4.58303e-86	1.64959e-89	6.93927e-94	2.03968e-97	6.83917e-102	1.72101e-105	4.66752e-110	1.05593e-113	3.50467e-118	2.86666e-121	8.22955e-126	6.17751e-129	2.89894e-132	6.02018e-135	9.04067e-138	1.27087e-140	
