NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N21	0.0667419	0.086169	0.117482	0.152168	0.168918	0.158423	0.119576	0.074151	0.0360535	0.0144123	0.00444518	0.00117117	0.000236219	4.46788e-05	6.33818e-06	9.66082e-07	1.02946e-07	1.28472e-08	1.02566e-09	9.95026e-11	5.7567e-12	4.20368e-13	1.85153e-14	1.11989e-15	4.52446e-17	2.20671e-18	7.19527e-20	2.64708e-21	6.73293e-23	1.88538e-24	5.27415e-26	5.37858e-27	9.68446e-28	2.42645e-28	5.55948e-29	1.92077e-29	6.67535e-30	2.06528e-30	5.27719e-31	1.3161e-31	2.83133e-32	5.94186e-33	1.10402e-33	2.01694e-34	3.25099e-35	5.61096e-36	1.04856e-36	2.72955e-37	8.20772e-38	1.93535e-38	3.89458e-39	7.32867e-40	1.24343e-40	2.0013e-41	2.91832e-42	4.05347e-43	5.03909e-44	6.07476e-45	6.55495e-46	7.27549e-47	7.18229e-48	8.54122e-49	1.11589e-49	2.58344e-50	7.53109e-51	2.90156e-51	
N22	0.06589	0.0851793	0.116492	0.151538	0.168917	0.159075	0.120461	0.0750505	0.0365865	0.0147417	0.00454237	0.00122435	0.000243112	5.07162e-05	6.63902e-06	1.47148e-06	1.18501e-07	3.81598e-08	1.61586e-09	8.3557e-10	1.69696e-11	1.23133e-11	1.28475e-13	1.29704e-13	1.95667e-14	3.18858e-15	2.65315e-16	2.92057e-17	2.07301e-18	1.55886e-19	8.47241e-21	4.56432e-22	1.7245e-23	6.54964e-25	1.77594e-26	9.75847e-28	9.49614e-28	4.92282e-29	2.24894e-30	9.33643e-32	3.35053e-33	1.06086e-34	2.84837e-36	6.6886e-38	1.30749e-39	2.26439e-41	3.27058e-43	7.94952e-45	4.58634e-45	1.24295e-46	3.01913e-48	6.743e-50	1.32525e-51	2.32529e-53	3.50206e-55	4.66565e-57	5.25067e-59	5.30633e-61	4.46765e-63	3.60145e-65	2.33811e-67	1.74993e-69	9.02636e-72	8.71747e-74	6.18146e-76	2.88624e-76	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0111149	0.0254507	0.0641843	0.134012	0.20564	0.228424	0.177967	0.100283	0.0393685	0.0110786	0.00213881	0.00030468	3.03976e-05	2.42418e-06	1.39703e-07	7.20212e-09	2.70256e-10	9.92719e-12	2.58234e-13	6.90006e-15	1.2594e-16	2.45507e-18	3.27297e-20	4.93777e-22	5.26767e-24	6.33384e-26	5.4246e-28	5.19462e-30	3.59188e-32	2.70449e-34	1.52054e-36	9.22682e-39	4.16296e-41	2.08835e-43	8.50403e-46	4.21005e-48	1.83546e-50	8.05088e-53	2.87016e-55	1.0141e-57	2.95028e-60	8.35499e-63	1.99931e-65	4.66307e-68	9.21051e-71	1.86305e-73	3.54482e-76	7.84428e-79	1.77492e-81	3.68938e-84	6.64529e-87	1.13175e-89	1.69672e-92	2.39521e-95	2.99267e-98	3.51337e-101	3.61353e-104	3.53033e-107	3.04221e-110	2.60402e-113	2.00518e-116	1.76845e-119	1.71984e-122	2.34579e-125	3.57485e-128	6.40087e-131	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00739109	0.0174726	0.0494679	0.117976	0.200994	0.23712	0.192619	0.114134	0.0463082	0.0135634	0.00251302	0.000400578	3.48862e-05	5.19616e-06	2.51906e-07	4.78765e-08	1.5351e-09	2.18426e-10	4.69359e-12	4.36206e-13	5.90413e-15	3.68394e-16	3.48115e-18	2.12659e-19	6.07747e-21	2.04615e-22	4.46028e-24	1.0495e-25	1.68474e-27	2.46075e-29	2.72469e-31	2.7541e-33	1.8155e-35	1.16981e-37	6.29506e-40	1.24777e-41	4.50271e-43	4.90231e-45	4.41362e-47	3.56602e-49	2.36692e-51	1.33432e-53	6.11436e-56	2.35474e-58	7.20565e-61	1.91307e-63	4.81827e-66	3.8786e-68	8.04052e-70	4.23718e-72	1.8922e-74	7.6233e-77	2.61685e-79	7.69852e-82	1.86648e-84	3.85265e-87	6.45316e-90	9.5991e-93	1.12567e-95	1.42957e-98	1.24064e-101	2.28081e-104	1.80368e-107	7.09478e-110	2.99465e-112	5.10806e-114	
N25	0.00658867	0.0193627	0.0659454	0.166648	0.266684	0.258058	0.149316	0.0533966	0.0120251	0.00178531	0.000176251	1.24748e-05	6.21658e-07	2.63858e-08	8.28911e-10	3.13456e-11	7.84365e-13	3.06954e-14	6.096e-16	2.02277e-17	2.96857e-19	7.46513e-21	8.08157e-23	1.59222e-24	1.31473e-26	2.10705e-28	1.57598e-30	2.40801e-32	1.93003e-34	2.45676e-36	2.0582e-38	2.10468e-40	1.34329e-42	9.43535e-45	4.6514e-47	3.04711e-49	1.30299e-51	9.16616e-54	5.65534e-56	4.869e-58	2.90814e-60	1.81965e-62	9.08971e-65	4.2557e-67	1.51622e-69	4.95377e-72	1.30752e-74	3.57481e-77	9.41388e-80	3.32684e-82	1.3332e-84	6.04158e-87	2.36296e-89	8.40602e-92	2.53433e-94	6.68456e-97	1.47126e-99	2.81472e-102	4.4965e-105	6.45999e-108	7.71331e-111	9.60517e-114	1.0934e-116	2.41909e-119	8.36828e-122	5.16561e-124	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.5922e-06	1.66479e-05	0.000145043	0.00101829	0.00505725	0.0203513	0.0677085	0.168864	0.267004	0.260901	0.146348	0.0506481	0.0103732	0.00142886	0.000124365	8.10494e-06	3.51447e-07	1.24925e-08	3.04801e-10	6.53012e-12	9.74255e-14	1.35083e-15	1.3389e-17	1.30129e-19	9.3587e-22	6.84552e-24	1.03052e-25	1.44482e-26	2.12449e-27	3.16306e-28	3.8181e-29	4.97257e-30	5.45861e-31	6.71749e-32	7.37611e-33	9.33151e-34	1.0894e-34	1.28813e-35	1.31966e-36	1.35541e-37	1.22204e-38	1.10784e-39	9.03844e-41	7.57674e-42	5.8465e-43	4.85682e-44	3.95587e-45	3.59255e-46	3.23567e-47	2.7686e-48	2.11765e-49	1.56375e-50	1.04776e-51	6.83983e-53	4.0952e-54	2.41561e-55	1.30491e-56	7.08868e-58	3.58772e-59	1.92939e-60	1.02078e-61	6.42096e-63	4.44764e-64	3.68038e-65	3.18108e-66	3.03736e-67	
N27	2.36183e-06	1.49814e-05	0.000130842	0.000926997	0.00474148	0.0195739	0.0662283	0.167303	0.267756	0.262867	0.147799	0.0508177	0.0103111	0.00140085	0.000118621	8.08228e-06	3.16529e-07	2.19257e-08	3.09766e-10	8.19335e-11	4.11748e-13	2.13374e-13	6.39087e-16	2.76578e-16	4.89318e-19	1.76731e-19	2.90357e-22	6.94608e-23	2.74213e-25	2.04247e-26	2.1919e-28	6.5728e-30	8.48047e-32	1.27963e-33	1.17716e-35	1.07172e-37	7.01234e-40	5.76612e-42	6.55627e-44	1.11959e-45	1.57272e-47	2.09965e-49	2.39624e-51	2.35389e-53	1.78716e-55	1.10454e-57	5.22521e-60	2.05514e-62	7.17944e-65	2.79517e-67	1.6864e-69	1.41261e-71	1.09504e-73	7.78812e-76	4.82466e-78	2.58428e-80	1.10535e-82	3.86563e-85	1.04892e-87	2.3571e-90	4.14101e-93	6.34979e-96	7.67943e-99	9.46654e-102	1.39311e-104	1.09393e-105	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.218721	0.209383	0.179795	0.142459	0.10162	0.0671824	0.0398861	0.0219993	0.0108132	0.00496417	0.00201616	0.000776803	0.00026332	8.66082e-05	2.48031e-05	7.10743e-06	1.74247e-06	4.39214e-07	9.28681e-08	2.06578e-08	3.77662e-09	7.44057e-10	1.20748e-10	2.16839e-11	3.25188e-12	5.19821e-13	6.76724e-14	9.2311e-15	1.02556e-15	1.18976e-16	1.14492e-17	1.16856e-18	1.00315e-19	9.42323e-21	7.8596e-22	7.3188e-23	6.21133e-24	5.1424e-25	3.62621e-26	2.47962e-27	1.46623e-28	8.47945e-30	4.35819e-31	2.25316e-32	1.06598e-33	5.33307e-35	2.58934e-36	1.36029e-37	6.93083e-39	3.25495e-40	1.33854e-41	5.17467e-43	1.7811e-44	5.83845e-46	1.72444e-47	4.92418e-49	1.26926e-50	3.24597e-52	7.65883e-54	1.90799e-55	4.66671e-57	1.33926e-58	4.14086e-60	1.4712e-61	5.37069e-63	2.66641e-64	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.195974	0.193593	0.175268	0.147834	0.112065	0.078026	0.0479756	0.0269074	0.0131128	0.00585202	0.00224278	0.000805573	0.000246423	7.35467e-05	1.8364e-05	4.74988e-06	9.94703e-07	2.28977e-07	4.09713e-08	8.46645e-09	1.29479e-09	2.38444e-10	3.24657e-11	5.60797e-12	7.4973e-13	1.1495e-13	1.31082e-14	1.65752e-15	1.5783e-16	1.65282e-17	1.34475e-18	1.23192e-19	8.74847e-21	7.46175e-22	5.60553e-23	5.48579e-24	5.03571e-25	4.16859e-26	2.79276e-27	1.77742e-28	9.57206e-30	4.99888e-31	2.2876e-32	1.04977e-33	4.31955e-35	1.96701e-36	9.34458e-38	5.42941e-39	3.23495e-40	1.56736e-41	6.34114e-43	2.35297e-44	7.69537e-46	2.38315e-47	6.63469e-49	1.78429e-50	4.28806e-52	1.01791e-53	2.16729e-55	4.78705e-57	9.54501e-59	2.24992e-60	5.86195e-62	2.21456e-63	9.56728e-65	5.97419e-66	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.215103	0.205737	0.176591	0.140419	0.101144	0.0683821	0.0420872	0.024673	0.0131629	0.0068278	0.00321183	0.00152179	0.000650028	0.000292184	0.00011562	5.03501e-05	1.85187e-05	7.71545e-06	2.61326e-06	1.02874e-06	3.18866e-07	1.18898e-07	3.57365e-08	1.34806e-08	4.30122e-09	1.51771e-09	4.29468e-10	1.29039e-10	3.13789e-11	8.06034e-12	1.72547e-12	4.03658e-13	8.04396e-14	1.88768e-14	4.20587e-15	1.13107e-15	2.90022e-16	6.71783e-17	1.30771e-17	2.38985e-18	3.80081e-19	5.80118e-20	7.97084e-21	1.10101e-21	1.44488e-22	2.12308e-23	3.31471e-24	5.92854e-25	1.0621e-25	1.61038e-26	2.08686e-27	2.47825e-28	2.61572e-29	2.59916e-30	2.3311e-31	2.01144e-32	1.5672e-33	1.21252e-34	8.58531e-36	6.50151e-37	4.78538e-38	4.44623e-39	4.7407e-40	6.4095e-41	9.42411e-42	2.20402e-42	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.111342	0.115727	0.116171	0.114629	0.107814	0.0985936	0.0851223	0.0710412	0.0555936	0.042019	0.0297353	0.0204339	0.0131426	0.0082347	0.00480685	0.00274327	0.00144718	0.000750105	0.000357488	0.00016891	7.33804e-05	3.2119e-05	1.2996e-05	5.39658e-06	2.08027e-06	8.29318e-07	3.04941e-07	1.16189e-07	4.04248e-08	1.4535e-08	4.72951e-09	1.5849e-09	4.77152e-10	1.48074e-10	4.13476e-11	1.19437e-11	3.1112e-12	8.28051e-13	1.97018e-13	4.77809e-14	1.0357e-14	2.28832e-15	4.5428e-16	9.205e-17	1.68094e-17	3.14763e-18	5.37292e-19	9.4523e-20	1.5267e-20	2.4828e-21	3.65279e-22	5.39609e-23	7.22252e-24	9.71935e-25	1.19421e-25	1.48352e-26	1.6974e-27	1.99501e-28	2.22167e-29	2.60967e-30	3.01331e-31	3.74945e-32	4.76262e-33	6.55943e-34	9.58106e-35	1.75922e-35	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.123454	0.127208	0.12583	0.121681	0.111871	0.0993686	0.0830674	0.0664588	0.0496643	0.0353381	0.0233915	0.0147223	0.00859656	0.00476994	0.00245147	0.00120078	0.000543125	0.000234922	9.35116e-05	3.5753e-05	1.25698e-05	4.28749e-06	1.34661e-06	4.15485e-07	1.18104e-07	3.32705e-08	8.60527e-09	2.21545e-09	5.208e-10	1.21895e-10	2.59039e-11	5.46337e-12	1.04187e-12	1.97008e-13	3.36629e-14	5.70623e-15	8.72903e-16	1.32167e-16	1.7993e-17	2.42774e-18	2.93593e-19	3.53553e-20	3.80986e-21	4.11753e-22	3.96475e-23	3.87599e-24	3.37067e-25	3.02871e-26	2.40703e-27	1.99551e-28	1.43931e-29	1.10408e-30	7.24168e-32	5.17746e-33	3.12971e-34	2.12264e-35	1.19012e-36	7.72863e-38	4.15429e-39	2.72677e-40	1.56532e-41	1.24996e-42	1.09276e-43	1.41144e-44	2.1616e-45	5.88138e-46	
N33	0.133917	0.138247	0.136703	0.13124	0.118341	0.101629	0.0806994	0.0602959	0.0412507	0.0264098	0.015407	0.0084131	0.00417592	0.00194525	0.000821898	0.000328189	0.000118161	4.05393e-05	1.24232e-05	3.67173e-06	9.5823e-07	2.46677e-07	5.53561e-08	1.26779e-08	2.48863e-09	5.15948e-10	8.91624e-11	1.68475e-11	2.57465e-12	4.4195e-13	5.99474e-14	9.299e-15	1.11392e-15	1.54673e-16	1.65525e-17	2.08491e-18	2.03587e-19	2.29396e-20	2.00055e-21	2.05525e-22	1.78849e-23	2.39479e-24	4.20566e-25	1.26447e-25	3.50116e-26	1.1798e-26	3.31394e-27	1.11105e-27	3.18277e-28	1.00847e-28	2.67343e-29	7.78927e-30	1.91365e-30	5.14386e-31	1.19761e-31	3.0361e-32	6.56945e-33	1.54124e-33	3.15151e-34	7.07348e-35	1.38801e-35	3.16482e-36	7.26645e-37	2.17319e-37	7.81218e-38	4.93296e-38	
N34	0.154455	0.156862	0.150591	0.138672	0.118863	0.095949	0.0710425	0.0488881	0.0305535	0.0176139	0.00915842	0.00437427	0.00187205	0.000734092	0.000256711	8.25968e-05	2.35443e-05	6.21833e-06	1.44132e-06	3.12943e-07	5.89515e-08	1.06519e-08	1.64429e-09	2.53197e-10	3.24909e-11	4.37634e-12	4.71116e-13	5.67001e-14	5.15415e-15	5.59512e-16	4.33051e-17	4.26983e-18	2.91754e-19	3.35552e-20	5.6316e-21	2.98985e-21	1.29914e-21	8.51963e-22	3.67395e-22	2.34867e-22	9.75868e-23	5.98936e-23	2.45199e-23	1.46694e-23	5.80846e-24	3.29916e-24	1.30414e-24	7.41285e-25	3.06856e-25	1.65624e-25	6.63726e-26	3.43069e-26	1.33182e-26	6.51472e-27	2.55291e-27	1.22883e-27	4.62373e-28	2.07576e-28	7.69721e-29	3.37263e-29	1.17561e-29	4.92261e-30	1.90487e-30	1.0714e-30	7.36732e-31	8.25974e-31	
N35	0.155001	0.157348	0.150931	0.138827	0.118817	0.0957558	0.0707584	0.0485975	0.0302966	0.0174257	0.00903151	0.00430176	0.00183308	0.000716538	0.000249094	7.9909e-05	2.25906e-05	5.95979e-06	1.36461e-06	2.97805e-07	5.4971e-08	1.01585e-08	1.50832e-09	2.48675e-10	2.94774e-11	4.7369e-12	4.28235e-13	7.64966e-14	4.90743e-15	1.11179e-15	4.8112e-17	1.48192e-17	4.37002e-19	1.66771e-19	3.71809e-21	1.56337e-21	4.71594e-23	1.33001e-23	3.86159e-25	8.58542e-26	2.74038e-27	4.44281e-28	1.61184e-29	1.96975e-30	7.33759e-32	6.65742e-33	2.47001e-34	1.85261e-35	1.28126e-36	7.60513e-38	3.31838e-39	1.76681e-40	7.42233e-42	3.48323e-43	1.39478e-44	5.81913e-46	2.06912e-47	7.37799e-49	2.32584e-50	7.23004e-52	1.94733e-53	5.14345e-55	1.20891e-56	2.84302e-58	6.93402e-60	1.88638e-60	
N36	0.180227	0.178476	0.163591	0.141855	0.113355	0.0850551	0.0582745	0.0371651	0.0213986	0.0113934	0.00541741	0.00238117	0.000925309	0.000335171	0.000106254	3.23081e-05	8.47449e-06	2.25251e-06	5.04522e-07	1.2451e-07	2.46987e-08	5.88824e-09	1.06147e-09	2.4409e-10	4.0424e-11	8.5001e-12	1.2409e-12	2.30009e-13	2.93188e-14	4.72613e-15	5.32528e-16	7.56133e-17	7.4346e-18	9.21859e-19	8.30368e-20	9.82847e-21	9.14997e-22	9.87095e-23	8.23219e-24	7.79592e-25	5.82226e-26	4.81271e-27	3.30031e-28	2.45767e-29	1.48366e-30	9.7712e-32	5.66873e-33	3.88153e-34	2.53243e-35	1.59159e-36	8.50991e-38	4.59513e-39	2.15587e-40	1.02602e-41	4.35363e-43	1.8593e-44	6.89164e-46	2.55799e-47	8.34432e-49	2.76982e-50	7.88316e-52	2.41763e-53	7.24449e-55	2.99529e-56	1.5045e-57	1.27297e-58	
N37	0.144976	0.153553	0.15548	0.148927	0.128677	0.101959	0.0716603	0.0459603	0.0258858	0.0132949	0.00593641	0.00243489	0.000861277	0.00028452	8.03586e-05	2.19012e-05	5.04132e-06	1.16488e-06	2.23355e-07	4.45747e-08	7.18324e-09	1.24052e-09	1.70638e-10	2.58547e-11	3.12311e-12	4.0682e-13	4.13246e-14	4.49655e-15	3.80591e-16	3.44896e-17	2.46556e-18	1.90953e-19	1.16948e-20	7.96924e-22	4.53008e-23	2.97305e-24	1.7079e-25	9.88936e-27	4.71245e-28	2.23508e-29	8.85751e-31	3.49697e-32	1.18579e-33	4.07656e-35	1.22033e-36	3.86709e-38	1.14399e-39	3.75686e-41	1.18342e-42	3.45335e-44	8.64716e-46	2.05521e-47	4.27973e-49	8.56187e-51	1.52392e-52	2.6347e-54	4.03179e-56	6.08539e-58	8.21498e-60	1.13842e-61	1.45078e-63	2.10963e-65	3.26295e-67	6.25403e-69	1.27147e-70	3.39373e-72	
N38	0.159767	0.163536	0.158137	0.145221	0.122033	0.0949767	0.0664625	0.0427234	0.0244142	0.0128264	0.00591477	0.00254613	0.000945723	0.000343646	0.000104399	3.49426e-05	9.09336e-06	3.16687e-06	7.45862e-07	2.81281e-07	5.9525e-08	2.2079e-08	4.17498e-09	1.48046e-09	2.74791e-10	8.69754e-11	1.49586e-11	4.14807e-12	6.6052e-13	1.53833e-13	2.29424e-14	4.68155e-15	5.93779e-16	1.00177e-16	1.22289e-17	2.44435e-18	4.62105e-19	8.40548e-20	1.22248e-20	1.86949e-21	2.3349e-22	2.95821e-23	3.23514e-24	3.52698e-25	3.14618e-26	2.8566e-27	2.4366e-28	2.8393e-29	4.13495e-30	4.63488e-31	4.43365e-32	4.10925e-33	3.3972e-34	2.69776e-35	1.92187e-36	1.30046e-37	7.70346e-39	4.351e-40	2.16439e-41	1.06115e-42	4.41063e-44	1.93893e-45	7.70986e-47	5.08134e-48	5.43009e-49	1.33316e-49	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00317279	0.016961	0.0797568	0.231384	0.343774	0.230819	0.076549	0.0152468	0.00208662	0.000228667	1.9987e-05	1.40438e-06	7.39905e-08	3.05651e-09	9.51888e-11	2.42387e-12	4.80558e-14	8.18796e-16	1.11659e-17	1.3663e-19	1.36157e-21	1.26257e-23	9.66016e-26	7.08829e-28	4.32782e-30	2.56815e-32	1.26584e-34	6.14425e-37	2.4816e-39	9.98637e-42	3.36861e-44	1.14609e-46	3.2839e-49	9.62295e-52	2.4137e-54	6.28329e-57	1.42048e-59	3.26314e-62	6.44189e-65	1.28799e-67	2.22258e-70	3.88634e-73	5.94392e-76	9.26519e-79	1.27285e-81	1.80157e-84	2.2988e-87	3.05704e-90	3.71838e-93	4.50861e-96	4.86198e-99	5.21001e-102	4.98128e-105	4.73671e-108	4.05571e-111	3.47391e-114	2.68768e-117	2.11254e-120	1.53733e-123	1.1766e-126	8.69502e-130	7.04061e-133	5.77794e-136	5.11111e-139	4.50945e-142	4.25084e-145	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	6.59264e-07	4.82576e-06	0.000394627	0.0273781	0.746113	0.203955	0.0115851	0.0072028	0.0027676	0.000556139	4.13694e-05	3.68144e-07	1.15964e-09	4.30241e-12	6.08682e-15	1.27419e-17	9.92983e-21	1.15355e-23	5.33651e-27	3.87452e-30	1.064e-33	5.29613e-37	1.13448e-40	6.77117e-44	2.31167e-47	1.14516e-50	4.05189e-54	1.39755e-57	3.15957e-61	6.06735e-65	8.32769e-69	1.02803e-72	8.36335e-77	7.48978e-81	5.92063e-85	1.23105e-88	2.86641e-92	4.95716e-96	6.84179e-100	7.87926e-104	6.9553e-108	4.84023e-112	2.59715e-116	1.11889e-120	3.81487e-125	1.16904e-129	4.16318e-134	3.57814e-138	4.61099e-142	3.57733e-146	2.27352e-150	1.19109e-154	4.90974e-159	1.60523e-163	4.08799e-168	8.51254e-173	1.40494e-177	2.13107e-182	2.61531e-187	4.23119e-192	5.03675e-197	1.15708e-201	1.76104e-206	7.04288e-211	3.53699e-215	2.31871e-219	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.00359473	0.0090989	0.0259906	0.0625357	0.11686	0.174963	0.20195	0.18289	0.123116	0.0643924	0.0248282	0.00763891	0.00175061	0.000335225	4.83069e-05	6.17349e-06	5.94748e-07	5.37094e-08	3.63794e-09	2.41918e-10	1.19205e-11	6.00795e-13	2.26994e-14	9.15184e-16	2.8432e-17	9.08988e-19	2.19509e-20	5.39107e-22	1.00783e-23	1.91932e-25	2.85465e-27	4.42698e-29	5.44426e-31	7.29448e-33	8.34341e-35	1.07843e-36	1.23884e-38	1.34515e-40	1.195e-42	1.0059e-44	7.09013e-47	4.79206e-49	2.7992e-51	1.61902e-53	8.34258e-56	4.54087e-58	2.38863e-60	1.38269e-62	7.75055e-65	3.86228e-67	1.64099e-69	6.44108e-72	2.2131e-74	7.15353e-77	2.0557e-79	5.65326e-82	1.3815e-84	3.30819e-87	7.14034e-90	1.59629e-92	3.3704e-95	8.36524e-98	2.26217e-100	7.44006e-103	2.5331e-105	9.7325e-108	
