NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.05764e-08	2.62108e-06	0.000338123	0.0202241	0.656077	0.251823	0.0653241	0.00463444	0.00128419	0.000270048	2.20359e-05	1.96785e-07	5.24507e-10	1.63069e-12	1.89916e-15	2.97758e-18	1.69672e-21	1.787e-24	5.85084e-28	4.19893e-31	1.05394e-34	4.861e-38	9.1951e-42	5.07215e-45	5.89226e-49	1.88007e-52	2.66165e-56	8.91918e-60	6.91212e-64	1.67303e-67	1.21168e-71	3.37017e-75	1.77498e-79	2.46453e-83	1.34439e-87	3.09749e-91	9.59269e-96	1.01457e-99	4.28919e-104	6.45978e-108	1.60786e-112	1.59283e-116	3.82081e-121	4.44603e-125	9.53527e-130	5.88761e-134	1.62741e-138	2.06089e-142	2.56941e-147	1.17964e-151	2.21216e-156	1.53691e-160	1.81513e-165	1.17315e-169	1.67453e-174	1.22074e-178	1.06803e-183	3.05365e-188	3.3199e-193	2.10401e-197	1.25168e-202	3.86021e-207	4.99917e-212	2.42624e-216	1.20356e-221	2.76933e-226	1.53454e-231	5.53503e-236	2.47221e-241	5.0533e-246	4.20923e-251	1.73167e-255	5.02021e-261	6.06332e-266	2.64457e-271	5.82337e-276	1.53208e-281	2.68245e-286	1.13588e-291	2.91105e-296	6.59737e-302	5.22088e-307	1.62247e-312	3.20705e-317	4.44659e-323	0	0	0	0	0	0	0	0	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00358371	0.00980418	0.0293621	0.0703791	0.127474	0.184273	0.201054	0.174854	0.113668	0.0568306	0.0208932	0.00623167	0.00131825	0.000237315	3.18634e-05	3.66368e-06	3.14896e-07	2.5778e-08	1.47798e-09	8.47544e-11	3.59309e-12	1.47729e-13	4.51252e-15	1.48491e-16	3.31439e-18	8.24104e-20	1.51573e-21	2.9447e-23	4.16122e-25	6.91148e-27	7.74437e-29	1.04583e-30	1.01284e-32	1.09657e-34	8.76542e-37	8.77411e-39	5.61673e-41	4.55226e-43	2.70746e-45	1.8876e-47	9.21473e-50	5.84888e-52	2.43519e-54	1.34785e-56	5.16646e-59	2.37945e-61	7.98232e-64	3.64261e-66	1.01317e-68	3.83718e-71	1.04975e-73	3.59342e-76	8.34073e-79	2.70636e-81	5.5813e-84	1.63135e-86	3.18373e-89	7.8892e-92	1.40629e-94	3.60208e-97	5.40624e-100	1.1688e-102	1.81616e-105	3.64705e-108	4.80577e-111	9.26555e-114	1.11845e-116	1.99739e-119	2.3312e-122	3.5833e-125	3.941e-128	6.49051e-131	5.96173e-134	8.15642e-137	7.92835e-140	1.03679e-142	8.73393e-146	1.11537e-148	8.78532e-152	1.06261e-154	8.11823e-158	8.31835e-161	6.02459e-164	6.75854e-167	4.18844e-170	4.01083e-173	2.75093e-176	2.66949e-179	1.84925e-182	2.10679e-185	2.19644e-188	3.14742e-191	4.65273e-194	
N43	0.00146303	0.0043487	0.0162493	0.0505836	0.115881	0.1948	0.23208	0.19862	0.118723	0.049543	0.014228	0.00300194	0.00042535	4.87162e-05	4.048e-06	2.98108e-07	1.53879e-08	9.20331e-10	3.00733e-11	1.26405e-12	2.9456e-14	8.35178e-16	1.27144e-17	2.80493e-19	2.82438e-21	4.41005e-23	3.57153e-25	4.15701e-27	2.37785e-29	2.41672e-31	1.05517e-33	8.71959e-36	3.39497e-38	2.01715e-40	6.53422e-43	4.44521e-45	9.77527e-48	4.45292e-50	1.08174e-52	4.70098e-55	7.71877e-58	2.7941e-60	4.09216e-63	1.45224e-65	1.79043e-68	4.20336e-71	4.91058e-74	1.45261e-76	1.15583e-79	2.17076e-82	1.98018e-85	4.08363e-88	2.66112e-91	4.48422e-94	2.79963e-97	4.86001e-100	2.58708e-103	2.92762e-106	1.64067e-109	2.62796e-112	9.74046e-116	9.66271e-119	4.94958e-122	5.55745e-125	1.87326e-128	1.81985e-131	5.85664e-135	5.77393e-138	1.78159e-141	1.23421e-144	4.47461e-148	4.79968e-151	9.76893e-155	5.4589e-158	1.52788e-161	1.06424e-164	2.14798e-168	1.43574e-171	3.19196e-175	2.28528e-178	3.97705e-182	1.58882e-185	3.06857e-189	2.04622e-192	2.60246e-196	1.08893e-199	2.19376e-203	1.19538e-206	1.43654e-210	5.73988e-214	1.18597e-217	8.63858e-221	5.88865e-224	
N44	0.00444762	0.0115369	0.0354064	0.0895053	0.167758	0.228578	0.218663	0.147167	0.0686718	0.0222603	0.00504037	0.000851522	0.000102301	1.05076e-05	8.71675e-07	6.98536e-08	4.38238e-09	3.33106e-10	1.53275e-11	9.16804e-13	3.35471e-14	1.52157e-15	4.05873e-17	1.55455e-18	3.01182e-20	8.932e-22	1.5019e-23	3.56961e-25	4.59958e-27	1.04193e-28	1.09379e-30	2.1043e-32	2.09639e-34	3.05474e-36	2.59909e-38	4.30369e-40	2.60612e-42	3.06456e-44	1.99923e-46	2.26256e-48	1.06037e-50	1.01852e-52	4.32673e-55	4.11947e-57	1.50484e-59	1.00801e-61	3.49475e-64	2.85377e-66	7.16016e-69	3.96995e-71	1.12697e-73	6.7255e-76	1.44417e-78	7.54058e-81	1.53295e-83	8.01558e-86	1.49432e-88	5.43934e-91	1.05965e-93	5.42946e-96	7.28324e-99	2.44151e-101	4.52011e-104	1.65491e-106	2.12003e-109	7.16971e-112	8.70697e-115	2.92154e-117	3.48664e-120	8.69807e-123	1.18159e-125	4.3089e-128	3.54784e-131	7.42523e-134	8.03427e-137	2.03987e-139	1.65018e-142	3.98773e-145	3.60015e-148	9.47795e-151	6.81586e-154	1.07747e-156	8.42978e-160	2.06575e-162	1.14034e-165	1.89971e-168	1.5614e-171	3.28928e-174	1.75108e-177	2.82034e-180	2.57725e-183	7.44005e-186	2.13253e-188	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.00298939	0.00870563	0.0301067	0.0835227	0.165658	0.233493	0.226545	0.152866	0.0695076	0.0213551	0.00441785	0.000736681	8.37416e-05	1.11329e-05	1.11632e-06	1.61153e-07	1.30329e-08	2.07217e-09	1.13715e-10	1.34081e-11	5.35591e-13	4.15412e-14	1.08474e-15	6.89838e-17	1.14055e-18	4.81777e-20	7.78014e-22	2.62631e-23	2.62568e-25	8.3972e-27	6.9723e-29	2.11943e-30	1.52185e-32	2.41767e-34	1.6377e-36	4.47512e-38	1.57358e-40	1.98498e-42	1.01638e-44	1.78457e-46	4.70253e-49	4.8628e-51	1.42168e-53	2.09035e-55	4.34695e-58	2.83525e-60	7.11393e-63	9.22632e-65	1.22523e-67	6.42252e-70	1.28626e-72	1.07484e-74	1.29899e-77	8.11748e-80	1.0594e-82	7.98282e-85	8.00928e-88	2.66417e-90	3.69038e-93	2.91764e-95	1.95194e-98	6.44755e-101	9.63214e-104	5.2879e-106	3.34919e-109	1.20187e-111	7.95874e-115	3.49995e-117	2.1771e-120	5.75911e-123	6.5452e-126	3.88564e-128	1.46774e-131	2.51872e-134	1.59555e-137	5.50331e-140	2.16287e-143	6.48287e-146	4.39799e-149	1.85762e-151	6.15178e-155	7.85945e-158	3.54448e-161	1.2761e-163	3.19815e-167	5.55905e-170	3.71136e-173	1.24192e-175	2.89518e-179	3.97874e-182	1.59135e-185	5.60289e-188	1.66965e-190	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.00159225	0.0049574	0.0190943	0.0599186	0.132844	0.206848	0.229237	0.186719	0.104793	0.0400262	0.0103307	0.0028227	0.000536281	0.00020399	4.73441e-05	2.31003e-05	4.3883e-06	2.06478e-06	2.4378e-07	7.67486e-08	6.31535e-09	1.18211e-09	6.27769e-11	1.10735e-11	3.42774e-13	3.48925e-14	1.37578e-15	1.33049e-16	2.50783e-18	1.99633e-19	3.53551e-21	3.25967e-22	4.10927e-24	1.54019e-25	2.13425e-27	1.66572e-28	1.0815e-30	3.11337e-32	3.17473e-34	1.61635e-35	8.02348e-38	1.99107e-39	1.13637e-41	4.58064e-43	1.89714e-45	2.91305e-47	1.67125e-49	6.64589e-51	1.68661e-53	2.04695e-55	9.16848e-58	2.03848e-59	5.35679e-62	1.08326e-63	3.25158e-66	7.64888e-68	1.52855e-70	1.22835e-72	3.75738e-75	9.25896e-77	1.25655e-79	1.17561e-81	4.62318e-84	8.60446e-86	1.04738e-88	8.91902e-91	1.26385e-93	1.76547e-95	2.16005e-98	1.68504e-100	5.0099e-103	9.59797e-105	7.55003e-108	3.26205e-110	4.33556e-113	4.76738e-115	3.73728e-118	3.14132e-120	5.72642e-123	8.18883e-125	5.77884e-128	1.89448e-130	1.97088e-133	2.26193e-135	1.19803e-138	5.5313e-141	9.51507e-144	1.03268e-145	5.1848e-149	2.01448e-151	1.73544e-154	1.90779e-156	1.81149e-158	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00121692	0.00358456	0.0136163	0.0438552	0.104692	0.183478	0.228623	0.206218	0.131098	0.0592814	0.0184066	0.00493508	0.000761514	0.000201671	2.30242e-05	8.06386e-06	4.91659e-07	2.10651e-07	7.09388e-09	2.41956e-09	6.31499e-11	1.37517e-11	2.45444e-13	4.93378e-14	5.79846e-16	7.25798e-17	1.31788e-18	1.35618e-19	1.03518e-21	1.19904e-22	9.95131e-25	1.77824e-25	1.35264e-27	4.37281e-29	4.48451e-31	9.01863e-32	2.40148e-34	7.91776e-36	8.35235e-38	1.01908e-38	2.1323e-41	6.46052e-43	3.00617e-45	3.72999e-46	6.8386e-49	1.14017e-50	5.1832e-53	5.74445e-54	6.79808e-57	9.52248e-59	3.45578e-61	2.31886e-62	2.61209e-65	7.48382e-67	1.30844e-69	8.26498e-71	7.54434e-74	6.86421e-76	1.88739e-78	1.2941e-79	7.99156e-83	8.47481e-85	3.56016e-87	1.76553e-88	1.00942e-91	1.81202e-93	1.22441e-96	3.32927e-98	2.44101e-101	2.76959e-103	1.0144e-105	5.83196e-107	2.01732e-110	9.1729e-113	8.35644e-116	2.06097e-117	8.91514e-121	2.08913e-122	3.46105e-125	1.46143e-126	4.50869e-130	1.52556e-132	9.10689e-136	3.00955e-137	7.29988e-141	6.73989e-143	1.56441e-145	5.44611e-147	1.17777e-150	5.04072e-153	1.88764e-156	4.79845e-158	7.66002e-160	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00017149	0.000779255	0.00438613	0.0192259	0.0592933	0.131812	0.209587	0.239599	0.188158	0.10028	0.035619	0.00925721	0.0015755	0.000229928	2.40058e-05	2.3232e-06	1.47289e-07	1.06436e-08	4.03623e-10	1.92015e-11	4.98777e-13	1.57998e-14	2.70991e-16	6.80205e-18	7.82432e-20	1.41039e-21	1.39788e-23	1.96259e-25	1.40089e-27	1.78127e-29	1.0022e-31	1.05871e-33	5.23612e-36	3.9408e-38	1.63338e-40	1.36863e-42	3.89918e-45	2.21699e-47	6.66046e-50	3.68442e-52	7.79832e-55	3.50939e-57	6.66601e-60	2.97261e-62	4.84056e-65	1.46837e-67	2.27864e-70	8.69074e-73	9.38447e-76	2.30537e-78	2.89107e-81	7.63957e-84	7.11979e-87	1.69085e-89	1.48997e-92	3.46443e-95	2.73919e-98	4.27378e-101	3.51127e-104	7.81354e-107	4.32348e-110	6.20288e-113	4.76317e-116	7.59797e-119	3.84314e-122	5.23922e-125	2.55687e-128	3.61828e-131	1.65769e-134	1.70914e-137	9.2035e-141	1.38676e-143	4.40912e-147	3.66664e-150	1.51287e-153	1.56864e-156	4.76414e-160	4.51802e-163	1.58062e-166	1.69359e-169	4.58293e-173	2.80988e-176	8.3569e-180	8.08615e-183	1.6583e-186	1.05228e-189	3.27086e-193	2.67837e-196	5.27274e-200	3.2882e-203	1.11731e-206	1.2507e-209	1.34238e-212	
N49	0.00042216	0.00156942	0.00724622	0.0272096	0.0750529	0.150599	0.218145	0.22776	0.167472	0.0852963	0.0299915	0.00765179	0.00135387	0.000201571	2.43184e-05	3.07605e-06	2.78022e-07	4.27307e-08	2.60558e-09	3.30234e-10	1.57299e-11	1.46949e-12	4.86658e-14	3.83007e-15	8.96943e-17	5.33963e-18	1.12791e-19	5.23932e-21	8.23761e-23	3.97807e-24	5.17176e-26	2.23369e-27	3.19826e-29	8.79198e-31	1.13708e-32	5.61327e-34	4.03954e-36	1.04366e-37	1.22376e-39	4.13366e-41	2.42467e-43	5.63754e-45	3.84934e-47	1.27812e-48	6.13663e-51	9.3731e-53	5.55005e-55	1.65599e-56	5.4198e-59	7.07957e-61	3.46146e-63	7.56787e-65	2.1718e-67	2.95548e-69	9.77653e-72	1.86171e-73	4.74437e-76	4.19216e-78	1.50373e-80	2.98466e-82	5.36581e-85	4.39889e-87	1.63938e-89	2.15883e-91	4.07947e-94	4.44585e-96	8.20987e-99	9.30736e-101	1.78611e-103	1.22572e-105	3.91124e-108	6.47115e-110	7.14866e-113	3.55704e-115	7.28802e-118	6.78398e-120	8.72176e-123	8.27201e-125	1.53826e-127	1.81243e-129	1.85709e-132	7.17909e-135	1.02842e-137	1.1433e-139	8.95977e-143	4.90009e-145	1.03558e-147	1.06611e-149	7.77166e-153	3.31544e-155	4.25816e-158	4.72919e-160	4.51406e-162	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	1.95809e-05	0.000114184	0.00085663	0.00494501	0.0199361	0.05877	0.130175	0.214823	0.245738	0.187863	0.0931491	0.0338583	0.00775318	0.00169791	0.000255254	4.13926e-05	3.77979e-06	4.9039e-07	2.64643e-08	2.30234e-09	8.6858e-11	5.0775e-12	1.29228e-13	6.33032e-15	1.08532e-16	3.82221e-18	6.39212e-20	1.86613e-21	2.1607e-23	6.13376e-25	5.94184e-27	1.53774e-28	1.32383e-30	2.16016e-32	1.69389e-34	3.85288e-36	1.85308e-38	2.42507e-40	1.43596e-42	2.22446e-44	8.25065e-47	8.93578e-49	3.31765e-51	4.30209e-53	1.27947e-55	9.372e-58	3.00205e-60	3.50845e-62	6.94302e-65	4.19554e-67	1.11514e-69	8.78999e-72	1.61127e-74	1.10564e-76	2.03979e-79	1.47983e-81	2.33894e-84	9.41638e-87	1.78412e-89	1.35616e-91	1.46682e-94	5.84345e-97	1.13578e-99	6.13154e-102	6.29226e-105	2.53855e-107	2.6501e-110	1.23915e-112	1.20617e-115	3.76436e-118	5.44889e-121	3.08441e-123	1.99172e-126	4.51617e-129	4.28691e-132	1.56589e-134	1.00358e-137	3.1845e-140	2.98355e-143	1.24131e-145	7.06713e-149	1.21639e-151	8.50621e-155	3.07873e-157	1.33953e-160	2.74096e-163	2.38665e-166	7.84429e-169	3.24761e-172	5.90276e-175	4.18737e-178	1.64427e-180	5.98381e-183	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.13608e-06	9.3697e-06	9.93245e-05	0.000784668	0.00418925	0.0166949	0.0569262	0.152293	0.268808	0.277318	0.157972	0.052991	0.0103091	0.00144774	0.000142874	1.2255e-05	7.31138e-07	5.20176e-08	1.92397e-09	9.65294e-11	2.55456e-12	8.86872e-14	1.5715e-15	4.36518e-17	5.31786e-19	1.09695e-20	1.13904e-22	1.83676e-24	1.42717e-26	2.19423e-28	1.37695e-30	1.80438e-32	1.08897e-34	1.04916e-36	5.4891e-39	6.6132e-41	2.35047e-43	1.90002e-45	7.98563e-48	6.66713e-50	1.88359e-52	1.29513e-54	3.48843e-57	2.56683e-59	5.78951e-62	2.74642e-64	6.21945e-67	4.02667e-69	6.2228e-72	2.4897e-74	4.66982e-77	2.21668e-79	2.9787e-82	1.15828e-84	1.54899e-87	6.50503e-90	7.64419e-93	2.05314e-95	2.70148e-98	1.13194e-100	9.57259e-104	2.37846e-106	3.03318e-109	9.03854e-112	7.43788e-115	1.9613e-117	1.56521e-120	4.25785e-123	3.33867e-126	6.37809e-129	6.25712e-132	1.9927e-134	1.0409e-137	1.62448e-140	1.22371e-143	2.58586e-146	1.39079e-149	2.83015e-152	1.816e-155	4.19485e-158	1.98504e-161	2.3789e-164	1.30828e-167	2.85841e-170	1.02961e-173	1.39325e-176	8.68903e-180	1.64937e-182	5.71859e-186	7.21856e-189	4.33945e-192	1.07356e-194	2.49095e-197	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.00021912	0.000975624	0.00511654	0.0205522	0.0587583	0.124903	0.193786	0.225924	0.188646	0.113379	0.0475512	0.0157951	0.00352533	0.000737325	0.00011141	1.71702e-05	1.73224e-06	2.23414e-07	1.47145e-08	1.34595e-09	6.45568e-11	4.03088e-12	1.30036e-13	6.54513e-15	1.38709e-16	4.83795e-18	8.68653e-20	2.30673e-21	2.80821e-23	6.4444e-25	5.9876e-27	1.12461e-28	8.8032e-31	1.09592e-32	7.06479e-35	9.97659e-37	4.13653e-39	3.65144e-41	1.61504e-43	1.38935e-45	4.05074e-48	2.68428e-50	6.94375e-53	4.56373e-55	9.72186e-58	4.07046e-60	8.28064e-63	4.47784e-65	5.97159e-68	1.92861e-70	3.00233e-73	1.06903e-75	1.18192e-78	3.597e-81	3.77253e-84	1.14509e-86	1.02444e-89	1.94419e-92	1.8384e-95	5.20201e-98	3.15048e-101	5.38963e-104	4.74186e-107	9.36646e-110	5.08232e-113	8.18401e-116	4.29746e-119	7.28458e-122	3.56444e-125	4.22858e-128	2.53804e-131	4.64422e-134	1.51486e-137	1.39175e-140	6.10835e-144	7.30098e-147	2.28582e-150	2.48627e-153	9.2119e-157	1.14482e-159	3.12557e-163	2.0557e-166	6.30769e-170	6.99117e-173	1.41729e-176	9.7808e-180	3.18823e-183	2.96135e-186	5.66832e-190	3.72479e-193	1.22868e-196	1.50199e-199	1.72868e-202	
N53	0.000241213	0.00103096	0.00512764	0.019861	0.0562155	0.11748	0.183177	0.217125	0.191143	0.123035	0.0573858	0.0209435	0.00549012	0.00137556	0.000281336	7.03535e-05	1.12795e-05	3.79518e-06	4.28158e-07	1.28213e-07	1.18896e-08	2.67476e-09	1.75772e-10	3.42515e-11	1.55806e-12	2.19464e-13	9.20876e-15	9.77765e-16	2.76291e-17	2.88773e-18	6.45751e-20	5.98507e-21	1.3428e-22	6.56401e-24	1.31139e-25	1.27041e-26	1.21967e-28	5.06285e-30	8.6475e-32	5.1673e-33	3.69724e-35	1.29236e-36	1.1324e-38	6.27449e-40	3.51074e-42	7.23325e-44	5.35187e-46	2.54307e-47	8.9409e-50	1.49999e-51	8.73325e-54	2.80075e-55	8.36498e-58	1.50301e-59	5.47495e-62	1.49308e-63	3.76584e-66	3.91937e-68	1.52875e-70	4.18479e-72	7.13276e-75	6.78355e-77	2.74489e-79	4.91971e-81	8.30413e-84	1.0351e-85	1.78995e-88	2.54659e-90	4.34106e-93	3.34234e-95	1.11234e-97	2.3656e-99	2.22195e-102	1.12201e-104	2.09507e-107	2.32556e-109	2.55531e-112	2.80852e-114	4.98848e-117	7.26547e-119	6.07567e-122	2.2815e-124	2.88238e-127	3.79102e-129	2.392e-132	1.35281e-134	2.79184e-137	3.40125e-139	1.95346e-142	8.24582e-145	8.26348e-148	9.95056e-150	9.93556e-152	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.54788e-05	7.91176e-05	0.00053325	0.00289167	0.0114241	0.0335303	0.0759772	0.139205	0.197107	0.2067	0.154768	0.0943243	0.0433836	0.0216096	0.00946355	0.0050728	0.00206329	0.00120852	0.00038415	0.000185932	4.93324e-05	1.85073e-05	3.56177e-06	1.09876e-06	1.36409e-07	2.80112e-08	2.82306e-09	4.1447e-10	2.66983e-11	3.28306e-12	1.53756e-13	1.47385e-14	5.6091e-16	3.38435e-17	1.0268e-18	6.95995e-20	1.30128e-21	5.30223e-23	1.04419e-24	4.18526e-26	5.28453e-28	1.56343e-29	1.76043e-31	5.28188e-33	4.77917e-35	8.81841e-37	7.66597e-39	1.87046e-40	1.0519e-42	1.48833e-44	9.95525e-47	1.58497e-48	7.47603e-51	1.0257e-52	4.58546e-55	6.24139e-57	2.41536e-59	2.02154e-61	8.42074e-64	1.09799e-65	2.85101e-68	2.18156e-70	8.53954e-73	7.68831e-75	1.81047e-77	1.32244e-79	3.02181e-82	2.34594e-84	4.98529e-87	2.69652e-89	7.24189e-92	6.17654e-94	8.74183e-97	3.61816e-99	6.94327e-102	3.89582e-104	5.27935e-107	2.64779e-109	4.45434e-112	2.64084e-114	3.13378e-117	9.39364e-120	1.27058e-122	6.64301e-125	5.9162e-128	1.90973e-130	2.8374e-133	1.27578e-135	1.07284e-138	3.22686e-141	4.64501e-144	2.68404e-146	1.53286e-148	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	5.40292e-06	2.9921e-05	0.000229794	0.0014381	0.00672901	0.0229324	0.0572774	0.11352	0.178407	0.219596	0.19474	0.120108	0.0525952	0.020325	0.00761463	0.00282595	0.000987561	0.000388201	0.000154779	6.53776e-05	2.21611e-05	6.29952e-06	1.28691e-06	2.32118e-07	2.79229e-08	3.31809e-09	2.88702e-10	2.59638e-11	1.63673e-12	1.43506e-13	6.5579e-15	4.37089e-16	1.79589e-17	8.80101e-19	2.61798e-20	1.2565e-21	2.69939e-23	1.01918e-24	1.95038e-26	6.1654e-28	9.06139e-30	2.4633e-31	2.94138e-33	6.79291e-35	6.94144e-37	1.2618e-38	1.08055e-40	1.90483e-42	1.30121e-44	1.80447e-46	1.22509e-48	1.54335e-50	8.59379e-53	1.1089e-54	5.37242e-57	6.27084e-59	3.36525e-61	2.91078e-63	1.45327e-65	1.81108e-67	6.18985e-70	5.17888e-72	2.57122e-74	2.02869e-76	6.75954e-79	5.90284e-81	1.74772e-83	1.40894e-85	4.27714e-88	2.42639e-90	7.45263e-93	6.38944e-95	1.24966e-97	6.78257e-100	1.84574e-102	1.20886e-104	2.18311e-107	1.19433e-109	2.49225e-112	1.63783e-114	2.63528e-117	1.08156e-119	2.03307e-122	1.24377e-124	1.57729e-127	6.13829e-130	1.07055e-132	5.51306e-135	6.46116e-138	2.41946e-140	4.70939e-143	3.20485e-145	2.02948e-147	
