NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0106953	0.0153062	0.025923	0.0437974	0.0686671	0.0969775	0.121818	0.13546	0.133269	0.116209	0.0900951	0.0623421	0.0386646	0.0215869	0.0108971	0.00499499	0.00208769	0.000798803	0.000280874	9.10882e-05	2.73394e-05	7.61924e-06	1.97777e-06	4.79576e-07	1.08933e-07	2.3239e-08	4.66781e-09	8.8484e-10	1.58649e-10	2.69617e-11	4.35169e-12	6.6833e-13	9.7842e-14	1.36773e-14	1.82858e-15	2.34173e-16	2.87675e-17	3.39479e-18	3.85338e-19	4.21247e-20	4.44037e-21	4.51842e-22	4.44337e-23	4.22718e-24	3.89434e-25	3.47757e-26	3.01281e-27	2.53456e-28	2.0722e-29	1.6478e-30	1.27542e-31	9.61619e-33	7.06735e-34	5.06653e-35	3.54526e-36	2.42293e-37	1.61827e-38	1.05689e-39	6.75338e-41	4.22432e-42	2.588e-43	1.55366e-44	9.14421e-46	5.27878e-47	2.99029e-48	1.66293e-49	9.08228e-51	4.87365e-52	2.57051e-53	1.33308e-54	6.8002e-56	3.41327e-57	1.68636e-58	8.20359e-60	3.93072e-61	1.85562e-62	8.6335e-64	3.95996e-65	1.79112e-66	7.99111e-68	3.51767e-69	1.5282e-70	6.55377e-72	2.7752e-73	1.16063e-74	4.79501e-76	1.95742e-77	7.89764e-79	3.15111e-80	1.24593e-81	4.9403e-83	2.12759e-84	1.71604e-85	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.00396097	0.0065131	0.0127651	0.0245282	0.0434038	0.0690547	0.0976978	0.122353	0.135536	0.133012	0.115988	0.0902092	0.0628372	0.0393724	0.0222877	0.0114472	0.00535669	0.00229296	0.000901295	0.000326508	0.000109392	3.40081e-05	9.84107e-06	2.65862e-06	6.72432e-07	1.59653e-07	3.56731e-08	7.51936e-09	1.4986e-09	2.83e-10	5.07428e-11	8.65548e-12	1.40713e-12	2.18407e-13	3.24195e-14	4.60937e-15	6.28669e-16	8.23703e-17	1.03819e-17	1.26039e-18	1.47569e-19	1.66821e-20	1.82292e-21	1.92756e-22	1.97432e-23	1.96075e-24	1.88986e-25	1.76941e-26	1.61062e-27	1.42651e-28	1.23033e-29	1.03408e-30	8.47607e-32	6.78014e-33	5.29636e-34	4.04286e-35	3.01744e-36	2.20336e-37	1.57498e-38	1.10266e-39	7.56521e-41	5.08894e-42	3.35795e-43	2.17453e-44	1.38261e-45	8.63503e-47	5.29961e-48	3.19754e-49	1.89736e-50	1.10767e-51	6.36445e-53	3.6004e-54	2.006e-55	1.10115e-56	5.9571e-58	3.17711e-59	1.67097e-60	8.66908e-62	4.43778e-63	2.24216e-64	1.11838e-65	5.5087e-67	2.6801e-68	1.28826e-69	6.11936e-71	2.87317e-72	1.33374e-73	6.12311e-75	2.78208e-76	1.25469e-77	5.70449e-79	2.86036e-80	2.66889e-81	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0120468	0.0152112	0.0230088	0.036886	0.0575002	0.0830012	0.108251	0.126188	0.131033	0.121275	0.100309	0.0744168	0.0497234	0.0300515	0.0164982	0.00826178	0.00378886	0.00159732	0.000621289	0.000223716	7.48175e-05	2.33099e-05	6.78515e-06	1.85029e-06	4.73917e-07	1.14287e-07	2.60088e-08	5.59781e-09	1.14177e-09	2.21132e-10	4.07413e-11	7.15299e-12	1.19876e-12	1.92065e-13	2.94641e-14	4.33394e-15	6.12075e-16	8.31039e-17	1.08609e-17	1.36789e-18	1.66212e-19	1.95057e-20	2.21306e-21	2.42989e-22	2.5843e-23	2.66473e-24	2.66618e-25	2.59065e-26	2.44654e-27	2.24725e-28	2.00918e-29	1.74968e-30	1.48513e-31	1.22945e-32	9.93278e-34	7.83615e-35	6.04028e-36	4.55169e-37	3.35492e-38	2.41997e-39	1.70911e-40	1.18242e-41	8.01708e-43	5.32962e-44	3.47536e-45	2.22387e-46	1.397e-47	8.6186e-49	5.22383e-50	3.11182e-51	1.8225e-52	1.04977e-53	5.94898e-55	3.3178e-56	1.82161e-57	9.84887e-59	5.24534e-60	2.75258e-61	1.42366e-62	7.25924e-64	3.65011e-65	1.81035e-66	8.85873e-68	4.27799e-69	2.03931e-70	9.59937e-72	4.46413e-73	2.05313e-74	9.3632e-76	4.26543e-77	1.98505e-78	1.02369e-79	9.06661e-81	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00846334	0.011727	0.0199156	0.0351211	0.058495	0.0878876	0.116762	0.136187	0.139348	0.125382	0.0995992	0.0701756	0.0440726	0.024795	0.0125571	0.00575166	0.00239351	0.000908825	0.000316155	0.000101151	2.98723e-05	8.17135e-06	2.07708e-06	4.92124e-07	1.08997e-07	2.26285e-08	4.41484e-09	8.11426e-10	1.40817e-10	2.31247e-11	3.60084e-12	5.32702e-13	7.50098e-14	1.00708e-14	1.29135e-15	1.58394e-16	1.86123e-17	2.0982e-18	2.2723e-19	2.3671e-20	2.37482e-21	2.29732e-22	2.14521e-23	1.93571e-24	1.68957e-25	1.42791e-26	1.16954e-27	9.29205e-29	7.16732e-30	5.37165e-31	3.91476e-32	2.77635e-33	1.91748e-34	1.29055e-35	8.47022e-37	5.42463e-38	3.39209e-39	2.07227e-40	1.23752e-41	7.22807e-43	4.13133e-44	2.31194e-45	1.26734e-46	6.80845e-48	3.58625e-49	1.85294e-50	9.39505e-52	4.6766e-53	2.28628e-54	1.09816e-55	5.18441e-57	2.40652e-58	1.09872e-59	4.93558e-61	2.18217e-62	9.49894e-64	4.07223e-65	1.71985e-66	7.15773e-68	2.93636e-69	1.18772e-70	4.73804e-72	1.86458e-73	7.24052e-75	2.77504e-76	1.04998e-77	3.92293e-79	1.44763e-80	5.27798e-82	1.90351e-83	6.84914e-85	2.64555e-86	1.93432e-87	
N48	0.0139491	0.0185083	0.0293041	0.0475483	0.0725945	0.100282	0.12336	0.134454	0.12987	0.11147	0.0853581	0.0585767	0.0361952	0.0202337	0.0102803	0.00476838	0.0020278	0.000793816	0.000287158	9.63376e-05	3.00766e-05	8.76625e-06	2.39259e-06	6.13238e-07	1.48001e-07	3.37191e-08	7.2694e-09	1.48632e-09	2.88827e-10	5.34501e-11	9.43775e-12	1.59286e-12	2.574e-13	3.98899e-14	5.93747e-15	8.50062e-16	1.17221e-16	1.55894e-17	2.00199e-18	2.48549e-19	2.98651e-20	3.47682e-21	3.9256e-22	4.30285e-23	4.58282e-24	4.747e-25	4.78608e-26	4.70072e-27	4.50098e-28	4.20462e-29	3.83469e-30	3.41673e-31	2.97611e-32	2.53579e-33	2.11478e-34	1.72723e-35	1.38232e-36	1.08459e-37	8.34734e-39	6.30469e-40	4.67539e-41	3.4057e-42	2.43792e-43	1.71569e-44	1.18752e-45	8.0871e-47	5.42077e-48	3.57769e-49	2.32579e-50	1.48974e-51	9.40521e-53	5.85435e-54	3.59398e-55	2.17665e-56	1.3009e-57	7.67461e-59	4.47043e-60	2.57177e-61	1.46156e-62	8.20749e-64	4.55527e-65	2.49936e-66	1.35598e-67	7.27576e-69	3.86188e-70	2.02817e-71	1.05412e-72	5.42361e-74	2.76461e-75	1.40083e-76	7.18009e-78	4.09814e-79	4.36827e-80	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.003188	0.0050523	0.0102479	0.0213477	0.041016	0.0695577	0.102504	0.130819	0.144878	0.139838	0.118267	0.0881463	0.0582303	0.0342892	0.0180967	0.00860487	0.00370466	0.00145096	0.000519275	0.000170529	5.15908e-05	1.44324e-05	3.74649e-06	9.05441e-07	2.04361e-07	4.32028e-08	8.57825e-09	1.60394e-09	2.83106e-10	4.72808e-11	7.48764e-12	1.12675e-12	1.61428e-13	2.20599e-14	2.88045e-15	3.59971e-16	4.31231e-17	4.95944e-18	5.48341e-19	5.83644e-20	5.98796e-21	5.92887e-22	5.67192e-23	5.24844e-24	4.70252e-25	4.08381e-26	3.44073e-27	2.81503e-28	2.23841e-29	1.73136e-30	1.30367e-31	9.56353e-33	6.83996e-34	4.77287e-35	3.25154e-36	2.16402e-37	1.40788e-38	8.95907e-40	5.57956e-41	3.40264e-42	2.03301e-43	1.19068e-44	6.83901e-46	3.85425e-47	2.13222e-48	1.15841e-49	6.18315e-51	3.24382e-52	1.6733e-53	8.49033e-55	4.23906e-56	2.08336e-57	1.00822e-58	4.80606e-60	2.25738e-61	1.04505e-62	4.77002e-64	2.14722e-65	9.53523e-67	4.17833e-68	1.8072e-69	7.71709e-71	3.25428e-72	1.35554e-73	5.5787e-75	2.26889e-76	9.12123e-78	3.62546e-79	1.4254e-80	5.553e-82	2.16682e-83	9.16086e-85	7.30345e-86	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.000401607	0.000921668	0.00289032	0.00875348	0.022779	0.0492482	0.0878289	0.129475	0.158687	0.162893	0.141182	0.104181	0.0660003	0.0361911	0.0173137	0.00728102	0.00271103	0.000899846	0.000267958	7.20163e-05	1.75669e-05	3.90955e-06	7.97712e-07	1.49908e-07	2.60557e-08	4.20523e-09	6.32536e-10	8.89765e-11	1.17422e-11	1.45817e-12	1.70867e-13	1.89425e-14	1.99161e-15	1.99048e-16	1.89508e-17	1.72223e-18	1.49684e-19	1.24639e-20	9.95993e-22	7.6502e-23	5.65657e-24	4.03191e-25	2.77414e-26	1.84482e-27	1.18716e-28	7.40091e-30	4.4746e-31	2.62639e-32	1.49804e-33	8.31096e-35	4.48872e-36	2.36213e-37	1.21212e-38	6.06981e-40	2.96834e-41	1.4186e-42	6.62994e-44	3.03204e-45	1.3577e-46	5.95619e-48	2.56138e-49	1.08032e-50	4.47128e-52	1.81687e-53	7.25163e-55	2.84425e-56	1.09676e-57	4.15956e-59	1.55223e-60	5.70173e-62	2.06236e-63	7.3483e-65	2.58004e-66	8.92961e-68	3.04751e-69	1.0259e-70	3.40753e-72	1.11707e-73	3.61537e-75	1.15551e-76	3.64806e-78	1.13796e-79	3.50817e-81	1.06912e-82	3.22157e-84	9.60065e-86	2.83025e-87	8.2553e-89	2.38308e-90	6.81343e-92	1.94092e-93	5.8579e-95	3.3064e-96	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.000520479	0.000965241	0.00236764	0.00587582	0.0133514	0.026927	0.0477845	0.0745404	0.102422	0.12439	0.134075	0.128824	0.110836	0.085772	0.0599626	0.0380295	0.0219696	0.0116056	0.00562673	0.00251252	0.00103674	0.000396561	0.000141034	4.67674e-05	1.44988e-05	4.21305e-06	1.15022e-06	2.95718e-07	7.17514e-08	1.64638e-08	3.57954e-09	7.38799e-10	1.45008e-10	2.71117e-11	4.83627e-12	8.24356e-13	1.34462e-13	2.10165e-14	3.1519e-15	4.54133e-16	6.29377e-17	8.39954e-18	1.08067e-18	1.34178e-19	1.60936e-20	1.8665e-21	2.09512e-22	2.27812e-23	2.4016e-24	2.45661e-25	2.44018e-26	2.35551e-27	2.21124e-28	2.02014e-29	1.79725e-30	1.55811e-31	1.31711e-32	1.08626e-33	8.7456e-35	6.87745e-36	5.28544e-37	3.97169e-38	2.91962e-39	2.10061e-40	1.47991e-41	1.02139e-42	6.90876e-44	4.58194e-45	2.98067e-46	1.90269e-47	1.19227e-48	7.33667e-50	4.43501e-51	2.6346e-52	1.53852e-53	8.835e-55	4.99069e-56	2.77397e-57	1.5176e-58	8.17442e-60	4.33633e-61	2.26607e-62	1.16688e-63	5.92239e-65	2.9634e-66	1.46224e-67	7.11679e-69	3.41749e-70	1.61991e-71	7.59375e-73	3.56379e-74	1.82727e-75	1.79058e-76	
N52	0.000427691	0.00082309	0.00205912	0.0051223	0.0116014	0.0233534	0.0415724	0.0655008	0.0916064	0.11414	0.127209	0.127341	0.114972	0.0940103	0.0698965	0.0474374	0.0294984	0.0168673	0.00889915	0.00434641	0.00197125	0.000832655	0.000328488	0.000121356	4.20911e-05	1.37387e-05	4.22974e-06	1.23093e-06	3.39307e-07	8.8764e-08	2.20784e-08	5.23053e-09	1.18222e-09	2.55334e-10	5.27762e-11	1.04546e-11	1.98754e-12	3.63098e-13	6.3823e-14	1.08066e-14	1.76464e-15	2.78193e-16	4.23848e-17	6.24711e-18	8.9159e-19	1.23328e-19	1.65482e-20	2.15572e-21	2.72856e-22	3.35822e-23	4.02199e-24	4.69067e-25	5.33075e-26	5.90724e-27	6.38702e-28	6.74207e-29	6.9522e-30	7.00698e-31	6.90644e-32	6.66069e-33	6.28848e-34	5.81493e-35	5.2689e-36	4.68026e-37	4.0774e-38	3.48535e-39	2.9244e-40	2.40949e-41	1.9502e-42	1.55117e-43	1.2129e-44	9.32662e-46	7.05513e-47	5.25181e-48	3.84834e-49	2.77673e-50	1.97341e-51	1.38182e-52	9.53586e-54	6.48722e-55	4.35174e-56	2.8793e-57	1.87948e-58	1.21067e-59	7.69758e-61	4.83218e-62	2.99605e-63	1.83599e-64	1.11413e-65	6.73753e-67	4.1581e-68	2.89106e-69	3.61641e-70	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.26415e-05	2.93523e-05	9.74048e-05	0.000332341	0.0010409	0.00289165	0.00706171	0.0151576	0.0286848	0.0480693	0.0716723	0.095544	0.114415	0.123643	0.121107	0.107964	0.0879465	0.065707	0.0451855	0.0286973	0.0168857	0.009233	0.00470495	0.00224043	0.00099951	0.000418776	0.000165166	6.14546e-05	2.16169e-05	7.20272e-06	2.27764e-06	6.84757e-07	1.96063e-07	5.35509e-08	1.39742e-08	3.48911e-09	8.34733e-10	1.91606e-10	4.22529e-11	8.96246e-12	1.83076e-12	3.60541e-13	6.85282e-14	1.25841e-14	2.2348e-15	3.84181e-16	6.39889e-17	1.03354e-17	1.62017e-18	2.46695e-19	3.65141e-20	5.25754e-21	7.36949e-22	1.00629e-22	1.33945e-23	1.7391e-24	2.20386e-25	2.72749e-26	3.29844e-27	3.89994e-28	4.51069e-29	5.10607e-30	5.65983e-31	6.14611e-32	6.54153e-33	6.82706e-34	6.98958e-35	7.02284e-36	6.92779e-37	6.71223e-38	6.38989e-39	5.97908e-40	5.50104e-41	4.97821e-42	4.43267e-43	3.88475e-44	3.35198e-45	2.84849e-46	2.38468e-47	1.96731e-48	1.5998e-49	1.2827e-50	1.0143e-51	7.91231e-53	6.09042e-54	4.6272e-55	3.47112e-56	2.57265e-57	1.88714e-58	1.37819e-59	1.02592e-60	8.66007e-62	1.35578e-62	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	3.12772e-06	8.55046e-06	3.33793e-05	0.000131554	0.000470265	0.00147586	0.00403227	0.00959329	0.0199462	0.0364197	0.0587049	0.0839785	0.107165	0.122597	0.126328	0.117778	0.0997741	0.0771118	0.0545803	0.0355091	0.0213073	0.0118309	0.00609751	0.00292557	0.0013104	0.000549387	0.000216138	7.99832e-05	2.79041e-05	9.19769e-06	2.87028e-06	8.49677e-07	2.39044e-07	6.40277e-08	1.63553e-08	3.99073e-09	9.31572e-10	2.08348e-10	4.47073e-11	9.21654e-12	1.82773e-12	3.49095e-13	6.42937e-14	1.14307e-14	1.96393e-15	3.26413e-16	5.25324e-17	8.19434e-18	1.23999e-18	1.82188e-19	2.6012e-20	3.61186e-21	4.88115e-22	6.42492e-23	8.24278e-24	1.03142e-24	1.25962e-25	1.5023e-26	1.75086e-27	1.99515e-28	2.22421e-29	2.42709e-30	2.59377e-31	2.71603e-32	2.78807e-33	2.80701e-34	2.77301e-35	2.68916e-36	2.56108e-37	2.39634e-38	2.20376e-39	1.99268e-40	1.77225e-41	1.55092e-42	1.3359e-43	1.13299e-44	9.46435e-46	7.78936e-47	6.31818e-48	5.05231e-49	3.98402e-50	3.09889e-51	2.37828e-52	1.80138e-53	1.34692e-54	9.94459e-56	7.25192e-57	5.22517e-58	3.7233e-59	2.63411e-60	1.88842e-61	1.53297e-62	2.37823e-63	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.000148459	0.000281744	0.000761152	0.00219805	0.00591535	0.0140754	0.0291105	0.0521653	0.081186	0.110236	0.131293	0.137932	0.128532	0.106814	0.0795708	0.053399	0.0324335	0.0179083	0.00902673	0.00416995	0.00177203	0.000695139	0.000252565	8.5257e-05	2.68178e-05	7.88248e-06	2.17066e-06	5.61421e-07	1.36703e-07	3.14073e-08	6.82276e-09	1.40423e-09	2.7434e-10	5.09681e-11	9.02004e-12	1.5231e-12	2.4577e-13	3.79537e-14	5.6171e-15	7.97786e-16	1.08876e-16	1.42948e-17	1.80772e-18	2.20432e-19	2.59462e-20	2.95098e-21	3.24623e-22	3.45714e-23	3.56755e-24	3.57035e-25	3.46814e-26	3.27245e-27	3.00171e-28	2.67855e-29	2.32688e-30	1.96917e-31	1.62447e-32	1.30716e-33	1.02659e-34	7.87356e-36	5.90055e-37	4.32311e-38	3.0982e-39	2.17295e-40	1.49221e-41	1.00382e-42	6.61789e-44	4.27775e-45	2.71224e-46	1.68746e-47	1.03064e-48	6.18183e-50	3.64269e-51	2.10951e-52	1.20101e-53	6.7246e-55	3.7041e-56	2.00786e-57	1.07141e-58	5.62963e-60	2.91361e-61	1.48572e-62	7.46647e-64	3.69903e-65	1.8071e-66	8.70856e-68	4.14193e-69	1.94624e-70	9.05818e-72	4.20574e-73	1.99095e-74	1.04147e-75	9.42398e-77	
N56	0.000166891	0.000331561	0.000921621	0.00266788	0.00710241	0.0166209	0.0336935	0.0590154	0.0895365	0.118214	0.136572	0.138863	0.124979	0.100124	0.0717815	0.0462886	0.0269787	0.014277	0.00688959	0.0030441	0.00123623	0.000463111	0.000160583	5.1706e-05	1.5507e-05	4.34412e-06	1.13984e-06	2.8084e-07	6.51334e-08	1.42518e-08	2.94845e-09	5.77927e-10	1.07535e-10	1.90294e-11	3.2082e-12	5.16153e-13	7.93717e-14	1.16836e-14	1.64865e-15	2.23316e-16	2.90744e-17	3.64285e-18	4.39769e-19	5.12096e-20	5.75824e-21	6.25875e-22	6.58225e-23	6.70439e-24	6.61966e-25	6.34132e-26	5.89865e-27	5.33212e-28	4.68765e-29	4.01085e-30	3.34234e-31	2.71452e-32	2.15004e-33	1.66181e-34	1.2542e-35	9.24799e-37	6.66611e-38	4.69975e-39	3.24251e-40	2.19034e-41	1.44935e-42	9.39881e-44	5.97594e-45	3.72703e-46	2.28101e-47	1.37049e-48	8.08692e-50	4.68827e-51	2.67132e-52	1.49651e-53	8.24566e-55	4.47001e-56	2.3849e-57	1.25271e-58	6.48007e-60	3.30209e-61	1.65808e-62	8.20631e-64	4.0044e-65	1.92703e-66	9.14782e-68	4.28489e-69	1.98105e-70	9.04512e-72	4.08396e-73	1.83175e-74	8.309e-76	4.14828e-77	3.74596e-78	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	6.45022e-06	3.05247e-05	0.000185796	0.00101105	0.00444869	0.0153181	0.040959	0.0852344	0.138927	0.178868	0.183649	0.151894	0.102256	0.0566168	0.0260477	0.0100575	0.00329065	0.000920701	0.000222212	4.66418e-05	8.57964e-06	1.39303e-06	2.00978e-07	2.59264e-08	3.00787e-09	3.15533e-10	3.00803e-11	2.6182e-12	2.08978e-13	1.53583e-14	1.04323e-15	6.57278e-17	3.85381e-18	2.10937e-19	1.08093e-20	5.20011e-22	2.35455e-23	1.00584e-24	4.06318e-26	1.5554e-27	5.65367e-29	1.95506e-30	6.44338e-32	2.02734e-33	6.09957e-35	1.7575e-36	4.85672e-38	1.28896e-39	3.28969e-41	8.084e-43	1.915e-44	4.37796e-46	9.66945e-48	2.06541e-49	4.27079e-51	8.55688e-53	1.66271e-54	3.13606e-56	5.74612e-58	1.02359e-59	1.77407e-61	2.99378e-63	4.92236e-65	7.89082e-67	1.23408e-68	1.88411e-70	2.80975e-72	4.09517e-74	5.83661e-76	8.13885e-78	1.11096e-79	1.48519e-81	1.94545e-83	2.49811e-85	3.14591e-87	3.88697e-89	4.71395e-91	5.6136e-93	6.56671e-95	7.54859e-97	8.53007e-99	9.47896e-101	1.03618e-102	1.11461e-104	1.18021e-106	1.23049e-108	1.26361e-110	1.27849e-112	1.27504e-114	1.25499e-116	1.22714e-118	1.24504e-120	2.03982e-122	
N58	2.23311e-08	2.464e-07	3.56698e-06	4.15802e-05	0.000357679	0.00223	0.0100718	0.0331444	0.0801813	0.144131	0.19483	0.200577	0.159338	0.0989675	0.0486919	0.0192186	0.00616023	0.00162235	0.000354945	6.51889e-05	1.01491e-05	1.35174e-06	1.5534e-07	1.5526e-08	1.3597e-09	1.05062e-10	7.20868e-12	4.4186e-13	2.43309e-14	1.20987e-15	5.45937e-17	2.24563e-18	8.45613e-20	2.92661e-21	9.34402e-23	2.76179e-24	7.58149e-26	1.93892e-27	4.63294e-29	1.03711e-30	2.18062e-32	4.3168e-34	8.06423e-36	1.42467e-37	2.38507e-39	3.79101e-41	5.73153e-43	8.25649e-45	1.13512e-46	1.49172e-48	1.8766e-50	2.26312e-52	2.61984e-54	2.91494e-56	3.12103e-58	3.21949e-60	3.20313e-62	3.07696e-64	2.85673e-66	2.56587e-68	2.23164e-70	1.88113e-72	1.53812e-74	1.22094e-76	9.41601e-79	7.06054e-81	5.15133e-83	3.65943e-85	2.53285e-87	1.70917e-89	1.12515e-91	7.23006e-94	4.53765e-96	2.78301e-98	1.66889e-100	9.79019e-103	5.6211e-105	3.16028e-107	1.74063e-109	9.3963e-112	4.97354e-114	2.58234e-116	1.31576e-118	6.58151e-121	3.23314e-123	1.56039e-125	7.40129e-128	3.4514e-130	1.58288e-132	7.14269e-135	3.17752e-137	1.42697e-139	9.77662e-142	
