NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.16767e-07	3.57024e-08	4.40399e-08	5.40863e-08	6.6237e-08	8.08409e-08	9.80295e-08	1.17491e-07	1.38278e-07	1.58803e-07	1.77183e-07	1.91916e-07	2.02401e-07	2.09702e-07	2.47829e-07	2.9011e-07	3.40583e-07	4.06132e-07	4.95284e-07	6.18376e-07	7.86595e-07	1.01785e-06	1.33317e-06	1.76777e-06	2.38457e-06	3.29586e-06	4.68855e-06	6.8499e-06	1.02049e-05	1.5404e-05	2.35263e-05	3.57532e-05	5.50049e-05	8.55809e-05	0.00013392	0.000210397	0.000333171	0.000536042	0.000883855	0.00150179	0.00262745	0.00469042	0.00840299	0.0147951	0.0250589	0.040052	0.0594685	0.0810719	0.100718	0.113637	0.114902	0.105446	0.0889427	0.0697492	0.0515883	0.0365833	0.0253	0.0173187	0.0118529	0.00814538	0.0056099	0.00383387	0.00255484	0.00162962	0.000983658	0.000561368	0.00030577	0.000163769	9.33303e-05	6.09145e-05	
N18	6.03227e-20	1.32566e-21	6.30867e-23	2.14135e-24	3.04279e-24	0.0399982	0.243692	0.365545	0.23998	0.0872637	0.0199983	0.00313445	0.000355552	3.04273e-05	2.02305e-06	1.08095e-07	4.7138e-09	1.70701e-10	5.21024e-12	1.35788e-13	3.04852e-15	5.97693e-17	1.03114e-18	1.57801e-20	2.15764e-22	2.65285e-24	2.94973e-26	2.98102e-28	2.7503e-30	2.32562e-32	1.80874e-34	1.29934e-36	8.58854e-39	5.27025e-41	3.01147e-43	1.60727e-45	8.03786e-48	3.77879e-50	1.67555e-52	6.98654e-55	2.77009e-57	1.04335e-59	3.74013e-62	1.27781e-64	4.16445e-67	1.29527e-69	3.84528e-72	1.08949e-74	2.94551e-77	7.59752e-80	1.87051e-82	4.36867e-85	9.73592e-88	2.07127e-90	4.2089e-93	8.17575e-96	1.51961e-98	2.7055e-101	4.6191e-104	7.57156e-107	1.19283e-109	1.80783e-112	2.638e-115	3.70868e-118	5.0259e-121	6.5679e-124	8.27924e-127	1.00699e-129	1.18209e-132	1.34021e-135	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	7.24454e-06	3.9814e-06	6.64725e-06	1.11757e-05	1.83084e-05	2.82269e-05	3.98183e-05	5.04516e-05	5.68463e-05	5.67324e-05	5.01563e-05	3.9497e-05	2.82497e-05	2.02172e-05	4.15334e-05	9.58044e-05	0.000238132	0.000569857	0.00131247	0.00296242	0.00638485	0.0124728	0.0211992	0.0307351	0.0378169	0.0395812	0.0354394	0.0273339	0.0183018	0.0107573	0.00575435	0.00315364	0.00260548	0.00326625	0.00440476	0.00560257	0.00693459	0.00911977	0.0136147	0.0224408	0.0373304	0.0580054	0.0805849	0.098097	0.103902	0.0957684	0.0771457	0.0546825	0.0344017	0.0194065	0.00953341	0.00431219	0.00184544	0.000780974	0.000369713	0.000242056	0.00022045	0.000218213	0.00019902	0.00015886	0.000110038	6.63817e-05	3.51154e-05	1.64134e-05	6.83209e-06	2.55275e-06	8.6305e-07	2.66133e-07	7.5439e-08	1.98093e-08	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.09183e-11	4.81206e-12	6.30426e-12	9.4148e-12	1.61447e-11	3.09233e-11	6.40304e-11	1.40824e-10	3.26122e-10	7.82749e-10	1.88937e-09	4.4188e-09	9.53423e-09	1.85933e-08	8.41817e-08	2.26799e-07	4.81903e-07	8.70537e-07	1.38164e-06	1.96349e-06	2.53168e-06	2.992e-06	3.26806e-06	3.32321e-06	3.16922e-06	2.86112e-06	2.48258e-06	2.12825e-06	1.88739e-06	1.83173e-06	2.00998e-06	2.2725e-06	2.71385e-06	3.25661e-06	3.81442e-06	4.32134e-06	4.74612e-06	5.0919e-06	5.38214e-06	5.64509e-06	5.9107e-06	6.22818e-06	6.71474e-06	7.66342e-06	9.79905e-06	1.49297e-05	2.76137e-05	5.92062e-05	0.000136769	0.000320261	0.000689109	0.00139772	0.00266285	0.00476072	0.00800736	0.0127272	0.0192326	0.0278697	0.0392173	0.054411	0.0750535	0.101568	0.129682	0.148214	0.143882	0.113134	0.0690366	0.0317591	0.0115516	0.00447784	
N21	2.11924e-10	1.80484e-10	3.46153e-10	6.79773e-10	1.38406e-09	2.9295e-09	6.36871e-09	1.38792e-08	2.94557e-08	5.92992e-08	1.11018e-07	1.90873e-07	2.99745e-07	4.29307e-07	5.58148e-07	6.67586e-07	7.34367e-07	7.46313e-07	7.04928e-07	6.24752e-07	5.28397e-07	4.39764e-07	3.78237e-07	3.55705e-07	3.76697e-07	4.40468e-07	5.43202e-07	6.78981e-07	8.39628e-07	1.01473e-06	1.19266e-06	1.37252e-06	1.53427e-06	1.68226e-06	1.82151e-06	1.96781e-06	2.15913e-06	2.48823e-06	3.18933e-06	4.86861e-06	9.12081e-06	2.01557e-05	4.8885e-05	0.000122273	0.000302015	0.000716	0.00160176	0.00335353	0.00655733	0.0119932	0.0208081	0.0337899	0.0515218	0.0734436	0.0971147	0.117915	0.130003	0.128698	0.113181	0.0875286	0.0589583	0.0342802	0.0170658	0.00722953	0.00260148	0.000802235	0.000219504	5.82163e-05	1.71849e-05	5.99436e-06	
N22	5.91026e-08	2.56358e-08	3.42216e-08	4.37931e-08	5.2978e-08	5.99428e-08	6.30204e-08	6.14331e-08	5.56861e-08	4.73805e-08	3.85751e-08	3.11051e-08	2.6255e-08	2.48337e-08	2.72675e-08	3.49351e-08	4.90395e-08	7.10174e-08	1.01902e-07	1.41844e-07	1.89497e-07	2.43632e-07	3.02538e-07	3.65886e-07	4.35565e-07	5.16912e-07	6.22178e-07	7.8221e-07	1.08438e-06	1.8031e-06	3.883e-06	1.08781e-05	3.49828e-05	0.000115425	0.000363402	0.00105325	0.00276574	0.00653739	0.0138768	0.0264355	0.0451943	0.0693437	0.0954862	0.117977	0.130742	0.129887	0.115604	0.0921093	0.0656443	0.0418074	0.0239675	0.0121755	0.00550496	0.00221354	0.000791465	0.000252027	7.18597e-05	1.86074e-05	4.51581e-06	1.08724e-06	2.78001e-07	7.76919e-08	2.28577e-08	6.66165e-09	1.84429e-09	4.76198e-10	1.14166e-10	2.54667e-11	5.31352e-12	1.04564e-12	
N23	2.10503e-08	2.32123e-09	2.51891e-09	2.98561e-09	3.97343e-09	5.89568e-09	9.44266e-09	1.5796e-08	2.70362e-08	4.68051e-08	8.10099e-08	1.37792e-07	2.25767e-07	3.49627e-07	5.01321e-07	6.74729e-07	8.66978e-07	1.12635e-06	1.68909e-06	3.66072e-06	1.25305e-05	5.35562e-05	0.000225357	0.000843294	0.00271802	0.00748898	0.0176509	0.0357062	0.0622528	0.0939396	0.123185	0.142391	0.143206	0.126291	0.0979409	0.0669651	0.0404606	0.0216483	0.0102768	0.00433639	0.00162947	0.000546459	0.000164056	4.43169e-05	1.08748e-05	2.46851e-06	5.35439e-07	1.16403e-07	2.65589e-08	6.43847e-09	1.61853e-09	3.995e-10	9.42537e-11	2.09078e-11	4.33842e-12	8.43187e-13	1.54177e-13	2.66698e-14	4.38632e-15	6.88258e-16	1.03196e-16	1.47899e-17	2.02624e-18	2.65512e-19	3.33121e-20	4.00479e-21	4.6116e-22	5.07694e-23	5.32887e-24	5.32205e-25	
N24	2.36038e-08	1.14329e-08	2.07903e-08	3.75445e-08	6.50593e-08	1.05368e-07	1.56446e-07	2.10121e-07	2.53797e-07	2.79637e-07	3.05668e-07	4.35474e-07	1.2719e-06	7.54417e-06	5.12624e-05	0.000300585	0.00140416	0.00518811	0.0152901	0.0363452	0.0704346	0.112369	0.14886	0.165005	0.154079	0.121933	0.0822143	0.0474568	0.0235532	0.0100907	0.00374568	0.00121751	0.00034272	8.45642e-05	1.84448e-05	3.61365e-06	6.56345e-07	1.16841e-07	2.18473e-08	4.44328e-09	9.5131e-10	2.01257e-10	4.00877e-11	7.33105e-12	1.21776e-12	1.83033e-13	2.48727e-14	3.05825e-15	3.40997e-16	3.46431e-17	3.25139e-18	2.84721e-19	2.43891e-20	2.17178e-21	2.12072e-22	2.27326e-23	2.54649e-24	2.82373e-25	2.99386e-26	2.98164e-27	2.76402e-28	2.37144e-29	1.87495e-30	1.36191e-31	9.08117e-33	5.57496e-34	3.17639e-35	1.70245e-36	8.73157e-38	4.35872e-39	
N25	1.5511e-08	1.29995e-08	1.6299e-08	1.65533e-08	1.53402e-08	3.65993e-08	5.92366e-07	1.18264e-05	0.000147301	0.00114291	0.0058824	0.0211616	0.0553571	0.108537	0.161448	0.189189	0.176504	0.13277	0.0813894	0.0410323	0.0171474	0.00598151	0.00175273	0.000434144	9.15821e-05	1.66516e-05	2.67648e-06	4.02855e-07	6.31987e-08	1.14618e-08	2.36268e-09	4.99255e-10	9.85094e-11	1.75552e-11	2.78923e-12	3.93529e-13	4.9285e-14	5.48259e-15	5.42377e-16	4.77871e-17	3.76394e-18	2.67166e-19	1.74416e-20	1.09948e-21	7.33485e-23	5.6948e-24	5.13321e-25	4.8937e-26	4.5382e-27	3.92583e-28	3.12539e-29	2.26038e-30	1.48823e-31	8.91964e-33	4.86896e-34	2.42708e-35	1.11141e-36	4.73346e-38	1.91904e-39	7.67949e-41	3.15585e-42	1.35578e-43	5.97062e-45	2.58786e-46	1.06545e-47	4.08614e-49	1.45214e-50	4.80147e-52	1.48914e-53	4.36813e-55	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.04574e-16	5.83413e-18	5.73385e-19	4.04257e-20	0.00489209	0.0671593	0.221746	0.312767	0.238286	0.111464	0.0347027	0.0076007	0.00121938	0.000147783	1.38202e-05	1.03035e-06	6.20749e-08	3.0948e-09	1.32144e-10	5.09967e-12	1.79177e-13	6.43831e-15	2.32891e-16	8.17289e-18	2.6613e-19	7.80906e-21	2.03658e-22	4.69867e-24	9.58719e-26	1.73296e-27	2.78292e-29	3.9924e-31	5.10928e-33	5.93623e-35	6.40169e-37	6.65557e-39	7.03506e-41	7.89813e-43	9.41914e-45	1.01631e-46	1.1377e-48	1.20126e-50	1.17741e-52	1.06338e-54	8.82482e-57	6.72673e-59	4.71454e-61	3.04511e-63	1.81949e-65	1.01168e-67	5.28504e-70	2.60721e-72	1.23969e-74	5.76621e-77	2.64945e-79	1.20437e-81	5.37827e-84	2.33221e-86	9.70904e-89	3.85025e-91	1.44719e-93	5.14566e-96	1.73055e-98	5.51002e-101	1.66335e-103	4.77032e-106	1.30346e-108	3.40824e-111	8.58355e-114	2.10154e-116	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.58943e-07	9.24718e-08	1.65184e-07	2.88367e-07	4.80407e-07	7.45817e-07	1.05686e-06	1.34894e-06	1.55805e-06	1.73432e-06	2.33738e-06	5.57423e-06	2.36871e-05	0.000119816	0.00053561	0.00197599	0.00589432	0.0143429	0.0289929	0.0498244	0.0746772	0.0999246	0.121128	0.133275	0.13201	0.116321	0.0902696	0.0613298	0.0364104	0.0189168	0.00863781	0.00351653	0.00127041	0.00041518	0.000124701	3.50526e-05	9.40628e-06	2.46222e-06	6.43031e-07	1.707e-07	4.63418e-08	1.27318e-08	3.47069e-09	9.22364e-10	2.36628e-10	5.84082e-11	1.38614e-11	3.15845e-12	6.89019e-13	1.4342e-13	2.85561e-14	5.37654e-15	9.63887e-16	1.64931e-16	2.70104e-17	4.2452e-18	6.41964e-19	9.36272e-20	1.31973e-20	1.80045e-21	2.37771e-22	3.03501e-23	3.73279e-24	4.40585e-25	4.971e-26	5.34614e-27	5.47452e-28	5.34271e-29	4.98354e-30	4.46472e-31	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.29934e-07	3.70962e-07	4.53323e-07	4.43284e-07	4.8572e-07	1.85454e-06	2.53203e-05	0.000310466	0.00228411	0.0103208	0.0303839	0.0611949	0.0878725	0.0935059	0.0803955	0.0749638	0.0952928	0.125738	0.132129	0.103652	0.0609177	0.0272668	0.00947808	0.00269442	0.00079636	0.000370302	0.000218099	0.000111114	4.63864e-05	1.716e-05	6.07579e-06	2.09115e-06	7.3947e-07	4.24476e-07	4.04802e-07	3.48862e-07	2.22139e-07	1.04013e-07	3.6671e-08	9.96218e-09	2.1313e-09	3.73918e-10	7.03075e-11	2.71689e-11	1.60314e-11	8.94689e-12	4.49266e-12	1.98691e-12	7.39538e-13	2.24893e-13	5.58156e-14	1.1224e-14	1.84941e-15	2.51891e-16	2.86024e-17	2.73385e-18	2.22469e-19	1.56565e-20	9.75735e-22	5.57292e-23	3.03477e-24	1.6167e-25	8.37211e-27	4.0832e-28	1.81358e-29	7.18454e-31	2.52262e-32	7.88634e-34	2.2181e-35	5.67857e-37	
N29	1.45136e-07	7.7516e-08	9.75527e-08	1.84098e-07	1.30524e-06	1.84267e-05	0.000182981	0.00113514	0.00456102	0.0123641	0.0233857	0.0317165	0.0317565	0.0262638	0.0291342	0.0559195	0.099229	0.125449	0.111639	0.0717016	0.0340777	0.0122419	0.00339815	0.000792037	0.000234884	0.000129583	8.24509e-05	6.40832e-05	9.13595e-05	0.000150025	0.00019573	0.000207153	0.00035555	0.00133477	0.00402844	0.0078144	0.0100797	0.00903494	0.00582663	0.00277735	0.00100035	0.000298022	0.000151121	0.000207241	0.000534639	0.00237843	0.00902541	0.0239206	0.0444275	0.0592568	0.0585962	0.0432214	0.0242505	0.010547	0.00359103	0.000967989	0.000208646	3.62839e-05	5.13194e-06	5.94748e-07	5.68731e-08	4.51976e-09	3.01821e-10	1.83036e-11	2.3509e-12	1.48555e-12	1.10255e-12	6.38844e-13	2.68046e-13	7.50256e-14	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	9.1756e-07	1.14549e-07	1.09696e-07	1.01176e-07	9.06529e-08	7.98676e-08	7.0645e-08	6.54975e-08	6.88492e-08	8.91761e-08	1.43099e-07	2.63845e-07	5.18221e-07	1.03558e-06	2.13342e-06	4.27031e-06	8.18328e-06	1.49265e-05	2.58481e-05	4.24294e-05	6.58731e-05	9.65361e-05	0.000133418	0.000175607	0.000230342	0.000339915	0.00064961	0.00153681	0.00377405	0.00858903	0.0173886	0.0305953	0.0472725	0.0648875	0.0800079	0.0900032	0.0942379	0.0938683	0.0904696	0.084757	0.0764763	0.065347	0.0520078	0.038098	0.0255271	0.0156271	0.00877505	0.00456671	0.00224526	0.00107446	0.000508824	0.000250137	0.000130606	7.26007e-05	4.29234e-05	2.67847e-05	1.72232e-05	1.10123e-05	6.77357e-06	3.92125e-06	2.11392e-06	1.05862e-06	4.93765e-07	2.15647e-07	8.87263e-08	3.45679e-08	1.27896e-08	4.49434e-09	1.49679e-09	4.70948e-10	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.05509e-07	3.56486e-08	6.76712e-08	1.46086e-07	3.34971e-07	7.5037e-07	1.54359e-06	2.81198e-06	4.4538e-06	6.09205e-06	7.2132e-06	7.48611e-06	7.00022e-06	6.16433e-06	5.37961e-06	5.06467e-06	5.86395e-06	1.20002e-05	5.24862e-05	0.000287318	0.00136854	0.00518626	0.0154625	0.0365727	0.0695904	0.108198	0.139626	0.151827	0.141155	0.113951	0.0814978	0.053695	0.0334815	0.0206317	0.0126278	0.00743052	0.00402648	0.00195072	0.000835392	0.00031723	0.000108304	3.39512e-05	1.00061e-05	2.82518e-06	7.69688e-07	2.01178e-07	4.97756e-08	1.149e-08	2.44575e-09	4.76282e-10	8.48328e-11	1.36556e-11	1.99484e-12	2.64522e-13	3.18589e-14	3.48677e-15	3.46771e-16	3.13209e-17	2.56662e-18	1.9068e-19	1.28548e-20	7.90258e-22	4.48349e-23	2.39869e-24	1.24552e-25	6.43374e-27	3.32669e-28	1.69868e-29	8.39752e-31	3.96627e-32	
N32	3.20636e-06	1.17124e-06	1.22211e-06	1.15398e-06	1.01971e-06	8.79317e-07	8.70005e-07	1.46176e-06	3.7446e-06	9.25817e-06	2.30597e-05	0.000109596	0.000759113	0.00411302	0.0154933	0.042596	0.0877355	0.138856	0.172372	0.170693	0.136748	0.0896967	0.0486646	0.0222051	0.00970705	0.00716953	0.00972734	0.0123111	0.0118407	0.00871454	0.00513932	0.0026448	0.00129901	0.000673302	0.000362552	0.000186125	8.53064e-05	3.39312e-05	1.16243e-05	3.43082e-06	8.75643e-07	1.94016e-07	3.74782e-08	6.34192e-09	9.46298e-10	1.26014e-10	1.53679e-11	1.81191e-12	2.25311e-13	3.1685e-14	4.9504e-15	7.84068e-16	1.18155e-16	1.63834e-17	2.06472e-18	2.36001e-19	2.45314e-20	2.33214e-21	2.04437e-22	1.66919e-23	1.28274e-24	9.3567e-26	6.50467e-27	4.30703e-28	2.70811e-29	1.61378e-30	9.12712e-32	4.9214e-33	2.54257e-34	1.26288e-35	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.66527e-07	2.42345e-07	3.56499e-07	4.92585e-07	6.24245e-07	7.21204e-07	7.69167e-07	7.7561e-07	7.53862e-07	7.05987e-07	6.32674e-07	6.00536e-07	9.83821e-07	4.0045e-06	2.7799e-05	0.00020632	0.00122695	0.00544575	0.018069	0.0455867	0.0890962	0.137299	0.169623	0.170747	0.14241	0.100232	0.0607781	0.0324784	0.0156267	0.0068699	0.00276916	0.00102334	0.000338129	9.95148e-05	2.59746e-05	6.02911e-06	1.25689e-06	2.39107e-07	4.22921e-08	7.06517e-09	1.12298e-09	1.69394e-10	2.40564e-11	3.19326e-12	3.95512e-13	4.59817e-14	5.08615e-15	5.45036e-16	5.75081e-17	6.02203e-18	6.27767e-19	6.43741e-20	6.54397e-21	6.6231e-22	6.6651e-23	6.58801e-24	6.26922e-25	5.63236e-26	4.71621e-27	3.66838e-28	2.6717e-29	1.86023e-30	1.277e-31	8.87112e-33	6.23302e-34	4.29385e-35	2.78418e-36	1.65109e-37	8.88761e-39	4.40292e-40	
N34	3.11618e-10	1.10383e-10	5.41736e-11	1.94201e-11	5.39484e-12	1.20043e-12	2.18536e-13	2.25387e-09	0.000327856	0.00666676	0.0429564	0.131415	0.228854	0.251902	0.186141	0.0985241	0.0385295	0.0114578	0.00265363	0.000488606	7.28364e-05	8.94251e-06	9.1944e-07	8.06517e-08	6.18866e-09	4.31956e-10	2.90597e-11	1.99965e-12	1.43178e-13	1.02541e-14	6.94099e-16	4.27777e-17	2.33446e-18	1.12453e-19	4.77476e-21	1.78896e-22	5.93469e-24	1.75246e-25	4.6455e-27	1.11721e-28	2.50674e-30	5.48281e-32	1.24863e-33	3.12762e-35	8.56514e-37	2.4167e-38	6.61321e-40	1.69122e-41	3.97008e-43	8.49037e-45	1.65225e-46	2.90626e-48	4.6485e-50	6.7872e-52	9.1072e-54	1.13747e-55	1.35028e-57	1.56849e-59	1.83681e-61	2.2012e-63	2.67241e-65	3.1994e-67	3.67453e-69	3.9744e-71	4.01411e-73	3.78161e-75	3.33334e-77	2.76141e-79	2.15805e-81	1.59565e-83	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	6.60231e-11	6.24274e-11	1.33595e-10	2.82809e-10	5.61123e-10	1.01274e-09	1.64111e-09	2.37779e-09	3.08128e-09	3.58147e-09	3.75356e-09	3.5812e-09	3.07366e-09	2.59773e-09	2.36004e-08	3.99196e-08	5.29652e-08	6.62716e-08	8.41748e-08	1.0989e-07	1.44281e-07	1.86973e-07	2.39318e-07	3.06108e-07	3.9268e-07	4.98184e-07	6.10169e-07	7.05943e-07	7.61711e-07	7.6455e-07	7.19735e-07	5.66225e-07	4.58904e-07	4.16181e-07	4.56016e-07	6.33244e-07	1.12004e-06	2.42728e-06	5.97726e-06	1.53525e-05	3.84784e-05	9.05002e-05	0.000196091	0.00038858	0.000702255	0.00115519	0.0017258	0.00233714	0.00286961	0.00321114	0.00292464	0.00272406	0.00306378	0.00487297	0.00996637	0.0209154	0.0395347	0.0642491	0.0886884	0.104039	0.104481	0.0916506	0.0741587	0.061766	0.0584865	0.0606218	0.0612126	0.0559764	0.0453629	0.0325568	
N36	1.73416e-10	1.15421e-10	1.90064e-10	2.88407e-10	3.93252e-10	4.78417e-10	5.20051e-10	5.08402e-10	4.52423e-10	3.75887e-10	3.12715e-10	3.15986e-10	4.98354e-10	1.13038e-09	3.36855e-09	7.06485e-09	1.33271e-08	2.29909e-08	3.6465e-08	5.39889e-08	7.57901e-08	1.01577e-07	1.28897e-07	1.52486e-07	1.65881e-07	1.64857e-07	1.50095e-07	1.26862e-07	1.02081e-07	8.12022e-08	6.7112e-08	5.50856e-08	6.40911e-08	1.28952e-07	3.85198e-07	1.28107e-06	4.08794e-06	1.18421e-05	3.04923e-05	6.91876e-05	0.000137853	0.00024095	0.000369786	0.000499793	0.000598404	0.000641046	0.000624465	0.000569642	0.000522795	0.000586227	0.00103072	0.00269783	0.00738065	0.0180148	0.0373251	0.0646118	0.0932202	0.112901	0.117069	0.108214	0.0950987	0.0844114	0.075864	0.0651392	0.0499898	0.0327124	0.0177164	0.00783254	0.0028883	0.000972396	
N37	4.75975e-11	2.1055e-11	2.68936e-11	3.11542e-11	3.27e-11	3.14001e-11	2.82028e-11	2.49482e-11	2.45466e-11	3.24336e-11	6.04876e-11	1.34584e-10	3.06721e-10	6.63297e-10	1.32839e-09	2.40587e-09	3.99067e-09	6.10516e-09	8.62113e-09	1.11692e-08	1.3133e-08	1.39722e-08	1.34813e-08	1.1986e-08	1.01236e-08	8.47897e-09	7.36979e-09	6.8734e-09	7.01595e-09	8.20944e-09	1.27847e-08	3.01302e-08	1.02454e-07	3.64665e-07	1.18698e-06	3.37504e-06	8.24464e-06	1.72254e-05	3.08761e-05	4.79772e-05	6.58745e-05	8.22605e-05	9.67181e-05	0.000110285	0.000124025	0.000140602	0.000175379	0.000293548	0.000723745	0.00215312	0.00637696	0.0166051	0.0365146	0.0666185	0.100548	0.126715	0.136359	0.129803	0.113601	0.0932354	0.0707938	0.0480241	0.0281308	0.0139207	0.0057768	0.00203062	0.00062601	0.000179787	5.08019e-05	1.41437e-05	
