NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N17	0.0997021	0.108995	0.114606	0.116904	0.1132	0.105035	0.0915838	0.0759737	0.0588226	0.0431489	0.0293844	0.0189152	0.0112508	0.00632777	0.00328183	0.00161671	0.000733084	0.000317793	0.000126697	4.87417e-05	1.72323e-05	5.93299e-06	1.86976e-06	5.79692e-07	1.63769e-07	4.59372e-08	1.16892e-08	2.97808e-09	6.84757e-10	1.58841e-10	3.32091e-11	7.02135e-12	1.32726e-12	2.54474e-13	4.35907e-14	7.59995e-15	1.18253e-15	1.88008e-16	2.67942e-17	3.92266e-18	5.17313e-19	6.96965e-20	8.43073e-21	1.04038e-21	1.15404e-22	1.30494e-23	1.33527e-24	1.39494e-25	1.32475e-26	1.28811e-27	1.15263e-28	1.04267e-29	8.57603e-31	7.09976e-32	5.36885e-33	4.0789e-34	2.82873e-35	1.97162e-36	1.26043e-37	8.13757e-39	4.83078e-40	2.9265e-41	1.65633e-42	9.78407e-44	5.55403e-45	3.38647e-46	2.06631e-47	1.35575e-48	8.96162e-50	6.32648e-51	6.52265e-52	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0569661	0.0686465	0.0842406	0.101916	0.115703	0.122643	0.118209	0.104606	0.0831836	0.0603374	0.0390429	0.0229876	0.0120052	0.00571586	0.0024074	0.00093208	0.000318397	0.000101339	2.83988e-05	7.57433e-06	1.77383e-06	4.05651e-07	8.06836e-08	1.61358e-08	2.767e-09	4.89705e-10	7.31706e-11	1.15242e-11	1.5077e-12	2.11352e-13	2.45598e-14	3.05884e-15	3.10328e-16	3.3776e-17	3.00367e-18	2.87643e-19	2.25005e-20	1.90696e-21	1.34178e-22	1.0366e-23	6.78747e-25	4.7529e-26	2.79591e-27	1.7415e-28	9.15805e-30	5.07375e-31	2.42328e-32	1.22631e-33	5.42563e-35	2.57776e-36	1.11942e-37	4.95778e-39	1.91673e-40	7.48402e-42	2.59765e-43	9.08757e-45	2.82153e-46	8.8315e-48	2.47655e-49	7.04161e-51	1.77654e-52	4.58145e-54	1.05467e-55	2.54017e-57	5.47507e-59	1.30452e-60	3.04019e-62	8.56847e-64	2.54313e-65	8.67826e-67	3.9845e-68	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0306562	0.0431104	0.0640581	0.0912652	0.117424	0.136151	0.139339	0.126942	0.100724	0.0702961	0.0421887	0.0221556	0.0099349	0.00391553	0.0013148	0.000394249	0.000100514	2.35632e-05	4.68202e-06	8.99571e-07	1.45258e-07	2.42015e-08	3.29696e-09	4.92316e-10	5.75437e-11	7.63587e-12	7.64165e-13	8.84124e-14	7.52385e-15	7.50645e-16	5.56377e-17	4.81029e-18	3.04756e-19	2.24843e-20	1.24057e-21	7.97716e-23	3.85427e-24	2.16382e-25	9.47136e-27	4.88132e-28	2.0522e-29	9.55544e-31	3.61751e-32	1.48984e-33	5.04552e-35	1.83009e-36	5.66412e-38	1.87246e-39	5.3246e-41	1.64709e-42	4.74356e-44	1.37178e-45	3.41527e-47	8.57578e-49	1.92325e-50	4.35416e-52	8.7286e-54	1.75439e-55	3.15678e-57	5.68922e-59	8.99906e-61	1.42979e-62	2.00451e-64	2.88929e-66	3.58953e-68	4.84207e-70	6.15468e-72	1.02565e-73	1.92703e-75	4.65179e-77	1.45486e-78	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00217192	0.00432902	0.010336	0.0236584	0.0471297	0.0815628	0.12048	0.154272	0.165659	0.150872	0.111975	0.0699421	0.0350964	0.0151277	0.00522245	0.00163355	0.000407181	9.99829e-05	1.92302e-05	3.99108e-06	6.26076e-07	1.10291e-07	1.39425e-08	2.00547e-09	2.01719e-10	2.32525e-11	1.88331e-12	1.78122e-13	1.19562e-14	9.72157e-16	6.16578e-17	4.45136e-18	2.40665e-19	1.42044e-20	6.61925e-22	3.30193e-23	1.3127e-24	5.60151e-26	2.05756e-27	8.64474e-29	3.40654e-30	1.30336e-31	4.21212e-33	1.32756e-34	3.59013e-36	9.51155e-38	2.23361e-39	5.28501e-41	1.15388e-42	2.75237e-44	6.76958e-46	1.53545e-47	3.04002e-49	5.69491e-51	9.62923e-53	1.5514e-54	2.25411e-56	3.12122e-58	3.91387e-60	4.71063e-62	5.07758e-64	5.34535e-66	5.02876e-68	4.85181e-70	4.09502e-72	3.94049e-74	3.69284e-76	5.13057e-78	8.2918e-80	1.69804e-81	4.20434e-83	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.176552	0.179719	0.165971	0.14233	0.112162	0.0829659	0.0567313	0.0366688	0.0219277	0.0124707	0.0065474	0.00329539	0.00152105	0.000682342	0.000278138	0.000113142	4.1076e-05	1.5543e-05	5.10607e-06	1.87507e-06	5.75625e-07	2.12033e-07	6.09445e-08	2.23306e-08	5.96123e-09	2.10828e-09	5.2148e-10	1.76507e-10	4.05887e-11	1.32805e-11	3.21366e-12	1.00874e-12	2.21154e-13	6.00947e-14	1.21144e-14	2.97584e-15	5.4382e-16	1.20845e-16	2.17372e-17	5.14827e-18	1.1387e-18	2.54341e-19	4.63958e-20	8.66473e-21	1.36763e-21	2.21894e-22	3.17739e-23	4.81555e-24	6.71962e-25	1.11653e-25	2.04091e-26	3.28504e-27	4.48628e-28	5.8417e-29	6.89503e-30	7.92619e-31	8.2552e-32	8.41613e-33	7.86457e-34	7.28741e-35	6.06405e-36	5.08941e-37	3.82426e-38	3.03169e-39	2.03376e-40	1.53843e-41	1.03398e-42	1.02295e-43	1.2325e-44	2.49255e-45	7.6808e-46	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.157306	0.163805	0.157348	0.141709	0.1177	0.0916484	0.065722	0.0442955	0.027476	0.0161105	0.00868904	0.00446842	0.0021061	0.000959117	0.000398444	0.000163575	6.06702e-05	2.29698e-05	7.75582e-06	2.79339e-06	8.81977e-07	3.07188e-07	9.05609e-08	3.00932e-08	8.19054e-09	2.54189e-09	6.36009e-10	1.84189e-10	4.27066e-11	1.1712e-11	2.67308e-12	6.95602e-13	1.45389e-13	3.38007e-14	6.45116e-15	1.35896e-15	2.3658e-16	4.58993e-17	7.74672e-18	1.51413e-18	2.73035e-19	5.07941e-20	8.13191e-21	1.31995e-21	1.8631e-22	2.66853e-23	3.43015e-24	4.59919e-25	5.74126e-26	7.88648e-27	1.08664e-27	1.43755e-28	1.68007e-29	1.89516e-30	1.93592e-31	1.92113e-32	1.72932e-33	1.52231e-34	1.22586e-35	9.78404e-37	7.07455e-38	5.163e-39	3.41023e-40	2.36235e-41	1.46102e-42	1.02654e-43	7.13885e-45	6.65104e-46	6.9235e-47	9.09663e-48	1.82301e-48	
N23	0.00044096	0.000797801	0.00180299	0.00426458	0.0094708	0.0192815	0.0349833	0.0576311	0.0854312	0.115844	0.139043	0.147755	0.133654	0.104438	0.0687245	0.0397527	0.0200618	0.009512	0.00418686	0.00181119	0.000718652	0.000270725	8.87167e-05	2.69105e-05	6.91825e-06	1.64404e-06	3.28125e-07	6.0978e-08	9.4752e-09	1.3837e-09	1.69179e-10	1.95261e-11	1.87656e-12	1.71267e-13	1.31096e-14	1.00473e-15	9.66428e-17	3.11073e-17	1.80669e-17	1.20228e-17	7.34761e-18	4.63907e-18	2.65839e-18	1.56914e-18	8.41531e-19	4.64213e-19	2.34289e-19	1.21779e-19	5.8194e-20	2.8721e-20	1.31978e-20	6.17834e-21	2.65842e-21	1.15999e-21	4.67362e-22	1.90598e-22	7.17192e-23	2.7329e-23	9.65466e-24	3.47178e-24	1.16029e-24	3.9907e-25	1.29651e-25	4.43737e-26	1.47615e-26	5.32803e-27	1.94611e-27	7.71749e-28	3.11255e-28	1.34345e-28	7.29622e-29	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000433256	0.00078292	0.0017723	0.00420623	0.00937968	0.019158	0.034875	0.057574	0.0855256	0.116016	0.139339	0.147946	0.133836	0.104431	0.0687032	0.0396474	0.0199773	0.00942414	0.00412808	0.00176979	0.000696913	0.00025949	8.42729e-05	2.52053e-05	6.41201e-06	1.49842e-06	2.95376e-07	5.38245e-08	8.24338e-09	1.17702e-09	1.41482e-10	1.592e-11	1.50042e-12	1.33085e-13	9.9111e-15	6.99351e-16	4.14859e-17	2.35224e-18	1.12658e-19	5.23367e-21	2.05114e-22	7.92829e-24	2.51058e-25	8.37961e-27	2.0861e-28	6.82157e-30	1.22126e-31	5.53742e-33	5.60912e-35	5.27494e-36	2.70135e-38	5.45683e-39	1.71484e-41	4.67719e-42	1.19613e-44	3.39338e-45	7.35463e-48	1.87667e-48	3.8491e-51	8.8217e-52	1.7345e-54	3.19573e-55	6.40468e-58	9.89282e-59	1.84757e-61	2.34734e-62	4.19072e-65	4.81872e-66	8.06496e-69	8.23229e-70	4.58246e-71	
N25	7.09694e-05	0.000153632	0.000443492	0.00133482	0.00371454	0.00927741	0.0205033	0.0404065	0.0703419	0.107587	0.141773	0.160007	0.152478	0.123034	0.0833494	0.0479233	0.0231776	0.00962484	0.0033877	0.00104801	0.000277995	6.72992e-05	1.41004e-05	2.83969e-06	4.93902e-07	8.69291e-08	1.29186e-08	2.00972e-09	2.55038e-10	3.44489e-11	3.69727e-12	4.26436e-13	3.84103e-14	3.75659e-15	2.85352e-16	2.38486e-17	1.54322e-18	1.11423e-19	6.2572e-21	3.97157e-22	1.9651e-23	1.1032e-24	4.87072e-26	2.44491e-27	9.68201e-29	4.35851e-30	1.58248e-31	6.54746e-33	2.19796e-34	8.34059e-36	2.63689e-37	9.2434e-39	2.67255e-40	8.43345e-42	2.25129e-43	6.54712e-45	1.60605e-46	4.28703e-48	9.91042e-50	2.47525e-51	5.26733e-53	1.18907e-54	2.31614e-56	4.75963e-58	8.37649e-60	1.60046e-61	2.85525e-63	6.08725e-65	1.35081e-66	3.53719e-68	1.21552e-69	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000182519	0.000367373	0.000970133	0.00267556	0.0068252	0.0155293	0.0307458	0.0530668	0.0802646	0.108702	0.132395	0.144885	0.13915	0.115652	0.0813248	0.0483574	0.0239469	0.0100402	0.00351048	0.00106219	0.000270497	6.20543e-05	1.20406e-05	2.22448e-06	3.43676e-07	5.35058e-08	6.74263e-09	8.93425e-10	9.18993e-11	1.01873e-11	8.49862e-13	7.74969e-14	5.21374e-15	3.88341e-16	2.12231e-17	1.3042e-18	5.86895e-20	3.01733e-21	1.14539e-22	5.03165e-24	1.64023e-25	6.18677e-27	1.75566e-28	5.74936e-30	1.42309e-31	4.05448e-33	8.99273e-35	2.30508e-36	4.63491e-38	1.06558e-39	1.98713e-41	4.13134e-43	6.8731e-45	1.24887e-46	1.87696e-48	3.08548e-50	4.18167e-52	6.21711e-54	7.9075e-56	1.09335e-57	1.26413e-59	1.54593e-61	1.60552e-63	1.74264e-65	1.57931e-67	1.53499e-69	1.36426e-71	1.46843e-73	1.66004e-75	2.28226e-77	3.9288e-79	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000240348	0.000515216	0.00142883	0.0039955	0.010121	0.0224939	0.0428765	0.0698137	0.0984075	0.123839	0.141258	0.144629	0.128899	0.0975031	0.0614396	0.0320475	0.0137518	0.00487815	0.00142683	0.000349179	7.10993e-05	1.24569e-05	1.83388e-06	2.48565e-07	2.83411e-08	3.47822e-09	3.40611e-10	4.4768e-11	3.96622e-12	5.35745e-13	4.11973e-14	5.00105e-15	3.21639e-16	3.2899e-17	1.75621e-18	1.49615e-19	6.63951e-21	4.73719e-22	1.77153e-23	1.07902e-24	3.47373e-26	1.83e-27	5.25027e-29	2.42478e-30	6.27843e-32	2.49933e-33	5.92394e-35	2.08605e-36	4.54048e-38	1.43441e-39	3.17639e-41	9.87036e-43	2.19125e-44	6.08021e-46	1.32555e-47	3.32862e-49	6.23859e-51	1.32499e-52	2.3595e-54	5.03152e-56	8.45521e-58	1.6948e-59	2.92928e-61	5.66399e-63	8.4027e-65	1.33389e-66	1.79103e-68	2.8556e-70	4.70213e-72	1.22884e-73	4.57679e-75	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.220215	0.216189	0.186397	0.144679	0.100247	0.0632298	0.0358468	0.0185969	0.00868973	0.00372779	0.00144044	0.000512503	0.000163941	4.8487e-05	1.28743e-05	3.18651e-06	7.06275e-07	1.47633e-07	2.75672e-08	4.93843e-09	7.87655e-10	1.22781e-10	1.6881e-11	2.31218e-12	2.75833e-13	3.33008e-14	3.45857e-15	3.6829e-16	3.3334e-17	3.12905e-18	2.49312e-19	2.06167e-20	1.42677e-21	1.02654e-22	6.18933e-24	3.89393e-25	2.05152e-26	1.13393e-27	5.31241e-29	2.63809e-30	1.12656e-31	5.0038e-33	1.89638e-34	7.42127e-36	2.4856e-37	8.56443e-39	2.56489e-40	7.9349e-42	2.15687e-43	6.11273e-45	1.57025e-46	4.05897e-48	9.20533e-50	2.08299e-51	4.18474e-53	8.36544e-55	1.48248e-56	2.61406e-58	4.11456e-60	6.47839e-62	9.05357e-64	1.27735e-65	1.61296e-67	2.10815e-69	2.50496e-71	3.25141e-73	4.15792e-75	6.14104e-77	9.30754e-79	1.53495e-80	3.10611e-82	
N29	0.19118	0.193217	0.175441	0.146254	0.110229	0.0769194	0.0485748	0.0287272	0.0153195	0.0078183	0.00356779	0.00163276	0.000650672	0.00028583	0.000103834	4.81979e-05	1.65623e-05	8.27228e-06	2.75021e-06	1.47198e-06	5.38187e-07	2.79423e-07	9.49332e-08	4.21246e-08	1.25353e-08	4.69227e-09	1.24355e-09	4.37975e-10	1.18617e-10	5.25243e-11	2.52173e-11	1.01611e-11	3.12191e-12	9.00505e-13	2.22131e-13	5.31126e-14	1.09364e-14	2.356e-15	5.44353e-16	1.82414e-16	7.29692e-17	2.04858e-17	4.62974e-18	9.34079e-19	1.64748e-19	2.70922e-20	4.04232e-21	6.13154e-22	1.02322e-22	2.42541e-23	7.18086e-24	1.45053e-24	2.38117e-25	3.44986e-26	4.45675e-27	5.28478e-28	5.67871e-29	5.68131e-30	5.1895e-31	4.53853e-32	3.63371e-33	3.04093e-34	2.23484e-35	2.06709e-36	1.45146e-37	1.60494e-38	1.21194e-39	1.92595e-40	3.13151e-41	9.21303e-42	4.18299e-42	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.233255	0.226012	0.190079	0.142603	0.0946797	0.0569703	0.0306074	0.0150514	0.00661891	0.00268742	0.000972549	0.000328912	9.81001e-05	2.79949e-05	6.92848e-06	1.72556e-06	3.60562e-07	8.2855e-08	1.51418e-08	3.45959e-09	5.88844e-10	1.34863e-10	2.08816e-11	4.44572e-12	6.05936e-13	1.13404e-13	1.35449e-14	2.25005e-15	2.38941e-16	3.70033e-17	4.40266e-18	6.33383e-19	6.3877e-20	7.3147e-21	6.45469e-22	6.32788e-23	4.79583e-24	4.05229e-25	2.98024e-26	2.80817e-27	2.72533e-28	2.33384e-29	1.63766e-30	1.0955e-31	6.27082e-33	3.48686e-34	1.7245e-35	8.62433e-37	4.07869e-38	2.30659e-39	1.50692e-40	8.02376e-42	3.57688e-43	1.46916e-44	5.4266e-46	1.89419e-47	5.96345e-49	1.78363e-50	4.84801e-52	1.2677e-53	2.96705e-55	6.83584e-57	1.39464e-58	2.97583e-60	5.28419e-62	1.08708e-63	1.90572e-65	5.39706e-67	1.843e-68	1.04702e-69	8.08306e-71	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.231869	0.225009	0.189669	0.142789	0.095147	0.0576033	0.0311318	0.0154836	0.00687396	0.00284902	0.00104696	0.000368407	0.000112631	3.47765e-05	8.99289e-06	2.6161e-06	5.89222e-07	1.74353e-07	3.56072e-08	1.12668e-08	2.29956e-09	7.19823e-10	1.33524e-10	3.66931e-11	5.92873e-12	1.37991e-12	1.95634e-13	4.08602e-14	5.31242e-15	1.15951e-15	2.36046e-16	4.78707e-17	6.93808e-18	1.02332e-18	1.23485e-19	1.52273e-20	1.52087e-21	1.60004e-22	1.61204e-23	2.30458e-24	3.97914e-25	4.90924e-26	4.85053e-27	4.36306e-28	3.39813e-29	2.49351e-30	1.63614e-31	1.0666e-32	6.97668e-34	6.21138e-35	7.27278e-36	5.7769e-37	3.72366e-38	2.14713e-39	1.10888e-40	5.30542e-42	2.29289e-43	9.259e-45	3.39833e-46	1.18673e-47	3.73529e-49	1.17246e-50	3.21339e-52	9.88012e-54	2.37738e-55	7.8083e-57	1.83559e-58	8.65004e-60	4.3122e-61	4.46854e-62	6.37699e-63	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.214006	0.211301	0.183941	0.144879	0.102127	0.0661123	0.0385569	0.0209236	0.0102234	0.00473201	0.00196068	0.000796311	0.000284149	0.000106224	3.37206e-05	1.25119e-05	3.65879e-06	1.40124e-06	3.88112e-07	1.55537e-07	4.43722e-08	1.73346e-08	4.5674e-09	1.56353e-09	3.6198e-10	1.06077e-10	2.18484e-11	5.93556e-12	1.20022e-12	3.68776e-13	1.13144e-13	3.28741e-14	7.29623e-15	1.57305e-15	2.8611e-16	5.15514e-17	7.90284e-18	1.28096e-18	2.1151e-19	4.74684e-20	1.22031e-20	2.40526e-21	3.87046e-22	5.63604e-23	7.1651e-24	8.56507e-25	9.29615e-26	1.02667e-26	1.19998e-27	1.85589e-28	3.47707e-29	4.81739e-30	5.51529e-31	5.63082e-32	5.14185e-33	4.33604e-34	3.31901e-35	2.379e-36	1.56063e-37	9.82853e-39	5.66158e-40	3.33671e-41	1.75188e-42	1.07652e-43	5.33363e-45	3.72147e-46	2.02089e-47	2.08443e-48	2.33407e-49	4.1906e-50	1.12466e-50	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0777193	0.0908564	0.105708	0.119529	0.125291	0.122059	0.107249	0.0871232	0.0633844	0.043216	0.0263258	0.0154869	0.00806316	0.00427116	0.00196247	0.000991529	0.000413637	0.000205592	7.95071e-05	3.94045e-05	1.48148e-05	6.9657e-06	2.35428e-06	9.6145e-07	2.78676e-07	9.5923e-08	2.40197e-08	7.38859e-09	1.73293e-09	5.45719e-10	1.58865e-10	4.63517e-11	1.04294e-11	2.28496e-12	4.13324e-13	7.35027e-14	1.09832e-14	1.71568e-15	2.59592e-16	4.82359e-17	9.44064e-18	1.54123e-18	2.06587e-19	2.49623e-20	2.58996e-21	2.50114e-22	2.16604e-23	1.8865e-24	1.66532e-25	1.75854e-26	2.06947e-27	1.9609e-28	1.54977e-29	1.08701e-30	6.71838e-32	3.7864e-33	1.90648e-34	8.88801e-36	3.73963e-37	1.49431e-38	5.39191e-40	1.94731e-41	6.27575e-43	2.24008e-44	6.73806e-46	2.60053e-47	8.91405e-49	4.98562e-50	3.05924e-51	2.53975e-52	2.83983e-53	
N34	0.0145361	0.0181381	0.0238065	0.0318606	0.0414799	0.0524401	0.0628071	0.0722738	0.0782889	0.0815022	0.0797749	0.0756418	0.0677143	0.0597308	0.0500926	0.042269	0.0338525	0.0277901	0.0214411	0.0172936	0.0129116	0.0102181	0.00730575	0.00559198	0.00377864	0.00274918	0.00174085	0.001196	0.000708945	0.000460924	0.000261243	0.000161064	8.51351e-05	4.86383e-05	2.40071e-05	1.27711e-05	5.88728e-06	2.93057e-06	1.29304e-06	6.22758e-07	2.72218e-07	1.24723e-07	5.08079e-08	2.13977e-08	8.03814e-09	3.10566e-09	1.08955e-09	3.96059e-10	1.32727e-10	4.68313e-11	1.57822e-11	5.33169e-12	1.63756e-12	5.0003e-13	1.40046e-13	3.88648e-14	9.86245e-15	2.4791e-15	5.72104e-16	1.31593e-16	2.76294e-17	5.85413e-18	1.14002e-18	2.3162e-19	4.41528e-20	9.43109e-21	2.07033e-21	5.43249e-22	1.5397e-22	5.39894e-23	3.03933e-23	
N35	0.000718522	0.00101889	0.00164802	0.0028223	0.00477301	0.00786082	0.0122987	0.0184276	0.0260833	0.0353897	0.045666	0.0570065	0.0681719	0.0790187	0.0873028	0.0925499	0.092204	0.0871052	0.0765492	0.0634444	0.0486938	0.0351903	0.0234882	0.0147919	0.00859955	0.00473317	0.00240514	0.00116209	0.000518391	0.000221006	8.70282e-05	3.28995e-05	1.14675e-05	3.85766e-06	1.19577e-06	3.59667e-07	9.95651e-08	2.68877e-08	6.67782e-09	1.62652e-09	3.64093e-10	8.02157e-11	1.6208e-11	3.23592e-12	5.91777e-13	1.07308e-13	1.78223e-14	2.94478e-15	4.45465e-16	6.72509e-17	9.3092e-18	1.28766e-18	1.63018e-19	2.06657e-20	2.40141e-21	2.80123e-22	2.99846e-23	3.23239e-24	3.21226e-25	3.23277e-26	3.02306e-27	2.88841e-28	2.60824e-29	2.43785e-30	2.20419e-31	2.07848e-32	1.93185e-33	1.85163e-34	1.75425e-35	1.73935e-36	2.62587e-37	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000223802	0.000319034	0.000522717	0.000915164	0.00159279	0.00271166	0.00439956	0.0068842	0.0101803	0.0143258	0.0187425	0.0232345	0.0271112	0.0310359	0.0349212	0.0402412	0.0463322	0.0544309	0.0620294	0.0702487	0.0747831	0.0780582	0.0751761	0.0711534	0.0615039	0.0526911	0.0409192	0.0318365	0.0222923	0.0158225	0.0100788	0.00656346	0.00381045	0.00228688	0.00122691	0.000689209	0.000347045	0.000185001	8.88106e-05	4.54336e-05	2.09113e-05	1.01567e-05	4.38659e-06	1.98382e-06	7.91672e-07	3.28811e-07	1.20628e-07	4.59883e-08	1.54934e-08	5.43245e-09	1.70495e-09	5.48781e-10	1.5593e-10	4.51747e-11	1.16278e-11	3.04317e-12	7.06609e-13	1.66618e-13	3.50485e-14	7.50709e-15	1.43242e-15	2.80086e-16	4.93876e-17	9.09941e-18	1.54943e-18	2.85959e-19	5.19014e-20	1.04763e-20	2.17909e-21	5.28303e-22	1.96424e-22	
