NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N22	0.275373	0.308099	0.224823	0.123023	0.0490424	0.0154142	0.00349114	0.000638109	8.55715e-05	9.77071e-06	8.0908e-07	6.87635e-08	3.8488e-09	2.56409e-10	1.08708e-11	5.85132e-13	1.75536e-14	7.72285e-16	1.69292e-17	5.93831e-19	1.02557e-20	2.70682e-22	3.62589e-24	9.40645e-26	9.62763e-28	1.8073e-29	1.70746e-31	3.12139e-33	2.23384e-35	3.30342e-37	2.06063e-39	3.1026e-41	1.64657e-43	1.65492e-45	7.75503e-48	9.76762e-50	3.53222e-52	2.82158e-54	1.05222e-56	9.93308e-59	2.8066e-61	1.90227e-63	4.97772e-66	3.8137e-68	8.74549e-71	4.40369e-73	1.01697e-75	7.77867e-78	1.34636e-80	5.58604e-83	1.03999e-85	5.42661e-88	7.74646e-91	3.23733e-93	4.93945e-96	2.61099e-98	3.31725e-101	9.63902e-104	1.28082e-106	6.63071e-109	1.99607e-111	2.29071e-113	
N23	0.264145	0.305451	0.230673	0.129313	0.0511581	0.0154698	0.00320532	0.00052001	5.90399e-05	5.59267e-06	3.69987e-07	2.47661e-08	1.0627e-09	5.28019e-11	1.66187e-12	6.41016e-14	1.4033e-15	4.31008e-17	6.85232e-19	1.67067e-20	2.09022e-22	3.84491e-24	3.75173e-26	6.75619e-28	5.08017e-30	6.69123e-32	4.62218e-34	5.81299e-36	3.08271e-38	3.17507e-40	1.46591e-42	1.49304e-44	5.89034e-47	4.17096e-49	1.44788e-51	1.22229e-53	3.32598e-56	1.87981e-58	5.22293e-61	3.34707e-63	7.17824e-66	3.46236e-68	6.85645e-71	3.59896e-73	6.32654e-76	2.29549e-78	4.02462e-81	2.1062e-83	2.83616e-86	8.60546e-89	1.23709e-91	4.4904e-94	5.0361e-97	1.5043e-99	1.76755e-102	6.41408e-105	6.43573e-108	1.38965e-110	1.46419e-113	5.3253e-116	1.27777e-118	1.02182e-120	
N24	0.183371	0.26893	0.262849	0.1794	0.0776495	0.0230948	0.00412148	0.0005374	4.37333e-05	2.99394e-06	1.26816e-07	6.19814e-09	1.5843e-10	5.59455e-12	1.00213e-13	2.66672e-15	3.12033e-17	6.31887e-19	5.23672e-21	8.66279e-23	5.58863e-25	6.44687e-27	3.26567e-29	4.28261e-31	1.59421e-33	1.30511e-35	4.70195e-38	4.24848e-40	1.09524e-42	7.07708e-45	1.64479e-47	1.23326e-49	2.32821e-52	9.87495e-55	1.70048e-57	1.06037e-59	1.35054e-62	4.5889e-65	6.5191e-68	3.11903e-70	3.13899e-73	9.29692e-76	8.86688e-79	3.31506e-81	2.74349e-84	6.04223e-87	5.63529e-90	2.38758e-92	1.49048e-95	2.62307e-98	1.83934e-101	4.7339e-104	2.42186e-107	4.72653e-110	2.89232e-113	8.38331e-116	3.86161e-119	4.81607e-122	2.37563e-125	6.06211e-128	6.39326e-131	3.32592e-133	
N25	0.0689327	0.165455	0.267312	0.276462	0.158916	0.0528411	0.00900118	0.00101166	6.53458e-05	3.54863e-06	1.1316e-07	4.44248e-09	8.39088e-11	2.29846e-12	2.97398e-14	6.02529e-16	5.02365e-18	7.71625e-20	4.6079e-22	6.07537e-24	2.89316e-26	2.60656e-28	1.00165e-30	1.10788e-32	3.11739e-35	2.02405e-37	5.56751e-40	4.17492e-42	8.14635e-45	4.1978e-47	7.49326e-50	4.70022e-52	6.74603e-55	2.29428e-57	3.04539e-60	1.61731e-62	1.57706e-65	4.39736e-68	5.05325e-71	2.12544e-73	1.68444e-76	4.19942e-79	3.18659e-82	1.03196e-84	6.83235e-88	1.28335e-90	1.01593e-93	3.94187e-96	1.99823e-99	2.96181e-102	1.69356e-105	3.83294e-108	1.5823e-111	2.63523e-114	1.35057e-117	3.57773e-120	1.33376e-123	1.42086e-126	5.73683e-130	1.28675e-132	1.07463e-135	4.84998e-138	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000318549	0.0061712	0.056613	0.309197	0.5404	0.0836622	0.00356515	7.16675e-05	7.42466e-07	5.21817e-09	2.25875e-11	8.74637e-14	2.08242e-16	5.15784e-19	8.11663e-22	1.42349e-24	1.48166e-27	1.98087e-30	1.46255e-33	1.51621e-36	8.73115e-40	6.84713e-43	3.06151e-46	2.24892e-49	7.78105e-53	4.26842e-56	1.32041e-59	6.57763e-63	1.57831e-66	6.56581e-70	1.35129e-73	5.29702e-77	9.3693e-81	2.71004e-84	4.17131e-88	1.34236e-91	1.65104e-95	3.80531e-99	4.68567e-103	1.14482e-106	1.11625e-110	2.1827e-114	1.94781e-118	3.90078e-122	3.1233e-126	4.59563e-130	3.54527e-134	6.73308e-138	4.13587e-142	5.0987e-146	3.24679e-150	4.40448e-154	2.24305e-158	2.55971e-162	1.296e-166	1.6602e-170	7.36445e-175	6.33859e-179	2.94976e-183	3.96006e-187	4.18414e-191	1.04449e-194	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0370753	0.0962007	0.177989	0.234637	0.213809	0.146247	0.0663266	0.0219572	0.00483777	0.000816495	9.25221e-05	9.36702e-06	6.50581e-07	4.76741e-08	2.5211e-09	1.43199e-10	5.26839e-12	2.27647e-13	5.90164e-15	1.94413e-16	3.95379e-18	1.01442e-19	1.6187e-21	3.73078e-23	4.5468e-25	7.77412e-27	7.89521e-29	1.11827e-30	8.46947e-33	9.78247e-35	6.1231e-37	6.4001e-39	3.60946e-41	3.14825e-43	1.67643e-45	1.65957e-47	7.64727e-50	5.89972e-52	2.62316e-54	1.95867e-56	6.80441e-59	4.09327e-61	1.22878e-63	6.91224e-66	1.80059e-68	7.58215e-71	1.78347e-73	8.56378e-76	1.62498e-78	5.51748e-81	1.04881e-83	3.66638e-86	5.71077e-89	1.73245e-91	2.59626e-94	8.24784e-97	1.11623e-99	2.63897e-102	3.78568e-105	1.34506e-107	4.37164e-110	3.18805e-112	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000230169	0.00284864	0.0211225	0.0931918	0.200052	0.239898	0.249023	0.129811	0.0461706	0.0154229	0.00165018	0.000436875	0.00010789	3.09966e-05	2.79294e-06	4.99779e-07	4.36282e-08	7.91476e-09	7.38154e-10	1.27804e-10	4.94672e-12	1.84034e-13	2.28841e-15	2.39591e-16	2.65942e-17	7.39632e-18	6.72662e-19	1.10858e-19	3.05861e-21	1.41709e-22	1.65409e-24	7.8523e-26	2.22067e-27	1.93603e-28	5.42334e-30	4.61603e-31	5.74343e-33	1.55794e-34	1.33945e-36	3.25073e-38	1.17523e-40	1.01759e-42	2.09677e-45	1.45084e-47	1.67555e-50	4.5152e-53	4.33001e-56	1.77864e-58	8.54349e-62	1.08009e-64	4.79736e-68	7.68629e-71	2.07827e-74	2.14806e-77	6.24844e-81	8.73573e-84	1.6442e-87	8.26247e-91	1.5015e-94	1.45574e-97	5.06805e-101	8.68614e-104	
N29	5.66617e-05	0.000695337	0.00587338	0.0297043	0.079444	0.123225	0.159358	0.14362	0.062231	0.0760642	0.0124893	0.0483452	0.0167131	0.0901753	0.0132245	0.0503339	0.00695902	0.0206493	0.00435228	0.0348979	0.00378704	0.00137514	5.65071e-05	0.00052913	0.000133218	0.000669308	0.000572965	0.0123535	0.000868604	0.000703619	4.12385e-05	0.000285161	2.62224e-05	4.37461e-05	8.02006e-06	0.000126187	5.26686e-06	2.8476e-06	2.53988e-07	1.22275e-06	1.34431e-08	3.8438e-09	2.5783e-11	1.46349e-11	5.41803e-14	3.07278e-15	4.64396e-17	2.94764e-17	2.78859e-20	4.00167e-22	5.29376e-25	5.70134e-26	2.96178e-29	1.74402e-30	4.38714e-33	8.13921e-34	2.5894e-37	1.35394e-39	5.30678e-43	4.29328e-44	3.28979e-47	4.32838e-48	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00677473	0.0207417	0.0520899	0.10188	0.148963	0.189104	0.184294	0.147623	0.0827251	0.0401928	0.0157263	0.00671959	0.00212743	0.000778548	0.000196381	5.29698e-05	8.25772e-06	1.47492e-06	1.4313e-07	1.90096e-08	1.62501e-09	2.03461e-10	1.59238e-11	1.94285e-12	1.21822e-13	1.30566e-14	1.03188e-15	1.5256e-16	1.27272e-17	1.76569e-18	1.24019e-19	1.48725e-20	8.26013e-22	6.77636e-23	2.92544e-24	2.29869e-25	7.08509e-27	3.61635e-28	9.65954e-30	4.4333e-31	8.33685e-33	2.76606e-34	4.18344e-36	1.23004e-37	1.49525e-39	2.98767e-41	3.10682e-43	6.90693e-45	5.32116e-47	7.46015e-49	5.44083e-51	7.54889e-53	4.173e-55	4.64098e-57	2.35705e-59	2.68001e-61	1.14832e-63	8.83119e-66	3.82261e-68	4.32428e-70	4.21093e-72	1.20238e-73	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000474803	0.00255879	0.0113664	0.0366935	0.0843314	0.15471	0.219063	0.231871	0.161304	0.0729461	0.020296	0.00386696	0.000471371	4.38753e-05	2.87722e-06	1.52807e-07	5.86006e-09	1.97826e-10	4.93329e-12	1.19713e-13	2.31315e-15	4.58651e-17	6.91163e-19	1.17405e-20	1.31853e-22	1.70363e-24	1.51903e-26	1.5425e-28	1.04129e-30	8.65828e-33	4.61105e-35	2.90577e-37	1.21979e-39	5.57092e-42	1.74426e-44	6.18333e-47	1.43043e-49	3.77247e-52	6.77699e-55	1.4631e-57	2.01279e-60	3.80568e-63	4.32105e-66	7.62315e-69	7.94114e-72	1.20192e-74	1.10843e-77	1.80078e-80	1.40416e-83	1.7304e-86	1.37635e-89	1.5474e-92	9.81085e-96	1.04475e-98	5.90617e-102	5.79867e-105	3.1373e-108	2.54937e-111	1.45834e-114	1.84798e-117	2.41674e-120	5.18179e-123	
N32	1.79136e-05	0.000134934	0.000896271	0.00443268	0.0156433	0.0378623	0.0741903	0.147079	0.235224	0.263	0.157844	0.0523794	0.00904489	0.00183344	0.000328195	7.27558e-05	1.13366e-05	3.94511e-06	8.44807e-07	2.63952e-07	3.61504e-08	6.40857e-09	4.63473e-10	4.95267e-11	1.76508e-12	9.47087e-14	2.11748e-15	7.76362e-17	1.01226e-18	2.57288e-20	2.41602e-22	5.229e-24	3.69681e-26	4.62491e-28	2.54579e-30	3.70718e-32	1.40332e-34	1.14107e-36	4.01239e-39	3.65247e-41	9.08034e-44	5.31754e-46	1.15643e-48	7.69253e-51	1.35817e-53	5.36447e-56	8.84798e-59	5.06793e-61	6.15938e-64	1.86581e-66	2.38765e-69	9.22686e-72	8.83922e-75	2.66298e-77	2.6418e-80	9.57747e-83	8.00545e-86	1.54101e-88	1.33798e-91	4.99218e-94	1.01989e-96	7.76917e-99	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.000161246	0.000970343	0.00526275	0.0207136	0.059132	0.13501	0.229528	0.265378	0.186273	0.0766857	0.0180141	0.00262704	0.000227646	1.46283e-05	6.3013e-07	2.79825e-08	7.43094e-10	3.37491e-11	5.93924e-13	2.06613e-14	2.56786e-16	6.16774e-18	5.12674e-20	9.50001e-22	5.48899e-24	7.25741e-26	3.37763e-28	3.57271e-30	1.20666e-32	1.12118e-34	3.15027e-37	2.88672e-39	7.63709e-42	4.40349e-44	1.0421e-46	1.08734e-48	1.72158e-51	8.37099e-54	1.68082e-56	1.26695e-58	1.53652e-61	6.28143e-64	7.87628e-67	5.23008e-69	4.97252e-72	1.41435e-74	1.41461e-77	8.12456e-80	5.59462e-83	1.29041e-85	1.01838e-88	4.34628e-91	2.42745e-94	5.26965e-97	3.14175e-100	1.15352e-102	5.44053e-106	8.34463e-109	4.47384e-112	1.68447e-114	1.72226e-117	1.27058e-119	
N34	7.75653e-07	1.43489e-05	0.000196451	0.00162523	0.00732455	0.0446519	0.203839	0.428643	0.263603	0.0467207	0.00326348	0.000115942	2.25636e-06	3.00818e-08	2.73233e-10	2.23826e-12	1.2831e-14	8.81206e-17	3.44254e-19	1.70029e-21	4.65723e-24	1.60737e-26	2.98261e-29	7.88936e-32	1.0307e-34	2.02942e-37	2.1055e-40	3.3872e-43	2.68789e-46	3.91628e-49	2.63172e-52	3.50675e-55	2.20965e-58	2.26336e-61	1.2336e-64	1.50103e-67	6.41688e-71	5.32159e-74	2.27024e-77	2.00272e-80	6.5307e-84	4.38907e-87	1.29118e-90	9.38251e-94	2.35583e-97	1.1657e-100	2.68669e-104	1.66285e-107	3.05602e-111	1.23014e-114	2.26965e-118	1.08315e-121	1.59852e-125	5.8771e-129	8.4258e-133	3.56958e-136	4.5741e-140	1.25836e-143	1.7123e-147	8.37591e-151	2.8759e-154	2.72866e-157	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0172881	0.0529521	0.11452	0.177163	0.186701	0.169875	0.108246	0.0783658	0.0399837	0.0289681	0.0119462	0.00926792	0.00269195	0.00149578	0.000334366	0.000166504	2.52315e-05	9.14742e-06	1.02368e-06	3.56023e-07	2.89143e-08	5.10287e-09	3.11897e-10	7.30255e-11	2.66045e-12	2.51655e-13	8.07331e-15	9.03014e-16	1.71143e-17	1.06575e-18	1.81479e-20	1.47639e-21	1.68383e-23	5.09941e-25	5.02166e-27	2.64079e-28	1.62006e-30	3.40732e-32	2.66706e-34	9.80598e-36	4.14542e-38	6.28312e-40	2.39409e-42	5.10598e-44	1.52015e-46	1.55731e-48	6.03377e-51	1.47569e-52	2.91456e-55	1.91954e-57	4.13248e-60	4.58804e-62	6.45576e-65	4.45589e-67	7.99374e-70	1.02771e-71	1.15496e-74	4.45451e-77	5.67322e-80	5.50039e-82	1.41087e-84	3.26905e-86	
N36	0.00501249	0.019584	0.0563355	0.114741	0.161457	0.185292	0.153969	0.120697	0.0740175	0.0512068	0.0264364	0.0187112	0.00725904	0.00382908	0.000999524	0.00037993	5.66469e-05	1.42032e-05	1.27116e-06	2.20493e-07	1.27012e-08	1.17752e-09	4.37919e-11	3.66086e-12	8.16394e-14	3.43706e-15	5.71592e-17	2.25478e-18	2.24564e-20	6.07723e-22	4.67623e-24	1.45744e-25	8.23585e-28	1.31627e-29	6.28174e-32	1.59372e-33	4.9518e-36	5.99519e-38	2.21605e-40	3.71943e-42	8.17844e-45	7.75328e-47	1.5976e-49	1.90857e-51	3.15004e-54	1.99826e-56	3.57802e-59	4.19472e-61	4.66562e-64	2.1464e-66	2.59309e-69	1.73048e-71	1.44086e-74	6.08145e-77	5.62669e-80	3.88827e-82	2.58753e-85	6.6614e-88	4.76716e-91	2.90507e-93	3.65188e-96	5.40031e-98	
N37	0.0011967	0.00603421	0.0234598	0.0633664	0.116506	0.168083	0.174767	0.156184	0.109846	0.0784761	0.0452689	0.0319993	0.0142462	0.00754373	0.00215067	0.000738145	0.000107922	2.32344e-05	1.69093e-06	2.33605e-07	9.31666e-09	7.38379e-10	1.58205e-11	1.14175e-12	1.31396e-14	5.14579e-16	4.57581e-18	1.48201e-19	7.48788e-22	1.53694e-23	5.87686e-26	1.16079e-27	3.14016e-30	3.00638e-32	6.53783e-35	8.74601e-37	1.18212e-39	6.9699e-42	1.06225e-44	8.87652e-47	7.48454e-50	3.22909e-52	2.60506e-55	1.74147e-57	1.08184e-60	2.53945e-63	1.79816e-66	1.30838e-68	4.70229e-72	8.3159e-75	4.65813e-78	2.02546e-80	5.67545e-84	1.06242e-86	4.01466e-90	1.80232e-92	4.14217e-96	4.25789e-99	1.26821e-102	4.87378e-105	1.95158e-108	1.12021e-110	
N38	0.00071517	0.00373727	0.0157993	0.0468208	0.0945543	0.14859	0.169123	0.163467	0.122018	0.0918189	0.0550643	0.0446539	0.0202906	0.0153063	0.0042484	0.00309096	0.000370515	0.000301657	1.65169e-05	1.26072e-05	4.26425e-07	1.77147e-07	3.41258e-09	1.3954e-09	1.49358e-11	3.01742e-12	3.06687e-14	5.7394e-15	2.95285e-17	3.10385e-18	1.43368e-20	2.34818e-21	7.88894e-24	2.64815e-25	9.11515e-28	1.59585e-28	2.18156e-31	4.65461e-33	2.28499e-35	2.41632e-36	2.37254e-39	4.92114e-41	9.43571e-44	1.3161e-44	1.26116e-47	1.24578e-49	2.87637e-52	3.92481e-53	2.16863e-56	1.68254e-58	2.79599e-61	2.10165e-62	8.79654e-66	8.14189e-68	8.04318e-71	5.87551e-72	1.84764e-75	7.66104e-78	5.61849e-81	3.15386e-82	1.3954e-85	7.65289e-87	
N39	1.73328e-06	1.08414e-05	6.13233e-05	0.000274354	0.000870862	0.00250952	0.00683609	0.0158813	0.0242006	0.0224204	0.0172573	0.0191326	0.0248626	0.037825	0.0643259	0.118618	0.167119	0.205159	0.148142	0.0848536	0.0275053	0.00857783	0.00232776	0.000912374	0.000238881	6.45927e-05	1.00161e-05	1.53726e-06	1.47141e-07	2.38274e-08	4.38704e-09	1.44405e-09	3.15723e-10	8.28704e-11	1.3359e-11	2.86054e-12	3.2427e-13	4.70059e-14	4.04168e-15	4.30662e-16	2.46014e-17	1.85167e-18	7.37627e-20	4.04939e-21	1.17861e-22	4.37756e-24	9.39263e-26	3.0227e-27	4.72468e-29	1.06224e-30	1.40279e-32	2.69988e-34	2.70518e-36	4.2028e-38	3.524e-40	4.84599e-42	3.46149e-44	3.67952e-46	2.61783e-48	3.82171e-50	5.79965e-52	1.93117e-53	
N40	1.19903e-16	2.16729e-14	1.59176e-12	1.1261e-10	3.04714e-09	5.39314e-09	2.74021e-08	1.28312e-06	3.96994e-05	5.74512e-05	5.1481e-06	2.8729e-05	6.634e-05	4.60033e-06	1.38739e-05	0.000492439	0.0123675	0.161043	0.630315	0.1875	0.00782055	0.000217478	2.38473e-05	2.96202e-06	1.97965e-07	6.38262e-09	6.2074e-11	3.04524e-13	9.05548e-16	2.87454e-18	6.90963e-20	6.06713e-21	4.25754e-22	2.79718e-23	1.30942e-24	5.35231e-26	1.3551e-27	2.48134e-29	2.30907e-31	1.02179e-33	2.29051e-36	3.64823e-39	3.61419e-42	2.99139e-45	1.68197e-48	8.83491e-52	3.24439e-55	1.32857e-58	3.67354e-62	1.25477e-65	3.04857e-69	8.9463e-73	1.79536e-76	4.64198e-80	7.73641e-84	1.56816e-87	2.42134e-91	4.18009e-95	7.14009e-99	1.95349e-102	5.95993e-106	2.10983e-109	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	5.5224e-21	3.64841e-18	8.7007e-16	1.77225e-13	9.70275e-12	1.65667e-11	2.96198e-10	2.88829e-08	1.68173e-06	3.49018e-06	2.14345e-07	6.17724e-07	1.92587e-06	3.22624e-07	7.45043e-07	6.25523e-05	0.00445856	0.120172	0.66566	0.20239	0.00718521	6.22723e-05	7.04143e-07	9.97901e-09	7.14003e-11	2.23433e-13	2.54935e-16	1.43669e-19	5.47275e-23	2.96634e-26	1.06859e-29	2.34535e-32	6.03332e-35	1.46385e-37	2.52426e-40	3.32339e-43	2.77902e-46	1.55762e-49	4.71238e-53	7.45173e-57	6.57471e-61	3.82676e-65	1.51915e-69	4.62957e-74	1.0403e-78	7.23272e-83	2.2592e-87	2.06111e-90	6.31051e-95	4.22376e-98	1.63098e-102	5.33566e-106	2.35457e-110	8.34308e-114	7.19648e-118	6.12107e-122	1.14234e-125	4.73299e-130	2.62171e-134	1.67244e-138	1.23946e-142	8.43128e-146	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.51483e-23	1.96548e-20	6.30204e-18	1.29913e-15	8.3916e-14	6.56698e-13	3.58352e-11	2.06222e-09	1.3098e-07	2.86299e-07	4.64774e-08	5.18867e-08	1.67534e-07	1.05405e-07	5.368e-07	1.16804e-05	0.00126651	0.0624885	0.606259	0.306798	0.0229768	0.000197792	5.46508e-07	1.0512e-09	7.71939e-12	5.94171e-14	1.27296e-15	4.13484e-18	9.58864e-21	1.57379e-23	5.08758e-27	5.76252e-30	2.76445e-33	2.10735e-35	7.55978e-39	5.86837e-41	1.00536e-44	4.29408e-47	3.56012e-51	4.64039e-54	2.58056e-58	1.47257e-61	5.73708e-66	2.12883e-69	8.56194e-74	1.91451e-77	5.90954e-82	2.49278e-85	9.18896e-90	8.78448e-93	2.59365e-96	4.43707e-100	4.85782e-104	1.08449e-106	2.55662e-111	1.42953e-114	2.98803e-118	2.42285e-122	6.00915e-127	3.86112e-130	2.00579e-134	3.74424e-137	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	3.97419e-05	0.000296925	0.00185617	0.00813562	0.0246188	0.0551208	0.0924899	0.130444	0.149532	0.14983	0.123014	0.103781	0.0677255	0.0492058	0.0245214	0.013445	0.00405839	0.00155303	0.000261585	6.18138e-05	6.00603e-06	8.12701e-07	4.33935e-08	4.15457e-09	1.2454e-10	6.66211e-12	1.38447e-13	5.3025e-15	6.50695e-17	1.63101e-18	1.3892e-20	2.87487e-22	1.74375e-24	2.04365e-26	9.2939e-29	1.25008e-30	3.79156e-33	2.71411e-35	7.79376e-38	6.3713e-40	1.20441e-42	6.20493e-45	1.01862e-47	6.0974e-50	8.06444e-53	2.55102e-55	3.21808e-58	1.7045e-60	1.44016e-63	3.37431e-66	3.13254e-69	1.03967e-71	6.63146e-75	1.42339e-77	9.48709e-81	2.79317e-83	1.41895e-86	1.90651e-89	9.94226e-93	2.59204e-95	2.60932e-98	1.30075e-100	
N44	4.81537e-06	4.20314e-05	0.000325966	0.00180281	0.00725701	0.0200881	0.0396769	0.0710899	0.114219	0.152608	0.160072	0.149711	0.113382	0.0822961	0.0469275	0.025685	0.0096914	0.00393512	0.000892085	0.000250613	3.46643e-05	6.81096e-06	5.42693e-07	8.54561e-08	4.05637e-09	4.0157e-10	1.35213e-11	9.17763e-13	1.88884e-14	9.139e-16	1.28925e-17	4.68388e-19	4.75862e-21	1.08357e-22	8.00726e-25	1.76047e-26	8.8273e-29	1.15373e-30	5.25792e-33	7.0463e-35	2.11775e-37	1.98316e-39	5.18863e-42	5.82042e-44	1.28127e-46	7.00595e-49	1.45448e-51	1.57331e-53	2.07003e-56	8.8989e-59	1.51927e-61	1.02931e-63	1.04159e-66	4.11348e-69	4.46608e-72	2.71839e-74	2.20463e-77	5.41771e-80	4.85896e-83	2.71477e-85	4.0403e-88	4.18047e-90	
