NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N37	0.154392	0.1638	0.158816	0.141134	0.117607	0.0920272	0.0660909	0.0445098	0.0281668	0.0163213	0.00888069	0.00455121	0.00213327	0.000942385	0.000394402	0.000150626	5.46354e-05	1.89537e-05	5.97409e-06	1.80519e-06	5.27105e-07	1.39098e-07	3.55144e-08	8.83605e-09	1.96726e-09	4.2785e-10	9.15455e-11	1.72735e-11	3.20659e-12	5.89281e-13	9.48487e-14	1.51004e-14	2.38707e-15	3.26905e-16	4.46964e-17	6.13272e-18	7.16564e-19	8.4044e-20	9.94176e-21	1.00311e-21	1.01787e-22	1.03984e-23	8.98079e-25	7.89117e-26	7.08667e-27	5.26984e-28	4.00291e-29	3.11896e-30	2.03292e-31	1.35205e-32	9.17153e-34	5.17343e-35	3.02019e-36	1.83268e-37	8.98974e-39	4.57385e-40	2.42409e-41	1.06149e-42	4.80186e-44	2.24104e-45	8.58163e-47	3.45159e-48	1.46683e-49	5.0144e-51	1.84935e-52	7.54472e-54	2.88286e-55	1.34217e-56	7.48655e-58	6.24862e-59	
N38	0.117577	0.128637	0.132087	0.126824	0.116184	0.101571	0.0823494	0.0636051	0.0470239	0.0321204	0.021071	0.013396	0.00785202	0.00449043	0.00253988	0.00131341	0.000679272	0.000357481	0.000168221	8.11177e-05	4.0617e-05	1.77428e-05	8.07119e-06	3.82889e-06	1.53339e-06	6.51507e-07	2.94752e-07	1.07572e-07	4.20634e-08	1.76345e-08	5.99253e-09	2.19152e-09	8.4946e-10	2.60762e-10	8.81344e-11	3.27091e-11	9.04886e-12	2.76883e-12	9.35004e-13	2.45083e-13	7.01954e-14	2.13867e-14	4.96476e-15	1.30564e-15	3.88392e-16	8.1625e-17	1.94512e-17	5.23243e-18	1.05422e-18	2.35552e-19	5.67396e-20	1.02177e-20	2.135e-21	5.16453e-22	8.30052e-23	1.53743e-23	3.27452e-24	5.18386e-25	9.21675e-26	1.78931e-26	2.52555e-27	4.16504e-28	7.99252e-29	1.00239e-29	1.4921e-30	2.67059e-31	3.84028e-32	7.5656e-33	2.30408e-33	1.37219e-33	
Eleocharis_tuberculosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_quinqueflora	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.145273	0.156725	0.15613	0.142756	0.121918	0.097083	0.0701612	0.0471353	0.029534	0.0167313	0.00884836	0.00439405	0.00196798	0.000830037	0.000332782	0.000119606	4.11329e-05	1.37265e-05	4.05201e-06	1.16824e-06	3.34134e-07	8.31446e-08	2.0613e-08	5.14214e-09	1.08573e-09	2.33015e-10	5.12661e-11	9.1884e-12	1.69378e-12	3.22724e-13	4.98466e-14	7.9824e-15	1.31791e-15	1.72814e-16	2.40344e-17	3.55443e-18	3.98146e-19	4.76958e-20	6.12374e-21	6.11312e-22	6.49497e-23	7.21876e-24	6.12767e-25	5.71225e-26	5.85222e-27	4.29888e-28	3.47594e-29	3.09123e-30	2.06858e-31	1.5016e-32	1.15775e-33	6.68301e-35	4.36171e-36	3.21869e-37	1.61145e-38	9.08627e-40	5.77671e-41	2.7333e-42	1.42788e-43	8.04947e-45	3.31067e-46	1.56187e-47	8.43905e-49	3.02333e-50	1.26032e-51	6.20839e-53	2.46229e-54	1.31324e-55	1.01814e-56	1.29194e-57	
Eleocharis_confervoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.166566	0.175769	0.16836	0.146468	0.11807	0.0881045	0.0593502	0.0368216	0.0210672	0.0108023	0.00509412	0.00221679	0.000859613	0.000307485	0.000102219	3.00545e-05	8.2434e-06	2.13582e-06	4.83784e-07	1.04067e-07	2.15986e-08	3.86235e-09	6.69548e-10	1.1406e-10	1.63314e-11	2.3197e-12	3.31138e-13	3.83456e-14	4.48156e-15	5.33579e-16	5.10328e-17	4.99058e-18	4.98375e-19	3.91065e-20	3.21602e-21	2.78466e-22	1.80978e-23	1.24574e-24	9.11798e-26	5.12216e-27	3.04376e-28	1.8846e-29	8.78729e-31	4.48361e-32	2.50897e-33	9.89831e-35	4.29061e-36	2.04633e-37	7.2284e-39	2.76945e-40	1.12589e-41	3.36368e-43	1.14031e-44	4.38582e-46	1.11709e-47	3.21502e-49	1.0478e-50	2.4941e-52	6.57107e-54	1.86757e-55	3.79545e-57	8.91292e-59	2.41378e-60	4.20488e-62	8.57116e-64	2.07332e-65	3.90263e-67	9.73277e-69	3.37747e-70	1.84595e-71	
N41	0.11822	0.136108	0.149672	0.150945	0.138712	0.114607	0.082474	0.052894	0.0303501	0.0151318	0.00677101	0.00273418	0.000960029	0.000304907	8.81986e-05	2.20484e-05	5.03278e-06	1.05784e-06	1.89809e-07	3.1411e-08	4.83733e-09	6.28488e-10	7.607e-11	8.63495e-12	8.14593e-13	7.25268e-14	6.13871e-15	4.23758e-16	2.79039e-17	1.76334e-18	9.0834e-20	4.50561e-21	2.16673e-22	8.86296e-24	5.09093e-25	8.26904e-26	2.21401e-26	7.05153e-27	2.40364e-27	7.01197e-28	2.15279e-28	6.92771e-29	1.88677e-29	5.49114e-30	1.71271e-30	4.38731e-31	1.20407e-31	3.54766e-32	8.75556e-33	2.30175e-33	6.41048e-34	1.48721e-34	3.74278e-35	1.02458e-35	2.23952e-36	5.30908e-37	1.36847e-37	2.92074e-38	6.70087e-39	1.64292e-39	3.30474e-40	7.28692e-41	1.76818e-41	3.40217e-42	7.3397e-43	1.81419e-43	4.18291e-44	1.22488e-44	4.47389e-45	2.18111e-45	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.117569	0.135507	0.149292	0.15087	0.13892	0.115006	0.082855	0.0531954	0.0305687	0.015238	0.00682305	0.00276207	0.000968045	0.000307964	8.9726e-05	2.2301e-05	5.12493e-06	1.10384e-06	1.94654e-07	3.31158e-08	5.513e-09	6.83595e-10	9.17242e-11	1.29814e-11	1.08154e-12	1.29866e-13	1.82593e-14	9.72224e-16	1.17607e-16	1.53897e-17	6.13569e-19	7.1632e-20	7.38343e-21	2.16008e-22	2.16002e-23	2.1997e-24	4.20485e-26	3.43578e-27	2.80939e-28	6.94289e-30	4.79986e-31	2.01901e-32	4.17188e-34	2.42096e-35	2.03948e-36	1.62569e-38	7.60474e-40	5.80572e-41	1.08174e-42	4.46568e-44	8.88995e-46	1.56724e-47	5.60852e-49	3.64161e-50	1.33551e-52	3.80793e-54	2.08307e-55	2.82888e-57	7.43401e-59	1.11921e-60	1.3305e-62	3.07082e-64	8.72039e-66	2.93612e-68	5.70127e-70	2.14248e-71	2.83527e-73	5.05077e-75	2.78681e-77	2.73431e-78	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.105143	0.123421	0.139978	0.146184	0.139616	0.120509	0.0906089	0.061126	0.0373741	0.0197029	0.00949787	0.00429083	0.00163441	0.000598996	0.000221958	6.4226e-05	2.01913e-05	7.26854e-06	1.70175e-06	4.96138e-07	1.68924e-07	3.40479e-08	9.00185e-09	2.53804e-09	4.05795e-10	9.35173e-11	2.77886e-11	3.42326e-12	6.35217e-13	1.56772e-13	2.11903e-14	3.92571e-15	7.04665e-16	7.17369e-17	1.16847e-17	2.53305e-18	1.81339e-19	2.19926e-20	3.95376e-21	3.84309e-22	4.82477e-23	5.07035e-24	3.1241e-25	3.44537e-26	5.98798e-27	3.07245e-28	2.78187e-29	3.76455e-30	2.10116e-31	1.74587e-32	1.45174e-33	7.16751e-35	6.13754e-36	8.71973e-37	2.48599e-38	1.3714e-39	1.21111e-40	6.09765e-42	4.09055e-43	3.04933e-44	1.11579e-45	6.37204e-47	4.57816e-48	9.856e-50	4.47153e-51	3.56876e-52	1.61922e-53	8.39094e-55	4.97703e-56	1.13532e-56	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.137529	0.15076	0.154232	0.145205	0.127122	0.102777	0.0742234	0.0490225	0.0296976	0.0158929	0.00780267	0.0035424	0.00141118	0.000522255	0.00018207	5.49796e-05	1.5812e-05	4.41559e-06	1.04019e-06	2.39929e-07	5.50019e-08	1.03556e-08	1.948e-09	3.66504e-10	5.47564e-11	8.37642e-12	1.31738e-12	1.56852e-13	1.93994e-14	2.49414e-15	2.45625e-16	2.5329e-17	2.68264e-18	2.12739e-19	1.81916e-20	1.67106e-21	1.07338e-22	7.4894e-24	5.66036e-25	3.15602e-26	1.88684e-27	1.16921e-28	5.24857e-30	2.6429e-31	1.48942e-32	5.57295e-34	2.34505e-35	1.10296e-36	3.70135e-38	1.36163e-39	5.30075e-41	1.4762e-42	4.76447e-44	1.77556e-45	4.11123e-47	1.095e-48	3.34364e-50	7.28613e-52	1.77346e-53	4.6553e-55	8.50857e-57	1.81904e-58	4.5186e-60	6.8928e-62	1.25182e-63	2.73225e-65	4.53912e-67	9.9673e-69	3.0502e-70	1.47582e-71	
N45	0.0711526	0.0846963	0.099989	0.11272	0.120614	0.12069	0.109034	0.0910019	0.0704087	0.0488785	0.0315636	0.01911	0.0103756	0.00530726	0.00258531	0.00112035	0.000465548	0.000187982	6.63226e-05	2.28405e-05	7.76629e-06	2.26695e-06	6.55164e-07	1.88377e-07	4.54748e-08	1.1065e-08	2.73033e-09	5.48867e-10	1.12539e-10	2.36191e-11	4.05055e-12	7.13459e-13	1.28263e-13	1.85598e-14	2.81212e-15	4.46722e-16	5.4937e-17	7.12474e-18	9.75519e-19	1.06136e-19	1.2127e-20	1.43564e-21	1.33425e-22	1.3372e-23	1.44706e-24	1.1701e-25	1.02337e-26	9.67575e-28	7.11076e-29	5.58404e-30	4.61563e-31	2.95612e-32	2.08774e-33	1.62779e-34	9.12847e-36	5.63578e-37	3.83362e-38	2.01371e-39	1.14656e-40	6.96909e-42	3.2254e-43	1.6672e-44	9.63095e-46	3.9588e-47	1.84886e-48	9.97986e-50	4.59531e-51	2.75157e-52	2.18152e-53	2.88494e-54	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.115826	0.1303	0.139506	0.139106	0.129799	0.112202	0.0866897	0.0613296	0.0398961	0.0229191	0.0121385	0.00600153	0.00259935	0.00106086	0.000417239	0.000140667	4.66141e-05	1.56631e-05	4.28717e-06	1.20801e-06	3.5664e-07	8.18352e-08	1.99534e-08	5.08826e-09	9.58101e-10	1.99922e-10	4.59655e-11	7.14115e-12	1.25119e-12	2.44571e-13	3.38259e-14	5.3002e-15	8.83107e-16	1.00545e-16	1.36982e-17	2.18283e-18	2.0532e-19	2.32769e-20	3.13218e-21	2.84722e-22	2.98415e-23	3.27132e-24	2.35849e-25	2.15393e-26	2.44593e-27	1.51585e-28	1.18439e-29	1.13609e-30	6.88377e-32	4.93916e-33	3.81946e-34	1.93617e-35	1.29841e-36	1.12837e-37	4.65328e-39	2.4891e-40	1.69389e-41	7.52802e-43	4.04587e-44	2.41679e-45	8.94518e-47	4.30623e-48	2.61444e-49	7.68715e-51	3.08569e-52	1.67209e-53	6.06128e-55	2.89157e-56	2.0596e-57	3.09462e-58	
N47	3.15678e-09	8.33784e-08	2.10644e-06	3.53852e-05	0.000417764	0.00330073	0.0179212	0.0834538	0.270328	0.392231	0.188602	0.0392088	0.00421116	0.000275777	1.21074e-05	3.6647e-07	8.32429e-09	1.47852e-10	2.01658e-12	2.2661e-14	2.14974e-16	1.65235e-18	1.10406e-20	6.51995e-23	3.20814e-25	1.42314e-27	5.76481e-30	1.97155e-32	6.23293e-35	1.83993e-37	4.63957e-40	1.10105e-42	2.47725e-45	4.78324e-48	8.83906e-51	1.57431e-53	2.40185e-56	3.54849e-59	5.10777e-62	6.34415e-65	7.68913e-68	9.12817e-71	9.34902e-74	9.4548e-77	9.49006e-80	8.15353e-83	6.9625e-86	5.93659e-89	4.36989e-92	3.20599e-95	2.34968e-98	1.48511e-101	9.45432e-105	6.08901e-108	3.33848e-111	1.85078e-114	1.04182e-117	5.05703e-121	2.48239e-124	1.23481e-127	5.29537e-131	2.32969e-134	1.05981e-137	4.1935e-141	1.76981e-144	8.12927e-148	3.68216e-151	1.89839e-154	1.07094e-157	6.40986e-161	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0114066	0.0211012	0.0440136	0.0818991	0.128232	0.166284	0.173905	0.150791	0.108975	0.0637483	0.0311354	0.0127576	0.00422688	0.00117978	0.000280147	5.39311e-05	8.93771e-06	1.2935e-06	1.52346e-07	1.58773e-08	1.48601e-09	1.13685e-10	7.89891e-12	5.04123e-13	2.62422e-14	1.27272e-15	5.81261e-17	2.14474e-18	7.52031e-20	2.52709e-21	6.90481e-23	1.82023e-24	4.64336e-26	9.59204e-28	1.95149e-29	3.93272e-31	6.30234e-33	1.00654e-34	1.60984e-36	2.08044e-38	2.69094e-40	3.47429e-42	3.60538e-44	3.8227e-46	4.15902e-48	3.54026e-50	3.09962e-52	2.80037e-54	2.02807e-56	1.50687e-58	1.1431e-60	6.93398e-63	4.41142e-65	2.95424e-67	1.51771e-69	8.1971e-72	4.66978e-74	2.12522e-76	1.00971e-78	4.9798e-81	1.94729e-83	8.12788e-86	3.63684e-88	1.24629e-90	4.66739e-93	1.95265e-95	7.37869e-98	3.4606e-100	1.95874e-102	1.34472e-104	
N49	0.00244756	0.00505812	0.0127449	0.0300942	0.0613866	0.104978	0.146	0.169042	0.164279	0.130111	0.0870337	0.049881	0.0230822	0.00925745	0.00332768	0.000948929	0.000249902	6.30095e-05	1.19661e-05	2.20708e-06	3.99832e-07	5.2751e-08	7.0176e-09	9.25821e-10	8.6579e-11	8.66531e-12	9.25205e-13	6.4471e-14	4.90248e-15	4.01864e-16	2.27305e-17	1.40888e-18	8.99058e-20	3.86794e-21	1.926e-22	1.08766e-23	3.63869e-25	1.43512e-26	6.58524e-28	2.04711e-29	7.1891e-31	2.60607e-32	6.23448e-34	1.83894e-35	6.59029e-37	1.31405e-38	3.22266e-40	9.47759e-42	1.77997e-43	3.88018e-45	9.01435e-47	1.38463e-48	2.72897e-50	6.79519e-52	8.40056e-54	1.31912e-55	2.58323e-57	3.35635e-59	5.20371e-61	8.93892e-63	9.6917e-65	1.33614e-66	2.28368e-68	1.97215e-70	2.25859e-72	3.40964e-74	3.52401e-76	4.78934e-78	9.40393e-80	3.16766e-81	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.00564592	0.0124431	0.0319205	0.0718322	0.130276	0.18503	0.20054	0.16841	0.11001	0.0545962	0.0210855	0.00640771	0.0014818	0.000273585	4.15196e-05	4.83053e-06	4.78481e-07	4.25926e-08	2.87215e-09	1.80681e-10	1.10641e-11	4.90177e-13	2.14699e-14	9.26614e-16	2.74769e-17	8.48725e-19	2.73124e-20	5.65471e-22	1.26719e-23	3.06701e-25	5.03259e-27	9.12055e-29	1.71285e-30	2.10103e-32	3.04042e-34	5.06713e-36	4.71359e-38	5.1968e-40	6.68602e-42	5.5878e-44	5.3271e-46	5.20297e-48	3.23152e-50	2.54752e-52	2.49827e-54	1.27604e-56	8.26191e-59	6.58674e-61	3.20373e-63	1.84294e-65	1.13177e-67	4.44503e-70	2.33799e-72	1.60592e-74	4.90895e-77	1.95879e-79	9.98824e-82	3.23976e-84	1.27265e-86	5.4977e-89	1.43337e-91	4.90323e-94	2.11922e-96	4.22652e-99	1.17177e-101	4.44346e-104	1.09893e-106	3.53909e-109	1.64866e-111	1.28108e-113	
N51	0.00347534	0.00925837	0.0288652	0.0747269	0.146718	0.212011	0.219768	0.165701	0.0910255	0.0356239	0.010227	0.0022027	0.000349136	4.33751e-05	4.40543e-06	3.457e-07	2.33443e-08	1.41737e-09	6.70425e-11	2.92471e-12	1.20547e-13	3.80477e-15	1.15646e-16	3.40974e-18	7.5738e-20	1.7062e-21	3.93121e-23	6.54506e-25	1.13381e-26	2.04296e-28	2.71921e-30	3.80309e-32	5.44197e-34	5.63741e-36	6.38939e-38	7.88797e-40	6.52701e-42	6.00584e-44	6.12437e-46	4.51442e-48	3.64225e-50	3.06913e-52	1.83229e-54	1.26278e-56	9.99245e-59	5.03607e-61	2.92949e-63	1.9474e-65	9.01229e-68	4.65999e-70	2.56984e-72	9.95526e-75	4.61598e-77	2.54762e-79	8.29564e-82	3.21242e-84	1.47024e-86	4.73135e-89	1.74713e-91	7.07075e-94	1.95235e-96	6.5018e-99	2.58168e-101	6.01459e-104	1.72376e-106	6.11238e-109	1.60803e-111	5.61303e-114	2.76044e-116	1.89126e-118	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.00129062	0.00377193	0.0136134	0.0415399	0.0973367	0.1701	0.21593	0.202873	0.142384	0.072697	0.0279853	0.00832007	0.00179639	0.00031002	4.57907e-05	4.89118e-06	4.80155e-07	4.59859e-08	2.93066e-09	1.88365e-10	1.21417e-11	5.07463e-13	2.27056e-14	1.01678e-15	2.88075e-17	9.6121e-19	3.66679e-20	7.37093e-22	1.75772e-23	4.78053e-25	7.8583e-27	1.50499e-28	2.87565e-30	3.2639e-32	4.7339e-34	8.20158e-36	6.56881e-38	6.96223e-40	9.38826e-42	7.68823e-44	7.37263e-46	6.79225e-48	3.70248e-50	2.84232e-52	2.93621e-54	1.28265e-56	7.78396e-59	6.12503e-61	2.57225e-63	1.34699e-65	7.29012e-68	2.39356e-70	1.14622e-72	7.68179e-75	1.78587e-77	6.07908e-80	2.85016e-82	8.14552e-85	2.94584e-87	1.19341e-89	2.65699e-92	8.15805e-95	3.22881e-97	4.935e-100	1.18364e-102	4.25339e-105	9.39513e-108	2.57067e-110	9.55886e-113	6.77974e-115	
N53	2.26063e-09	4.56048e-08	1.00343e-06	1.59195e-05	0.000185094	0.00147334	0.00871226	0.0356881	0.0927291	0.181822	0.279159	0.25095	0.11312	0.0274995	0.00592584	0.00184279	0.000650215	0.000187649	3.30891e-05	4.15133e-06	3.61975e-07	1.79603e-08	7.00954e-10	2.24116e-11	4.57506e-13	8.56314e-15	1.4994e-16	1.67955e-18	1.84127e-20	1.98489e-22	1.46389e-24	1.09426e-26	8.03546e-29	4.03595e-31	2.18018e-33	1.25728e-35	4.57083e-38	1.82603e-40	7.96767e-43	2.41601e-45	7.8817e-48	2.61741e-50	5.94499e-53	1.55084e-55	4.62106e-58	8.38772e-61	1.7593e-63	4.21143e-66	6.81242e-69	1.23052e-71	2.34874e-74	3.08376e-77	4.87091e-80	9.18287e-83	9.78936e-86	1.2458e-88	1.87503e-91	1.94948e-94	2.31762e-97	2.99947e-100	2.59484e-103	2.70573e-106	3.35606e-109	2.36932e-112	2.0668e-115	2.23512e-118	1.75957e-121	1.82952e-124	2.68128e-127	5.26451e-130	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.00129527	0.00410428	0.0161612	0.0520095	0.122066	0.202906	0.235054	0.19217	0.111758	0.0456736	0.0134102	0.00288857	0.000445318	5.23331e-05	5.01289e-06	3.55221e-07	2.22529e-08	1.35958e-09	5.7727e-11	2.46159e-12	1.06609e-13	2.93554e-15	8.60674e-17	2.5398e-18	4.6327e-20	9.92418e-22	2.44668e-23	3.22251e-25	5.16704e-27	9.77232e-29	1.12109e-30	1.53454e-32	2.1228e-34	1.73475e-36	1.88697e-38	2.52436e-40	1.50257e-42	1.21559e-44	1.27482e-46	8.05177e-49	6.15739e-51	4.55273e-53	1.98861e-55	1.28018e-57	1.15241e-59	4.19064e-62	2.20464e-64	1.55448e-66	5.65926e-69	2.64327e-71	1.28317e-73	3.76919e-76	1.68233e-78	1.08653e-80	2.23804e-83	7.00095e-86	3.08965e-88	8.17457e-91	2.80129e-93	1.07166e-95	2.22713e-98	6.5983e-101	2.55555e-103	3.6352e-106	8.54834e-109	3.12472e-111	6.92752e-114	1.88359e-116	6.88092e-119	5.13184e-121	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0035296	0.0126395	0.0514057	0.146401	0.257866	0.271882	0.170877	0.0661102	0.0163394	0.00263467	0.000290488	2.28446e-05	1.28019e-06	5.47898e-08	1.92399e-09	5.16786e-11	1.24559e-12	2.9338e-14	5.09528e-16	8.73453e-18	1.49348e-19	1.74947e-21	2.11589e-23	2.58124e-25	2.12134e-27	1.98312e-29	2.09945e-31	1.3358e-33	9.87244e-36	8.30735e-38	4.53101e-40	2.83384e-42	1.8231e-44	7.38243e-47	3.71795e-49	2.23123e-51	6.96527e-54	2.77891e-56	1.38195e-58	4.42557e-61	1.67567e-63	6.45749e-66	1.54528e-68	5.01578e-71	2.14326e-73	4.33466e-76	1.16978e-78	4.01526e-81	7.92602e-84	1.90998e-86	4.85939e-89	7.75177e-92	1.7438e-94	5.33925e-97	6.53912e-100	1.11785e-102	2.55772e-105	3.68325e-108	6.68321e-111	1.36513e-113	1.62073e-116	2.61374e-119	5.46064e-122	4.83461e-125	6.35797e-128	1.21134e-130	1.47137e-133	2.26779e-136	4.93182e-139	1.81647e-141	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.164489	0.173742	0.166733	0.144994	0.117037	0.0880224	0.0597264	0.0379202	0.0227839	0.0123201	0.00638117	0.003227	0.001461	0.000657602	0.000300345	0.000119611	4.94708e-05	2.15798e-05	7.7643e-06	2.98606e-06	1.22844e-06	4.06417e-07	1.46347e-07	5.58975e-08	1.65769e-08	5.53244e-09	2.05885e-09	5.46523e-10	1.64295e-10	5.51134e-11	1.37887e-11	3.88987e-12	1.17469e-12	2.57716e-13	6.61529e-14	1.95049e-14	3.73131e-15	8.40871e-16	2.20217e-16	4.13868e-17	8.81186e-18	1.98226e-18	3.12151e-19	5.94455e-20	1.35376e-20	1.87956e-21	3.14649e-22	6.23156e-23	8.38589e-24	1.29716e-24	2.16249e-25	2.49586e-26	3.57033e-27	6.26589e-28	6.09462e-29	7.27052e-30	1.04938e-30	1.04615e-31	1.21559e-32	1.55702e-33	1.32436e-34	1.38621e-35	1.75516e-36	1.23674e-37	1.10257e-38	1.24376e-39	1.01542e-40	1.117e-41	1.88764e-42	6.49405e-43	
