NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	1.38827e-013	5.58554e-013	3.19953e-012	1.89485e-011	1.08572e-010	5.91513e-010	3.04386e-009	1.47366e-008	6.69189e-008	2.84275e-007	1.12708e-006	4.16201e-006	1.42885e-005	4.55307e-005	0.000134472	0.000367637	0.000929343	0.00217006	0.00467657	0.00929419	0.017023	0.0287181	0.0446025	0.0637493	0.0838229	0.10137	0.112729	0.115263	0.108352	0.093644	0.0744115	0.0543708	0.0365367	0.0225856	0.012847	0.00672658	0.00324336	0.00144086	0.000590091	0.000222928	7.77444e-005	2.50477e-005	7.46148e-006	2.05701e-006	5.25308e-007	1.24394e-007	2.73429e-008	5.58503e-009	1.06127e-009	1.87818e-010	3.09929e-011	4.77428e-012	6.87355e-013	9.25951e-014	1.16851e-014	1.38299e-015	1.53689e-016	1.60544e-017	1.57821e-018	1.46165e-019	1.27682e-020	1.05331e-021	8.21712e-023	6.07239e-024	4.26103e-025	2.84973e-026	1.82796e-027	1.13721e-028	7.00767e-030	4.5406e-031	4.57659e-032	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.58574e-007	2.45091e-007	5.08481e-007	1.23423e-006	3.19155e-006	8.34074e-006	2.14183e-005	5.32256e-005	0.000126901	0.000288785	0.000625236	0.00128511	0.00250393	0.00461997	0.00806604	0.0133181	0.0207874	0.0306618	0.0427292	0.0562472	0.0699301	0.0821045	0.0910278	0.095293	0.0941915	0.0879057	0.0774594	0.0644446	0.0506247	0.0375504	0.0263003	0.0173949	0.0108649	0.00640918	0.00357094	0.00187933	0.000934348	0.000438873	0.00019478	8.16907e-005	3.23802e-005	1.21317e-005	4.29695e-006	1.43899e-006	4.557e-007	1.36488e-007	3.86701e-008	1.03657e-008	2.62929e-009	6.31218e-010	1.43451e-010	3.08669e-011	6.28988e-012	1.21406e-012	2.22015e-013	3.84738e-014	6.3196e-015	9.84145e-016	1.45338e-016	2.03593e-017	2.70599e-018	3.41343e-019	4.08785e-020	4.6495e-021	5.02539e-022	5.16725e-023	5.06842e-024	4.78292e-025	4.47503e-026	4.67935e-027	8.83872e-028	
N9	1.04945e-007	1.67249e-007	3.51074e-007	8.2962e-007	2.02917e-006	4.94478e-006	1.17983e-005	2.73278e-005	6.11531e-005	0.000131814	0.000273125	0.000543244	0.00103611	0.00189344	0.00331347	0.00555012	0.00889533	0.0136379	0.0199972	0.0280389	0.0375894	0.0481774	0.0590286	0.0691353	0.0773995	0.0828264	0.0847199	0.0828304	0.0774079	0.0691483	0.0590462	0.0481985	0.0376121	0.0280606	0.0200158	0.0136517	0.00890373	0.00555353	0.003313	0.00189049	0.001032	0.000539002	0.000269379	0.000128844	5.89869e-005	2.58531e-005	1.08495e-005	4.3605e-006	1.67872e-006	6.19205e-007	2.18885e-007	7.41721e-008	2.41013e-008	7.51212e-009	2.24684e-009	6.45145e-010	1.77921e-010	4.71543e-011	1.20174e-011	2.94716e-012	6.96064e-013	1.58466e-013	3.48097e-014	7.38604e-015	1.5156e-015	3.01148e-016	5.80394e-017	1.08891e-017	2.01854e-018	3.99311e-019	1.20247e-019	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.000144551	0.00019399	0.000313374	0.000552207	0.000995384	0.00177382	0.00307318	0.0051348	0.00824183	0.0126836	0.0186956	0.026379	0.0356157	0.0460022	0.0568308	0.0671405	0.0758441	0.0819109	0.0845669	0.0834563	0.0787204	0.0709675	0.0611446	0.0503469	0.0396185	0.0297944	0.0214137	0.014709	0.00965668	0.0060597	0.00363482	0.0020843	0.00114267	0.000598979	0.00030025	0.000143941	6.60055e-005	2.89552e-005	1.21532e-005	4.88135e-006	1.87649e-006	6.90536e-007	2.43296e-007	8.20869e-008	2.65269e-008	8.21214e-009	2.43597e-009	6.92506e-010	1.88713e-010	4.9306e-011	1.23542e-011	2.96921e-012	6.84666e-013	1.51505e-013	3.218e-014	6.56237e-015	1.28514e-015	2.41749e-016	4.36925e-017	7.58898e-018	1.26708e-018	2.03415e-019	3.14084e-020	4.66607e-021	6.67353e-022	9.20061e-023	1.227e-023	1.59999e-024	2.11535e-025	3.22317e-026	8.61901e-027	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.95319e-007	3.07932e-007	6.47532e-007	1.56593e-006	3.98375e-006	1.01832e-005	2.55421e-005	6.20503e-005	0.000144867	0.000323435	0.000688271	0.0013928	0.00267591	0.00487523	0.00841561	0.0137552	0.0212779	0.0311399	0.0431037	0.0564195	0.0698224	0.0816882	0.090341	0.0944376	0.0933086	0.0871375	0.0769115	0.0641628	0.0505929	0.037707	0.0265643	0.0176906	0.0111372	0.0066288	0.00373035	0.00198499	0.000998859	0.000475369	0.000213987	9.11224e-005	3.67114e-005	1.3995e-005	5.04894e-006	1.72405e-006	5.57304e-007	1.70567e-007	4.94346e-008	1.357e-008	3.52872e-009	8.69418e-010	2.03e-010	4.49271e-011	9.42658e-012	1.87554e-012	3.53931e-013	6.33622e-014	1.07637e-014	1.73545e-015	2.65643e-016	3.86127e-017	5.33137e-018	6.99476e-019	8.72427e-020	1.03515e-020	1.1698e-021	1.26209e-022	1.30682e-023	1.31503e-024	1.32912e-025	1.49524e-026	2.81975e-027	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.64746e-007	5.58961e-007	1.12028e-006	2.5611e-006	6.15201e-006	1.48654e-005	3.53026e-005	8.1338e-005	0.000180462	0.000383824	0.000780397	0.0015141	0.00279979	0.00493035	0.00826332	0.0131757	0.01998	0.0288081	0.0394868	0.0514449	0.0636995	0.0749544	0.0838101	0.089046	0.0898958	0.0862315	0.078595	0.0680666	0.0560137	0.0438021	0.0325506	0.0229886	0.0154308	0.00984519	0.0059712	0.00344307	0.00188767	0.000984142	0.000487975	0.000230148	0.000103265	4.40862e-005	1.79114e-005	6.92639e-006	2.54986e-006	8.93793e-007	2.9837e-007	9.48765e-008	2.87433e-008	8.29817e-009	2.28345e-009	5.99048e-010	1.49863e-010	3.57595e-011	8.1407e-012	1.76854e-012	3.66749e-013	7.26188e-014	1.3734e-014	2.48187e-015	4.2875e-016	7.08523e-017	1.12109e-017	1.701e-018	2.4807e-019	3.49138e-020	4.7756e-021	6.43314e-022	8.78416e-023	1.31945e-023	3.04812e-024	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.65538e-005	2.41108e-005	4.39618e-005	8.84904e-005	0.000183077	0.000375706	0.000751177	0.00144912	0.00268218	0.00474634	0.0080114	0.0128778	0.0196911	0.0286177	0.0395072	0.0517848	0.0644274	0.0760634	0.0852003	0.090534	0.0912539	0.0872443	0.079115	0.0680483	0.0555164	0.0429625	0.031539	0.0219648	0.0145134	0.00909948	0.00541407	0.00305736	0.00163889	0.000834065	0.000403061	0.000184988	8.06486e-005	3.34058e-005	1.31495e-005	4.91992e-006	1.75011e-006	5.92023e-007	1.90495e-007	5.8319e-008	1.69917e-008	4.71278e-009	1.24467e-009	3.13104e-010	7.50427e-011	1.71411e-011	3.73261e-012	7.751e-013	1.53536e-013	2.90204e-014	5.2357e-015	9.01906e-016	1.48389e-016	2.33258e-017	3.50432e-018	5.03323e-019	6.91366e-020	9.08517e-021	1.14255e-021	1.37564e-022	1.58659e-023	1.75472e-024	1.86583e-025	1.92313e-026	1.97854e-027	2.286e-028	4.73184e-029	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.35949e-008	3.05544e-008	9.22852e-008	3.00747e-007	9.88417e-007	3.17687e-006	9.80903e-006	2.87799e-005	7.97059e-005	0.000207505	0.000506481	0.00115702	0.00247084	0.00492835	0.00917554	0.0159373	0.0258149	0.0389814	0.0548598	0.071939	0.0878834	0.100004	0.105987	0.10461	0.0961525	0.082302	0.0656035	0.0487001	0.0336704	0.0216834	0.0130083	0.00727097	0.00378727	0.0018387	0.000832242	0.000351283	0.000138312	5.08157e-005	1.74269e-005	5.58069e-006	1.66946e-006	4.6673e-007	1.21998e-007	2.98293e-008	6.82574e-009	1.4625e-009	2.93571e-010	5.52385e-011	9.74828e-012	1.61445e-012	2.51069e-013	3.66855e-014	5.03963e-015	6.51296e-016	7.92332e-017	9.07954e-018	9.80678e-019	9.99024e-020	9.6049e-021	8.72084e-022	7.48259e-023	6.0709e-024	4.6606e-025	3.38761e-026	2.33288e-027	1.52317e-028	9.43963e-030	5.57219e-031	3.18689e-032	1.94559e-033	2.16523e-034	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.12009e-005	2.05581e-005	5.00357e-005	0.000130058	0.000330785	0.000797834	0.00180384	0.00380474	0.00746918	0.0136283	0.0230888	0.0362922	0.0528912	0.0714256	0.0893291	0.103417	0.110781	0.109762	0.100555	0.085154	0.0666428	0.0481913	0.0321955	0.0198698	0.0113278	0.00596561	0.00290228	0.00130449	0.000541773	0.000207941	7.37741e-005	2.41999e-005	7.34164e-006	2.06053e-006	5.35208e-007	1.28703e-007	2.86649e-008	5.91561e-009	1.1317e-009	2.00797e-010	3.30594e-011	5.05324e-012	7.17491e-013	9.46842e-014	1.16198e-014	1.3269e-015	1.41076e-016	1.39736e-017	1.29024e-018	1.11125e-019	8.93317e-021	6.70703e-022	4.70612e-023	3.08806e-024	1.89617e-025	1.09024e-026	5.8735e-028	2.9668e-029	1.40597e-030	6.25516e-032	2.6143e-033	1.02708e-034	3.7954e-036	1.32005e-037	4.32391e-039	1.33472e-040	3.88556e-042	1.06837e-043	2.79514e-045	7.37679e-047	3.37488e-048	
N16	0.0188651	0.0214507	0.0262857	0.0332269	0.0419437	0.0518625	0.0621439	0.0717273	0.079454	0.0842594	0.0853876	0.0825684	0.076095	0.0667705	0.055735	0.0442255	0.0333387	0.0238633	0.0162116	0.010449	0.0063877	0.00370276	0.00203485	0.00105998	0.000523322	0.000244858	0.000108571	4.56203e-005	1.81658e-005	6.85516e-006	2.45174e-006	8.31111e-007	2.67064e-007	8.13573e-008	2.34996e-008	6.43687e-009	1.67228e-009	4.12141e-010	9.63753e-011	2.13875e-011	4.50526e-012	9.01044e-013	1.71135e-013	3.08751e-014	5.2925e-015	8.62204e-016	1.33528e-016	1.96637e-017	2.75431e-018	3.67061e-019	4.65548e-020	5.6211e-021	6.46305e-022	7.07856e-023	7.38712e-024	7.34787e-025	6.9685e-026	6.30294e-027	5.43889e-028	4.47896e-029	3.52113e-030	2.6434e-031	1.89565e-032	1.29902e-033	8.5095e-035	5.33181e-036	3.19991e-037	1.8485e-038	1.04914e-039	6.44283e-041	7.04162e-042	
N17	0.0656951	0.0676818	0.0703905	0.0734925	0.0764929	0.0787762	0.0796908	0.0786677	0.0753501	0.0696942	0.0620074	0.0529016	0.0431717	0.0336355	0.0249815	0.0176672	0.011887	0.00760433	0.00462312	0.0026703	0.00146505	0.000763427	0.000377825	0.000177598	7.92943e-005	3.36325e-005	1.35536e-005	5.19053e-006	1.88939e-006	6.53856e-007	2.15181e-007	6.736e-008	2.0063e-008	5.68738e-009	1.5349e-009	3.94488e-010	9.65855e-011	2.25347e-011	5.01186e-012	1.06291e-012	2.15026e-013	4.15079e-014	7.6483e-015	1.34569e-015	2.26162e-016	3.63196e-017	5.57524e-018	8.18348e-019	1.14899e-019	1.54367e-020	1.98518e-021	2.44459e-022	2.88354e-023	3.25919e-024	3.53108e-025	3.66834e-026	3.65548e-027	3.49527e-028	3.20794e-029	2.827e-030	2.3929e-031	1.94612e-032	1.52127e-033	1.14337e-034	8.26607e-036	5.7523e-037	3.85993e-038	2.51261e-039	1.6247e-040	1.15604e-041	1.46474e-042	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0499062	0.053778	0.060474	0.0693655	0.0792603	0.0884145	0.0948002	0.0966147	0.0928533	0.0836912	0.0704719	0.0552875	0.0403345	0.0273259	0.0171754	0.0100091	0.00540585	0.00270536	0.00125444	0.000538986	0.000214626	7.92288e-005	2.71228e-005	8.6143e-006	2.53949e-006	6.9525e-007	1.7687e-007	4.18356e-008	9.20649e-009	1.88619e-009	3.60012e-010	6.40606e-011	1.06345e-011	1.64821e-012	2.38666e-013	3.23127e-014	4.09338e-015	4.85555e-016	5.39715e-017	5.62577e-018	5.50312e-019	5.05551e-020	4.36481e-021	3.54424e-022	2.70862e-023	1.94961e-024	1.32259e-025	8.46221e-027	5.10994e-028	2.91417e-029	1.57062e-030	8.00512e-032	3.86088e-033	1.7632e-034	7.62933e-036	3.12974e-037	1.21796e-038	4.49901e-040	1.5784e-041	5.26242e-043	1.66828e-044	5.03162e-046	1.44459e-047	3.95015e-049	1.02931e-050	2.55729e-052	6.06163e-054	1.37282e-055	2.9942e-057	6.68155e-059	2.56071e-060	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.032844	0.0389361	0.0502945	0.0659118	0.0836864	0.100353	0.112022	0.115357	0.108905	0.0938334	0.0735419	0.0523038	0.0336986	0.019646	0.0103566	0.00493522	0.00212582	0.00082789	0.000291629	9.29725e-005	2.68449e-005	7.02615e-006	1.66851e-006	3.59864e-007	7.05687e-008	1.25963e-008	2.04898e-009	3.04103e-010	4.12308e-011	5.11306e-012	5.80686e-013	6.04711e-014	5.78159e-015	5.08138e-016	4.11049e-017	3.06422e-018	2.10761e-019	1.33916e-020	7.86975e-022	4.28244e-023	2.16035e-024	1.01148e-025	4.40022e-027	1.78055e-028	6.70916e-030	2.35653e-031	7.72364e-033	2.36459e-034	6.76878e-036	1.81346e-037	4.55161e-039	1.07124e-040	2.36633e-042	4.91041e-044	9.58069e-046	1.75908e-047	3.04192e-049	4.95843e-051	7.6247e-053	1.10695e-054	1.51842e-056	1.96944e-058	2.41716e-060	2.80925e-062	3.0939e-064	3.23112e-066	3.20205e-068	3.01333e-070	2.69784e-072	2.35523e-074	3.2362e-076	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00384237	0.00590196	0.0111602	0.0216966	0.0396045	0.0653556	0.0959595	0.124403	0.141771	0.1416	0.123695	0.0943705	0.0628269	0.0364877	0.0184892	0.00817952	0.00316241	0.00106998	0.000317335	8.26528e-005	1.89451e-005	3.82999e-006	6.84496e-007	1.08408e-007	1.5252e-008	1.91092e-009	2.13738e-010	2.13948e-011	1.92121e-012	1.55139e-013	1.12918e-014	7.42498e-016	4.42067e-017	2.38829e-018	1.1733e-019	5.25227e-021	2.14668e-022	8.02617e-024	2.75031e-025	8.6532e-027	2.50411e-028	6.67654e-030	1.64279e-031	3.73628e-033	7.86667e-035	1.53562e-036	2.78321e-038	4.6901e-040	7.35838e-042	1.07625e-043	1.46937e-045	1.87485e-047	2.23841e-049	2.50352e-051	2.62597e-053	2.586e-055	2.39345e-057	2.08413e-059	1.70908e-061	1.32116e-063	9.63635e-066	6.63791e-068	4.32212e-070	2.66246e-072	1.55295e-074	8.58362e-077	4.49958e-079	2.23872e-081	1.05832e-083	4.8134e-086	3.18916e-088	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0279966	0.0307615	0.035749	0.0427119	0.0511728	0.0603914	0.0693858	0.077029	0.0822203	0.0840964	0.0822249	0.0767146	0.0682035	0.0577193	0.0464566	0.0355372	0.0258215	0.0178132	0.0116627	0.00724462	0.00426861	0.0023852	0.00126376	0.000634825	0.000302316	0.000136479	5.84064e-005	2.36945e-005	9.11264e-006	3.32255e-006	1.14859e-006	3.76498e-007	1.17035e-007	3.45049e-008	9.64981e-009	2.56035e-009	6.44611e-010	1.54026e-010	3.49358e-011	7.52351e-012	1.53864e-012	2.98893e-013	5.51647e-014	9.67561e-015	1.61315e-015	2.55719e-016	3.85529e-017	5.52934e-018	7.54626e-019	9.80288e-020	1.21244e-020	1.42818e-021	1.60266e-022	1.71382e-023	1.74697e-024	1.69798e-025	1.57412e-026	1.3923e-027	1.17532e-028	9.47183e-030	7.28971e-031	5.35955e-032	3.76571e-033	2.52969e-034	1.62595e-035	1.00134e-036	5.92814e-038	3.40171e-039	1.93493e-040	1.17987e-041	1.21444e-042	
