NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N1	0.200932	0.187309	0.163736	0.134661	0.104373	0.0762954	0.0526049	0.0342043	0.0209642	0.0121059	0.00658261	0.00336859	0.00162145	0.000733668	0.00031185	0.000124426	4.65616e-05	1.63272e-05	5.35995e-06	1.6458e-06	4.72256e-07	1.26533e-07	3.16323e-08	7.37333e-09	1.60157e-09	3.24005e-10	6.10226e-11	1.06955e-11	1.744e-12	2.64498e-13	6.12683e-17	2.21863e-17	7.74641e-18	2.60779e-18	8.46443e-19	2.64899e-19	7.99339e-20	2.3258e-20	6.5257e-21	1.76575e-21	4.60805e-22	1.15993e-22	2.81659e-23	6.59847e-24	1.49158e-24	3.25383e-25	6.85096e-26	1.39246e-26	2.73248e-27	5.17782e-28	9.47606e-29	1.67523e-29	2.86132e-30	4.72263e-31	7.53368e-32	1.16177e-32	1.73225e-33	2.49783e-34	3.48391e-35	4.70127e-36	6.13917e-37	7.76002e-38	9.49782e-39	1.12623e-39	1.29525e-40	1.44873e-41	1.58788e-42	1.74285e-43	2.04003e-44	3.36584e-45	
N2	0.0438728	0.0500521	0.0567369	0.0639234	0.0700833	0.0751545	0.0775871	0.0779557	0.0751779	0.0706372	0.0637123	0.0562243	0.047677	0.0398057	0.0319664	0.0254822	0.0195317	0.015008	0.0110658	0.00827615	0.00590997	0.00433685	0.00301582	0.00218376	0.00148128	0.00105833	0.000699505	0.000491741	0.000315192	0.000216552	0.000134148	8.97528e-05	5.34909e-05	3.46669e-05	1.98756e-05	1.24866e-05	6.87055e-06	4.16984e-06	2.20858e-06	1.29995e-06	6.61309e-07	3.75913e-07	1.84529e-07	1.01872e-07	4.80712e-08	2.56068e-08	1.16801e-08	6.04571e-09	2.64884e-09	1.31976e-09	5.59077e-10	2.70544e-10	1.09867e-10	5.10347e-11	2.00299e-11	9.03353e-12	3.39158e-12	1.46528e-12	5.32347e-13	2.23948e-13	7.82728e-14	3.18645e-14	1.10869e-14	4.57934e-15	1.67631e-15	7.51616e-16	3.37061e-16	1.93179e-16	1.3179e-16	1.34824e-16	
N3	0.00574851	0.00713552	0.00936694	0.0127091	0.0171663	0.0229216	0.0296538	0.0373524	0.0452663	0.0532824	0.0603655	0.0665375	0.070704	0.0731781	0.0729935	0.0708367	0.0660831	0.0598334	0.0519144	0.0436257	0.035039	0.0272292	0.0201906	0.0144872	0.0099082	0.00656354	0.00414196	0.00253571	0.0014781	0.000837584	0.000451757	0.000237442	0.000118718	5.79976e-05	2.69373e-05	1.22591e-05	5.29898e-06	2.25069e-06	9.07052e-07	3.60206e-07	1.35529e-07	5.03799e-08	1.77198e-08	6.17299e-09	2.03123e-09	6.63549e-10	2.04463e-10	6.26898e-11	1.81009e-11	5.21198e-12	1.41195e-12	3.82361e-13	9.73293e-14	2.48327e-14	5.95919e-15	1.43852e-15	3.2726e-16	7.52723e-17	1.64191e-17	3.64783e-18	7.76965e-19	1.70023e-19	3.62311e-20	7.9708e-21	1.72861e-21	3.85064e-22	8.51801e-23	1.94916e-23	4.92935e-24	2.02849e-24	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.00127143	0.00167843	0.00243033	0.00368667	0.00556601	0.00826446	0.011805	0.0163259	0.0215878	0.0276281	0.0338821	0.0404326	0.0464803	0.0523452	0.0570059	0.0610616	0.0632182	0.0644354	0.0632884	0.061252	0.0569651	0.0523724	0.0462092	0.0405364	0.0340898	0.0286993	0.023121	0.0187751	0.0145332	0.0114076	0.0084914	0.00644205	0.00460187	0.00336364	0.00229868	0.00161255	0.00104922	0.000702575	0.000433569	0.000276075	0.000160888	9.69824e-05	5.32644e-05	3.03474e-05	1.56662e-05	8.41353e-06	4.0827e-06	2.06804e-06	9.41962e-07	4.49254e-07	1.92386e-07	8.65793e-08	3.48267e-08	1.47684e-08	5.59651e-09	2.24451e-09	8.01398e-10	3.04003e-10	1.0304e-10	3.73488e-11	1.21509e-11	4.27211e-12	1.38256e-12	4.92055e-13	1.6774e-13	6.38357e-14	2.46325e-14	1.08143e-14	5.42154e-15	4.00473e-15	
N5	1.01271e-05	1.49533e-05	2.58617e-05	4.81385e-05	8.99994e-05	0.000165741	0.00029445	0.000507486	0.000839395	0.00133811	0.00203154	0.00295917	0.00412965	0.0056309	0.00753954	0.0100644	0.0133137	0.0175634	0.0228598	0.0294786	0.0370916	0.0455401	0.0534978	0.0601955	0.0637391	0.0640375	0.0602924	0.0541974	0.0463092	0.0389422	0.0324877	0.0282655	0.025645	0.0249327	0.0248545	0.025547	0.0256353	0.0256926	0.0245	0.0231335	0.0205632	0.0181098	0.0149293	0.0122273	0.00932804	0.00708848	0.00499614	0.00351515	0.00228418	0.00148421	0.000887853	0.000531999	0.000292592	0.000161496	8.16914e-05	4.15791e-05	1.93805e-05	9.1255e-06	3.94685e-06	1.7366e-06	7.07992e-07	2.97226e-07	1.18065e-07	4.91107e-08	1.99305e-08	8.58889e-09	3.75176e-09	1.79704e-09	9.8315e-10	7.6311e-10	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	2.06137e-15	4.16606e-14	8.96188e-13	1.49484e-11	1.77342e-10	1.54563e-09	1.48879e-08	4.84633e-08	1.91026e-07	9.78782e-07	1.72142e-06	2.2955e-06	9.00958e-06	7.08674e-05	0.000299845	0.000606056	0.000738879	0.000598461	0.000343935	0.000393986	0.000856687	0.00136601	0.00157114	0.00135244	0.000869913	0.000422665	0.000253956	0.00107957	0.00665224	0.0277736	0.0776621	0.15166	0.211525	0.216128	0.16168	0.0889808	0.0351761	0.0098191	0.0018505	0.000232392	1.99563e-05	1.24395e-06	5.8106e-08	2.12753e-09	6.20333e-11	1.48789e-12	2.95417e-14	4.98128e-16	7.1392e-18	8.88954e-20	9.59169e-22	9.14927e-24	7.67571e-26	5.7746e-28	3.8682e-30	2.3539e-32	1.29025e-34	6.51446e-37	3.00386e-39	1.29937e-41	5.23751e-44	2.03157e-46	7.54411e-49	2.76429e-51	9.88202e-54	3.49914e-56	1.20312e-58	4.02592e-61	1.28887e-63	4.38569e-66	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
