NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	2.24569e-07	2.05898e-07	2.87626e-07	4.58692e-07	7.56627e-07	1.26435e-06	2.13627e-06	3.66035e-06	6.38976e-06	1.14126e-05	2.08865e-05	3.90453e-05	7.39742e-05	0.000140483	0.000264264	0.0004883	0.000878866	0.00153188	0.0025698	0.00413859	0.00638927	0.00945341	0.0133834	0.018161	0.0236937	0.0298675	0.0365307	0.0436699	0.0513555	0.0596306	0.0681156	0.0760587	0.0822151	0.0851442	0.0834957	0.0769546	0.0663005	0.0532204	0.0396347	0.0273625	0.0175152	0.0104117	0.00574827	0.00295801	0.00142634	0.000649622	0.000281744	0.000117855	4.82353e-05	1.9578e-05	7.93172e-06	3.21198e-06	1.29381e-06	5.14386e-07	1.99853e-07	7.54033e-08	2.75149e-08	9.6947e-09	3.29103e-09	1.07667e-09	3.39553e-10	1.03253e-10	3.01937e-11	8.47158e-12	2.27244e-12	5.80355e-13	1.40237e-13	3.19782e-14	7.0023e-15	1.78077e-15	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	1.07815e-09	9.05566e-10	1.1365e-09	1.64233e-09	2.45384e-09	3.68885e-09	5.54902e-09	8.34622e-09	1.25572e-08	1.89127e-08	2.854e-08	4.31955e-08	6.56514e-08	1.00346e-07	1.54487e-07	2.40628e-07	3.80465e-07	6.13407e-07	1.01096e-06	1.71028e-06	2.97856e-06	5.34739e-06	9.8703e-06	1.86993e-05	3.62615e-05	7.173e-05	0.000143733	0.000289922	0.000583886	0.00116312	0.00226402	0.00426643	0.00771864	0.0133138	0.0217215	0.0333759	0.0481376	0.0650194	0.0819111	0.0961355	0.105034	0.106808	0.100854	0.0884421	0.0720521	0.0545794	0.0383883	0.0250939	0.0152635	0.00865504	0.00457454	0.00225897	0.00104535	0.000455244	0.000187105	7.29932e-05	2.72091e-05	9.76338e-06	3.38795e-06	1.1422e-06	3.74834e-07	1.19634e-07	3.69294e-08	1.09655e-08	3.11314e-09	8.40484e-10	2.14406e-10	5.15936e-11	1.19394e-11	3.18957e-12	
N83	4.26468e-08	4.03924e-08	5.82553e-08	9.47858e-08	1.57892e-07	2.63354e-07	4.37221e-07	7.20473e-07	1.17617e-06	1.89961e-06	3.03273e-06	4.78494e-06	7.46506e-06	1.15332e-05	1.76893e-05	2.71065e-05	4.17482e-05	6.51124e-05	0.000103376	0.000168083	0.000280772	0.000481646	0.000842697	0.00149158	0.00264228	0.00463003	0.00791535	0.0130704	0.0206748	0.0311311	0.0443065	0.0594071	0.0748724	0.0885882	0.0980933	0.101622	0.0985037	0.0893994	0.0758499	0.0602224	0.0448083	0.0313128	0.0205573	0.0127203	0.00745115	0.00415759	0.00222163	0.00114721	0.000578367	0.000287681	0.000142018	6.98639e-05	3.42353e-05	1.66533e-05	7.98212e-06	3.7492e-06	1.71773e-06	7.65302e-07	3.30145e-07	1.37626e-07	5.53342e-08	2.14242e-08	7.95798e-09	2.82959e-09	9.60728e-10	3.10813e-10	9.54538e-11	2.78558e-11	7.92029e-12	2.62958e-12	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.54359e-09	1.28219e-09	1.58992e-09	2.27865e-09	3.38672e-09	5.0779e-09	7.64212e-09	1.15476e-08	1.75569e-08	2.69484e-08	4.19443e-08	6.65546e-08	1.08282e-07	1.81613e-07	3.15281e-07	5.69061e-07	1.0681e-06	2.081e-06	4.18233e-06	8.62072e-06	1.80957e-05	3.83937e-05	8.15361e-05	0.000172093	0.000358595	0.000733258	0.0014596	0.00281266	0.00521757	0.00926812	0.0156497	0.0250048	0.0376512	0.0532597	0.0704324	0.0869041	0.0998971	0.106904	0.106211	0.0979422	0.083825	0.0666183	0.0490746	0.0335252	0.0212521	0.0125156	0.00683999	0.00347335	0.00164152	0.000723925	0.000298212	0.000115209	4.19768e-05	1.45413e-05	4.8277e-06	1.55467e-06	4.92082e-07	1.55023e-07	4.8923e-08	1.55069e-08	4.92524e-09	1.56088e-09	4.90639e-10	1.52524e-10	4.67569e-11	1.40622e-11	4.10232e-12	1.14733e-12	3.0992e-13	9.61428e-14	
N85	4.32227e-09	3.80216e-09	5.14944e-09	8.21513e-09	1.40058e-08	2.51607e-08	4.79945e-08	9.81144e-08	2.15184e-07	5.00437e-07	1.20759e-06	2.9501e-06	7.13781e-06	1.68099e-05	3.80336e-05	8.21167e-05	0.000168352	0.000327498	0.000604753	0.00106587	0.00180676	0.00297306	0.00478309	0.00758025	0.0118716	0.0183266	0.0275974	0.0400805	0.0554805	0.0724764	0.0885062	0.100593	0.106188	0.104108	0.0946693	0.0799423	0.0627349	0.0457567	0.0309145	0.0193085	0.0111214	0.00589631	0.00286727	0.00127855	0.000523592	0.000197743	6.91839e-05	2.26363e-05	7.01306e-06	2.08772e-06	6.04166e-07	1.71563e-07	4.79608e-08	1.31734e-08	3.53033e-09	9.17846e-10	2.30445e-10	5.57256e-11	1.29369e-11	2.88047e-12	6.14466e-13	1.25434e-13	2.4407e-14	4.50989e-15	7.8717e-16	1.28987e-16	1.96741e-17	2.77469e-18	3.64009e-19	5.38986e-20	
N86	4.32131e-09	4.53947e-09	7.78464e-09	1.58441e-08	3.46341e-08	7.8672e-08	1.81758e-07	4.19666e-07	9.55251e-07	2.12221e-06	4.56916e-06	9.48864e-06	1.89526e-05	3.63686e-05	6.70654e-05	0.000119385	0.000206177	0.000348046	0.000578072	0.000952744	0.00156854	0.00258869	0.00427102	0.00701435	0.0113793	0.0180529	0.0276233	0.040312	0.0555595	0.0717904	0.0863497	0.0965124	0.10033	0.0973201	0.0882461	0.0751383	0.0603177	0.0458225	0.0330137	0.022764	0.0153009	0.010323	0.00719605	0.00526301	0.00399037	0.00304623	0.00226986	0.00161892	0.00109346	0.000696206	0.00041628	0.000233683	0.000123206	6.10794e-05	2.84468e-05	1.24598e-05	5.13777e-06	1.99736e-06	7.31653e-07	2.52834e-07	8.25165e-08	2.54779e-08	7.44547e-09	2.0676e-09	5.5032e-10	1.42839e-10	3.69858e-11	9.71044e-12	2.58438e-12	8.07943e-13	
N87	3.35034e-08	4.72778e-08	9.76485e-08	2.10122e-07	4.4604e-07	9.2489e-07	1.86687e-06	3.66181e-06	6.97514e-06	1.29052e-05	2.32113e-05	4.06437e-05	6.94186e-05	0.000115897	0.000189513	0.000304775	0.000483275	0.000758114	0.0011787	0.00182462	0.00282538	0.00439188	0.00683728	0.0106024	0.0162086	0.0241232	0.0344421	0.0466876	0.0596381	0.0714925	0.0801627	0.08426	0.0834803	0.0786189	0.0708894	0.0617163	0.0521529	0.042874	0.0342665	0.0267957	0.0208027	0.0163686	0.0132391	0.0110263	0.00932836	0.00786097	0.00647327	0.0051529	0.00394244	0.00289211	0.00202742	0.00135728	0.000867338	0.000529064	0.000307405	0.000170144	8.97228e-05	4.51122e-05	2.15999e-05	9.85671e-06	4.29117e-06	1.78589e-06	7.11439e-07	2.72854e-07	1.01744e-07	3.73947e-08	1.36681e-08	4.96175e-09	1.7914e-09	7.43521e-10	
N88	1.33151e-07	1.09301e-07	1.94768e-07	3.58085e-07	3.83967e-07	3.93909e-07	6.60782e-07	1.11827e-06	1.11845e-06	1.07127e-06	1.67657e-06	2.64363e-06	2.45936e-06	2.18725e-06	3.17204e-06	4.63308e-06	3.98938e-06	3.28295e-06	4.3999e-06	5.92638e-06	4.70081e-06	3.56158e-06	4.39347e-06	5.44682e-06	3.97813e-06	2.77751e-06	3.16157e-06	3.62406e-06	2.45457e-06	1.59611e-06	1.70388e-06	1.8697e-06	1.40514e-06	2.02606e-06	1.3925e-05	0.000238493	0.00391915	0.0412407	0.211264	0.389255	0.256985	0.0806962	0.0144912	0.00167202	0.000133915	7.86007e-06	3.51806e-07	1.23926e-08	3.52258e-10	8.24283e-12	1.61396e-13	2.68273e-15	3.83156e-17	4.74853e-19	5.1486e-21	4.92157e-23	4.17412e-25	3.15821e-27	2.13979e-29	1.30364e-31	7.16585e-34	3.56425e-36	1.60679e-38	6.57958e-41	2.45124e-43	8.31774e-46	2.56966e-48	7.22543e-51	1.84589e-53	4.47675e-56	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	6.34439e-09	6.38777e-09	1.03788e-08	2.03811e-08	4.45526e-08	1.06663e-07	2.76369e-07	7.54741e-07	2.10418e-06	5.82146e-06	1.56784e-05	4.06052e-05	0.000100875	0.000243529	0.000594164	0.00128848	0.00255482	0.00456811	0.00806486	0.0137684	0.0221912	0.0325356	0.0463017	0.0627758	0.0794378	0.0907633	0.0996149	0.103539	0.10015	0.0873954	0.0731587	0.0579994	0.0428198	0.028544	0.0182577	0.0110621	0.00624173	0.00318006	0.00155491	0.000720885	0.000312097	0.000122796	4.68251e-05	1.71894e-05	6.02974e-06	1.99434e-06	6.6272e-07	2.20776e-07	7.37258e-08	2.47363e-08	8.70585e-09	3.22518e-09	1.2588e-09	5.14557e-10	2.20387e-10	9.72693e-11	4.35197e-11	1.94331e-11	8.55499e-12	3.66262e-12	1.50891e-12	5.94168e-13	2.22824e-13	7.95283e-14	2.70001e-14	8.69435e-15	2.63443e-15	7.44537e-16	1.95973e-16	5.32069e-17	
N90	1.05985e-06	1.24655e-06	2.6548e-06	7.56178e-06	2.51204e-05	8.7958e-05	0.000300558	0.000954091	0.00273605	0.00698318	0.0157422	0.03123	0.0544429	0.0833813	0.11222	0.133137	0.139456	0.129302	0.106192	0.0774618	0.05032	0.0292013	0.0151546	0.00705319	0.00295158	0.00111388	0.000379469	0.000117001	3.27273e-05	8.32759e-06	1.92935e-06	4.07992e-07	7.89342e-08	1.4011e-08	2.2845e-09	3.4318e-10	4.76491e-11	6.14009e-12	7.36724e-13	8.2798e-14	8.78258e-15	8.88323e-16	8.66665e-17	8.28195e-18	7.87577e-19	7.54919e-20	7.32238e-21	7.15907e-22	6.9787e-23	6.6938e-24	6.23332e-25	5.5812e-26	4.77054e-27	3.87367e-28	2.97441e-29	2.15441e-30	1.46881e-31	9.40997e-33	5.64913e-34	3.17273e-35	1.66379e-36	8.13105e-38	3.6909e-39	1.55249e-40	6.03432e-42	2.16085e-43	7.09373e-45	2.12456e-46	5.78024e-48	1.64456e-49	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.032e-08	1.1624e-08	2.13771e-08	4.62171e-08	1.07312e-07	2.60448e-07	6.50431e-07	1.64822e-06	4.18267e-06	1.05037e-05	2.58541e-05	6.19259e-05	0.000143754	0.000323459	0.000709393	0.00144992	0.00275915	0.0048537	0.00809845	0.0127796	0.0189722	0.0262395	0.0344109	0.0426829	0.0498426	0.0542982	0.0560797	0.0548136	0.0504945	0.0434592	0.0354996	0.0274774	0.020076	0.0137332	0.0089426	0.00554589	0.00327831	0.00185013	0.00103363	0.000592987	0.00036895	0.000261882	0.00021982	0.000212177	0.000225627	0.000255199	0.000306488	0.000385181	0.000498171	0.000650121	0.000858473	0.00113949	0.00151452	0.0020105	0.00270801	0.00370962	0.00514998	0.00717504	0.00996453	0.0135946	0.017985	0.0228437	0.0276952	0.0319377	0.0350849	0.0371678	0.0391946	0.0432226	0.0509769	0.0621377	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N92	2.13866e-07	1.35098e-07	1.30241e-07	1.77421e-07	2.35971e-07	2.64709e-07	3.03049e-07	4.12045e-07	5.85854e-07	1.1675e-06	7.12907e-06	9.41207e-05	0.00121672	0.0111362	0.0622688	0.190773	0.298534	0.254106	0.128685	0.0420192	0.00942607	0.00152657	0.00018534	1.7405e-05	1.2967e-06	7.8273e-08	3.8926e-09	1.61953e-10	5.71237e-12	1.7282e-13	4.528e-15	1.03759e-16	2.09842e-18	3.77702e-20	6.09555e-22	8.89245e-24	1.18182e-25	1.44097e-27	1.62195e-29	1.69624e-31	1.65699e-33	1.51737e-35	1.30595e-37	1.05881e-39	8.09662e-42	5.83868e-44	3.97074e-46	2.54794e-48	1.54307e-50	8.81544e-53	4.75204e-55	2.41918e-57	1.16389e-59	5.29091e-62	2.27396e-64	9.24939e-67	3.56323e-69	1.301e-71	4.5013e-74	1.47692e-76	4.59781e-79	1.35857e-81	3.80777e-84	1.01245e-86	2.55301e-89	6.10079e-92	1.37856e-94	2.9395e-97	5.89396e-100	1.15467e-102	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	2.38543e-06	1.73498e-06	1.81907e-06	2.27637e-06	3.03339e-06	4.1557e-06	5.82766e-06	8.38913e-06	1.24301e-05	1.8954e-05	2.9672e-05	4.75375e-05	7.78236e-05	0.000130391	0.000224556	0.000400188	0.000737796	0.00139533	0.00265721	0.00499666	0.0091066	0.0158484	0.025994	0.0398941	0.0570245	0.0757107	0.0930075	0.105648	0.110949	0.10778	0.0966997	0.0801942	0.0615328	0.0437461	0.0287935	0.0175692	0.00995204	0.00524295	0.00256808	0.00117149	0.000498553	0.000198374	7.38132e-05	2.57369e-05	8.42678e-06	2.5976e-06	7.54336e-07	2.06857e-07	5.36891e-08	1.32237e-08	3.0927e-09	6.88216e-10	1.4597e-10	2.9561e-11	5.71419e-12	1.05527e-12	1.86279e-13	3.14498e-14	5.07152e-15	7.8111e-16	1.14873e-16	1.61297e-17	2.15835e-18	2.75068e-19	3.33554e-20	3.84461e-21	4.19899e-22	4.33763e-23	4.27324e-24	4.85775e-25	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	1.62967e-06	1.2254e-06	1.37105e-06	1.86011e-06	2.70455e-06	4.04278e-06	6.14807e-06	9.50472e-06	1.4992e-05	2.42577e-05	4.04482e-05	6.95825e-05	0.000123184	0.000223556	0.000414846	0.000788089	0.00152714	0.00298766	0.00578445	0.0108565	0.0193769	0.032404	0.050132	0.0712879	0.0928136	0.110426	0.119676	0.118143	0.106293	0.0872623	0.0653037	0.0446173	0.0278827	0.0159796	0.0084035	0.00406883	0.00182187	0.000759189	0.000296165	0.000109286	3.86498e-05	1.33007e-05	4.50865e-06	1.51984e-06	5.10714e-07	1.70339e-07	5.5832e-08	1.7826e-08	5.50403e-09	1.63556e-09	4.65779e-10	1.26965e-10	3.31132e-11	8.26553e-12	1.9733e-12	4.50976e-13	9.87437e-14	2.07402e-14	4.17741e-15	8.07976e-16	1.50332e-16	2.69889e-17	4.68834e-18	7.92508e-19	1.31083e-19	2.12718e-20	3.36668e-21	5.13258e-22	7.49418e-23	1.26333e-23	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	5.97617e-07	4.65932e-07	5.26135e-07	6.76751e-07	8.89823e-07	1.1648e-06	1.48898e-06	1.83811e-06	2.22096e-06	2.68129e-06	3.31005e-06	4.53209e-06	8.01802e-06	1.966e-05	6.62047e-05	0.000321267	0.00186962	0.00958129	0.0367588	0.0994773	0.185669	0.23798	0.210899	0.131731	0.0594428	0.0199013	0.00506591	0.00100529	0.000159258	2.06034e-05	2.22288e-06	2.04392e-07	1.63496e-08	1.15756e-09	7.35305e-11	4.23184e-12	2.21802e-13	1.05907e-14	4.60868e-16	1.82878e-17	6.6229e-19	2.18847e-20	6.61489e-22	1.83438e-23	4.68073e-25	1.10033e-26	2.39102e-28	4.81849e-30	9.0314e-32	1.57585e-33	2.56736e-35	3.91631e-37	5.60655e-39	7.53472e-41	9.52704e-43	1.13542e-44	1.27686e-46	1.356e-48	1.35916e-50	1.28597e-52	1.148e-54	9.66235e-57	7.6529e-59	5.69786e-61	3.98231e-63	2.60873e-65	1.59742e-67	9.12395e-70	4.84708e-72	2.5585e-74	
N96	3.659e-09	2.7548e-09	2.96995e-09	3.74035e-09	4.76913e-09	6.133e-09	7.98624e-09	1.11695e-08	1.73317e-08	3.08028e-08	5.92853e-08	1.18612e-07	2.40214e-07	5.94572e-07	2.47363e-06	1.67286e-05	0.000183877	0.00234143	0.021015	0.105809	0.266124	0.327128	0.198696	0.0647276	0.0123418	0.00148482	0.000119983	6.92923e-06	3.08322e-07	1.17483e-08	4.32839e-10	1.64022e-11	6.1499e-13	2.13583e-14	6.61693e-16	1.80956e-17	4.37451e-19	9.39693e-21	1.80349e-22	3.11092e-24	4.8493e-26	6.86426e-28	8.85846e-30	1.04665e-31	1.13657e-33	1.13821e-35	1.05406e-37	9.05461e-40	7.23562e-42	5.39228e-44	3.75499e-46	2.44916e-48	1.49954e-50	8.63494e-53	4.6831e-55	2.39657e-57	1.15926e-59	5.31025e-62	2.3053e-64	9.4989e-67	3.72049e-69	1.38768e-71	4.93546e-74	1.68038e-76	5.52278e-79	1.78159e-81	5.77128e-84	1.90488e-86	6.27607e-89	2.04311e-91	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.00134591	0.00078661	0.000583878	0.000534305	0.000551592	0.000596683	0.000653089	0.000713591	0.000774507	0.000832418	0.000887249	0.000939567	0.000988797	0.00103219	0.00106939	0.00110333	0.00113438	0.00116451	0.00120717	0.00131373	0.00163013	0.00252869	0.00483119	0.0100557	0.020384	0.0378838	0.0628032	0.0918886	0.118115	0.133303	0.132482	0.11672	0.09175	0.0647437	0.0413083	0.0240421	0.0128886	0.00647265	0.0031783	0.00166686	0.00102938	0.000739672	0.0005482	0.000376183	0.000225883	0.000115555	4.988e-05	1.81348e-05	5.56426e-06	1.44393e-06	3.19209e-07	6.06135e-08	9.96474e-09	1.42456e-09	1.78624e-10	1.97918e-11	1.94987e-12	1.71796e-13	1.35879e-14	9.6931e-16	6.26191e-17	3.6774e-18	1.96715e-19	9.61192e-21	4.29909e-22	1.76303e-23	6.62677e-25	2.28276e-26	7.21647e-28	2.41536e-29	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
