NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	7.48226e-023	6.12023e-020	2.48224e-017	2.51598e-015	1.28788e-014	3.97322e-012	5.31029e-010	6.68951e-010	8.22389e-012	1.15195e-012	9.11869e-011	1.91395e-008	2.23427e-006	0.000100459	0.000519425	6.02799e-005	4.55311e-007	1.30622e-009	3.79299e-012	2.69039e-014	1.31212e-014	4.61927e-013	1.26744e-010	2.35822e-008	2.38771e-006	0.000146228	0.00407586	0.0621062	0.286904	0.473299	0.15665	0.0157847	0.000344988	3.7385e-006	1.22819e-008	5.17768e-011	4.77534e-014	3.57798e-016	2.46537e-019	3.18429e-021	1.44962e-024	1.21316e-026	3.36682e-030	1.77843e-032	3.01055e-036	1.01354e-038	1.16879e-042	2.72588e-045	2.09937e-049	3.27213e-052	1.92348e-056	2.31219e-059	9.59952e-064	7.75421e-067	2.71826e-071	1.95313e-074	4.90963e-079	2.20531e-082	4.78133e-087	2.04884e-090	3.30618e-095	8.41383e-099	1.16147e-103	2.93124e-107	3.16263e-112	4.76157e-116	4.42235e-121	7.286e-125	6.24003e-130	1.64775e-133	1.07627e-136	
N23	1.08378e-024	4.63586e-022	1.08337e-019	1.82366e-017	8.40476e-017	1.01342e-014	6.03767e-013	3.09749e-012	1.96131e-013	5.69255e-014	1.70207e-012	3.66662e-010	4.47571e-008	2.24914e-006	2.59114e-005	2.12719e-005	6.17915e-007	4.55171e-009	1.54687e-011	3.16379e-014	2.73513e-016	3.97002e-016	1.19053e-013	4.98139e-011	1.30769e-008	1.9746e-006	0.000155616	0.00569549	0.0773176	0.353945	0.43498	0.120435	0.00727799	0.000140252	1.10915e-006	4.53179e-009	9.88736e-012	2.11175e-014	2.04508e-017	8.86339e-020	7.76681e-023	2.09565e-024	8.37484e-027	3.10695e-028	9.40392e-031	2.18424e-032	4.86622e-035	7.31917e-037	1.1736e-039	1.17555e-041	1.34963e-044	9.18198e-047	7.16469e-050	3.3708e-052	1.80821e-055	5.83453e-058	1.91171e-061	3.82924e-064	8.42962e-068	1.0547e-070	1.58403e-074	1.12135e-077	1.1853e-081	5.88074e-085	4.48488e-089	1.72099e-092	9.55112e-097	3.18012e-100	4.17913e-104	1.0859e-106	3.08001e-109	
N24	2.03991e-027	8.76571e-025	2.03467e-022	3.19564e-020	1.4163e-019	1.83964e-017	1.33045e-015	1.59676e-014	2.97071e-015	8.86034e-016	2.33811e-014	6.57243e-012	1.08072e-009	7.66442e-008	1.48727e-006	2.19187e-006	7.80736e-008	6.47764e-010	2.29902e-012	4.2877e-015	5.85154e-018	1.30414e-018	4.18895e-016	3.29817e-013	1.69012e-010	5.13216e-008	8.38159e-006	0.000649701	0.0201772	0.206161	0.52641	0.230115	0.0161588	0.000314011	2.34336e-006	8.24928e-009	1.56167e-011	1.80346e-014	1.30302e-017	9.42441e-021	3.7526e-024	8.409e-027	6.3866e-030	1.97816e-031	4.63462e-034	1.3192e-035	2.49165e-038	4.67952e-040	6.66747e-043	8.36368e-045	8.97325e-048	7.65862e-050	5.95935e-053	3.51378e-055	1.87069e-058	7.67085e-061	2.58706e-064	7.26251e-067	1.55027e-070	2.84909e-073	3.98507e-077	4.42827e-080	4.38073e-084	2.95002e-087	2.14371e-091	9.3592e-095	5.02702e-099	1.61583e-102	7.24838e-107	4.70753e-110	8.99596e-113	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.19842e-031	1.34412e-028	4.1238e-026	9.27317e-024	2.86176e-023	6.5e-021	1.20279e-018	6.38196e-017	1.55124e-017	3.28743e-018	7.60082e-017	3.27512e-014	8.88294e-012	1.10373e-009	4.1832e-008	8.34812e-008	2.02512e-009	1.23552e-011	3.27604e-014	4.55394e-017	4.31033e-020	4.4454e-021	7.35615e-019	1.0782e-015	1.09181e-012	6.84181e-010	2.44235e-007	4.44305e-005	0.0035105	0.0945637	0.579494	0.30742	0.0147848	0.000181793	8.5199e-007	1.89599e-009	2.30269e-012	1.6818e-015	7.91294e-019	2.56322e-022	5.85278e-026	1.23722e-029	2.02236e-033	8.65938e-036	1.13458e-038	1.97985e-040	2.24762e-043	2.66341e-045	2.37916e-048	1.9172e-050	1.37406e-053	7.57554e-056	4.34171e-059	1.64267e-061	7.28592e-065	1.89975e-067	6.08443e-071	1.09783e-073	2.33009e-077	2.86759e-080	3.83268e-084	3.02164e-087	2.64032e-091	1.23075e-094	7.48102e-099	2.06931e-102	8.96374e-107	1.75919e-110	5.79265e-115	1.42238e-118	8.46563e-122	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.64476e-025	1.34118e-022	5.79081e-020	4.20862e-018	1.86479e-016	5.75866e-014	6.01246e-012	6.2218e-012	8.33149e-014	4.02115e-014	7.66346e-012	2.38856e-009	3.56466e-007	1.5831e-005	6.10689e-005	8.55991e-006	9.36727e-008	2.87213e-010	4.28473e-013	2.42654e-015	3.12712e-016	1.39728e-014	6.90854e-012	2.55629e-009	5.12875e-007	5.41868e-005	0.00258757	0.0517622	0.300472	0.478144	0.153524	0.0130761	0.000291469	2.34926e-006	7.94197e-009	1.42678e-011	1.35236e-014	1.54097e-017	6.55571e-021	2.36126e-023	6.93542e-027	3.85834e-029	2.15312e-032	6.46139e-034	8.49658e-037	2.35093e-038	2.38146e-041	4.61279e-043	2.9959e-046	4.14418e-048	1.85264e-051	1.88019e-053	5.3622e-057	4.02531e-059	8.27698e-063	4.70252e-065	5.86478e-069	2.30697e-071	2.07863e-075	6.00266e-078	3.40555e-082	5.54171e-085	2.30854e-089	2.30489e-092	7.11496e-097	3.53458e-100	8.33979e-105	2.91745e-108	5.62033e-113	2.68135e-116	6.17829e-119	
N27	2.52418e-025	5.973e-023	9.54848e-021	6.58474e-019	1.00628e-017	6.77337e-016	2.29236e-014	1.40089e-013	9.90289e-014	1.92565e-013	4.78386e-012	5.07638e-010	3.29869e-008	8.93223e-007	5.7867e-006	3.5119e-006	2.72275e-007	4.45987e-009	3.22883e-011	1.4417e-013	5.77585e-015	3.03641e-014	7.98524e-013	1.96475e-010	3.87673e-008	4.57505e-006	0.000291839	0.00880768	0.10464	0.395002	0.372288	0.108131	0.010498	0.00032227	4.13993e-006	2.6964e-008	1.002e-010	2.39516e-013	3.73352e-016	5.90531e-019	5.85941e-022	6.35431e-024	3.13061e-026	1.68525e-027	8.08435e-030	2.92142e-031	1.08984e-033	2.60789e-035	7.64237e-038	1.22179e-039	2.83434e-042	3.04112e-044	5.43534e-047	3.91757e-049	5.07038e-052	2.43676e-054	2.0615e-057	6.43298e-060	3.50879e-063	6.7649e-066	2.45524e-069	2.8263e-072	7.09332e-076	5.71959e-079	1.01602e-082	6.51449e-086	8.4113e-090	4.73148e-093	9.89828e-097	2.78301e-099	1.01312e-101	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.01281e-027	1.40946e-024	4.63515e-022	2.64758e-020	2.77542e-018	3.49145e-016	1.3264e-014	3.82372e-015	4.81887e-016	1.60876e-014	4.36386e-012	7.3917e-010	6.01661e-008	1.45381e-006	2.65e-006	1.84788e-007	2.82041e-009	1.74575e-011	5.90863e-014	7.59917e-016	2.1596e-015	9.07185e-014	3.33747e-011	9.53074e-009	1.59692e-006	0.000143847	0.00605578	0.098036	0.451099	0.379717	0.0620731	0.00282169	4.67534e-005	3.47225e-007	1.33793e-009	2.97856e-012	4.1283e-015	3.85539e-018	2.46817e-021	1.42757e-024	5.36432e-028	6.63398e-031	2.7042e-034	3.45635e-036	7.03126e-039	1.70742e-040	3.29373e-043	5.59049e-045	8.65048e-048	1.01392e-049	1.27916e-052	1.03919e-054	1.04844e-057	5.91213e-060	4.57401e-063	1.79124e-065	9.77807e-069	2.66355e-071	9.79182e-075	1.80357e-077	4.15476e-081	4.60107e-084	7.25562e-088	4.89029e-091	5.49511e-095	2.44815e-098	1.96688e-102	6.79853e-106	4.55395e-110	3.09538e-113	5.23889e-116	
N29	3.62191e-031	2.52559e-028	1.13136e-025	6.49895e-024	5.6091e-022	1.61019e-019	3.09617e-017	4.67634e-017	8.41685e-018	9.03998e-017	3.33478e-014	8.2575e-012	9.70723e-010	3.67016e-008	8.26966e-008	2.69172e-009	2.23786e-011	8.10019e-014	1.54548e-016	4.30043e-019	8.22919e-019	5.93226e-016	5.48065e-013	3.24936e-010	1.14117e-007	2.15112e-005	0.00188703	0.0617241	0.508106	0.397798	0.0298899	0.00056914	4.05735e-006	1.34981e-008	2.4148e-011	2.56432e-014	1.73692e-017	7.94615e-021	2.55601e-024	6.19079e-028	1.14742e-031	1.23024e-034	1.62774e-037	2.4072e-039	2.93455e-042	2.97396e-044	2.86589e-047	1.98022e-049	1.53063e-052	7.25424e-055	4.49678e-058	1.46506e-060	7.0806e-064	1.58627e-066	5.62006e-070	8.62301e-073	2.05367e-076	2.10568e-079	3.18043e-083	2.02439e-086	2.05122e-090	7.92695e-094	5.68322e-098	1.47613e-101	7.63157e-106	1.50661e-109	5.71131e-114	9.45105e-118	4.17036e-122	2.64359e-125	2.72291e-128	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00754732	0.0171926	0.0383164	0.0738935	0.114148	0.143982	0.150626	0.145462	0.12334	0.0918027	0.0534621	0.0260717	0.00953907	0.00323878	0.000906477	0.000322111	9.11528e-005	4.16943e-005	9.04746e-006	6.05468e-006	8.20711e-007	8.21711e-007	7.70103e-008	8.77677e-008	6.05737e-009	5.66331e-009	3.15118e-010	2.52728e-010	1.07699e-011	6.26462e-012	2.24804e-013	1.1895e-013	3.21275e-015	1.14264e-015	2.79104e-017	1.11075e-017	1.8952e-019	4.19391e-020	7.98607e-022	3.33843e-022	3.51338e-024	4.83349e-025	8.79327e-027	4.63255e-027	3.38148e-029	3.37932e-030	7.24485e-032	4.99568e-032	3.76817e-034	3.92048e-035	9.97814e-037	7.95185e-037	5.85846e-039	5.49851e-040	1.24814e-041	8.3809e-042	4.90422e-044	3.44583e-045	5.56838e-047	2.9044e-047	1.34496e-049	7.74837e-051	1.06539e-052	4.59064e-053	1.69071e-055	7.31295e-057	6.86541e-059	2.30791e-059	7.32727e-062	4.78005e-063	1.49115e-063	
N31	3.89972e-006	0.000115397	0.00204704	0.0169035	0.182999	0.649325	0.139436	0.00891137	0.000254692	4.10367e-006	4.0853e-008	2.78884e-010	1.34066e-012	4.87272e-015	1.33945e-017	2.96545e-020	5.19483e-023	7.70409e-026	9.33669e-029	1.0023e-031	8.98451e-035	7.43064e-038	5.1913e-041	3.45665e-044	1.94203e-047	1.06262e-050	4.87749e-054	2.21593e-057	8.37073e-061	3.17606e-064	9.97591e-068	3.20202e-071	8.44742e-075	2.31838e-078	5.21761e-082	1.24669e-085	2.42159e-089	5.08363e-093	8.66676e-097	1.62652e-100	2.45276e-104	4.12007e-108	5.57451e-112	8.50325e-116	1.03267e-119	1.41981e-123	1.56459e-127	1.96586e-131	1.95331e-135	2.21386e-139	2.00369e-143	2.08311e-147	1.7017e-151	1.59835e-155	1.19296e-159	1.0338e-163	6.97572e-168	5.47845e-172	3.39273e-176	2.4774e-180	1.39288e-184	9.27501e-189	4.84312e-193	3.05996e-197	1.51342e-201	9.41465e-206	5.29671e-210	4.04197e-214	3.21434e-218	3.02516e-222	2.90571e-226	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.42463e-007	8.11224e-007	4.53227e-006	1.98842e-005	8.05226e-005	0.000230503	0.000312347	0.000423181	0.00105595	0.00368823	0.0109829	0.0234317	0.0256551	0.0136004	0.00377831	0.000864953	0.000282935	0.000239416	0.000395343	0.00150806	0.00562719	0.0215537	0.0569717	0.13922	0.199845	0.23417	0.145748	0.0777373	0.0238369	0.00713281	0.00131479	0.000252731	2.96537e-005	3.77612e-006	3.26853e-007	6.65632e-008	3.87035e-008	4.11147e-008	2.93278e-008	2.50497e-008	1.32161e-008	8.28139e-009	3.31661e-009	1.60706e-009	4.67465e-010	1.62231e-010	3.49827e-011	9.13875e-012	1.36689e-012	2.42163e-013	2.55715e-014	3.2671e-015	2.29624e-016	1.94192e-017	9.70637e-019	6.13978e-020	2.13827e-021	9.46665e-023	2.53291e-024	9.09869e-026	1.83026e-027	4.94446e-029	8.25185e-031	1.94367e-032	2.59479e-034	4.89887e-036	6.44579e-038	1.34041e-039	2.50638e-041	6.61347e-043	2.34498e-044	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0612283	0.113799	0.173508	0.208934	0.186563	0.133293	0.0721481	0.0333961	0.0119076	0.00394724	0.000967546	0.000253478	4.40095e-005	9.96677e-006	1.27181e-006	2.53534e-007	2.28717e-008	3.46695e-009	2.19822e-010	2.56486e-011	1.08768e-012	8.57929e-014	2.63042e-015	1.72916e-016	3.57755e-018	1.53364e-019	2.51437e-021	1.06798e-022	1.19287e-024	3.10747e-026	3.07159e-028	9.31932e-030	6.15303e-032	1.02264e-033	6.31499e-036	1.33339e-037	5.58319e-040	6.35336e-042	2.69626e-044	4.2035e-046	1.18565e-048	9.22305e-051	2.61043e-053	2.87249e-055	5.68418e-058	3.38853e-060	7.5573e-063	6.87702e-065	1.00023e-067	4.25958e-070	6.46167e-073	4.24449e-075	4.5977e-078	1.6947e-080	2.35918e-083	1.4676e-085	1.2455e-088	3.27791e-091	2.99514e-094	1.33085e-096	8.75084e-100	2.2645e-102	2.22279e-105	1.03198e-107	5.61125e-111	9.86249e-114	5.90898e-117	1.90333e-119	1.22091e-122	4.64331e-125	2.37046e-127	
N34	0.0960011	0.144695	0.186759	0.199342	0.165823	0.111222	0.0585972	0.025444	0.0087744	0.00258216	0.000605609	0.000128857	2.14761e-005	3.60392e-006	4.46074e-007	6.50836e-008	6.08566e-009	7.99547e-010	5.72225e-011	6.8253e-012	3.7346e-013	3.72342e-014	1.60522e-015	1.35888e-016	4.50733e-018	2.95535e-019	7.99547e-021	4.66051e-022	9.78752e-024	4.33857e-025	7.88561e-027	3.49795e-028	4.88052e-030	1.55789e-031	2.01141e-033	7.46694e-035	7.27479e-037	1.8205e-038	1.82934e-040	6.27781e-042	4.71941e-044	9.94352e-046	8.32521e-048	2.64978e-049	1.68408e-051	3.18811e-053	2.38194e-055	6.96151e-057	3.74443e-059	5.87882e-061	3.51915e-063	8.43188e-065	3.67536e-067	4.91611e-069	2.53041e-071	5.29175e-073	1.87161e-075	1.96558e-077	7.67885e-080	1.26857e-081	3.62241e-084	3.38813e-086	1.21924e-088	1.89076e-090	4.45003e-093	3.21109e-095	8.43712e-098	1.03103e-099	2.8072e-102	3.98298e-104	8.94194e-106	
N35	0.177105	0.214814	0.209641	0.173599	0.116227	0.0649736	0.0289617	0.0106658	0.00309366	0.000748931	0.000142269	2.35192e-005	3.0369e-006	3.72436e-007	3.50985e-008	3.59594e-009	2.65388e-010	2.39131e-011	1.41747e-012	1.09751e-013	5.1144e-015	3.21984e-016	1.18877e-017	6.21923e-019	1.80956e-020	7.69207e-022	1.84146e-023	6.93043e-025	1.35011e-026	4.2329e-028	7.23309e-030	2.2e-031	3.1341e-033	7.82718e-035	1.03229e-036	2.6522e-038	2.90773e-040	5.87708e-042	6.13449e-044	1.30967e-045	1.11738e-047	1.80043e-049	1.47135e-051	2.54821e-053	1.70451e-055	2.22523e-057	1.45784e-059	2.10529e-061	1.12038e-063	1.187e-065	6.18778e-068	7.39887e-070	3.17168e-072	2.84577e-074	1.24931e-076	1.32043e-078	4.67121e-081	3.49531e-083	1.24659e-085	1.11569e-087	3.27856e-090	2.20236e-092	7.11236e-095	6.01927e-097	1.52494e-099	8.61959e-102	2.33807e-104	1.7752e-106	6.86833e-109	7.61283e-111	1.11806e-112	
N36	0.21633	0.246503	0.216971	0.159609	0.0929014	0.0446725	0.0165842	0.00502029	0.00115237	0.000220042	3.17721e-005	4.06734e-006	3.91582e-007	3.73018e-008	2.61851e-009	2.06759e-010	1.11786e-011	7.3354e-013	3.09048e-014	1.6628e-015	5.37229e-017	2.29032e-018	5.82833e-020	2.08443e-021	4.1729e-023	1.21552e-024	2.03139e-026	5.39567e-028	7.41006e-030	1.6367e-031	2.01087e-033	4.34149e-035	4.45202e-037	7.73436e-039	7.30599e-041	1.26916e-042	9.93442e-045	1.35693e-046	9.95864e-049	1.3931e-050	8.3843e-053	9.00693e-055	5.10693e-057	5.74423e-059	2.69211e-061	2.35599e-063	1.07534e-065	1.02672e-067	3.84156e-070	2.75474e-072	1.00379e-074	8.02401e-077	2.43325e-079	1.51001e-081	4.74685e-084	3.45928e-086	8.84496e-089	4.63797e-091	1.20057e-093	7.41152e-096	1.6033e-098	7.6637e-101	1.83615e-103	1.07801e-105	2.05495e-108	8.2976e-111	1.70167e-113	8.93535e-116	2.64078e-118	2.00266e-120	1.96386e-122	
N37	0.174543	0.225997	0.229488	0.186863	0.111369	0.0507953	0.016203	0.00396855	0.000670316	9.31473e-005	8.90876e-006	8.11711e-007	4.90322e-008	3.42307e-009	1.46244e-010	8.48477e-012	2.62256e-013	1.17491e-014	2.6938e-016	9.68723e-018	1.62842e-019	4.43623e-021	5.88397e-023	1.4306e-024	1.45248e-026	2.71611e-028	2.38687e-030	4.56809e-032	3.16816e-034	4.4943e-036	2.92641e-038	4.61234e-040	2.32783e-042	2.50042e-044	1.20606e-046	1.481e-048	5.53673e-051	4.61083e-053	1.71357e-055	1.71002e-057	4.84169e-060	3.11512e-062	8.70565e-065	6.89355e-067	1.50465e-069	8.07147e-072	1.88896e-074	1.34052e-076	2.34386e-079	1.00489e-081	1.80088e-084	1.03477e-086	1.45251e-089	5.68417e-092	9.59532e-095	5.44083e-097	6.52591e-100	2.03329e-102	2.59373e-105	1.15526e-107	1.15228e-110	3.51958e-113	4.63137e-116	2.12179e-118	1.87321e-121	4.39009e-124	4.24258e-127	1.5077e-129	1.78492e-132	8.39675e-135	5.16557e-137	
N38	0.0843701	0.15426	0.226875	0.246248	0.174492	0.0834112	0.0245421	0.00506808	0.000659075	6.97046e-005	4.76212e-006	3.35692e-007	1.44466e-008	7.91909e-010	2.37817e-011	1.03377e-012	2.157e-014	6.87596e-016	1.05001e-017	2.75602e-019	3.07571e-021	6.12001e-023	5.60289e-025	1.09258e-026	7.75787e-029	1.11955e-030	7.21714e-033	1.13937e-034	5.71771e-037	6.22548e-039	2.98818e-041	3.75543e-043	1.36333e-045	1.10338e-047	3.83836e-050	3.7113e-052	9.89765e-055	6.32362e-057	1.72726e-059	1.42034e-061	2.89786e-064	1.44694e-066	2.96362e-069	1.96278e-071	3.1107e-074	1.36896e-076	2.5382e-079	1.62278e-081	2.14863e-084	7.48083e-087	1.04095e-089	5.20044e-092	5.59596e-095	1.86727e-097	2.63069e-100	1.3436e-102	1.27143e-105	3.26139e-108	3.32808e-111	1.27138e-113	1.00196e-116	2.57108e-119	2.78688e-122	1.122e-124	7.85642e-128	1.51871e-130	1.16704e-133	3.51781e-136	3.07878e-139	1.17613e-141	6.0507e-144	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.000750931	0.00949404	0.0699333	0.304475	0.471325	0.13151	0.0119659	0.00053346	1.26297e-005	2.0259e-007	2.05049e-009	1.71858e-011	9.65765e-014	5.24746e-016	1.91676e-018	7.58632e-021	1.91919e-023	5.6253e-026	1.03419e-028	2.37064e-031	3.23827e-034	5.78865e-037	6.25044e-040	9.5438e-043	8.18648e-046	1.01266e-048	7.38171e-052	8.30377e-055	4.9742e-058	4.54477e-061	2.41236e-064	2.08389e-067	9.10611e-071	6.27647e-074	2.46894e-077	1.65465e-080	5.38662e-084	2.90062e-087	8.78015e-091	4.79961e-094	1.20357e-097	5.17753e-101	1.22281e-104	5.46695e-108	1.08433e-111	3.8925e-115	7.62758e-119	2.96997e-122	4.85278e-126	1.44867e-129	2.32218e-133	7.51396e-137	1.02051e-140	2.64108e-144	3.70289e-148	1.0784e-151	1.25244e-155	2.73273e-159	3.18141e-163	7.70284e-167	7.61792e-171	1.47752e-174	1.54791e-178	3.46359e-182	2.97498e-186	4.91593e-190	4.47281e-194	9.10641e-198	1.17271e-201	3.43504e-205	1.1362e-208	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.031177	0.0672826	0.122901	0.179315	0.199416	0.18191	0.123156	0.0638457	0.0230217	0.00643745	0.00128472	0.000219931	2.85095e-005	3.69105e-006	3.90975e-007	4.70369e-008	4.35007e-009	4.43123e-010	3.09078e-011	2.35589e-012	1.14672e-013	6.27614e-015	2.19008e-016	9.11066e-018	2.33084e-019	7.37845e-021	1.47397e-022	3.86977e-024	6.10439e-026	1.29049e-027	1.72345e-029	3.25739e-031	3.63038e-033	5.73453e-035	5.77145e-037	8.76169e-039	7.92806e-041	1.1161e-042	1.07682e-044	1.78215e-046	1.79871e-048	2.90241e-050	2.94404e-052	4.75618e-054	4.06695e-056	5.30314e-058	4.07618e-060	5.06494e-062	3.16026e-064	3.07024e-066	1.73174e-068	1.62781e-070	7.59284e-073	5.72841e-075	2.51486e-077	1.90482e-079	6.93669e-082	4.12909e-084	1.42023e-086	8.53413e-089	2.48421e-091	1.21643e-093	3.4721e-096	1.77044e-098	4.25284e-101	1.72562e-103	4.32351e-106	2.06643e-108	7.64514e-111	5.13468e-113	4.23187e-115	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
