NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	5.21761e-006	8.50506e-006	1.79779e-005	4.15362e-005	9.60024e-005	0.000214722	0.000457702	0.000927355	0.0017826	0.00326571	0.00570521	0.00951696	0.0150617	0.0225063	0.0314619	0.0409722	0.0494093	0.0552929	0.0576601	0.0570269	0.0547724	0.0528958	0.0525616	0.0540873	0.0564581	0.0584103	0.0584367	0.0559208	0.0506253	0.0433334	0.0348775	0.0264755	0.0188726	0.0126887	0.00801076	0.0047742	0.00267274	0.00141429	0.000703401	0.000331201	0.00014668	6.16185e-005	2.43672e-005	9.16055e-006	3.2448e-006	1.09536e-006	3.4874e-007	1.06105e-007	3.04777e-008	8.39073e-009	2.18321e-009	5.46179e-010	1.29292e-010	2.95268e-011	6.39026e-012	1.33914e-012	2.66491e-013	5.15584e-014	9.50029e-015	1.70937e-015	2.94067e-016	4.9614e-017	8.04047e-018	1.28233e-018	1.97301e-019	2.9917e-020	4.3907e-021	6.35257e-022	8.99518e-023	1.33707e-023	2.9811e-024	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00692221	0.00759648	0.00879641	0.0106263	0.0131715	0.0165556	0.0208195	0.0260091	0.0319965	0.038647	0.0455743	0.0524469	0.058662	0.0638294	0.0673307	0.06897	0.0683745	0.0657516	0.0611146	0.0550672	0.0479103	0.0404031	0.0328749	0.0259386	0.0197363	0.0145775	0.0103802	0.00718855	0.00479864	0.00312432	0.00196069	0.00120505	0.000713748	0.000416303	0.000233874	0.000130272	6.979e-005	3.73609e-005	1.9181e-005	9.91984e-006	4.89624e-006	2.45271e-006	1.16493e-006	5.65143e-007	2.57897e-007	1.20842e-007	5.28363e-008	2.38267e-008	9.94777e-009	4.30048e-009	1.70973e-009	7.06482e-010	2.66809e-010	1.05106e-010	3.76596e-011	1.41267e-011	4.79771e-012	1.71225e-012	5.51787e-013	1.87704e-013	5.75936e-014	1.87725e-014	5.55251e-015	1.76387e-015	5.17742e-016	1.66139e-016	5.13178e-017	1.77714e-017	6.39296e-018	2.85087e-018	1.81602e-018	
N9	0.00465433	0.00512609	0.00597002	0.00725699	0.00905	0.0114443	0.0144958	0.0182744	0.0227587	0.0279226	0.0335932	0.0395998	0.0455981	0.051307	0.0562865	0.0602642	0.0628415	0.0638976	0.0632101	0.0609175	0.0570486	0.0520087	0.0460304	0.0396553	0.033157	0.0270137	0.0213748	0.0165201	0.0124205	0.00915746	0.0065826	0.00466501	0.00323044	0.00222017	0.00149329	0.00100496	0.000662164	0.00044096	0.000287165	0.000191243	0.000124071	8.32706e-005	5.40334e-005	3.65859e-005	2.36853e-005	1.60722e-005	1.03011e-005	6.93106e-006	4.35692e-006	2.87669e-006	1.7601e-006	1.13203e-006	6.70685e-007	4.18308e-007	2.39387e-007	1.44549e-007	7.98323e-008	4.66646e-008	2.49042e-008	1.41267e-008	7.31154e-009	4.04728e-009	2.05324e-009	1.12604e-009	5.74363e-010	3.22417e-010	1.74391e-010	1.06092e-010	6.58867e-011	4.84067e-011	4.33383e-011	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0121708	0.0132892	0.0152218	0.0180597	0.0218182	0.0265193	0.032034	0.038203	0.0446745	0.0510928	0.0569437	0.0618093	0.0652092	0.0668824	0.0665997	0.0644196	0.0604589	0.0550892	0.0486838	0.0417548	0.0347214	0.028015	0.0219112	0.016627	0.0122299	0.008729	0.00603979	0.00405669	0.00264226	0.00167162	0.00102608	0.000612312	0.000354796	0.000200109	0.000109701	5.86311e-005	3.04969e-005	1.54958e-005	7.6741e-006	3.72098e-006	1.76126e-006	8.18157e-007	3.71528e-007	1.65938e-007	7.25167e-008	3.12209e-008	1.31546e-008	5.46534e-009	2.22091e-009	8.90109e-010	3.48537e-010	1.34576e-010	5.07042e-011	1.88351e-011	6.82135e-012	2.43655e-012	8.48462e-013	2.91777e-013	9.79332e-014	3.25443e-014	1.05842e-014	3.42122e-015	1.08689e-015	3.44776e-016	1.08049e-016	3.39739e-017	1.06326e-017	3.38301e-018	1.11621e-018	4.23693e-019	2.33775e-019	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00656704	0.00718836	0.00828936	0.00996791	0.0123098	0.0154378	0.0194125	0.0242932	0.0300013	0.0364226	0.043241	0.0501248	0.0565386	0.0620423	0.066064	0.068301	0.0684067	0.0664452	0.0624514	0.056892	0.0501068	0.0427659	0.0352638	0.0281873	0.0217541	0.0162907	0.0117713	0.00826913	0.00560038	0.00370012	0.00235365	0.00146916	0.000880633	0.000523131	0.000296908	0.000169725	9.17841e-005	5.12701e-005	2.66097e-005	1.47966e-005	7.41829e-006	4.17711e-006	2.03084e-006	1.16946e-006	5.51179e-007	3.24017e-007	1.47625e-007	8.77162e-008	3.84649e-008	2.27719e-008	9.58594e-009	5.58805e-009	2.25156e-009	1.27865e-009	4.9306e-010	2.7137e-010	9.9964e-011	5.30144e-011	1.86889e-011	9.55346e-012	3.21856e-012	1.58128e-012	5.1178e-013	2.43459e-013	7.61406e-014	3.55768e-014	1.1463e-014	5.92982e-015	2.67018e-015	2.18018e-015	2.26192e-015	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0058483	0.00638219	0.00732066	0.00874673	0.0107339	0.0133928	0.0167874	0.0209921	0.0259729	0.0316772	0.0378814	0.0443483	0.0506457	0.0564046	0.0610997	0.0644129	0.0659402	0.0656312	0.0633761	0.0594837	0.0541376	0.0478995	0.0410782	0.0342657	0.0276908	0.0217886	0.0165975	0.0123343	0.00886496	0.00623847	0.00424017	0.00284101	0.00183473	0.00118239	0.000731882	0.000461448	0.000277519	0.000175237	0.000104106	6.73336e-005	3.99903e-005	2.67127e-005	1.58634e-005	1.0831e-005	6.36599e-006	4.35581e-006	2.50423e-006	1.68859e-006	9.41025e-007	6.18329e-007	3.32466e-007	2.11758e-007	1.0953e-007	6.74021e-008	3.3524e-008	1.9929e-008	9.52342e-009	5.46488e-009	2.51338e-009	1.396e-009	6.18417e-010	3.33053e-010	1.43141e-010	7.56417e-011	3.20889e-011	1.71584e-011	7.78876e-012	4.75492e-012	2.88489e-012	2.53453e-012	2.72583e-012	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00759737	0.00844986	0.00998635	0.0123018	0.015455	0.019527	0.0244948	0.0303194	0.0367826	0.0436424	0.0504471	0.0567879	0.062097	0.0659876	0.0680187	0.0680661	0.0660258	0.0621489	0.0566878	0.0501639	0.0430058	0.0357636	0.0288051	0.0225002	0.0170153	0.0124756	0.00885083	0.00608597	0.00404677	0.0026073	0.00162345	0.000979387	0.000570704	0.000322283	0.000175736	9.29285e-005	4.74447e-005	2.35199e-005	1.12588e-005	5.24313e-006	2.35857e-006	1.03491e-006	4.38862e-007	1.82144e-007	7.30904e-008	2.88191e-008	1.09878e-008	4.13364e-009	1.5029e-009	5.41307e-010	1.88161e-010	6.50158e-011	2.16333e-011	7.17521e-012	2.28598e-012	7.27719e-013	2.22057e-013	6.78814e-014	1.98778e-014	5.85157e-015	1.6531e-015	4.71711e-016	1.29852e-016	3.63061e-017	9.87216e-018	2.73807e-018	7.45668e-019	2.08322e-019	5.91198e-020	1.92416e-020	9.40193e-021	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000724658	0.000916053	0.00133034	0.0020719	0.00329183	0.00520022	0.00803018	0.0120414	0.0174241	0.0243167	0.0326201	0.0420549	0.0518747	0.0611574	0.0686294	0.0734007	0.0747894	0.0730749	0.0687965	0.0631105	0.0567391	0.0504092	0.0441464	0.0380902	0.0320346	0.0261851	0.0205701	0.0155481	0.0111997	0.00773534	0.00507298	0.00319332	0.00190615	0.00109665	0.000598047	0.000316525	0.000158754	7.80301e-005	3.63142e-005	1.67601e-005	7.30482e-006	3.1963e-006	1.3136e-006	5.47537e-007	2.1256e-007	8.4253e-008	3.08052e-008	1.15425e-008	3.95318e-009	1.39038e-009	4.43869e-010	1.45772e-010	4.3223e-011	1.321e-011	3.63254e-012	1.03212e-012	2.63106e-013	6.95099e-014	1.64519e-014	4.05173e-015	8.93635e-016	2.06292e-016	4.28556e-017	9.41376e-018	1.88877e-018	4.07458e-019	8.30842e-020	1.85767e-020	4.16087e-021	1.10908e-021	4.44601e-022	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0470462	0.0496023	0.0531886	0.0576132	0.0623218	0.0668637	0.0705028	0.0727906	0.0731369	0.0714353	0.0675393	0.0618434	0.0546573	0.0466988	0.0384473	0.0305766	0.0234063	0.0173056	0.0123046	0.00845466	0.00558193	0.00356694	0.00218845	0.00130385	0.000745365	0.000416403	0.000223099	0.000118155	5.99754e-005	3.06629e-005	1.49937e-005	7.58058e-006	3.63869e-006	1.85703e-006	8.85052e-007	4.57972e-007	2.15972e-007	1.118e-007	5.15082e-008	2.61914e-008	1.16354e-008	5.72802e-009	2.43411e-009	1.15155e-009	4.65873e-010	2.10915e-010	8.1138e-011	3.51436e-011	1.28404e-011	5.31628e-012	1.84745e-012	7.33005e-013	2.42198e-013	9.20686e-014	2.9025e-014	1.06239e-014	3.19532e-015	1.12553e-015	3.25044e-016	1.11124e-016	3.08231e-017	1.02199e-017	2.7647e-018	9.08485e-019	2.45459e-019	8.26817e-020	2.48063e-020	9.6403e-021	3.78729e-021	2.03601e-021	1.54401e-021	
N16	0.100324	0.101352	0.10035	0.0975133	0.0927421	0.0863869	0.0785686	0.0698018	0.0603947	0.0509161	0.0417087	0.0332206	0.0256614	0.0192421	0.0139723	0.00983699	0.0066989	0.00441941	0.0028177	0.00173955	0.0010372	0.000598741	0.000333651	0.000180047	9.37603e-005	4.73117e-005	2.30353e-005	1.08806e-005	4.95901e-006	2.19696e-006	9.3935e-007	3.91577e-007	1.57602e-007	6.21118e-008	2.36468e-008	8.86748e-009	3.21336e-009	1.15538e-009	4.01271e-010	1.39392e-010	4.66752e-011	1.57492e-011	5.10095e-012	1.67448e-012	5.24359e-013	1.67057e-013	5.04171e-014	1.55175e-014	4.49338e-015	1.32933e-015	3.67897e-016	1.0421e-016	2.74826e-017	7.43359e-018	1.86533e-018	4.81296e-019	1.1487e-019	2.82788e-020	6.43034e-021	1.51467e-021	3.29722e-022	7.48243e-023	1.57903e-023	3.50916e-024	7.36557e-025	1.65112e-025	3.59875e-026	8.51274e-027	2.05967e-027	5.84607e-028	2.41237e-028	
N17	0.100961	0.101925	0.100787	0.0977725	0.0928066	0.0862857	0.0783372	0.0695082	0.0600804	0.0506361	0.0414741	0.0330514	0.0255412	0.019169	0.0139246	0.00980995	0.00667918	0.00440629	0.00280605	0.00173063	0.00102948	0.000593063	0.000329331	0.000177174	9.18427e-005	4.61628e-005	2.23517e-005	1.05079e-005	4.75808e-006	2.09585e-006	8.89145e-007	3.67874e-007	1.46582e-007	5.71437e-008	2.14506e-008	7.90855e-009	2.80633e-009	9.82313e-010	3.30641e-010	1.10282e-010	3.53133e-011	1.12538e-011	3.43506e-012	1.04754e-012	3.05015e-013	8.9013e-014	2.47183e-014	6.89748e-015	1.82482e-015	4.86189e-016	1.22421e-016	3.11064e-017	7.44785e-018	1.80329e-018	4.10579e-019	9.47622e-020	2.05378e-020	4.52563e-021	9.36853e-022	1.97996e-022	3.94181e-023	8.05825e-024	1.56378e-024	3.1401e-025	6.06301e-026	1.22016e-026	2.40227e-027	4.95541e-028	1.03279e-028	2.44798e-029	8.76051e-030	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0876604	0.0902127	0.0923851	0.0938031	0.0936082	0.0913613	0.0864843	0.0791401	0.0695464	0.0586143	0.0471353	0.0361775	0.0263877	0.0183195	0.0120568	0.00754211	0.00446587	0.00251236	0.00133662	0.000675843	0.000322983	0.000146855	6.3085e-005	2.58322e-005	9.99053e-006	3.69402e-006	1.28964e-006	4.32357e-007	1.36797e-007	4.18303e-008	1.20626e-008	3.39182e-009	8.9805e-010	2.34543e-010	5.75153e-011	1.41016e-011	3.22936e-012	7.49586e-013	1.61238e-013	3.55689e-014	7.19652e-015	1.50611e-015	2.86069e-016	5.65344e-017	1.00411e-017	1.86319e-018	3.08478e-019	5.35467e-020	8.24355e-021	1.335e-021	1.91027e-022	2.88586e-023	3.83698e-024	5.40628e-025	6.68962e-026	8.80975e-027	1.01529e-027	1.25088e-028	1.3471e-029	1.55949e-030	1.57448e-031	1.72065e-032	1.6488e-033	1.73069e-034	1.61762e-035	1.68831e-036	1.64055e-037	1.80928e-038	1.96066e-039	2.47525e-040	4.65599e-041	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0683631	0.0736111	0.081212	0.0896372	0.096595	0.100229	0.0989243	0.0924598	0.0813088	0.0672181	0.0519933	0.0376542	0.0254251	0.0160365	0.00940918	0.00515195	0.0026205	0.00124417	0.000548307	0.000225898	8.63499e-005	3.09543e-005	1.02928e-005	3.22766e-006	9.38593e-007	2.59855e-007	6.66782e-008	1.65452e-008	3.79861e-009	8.63393e-010	1.80717e-010	3.85881e-011	7.49974e-012	1.53123e-012	2.789e-013	5.4492e-014	9.26472e-015	1.70901e-015	2.68602e-016	4.6102e-017	6.63789e-018	1.04907e-018	1.37831e-019	1.99893e-020	2.39199e-021	3.17867e-022	3.47062e-023	4.23832e-024	4.22567e-025	4.74698e-026	4.33994e-027	4.51031e-028	3.78536e-029	3.64278e-030	2.82444e-031	2.53828e-032	1.8192e-033	1.52611e-034	1.02083e-035	8.09474e-037	5.0515e-038	3.77686e-039	2.23953e-040	1.61896e-041	9.29899e-043	6.67145e-044	4.11785e-045	3.25697e-046	2.42974e-047	2.2324e-048	2.94381e-049	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.016586	0.0208103	0.02944	0.0431208	0.0613792	0.0822274	0.101688	0.115403	0.119376	0.112609	0.0964179	0.0751236	0.0530119	0.0340339	0.0197682	0.0104636	0.00500946	0.0021943	0.0008696	0.000317691	0.000105068	3.24646e-005	9.08683e-006	2.43087e-006	5.88639e-007	1.4098e-007	3.03798e-008	6.74344e-009	1.32249e-009	2.7622e-010	4.95064e-011	9.6329e-012	1.56022e-012	2.77151e-013	4.01269e-014	6.42656e-015	8.26543e-016	1.18661e-016	1.35693e-017	1.75119e-018	1.78305e-019	2.07254e-020	1.89127e-021	1.99752e-022	1.63837e-023	1.57602e-024	1.17392e-025	1.04232e-026	7.06662e-028	5.78847e-029	3.62701e-030	2.79277e-031	1.61512e-032	1.15937e-033	6.31196e-035	4.32323e-036	2.19142e-037	1.40158e-038	6.76259e-040	4.15108e-041	1.86406e-042	1.06336e-043	4.57425e-045	2.52224e-046	1.02714e-047	5.41445e-049	2.31624e-050	1.31141e-051	6.62774e-053	4.27835e-054	3.80048e-055	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.10486	0.10565	0.104065	0.100387	0.0946076	0.0872102	0.078406	0.0688165	0.0587831	0.0489192	0.0395353	0.03107	0.0236656	0.017502	0.0125238	0.00869201	0.00582842	0.00378859	0.0023763	0.00144486	0.0008467	0.000481328	0.000263383	0.000140049	7.15729e-005	3.5659e-005	1.70403e-005	7.98453e-006	3.57737e-006	1.58738e-006	6.70208e-007	2.84953e-007	1.1433e-007	4.73994e-008	1.82905e-008	7.55444e-009	2.83951e-009	1.18823e-009	4.38604e-010	1.86603e-010	6.75502e-011	2.88715e-011	1.01766e-011	4.29861e-012	1.46186e-012	6.0111e-013	1.96161e-013	7.78988e-014	2.42811e-014	9.25528e-015	2.75416e-015	1.00722e-015	2.85501e-016	9.98934e-017	2.70237e-017	9.07338e-018	2.33741e-018	7.51015e-019	1.84956e-019	5.72096e-020	1.34273e-020	3.98312e-021	8.98335e-022	2.5913e-022	5.65064e-023	1.61145e-023	3.69077e-024	1.1859e-024	3.63997e-025	1.69745e-025	1.10914e-025	
