NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	1.66242e-05	2.98288e-05	6.76201e-05	0.000161101	0.00036634	0.000790254	0.00158036	0.00292179	0.00489268	0.00770181	0.0118474	0.0188537	0.0303868	0.0484263	0.0721913	0.0993181	0.121442	0.132337	0.125083	0.104181	0.075313	0.0489784	0.0289914	0.0170347	0.0106826	0.00788947	0.00652739	0.00571569	0.00480864	0.00387544	0.00285755	0.00198409	0.00124973	0.000741032	0.000397917	0.000201607	9.24053e-05	4.00725e-05	1.57156e-05	5.84922e-06	1.96786e-06	6.30343e-07	1.82577e-07	5.05259e-08	1.26454e-08	3.03482e-09	6.59421e-10	1.37932e-10	2.61415e-11	4.78862e-12	7.96326e-13	1.28547e-13	1.88701e-14	2.70137e-15	3.52949e-16	4.52127e-17	5.30974e-18	6.15217e-19	6.5904e-20	7.01637e-21	6.9821e-22	6.95262e-23	6.56214e-24	6.21479e-25	5.6375e-26	5.10723e-27	4.45422e-28	3.83968e-29	3.19526e-30	2.69247e-31	3.27364e-32	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0533077	0.0583326	0.0638963	0.0703034	0.075709	0.0802744	0.0819791	0.0815939	0.0776231	0.0717881	0.0632812	0.0543093	0.0443565	0.035391	0.0268302	0.0199685	0.0140849	0.00981873	0.00646671	0.00424675	0.00262215	0.00163171	0.00094902	0.000562952	0.000309305	0.000175346	9.11602e-05	4.94288e-05	2.42606e-05	1.25313e-05	5.79383e-06	2.84255e-06	1.2317e-06	5.70384e-07	2.31273e-07	1.00978e-07	3.81588e-08	1.56336e-08	5.51671e-09	2.12691e-09	6.99131e-10	2.52726e-10	7.77773e-11	2.65213e-11	7.62217e-12	2.44072e-12	6.59434e-13	1.99828e-13	5.05073e-14	1.43765e-14	3.42391e-15	9.23476e-16	2.05593e-16	5.19821e-17	1.09034e-17	2.61062e-18	5.10346e-19	1.14141e-19	2.10074e-20	4.44891e-21	7.63201e-22	1.5134e-22	2.47777e-23	4.75408e-24	7.63694e-25	1.46966e-25	2.59023e-26	5.51268e-27	1.16557e-27	3.04267e-28	1.20074e-28	
N9	0.0293702	0.0329817	0.0378001	0.0440478	0.0506431	0.0576348	0.0635557	0.0686589	0.0714488	0.072666	0.0709592	0.0676039	0.0616289	0.0548783	0.0467815	0.0392394	0.0316254	0.0253352	0.01953	0.0150908	0.0111717	0.00835022	0.00593218	0.00429297	0.00292181	0.00204931	0.00133741	0.000911984	0.000571684	0.000379733	0.000229666	0.000149219	8.74524e-05	5.57318e-05	3.18797e-05	2.0038e-05	1.12174e-05	6.95196e-06	3.82212e-06	2.34217e-06	1.2618e-06	7.61357e-07	4.02209e-07	2.39168e-07	1.23068e-07	7.1543e-08	3.58612e-08	2.0416e-08	9.88845e-09	5.46252e-09	2.56507e-09	1.38278e-09	6.24546e-10	3.25324e-10	1.42385e-10	7.23783e-11	3.04316e-11	1.4924e-11	6.10003e-12	2.92998e-12	1.15631e-12	5.39575e-13	2.11344e-13	9.93455e-14	3.99e-14	1.96399e-14	9.03398e-15	5.07889e-15	2.84103e-15	1.89298e-15	1.58743e-15	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0358327	0.0399933	0.0453439	0.0520576	0.0588334	0.0656031	0.0708208	0.0745992	0.0756284	0.0745317	0.0706081	0.0650157	0.0576091	0.0496872	0.0412862	0.03342	0.0260489	0.0197694	0.0144203	0.0102323	0.00696319	0.0046082	0.00291991	0.00180061	0.00106181	0.000610399	0.000335252	0.000179938	9.21801e-05	4.6284e-05	2.21599e-05	1.04342e-05	4.67851e-06	2.07062e-06	8.71455e-07	3.63396e-07	1.43828e-07	5.661e-08	2.11085e-08	7.85406e-09	2.76189e-09	9.72019e-10	3.22635e-10	1.07447e-10	3.36639e-11	1.06038e-11	3.13657e-12	9.34418e-13	2.60846e-13	7.34493e-14	1.9357e-14	5.15417e-15	1.28257e-15	3.23049e-16	7.60473e-17	1.81676e-17	4.05851e-18	9.23703e-19	1.97461e-19	4.32803e-20	8.98582e-21	1.93008e-21	3.99032e-22	8.60497e-23	1.81599e-23	3.9929e-24	8.68113e-25	1.94562e-25	4.39404e-26	1.11094e-26	4.38752e-27	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0498171	0.0545338	0.0598468	0.0661085	0.0717101	0.0767683	0.0794166	0.0801589	0.0775298	0.0728921	0.0654522	0.0571845	0.0476255	0.0387245	0.0299448	0.0227341	0.0163475	0.0116438	0.00780716	0.0052587	0.00329977	0.00212459	0.00125403	0.000783372	0.000436558	0.000268481	0.000141743	8.72476e-05	4.3559e-05	2.70602e-05	1.27857e-05	8.09344e-06	3.59798e-06	2.29989e-06	9.66703e-07	6.23632e-07	2.45778e-07	1.55814e-07	5.82193e-08	3.63549e-08	1.26893e-08	7.55268e-09	2.50851e-09	1.45159e-09	4.48042e-10	2.42618e-10	7.16728e-11	3.78503e-11	1.0314e-11	5.03429e-12	1.32444e-12	6.39263e-13	1.53571e-13	6.76819e-14	1.59031e-14	7.08918e-15	1.49733e-15	5.98485e-16	1.25799e-16	5.24236e-17	9.72123e-18	3.55525e-18	6.727e-19	2.6683e-19	4.35891e-20	1.48436e-20	2.66028e-21	1.12583e-21	2.81583e-22	1.95567e-22	2.03056e-22	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0422659	0.0464394	0.0513268	0.0572959	0.0630283	0.0686972	0.0726468	0.0752647	0.075014	0.0729471	0.0680135	0.0619166	0.0539423	0.0460001	0.037427	0.0299223	0.0227193	0.0170799	0.0121356	0.00866127	0.00580533	0.00399885	0.00256303	0.00174288	0.00108342	0.000742138	0.000452694	0.000316713	0.000189888	0.000135275	7.95017e-05	5.71746e-05	3.25623e-05	2.31776e-05	1.27313e-05	8.89598e-06	4.66043e-06	3.14433e-06	1.57506e-06	1.02973e-06	4.88383e-07	3.05095e-07	1.3835e-07	8.37585e-08	3.58736e-08	2.06836e-08	8.51011e-09	4.78957e-09	1.85775e-09	9.93535e-10	3.7294e-10	1.96881e-10	6.94942e-11	3.47597e-11	1.19879e-11	5.99766e-12	1.93544e-12	9.11279e-13	2.90236e-13	1.38451e-13	4.10789e-14	1.83275e-14	5.44241e-15	2.50319e-15	7.01069e-16	3.09935e-16	9.91372e-17	5.45693e-17	2.68326e-17	2.25473e-17	2.50514e-17	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0222624	0.0258038	0.0311049	0.0383281	0.046491	0.0554685	0.0637258	0.0711764	0.0761644	0.0791077	0.0786897	0.0759309	0.0700165	0.0624526	0.0530062	0.0433686	0.0336232	0.0250819	0.0176849	0.0120025	0.00769179	0.00475723	0.00277981	0.0015752	0.000844756	0.000442347	0.000219849	0.0001076	5.01309e-05	2.32062e-05	1.02479e-05	4.53089e-06	1.90933e-06	8.09343e-07	3.25747e-07	1.32103e-07	5.05277e-08	1.94693e-08	7.02728e-09	2.55424e-09	8.63696e-10	2.94161e-10	9.2745e-11	2.94891e-11	8.63897e-12	2.55742e-12	6.95603e-13	1.91722e-13	4.8388e-14	1.24138e-14	2.91181e-15	6.96733e-16	1.52012e-16	3.39541e-17	6.91294e-18	1.44684e-18	2.7566e-19	5.42418e-20	9.75214e-21	1.82274e-21	3.13377e-22	5.65159e-23	9.55035e-24	1.709e-24	2.93091e-25	5.32148e-26	9.43798e-27	1.74186e-27	3.18416e-28	6.38811e-29	2.00892e-29	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00181336	0.00251976	0.00401385	0.00671426	0.0109726	0.017323	0.0257238	0.0361115	0.0471101	0.0585158	0.0693246	0.0806157	0.0902493	0.0976666	0.098493	0.0931507	0.0798856	0.0633136	0.0450023	0.0296971	0.0177435	0.0101949	0.00556247	0.00316624	0.00183858	0.00117771	0.000756015	0.000514329	0.000327456	0.00021427	0.000126554	7.66832e-05	4.11346e-05	2.27687e-05	1.10232e-05	5.54067e-06	2.40793e-06	1.09179e-06	4.25215e-07	1.73636e-07	6.04239e-08	2.215e-08	6.90021e-09	2.27746e-09	6.34555e-10	1.88398e-10	4.71745e-11	1.26778e-11	2.85233e-12	6.93431e-13	1.41178e-13	3.13211e-14	5.76711e-15	1.16563e-15	1.9589e-16	3.64633e-17	5.58147e-18	9.52958e-19	1.34425e-19	2.13465e-20	2.772e-21	4.08731e-22	5.02099e-23	7.12079e-24	8.61419e-25	1.22854e-25	1.62152e-26	2.49726e-27	3.7454e-28	6.48572e-29	1.69095e-29	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.164999	0.166407	0.156276	0.138693	0.114314	0.0889554	0.0641071	0.0437268	0.0275592	0.0165423	0.00914888	0.00487483	0.00238198	0.00114399	0.000500378	0.000222035	8.84769e-05	3.72501e-05	1.37673e-05	5.60765e-06	1.93228e-06	7.58003e-07	2.42856e-07	9.08081e-08	2.67002e-08	9.32195e-09	2.51163e-09	8.19022e-10	2.00325e-10	6.01804e-11	1.35039e-11	3.79972e-12	7.74473e-13	2.00523e-13	3.78792e-14	9.29062e-15	1.59827e-15	3.60128e-16	5.80728e-17	1.25208e-17	1.83409e-18	3.60206e-19	4.97887e-20	9.40468e-21	1.17456e-21	2.00314e-22	2.37177e-23	3.90638e-24	4.14841e-25	6.10763e-26	6.16675e-27	8.80717e-28	7.95931e-29	1.01383e-29	8.76853e-31	1.09098e-31	8.40881e-33	9.26812e-34	6.86551e-35	7.44045e-36	4.92649e-37	4.74761e-38	3.0565e-39	2.9314e-40	1.70543e-41	1.48464e-42	9.37226e-44	9.30969e-45	7.79154e-46	9.77378e-47	1.81773e-47	
N16	0.172065	0.171167	0.157198	0.136033	0.109812	0.0843018	0.0607909	0.0419695	0.0273199	0.0171141	0.0101258	0.00579306	0.00313076	0.00164487	0.000815807	0.000396123	0.000181236	8.19296e-05	3.4809e-05	1.47836e-05	5.87251e-06	2.36239e-06	8.83064e-07	3.38662e-07	1.19443e-07	4.36971e-08	1.45445e-08	5.06739e-09	1.58554e-09	5.22974e-10	1.5346e-10	4.77999e-11	1.30999e-11	3.83508e-12	9.8232e-13	2.70746e-13	6.46769e-14	1.67351e-14	3.74291e-15	9.13621e-16	1.90954e-16	4.38198e-17	8.60797e-18	1.86937e-18	3.44008e-19	7.03031e-20	1.22014e-20	2.36485e-21	3.84841e-22	7.01417e-23	1.07855e-23	1.86597e-24	2.68947e-25	4.36994e-26	5.95737e-27	9.19485e-28	1.17399e-28	1.70009e-29	2.05696e-30	2.83768e-31	3.22963e-32	4.21026e-33	4.62826e-34	5.90213e-35	6.45701e-36	8.33742e-37	1.00045e-37	1.41525e-38	1.98155e-39	3.3027e-40	8.10069e-41	
N17	0.116966	0.121046	0.119787	0.115103	0.10585	0.0945053	0.0806783	0.0668212	0.0528182	0.0404637	0.0295049	0.0208277	0.0139477	0.00903744	0.00553862	0.00328679	0.00183984	0.000999523	0.000511134	0.000254649	0.000119153	5.459e-05	2.34398e-05	9.91298e-06	3.91693e-06	1.53382e-06	5.59356e-07	2.03398e-07	6.85647e-08	2.31744e-08	7.23134e-09	2.27415e-09	6.56807e-10	1.92052e-10	5.13813e-11	1.39793e-11	3.46322e-12	8.76092e-13	2.01295e-13	4.74297e-14	1.01079e-14	2.21775e-15	4.39504e-16	9.00478e-17	1.65992e-17	3.17511e-18	5.46185e-19	9.78745e-20	1.57108e-20	2.63557e-21	3.96216e-22	6.24672e-23	8.7904e-24	1.30088e-24	1.72092e-25	2.40225e-26	2.98736e-27	3.93254e-28	4.63458e-29	5.81142e-30	6.54416e-31	7.89732e-32	8.73259e-33	1.04529e-33	1.17624e-34	1.4384e-35	1.70953e-36	2.17159e-37	2.73232e-38	3.77299e-39	7.87954e-40	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.087683	0.0948738	0.101351	0.106866	0.108059	0.105203	0.0963778	0.0839571	0.0681378	0.0522759	0.037123	0.0248521	0.0153202	0.00890176	0.00474433	0.00238982	0.00110037	0.000481603	0.00019209	7.34934e-05	2.55223e-05	8.60883e-06	2.62346e-06	7.88914e-07	2.12731e-07	5.76067e-08	1.38657e-08	3.41136e-09	7.36616e-10	1.65061e-10	3.20948e-11	6.55814e-12	1.14715e-12	2.12869e-13	3.35436e-14	5.65524e-15	8.01203e-16	1.22301e-16	1.56364e-17	2.17093e-18	2.50205e-19	3.15332e-20	3.29795e-21	3.80449e-22	3.60663e-23	3.79927e-24	3.29437e-25	3.20482e-26	2.53498e-27	2.26642e-28	1.65408e-29	1.37823e-30	9.23241e-32	7.10864e-33	4.43065e-34	3.20457e-35	1.84175e-36	1.23479e-37	6.65098e-39	4.21609e-40	2.10608e-41	1.24501e-42	5.9339e-44	3.39547e-45	1.58215e-46	9.0385e-48	4.63939e-49	2.91856e-50	1.76226e-51	1.23144e-52	1.20337e-53	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0591358	0.069823	0.0846575	0.101003	0.113004	0.118442	0.11383	0.101493	0.0823467	0.061627	0.0416221	0.0258155	0.0143478	0.00732535	0.00333581	0.00140392	0.000524935	0.000183705	5.68853e-05	1.68422e-05	4.3818e-06	1.12456e-06	2.50868e-07	5.74158e-08	1.11922e-08	2.32529e-09	4.01082e-10	7.5954e-11	1.15798e-11	1.97453e-12	2.65535e-13	4.04864e-14	4.77256e-15	6.44522e-16	6.68713e-17	8.04656e-18	7.33212e-19	7.8348e-20	6.33935e-21	6.10781e-22	4.37684e-23	3.78311e-24	2.44184e-25	1.93787e-26	1.11927e-27	8.0582e-29	4.26588e-30	2.8766e-31	1.37495e-32	8.46673e-34	3.77225e-35	2.21026e-36	8.93692e-38	4.78151e-39	1.82479e-40	9.36858e-42	3.24206e-43	1.51047e-44	4.96609e-46	2.22854e-47	6.63748e-49	2.69438e-50	7.68298e-52	3.03061e-53	7.97889e-55	2.94248e-56	8.35621e-58	3.44794e-59	1.25418e-60	6.10724e-62	3.9541e-63	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00856862	0.0129924	0.0227464	0.0398224	0.0636614	0.0920255	0.117583	0.13521	0.136742	0.123939	0.0975089	0.0684799	0.0412696	0.0223708	0.0103382	0.00439508	0.00158298	0.00054515	0.000157593	4.58938e-05	1.09771e-05	2.78126e-06	5.61295e-07	1.24468e-07	2.11633e-08	4.04043e-09	5.78476e-10	9.47574e-11	1.13737e-11	1.58788e-12	1.6173e-13	1.95847e-14	1.69381e-15	1.77531e-16	1.33337e-17	1.2474e-18	8.11398e-20	6.70216e-21	3.89874e-22	2.96553e-23	1.52035e-24	1.03212e-25	4.85765e-27	3.10238e-28	1.29766e-29	7.38697e-31	2.88192e-32	1.55815e-33	5.3916e-35	2.57699e-36	8.3743e-38	3.82348e-39	1.1011e-40	4.43715e-42	1.2087e-43	4.69052e-45	1.13068e-46	3.86354e-48	8.86299e-50	2.94386e-51	6.00135e-53	1.76435e-54	3.46228e-56	1.00334e-57	1.7702e-59	4.63886e-61	8.70684e-63	2.56987e-64	6.28875e-66	2.27194e-67	1.06512e-68	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
