NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Carex_frigida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N473	3.36822e-25	1.116e-22	3.50583e-20	7.14095e-18	5.72868e-16	2.26977e-14	2.0459e-12	7.13618e-11	5.02504e-10	1.36622e-08	7.36781e-08	1.82111e-07	3.84638e-06	6.02632e-05	0.000531912	0.00146938	0.000907644	0.000584028	0.00210098	0.00452864	0.00427988	0.00195855	0.000602039	0.000178761	0.000229	0.00159792	0.0123218	0.0519563	0.146159	0.296287	0.245084	0.166705	0.049568	0.0117239	0.00101978	0.000136576	4.18371e-06	3.55444e-07	9.57881e-09	4.22489e-10	6.03943e-12	2.5338e-13	1.6788e-15	4.46245e-17	4.65733e-19	5.20777e-21	2.3269e-23	5.34519e-25	1.13705e-27	2.06691e-29	5.36633e-32	6.54395e-34	8.87515e-37	1.6609e-38	1.30481e-41	1.77142e-43	1.42186e-46	1.42541e-48	8.90823e-52	1.01079e-53	4.23345e-57	3.05727e-59	1.77759e-62	1.12677e-64	3.77956e-68	2.2836e-70	7.8501e-74	4.61361e-76	1.48034e-79	4.00352e-82	1.21489e-85	7.5442e-88	1.247e-91	7.44297e-94	6.88737e-96	2.55745e-97	8.08012e-100	4.60712e-101	1.18942e-103	8.43519e-105	8.05397e-107	6.48666e-109	1.9221e-111	1.12064e-112	8.83592e-116	1.10631e-117	7.11459e-120	4.82797e-122	4.70619e-125	1.24199e-126	7.58466e-130	1.53848e-131	3.16383e-133	
N474	5.22921e-33	1.35783e-29	2.45187e-26	2.14855e-23	6.54684e-21	5.77329e-19	2.23114e-16	6.20388e-15	1.17568e-13	5.54078e-12	1.85881e-11	1.43178e-10	7.13117e-09	3.33127e-07	4.38241e-06	8.81395e-06	4.94215e-06	1.21668e-05	4.34951e-05	0.000109283	0.000114444	4.61048e-05	1.59083e-05	2.18048e-05	7.37942e-05	0.00028633	0.00215838	0.0186149	0.0968794	0.269102	0.328187	0.209744	0.063571	0.0101842	0.000766017	4.94296e-05	1.42013e-06	5.74568e-08	1.75555e-09	3.11585e-11	3.57665e-13	5.51677e-15	2.3299e-17	1.40173e-19	7.53154e-22	1.58607e-24	3.55734e-27	1.1823e-29	1.03758e-32	2.88418e-35	2.67564e-38	6.55979e-41	3.35028e-44	1.07785e-46	3.39063e-50	8.09792e-53	1.9902e-56	3.56019e-59	6.79015e-63	9.89289e-66	1.34665e-69	1.34951e-72	1.80142e-76	1.34158e-79	1.26565e-83	1.62668e-64	1.75931e-64	1.05013e-63	6.26017e-64	8.09703e-64	1.69588e-64	2.87621e-64	1.71656e-65	5.2783e-66	9.00977e-67	1.10241e-67	6.85017e-69	6.00543e-69	3.75316e-70	1.20126e-70	8.45657e-72	3.59808e-73	1.07741e-74	3.98233e-75	5.90065e-77	5.43312e-78	2.45468e-79	7.68751e-81	1.22385e-82	2.83442e-83	7.07736e-85	2.79996e-85	1.48478e-85	
N475	3.71434e-35	7.24088e-32	1.14525e-28	9.13584e-26	3.4825e-23	6.57555e-21	1.33914e-18	6.76393e-17	2.62602e-15	9.41061e-14	1.02547e-12	1.69863e-11	6.75143e-10	2.14891e-08	2.3633e-07	7.109e-07	1.18105e-06	2.8745e-06	8.51239e-06	2.01089e-05	2.30707e-05	1.36732e-05	9.0796e-06	1.49779e-05	5.06354e-05	0.000241364	0.00211045	0.0189982	0.100653	0.27379	0.332459	0.203552	0.0588009	0.00861785	0.00060258	3.01078e-05	7.5834e-07	1.91871e-08	3.90402e-10	5.209e-12	4.9656e-14	1.9806e-15	3.31386e-17	5.59782e-19	1.84056e-20	1.26292e-22	1.00547e-24	1.27228e-26	3.05888e-29	1.50203e-31	6.85559e-34	7.11066e-37	1.88171e-39	5.93871e-42	3.00595e-45	2.85213e-47	1.7195e-50	2.57144e-52	7.35174e-56	1.43295e-57	2.51645e-61	3.81716e-63	5.04938e-67	5.75126e-69	5.52656e-73	4.55202e-75	3.5137e-79	2.06747e-81	1.31982e-85	4.89856e-88	2.89302e-92	1.05667e-94	5.27283e-99	1.04555e-101	1.1798e-105	1.4176e-108	1.5005e-112	1.44952e-115	8.1073e-120	9.55639e-123	1.63199e-126	4.04441e-130	3.20503e-134	1.0475e-136	3.53908e-141	6.02561e-144	2.88638e-147	5.68617e-151	4.33003e-155	2.00781e-157	3.47578e-162	6.33801e-165	1.42378e-167	
N476	2.34088e-32	8.28448e-30	3.04476e-27	7.38346e-25	1.15724e-22	1.18061e-20	9.51748e-19	4.52023e-17	1.55273e-15	4.64558e-14	9.24189e-13	1.86183e-11	4.49689e-10	7.37762e-09	6.18411e-08	2.54692e-07	6.37369e-07	1.46648e-06	3.8505e-06	8.33902e-06	1.04385e-05	8.51639e-06	7.80729e-06	1.2507e-05	4.06276e-05	0.000267706	0.00268611	0.0221162	0.106897	0.269742	0.326539	0.200267	0.0609245	0.00962348	0.000800454	4.03827e-05	1.26272e-06	3.11864e-08	2.02949e-09	2.57402e-10	2.81025e-11	7.775e-12	5.63229e-13	3.12923e-14	3.20714e-15	7.21173e-17	2.02979e-18	6.87547e-20	5.37641e-22	8.36194e-24	9.93577e-26	3.56402e-28	2.86158e-30	3.87411e-32	1.45794e-34	1.07547e-35	3.72173e-38	2.44711e-39	5.67542e-42	2.78956e-43	4.23259e-46	1.46425e-47	1.60819e-50	3.92698e-52	3.15811e-55	5.27971e-57	3.5632e-60	3.87049e-62	2.63285e-65	1.56985e-67	1.24094e-70	8.9574e-73	5.30496e-76	1.54805e-78	4.64672e-81	5.66284e-84	1.16369e-86	1.46509e-89	1.0605e-92	3.65703e-95	9.22605e-98	1.30943e-100	1.78971e-103	3.47693e-105	1.17494e-108	9.98169e-111	2.68671e-113	3.44014e-116	2.62635e-119	3.66838e-121	7.52458e-125	4.55767e-127	3.9607e-129	
N477	1.11512e-29	2.66819e-27	6.31794e-25	7.24136e-23	6.28861e-21	3.58811e-19	1.68333e-17	8.65009e-17	2.48218e-15	1.62636e-14	3.71549e-14	1.06769e-12	2.8634e-11	3.70519e-10	7.14466e-10	3.3235e-10	1.55466e-09	2.37055e-08	1.79257e-07	3.32666e-07	1.66352e-07	3.69976e-08	5.73392e-08	2.30492e-06	9.44758e-05	0.00231547	0.0299505	0.1778	0.402789	0.294435	0.0816484	0.010269	0.000669307	2.49016e-05	5.68916e-07	8.47326e-09	8.66451e-11	6.53797e-13	4.276e-15	2.82001e-17	2.2181e-19	1.92195e-21	1.2654e-23	7.34811e-26	3.7453e-28	1.37082e-30	4.4089e-33	1.25857e-35	2.62646e-38	4.97055e-41	8.48959e-44	1.10842e-46	1.35333e-49	1.68971e-52	1.66762e-55	2.08963e-58	2.3244e-61	3.07516e-64	3.18199e-67	3.89804e-70	3.37858e-73	3.36239e-76	2.42892e-79	1.93829e-82	1.13245e-85	7.7078e-89	3.72188e-92	2.10065e-95	9.22848e-99	4.32404e-102	1.62999e-105	7.52598e-109	2.35735e-112	8.76181e-116	2.92288e-119	8.73019e-123	2.41441e-126	7.69394e-130	1.69769e-133	4.75695e-137	1.32353e-140	3.37612e-144	8.64625e-148	3.13795e-151	7.36714e-155	2.43868e-158	6.73159e-162	2.00462e-165	5.36418e-169	1.96162e-172	6.23542e-176	2.47974e-179	9.94008e-183	
Carex_rainbowii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N478	3.29677e-33	1.12809e-30	3.55176e-28	6.14816e-26	6.83873e-24	5.03607e-22	2.3733e-20	3.3664e-19	1.05368e-17	1.02064e-16	7.14221e-16	2.5429e-14	6.90883e-13	8.20566e-12	1.74432e-11	1.62048e-11	1.43963e-10	2.76739e-09	2.09931e-08	2.9216e-08	1.05493e-08	2.84515e-09	6.03646e-09	3.71488e-07	2.79232e-05	0.0011702	0.0233578	0.186553	0.465679	0.270877	0.0487626	0.0034563	0.000114281	1.9902e-06	1.99948e-08	1.27416e-10	6.87125e-13	7.83764e-15	3.62047e-16	6.82447e-18	1.02369e-19	2.28334e-21	1.59207e-23	1.12624e-25	9.59608e-28	2.54331e-30	9.30069e-33	3.2816e-35	4.05712e-38	8.94202e-41	1.57023e-43	3.28388e-46	5.04539e-49	4.31042e-51	5.00787e-54	4.01987e-56	3.33771e-59	1.99249e-61	1.16687e-64	5.04257e-67	2.17314e-70	6.77559e-73	2.40691e-76	5.22342e-79	1.47042e-82	2.59691e-85	7.53351e-89	9.04065e-92	3.24048e-95	2.11787e-98	8.94179e-102	9.56549e-105	1.78621e-108	9.44804e-112	6.43242e-115	1.97907e-118	9.64495e-122	1.20008e-124	2.41879e-128	3.96525e-131	2.9706e-134	1.5811e-137	5.77118e-141	1.42985e-143	1.77851e-147	1.89954e-150	1.04869e-153	3.60479e-157	7.27965e-161	1.18583e-163	1.01788e-167	8.72481e-171	1.23234e-173	
Carex_sylvatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cretica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N479	3.82105e-27	2.5233e-25	2.17154e-23	1.47279e-21	7.63287e-20	3.01541e-18	9.35495e-17	2.14259e-15	3.9596e-14	5.73419e-13	6.22743e-12	6.22327e-11	5.98746e-10	4.50737e-09	2.2566e-08	7.41902e-08	1.92815e-07	5.01655e-07	1.30019e-06	2.70934e-06	4.00779e-06	5.00882e-06	7.58015e-06	1.8121e-05	7.62067e-05	0.00047935	0.00351071	0.0213579	0.086412	0.21029	0.294747	0.236643	0.110131	0.0304979	0.00519866	0.000569095	4.30627e-05	3.19394e-06	7.72021e-07	1.99622e-07	4.74519e-08	1.27042e-08	1.53531e-09	1.68039e-10	1.92244e-11	9.6021e-13	4.87556e-14	2.40004e-15	5.40017e-17	1.39224e-18	3.25411e-20	4.50756e-22	7.75813e-24	2.90711e-25	5.61516e-27	3.38072e-28	5.86115e-30	2.74326e-31	3.51974e-33	1.20846e-34	1.12804e-36	2.81963e-38	1.99627e-40	3.64109e-42	1.94584e-44	2.82095e-46	1.29211e-48	1.42135e-50	7.07609e-53	5.21981e-55	2.63122e-57	2.75566e-59	8.75056e-62	4.88124e-64	3.1133e-66	1.09481e-68	5.15587e-71	2.73908e-73	7.27986e-76	6.31439e-78	4.19814e-80	2.87065e-82	1.42969e-84	2.21473e-86	5.80303e-89	5.25912e-91	2.78567e-93	1.35717e-95	4.45744e-98	4.57066e-100	9.53906e-103	8.37797e-105	1.03244e-106	
Carex_strigosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N480	4.04493e-32	2.90173e-29	1.58542e-26	6.556e-24	2.39922e-22	4.89139e-21	9.24642e-19	6.9879e-17	5.88146e-17	1.6842e-15	3.82443e-14	2.20263e-14	5.84198e-13	2.25719e-11	2.72493e-10	2.79698e-09	3.02729e-09	1.13236e-09	7.90532e-09	1.17659e-07	6.31547e-07	8.66259e-07	1.16993e-06	7.90444e-07	3.34144e-07	2.15591e-06	0.00013581	0.00420855	0.0504642	0.240384	0.430344	0.23745	0.0354129	0.00156681	2.78685e-05	2.49796e-07	1.29854e-09	4.42365e-12	1.19709e-14	3.0394e-17	8.75819e-20	2.70735e-22	6.04484e-25	1.16838e-27	1.95995e-30	2.261e-33	2.27614e-36	2.02521e-39	1.26774e-42	7.19279e-46	3.66566e-49	1.38468e-52	4.86996e-56	1.74893e-59	4.77501e-63	1.66586e-66	4.93982e-70	1.76121e-73	4.68232e-77	1.51965e-80	3.30502e-84	8.55757e-88	1.52242e-91	3.09443e-95	4.3537e-99	6.5162e-79	1.66337e-78	4.18879e-78	5.46901e-78	1.98837e-78	4.09609e-79	3.88189e-79	1.12195e-79	4.58112e-81	5.8363e-82	5.50651e-83	1.25212e-84	5.66242e-86	1.13535e-86	3.00145e-87	3.44411e-88	8.90738e-90	1.84905e-91	5.80566e-93	2.23018e-94	2.76491e-95	1.14643e-96	3.06013e-98	6.87775e-100	2.2833e-101	6.50582e-103	2.53907e-104	1.16245e-105	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N481	1.5705e-37	2.46224e-34	2.81236e-31	1.84466e-28	2.35504e-26	1.78091e-24	4.09353e-22	3.18533e-20	1.24329e-19	6.31728e-18	1.63182e-16	2.56757e-16	5.9384e-15	3.80091e-13	7.27427e-12	7.99474e-11	1.33886e-10	1.07682e-10	3.71259e-10	8.35296e-09	6.71187e-08	1.95621e-07	2.02243e-07	6.36681e-08	4.09399e-08	9.05432e-08	5.40019e-06	0.000451118	0.0137132	0.14298	0.452195	0.333905	0.0546896	0.00203774	2.2481e-05	1.4457e-07	2.96622e-09	6.19578e-11	3.80663e-12	4.58577e-14	3.28651e-16	4.73706e-18	1.11232e-20	3.47593e-23	1.12271e-25	7.32016e-29	1.17987e-31	1.278e-34	3.44105e-38	5.9283e-41	2.63648e-44	1.8142e-46	4.92997e-50	4.90247e-52	8.13625e-56	1.50143e-57	5.66138e-60	1.71988e-60	7.80608e-63	1.93571e-63	1.28297e-65	6.26849e-66	7.62626e-68	1.32828e-68	6.29402e-71	5.42477e-72	3.28092e-74	1.34022e-75	1.14644e-77	2.02515e-79	3.43175e-81	1.09079e-82	3.37958e-85	1.00844e-86	3.68032e-88	5.06599e-90	8.152e-92	2.37485e-92	7.22191e-95	1.13578e-95	4.24386e-97	6.36826e-99	5.1261e-101	1.47908e-101	2.54907e-104	2.04717e-105	6.32427e-107	7.38113e-109	2.73694e-111	5.20924e-112	6.73244e-115	3.61692e-116	4.46541e-117	
Carex_castroviejoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N482	3.98414e-53	6.99843e-48	3.24802e-43	1.29164e-38	4.22498e-36	6.9775e-34	9.27019e-31	3.08842e-27	4.21648e-26	1.97349e-24	3.25099e-22	2.99716e-22	9.6461e-22	5.16937e-19	6.22741e-16	2.32609e-14	1.32242e-13	5.63667e-14	7.06894e-14	5.70786e-13	4.26813e-11	2.4545e-10	3.45669e-10	2.37086e-11	8.31915e-12	3.14495e-11	8.37529e-11	9.78713e-09	1.20352e-05	0.00354326	0.12393	0.571163	0.280316	0.0208849	0.000151064	1.23865e-07	4.17906e-11	4.71281e-14	1.82841e-16	1.92301e-19	9.5875e-23	6.8641e-26	1.17491e-29	1.3846e-33	1.92492e-37	6.2326e-41	1.54694e-40	1.82304e-39	1.04811e-38	7.17004e-38	1.46328e-37	1.7461e-37	4.99546e-37	5.79051e-36	4.52775e-36	2.58414e-35	1.35188e-35	6.2876e-35	2.29086e-35	9.00556e-35	8.93178e-35	3.31108e-33	5.92126e-33	2.45731e-32	6.21001e-33	8.69562e-33	2.89706e-33	2.93769e-33	1.78269e-33	9.14887e-34	7.31024e-34	7.81733e-34	1.46742e-34	8.19661e-35	7.04554e-35	1.78131e-35	1.23876e-35	2.05965e-35	8.59275e-36	4.01272e-35	6.29558e-35	8.42773e-35	7.9114e-35	5.42479e-34	1.57306e-34	5.23371e-34	7.51118e-34	6.40626e-34	3.45606e-34	1.81887e-33	3.52513e-34	7.9187e-34	2.80964e-33	
N483	1.18963e-34	1.07464e-33	1.38209e-33	6.10324e-34	5.65692e-34	1.46507e-33	5.21433e-31	9.60698e-29	4.95066e-27	1.00971e-24	1.13613e-23	3.77981e-23	3.687e-21	2.51633e-18	7.599e-16	1.72562e-14	3.14921e-14	2.08122e-14	2.90667e-14	1.53014e-12	4.74275e-11	1.27196e-10	5.6764e-11	5.27788e-12	2.26972e-12	4.50859e-12	1.19354e-10	1.14435e-07	5.9361e-05	0.00908282	0.184248	0.609244	0.188881	0.00843838	4.57972e-05	6.08055e-08	3.31308e-11	9.85748e-15	2.74294e-18	9.24852e-22	3.09706e-25	8.59399e-27	3.70056e-28	2.6935e-30	1.4612e-31	1.85638e-33	4.87203e-36	7.35291e-38	1.4224e-40	1.89938e-43	3.46825e-46	4.15372e-50	2.81816e-53	3.10115e-57	9.32181e-62	2.27019e-65	1.28579e-69	4.50978e-72	2.03045e-75	3.722e-77	9.50642e-81	1.33693e-82	1.56617e-86	1.71382e-88	8.6574e-93	6.86532e-95	1.56575e-99	6.90274e-102	8.8616e-107	1.04613e-109	1.05148e-114	5.11651e-118	2.29109e-122	5.84029e-126	2.35539e-129	4.34043e-133	9.15939e-137	4.0392e-141	2.93265e-145	5.28994e-149	2.07534e-153	1.17019e-158	8.31593e-163	9.28754e-167	8.45869e-172	6.6156e-175	1.63672e-178	3.48373e-182	4.99966e-186	2.4883e-188	1.56643e-192	8.28173e-195	3.59602e-197	
Carex_flava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cryptolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N484	1.82173e-35	2.20061e-33	2.11615e-31	1.20373e-29	2.19906e-28	3.6951e-27	5.77835e-26	1.38139e-24	4.36179e-24	1.11852e-23	2.10994e-22	2.07257e-22	4.94894e-22	2.30007e-19	1.33163e-16	4.82283e-15	1.33355e-14	2.04928e-14	2.81656e-14	1.99077e-13	1.11898e-11	7.16746e-11	9.85127e-11	1.65048e-11	4.29864e-11	6.59426e-11	6.82758e-11	2.65122e-09	3.10526e-06	0.00125733	0.0651417	0.448949	0.413633	0.069711	0.00130143	2.92395e-06	1.96003e-09	2.42804e-12	2.55913e-12	7.72965e-13	1.52849e-14	4.41756e-15	2.06694e-16	1.08546e-18	4.29095e-20	7.8293e-23	1.96611e-25	2.16049e-28	1.74831e-32	1.92309e-35	1.81119e-39	4.60077e-44	2.11776e-47	3.18409e-49	1.5889e-52	9.92028e-54	2.21642e-57	1.0517e-58	7.6787e-63	2.73912e-64	4.95466e-69	9.36731e-71	8.40009e-76	5.07626e-78	3.35216e-83	4.8591e-86	1.25719e-90	5.13266e-94	1.37684e-97	2.14252e-101	6.08644e-105	1.63193e-108	1.17134e-113	1.90815e-117	6.41124e-121	5.20693e-126	8.22546e-130	7.17671e-135	2.52578e-139	7.29827e-142	2.3829e-145	4.52942e-149	6.55936e-153	8.74739e-155	1.3545e-159	9.07795e-162	2.381e-165	1.89017e-169	6.63317e-174	6.1419e-176	1.28568e-181	2.52376e-184	1.37938e-187	
N485	7.06859e-55	1.15195e-50	8.09069e-47	2.65597e-43	2.62539e-41	7.50148e-39	4.83845e-37	5.55615e-34	7.63593e-32	3.36365e-31	1.47774e-27	4.47725e-27	7.22487e-29	3.79431e-26	1.04552e-22	9.22373e-21	1.42464e-17	5.02607e-18	3.782e-20	2.17106e-21	6.04434e-18	2.80893e-14	4.883e-11	1.08927e-11	3.04105e-13	2.4947e-15	1.06611e-17	5.93555e-19	2.30372e-15	1.74476e-11	5.36773e-08	4.91689e-05	0.0111034	0.520018	0.467831	0.00099807	4.43052e-07	7.30741e-11	7.97242e-15	5.36932e-18	5.73295e-21	9.56928e-24	5.72085e-27	2.12916e-30	9.89245e-34	1.46258e-37	1.45601e-41	1.54517e-45	1.83188e-47	6.35411e-47	3.59068e-49	8.1527e-52	3.0242e-54	9.29185e-57	2.78163e-59	3.54648e-59	3.02005e-61	1.39098e-62	1.04868e-64	3.38008e-66	1.80536e-68	3.97183e-70	1.14137e-72	1.5513e-74	3.36058e-77	3.09164e-77	8.46608e-78	7.67807e-80	1.33426e-82	5.34264e-85	1.558e-87	1.29433e-89	1.80281e-92	5.01642e-95	1.92394e-97	2.52961e-100	6.29043e-103	9.31279e-106	8.0004e-109	1.81461e-111	3.39765e-114	4.07394e-117	1.18061e-119	2.4037e-121	4.24458e-124	5.58172e-126	2.50115e-128	1.27974e-130	3.86633e-133	5.30152e-135	8.57522e-138	9.23086e-140	9.50057e-142	
Carex_derelicta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N486	4.32221e-49	1.17791e-45	7.27838e-44	7.79525e-43	1.48728e-43	7.06081e-44	9.29106e-44	1.44986e-40	4.52859e-38	4.27348e-37	4.18168e-33	8.25336e-33	6.3869e-35	2.79992e-31	5.64535e-27	1.99679e-24	1.39667e-20	2.38146e-21	1.67601e-24	5.1744e-25	2.00679e-20	3.86388e-16	7.79221e-13	1.53442e-14	1.96748e-17	5.33768e-21	7.21948e-25	1.01982e-25	3.28148e-21	3.11229e-16	1.34175e-11	2.09949e-07	0.000851906	0.547025	0.451921	0.000201445	1.51624e-08	3.74641e-13	4.07265e-18	2.31945e-23	8.35327e-29	2.36125e-33	3.95445e-36	1.1766e-39	2.59568e-42	1.52133e-45	1.44466e-49	9.4263e-53	9.68629e-54	2.82521e-52	9.72863e-54	3.75953e-56	2.04979e-58	1.73681e-61	3.6421e-65	2.41944e-67	7.36992e-71	1.04291e-74	1.84129e-77	1.55192e-78	4.3102e-81	4.92728e-82	8.13052e-85	7.28333e-86	9.3036e-89	9.02128e-87	2.96898e-87	1.62455e-88	2.86766e-92	9.92396e-94	7.6704e-98	2.70341e-100	1.73463e-104	3.57816e-107	1.81798e-110	7.56751e-113	1.13616e-115	1.97273e-118	1.33128e-121	1.61658e-124	5.14311e-128	1.97871e-132	9.01881e-136	6.3263e-139	2.55637e-143	1.31729e-146	7.3958e-151	3.1533e-154	2.44971e-157	6.12257e-159	3.77656e-161	9.96529e-163	1.73461e-164	
N487	1.57466e-54	6.16121e-50	3.55414e-48	1.70817e-46	2.80523e-48	2.62013e-50	1.31969e-50	5.92827e-49	1.91102e-47	1.90161e-45	3.61387e-40	2.19328e-41	2.17216e-43	1.53003e-38	4.54728e-33	5.83736e-29	2.78137e-24	3.12817e-27	4.65036e-30	9.22583e-31	3.85083e-25	4.20929e-20	2.04475e-16	3.14862e-20	4.38012e-25	1.71357e-30	2.60082e-34	1.58342e-33	4.06901e-27	5.67315e-21	3.76132e-15	1.01033e-09	8.17911e-05	0.993662	0.00625621	1.59667e-07	8.77993e-13	1.70622e-18	1.46673e-24	6.32098e-31	1.47275e-37	1.95915e-44	3.46214e-50	6.19541e-55	9.76678e-59	3.75487e-63	1.66114e-68	3.50625e-73	1.12237e-78	1.92378e-85	1.47267e-34	4.87303e-34	4.84267e-34	6.69053e-35	2.67337e-36	7.81783e-37	4.96475e-38	1.16826e-39	3.05004e-40	3.74287e-41	2.52071e-41	1.34288e-39	1.35686e-39	5.83341e-38	5.61069e-38	1.88146e-36	1.40708e-36	3.74314e-35	1.21527e-35	2.69176e-34	1.12914e-35	1.41045e-35	4.28541e-37	4.30849e-37	2.0325e-38	1.07018e-37	1.15957e-37	7.17802e-37	3.79581e-37	3.62634e-37	8.00107e-38	2.77832e-39	1.11435e-39	6.45405e-40	2.73977e-41	1.63466e-41	8.55204e-43	9.32546e-44	1.97589e-43	9.05052e-42	5.79269e-40	2.97119e-38	1.15064e-36	
Carex_lepidocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lepidocarpa_subsp._nevadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_demissa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
