NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N21	0.172537	0.172769	0.159423	0.137531	0.110791	0.0845548	0.0602463	0.0409075	0.0261628	0.015915	0.00912132	0.00504382	0.00259806	0.00130169	0.000613156	0.000280332	0.000119754	5.16656e-05	2.01123e-05	8.15543e-06	3.01655e-06	1.16638e-06	3.99883e-07	1.57064e-07	4.97707e-08	1.89875e-08	5.90371e-09	2.16776e-09	6.1872e-10	2.29614e-10	6.00862e-11	2.1114e-11	5.34642e-12	1.7433e-12	4.05719e-13	1.32505e-13	2.78921e-14	8.35968e-15	1.7324e-15	4.88986e-16	9.1838e-17	2.54298e-17	4.41331e-18	1.15751e-18	1.95893e-19	4.63945e-20	7.34835e-21	1.83514e-21	2.57796e-22	5.70083e-23	8.30425e-24	1.79192e-24	2.30393e-25	4.86763e-26	5.91598e-27	1.2188e-27	1.43201e-28	2.55646e-29	2.89933e-30	5.76101e-31	5.59796e-32	9.41093e-33	9.90677e-34	1.68732e-34	1.5207e-35	2.45888e-36	2.28477e-37	4.13512e-38	5.54693e-39	1.48067e-39	6.04148e-40	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.154334	0.157366	0.150051	0.135119	0.114267	0.0917076	0.0686643	0.0488428	0.0326067	0.0206108	0.0122294	0.00696565	0.00368974	0.00189137	0.000911214	0.000424122	0.000185055	8.06326e-05	3.21151e-05	1.30512e-05	4.9157e-06	1.88136e-06	6.57713e-07	2.46903e-07	7.99459e-08	2.84034e-08	8.84579e-09	2.95426e-09	8.46319e-10	2.74783e-10	7.22515e-11	2.18667e-11	5.48203e-12	1.53436e-12	3.53765e-13	9.638e-14	2.02919e-14	5.10185e-15	1.03799e-15	2.43668e-16	4.54615e-17	1.03624e-17	1.78722e-18	3.81471e-19	6.36772e-20	1.2509e-20	1.9425e-21	3.81051e-22	5.39956e-23	9.69311e-24	1.35975e-24	2.30455e-25	2.95303e-26	4.8799e-27	5.83059e-28	9.08267e-29	1.05103e-29	1.49366e-30	1.62469e-31	2.33718e-32	2.30366e-33	3.00584e-34	2.98109e-35	3.73072e-36	3.41964e-37	4.28106e-38	4.13312e-39	5.73719e-40	7.53845e-41	1.38813e-41	3.99708e-42	
N23	0.000403155	0.000710395	0.00160605	0.00382694	0.00859437	0.0176051	0.0320129	0.0524689	0.0770173	0.102082	0.121414	0.130933	0.125128	0.108028	0.0830977	0.0577413	0.0361063	0.0209262	0.0109465	0.00537349	0.00240807	0.00100236	0.000377492	0.00013328	4.15078e-05	1.20898e-05	3.12443e-06	7.43253e-07	1.55715e-07	3.06653e-08	5.19535e-09	8.31627e-10	1.16307e-10	1.51522e-11	1.72152e-12	1.87288e-13	1.73655e-14	1.56852e-15	1.35807e-16	2.0387e-17	8.2614e-18	5.28178e-18	3.19152e-18	2.00943e-18	1.16053e-18	6.83578e-19	3.69985e-19	2.10545e-19	1.0705e-19	5.74162e-20	2.82322e-20	1.43197e-20	6.63756e-21	3.26816e-21	1.43135e-21	6.67962e-22	2.84234e-22	1.25775e-22	5.08841e-23	2.21075e-23	8.54478e-24	3.5719e-24	1.38712e-24	5.74564e-25	2.26888e-25	9.94391e-26	4.23998e-26	1.99713e-26	9.51186e-27	4.94154e-27	3.25483e-27	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000399451	0.000702263	0.00158685	0.0037873	0.0085308	0.017518	0.0319461	0.0524482	0.0771127	0.102277	0.12174	0.131196	0.12539	0.108099	0.0830672	0.0575846	0.0359364	0.0207344	0.0108088	0.005272	0.00234909	0.000969818	0.000362679	0.000126658	3.91262e-05	1.12533e-05	2.87795e-06	6.74952e-07	1.3978e-07	2.70555e-08	4.52619e-09	7.10853e-10	9.79118e-11	1.2498e-11	1.39578e-12	1.48522e-13	1.34874e-14	1.17677e-15	8.94967e-17	6.45409e-18	4.01591e-19	2.51009e-20	1.27144e-21	6.8318e-23	2.99237e-24	1.44452e-25	4.83079e-27	2.93873e-28	6.34386e-30	5.23502e-31	1.05149e-32	1.06911e-33	9.99959e-36	2.28575e-36	1.15004e-38	3.53879e-39	2.21383e-41	4.76159e-42	1.54344e-44	5.72839e-45	1.20193e-47	5.05894e-48	1.1992e-50	3.93124e-51	5.98755e-54	2.49122e-54	3.04612e-57	1.31866e-57	1.58339e-60	6.03105e-61	4.56421e-62	
N25	0.000173412	0.000327332	0.000815047	0.002148	0.00534371	0.0120812	0.0243088	0.0437394	0.0700929	0.0999658	0.126298	0.141352	0.138617	0.119655	0.0903992	0.0598061	0.0345991	0.0176876	0.00788282	0.00313166	0.0011003	0.000346246	9.70504e-05	2.52817e-05	5.80206e-06	1.27288e-06	2.52635e-07	4.79661e-08	8.17151e-09	1.41022e-09	2.06915e-10	3.1273e-11	4.08903e-12	5.36709e-13	6.00557e-14	7.088e-15	6.78859e-16	6.95764e-17	5.93619e-18	5.31459e-19	3.93107e-20	3.19373e-21	2.0627e-22	1.4847e-23	8.72824e-25	5.58203e-26	2.91054e-27	1.73924e-28	8.06338e-30	4.32648e-31	1.88705e-32	9.18829e-34	3.60574e-35	1.67911e-36	5.96905e-38	2.53948e-39	8.65588e-41	3.34288e-42	1.04233e-43	3.95115e-45	1.11124e-46	3.81726e-48	1.05436e-49	3.38094e-51	8.67415e-53	2.81475e-54	7.56e-56	2.67452e-57	9.1658e-59	3.769e-60	2.07405e-61	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000201471	0.000377983	0.00093686	0.002462	0.00609967	0.013673	0.0270983	0.047608	0.074024	0.102312	0.125936	0.138563	0.134889	0.116405	0.0882282	0.0585215	0.0338031	0.0171285	0.00749073	0.00288629	0.00097026	0.000287873	7.4818e-05	1.7822e-05	3.66138e-06	7.10569e-07	1.2217e-07	1.98824e-08	2.83393e-09	4.09734e-10	4.86517e-11	5.99317e-12	6.17367e-13	6.41313e-14	5.4704e-15	4.98443e-16	3.52257e-17	2.70474e-18	1.65723e-19	1.07984e-20	5.5685e-22	3.21139e-23	1.40593e-24	6.99685e-26	2.72102e-27	1.17212e-28	3.94123e-30	1.55367e-31	4.52666e-33	1.56307e-34	4.20201e-36	1.28894e-37	3.04389e-39	8.78813e-41	1.84031e-42	4.76613e-44	9.43502e-46	2.17198e-47	3.86768e-49	8.71206e-51	1.36743e-52	2.72861e-54	4.18646e-56	7.68331e-58	1.0629e-59	1.93664e-61	2.73893e-63	5.37019e-65	9.9313e-67	2.29766e-68	6.72084e-70	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000279125	0.000556312	0.00143545	0.00377698	0.00916466	0.0198534	0.0377607	0.0630243	0.0924708	0.119986	0.138272	0.141552	0.127503	0.100537	0.0687976	0.0406046	0.0205965	0.00899777	0.00335749	0.00108218	0.00030093	7.2556e-05	1.52032e-05	2.89483e-06	4.72602e-07	7.44069e-08	1.06115e-08	1.50525e-09	1.86665e-10	2.79187e-11	2.98341e-12	4.12355e-13	4.11823e-14	4.98419e-15	4.09574e-16	4.66926e-17	3.17629e-18	3.12211e-19	1.88525e-20	1.59966e-21	8.1729e-23	6.2725e-24	2.73658e-25	1.83749e-26	7.20166e-28	4.21359e-29	1.43704e-30	7.89135e-32	2.33684e-33	1.12626e-34	3.20223e-36	1.39093e-37	3.47771e-39	1.51382e-40	3.38238e-42	1.34341e-43	3.07006e-45	1.04886e-46	2.20997e-48	8.83847e-50	1.52e-51	4.92727e-53	9.82406e-55	3.11453e-56	4.93489e-58	1.56191e-59	2.43153e-61	8.21377e-63	1.82763e-64	8.14903e-66	4.97424e-67	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.212504	0.206444	0.179706	0.142426	0.10281	0.0685309	0.0416686	0.0235175	0.0122121	0.00587445	0.00260356	0.00107903	0.000409513	0.000145818	4.79232e-05	1.47178e-05	4.16992e-06	1.1219e-06	2.75125e-07	6.45728e-08	1.39778e-08	2.88045e-09	5.45901e-10	1.01345e-10	1.68786e-11	2.78507e-12	4.1847e-13	6.14671e-14	8.1466e-15	1.09295e-15	1.27644e-16	1.52259e-17	1.60909e-18	1.70134e-19	1.5837e-20	1.53056e-21	1.25285e-22	1.07306e-23	7.9912e-25	6.0857e-26	4.00281e-27	2.79638e-28	1.62981e-29	1.01684e-30	5.43538e-32	3.02357e-33	1.4412e-34	7.45648e-36	3.16389e-37	1.46418e-38	5.77627e-40	2.40979e-41	8.5043e-43	3.31299e-44	1.05131e-45	3.70279e-47	1.09677e-48	3.47746e-50	9.32217e-52	2.80246e-53	6.7624e-55	1.84005e-56	4.25318e-58	1.07765e-59	2.35469e-61	6.01105e-63	1.3767e-64	3.74393e-66	9.99713e-68	2.95186e-69	1.12712e-70	
N29	0.187006	0.185798	0.168609	0.141633	0.109751	0.0796962	0.0531638	0.0334838	0.0195484	0.0107892	0.00550959	0.00276018	0.0012458	0.000576325	0.000243086	0.000109085	4.29562e-05	2.08266e-05	7.73842e-06	3.87386e-06	1.43992e-06	7.05609e-07	2.41449e-07	1.21617e-07	3.73178e-08	1.7437e-08	5.2298e-09	2.30465e-09	6.18335e-10	2.69797e-10	6.66505e-11	2.80096e-11	6.7481e-12	2.53294e-12	5.78519e-13	2.43772e-13	4.82254e-14	1.73489e-14	3.74172e-15	1.38261e-15	2.5316e-16	8.84802e-17	1.56602e-17	5.62669e-18	9.41345e-19	2.73925e-19	4.54069e-20	1.58175e-20	2.14112e-21	5.79566e-22	8.71518e-23	2.55979e-23	3.17824e-24	8.28648e-25	1.0357e-25	2.88801e-26	3.25618e-27	7.01108e-28	8.18234e-29	2.19816e-29	2.05589e-30	4.1806e-31	4.64339e-32	1.06463e-32	9.33417e-34	1.84983e-34	1.69805e-35	3.88448e-36	4.89116e-37	1.60562e-37	9.40195e-38	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.223711	0.215183	0.183739	0.141687	0.0987611	0.0632646	0.0367219	0.0197586	0.00973738	0.00444732	0.00186174	0.000735652	0.000262728	8.97329e-05	2.79798e-05	8.36994e-06	2.26079e-06	6.2601e-07	1.48048e-07	3.81657e-08	8.44168e-09	2.06834e-09	4.11871e-10	1.02913e-10	1.8205e-11	4.24794e-12	7.11738e-13	1.51605e-13	2.21585e-14	4.51157e-15	5.78173e-16	1.06233e-16	1.25907e-17	2.04024e-18	2.14685e-19	3.40878e-20	3.09635e-21	4.29321e-22	3.7977e-23	4.8919e-24	3.74121e-25	4.61295e-26	3.19306e-27	3.71206e-28	2.44988e-29	2.41937e-30	1.47953e-31	1.60385e-32	8.16985e-34	7.25566e-35	3.90863e-36	3.43791e-37	1.53546e-38	1.24764e-39	5.26822e-41	4.2219e-42	1.6357e-43	1.05627e-44	3.97271e-46	2.90867e-47	8.90256e-49	5.1495e-50	1.71507e-51	1.02704e-52	2.78318e-54	1.47056e-55	4.05093e-57	2.3548e-58	8.45196e-60	6.47751e-61	7.37209e-62	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.222221	0.214055	0.183227	0.141777	0.0992156	0.063924	0.037317	0.0202642	0.0100847	0.00467415	0.00198464	0.000806497	0.000293894	0.000105224	3.41192e-05	1.10677e-05	3.16649e-06	1.02036e-06	2.60855e-07	8.32983e-08	2.05835e-08	6.43675e-09	1.42922e-09	4.6445e-10	9.03668e-11	2.71203e-11	5.03491e-12	1.38542e-12	2.23374e-13	5.9369e-14	8.48938e-15	2.08187e-15	2.79815e-16	5.99209e-17	7.31168e-18	1.65109e-18	1.70718e-19	3.25578e-20	3.51571e-21	6.61529e-22	5.94888e-23	1.05825e-23	8.9192e-25	1.59583e-25	1.26302e-26	1.77977e-27	1.36501e-28	2.35467e-29	1.41493e-30	1.81666e-31	1.23729e-32	1.73023e-33	9.20822e-35	1.10821e-35	5.90329e-37	7.67165e-38	3.57342e-39	3.39061e-40	1.63835e-41	1.98919e-42	7.33817e-44	6.33919e-45	2.78688e-46	2.77652e-47	9.21799e-49	7.45759e-50	2.60718e-51	2.46706e-52	1.05994e-53	1.26474e-54	2.46402e-55	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.205823	0.201089	0.176843	0.142218	0.10451	0.0714021	0.0445815	0.0261353	0.014159	0.00721581	0.00339829	0.00155369	0.000642537	0.000266544	0.000101335	3.95397e-05	1.37871e-05	5.52483e-06	1.7871e-06	7.1616e-07	2.27597e-07	8.8465e-08	2.57418e-08	1.01628e-08	2.64684e-09	9.68251e-10	2.43076e-10	8.28033e-11	1.85529e-11	6.18472e-12	1.26058e-12	3.95923e-13	7.7679e-14	2.19339e-14	4.00295e-15	1.20036e-15	1.92131e-16	5.04252e-17	8.42189e-18	2.17816e-18	3.159e-19	7.85853e-20	1.07624e-20	2.64803e-21	3.46554e-22	7.1798e-23	9.0572e-24	2.12814e-24	2.25151e-25	4.30773e-26	4.90281e-27	9.69557e-28	9.31757e-29	1.68777e-29	1.58822e-30	2.94804e-31	2.55636e-32	3.84051e-33	3.34195e-34	5.89195e-35	4.23435e-36	5.93618e-37	4.82358e-38	7.23409e-39	4.82504e-40	6.49011e-41	4.48424e-42	6.78067e-43	6.44237e-44	1.35022e-44	4.85267e-45	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.087101	0.0964797	0.106196	0.114232	0.116718	0.112926	0.100519	0.083809	0.0642713	0.0459518	0.0301719	0.0189473	0.0107543	0.00598457	0.0030559	0.00155046	0.000712228	0.0003529	0.000147629	7.02372e-05	2.81195e-05	1.26458e-05	4.57793e-06	2.02282e-06	6.48802e-07	2.61066e-07	7.84581e-08	2.86372e-08	7.56102e-09	2.61842e-09	6.12737e-10	1.9295e-10	4.21221e-11	1.17549e-11	2.3053e-12	6.37004e-13	1.08587e-13	2.62152e-14	4.37432e-15	9.80286e-16	1.41784e-16	3.00057e-17	3.92454e-18	7.7208e-19	9.4614e-20	1.5905e-20	1.7848e-21	3.09696e-22	2.94282e-23	4.27738e-24	4.07211e-25	5.6483e-26	4.57581e-27	5.84157e-28	4.37979e-29	5.31816e-30	3.66455e-31	3.72152e-32	2.41787e-33	2.60071e-34	1.41951e-35	1.26232e-36	7.15822e-38	6.24687e-39	2.98934e-40	2.40268e-41	1.15825e-42	1.00583e-43	6.72014e-45	7.97302e-46	1.40032e-46	
N34	0.0193734	0.0229659	0.0285394	0.0360886	0.0449133	0.0546563	0.0634685	0.071213	0.0762416	0.0784054	0.0769423	0.0733739	0.0664032	0.0588354	0.0500626	0.0416871	0.0333854	0.0268025	0.0203778	0.0157282	0.0116439	0.00869014	0.00617021	0.00456979	0.00310042	0.00221659	0.00147041	0.00100705	0.000630766	0.00042331	0.000249022	0.000158327	8.98708e-05	5.38303e-05	2.86055e-05	1.67086e-05	8.27914e-06	4.54313e-06	2.18163e-06	1.12864e-06	5.06219e-07	2.54989e-07	1.07069e-07	5.08359e-08	2.07175e-08	9.20745e-09	3.51962e-09	1.53742e-09	5.47154e-10	2.23089e-10	7.76481e-11	2.98591e-11	9.67839e-12	3.62783e-12	1.102e-12	3.89165e-13	1.14769e-13	3.77907e-14	1.04856e-14	3.41333e-15	8.80304e-16	2.67463e-16	6.8565e-17	2.00625e-17	4.98642e-18	1.51184e-18	4.08789e-19	1.39416e-19	4.92418e-20	2.30749e-20	1.66337e-20	
N35	0.00136892	0.00182337	0.00275324	0.00439676	0.00700995	0.0109404	0.0162784	0.0232797	0.0316992	0.0412943	0.0513518	0.061609	0.0704744	0.077933	0.0825638	0.0840225	0.0816141	0.0762513	0.0673344	0.0569847	0.0456634	0.0347926	0.025031	0.017223	0.0110972	0.00684212	0.0039767	0.00219836	0.00114494	0.000573457	0.000268145	0.000120903	5.13864e-05	2.09094e-05	8.01683e-06	2.98571e-06	1.03489e-06	3.49511e-07	1.11181e-07	3.41285e-08	9.85628e-09	2.79311e-09	7.33751e-10	1.89706e-10	4.60856e-11	1.08877e-11	2.41473e-12	5.30481e-13	1.07601e-13	2.16773e-14	4.09485e-15	7.58249e-16	1.31549e-16	2.28127e-17	3.64547e-18	5.84208e-19	8.78206e-20	1.30735e-20	1.83182e-21	2.6021e-22	3.44629e-23	4.67197e-24	6.09407e-25	8.10427e-26	1.05658e-26	1.43018e-27	1.90025e-28	2.5953e-29	3.52648e-30	5.0904e-31	1.14683e-31	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000228982	0.000333387	0.00057255	0.00104164	0.00186924	0.00324138	0.00529679	0.00825836	0.0121776	0.0170946	0.02277	0.0292119	0.0356016	0.0422422	0.0484129	0.0542681	0.0590994	0.0637769	0.0661639	0.0679706	0.0673389	0.065259	0.0605397	0.0556265	0.0479403	0.0410154	0.0332147	0.0263694	0.0196907	0.0147545	0.0101401	0.00703247	0.00453819	0.00290915	0.001727	0.00104806	0.000572269	0.000321443	0.00016585	8.64605e-05	4.1235e-05	2.04866e-05	9.05717e-06	4.19594e-06	1.76736e-06	7.63058e-07	2.9885e-07	1.23735e-07	4.4957e-08	1.73105e-08	5.99903e-09	2.14782e-09	6.88046e-10	2.3488e-10	6.94753e-11	2.1952e-11	6.16309e-12	1.79705e-12	4.6586e-13	1.29897e-13	3.11022e-14	8.06033e-15	1.8762e-15	4.64431e-16	1.05944e-16	2.70686e-17	6.5758e-18	1.81127e-18	5.14428e-19	1.73e-19	8.68472e-20	
N37	1.16988e-06	1.96838e-06	4.21255e-06	9.7979e-06	2.26735e-05	5.07609e-05	0.000107454	0.000216952	0.00041537	0.000754839	0.00129455	0.00210136	0.00321503	0.00473544	0.00678167	0.0095616	0.013328	0.0185485	0.0255283	0.0348865	0.046483	0.0595992	0.0723136	0.0828762	0.0880819	0.0881482	0.0828238	0.0740959	0.0634737	0.0532347	0.0428149	0.0337953	0.0256239	0.0188247	0.0132815	0.00935308	0.0064013	0.00454983	0.00328803	0.00247722	0.00187311	0.00146756	0.00109186	0.000820915	0.000582726	0.00040546	0.000262876	0.00016999	9.9523e-05	5.80853e-05	3.11407e-05	1.63201e-05	7.81803e-06	3.74228e-06	1.5985e-06	6.83914e-07	2.65725e-07	1.01696e-07	3.53233e-08	1.23974e-08	3.88052e-09	1.23907e-09	3.6473e-10	1.09196e-10	3.09802e-11	9.28862e-12	2.69272e-12	8.30659e-13	2.6137e-13	9.3812e-14	4.9681e-14	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.59024e-18	6.31684e-17	2.52817e-15	7.21447e-14	1.51776e-12	1.90578e-11	2.10942e-10	1.11695e-09	1.02238e-08	3.93234e-08	8.27861e-08	8.46815e-07	6.35879e-06	9.85058e-06	1.32041e-05	2.84261e-05	0.000118751	0.000896439	0.00373072	0.00330443	0.000698026	0.000124471	0.000342469	0.00445442	0.0424719	0.197171	0.338402	0.251189	0.0906088	0.0162119	0.00466073	0.00718143	0.0107633	0.0115453	0.00884987	0.0048476	0.00183165	0.000460358	7.04124e-05	5.92237e-06	3.0798e-07	1.10318e-08	2.86945e-10	5.75908e-12	9.13486e-14	1.17763e-15	1.25272e-17	1.12673e-19	8.55134e-22	5.61583e-24	3.18878e-26	1.58669e-28	6.92762e-31	2.70224e-33	9.31394e-36	2.90495e-38	8.13934e-41	2.07908e-43	4.82795e-46	1.04707e-48	2.08579e-51	3.98325e-54	7.26174e-57	1.30199e-59	2.29924e-62	4.10368e-65	7.16564e-68	1.23911e-70	2.06528e-73	3.29909e-76	5.3655e-79	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.66252e-11	2.79086e-10	2.30635e-09	1.64603e-08	1.00222e-07	4.69831e-07	1.64805e-06	5.65153e-06	1.93379e-05	6.16948e-05	0.00017113	0.000383217	0.000669662	0.000984329	0.00143728	0.00233356	0.00403803	0.00713983	0.0126063	0.02227	0.0379961	0.0608884	0.0891099	0.118165	0.137725	0.142116	0.127266	0.098927	0.0659853	0.0383757	0.0188942	0.00812985	0.00299419	0.000959776	0.000264138	6.47843e-05	1.35092e-05	2.54057e-06	4.14715e-07	6.08001e-08	7.7663e-09	9.18959e-10	9.32437e-11	8.86802e-12	7.39918e-13	5.72686e-14	3.89584e-15	2.53849e-16	1.42336e-17	7.71329e-19	3.68373e-20	1.6762e-21	6.72705e-23	2.65241e-24	9.02365e-26	3.03836e-27	9.04153e-29	2.62122e-30	6.73208e-32	1.73772e-33	3.89944e-35	8.89439e-37	1.83036e-38	3.8121e-40	7.37606e-42	1.50844e-43	2.9284e-45	6.01417e-47	1.21343e-48	2.57789e-50	6.97202e-52	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	7.28512e-13	5.86452e-12	6.13149e-11	5.91516e-10	4.82094e-09	3.07673e-08	1.56553e-07	7.19876e-07	3.01693e-06	1.1273e-05	3.58304e-05	9.28432e-05	0.000198279	0.00038104	0.000724599	0.00139066	0.00265156	0.005046	0.00955743	0.0179109	0.0323426	0.0547649	0.0847798	0.117868	0.143461	0.151818	0.137554	0.10586	0.0686938	0.0378164	0.0173187	0.00673446	0.00219989	0.000607855	0.000140922	2.88326e-05	4.78593e-06	7.25821e-07	9.26707e-08	1.07806e-08	1.00516e-09	1.09419e-10	7.34189e-12	7.08315e-13	4.3895e-14	3.69098e-15	1.60136e-16	1.5773e-17	4.88117e-19	4.11697e-20	1.2126e-21	8.14947e-23	1.75086e-24	1.19193e-25	1.97549e-27	1.13746e-28	1.70455e-30	8.08317e-32	9.70293e-34	4.29635e-35	4.23939e-37	1.61108e-38	1.42783e-40	4.61751e-42	3.4296e-44	1.00969e-45	6.46661e-48	1.67373e-49	1.14494e-51	3.63655e-53	1.25818e-54	
