NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N19	1.01055e-08	6.92104e-07	2.79153e-05	0.000441745	0.00415825	0.0270657	0.080777	0.15482	0.205007	0.233333	0.153298	0.0920231	0.038112	0.00960733	0.00122816	9.42463e-05	4.46219e-06	2.92769e-07	1.5139e-08	6.09726e-10	1.08228e-11	1.08555e-13	6.16169e-16	5.11104e-17	5.23118e-17	1.2275e-16	2.34171e-16	4.38882e-16	5.51032e-16	7.70138e-16	5.85237e-16	4.77386e-16	2.40405e-16	1.15652e-16	3.73374e-17	1.48649e-17	3.21179e-18	8.71953e-19	1.69689e-19	3.65624e-20	5.3538e-21	1.05957e-21	1.2468e-22	2.04146e-23	2.33355e-24	3.03662e-25	2.91193e-26	4.08371e-27	3.1746e-28	3.51325e-29	2.8706e-30	2.85589e-31	1.95253e-32	2.01722e-33	1.20102e-34	1.07864e-35	6.6065e-37	4.98338e-38	2.76045e-39	2.3759e-40	1.09507e-41	7.70962e-43	4.05434e-44	2.65469e-45	1.16542e-46	8.22028e-48	3.68895e-49	2.8869e-50	2.27674e-51	2.61752e-52	3.48316e-53	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	9.43242e-09	6.49836e-07	2.65086e-05	0.000429102	0.00410738	0.0270193	0.0806564	0.154843	0.205132	0.233237	0.153659	0.0921129	0.0379826	0.00949293	0.00120529	9.21706e-05	4.34928e-06	2.81619e-07	1.43224e-08	5.62324e-10	9.65237e-12	9.2218e-14	4.32219e-16	2.32189e-18	1.69758e-20	2.1079e-22	1.71563e-24	1.12325e-26	4.11331e-29	1.4117e-31	2.25888e-34	3.33976e-37	2.66468e-40	1.7801e-43	7.08125e-47	3.09329e-50	6.57165e-54	1.73739e-57	2.98512e-61	1.88451e-64	2.8741e-68	9.08959e-71	1.97267e-74	1.59631e-77	1.3343e-80	2.73319e-84	9.16599e-88	6.14784e-91	5.13709e-95	2.30408e-98	5.11251e-102	1.54101e-105	6.84044e-110	1.9128e-112	5.64101e-118	1.90042e-119	2.53231e-125	1.08636e-126	8.41259e-133	5.62202e-134	2.85021e-140	1.29701e-141	6.5745e-148	2.64767e-149	9.836e-156	2.78053e-157	1.02456e-163	2.33376e-165	8.05841e-172	1.11031e-173	7.4243e-178	
N21	7.60072e-09	4.49605e-07	1.88169e-05	0.000389681	0.00409204	0.0248247	0.0838182	0.206983	0.28094	0.20475	0.120119	0.0547455	0.0148936	0.00350048	0.000779732	0.000127887	1.4135e-05	2.13762e-06	3.01955e-07	5.52781e-08	6.92363e-09	3.19165e-10	8.23389e-12	3.79655e-13	2.97413e-15	1.31218e-16	6.06137e-19	1.55308e-20	3.64061e-23	4.95299e-25	7.04528e-28	4.96796e-30	5.52476e-33	2.04741e-35	1.8742e-38	1.2314e-40	7.05131e-44	2.94708e-46	6.685e-49	1.1507e-51	8.02701e-55	4.88298e-57	1.49882e-60	3.64696e-63	3.04507e-66	2.63474e-69	9.76461e-73	3.87675e-75	5.73517e-79	7.03882e-82	3.37018e-85	1.3217e-87	1.94747e-91	3.97921e-94	2.50001e-97	2.65257e-99	7.56795e-103	1.63046e-105	1.0032e-108	8.80481e-111	1.91705e-114	3.35786e-117	2.31049e-120	8.54752e-123	1.62118e-126	3.18932e-129	9.34411e-133	3.29956e-135	1.00975e-138	2.25774e-141	1.84538e-143	
Rhynchospora_microcarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.30721e-08	1.0715e-06	3.82177e-05	0.00073585	0.00708399	0.0400304	0.125222	0.283508	0.299854	0.143991	0.0697481	0.0243146	0.00425	0.000880325	0.000273781	5.87704e-05	7.99485e-06	1.60965e-06	3.32412e-07	4.77075e-08	4.73317e-09	2.55174e-10	9.2124e-12	5.26556e-13	6.64012e-15	2.40842e-16	2.53579e-18	6.45563e-20	3.32289e-22	9.24412e-24	2.75e-26	5.0501e-28	1.05224e-30	1.17248e-32	1.81876e-35	2.71167e-37	1.61164e-39	1.68829e-40	3.82189e-42	3.58476e-43	6.24933e-45	8.56601e-46	1.05405e-47	1.00635e-48	3.4152e-50	1.30719e-51	2.33858e-53	4.20969e-54	3.37898e-56	1.95695e-57	6.6794e-59	4.12331e-60	3.54888e-62	3.68333e-63	3.54994e-65	5.16982e-66	4.88318e-68	1.87253e-69	2.82285e-71	5.33578e-72	2.54916e-74	1.12918e-75	1.96289e-77	2.36473e-78	1.02938e-80	4.47756e-82	3.99959e-84	5.61689e-85	2.76669e-87	1.46541e-88	2.01348e-89	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.37029e-17	5.94709e-12	3.91449e-07	0.000219767	0.181942	0.816702	0.00032941	0.000490223	0.000311915	3.85741e-09	1.19089e-11	1.24566e-09	1.35914e-11	6.87626e-14	1.15414e-12	3.61307e-10	6.29759e-08	4.52626e-06	3.14192e-08	9.41165e-11	1.80583e-13	2.3745e-16	2.52786e-19	2.41844e-22	1.28034e-22	1.30687e-22	1.29213e-22	1.09062e-22	8.41688e-23	9.92023e-23	7.12253e-23	9.48852e-23	7.23936e-23	9.31855e-23	6.34674e-23	7.94703e-23	4.7076e-23	5.09477e-23	3.01879e-23	2.94389e-23	1.60927e-23	1.76363e-23	8.93564e-24	9.88963e-24	7.93068e-24	7.98865e-24	6.08426e-24	1.07317e-23	6.49323e-24	8.26125e-24	7.6408e-24	8.06715e-24	5.53984e-24	8.78275e-24	4.72348e-24	5.74552e-24	4.18213e-24	4.22365e-24	2.70843e-24	4.69983e-24	2.28524e-24	3.04883e-24	2.29323e-24	3.87319e-24	2.02206e-24	3.04252e-24	1.93632e-24	3.8867e-24	2.8431e-24	6.94475e-24	2.13949e-23	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.17948e-11	4.94271e-09	3.28695e-07	7.43377e-06	0.000141083	0.00197531	0.00521349	0.0114973	0.0219359	0.0544762	0.181444	0.371497	0.263195	0.0790823	0.00890022	0.000618241	1.56223e-05	5.92757e-07	5.2442e-09	9.54819e-11	4.69172e-13	4.18855e-15	1.13257e-17	8.12289e-20	1.28407e-22	5.82299e-25	1.15236e-27	3.38379e-30	3.45106e-33	1.30146e-35	9.2009e-39	2.58006e-41	1.85783e-44	2.51287e-47	1.5061e-50	4.52384e-53	1.30855e-56	1.49845e-59	7.12609e-63	1.25323e-65	2.82631e-69	2.71833e-72	6.06942e-76	8.85087e-79	1.83329e-82	9.24705e-86	1.9296e-89	2.69093e-92	2.96871e-96	1.37871e-99	2.73506e-103	1.96872e-106	2.26255e-110	1.75518e-113	1.67488e-117	1.0792e-120	1.07431e-124	3.10467e-128	4.18493e-132	3.72582e-135	2.03736e-139	5.48222e-143	7.53118e-147	3.45264e-150	1.84684e-154	7.28825e-158	3.78549e-162	1.48157e-165	1.06717e-169	5.06849e-173	4.02894e-176	
N25	4.11754e-12	4.34021e-10	3.28411e-08	1.01491e-06	2.26479e-05	0.000339221	0.00110533	0.00275837	0.00641618	0.0193868	0.109771	0.371425	0.385996	0.0944538	0.00798114	0.000335615	7.92894e-06	3.30069e-07	3.31703e-09	9.38832e-11	7.28982e-13	1.24827e-14	4.06316e-17	7.61037e-19	1.26558e-21	1.62023e-23	2.19638e-26	1.75888e-28	1.49149e-31	1.01456e-33	6.43625e-37	3.11548e-39	2.96021e-42	6.07368e-45	4.00423e-48	3.05623e-50	8.68094e-54	2.07041e-56	2.74007e-59	5.51887e-62	1.47853e-65	5.06886e-68	1.27485e-71	5.54025e-74	1.46195e-77	1.3012e-80	4.32399e-84	2.30415e-86	2.36825e-90	2.21936e-93	6.55737e-97	2.36516e-99	1.95679e-103	2.10266e-106	3.12242e-110	1.04465e-112	7.77973e-117	4.3996e-120	7.24064e-124	1.99141e-126	1.01793e-130	5.19181e-134	1.18045e-137	1.39412e-140	7.54438e-145	8.08392e-148	4.72119e-152	5.1089e-155	4.11419e-159	3.28648e-162	8.50444e-165	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_capillacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.182765	0.2231	0.219103	0.176581	0.111361	0.0574512	0.0214746	0.00642975	0.00144629	0.000251553	3.29061e-05	3.76403e-06	3.02127e-07	2.25127e-08	1.30433e-09	6.76176e-11	2.66495e-12	1.14537e-13	3.16362e-15	9.99197e-17	2.30015e-18	5.43215e-20	9.24158e-22	1.98737e-23	2.49452e-25	4.08177e-27	4.77792e-29	6.22245e-31	5.48427e-33	6.87372e-35	4.84173e-37	4.94062e-39	3.31005e-41	2.63883e-43	1.45809e-45	1.26952e-47	5.37111e-50	3.4944e-52	1.56659e-54	9.04303e-57	3.1732e-59	1.81107e-61	5.32674e-64	2.65115e-66	7.98119e-69	3.07409e-71	7.90657e-74	3.63078e-76	7.30255e-79	2.47964e-81	5.54981e-84	1.7549e-86	3.16218e-89	1.05276e-91	1.63724e-94	4.70936e-97	7.5443e-100	1.69792e-102	2.48433e-105	7.01117e-108	7.90572e-111	1.65064e-113	2.29677e-116	4.54096e-119	4.78912e-122	9.97694e-125	1.0001e-127	2.11356e-130	3.67007e-133	1.20446e-135	5.08964e-138	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.157394	0.207935	0.223133	0.191712	0.123929	0.0646156	0.0229975	0.00664404	0.00137821	0.000231168	2.68667e-05	3.73059e-06	2.60645e-07	2.86723e-08	1.68602e-09	1.4248e-10	5.34423e-12	4.46797e-13	1.11554e-14	7.06339e-16	1.6539e-17	7.00234e-19	1.22949e-20	6.78395e-22	7.52572e-24	2.47584e-25	3.97522e-27	1.23782e-28	1.06451e-30	3.42828e-32	2.62654e-34	8.69257e-36	6.30782e-38	1.00894e-39	7.16997e-42	2.54045e-43	9.7234e-46	1.37871e-47	8.797e-50	1.88178e-51	6.59956e-54	1.02161e-55	3.3637e-58	6.38622e-60	2.23878e-62	1.86708e-64	7.22109e-67	1.6624e-68	3.14041e-71	2.34734e-73	7.60608e-76	8.74745e-78	1.78135e-80	2.34943e-82	4.53762e-85	5.75468e-87	9.76585e-90	5.04452e-92	1.12301e-94	1.68964e-96	1.84032e-99	1.02797e-101	2.91694e-104	2.70847e-106	2.86496e-109	1.89468e-111	2.09611e-114	1.65658e-116	2.51415e-119	2.37432e-121	4.122e-123	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.268575	0.273281	0.206414	0.129533	0.0672027	0.0333994	0.0131709	0.0054361	0.00194339	0.000712421	0.000215494	8.59473e-05	2.15089e-05	7.49103e-06	1.84717e-06	5.60801e-07	1.09561e-07	3.43615e-08	5.33788e-09	1.39713e-09	2.13603e-10	4.3206e-11	5.44359e-12	1.27989e-12	1.17881e-13	1.96587e-14	2.0322e-15	2.99141e-16	2.20109e-17	3.26848e-18	2.04521e-19	2.69011e-20	1.62997e-21	1.49402e-22	8.08412e-24	1.01228e-24	3.8142e-26	2.98814e-27	1.39649e-28	1.11153e-29	3.71844e-31	2.80734e-32	8.05924e-34	5.64511e-35	1.74339e-36	8.41162e-38	2.40391e-39	1.76724e-40	3.39971e-42	1.44975e-43	3.50828e-45	1.56967e-46	2.86651e-48	1.39127e-49	2.27512e-51	9.92151e-53	1.60949e-54	4.62569e-56	7.4903e-58	3.35226e-59	3.71167e-61	1.03361e-62	1.70908e-64	5.13531e-66	5.37649e-68	1.5372e-69	1.56577e-71	4.64977e-73	7.78193e-75	3.50938e-76	2.79903e-77	
N29	0.15511	0.189762	0.190649	0.165534	0.121633	0.0835162	0.0471059	0.025677	0.0122951	0.00545335	0.00208019	0.000828476	0.000248777	7.96374e-05	2.08118e-05	5.3327e-06	1.06985e-06	2.48789e-07	3.82968e-08	7.01716e-09	9.63687e-10	1.39143e-10	1.50313e-11	2.0754e-12	1.72945e-13	1.86778e-14	1.50182e-15	1.33412e-16	8.31715e-18	7.15782e-19	3.66454e-20	2.62401e-21	1.28359e-22	7.32672e-24	3.01904e-25	1.85657e-26	6.01118e-28	2.83688e-29	9.64902e-31	4.05817e-32	1.10853e-33	4.61302e-35	1.07081e-36	3.8919e-38	9.25779e-40	2.68902e-41	5.52792e-43	1.85851e-44	3.06296e-46	7.88734e-48	1.42295e-49	3.37177e-51	5.01637e-53	1.25209e-54	1.62015e-56	3.50768e-58	4.67329e-60	8.18459e-62	9.90793e-64	2.07184e-65	2.00514e-67	3.25908e-69	3.73177e-71	5.67603e-73	5.14282e-75	8.25086e-77	7.3374e-79	1.24458e-80	1.94358e-82	5.01494e-84	1.89404e-85	
Scleria_pergracilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0016005	0.00561827	0.0179673	0.0435718	0.0790195	0.121293	0.14635	0.16491	0.156357	0.12545	0.077343	0.0411845	0.0141987	0.00414503	0.000839049	0.000135833	1.52035e-05	1.62545e-06	1.07702e-07	7.18417e-09	3.41548e-10	1.50705e-11	4.81137e-13	1.71817e-14	3.7799e-16	9.57311e-18	1.79688e-19	3.41585e-21	4.65886e-23	7.87069e-25	8.26259e-27	1.09113e-28	1.02746e-30	1.04767e-32	7.90726e-35	8.00323e-37	4.66099e-39	3.60016e-41	2.06741e-43	1.35973e-45	6.2002e-48	3.91109e-50	1.47895e-52	7.90386e-55	2.95401e-57	1.26676e-59	3.99282e-62	1.85297e-64	4.72058e-67	1.71791e-69	4.57444e-72	1.48365e-74	3.2647e-77	1.08708e-79	2.05266e-82	5.84909e-85	1.11894e-87	2.62717e-90	4.46483e-93	1.1789e-95	1.63148e-98	3.44462e-101	5.35032e-104	1.02965e-106	1.30282e-109	2.64477e-112	3.331e-115	7.30631e-118	1.58799e-120	5.04768e-123	1.92413e-125	
Scleria_microcarpa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000130874	0.000647294	0.00317351	0.0115033	0.0307148	0.066351	0.108128	0.147335	0.171904	0.171786	0.137981	0.0944659	0.0393359	0.0131834	0.00281602	0.000486112	5.02884e-05	6.51157e-06	3.56706e-07	2.84696e-08	1.13325e-09	5.70605e-11	1.40918e-12	6.16029e-14	9.60434e-16	2.84222e-17	4.17002e-19	8.99914e-21	8.64331e-23	1.88194e-24	1.36908e-26	2.35173e-28	1.73724e-30	1.9296e-32	1.14842e-34	1.92821e-36	7.13863e-39	6.67229e-41	3.38642e-43	3.2767e-45	1.01408e-47	8.90181e-50	2.40287e-52	2.17003e-54	5.85903e-57	2.94154e-59	7.28885e-62	6.47813e-64	1.01686e-66	4.57856e-69	9.84793e-72	5.45163e-74	7.84006e-77	4.05364e-79	5.30771e-82	2.67583e-84	3.41453e-87	9.80186e-90	1.37265e-92	7.56675e-95	6.18497e-98	1.66905e-100	2.43889e-103	7.95105e-106	6.48389e-109	2.13656e-111	1.63082e-114	5.08698e-117	5.9244e-120	2.59701e-122	1.819e-124	
Scleria_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scleria_foliosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calyptrocarya_glomerulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	5.70171e-09	8.42627e-08	9.77509e-07	7.21014e-06	3.42345e-05	0.000127068	0.000315369	0.00120402	0.00337811	0.0041641	0.0049544	0.0104829	0.0115249	0.00756081	0.0113921	0.0441578	0.140284	0.296761	0.306855	0.129148	0.0214796	0.00361407	0.00148383	0.000777639	0.000241155	4.7346e-05	4.44567e-06	2.49064e-07	8.92074e-09	2.75881e-10	1.0214e-11	2.34451e-12	7.95282e-13	2.39758e-13	5.3797e-14	1.09948e-14	1.40749e-15	1.50851e-16	1.01783e-17	4.70245e-19	1.34766e-20	3.31046e-22	5.13287e-24	7.46717e-26	8.09806e-28	7.79849e-30	5.82325e-32	4.50523e-34	2.45219e-36	1.401e-38	6.47681e-41	2.89242e-43	1.04182e-45	4.13079e-48	1.19193e-50	3.80272e-53	9.96604e-56	2.61069e-58	5.67625e-61	1.40175e-63	2.53114e-66	5.20721e-69	9.11939e-72	1.64928e-74	2.59988e-77	5.03209e-80	8.88753e-83	1.98319e-85	4.61351e-88	1.13952e-90	3.05595e-93	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.62585e-05	7.35131e-05	0.000325068	0.00111394	0.00295613	0.00670906	0.0125307	0.0212588	0.0319836	0.0453946	0.0558074	0.065608	0.0733681	0.0937223	0.107536	0.104385	0.0877625	0.0852079	0.074869	0.0623153	0.0388886	0.0190151	0.00666603	0.00200526	0.00040007	7.05248e-05	9.30918e-06	1.03253e-06	8.71228e-08	7.07817e-09	4.09055e-10	2.3311e-11	1.05429e-12	4.38519e-14	1.47234e-15	5.16788e-17	1.31416e-18	3.52166e-20	7.79783e-22	1.67168e-23	2.92619e-25	5.5904e-27	7.93046e-29	1.23959e-30	1.60825e-32	2.06564e-34	2.21716e-36	2.69914e-38	2.4155e-40	2.43947e-42	2.0735e-44	1.79945e-46	1.29414e-48	1.0816e-50	6.66978e-53	4.77072e-55	2.84279e-57	1.75589e-59	9.11324e-62	5.59232e-64	2.5039e-66	1.32435e-68	5.9931e-71	2.86966e-73	1.1905e-75	6.24181e-78	2.95172e-80	1.83328e-82	1.208e-84	8.70819e-87	7.38586e-89	
Lepironia_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chrysitrix_capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
