NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N18	3.51685e-08	5.96024e-05	0.00660923	0.0133308	0.972192	0.00777389	3.37655e-05	2.22204e-07	4.75065e-10	4.46994e-12	3.27346e-15	1.06827e-17	6.37146e-21	2.2414e-23	5.71897e-26	1.08803e-28	6.69895e-32	2.24861e-34	2.02267e-37	1.53841e-39	8.60011e-43	1.25521e-45	9.72003e-49	3.9083e-51	1.72307e-54	2.40568e-57	2.89047e-60	7.81689e-63	6.85554e-66	3.59109e-68	2.35176e-71	7.91859e-74	1.04016e-76	3.59529e-79	1.01774e-81	1.67041e-83	3.06922e-86	2.19529e-88	1.19273e-90	2.28809e-92	4.5222e-95	2.46178e-97	5.04162e-100	4.41787e-102	1.54314e-104	7.02893e-107	2.50165e-109	3.62897e-111	6.87458e-114	2.97243e-116	7.6252e-119	4.92806e-121	1.26291e-123	1.39794e-125	3.71837e-128	3.93163e-130	1.08564e-132	7.1923e-135	3.68133e-137	5.80232e-139	1.27576e-141	6.0764e-144	2.17067e-146	1.93185e-148	1.23375e-150	3.14149e-152	
N19	2.05081e-11	3.97369e-07	0.0003263	0.00134019	0.99642	0.00190711	6.40633e-06	2.2516e-08	8.5795e-11	1.66341e-12	2.69042e-16	2.40326e-19	1.57958e-23	9.45371e-27	2.90447e-30	7.47876e-32	3.0339e-33	2.25407e-32	5.60055e-34	2.6061e-34	3.19118e-36	1.52446e-37	3.64409e-39	8.61866e-40	9.10844e-42	4.42561e-43	1.94244e-44	2.67587e-45	5.97981e-47	1.7584e-47	2.51581e-49	3.04548e-50	4.98023e-52	2.12162e-53	6.36009e-55	1.97541e-55	2.53042e-57	1.99863e-58	1.28493e-59	4.591e-60	6.13103e-62	3.32495e-63	4.87479e-65	6.35152e-66	2.27107e-67	1.00281e-68	3.95938e-70	1.10016e-70	1.53035e-72	6.47348e-74	1.2977e-75	1.24287e-76	2.6497e-78	4.90474e-79	1.15888e-80	2.12244e-81	4.20252e-83	3.00103e-84	1.77469e-85	5.07568e-86	8.10803e-88	3.76077e-89	1.33106e-90	1.85349e-91	8.68274e-93	2.84793e-93	
N20	1.20463e-11	2.93645e-07	0.000265243	0.00118215	0.996658	0.00188487	9.46524e-06	1.16991e-07	1.15333e-09	9.75947e-10	5.04035e-14	2.83055e-15	5.30019e-20	2.1026e-21	1.94824e-24	3.43534e-27	4.69136e-32	1.75211e-33	8.01342e-38	3.40865e-38	4.05232e-43	3.08682e-46	6.11302e-50	6.07693e-51	4.04962e-56	2.83908e-59	2.23605e-62	6.17344e-64	5.44313e-69	3.53838e-70	3.13064e-75	1.66802e-76	1.80646e-81	1.15651e-84	3.82897e-88	1.58914e-88	3.18003e-93	1.98867e-95	9.87257e-98	6.48001e-98	1.38047e-102	6.00647e-105	1.63351e-109	1.90236e-110	2.08665e-113	2.1855e-116	3.57972e-119	1.85857e-119	4.40124e-124	6.09816e-127	3.86459e-131	2.78867e-132	1.29808e-136	3.41388e-137	8.76872e-141	3.52275e-141	9.50391e-146	1.62398e-148	2.4138e-151	1.08908e-151	2.62482e-156	4.36519e-159	1.05488e-161	1.80612e-162	8.03708e-167	1.83631e-167	
N21	2.34997e-13	1.01453e-08	2.18747e-05	0.000479294	0.998133	0.00135801	7.92943e-06	3.31558e-08	1.2975e-10	4.99324e-12	6.48277e-16	3.10198e-19	1.58356e-23	1.28653e-26	1.79404e-29	4.23961e-31	3.92973e-33	3.71009e-34	1.03496e-35	5.22237e-36	4.14573e-38	1.47513e-39	2.1936e-41	2.72547e-42	1.83239e-44	6.87517e-46	2.56396e-47	3.76238e-48	7.84007e-50	2.47027e-50	2.31156e-52	1.79741e-53	2.19991e-55	6.49762e-57	1.14905e-58	2.64272e-59	2.35902e-61	2.48715e-62	1.56542e-63	5.33303e-64	4.88147e-66	1.80385e-67	1.82193e-69	2.07796e-70	6.03339e-72	1.64889e-73	3.48492e-75	6.92278e-76	6.31131e-78	1.98272e-79	3.20212e-81	2.23246e-82	3.37288e-84	5.7573e-85	1.05221e-86	2.05751e-87	3.11892e-89	2.24831e-90	1.284e-91	3.32776e-92	3.72088e-94	1.21909e-95	2.83774e-97	2.85289e-98	9.72982e-100	2.7101e-100	
N22	2.22015e-13	9.64696e-09	2.08322e-05	0.000481882	0.998069	0.00141539	1.21837e-05	2.315e-07	1.67297e-09	5.28037e-09	1.85656e-13	1.52608e-14	2.00689e-19	2.73049e-20	4.20017e-23	9.32135e-26	8.74943e-31	5.2595e-32	3.5808e-36	5.60945e-36	4.32829e-41	4.86443e-44	1.23324e-47	2.0236e-48	9.16062e-54	9.67028e-57	1.16355e-59	1.09323e-60	6.52856e-66	1.5953e-66	8.3782e-72	1.38978e-72	9.46062e-78	6.90743e-81	1.15468e-84	5.65661e-85	2.26044e-90	1.35827e-92	3.38791e-95	2.47683e-95	9.29115e-101	1.78939e-103	8.14308e-109	1.07105e-109	5.13903e-113	1.90646e-116	6.85636e-120	3.88491e-120	1.61817e-125	9.68829e-129	1.6485e-133	8.59045e-135	6.35308e-140	2.04676e-140	2.11496e-144	9.85729e-145	4.57988e-150	3.26261e-153	1.87206e-156	1.08733e-156	3.89152e-162	2.77825e-165	3.05695e-168	5.41175e-169	3.74727e-174	9.84595e-175	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	8.88533e-15	1.01504e-09	8.17838e-06	0.000579057	0.994398	0.00501165	2.79647e-06	3.53303e-09	8.33844e-13	1.50735e-15	2.58872e-19	2.55245e-22	2.93853e-26	2.27208e-29	8.64201e-33	1.30375e-36	6.0471e-41	1.42843e-44	1.17548e-48	9.03274e-52	2.68892e-56	2.31886e-60	8.82808e-65	1.70783e-68	3.41075e-73	2.50711e-77	1.69004e-81	3.24107e-85	1.46619e-89	4.7698e-93	1.09641e-97	1.12479e-101	2.90825e-106	1.36394e-110	3.98337e-115	7.97675e-119	1.43052e-123	1.56271e-127	1.09802e-131	2.90132e-135	4.90635e-140	2.43103e-144	4.13943e-149	3.77587e-153	1.19489e-157	4.11931e-162	1.02524e-166	1.2568e-170	1.61145e-175	1.20757e-98	6.44369e-98	2.2071e-97	7.86399e-99	8.32863e-99	1.2245e-100	7.71917e-102	8.50616e-104	2.8289e-105	7.11653e-107	5.93066e-108	4.9125e-110	9.34937e-112	1.28823e-113	4.92259e-115	1.18661e-116	1.17762e-117	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	9.48102e-16	2.95557e-10	6.20711e-06	0.00076012	0.990504	0.00871826	1.07439e-05	6.52428e-07	1.03496e-10	7.12105e-11	9.4247e-14	5.40967e-15	2.45371e-19	2.27071e-21	3.00015e-24	1.04972e-27	1.52411e-32	2.65533e-35	2.81884e-39	8.04883e-41	6.46631e-46	1.26524e-49	7.79002e-54	2.12441e-56	1.35744e-61	2.271e-65	4.09907e-69	1.18833e-71	2.03528e-76	1.97618e-78	1.39395e-83	2.74548e-86	2.54895e-91	2.87558e-95	1.14656e-99	7.04535e-102	4.30863e-107	4.22106e-110	1.49939e-113	1.48793e-115	8.59604e-121	1.07105e-124	7.3257e-130	1.83907e-132	2.11113e-136	1.27421e-140	6.53485e-145	4.25432e-147	2.58028e-152	2.34326e-156	4.21553e-161	3.66922e-164	4.27538e-169	1.51662e-171	4.24582e-176	2.41003e-178	1.87189e-183	4.26247e-187	1.03818e-190	6.3392e-193	4.00536e-198	3.3881e-202	2.45132e-206	6.49381e-209	9.50191e-214	3.73704e-216	
N25	1.51042e-15	1.87335e-10	2.07167e-06	0.000201364	0.998673	0.00112301	2.79829e-07	3.58747e-10	5.61144e-14	1.12016e-16	7.13462e-21	8.44607e-24	2.87447e-28	5.49386e-32	2.17376e-35	7.73155e-39	2.98537e-43	2.92582e-46	1.27431e-50	2.90964e-53	7.27176e-58	2.46427e-61	2.11654e-65	4.6691e-68	1.11997e-72	1.56988e-76	1.50088e-80	3.61115e-84	1.87632e-88	3.71962e-91	1.12171e-95	1.13542e-98	4.38852e-103	6.36279e-107	7.17582e-111	1.52898e-113	3.77998e-118	6.07817e-122	1.05519e-125	1.99151e-128	4.72521e-133	7.13914e-137	2.78756e-141	3.64708e-144	2.24429e-148	4.56254e-152	9.31945e-156	1.81346e-158	4.8683e-163	5.77626e-167	1.96203e-171	1.02368e-174	3.77842e-179	3.27584e-182	1.0693e-186	5.41428e-190	2.17486e-194	4.61462e-198	9.94531e-202	1.76118e-204	4.71735e-209	6.39459e-213	7.75067e-217	8.83448e-220	6.92227e-224	1.07654e-226	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.60042e-19	1.08517e-13	3.98446e-09	1.50396e-07	0.00561468	7.5754e-06	0.000152496	6.47757e-06	0.00323972	0.989945	0.00103298	5.57709e-07	4.66971e-11	1.03136e-14	1.20003e-18	7.2842e-23	1.95297e-26	7.65834e-28	1.31015e-29	1.07606e-30	1.21838e-32	2.71254e-34	3.24399e-36	1.19176e-37	9.62862e-40	1.94217e-41	3.42193e-43	1.14818e-44	1.70388e-46	8.87968e-48	9.05706e-50	2.31951e-51	2.54586e-53	4.06217e-55	4.64048e-57	1.8218e-58	1.56937e-60	4.02943e-62	7.58292e-64	3.64939e-65	3.43008e-67	7.05091e-69	6.61825e-71	1.70176e-72	2.19158e-74	3.57881e-76	4.31002e-78	1.41606e-79	1.19038e-81	1.88842e-83	2.06764e-85	3.95285e-87	4.13423e-89	1.24249e-90	1.35792e-92	4.10376e-94	4.99452e-96	1.1372e-97	1.95116e-99	7.72794e-101	7.58759e-103	1.33773e-104	1.83374e-106	4.783e-108	1.3045e-109	7.64957e-111	
N27	1.32664e-19	6.87771e-14	2.39462e-09	1.1307e-07	0.00505516	6.40127e-06	0.000126907	5.44143e-06	0.00310008	0.990702	0.00100339	4.39902e-07	5.4611e-11	1.12803e-13	2.09247e-15	1.12942e-19	7.42939e-23	2.65843e-25	5.39551e-30	1.98588e-30	4.28985e-36	4.36501e-38	2.6158e-43	1.05497e-45	3.32347e-51	8.95364e-54	2.52463e-57	1.28534e-60	2.97938e-65	5.71497e-66	8.74609e-72	2.14388e-74	1.02941e-77	2.10452e-81	1.52717e-86	1.23119e-87	1.70687e-93	2.71579e-96	1.8081e-99	2.52292e-100	3.58375e-106	6.5697e-110	1.45711e-114	1.73275e-115	1.27384e-120	1.29846e-124	1.56404e-129	1.42886e-130	3.55627e-136	1.00447e-139	1.4337e-143	3.77097e-146	8.55274e-152	3.17197e-153	5.28458e-159	1.58e-160	6.51035e-166	5.84668e-169	3.62828e-172	3.85654e-173	4.95781e-179	6.5265e-183	4.71799e-187	3.58295e-189	9.51969e-194	9.95062e-195	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.00208e-07	0.000212094	0.0117812	0.0267889	0.945886	0.0152182	0.000112383	9.6045e-07	3.51953e-09	3.03668e-11	4.27182e-14	1.5673e-16	1.66261e-19	6.13084e-22	1.72816e-24	4.04352e-27	4.21767e-30	1.40659e-32	1.70587e-35	9.05323e-38	8.77666e-41	1.59906e-43	1.69147e-46	5.51506e-49	3.95626e-52	6.68301e-55	9.50176e-58	2.33112e-60	2.77254e-63	1.07175e-65	9.75928e-69	2.182e-71	2.07952e-74	2.93554e-77	3.03913e-80	1.00061e-82	7.63465e-86	1.48903e-88	2.18674e-91	7.66734e-94	6.47311e-97	1.15349e-99	9.62587e-103	2.03879e-105	2.26017e-108	3.29407e-111	3.61088e-114	1.01861e-116	7.73947e-120	1.07463e-122	1.02584e-125	1.6879e-128	1.5515e-131	3.7237e-134	3.46207e-137	7.93899e-140	8.26314e-143	1.48906e-145	2.0579e-148	6.34275e-151	5.5325e-154	8.52745e-157	1.05016e-159	2.4125e-162	5.9088e-165	3.23329e-167	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	6.02527e-08	6.6114e-05	0.00542034	0.0175262	0.965279	0.0116338	7.43086e-05	6.96657e-07	2.2984e-09	4.14093e-11	3.71235e-14	2.44117e-16	1.85851e-19	1.16291e-21	4.30871e-24	1.2282e-26	9.61542e-30	6.87068e-32	7.99513e-35	1.32575e-36	8.88431e-40	1.96348e-42	2.25828e-45	2.08545e-47	1.13676e-50	2.46837e-53	4.64886e-56	2.39428e-58	2.47446e-61	2.47666e-63	1.73417e-66	7.80713e-69	6.16373e-72	1.13226e-74	1.52066e-77	1.63529e-79	1.00082e-82	2.96196e-85	7.09079e-88	8.19812e-90	5.22068e-93	1.19864e-95	8.17943e-99	3.74182e-101	5.34144e-104	1.01273e-106	1.63921e-109	1.51072e-111	9.68838e-115	1.69436e-117	1.49172e-120	5.17626e-123	4.8459e-126	3.00317e-128	3.02537e-131	1.79187e-133	1.59299e-136	4.26381e-139	9.16177e-142	8.41153e-144	6.05664e-147	1.14359e-149	1.6389e-152	7.65519e-155	1.6867e-157	2.07255e-159	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.45165e-05	0.00325273	0.0639758	0.0929795	0.805664	0.0332334	0.000847698	3.15331e-05	3.99415e-07	2.11406e-08	9.31575e-11	1.64203e-12	5.86104e-15	1.16075e-16	1.70875e-18	1.81653e-20	6.65483e-23	1.20921e-24	6.398e-27	2.59224e-28	8.59202e-31	7.11485e-33	3.13136e-35	6.55231e-37	1.70387e-39	1.34662e-41	9.1727e-44	1.35968e-45	7.01955e-48	1.93083e-49	6.65306e-52	8.53222e-54	3.15737e-56	2.0904e-58	9.69737e-61	2.28899e-62	6.74067e-65	7.38379e-67	6.07339e-69	1.66517e-70	5.26193e-73	4.37563e-75	1.42415e-77	1.83251e-79	9.80264e-82	6.80366e-84	3.63717e-86	7.41026e-88	2.22526e-90	1.47621e-92	5.97013e-95	5.66524e-97	2.26792e-99	3.63966e-101	1.50603e-103	2.31861e-105	1.02192e-107	1.03581e-109	8.06924e-112	1.82934e-113	6.40445e-116	4.68547e-118	2.57465e-120	3.34735e-122	3.40553e-124	1.35016e-125	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.71305e-05	0.00864429	0.0938871	0.174539	0.502854	0.202258	0.0149637	0.00255521	0.000222775	1.82142e-05	1.09244e-06	1.34852e-07	4.17823e-09	2.36001e-10	1.12693e-11	7.62375e-13	2.53912e-14	1.59182e-15	3.5961e-17	1.52174e-18	4.30644e-20	1.67814e-21	5.00243e-23	2.74845e-24	5.00385e-26	1.3943e-27	3.02638e-29	8.59871e-31	1.95237e-32	9.11501e-34	2.48678e-35	1.16335e-36	3.07702e-38	1.00913e-39	2.43678e-41	9.92157e-43	1.65006e-44	3.86878e-46	6.76234e-48	1.47058e-49	1.97832e-51	3.92879e-53	4.50078e-55	7.85556e-57	9.5331e-59	1.38777e-60	1.58109e-62	2.88487e-64	2.5e-66	3.02899e-68	2.76069e-70	3.19336e-72	2.58474e-74	3.17619e-76	2.33266e-78	2.4749e-80	1.85763e-82	1.66529e-84	1.20974e-86	1.32371e-88	8.76343e-91	8.71053e-93	8.88899e-95	1.38716e-96	2.72301e-98	9.73528e-100	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	7.88762e-06	0.00278187	0.0542809	0.128234	0.62564	0.176424	0.0112276	0.00129242	0.000104743	6.25113e-06	2.22913e-07	1.20229e-08	2.08664e-10	5.17422e-12	1.02251e-13	2.35419e-15	2.95344e-17	5.60074e-19	4.25406e-21	4.83509e-23	3.60523e-25	3.40221e-27	2.37726e-29	3.04353e-31	1.55287e-33	1.41572e-35	1.20331e-37	1.40519e-39	1.18434e-41	2.17421e-43	1.91187e-45	3.24092e-47	2.91633e-49	3.43821e-51	2.78662e-53	3.8296e-55	2.19041e-57	1.84135e-59	1.07244e-61	8.89127e-64	4.02113e-66	3.53526e-68	1.40498e-70	1.35091e-72	6.38622e-75	5.12705e-77	2.35736e-79	2.9932e-81	1.01699e-83	7.37372e-86	3.34965e-88	2.31369e-90	8.73986e-93	7.50374e-95	2.46448e-97	1.64491e-99	6.4947e-102	3.34207e-104	1.24609e-106	1.06611e-108	3.06871e-111	1.94986e-113	8.60074e-116	8.18651e-118	7.86435e-120	1.80591e-121	
N33	3.37737e-07	0.000363907	0.0191463	0.0683575	0.77956	0.127215	0.00495835	0.000374451	2.26345e-05	9.02992e-07	2.1713e-08	9.18309e-10	1.00973e-11	2.42721e-13	4.13709e-15	1.42042e-16	1.64298e-18	8.19337e-20	7.98756e-22	1.13489e-22	5.75677e-24	7.7256e-25	3.23442e-26	6.04407e-27	1.3883e-28	1.07014e-29	4.77564e-31	3.08829e-32	6.39413e-34	6.14545e-35	1.14981e-36	9.83809e-38	2.05259e-39	7.42672e-41	1.83124e-42	2.1763e-43	2.55046e-45	8.24495e-47	1.90697e-48	1.37366e-49	1.71739e-51	6.59976e-53	8.97671e-55	5.6149e-56	8.26878e-58	2.20411e-59	4.12382e-61	3.29398e-62	3.31571e-64	7.87095e-66	1.14318e-67	4.81591e-69	6.22331e-71	3.10199e-72	3.54723e-74	1.41309e-75	1.59087e-77	3.60314e-79	5.94583e-81	3.66168e-82	3.45599e-84	8.00657e-86	1.49311e-87	7.2231e-89	2.38008e-90	3.68979e-91	
N34	2.83021e-08	9.37684e-05	0.0100811	0.0425119	0.865155	0.0798372	0.00219316	0.000119583	8.28752e-06	2.08688e-07	1.32816e-09	7.92624e-12	1.02446e-14	2.07291e-17	3.19658e-19	9.7079e-20	1.32927e-20	5.89357e-21	4.80613e-22	1.25747e-22	9.55081e-24	1.84546e-24	1.17674e-25	5.60782e-26	2.3569e-27	6.20624e-28	8.49125e-29	1.43092e-29	8.23851e-31	3.1126e-31	1.54023e-32	6.34737e-33	3.60242e-34	7.97325e-35	5.44944e-36	3.47775e-36	1.25325e-37	2.55e-38	1.61976e-39	6.23758e-40	2.54257e-41	5.2088e-42	2.26426e-43	7.87285e-44	4.41794e-45	5.32136e-46	3.93955e-47	2.47191e-47	8.07831e-49	1.03782e-49	9.64291e-51	2.54274e-51	1.3562e-52	5.8177e-53	2.43358e-54	6.4233e-55	3.77716e-56	4.31101e-57	3.48709e-58	1.85442e-58	6.63358e-60	8.68937e-61	9.65309e-62	3.57778e-62	4.26296e-63	3.83579e-63	
N35	2.6471e-08	9.04402e-05	0.00990293	0.0419352	0.867136	0.0786729	0.00213854	0.000115539	8.03241e-06	1.96464e-07	1.1499e-09	6.18547e-12	7.13285e-15	1.42576e-17	1.90326e-20	5.84163e-23	2.71933e-26	5.56375e-28	2.43847e-32	2.39321e-33	8.69453e-38	4.41181e-39	9.17517e-44	9.98251e-45	1.15156e-49	5.6321e-51	5.07889e-55	5.6451e-57	7.13706e-62	5.14054e-63	6.7822e-68	6.05292e-69	1.63727e-72	1.83907e-75	8.09698e-80	2.39699e-80	1.76656e-85	6.23942e-88	1.15207e-90	4.41965e-92	3.56507e-97	1.71582e-99	1.42304e-103	4.1649e-104	7.50216e-109	4.81147e-112	1.7984e-115	5.00963e-116	4.31248e-121	3.28565e-124	1.40463e-127	1.51571e-128	1.30799e-133	1.36941e-135	4.33961e-140	8.05321e-141	8.11114e-146	6.10087e-149	2.81294e-152	4.28195e-153	3.42658e-158	2.62387e-161	2.82029e-164	2.19728e-165	3.61006e-170	5.80566e-171	
N36	2.50545e-08	4.58022e-05	0.00570313	0.0257202	0.93451	0.0337432	0.00027459	2.78401e-06	2.69854e-08	1.15697e-10	1.67596e-13	4.84416e-16	6.34308e-19	2.82601e-21	7.11808e-24	1.84517e-26	2.01296e-29	1.84779e-31	1.24054e-34	8.58783e-37	5.67283e-40	1.53973e-42	1.10111e-45	5.16442e-48	2.55448e-51	8.10359e-54	2.0454e-56	4.74934e-59	3.58705e-62	2.40647e-64	1.39861e-67	5.54155e-70	4.70254e-73	8.44723e-76	1.1203e-78	1.10202e-80	5.18143e-84	9.5396e-87	1.23981e-89	9.83218e-92	5.28994e-95	1.02214e-97	6.55722e-101	3.3928e-103	2.87553e-106	3.90698e-109	3.5865e-112	2.37724e-114	1.18735e-117	1.81616e-120	1.84332e-123	6.70216e-126	6.49634e-129	4.08706e-131	2.59852e-134	8.45097e-137	5.70675e-140	1.03016e-142	1.54829e-145	1.1453e-147	6.26288e-151	9.40436e-154	1.11528e-156	4.59778e-159	9.27636e-162	9.83583e-164	
N37	5.32149e-09	1.19906e-05	0.00197034	0.0122441	0.977084	0.0086663	2.33022e-05	6.30104e-08	9.13827e-11	2.95589e-13	1.16625e-16	1.95473e-19	5.80858e-23	7.04975e-26	5.4663e-29	3.80759e-32	1.09645e-35	1.65359e-38	5.10002e-42	1.02991e-44	2.45886e-48	1.33969e-51	4.25466e-55	6.37707e-58	1.16232e-61	6.06992e-65	2.52709e-68	2.05893e-71	5.70084e-75	7.58561e-78	1.62649e-81	1.2266e-84	2.9501e-88	1.29251e-91	4.41977e-95	6.65258e-98	1.24874e-101	6.80269e-105	2.85132e-108	3.8158e-111	7.56525e-115	4.01028e-118	8.00866e-122	5.82335e-125	1.78986e-128	8.04328e-132	2.81588e-135	3.45885e-138	6.50619e-142	2.622e-145	6.17174e-149	3.65716e-152	8.87921e-156	7.76822e-159	1.90221e-162	1.48938e-165	3.65094e-169	1.81009e-172	6.87523e-176	7.89939e-179	1.60529e-182	6.78886e-186	2.23059e-189	1.64879e-192	1.10414e-195	2.00093e-198	
N38	1.09885e-08	1.52285e-05	0.00192603	0.0160656	0.971073	0.0108109	0.000107116	2.14788e-06	9.00522e-09	8.99592e-10	6.41352e-13	1.23562e-14	8.29568e-18	1.93693e-19	2.06815e-21	1.04963e-23	7.53841e-27	2.00966e-28	3.73279e-31	4.83371e-32	2.64672e-35	1.15942e-37	2.15818e-40	9.5731e-42	4.66283e-45	1.98868e-47	8.37021e-50	1.85429e-51	2.15729e-54	1.4382e-55	8.77678e-59	1.63486e-60	1.27689e-63	4.53394e-66	1.06026e-68	7.16353e-70	3.99931e-73	3.78953e-75	2.87159e-77	2.31768e-78	1.28654e-81	5.45517e-84	3.51041e-87	8.23113e-89	2.6742e-91	7.86883e-94	2.58036e-96	1.5423e-97	9.31302e-101	2.99598e-103	2.96522e-106	4.53209e-108	4.75174e-111	1.67e-112	2.20143e-115	8.6328e-117	7.11416e-120	4.69289e-122	2.98575e-124	1.75265e-125	1.1726e-128	3.87608e-131	1.03089e-133	2.58415e-135	4.84886e-138	2.92327e-139	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
