NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N12	5.97782e-24	1.23744e-22	3.96894e-21	1.19703e-19	3.23208e-18	7.76131e-17	1.65278e-15	3.11328e-14	5.17428e-13	7.56859e-12	9.71887e-11	1.09283e-09	1.07334e-08	9.18492e-08	6.83127e-07	4.40516e-06	2.45712e-05	0.000118278	0.000490267	0.00174625	0.00533422	0.0139486	0.0311723	0.0594482	0.0966242	0.133705	0.157383	0.157492	0.133935	0.0967896	0.0594466	0.0310435	0.0137926	0.00521853	0.00168333	0.00046355	0.000109145	2.20111e-05	3.80925e-06	5.66868e-07	7.26961e-08	8.05222e-09	7.72186e-10	6.42667e-11	4.6536e-12	2.93918e-13	1.62333e-14	7.86031e-16	3.34537e-17	1.25469e-18	4.15788e-20	1.22107e-21	3.19196e-23	7.50551e-25	1.64632e-26	3.86513e-28	1.37756e-29	9.1836e-31	9.01877e-32	1.10317e-32	1.58452e-33	3.52566e-34	
N13	8.06696e-24	1.19076e-22	2.84483e-21	6.6145e-20	1.40945e-18	2.73023e-17	4.79426e-16	7.61403e-15	1.09114e-13	1.40769e-12	1.63102e-11	1.69311e-10	1.57077e-09	1.29916e-08	9.55519e-08	6.23375e-07	3.59828e-06	1.8331e-05	8.2214e-05	0.000323831	0.00111758	0.00337161	0.0088729	0.0203277	0.0404674	0.0698887	0.104563	0.135367	0.151503	0.146505	0.122371	0.0882899	0.0550435	0.0296724	0.0138443	0.00559774	0.00196443	0.000599393	0.000159329	3.69764e-05	7.50933e-06	1.33777e-06	2.09582e-07	2.895e-08	3.53511e-09	3.82622e-10	3.68044e-11	3.15458e-12	2.41564e-13	1.65689e-14	1.02053e-15	5.65866e-17	2.83147e-18	1.28162e-19	5.25987e-21	1.96201e-22	6.67041e-24	2.07724e-25	6.02428e-27	1.75658e-28	7.01772e-30	8.31386e-31	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.95051e-23	3.29033e-22	8.79712e-21	2.25768e-19	5.25795e-18	1.1025e-16	2.075e-15	3.49627e-14	5.26031e-13	7.04828e-12	8.38782e-11	8.84135e-10	8.23162e-09	6.75048e-08	4.86235e-07	3.06763e-06	1.69043e-05	8.11406e-05	0.000338349	0.00122252	0.00381808	0.0102831	0.0238322	0.047439	0.0809668	0.118323	0.147893	0.15798	0.144161	0.112368	0.0748367	0.0426117	0.0207638	0.0086697	0.00310677	0.000957244	0.000254126	5.82611e-05	1.15632e-05	1.9919e-06	2.98622e-07	3.90697e-08	4.47353e-09	4.49562e-10	3.97651e-11	3.10475e-12	2.14582e-13	1.31649e-14	7.18941e-16	3.50429e-17	1.52857e-18	5.98234e-20	2.10599e-21	6.68525e-23	1.9183e-24	4.98849e-26	1.17947e-27	2.55377e-29	5.21562e-31	1.16295e-32	4.43583e-34	4.98537e-35	
N15	5.53818e-30	1.15352e-28	5.24422e-27	2.6444e-25	1.26407e-23	5.49413e-22	2.1429e-20	7.45667e-19	2.30542e-17	6.30915e-16	1.52238e-14	3.2259e-13	5.97727e-12	9.64122e-11	1.34737e-09	1.62336e-08	1.67744e-07	1.47847e-06	1.10515e-05	6.96467e-05	0.000367771	0.00161706	0.00588288	0.017597	0.0430165	0.085453	0.137263	0.177564	0.184461	0.153669	0.102673	0.0551119	0.0238391	0.00834553	0.00237685	0.00055397	0.000106324	1.69144e-05	2.24487e-06	2.50168e-07	2.35564e-08	1.88562e-09	1.29062e-10	7.5955e-12	3.86385e-13	1.70755e-14	6.58692e-16	2.22796e-17	6.636e-19	1.74757e-20	4.08472e-22	8.50485e-24	1.58288e-25	2.64199e-27	3.96708e-29	5.37485e-31	6.5901e-33	7.33563e-35	7.45155e-37	7.02591e-39	6.74888e-41	1.30129e-42	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0389253	0.0451544	0.0521282	0.0594808	0.0666298	0.0728551	0.077415	0.0796804	0.0792571	0.0760669	0.0703652	0.0626929	0.0537747	0.0443928	0.0352649	0.026954	0.0198209	0.0140224	0.00954341	0.0062482	0.00393515	0.00238402	0.00138927	0.000778711	0.000419826	0.000217698	0.000108573	5.20798e-05	2.40265e-05	1.06608e-05	4.54952e-06	1.86736e-06	7.37206e-07	2.79936e-07	1.02249e-07	3.59256e-08	1.2143e-08	3.94866e-09	1.23541e-09	3.71922e-10	1.0775e-10	3.00447e-11	8.06434e-12	2.08404e-12	5.18659e-13	1.24346e-13	2.87292e-14	6.40004e-15	1.37565e-15	2.85564e-16	5.73237e-17	1.11481e-17	2.1061e-18	3.8811e-19	7.02207e-20	1.26117e-20	2.2969e-21	4.49978e-22	1.17133e-22	6.07327e-23	5.99135e-23	8.42742e-23	
N17	0.0354642	0.0410381	0.0472229	0.0537724	0.060277	0.0662064	0.070981	0.0740611	0.0750389	0.0737113	0.0701195	0.0645443	0.0574587	0.0494514	0.0411367	0.0330712	0.0256929	0.0192888	0.0139938	0.00981092	0.00664738	0.00435289	0.00275495	0.00168533	0.000996581	0.000569672	0.000314807	0.000168188	8.68764e-05	4.33899e-05	2.09546e-05	9.78588e-06	4.4195e-06	1.9303e-06	8.15418e-07	3.33171e-07	1.31678e-07	5.03437e-08	1.86206e-08	6.66331e-09	2.30709e-09	7.72949e-10	2.50602e-10	7.8632e-11	2.388e-11	7.01983e-12	1.99765e-12	5.50375e-13	1.46823e-13	3.79305e-14	9.49119e-15	2.30097e-15	5.40701e-16	1.23257e-16	2.72988e-17	5.89246e-18	1.24736e-18	2.62307e-19	5.62706e-20	1.30167e-20	3.67379e-21	1.70062e-21	
N18	6.57802e-06	1.31802e-05	3.3154e-05	8.6712e-05	0.000219941	0.000528266	0.00119139	0.00251509	0.00496381	0.009154	0.0157697	0.0253733	0.0381251	0.0534897	0.0700655	0.0856771	0.0977929	0.104182	0.103584	0.0961108	0.0832185	0.0672395	0.0506972	0.0356704	0.0234215	0.0143526	0.0082091	0.00438287	0.00218463	0.00101677	0.000441951	0.000179441	6.8071e-05	2.41328e-05	7.99792e-06	2.47855e-06	7.18465e-07	1.94871e-07	4.94735e-08	1.17611e-08	2.619e-09	5.46529e-10	1.06921e-10	1.96186e-11	3.37773e-12	5.45922e-13	8.2868e-14	1.18195e-14	1.58482e-15	1.99868e-16	2.37196e-17	2.6503e-18	2.78959e-19	2.76761e-20	2.59e-21	2.28873e-22	1.91366e-23	1.52077e-24	1.16173e-25	8.80239e-27	7.36972e-28	1.12874e-28	
N19	3.73177e-06	7.29383e-06	1.81114e-05	4.7861e-05	0.000125081	0.00031367	0.000744425	0.00166019	0.00346545	0.00675437	0.0122735	0.0207711	0.0327146	0.0479268	0.0652819	0.0826507	0.0972371	0.106283	0.107916	0.101776	0.0891504	0.0725278	0.0548019	0.0384608	0.0250732	0.0151852	0.00854513	0.00446871	0.00217224	0.000981757	0.000412659	0.000161363	5.87206e-05	1.98933e-05	6.27654e-06	1.84507e-06	5.05559e-07	1.2918e-07	3.07956e-08	6.85279e-09	1.42413e-09	2.76544e-10	5.02044e-11	8.52555e-12	1.35503e-12	2.0168e-13	2.81267e-14	3.67763e-15	4.51092e-16	5.1936e-17	5.61611e-18	5.70729e-19	5.45405e-20	4.9044e-21	4.15292e-22	3.31482e-23	2.49847e-24	1.78533e-25	1.2222e-26	8.26883e-28	6.17175e-29	8.45913e-30	
N20	3.08553e-07	6.74487e-07	1.99541e-06	6.43389e-06	2.05744e-05	6.27514e-05	0.000179479	0.000477627	0.00117793	0.00268618	0.00565627	0.010987	0.0196729	0.032452	0.0492938	0.0689206	0.088668	0.104937	0.114219	0.114321	0.105205	0.0890114	0.0692381	0.0495163	0.0325604	0.019689	0.0109503	0.00560259	0.00263771	0.00114307	0.000456113	0.000167646	5.67831e-05	1.77314e-05	5.10715e-06	1.35752e-06	3.33185e-07	7.55509e-08	1.58368e-08	3.07066e-09	5.51074e-10	9.15971e-11	1.41103e-11	2.01587e-12	2.67277e-13	3.29105e-14	3.76605e-15	4.00797e-16	3.96972e-17	3.66186e-18	3.14822e-19	2.52443e-20	1.88935e-21	1.32079e-22	8.63112e-24	5.27704e-25	3.02235e-26	1.62597e-27	8.29561e-29	4.19084e-30	2.56256e-31	3.95109e-32	
N21	6.29551e-07	1.19103e-06	2.97946e-06	8.27946e-06	2.32454e-05	6.31471e-05	0.000162933	0.00039617	0.000904628	0.0019367	0.00388397	0.00729244	0.0128138	0.0210643	0.0323866	0.0465615	0.0625809	0.0786198	0.0923072	0.101275	0.103822	0.0994441	0.0889933	0.0744093	0.0581304	0.0424341	0.0289471	0.0184556	0.0109989	0.00612848	0.00319322	0.00155625	0.000709619	0.000302822	0.000120978	4.52615e-05	1.58639e-05	5.21097e-06	1.60482e-06	4.63571e-07	1.25655e-07	3.19751e-08	7.64218e-09	1.71634e-09	3.624e-10	7.19759e-11	1.34532e-11	2.36772e-12	3.92584e-13	6.13574e-14	9.04415e-15	1.25798e-15	1.65206e-16	2.0496e-17	2.40355e-18	2.66603e-19	2.79973e-20	2.7898e-21	2.65854e-22	2.50512e-23	2.70433e-24	5.82357e-25	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.17765e-12	1.74195e-11	1.37815e-10	1.09941e-09	8.1767e-09	5.53515e-08	3.37659e-07	1.84666e-06	9.02546e-06	3.93293e-05	0.000152511	0.000525409	0.00160561	0.00434626	0.0104078	0.0220218	0.0411269	0.0677282	0.0982714	0.125547	0.141151	0.139604	0.12144	0.0929093	0.0625237	0.0370207	0.0192954	0.00885791	0.00358429	0.00127953	0.000403379	0.000112429	2.77383e-05	6.0658e-06	1.17737e-06	2.03137e-07	3.12019e-08	4.27337e-09	5.22706e-10	5.71944e-11	5.60763e-12	4.9347e-13	3.90417e-14	2.78172e-15	1.78789e-16	1.03834e-17	5.45786e-19	2.6008e-20	1.12537e-21	4.42875e-23	1.58764e-24	5.19253e-26	1.55178e-27	4.2438e-29	1.06365e-30	2.44682e-32	5.17391e-34	1.0074e-35	1.81143e-37	3.03946e-39	5.09141e-41	1.5096e-42	
N23	3.11206e-14	2.36408e-13	2.80656e-12	3.29594e-11	3.50211e-10	3.30366e-09	2.7512e-08	2.01678e-07	1.29853e-06	7.32909e-06	3.61959e-05	0.000156145	0.000587418	0.00192421	0.0054806	0.0135554	0.0290802	0.0540558	0.0869901	0.121108	0.145785	0.151683	0.136384	0.10597	0.0711664	0.0413227	0.0207563	0.00902528	0.00340005	0.00111086	0.00031512	7.77118e-05	1.66837e-05	3.12278e-06	5.1041e-07	7.29713e-08	9.14097e-09	1.00513e-09	9.71937e-11	8.28061e-12	6.22764e-13	4.1425e-14	2.44189e-15	1.27809e-16	5.95138e-18	2.47027e-19	9.15764e-21	3.03791e-22	9.03564e-24	2.41427e-25	5.80741e-27	1.2612e-28	2.48735e-30	4.53718e-32	8.17349e-34	1.7544e-35	5.67936e-37	2.63956e-38	1.49777e-39	1.00209e-40	7.80874e-42	8.99124e-43	
N24	2.82926e-15	2.67947e-14	4.00903e-13	5.78041e-12	7.41644e-11	8.34697e-10	8.20426e-09	7.02421e-08	5.22727e-07	3.37464e-06	1.88655e-05	9.11701e-05	0.000380266	0.00136686	0.00422834	0.011243	0.0256672	0.0502615	0.0843521	0.121246	0.149186	0.15708	0.141503	0.109056	0.0719176	0.0405929	0.0196199	0.00812538	0.00288553	0.000879509	0.000230328	5.1887e-05	1.00681e-05	1.68511e-06	2.4365e-07	3.04838e-08	3.30581e-09	3.11292e-10	2.55003e-11	1.8207e-12	1.13527e-13	6.19436e-15	2.96354e-16	1.24576e-17	4.61072e-19	1.50562e-20	4.34699e-22	1.11199e-23	2.52584e-25	5.10706e-27	9.2244e-29	1.50053e-30	2.26224e-32	3.53816e-34	7.74015e-36	2.83939e-37	1.3338e-38	6.51899e-40	3.29154e-41	1.82075e-42	1.12149e-43	9.96222e-45	
N25	1.47267e-12	8.99325e-12	8.04583e-11	7.29802e-10	6.1224e-09	4.61907e-08	3.1029e-07	1.84743e-06	9.7208e-06	4.51004e-05	0.000184134	0.000660335	0.00207651	0.00571688	0.0137596	0.0289133	0.0529809	0.0845706	0.117493	0.141966	0.149107	0.13608	0.107894	0.0743207	0.0444859	0.0231477	0.0104765	0.00412747	0.00141683	0.000424231	0.000110938	2.53727e-05	5.08303e-06	8.93437e-07	1.38022e-07	1.87748e-08	2.25301e-09	2.38984e-10	2.24523e-11	1.87208e-12	1.38821e-13	9.17389e-15	5.41403e-16	2.85929e-17	1.35414e-18	5.76263e-20	2.2081e-21	7.63382e-23	2.38633e-24	6.76332e-26	1.7466e-27	4.16845e-29	9.67177e-31	2.59414e-32	1.12482e-33	8.32841e-35	7.80721e-36	7.80792e-37	8.16181e-38	9.23148e-39	1.18246e-39	2.32595e-40	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
