NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_pulicaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	4.56649e-06	5.04358e-06	6.13632e-06	8.16422e-06	1.17598e-05	1.81372e-05	2.96428e-05	5.08927e-05	9.11381e-05	0.000169153	0.000322871	0.000627787	0.001228	0.00238149	0.00451153	0.00823707	0.0143631	0.0236934	0.0367132	0.0531553	0.0716475	0.0896744	0.103788	0.110984	0.109601	0.0999422	0.0841586	0.0654555	0.0470341	0.0312453	0.0192124	0.0109222	0.00574934	0.00280785	0.0012754	0.000540293	0.000214012	7.94081e-05	2.7652e-05	9.06137e-06	2.79612e-06	8.1513e-07	2.25454e-07	5.94928e-08	1.50858e-08	3.7103e-09	8.90681e-10	2.10855e-10	4.97834e-11	1.17901e-11	2.80408e-12	6.66275e-13	1.56834e-13	3.62921e-14	8.22127e-15	1.78974e-15	3.74493e-16	7.53711e-17	1.45639e-17	2.7011e-18	4.80767e-19	8.21318e-20	1.34713e-20	2.12231e-21	3.21305e-22	4.67776e-23	6.55644e-24	8.83768e-25	1.14601e-25	1.43083e-26	1.72711e-27	2.05271e-28	2.5604e-29	3.8383e-30	7.70968e-31	2.6005e-31	
N81	1.75174e-06	1.99523e-06	2.59426e-06	3.84679e-06	6.45521e-06	1.2054e-05	2.44363e-05	5.22836e-05	0.000114889	0.000253273	0.000549708	0.00115802	0.00234268	0.00451521	0.0082424	0.0141879	0.0230021	0.0350166	0.0499436	0.0666333	0.0830645	0.0966756	0.104739	0.105616	0.0991132	0.0865601	0.0703608	0.0532443	0.0375248	0.0246459	0.0151001	0.00861688	0.00458377	0.0022755	0.00105574	0.000458743	0.000187248	7.21172e-05	2.63862e-05	9.26559e-06	3.15839e-06	1.06283e-06	3.59508e-07	1.24006e-07	4.38561e-08	1.58268e-08	5.76065e-09	2.08826e-09	7.46332e-10	2.60473e-10	8.83378e-11	2.90291e-11	9.23011e-12	2.83859e-12	8.44628e-13	2.43268e-13	6.78814e-14	1.83718e-14	4.81529e-15	1.22232e-15	3.00498e-16	7.15587e-17	1.6514e-17	3.69638e-18	8.03484e-19	1.69915e-19	3.50645e-20	7.07899e-21	1.40829e-21	2.79277e-22	5.60652e-23	1.15726e-23	2.48293e-24	5.59223e-25	1.38078e-25	4.8554e-26	
Carex_bostrychostigma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	2.91699e-07	3.65226e-07	5.41099e-07	8.85929e-07	1.53266e-06	2.77085e-06	5.34568e-06	1.14133e-05	2.73766e-05	7.15842e-05	0.000193149	0.000512507	0.00129592	0.00306515	0.00670638	0.0134769	0.0248039	0.0416327	0.0635315	0.0879341	0.110194	0.12486	0.127488	0.117242	0.0970798	0.0723712	0.0485799	0.0293748	0.0160108	0.00787453	0.00350028	0.00140502	0.000510001	0.00016768	5.00329e-05	1.35806e-05	3.3631e-06	7.62648e-07	1.5914e-07	3.07595e-08	5.53846e-09	9.37071e-10	1.50424e-10	2.31299e-11	3.43357e-12	4.94329e-13	6.90502e-14	9.3324e-15	1.21526e-15	1.51471e-16	1.79923e-17	2.03044e-18	2.17271e-19	2.20247e-20	2.11452e-21	1.92266e-22	1.65663e-23	1.35416e-24	1.04949e-25	7.71826e-27	5.39165e-28	3.58156e-29	2.26547e-30	1.36688e-31	7.88465e-33	4.36169e-34	2.32414e-35	1.19738e-36	5.99874e-38	2.93869e-39	1.41351e-40	6.68482e-42	3.10242e-43	1.40769e-44	6.30887e-46	3.735e-47	
N83	6.63347e-07	9.71367e-07	1.84582e-06	4.03831e-06	9.44998e-06	2.26632e-05	5.42434e-05	0.000127338	0.000289804	0.000634419	0.00132874	0.00265228	0.0050305	0.00904197	0.0153625	0.0246072	0.0371417	0.0526617	0.0699395	0.0867832	0.100385	0.108051	0.107788	0.099544	0.0850318	0.0671417	0.0489879	0.0330248	0.0205767	0.0118588	0.0063314	0.0031301	0.00143694	0.000615498	0.000248041	9.53831e-05	3.58011e-05	1.35308e-05	5.31645e-06	2.2094e-06	9.61389e-07	4.27647e-07	1.89886e-07	8.28692e-08	3.52749e-08	1.4596e-08	5.85756e-09	2.27424e-09	8.52255e-10	3.06945e-10	1.0616e-10	3.52983e-11	1.13135e-11	3.50642e-12	1.05333e-12	3.06861e-13	8.65947e-14	2.36298e-14	6.21136e-15	1.57174e-15	3.83314e-16	9.0342e-17	2.06431e-17	4.58416e-18	9.90117e-19	2.0786e-19	4.23981e-20	8.39756e-21	1.62439e-21	3.10836e-22	6.00276e-23	1.1954e-23	2.48576e-24	5.41066e-25	1.28795e-25	4.66831e-26	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.000161571	0.000207506	0.000315321	0.000516493	0.000856663	0.00139107	0.00217591	0.00325676	0.00465827	0.00638296	0.00842749	0.0108218	0.0136801	0.017239	0.0218481	0.0278896	0.0357196	0.0453917	0.0565596	0.068381	0.0795119	0.0882482	0.0926257	0.0913748	0.0842469	0.0722466	0.0574009	0.0421281	0.0285027	0.0177574	0.010186	0.0053687	0.00260216	0.00116163	0.000478753	0.000182804	6.49824e-05	2.16435e-05	6.80998e-06	2.04431e-06	5.89935e-07	1.64956e-07	4.49133e-08	1.19191e-08	3.07497e-09	7.67571e-10	1.84363e-10	4.24178e-11	9.32158e-12	1.94887e-12	3.87176e-13	7.3061e-14	1.30971e-14	2.23143e-15	3.61599e-16	5.57612e-17	8.19074e-18	1.14769e-18	1.53317e-19	1.95467e-20	2.38106e-21	2.77497e-22	3.09901e-23	3.32276e-24	3.42867e-25	3.41509e-26	3.29651e-27	3.09168e-28	2.82863e-29	2.53345e-30	2.22626e-31	1.92027e-32	1.62368e-33	1.34488e-34	1.11884e-35	1.32599e-36	
Carex_brunnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	9.67606e-05	0.000144715	0.000253465	0.000489243	0.00116212	0.0032833	0.0089604	0.0204002	0.0365483	0.0506418	0.0546747	0.0482704	0.0399575	0.0379018	0.0420665	0.047143	0.0515058	0.0597765	0.0755732	0.0935357	0.101567	0.0916243	0.06705	0.0394029	0.018476	0.00688229	0.0020322	0.000476012	8.87935e-05	1.32805e-05	1.60745e-06	1.58783e-07	1.29336e-08	8.77704e-10	5.01198e-11	2.43125e-12	1.01102e-13	3.63599e-15	1.14085e-16	3.15217e-18	7.73253e-20	1.70099e-21	3.39294e-23	6.21308e-25	1.0584e-26	1.6994e-28	2.6006e-30	3.82127e-32	5.40732e-34	7.35052e-36	9.56176e-38	1.18505e-39	1.39416e-41	1.55301e-43	1.6359e-45	1.6288e-47	1.53348e-49	1.36654e-51	1.15276e-53	9.21691e-56	6.99456e-58	5.04566e-60	3.4658e-62	2.27156e-64	1.42445e-66	8.57656e-69	4.98172e-71	2.80489e-73	1.54085e-75	8.31137e-78	4.42262e-80	2.32509e-82	1.20493e-84	6.12188e-87	3.02953e-89	1.6333e-91	
Carex_ussuriensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	1.36737e-06	1.47213e-06	1.43645e-06	1.57009e-06	3.30203e-06	1.23812e-05	4.59244e-05	0.000122281	0.000210475	0.000228121	0.000159648	8.0525e-05	4.1381e-05	3.97617e-05	7.23869e-05	0.00014048	0.000225155	0.000344048	0.000746961	0.00258418	0.0100179	0.0326462	0.0801249	0.143581	0.188643	0.189403	0.15541	0.106635	0.0576072	0.0228476	0.00647353	0.00132104	0.000200572	2.37375e-05	2.30723e-06	1.91944e-07	1.38665e-08	8.5877e-10	4.48146e-11	1.95217e-12	7.1149e-14	2.20749e-15	6.01072e-17	1.49131e-18	3.46947e-20	7.59673e-22	1.53146e-23	2.77237e-25	4.4347e-27	6.24804e-29	7.85033e-31	9.02967e-33	9.83556e-35	1.04064e-36	1.07039e-38	1.04442e-40	9.40729e-43	7.68103e-45	5.65692e-47	3.79867e-49	2.38387e-51	1.44398e-53	8.64418e-56	5.10587e-58	2.90187e-60	1.53774e-62	7.41567e-65	3.20491e-67	1.23287e-69	4.2162e-72	1.29048e-74	3.65052e-77	1.07671e-79	4.2725e-82	2.4446e-84	1.72754e-86	
Carex_alba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	2.9539e-08	4.14627e-08	6.93297e-08	1.20455e-07	2.03931e-07	3.33238e-07	5.45367e-07	9.76304e-07	2.13462e-06	5.93631e-06	1.96717e-05	7.01922e-05	0.000248225	0.000823625	0.00248159	0.00666236	0.0157903	0.0327829	0.0593155	0.0931921	0.126812	0.149201	0.151262	0.132122	0.0994644	0.064594	0.0362375	0.0175947	0.00741107	0.0027157	0.000868839	0.000243058	5.96869e-05	1.29247e-05	2.48186e-06	4.25736e-07	6.59054e-08	9.33933e-09	1.23546e-09	1.56344e-10	1.93511e-11	2.37971e-12	2.91308e-13	3.51412e-14	4.11683e-15	4.62412e-16	4.93566e-17	4.9818e-18	4.74524e-19	4.25533e-20	3.59376e-21	2.86146e-22	2.15158e-23	1.53058e-24	1.03195e-25	6.60243e-27	4.01343e-28	2.32059e-29	1.27532e-30	6.66734e-32	3.3196e-33	1.57627e-34	7.14877e-36	3.10083e-37	1.28778e-38	5.1253e-40	1.95756e-41	7.18077e-43	2.54281e-44	8.78863e-46	3.02418e-47	1.06494e-48	3.93346e-50	1.53931e-51	6.4978e-53	3.50187e-54	
N88	2.12645e-10	3.12953e-10	5.49184e-10	9.94828e-10	1.78058e-09	3.27046e-09	6.86685e-09	1.8807e-08	7.05266e-08	3.36032e-07	1.81044e-06	9.9939e-06	5.25248e-05	0.000249636	0.00103733	0.00368963	0.0111027	0.0279924	0.0587535	0.102209	0.146913	0.17411	0.169478	0.135442	0.0888838	0.0479349	0.0212712	0.00778058	0.00235128	0.000588746	0.000122618	2.12804e-05	3.08975e-06	3.77078e-07	3.89125e-08	3.42249e-09	2.59424e-10	1.72206e-11	1.0241e-12	5.62152e-14	2.93268e-15	1.48468e-16	7.31697e-18	3.47034e-19	1.55936e-20	6.5579e-22	2.56246e-23	9.26604e-25	3.09372e-26	9.50741e-28	2.68663e-29	6.98396e-31	1.67352e-32	3.70862e-34	7.62854e-36	1.46097e-37	2.60989e-39	4.35221e-41	6.76639e-43	9.81222e-45	1.33153e-46	1.71094e-48	2.16688e-50	3.05364e-52	5.95367e-54	1.70498e-55	5.88287e-57	2.08092e-58	7.12976e-60	2.33803e-61	7.39111e-63	2.32182e-64	7.77773e-66	3.03542e-67	1.38654e-68	8.62279e-70	
N89	2.64712e-12	4.24097e-12	9.80838e-12	2.95385e-11	1.0851e-10	4.63554e-10	2.20181e-09	1.11258e-08	5.79331e-08	3.07877e-07	1.6721e-06	9.14411e-06	4.83011e-05	0.000234172	0.000999328	0.00365029	0.0112411	0.0288385	0.0611685	0.106734	0.152704	0.178734	0.170393	0.132243	0.0835562	0.0430006	0.0180419	0.00618091	0.00173273	0.00039874	7.56945e-05	1.18973e-05	1.56356e-06	1.75104e-07	1.73973e-08	1.6678e-09	1.75433e-10	2.17373e-11	2.93176e-12	3.80545e-13	4.41481e-14	4.47121e-15	3.97433e-16	3.17763e-17	2.3666e-18	1.68729e-19	1.15202e-20	7.34421e-22	4.24008e-23	2.16776e-24	9.76098e-26	3.91315e-27	1.43814e-28	5.19389e-30	2.49128e-31	3.29543e-32	8.83759e-33	2.51468e-33	6.55747e-34	1.54406e-34	3.33004e-35	6.78407e-36	1.35861e-36	2.75914e-37	5.69948e-38	1.16928e-38	2.31087e-39	4.30357e-40	7.50693e-41	1.23848e-41	1.98332e-42	3.21878e-43	5.69513e-44	1.26773e-44	4.0183e-45	1.74953e-45	
N90	5.47665e-11	1.45082e-10	5.73818e-10	2.6464e-09	1.31045e-08	6.74961e-08	3.57601e-07	1.91795e-06	1.00713e-05	4.96442e-05	0.000221396	0.000870227	0.00296436	0.00865825	0.021534	0.0453946	0.0810177	0.122065	0.154957	0.165551	0.148769	0.112452	0.0713377	0.0379996	0.0170101	0.00640631	0.00203299	0.000544645	0.000123478	2.37644e-05	3.90041e-06	5.47764e-07	6.62714e-08	6.97927e-09	6.50572e-10	5.51325e-11	4.41494e-12	3.48535e-13	2.77917e-14	2.21717e-15	1.71098e-16	1.23865e-17	8.26931e-19	5.06847e-20	2.86073e-21	1.49427e-22	7.24302e-24	3.25405e-25	1.3499e-26	5.14269e-28	1.79603e-29	5.76182e-31	1.70767e-32	4.71176e-34	1.21866e-35	2.9645e-37	6.77446e-39	1.4484e-40	2.88091e-42	5.3196e-44	9.13436e-46	1.46648e-47	2.21775e-49	3.18089e-51	4.34248e-53	5.6406e-55	6.95624e-57	8.13176e-59	9.05625e-61	9.73177e-63	1.02797e-64	1.08557e-66	1.15219e-68	1.21664e-70	1.25563e-72	1.46263e-74	
N91	3.79189e-10	1.20879e-09	5.89336e-09	3.29837e-08	1.90385e-07	1.06545e-06	5.56177e-06	2.64348e-05	0.00011266	0.0004262	0.00142127	0.00415665	0.0106199	0.0236296	0.0456711	0.0765145	0.111165	0.139817	0.152067	0.142938	0.116106	0.0815402	0.0494214	0.0258733	0.0117134	0.00459287	0.0015631	0.000463119	0.000119992	2.73846e-05	5.57592e-06	1.03362e-06	1.81673e-07	3.24123e-08	6.35176e-09	1.40586e-09	3.33204e-10	7.82247e-11	1.7273e-11	3.51581e-12	6.59292e-13	1.15664e-13	1.94027e-14	3.16468e-15	5.02365e-16	7.64654e-17	1.09351e-17	1.44714e-18	1.76475e-19	1.99382e-20	2.12326e-21	2.17937e-22	2.19265e-23	2.16422e-24	2.06449e-25	1.86463e-26	1.57033e-27	1.22761e-28	8.95636e-30	6.20338e-31	4.17039e-32	2.76701e-33	1.81322e-34	1.15587e-35	7.02145e-37	4.00216e-38	2.1309e-39	1.06629e-40	5.11352e-42	2.42071e-43	1.17017e-44	5.95414e-46	3.24929e-47	1.89566e-48	1.16023e-49	9.6933e-51	
N92	3.23708e-08	6.35501e-08	1.80314e-07	6.17088e-07	2.33951e-06	9.21198e-06	3.57181e-05	0.000131124	0.000443889	0.00136231	0.00374893	0.00918329	0.0199236	0.0381465	0.064285	0.0951623	0.123846	0.141506	0.141855	0.124745	0.0962675	0.0652569	0.038804	0.0202662	0.00931083	0.00377016	0.0013488	0.000427712	0.000120763	3.05673e-05	7.01372e-06	1.48046e-06	2.94786e-07	5.72626e-08	1.12201e-08	2.25465e-09	4.60381e-10	9.31983e-11	1.82772e-11	3.42662e-12	6.09897e-13	1.02975e-13	1.64947e-14	2.50438e-15	3.5966e-16	4.87491e-17	6.23012e-18	7.51649e-19	8.59328e-20	9.33748e-21	9.683e-22	9.60534e-23	9.11427e-24	8.25698e-25	7.1257e-26	5.85091e-27	4.57539e-28	3.41926e-29	2.44892e-30	1.68743e-31	1.12096e-32	7.17718e-34	4.41988e-35	2.61168e-36	1.47917e-37	8.04158e-39	4.21696e-40	2.1462e-41	1.0706e-42	5.29496e-44	2.62729e-45	1.32027e-46	6.74194e-48	3.48091e-49	1.81637e-50	1.28686e-51	
Carex_macrolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	2.88479e-08	4.58717e-08	1.07214e-07	3.40491e-07	1.35609e-06	6.14265e-06	2.87865e-05	0.000129659	0.000533544	0.00194063	0.00610811	0.0164099	0.0372882	0.071217	0.113829	0.151811	0.169055	0.157074	0.121837	0.0790343	0.0429963	0.0196944	0.00761036	0.00249207	0.00069483	0.000165782	3.40256e-05	6.04061e-06	9.33119e-07	1.26264e-07	1.50913e-08	1.60571e-09	1.53864e-10	1.34754e-11	1.09828e-12	8.496e-14	6.34765e-15	4.62679e-16	3.29212e-17	2.27204e-18	1.50446e-19	9.4781e-21	5.64852e-22	3.17399e-23	1.67918e-24	8.36194e-26	3.92079e-27	1.73307e-28	7.23543e-30	2.85486e-31	1.06654e-32	3.77892e-34	1.2716e-35	4.06818e-37	1.2386e-38	3.59129e-40	9.92792e-42	2.62087e-43	6.60941e-45	1.59462e-46	3.68572e-48	8.17108e-50	1.73941e-51	3.55992e-53	7.01725e-55	1.33582e-56	2.46568e-58	4.43023e-60	7.79307e-62	1.34971e-63	2.31161e-65	3.92241e-67	6.58641e-69	1.09026e-70	1.77413e-72	3.4641e-74	
Carex_firma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_sempervirens_subsp._sempervirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	1.64393e-10	5.32919e-10	2.27397e-09	1.00627e-08	4.40801e-08	1.90708e-07	8.3151e-07	3.71823e-06	1.6847e-05	7.42394e-05	0.000303827	0.00111497	0.00358778	0.00998596	0.0238384	0.0485383	0.0841541	0.123838	0.154352	0.162742	0.145064	0.109321	0.0694985	0.0372946	0.0169112	0.00648976	0.00211238	0.000585115	0.000138669	2.83934e-05	5.12264e-06	8.46773e-07	1.40017e-07	2.68048e-08	6.53649e-09	1.86349e-09	5.35031e-10	1.41629e-10	3.34789e-11	7.06894e-12	1.36094e-12	2.48997e-13	4.52833e-14	8.32521e-15	1.50761e-15	2.5723e-16	3.99572e-17	5.56755e-18	6.99052e-19	8.08259e-20	8.96981e-21	9.99206e-22	1.13604e-22	1.28417e-23	1.38017e-24	1.36247e-25	1.21684e-26	9.8743e-28	7.43895e-29	5.42183e-30	3.99722e-31	3.03026e-32	2.30059e-33	1.6724e-34	1.12433e-35	6.8839e-37	3.85395e-38	2.0157e-39	1.02609e-40	5.31392e-42	2.84627e-43	1.54114e-44	8.27461e-46	4.8132e-47	3.98859e-48	6.37593e-49	
N95	1.76237e-09	5.01126e-09	1.91639e-08	5.71762e-08	2.01763e-07	1.10168e-06	5.61113e-06	3.70652e-05	0.000418315	0.00431064	0.0294578	0.118678	0.259331	0.306905	0.196667	0.0682747	0.0139286	0.00181333	0.000160954	1.02487e-05	4.86942e-07	1.78135e-08	5.13837e-10	1.19298e-11	2.26788e-13	3.58195e-15	4.75992e-17	5.38108e-19	5.22677e-21	4.40205e-23	3.2431e-25	2.10533e-27	1.21424e-29	6.27549e-32	2.93354e-34	1.25316e-36	4.94789e-39	1.82701e-41	6.38193e-44	2.1293e-46	6.82015e-49	2.10117e-51	6.21792e-54	1.76176e-56	4.76209e-59	1.22435e-61	2.98688e-64	6.90738e-67	1.51412e-69	3.14443e-72	6.19186e-75	1.15735e-77	2.05588e-80	3.4752e-83	5.5974e-86	8.59786e-89	1.26115e-91	1.76891e-94	2.37345e-97	3.05063e-100	3.76163e-103	4.45705e-106	5.08382e-109	5.59352e-112	5.95006e-115	6.13457e-118	6.14668e-121	5.99564e-124	5.70684e-127	5.31012e-130	4.83495e-133	4.30801e-136	3.75309e-139	3.19194e-142	2.64511e-145	2.24424e-148	
Carex_melanocarpa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ericetorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	2.23051e-09	4.4384e-09	1.07677e-08	2.51947e-08	5.38789e-08	1.05434e-07	1.94513e-07	3.69265e-07	8.3984e-07	2.47845e-06	8.98703e-06	3.77543e-05	0.000170839	0.000747587	0.0029015	0.00953031	0.0259542	0.0579047	0.105103	0.154508	0.183414	0.175523	0.134996	0.0834984	0.0416095	0.0167566	0.00547761	0.00146249	0.000321712	5.90484e-05	9.21949e-06	1.25665e-06	1.55137e-07	1.80295e-08	2.01936e-09	2.17213e-10	2.19527e-11	2.03867e-12	1.71779e-13	1.30942e-14	9.03399e-16	5.65881e-17	3.22425e-18	1.6713e-19	7.87643e-21	3.37549e-22	1.31824e-23	4.71271e-25	1.55221e-26	4.73299e-28	1.34206e-29	3.54531e-31	8.72061e-33	1.99422e-34	4.23626e-36	8.36864e-38	1.5429e-39	2.66927e-41	4.35104e-43	6.70704e-45	9.78738e-47	1.35038e-48	1.75769e-50	2.15538e-52	2.49214e-54	2.72698e-56	2.84226e-58	2.84121e-60	2.74845e-62	2.59749e-64	2.42206e-66	2.24838e-68	2.08827e-70	1.93696e-72	1.79493e-74	2.00338e-76	
N97	2.12594e-11	3.86475e-11	8.91649e-11	2.10807e-10	4.80884e-10	1.07869e-09	2.59015e-09	7.66828e-09	3.15716e-08	1.78174e-07	1.20233e-06	8.382e-06	5.44536e-05	0.000309071	0.0014739	0.00576741	0.0182788	0.0464279	0.0938457	0.150223	0.189802	0.188905	0.147592	0.0905481	0.0436816	0.0166125	0.00500002	0.0011976	0.00023009	3.58851e-05	4.63235e-06	5.09869e-07	5.04143e-08	4.82725e-09	4.78559e-10	4.9265e-11	4.96347e-12	4.5953e-13	3.77998e-14	2.75016e-15	1.79367e-16	1.07308e-17	5.98416e-19	3.10386e-20	1.4705e-21	6.23177e-23	2.33178e-24	7.69658e-26	2.26786e-27	6.09251e-29	1.53166e-30	3.66583e-32	8.33684e-34	1.7691e-35	3.42925e-37	5.99023e-39	9.41436e-41	1.34604e-42	1.78698e-44	2.25933e-46	2.76557e-48	3.269e-50	3.66179e-52	3.80297e-54	3.61045e-56	3.12654e-58	2.49562e-60	1.87295e-62	1.35451e-64	9.58695e-67	6.61842e-69	4.38404e-71	2.79683e-73	1.93048e-75	1.89906e-77	2.91029e-79	
N98	8.45338e-13	1.98191e-12	5.96795e-12	1.82053e-11	5.4052e-11	1.63916e-10	5.75486e-10	2.61379e-09	1.49816e-08	9.85249e-08	6.88016e-07	4.78966e-06	3.13198e-05	0.000182774	0.000915825	0.00383269	0.0131486	0.0363651	0.080038	0.138785	0.188174	0.198487	0.161984	0.102184	0.0498677	0.018874	0.00556367	0.00128557	0.000235089	3.45408e-05	4.18268e-06	4.34915e-07	4.1688e-08	4.0702e-09	4.3833e-10	5.10921e-11	5.84933e-12	6.0238e-13	5.32724e-14	3.99212e-15	2.55468e-16	1.43756e-17	7.44262e-19	3.69657e-20	1.77611e-21	8.01263e-23	3.25923e-24	1.16286e-25	3.60893e-27	9.82517e-29	2.41443e-30	5.59752e-32	1.27517e-33	2.87532e-35	6.2221e-37	1.23962e-38	2.20984e-40	3.49229e-42	4.93035e-44	6.39318e-46	7.95219e-48	9.87545e-50	1.23249e-51	1.49783e-53	1.69942e-55	1.74846e-57	1.61526e-59	1.34989e-61	1.04984e-63	7.96597e-66	6.21631e-68	5.16972e-70	4.64891e-72	4.5275e-74	4.6812e-76	5.83514e-78	
Carex_acaulis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	1.16784e-13	3.12331e-13	1.15534e-12	4.61862e-12	1.89303e-11	8.10365e-11	3.88385e-10	2.23545e-09	1.53941e-08	1.1746e-07	9.06428e-07	6.57807e-06	4.27238e-05	0.00024065	0.00115146	0.00460459	0.0151792	0.040588	0.086738	0.146288	0.192802	0.197199	0.155464	0.0942952	0.04401	0.0158368	0.00441006	0.000955706	0.000162515	2.19632e-05	2.4106e-06	2.22457e-07	1.83274e-08	1.46639e-09	1.24395e-10	1.19025e-11	1.29029e-12	1.46958e-13	1.57897e-14	1.48245e-15	1.17245e-16	7.77979e-18	4.44208e-19	2.32625e-20	1.22582e-21	6.821e-23	3.80396e-24	1.94713e-25	8.64589e-27	3.25574e-28	1.04318e-29	2.92649e-31	7.67085e-33	2.06122e-34	5.95564e-36	1.75514e-37	4.82868e-39	1.17128e-40	2.44757e-42	4.41781e-44	7.08294e-46	1.07576e-47	1.69723e-49	2.91599e-51	5.17231e-53	8.66511e-55	1.29423e-56	1.68329e-58	1.91067e-60	1.9457e-62	1.89601e-64	1.94734e-66	2.27786e-68	3.25128e-70	6.4742e-72	1.96541e-73	
