NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N37	0.131394	0.139417	0.138065	0.129713	0.114714	0.0967251	0.0769991	0.0585124	0.041971	0.0287262	0.018531	0.0114003	0.00659852	0.00364347	0.00189006	0.000936962	0.000435866	0.000194431	8.13202e-005	3.27923e-005	1.23854e-005	4.54394e-006	1.55917e-006	5.24535e-007	1.64541e-007	5.11177e-008	1.47376e-008	4.24937e-009	1.12845e-009	3.02214e-010	7.39037e-011	1.83577e-011	4.1221e-012	9.46199e-013	1.94682e-013	4.12247e-014	7.75392e-015	1.51162e-015	2.60071e-016	4.6759e-017	7.35852e-018	1.22036e-018	1.76262e-019	2.70813e-020	3.59354e-021	5.11642e-022	6.26805e-023	8.31467e-024	9.40707e-025	1.16086e-025	1.21955e-026	1.408e-027	1.37145e-028	1.47547e-029	1.34006e-030	1.35186e-031	1.14078e-032	1.07275e-033	8.47154e-035	7.49564e-036	5.53737e-037	4.61376e-038	3.2786e-039	2.67532e-040	1.93503e-041	1.64477e-042	1.34586e-043	1.2679e-044	1.22855e-045	1.92465e-046	
N38	0.102128	0.110764	0.114165	0.11336	0.107223	0.0978257	0.0850034	0.0713318	0.0569602	0.0440278	0.032342	0.0230882	0.015626	0.010345	0.00646933	0.00400292	0.00232628	0.00136368	0.000744846	0.000422771	0.000220447	0.000123929	6.26373e-005	3.53614e-005	1.73739e-005	9.76903e-006	4.63748e-006	2.56e-006	1.15838e-006	6.15911e-007	2.64304e-007	1.34888e-007	5.44672e-008	2.64385e-008	1.00966e-008	4.70818e-009	1.69185e-009	7.51763e-010	2.57401e-010	1.11113e-010	3.59656e-011	1.48514e-011	4.63468e-012	1.88284e-012	5.57785e-013	2.16615e-013	6.25176e-014	2.40609e-014	6.57888e-015	2.39892e-015	6.41435e-016	2.31904e-016	5.83867e-017	1.98036e-017	4.87758e-018	1.6394e-018	3.77442e-019	1.17971e-019	2.6554e-020	8.23266e-021	1.72761e-021	4.97383e-022	1.02861e-022	2.98045e-023	5.97215e-024	1.71994e-024	4.20497e-025	1.58497e-025	6.73914e-026	5.57721e-026	
Eleocharis_tuberculosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_quinqueflora	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.129015	0.13797	0.138301	0.131596	0.117458	0.0994287	0.0788311	0.0592396	0.0416359	0.0277541	0.017284	0.0102284	0.00564669	0.00297187	0.00145589	0.000683438	0.00029753	0.00012516	4.85832e-005	1.84788e-005	6.4366e-006	2.24469e-006	7.09353e-007	2.3123e-007	6.71246e-008	2.0787e-008	5.60323e-009	1.66211e-009	4.16503e-010	1.17436e-010	2.72747e-011	7.23988e-012	1.54482e-012	3.80596e-013	7.44671e-014	1.69958e-014	3.03204e-015	6.36246e-016	1.03986e-016	2.02218e-017	3.01507e-018	5.39916e-019	7.41814e-020	1.24208e-020	1.56328e-021	2.42284e-022	2.83746e-023	4.16533e-024	4.4901e-025	6.12686e-026	6.21631e-027	8.13954e-028	7.62875e-029	9.2912e-030	8.28329e-031	9.77186e-032	8.04469e-033	8.78202e-034	6.92285e-035	7.35302e-036	5.34505e-037	5.2328e-038	3.68541e-039	3.5685e-040	2.43258e-041	2.34837e-042	1.95402e-043	2.37924e-044	3.03666e-045	6.47723e-046	
Eleocharis_confervoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.152798	0.159831	0.154021	0.139079	0.11678	0.0923449	0.0680603	0.047255	0.0305278	0.0185459	0.0104477	0.00552578	0.00270024	0.00123877	0.000523374	0.000208101	7.59564e-005	2.62429e-005	8.29403e-006	2.50777e-006	6.90134e-007	1.84842e-007	4.47283e-008	1.08046e-008	2.32742e-009	5.16881e-010	1.0038e-010	2.08161e-011	3.66742e-012	7.11807e-013	1.13909e-013	2.06041e-014	2.97879e-015	4.96281e-016	6.47252e-017	9.8939e-018	1.15887e-018	1.61206e-019	1.70262e-020	2.1652e-021	2.05575e-022	2.37487e-023	2.04444e-024	2.17045e-025	1.68653e-026	1.63147e-027	1.15962e-028	1.04169e-029	6.71516e-031	5.51887e-032	3.28962e-033	2.54366e-034	1.38054e-035	9.79239e-037	4.96997e-038	3.36027e-039	1.55421e-040	9.62365e-042	4.20203e-043	2.50639e-044	9.96308e-046	5.42635e-047	2.0621e-048	1.10151e-049	3.95706e-051	2.06423e-052	8.90344e-054	5.75112e-055	3.61815e-056	3.97503e-057	
N41	0.12198	0.133795	0.139409	0.137828	0.126336	0.107748	0.0840575	0.060556	0.0396792	0.023954	0.0131022	0.00659772	0.00299761	0.00125482	0.00047201	0.000164197	5.11327e-005	1.48431e-005	3.84488e-006	9.4053e-007	2.04439e-007	4.26918e-008	7.87488e-009	1.42242e-009	2.24556e-010	3.53104e-011	4.79059e-012	6.56247e-013	7.6352e-014	9.0604e-015	9.0235e-016	9.25278e-017	7.86508e-018	6.94482e-019	5.05295e-020	3.86388e-021	2.43085e-022	1.71046e-023	1.31832e-024	2.47061e-025	7.37684e-026	2.95751e-026	1.03133e-026	4.15688e-027	1.40569e-027	5.51231e-028	1.81759e-028	7.00488e-029	2.2381e-029	8.38446e-030	2.62101e-030	9.66328e-031	2.9255e-031	1.04566e-031	3.09981e-032	1.09046e-032	3.1233e-033	1.06204e-033	2.98047e-034	9.99242e-035	2.71582e-035	8.8515e-036	2.40511e-036	7.97172e-037	2.25624e-037	7.98642e-038	2.70273e-038	1.12906e-038	4.84869e-039	2.92722e-039	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.121468	0.133339	0.139107	0.137741	0.126431	0.107987	0.0843217	0.060822	0.039867	0.0240985	0.0131762	0.00664717	0.00301522	0.00126649	0.000474471	0.000166336	5.13111e-005	1.51871e-005	3.84753e-006	9.9056e-007	2.03923e-007	4.86062e-008	7.84626e-009	1.96169e-009	2.25681e-010	7.14884e-011	5.0014e-012	2.49185e-012	8.94211e-014	7.78071e-014	1.4003e-015	2.0861e-015	2.12467e-017	4.3691e-017	3.15133e-019	7.44877e-019	4.25294e-021	9.48488e-021	4.75903e-023	1.0156e-022	4.3513e-025	7.85062e-025	3.13511e-027	5.57187e-027	1.86135e-029	2.62019e-029	8.68715e-032	1.3637e-031	3.49088e-034	3.75319e-034	1.08698e-036	1.68387e-036	3.15719e-039	2.43639e-039	6.79492e-042	1.19236e-041	1.56214e-044	7.55385e-045	2.3744e-047	4.9931e-047	4.65579e-050	1.20315e-050	5.17858e-053	1.22907e-052	8.73319e-056	1.11618e-056	6.94811e-059	1.64902e-058	2.0824e-061	4.21298e-061	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.109653	0.122239	0.130748	0.133398	0.126344	0.111594	0.0901016	0.0675192	0.0459558	0.0291469	0.0166714	0.00898866	0.004307	0.00200286	0.000803583	0.000337786	0.000114654	4.83925e-005	1.44013e-005	6.97008e-006	1.88526e-006	1.02911e-006	2.55803e-007	1.42112e-007	3.15397e-008	1.60917e-008	3.22028e-009	1.52783e-009	2.67498e-010	1.11549e-010	1.78487e-011	7.19524e-012	9.88944e-013	3.41273e-013	4.47775e-014	1.67154e-014	1.81043e-015	5.41664e-016	6.16897e-017	2.41338e-017	2.10002e-018	5.69083e-019	5.87388e-020	2.41433e-020	1.74993e-021	4.28205e-022	3.97355e-023	1.56036e-023	9.59487e-025	2.04184e-025	1.63048e-026	5.68146e-027	3.00296e-028	5.59329e-029	3.89894e-030	1.20856e-030	5.48632e-032	8.77523e-033	5.17571e-034	1.39787e-034	5.5258e-036	7.91582e-037	4.19951e-038	1.03885e-038	3.54175e-040	4.35381e-041	1.99205e-042	4.58631e-043	3.48986e-044	1.80378e-044	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.138682	0.147354	0.145926	0.136507	0.119155	0.0981355	0.0751595	0.0541704	0.0361126	0.0226013	0.0130026	0.00702072	0.00346233	0.00160917	0.000678918	0.000273049	9.89844e-005	3.49648e-005	1.10325e-005	3.5139e-006	9.83692e-007	2.90501e-007	7.35209e-008	2.04602e-008	4.69849e-009	1.21915e-009	2.52416e-010	6.00925e-011	1.10648e-011	2.36995e-012	3.86956e-013	7.45303e-014	1.07218e-014	1.84228e-015	2.35498e-016	3.66326e-017	4.14347e-018	5.78766e-019	5.89242e-020	7.58504e-021	6.8935e-022	8.03157e-023	6.6884e-024	7.32215e-025	5.48619e-026	5.44634e-027	3.80024e-028	3.58957e-029	2.25403e-030	1.91474e-031	1.1285e-032	9.15724e-034	4.83656e-035	3.49945e-036	1.74158e-037	1.2071e-038	5.35552e-040	3.28647e-041	1.37729e-042	8.13197e-044	3.03813e-045	1.58963e-046	5.66386e-048	2.89384e-049	9.48902e-051	4.54452e-052	1.72418e-053	9.97449e-055	5.50721e-056	5.52271e-057	
N45	0.0810902	0.0912753	0.100178	0.107243	0.109446	0.106865	0.0980012	0.0852355	0.0691162	0.053021	0.0377425	0.0254359	0.0158385	0.00937991	0.00511435	0.00267993	0.00128823	0.000605832	0.000260217	0.000112179	4.37631e-005	1.7636e-005	6.33412e-006	2.41104e-006	7.98814e-007	2.85477e-007	8.68546e-008	2.88813e-008	7.99709e-009	2.44621e-009	6.15362e-010	1.73196e-010	3.94591e-011	1.01809e-011	2.115e-012	5.05285e-013	9.56785e-014	2.10986e-014	3.68614e-015	7.61949e-016	1.22477e-016	2.3515e-017	3.53165e-018	6.4193e-019	8.92482e-020	1.50811e-020	1.97497e-021	3.17421e-022	3.84784e-023	5.72613e-024	6.5566e-025	9.29695e-026	9.83038e-027	1.28646e-027	1.28723e-028	1.60968e-029	1.48392e-030	1.70897e-031	1.49468e-032	1.6526e-033	1.33429e-034	1.36433e-035	1.0609e-036	1.0662e-037	8.10068e-039	8.18252e-040	7.34378e-041	8.8614e-042	1.0954e-042	2.5006e-043	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.122755	0.132509	0.134983	0.131063	0.119421	0.103058	0.0828363	0.0627763	0.0440081	0.0290387	0.0176059	0.010071	0.00525372	0.00261065	0.00117276	0.000513466	0.000200533	7.9806e-005	2.77119e-005	1.05366e-005	3.34703e-006	1.26383e-006	3.74407e-007	1.40731e-007	3.85266e-008	1.38643e-008	3.46917e-009	1.16916e-009	2.62974e-010	8.08939e-011	1.645e-011	4.67916e-012	8.50565e-013	2.19528e-013	3.64218e-014	8.85991e-015	1.31777e-015	2.91959e-016	4.05034e-017	8.75883e-018	1.09198e-018	2.14389e-019	2.5646e-020	5.09601e-021	5.45595e-022	9.66857e-023	1.01789e-023	1.86563e-024	1.73126e-025	2.74397e-026	2.53164e-027	4.18394e-028	3.36481e-029	4.72247e-030	3.81012e-031	5.61662e-032	3.90886e-033	4.81224e-034	3.36996e-035	4.39105e-036	2.6556e-037	2.89202e-038	1.78025e-039	2.07749e-040	1.1073e-041	1.09246e-042	6.80664e-044	8.76437e-045	9.66847e-046	2.70344e-046	
N47	2.31375e-007	2.16182e-006	2.14827e-005	0.0001666	0.000946984	0.0051406	0.0283602	0.113083	0.265408	0.326654	0.190524	0.0581961	0.010246	0.00115695	8.82993e-005	4.89497e-006	2.01208e-007	6.48633e-009	1.6418e-010	3.43423e-012	5.85641e-014	8.58338e-016	1.05255e-017	1.14501e-019	1.06053e-021	8.94787e-024	6.50346e-026	4.40344e-028	2.58457e-030	1.43967e-032	6.97557e-035	3.25761e-037	1.32371e-039	5.25134e-042	1.81348e-044	6.1844e-047	1.83345e-049	5.42207e-052	1.39453e-054	3.61272e-057	8.12577e-060	1.85714e-062	3.68832e-065	7.50815e-068	1.32516e-070	2.41543e-073	3.82244e-076	6.29413e-079	8.97143e-082	1.33864e-084	1.73253e-087	2.36192e-090	2.7827e-093	3.46929e-096	3.74923e-099	4.31016e-102	4.27822e-105	4.53613e-108	4.1781e-111	4.13808e-114	3.56844e-117	3.33958e-120	2.7921e-123	2.57511e-126	2.20323e-129	2.10047e-132	1.9522e-135	1.96634e-138	1.94566e-141	2.09667e-144	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.03088	0.0429884	0.0642081	0.0932203	0.122361	0.142961	0.145138	0.128808	0.0981869	0.0650085	0.0367478	0.0180337	0.00754299	0.00275307	0.000857623	0.000235478	5.53315e-005	1.16304e-005	2.09882e-006	3.45585e-007	4.89352e-008	6.47404e-009	7.36006e-010	8.01656e-011	7.45633e-012	6.79477e-013	5.23921e-014	4.03095e-015	2.59161e-016	1.68634e-017	9.08885e-019	5.02316e-020	2.27738e-021	1.07159e-022	4.12128e-024	1.6669e-025	5.46882e-027	1.91014e-028	5.40914e-030	1.65322e-031	4.06219e-033	1.08959e-034	2.35443e-036	5.62536e-038	1.07163e-039	2.27725e-041	3.87863e-043	7.44722e-045	1.13144e-046	1.94832e-048	2.67853e-050	4.20835e-052	5.19816e-054	7.35965e-056	8.29374e-058	1.07909e-059	1.0972e-061	1.29066e-063	1.20548e-065	1.31313e-067	1.11514e-069	1.10987e-071	8.87314e-074	8.46835e-076	6.64442e-078	6.39099e-080	5.69045e-082	6.12749e-084	6.44334e-086	8.84717e-088	
N49	0.00884821	0.0138349	0.0246862	0.0438709	0.0712129	0.103476	0.131468	0.147043	0.142143	0.120111	0.0867265	0.0547239	0.0292877	0.013925	0.00560208	0.00209383	0.000660572	0.00021022	5.54804e-005	1.62166e-005	3.70313e-006	9.86672e-007	1.91523e-007	4.44116e-008	7.12443e-009	1.39248e-009	1.84272e-010	3.05867e-011	3.34051e-012	4.7124e-013	4.34598e-014	5.40391e-015	4.22263e-016	4.59403e-017	3.17435e-018	3.21313e-019	1.94285e-020	1.74834e-021	9.8161e-023	8.52374e-024	4.21517e-025	3.1878e-026	1.48778e-027	1.09228e-028	4.42023e-030	2.76462e-031	1.05868e-032	6.47111e-034	2.12503e-035	1.09477e-036	3.41773e-038	1.74386e-039	4.6708e-041	2.01125e-042	5.18556e-044	2.25197e-045	4.97133e-047	1.80983e-048	3.88171e-050	1.45171e-051	2.68065e-053	8.45487e-055	1.55165e-056	5.1546e-058	8.21811e-060	2.34464e-061	4.44306e-063	1.67219e-064	5.44334e-066	3.58071e-067	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0230213	0.0347558	0.0579372	0.093157	0.132472	0.161801	0.164943	0.139788	0.0969657	0.0553834	0.0257605	0.00989321	0.00309935	0.000811156	0.000173948	3.18948e-005	4.81161e-006	6.49416e-007	7.21396e-008	7.82213e-009	6.86754e-010	6.66868e-011	4.94564e-012	4.47112e-013	2.80812e-014	2.23315e-015	1.15749e-016	7.73851e-018	3.25574e-019	1.796e-020	6.17343e-022	2.84734e-023	8.00743e-025	3.08912e-026	7.25763e-028	2.42304e-029	4.74502e-031	1.35753e-032	2.3044e-034	6.03799e-036	8.73402e-038	2.002e-039	2.65454e-041	5.97313e-043	6.84313e-045	1.33313e-046	1.469e-048	2.9073e-050	2.72353e-052	4.47051e-054	4.08458e-056	6.83894e-058	5.22046e-060	7.07601e-062	5.29788e-064	7.37685e-066	4.58411e-068	5.1167e-070	3.13389e-072	3.63704e-074	1.85614e-076	1.73056e-078	8.79865e-081	8.66445e-083	3.69393e-085	2.95928e-087	1.41383e-089	1.42497e-091	1.09988e-093	1.73226e-095	
N51	0.0128333	0.0235179	0.0484451	0.091424	0.143891	0.184199	0.186583	0.148954	0.0922227	0.0446799	0.0168035	0.00500818	0.00117406	0.000223952	3.42436e-005	4.4439e-006	4.72493e-007	4.55521e-008	3.66674e-009	2.9128e-010	1.91568e-011	1.32325e-012	7.24585e-014	4.27941e-015	1.91374e-016	9.39715e-018	3.40881e-019	1.39182e-020	4.11446e-022	1.40936e-023	3.45895e-025	1.01974e-026	2.10663e-028	5.4087e-030	9.69808e-032	2.24889e-033	3.54039e-035	7.38133e-037	1.06016e-038	2.06889e-040	2.6755e-042	4.69536e-044	5.65422e-046	9.33988e-048	1.00445e-049	1.46847e-051	1.46774e-053	2.02316e-055	1.78501e-057	2.16147e-059	1.77443e-061	2.04577e-063	1.47959e-065	1.50016e-067	1.01784e-069	9.97028e-072	5.96268e-074	5.13517e-076	2.90969e-078	2.46028e-080	1.2337e-082	9.20276e-085	4.45026e-087	3.33712e-089	1.47007e-091	1.02152e-093	5.36328e-096	4.73471e-098	3.86086e-100	4.89252e-102	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.00998101	0.0178168	0.036912	0.072412	0.120996	0.167089	0.185383	0.165089	0.116052	0.0651649	0.0288623	0.0103766	0.00297444	0.000720452	0.000140951	2.52799e-005	3.66144e-006	5.6721e-007	6.75831e-008	1.01697e-008	1.02185e-009	1.37746e-010	1.10004e-011	1.20153e-012	7.32876e-014	6.24732e-015	2.92741e-016	1.98899e-017	7.1737e-019	3.88638e-020	1.11828e-021	5.15452e-023	1.17868e-024	4.49991e-026	8.85616e-028	3.21923e-029	5.23032e-031	1.58695e-032	2.44311e-034	7.69241e-036	9.65571e-038	2.36758e-039	2.90576e-041	7.48264e-043	7.23622e-045	1.38649e-046	1.31977e-048	2.69075e-050	1.99762e-052	2.98614e-054	2.19681e-056	3.57009e-058	2.0638e-060	2.46764e-062	1.43752e-064	1.91778e-066	8.7592e-069	8.47977e-071	3.93129e-073	4.36218e-075	1.60337e-077	1.30658e-079	5.04974e-082	4.88681e-084	1.47294e-086	1.01711e-088	3.56809e-091	3.51744e-093	2.32827e-095	3.78647e-097	
N53	6.9727e-007	5.12275e-006	4.45323e-005	0.000322272	0.00177091	0.00852432	0.0383495	0.128704	0.265871	0.2868	0.146597	0.0508465	0.0257707	0.0205641	0.0141097	0.00762183	0.00294033	0.000918949	0.000197982	3.57954e-005	4.18041e-006	4.27722e-007	2.79338e-008	1.71824e-009	6.80865e-011	2.71731e-012	7.09248e-014	1.98546e-015	3.63393e-017	7.53413e-019	1.02949e-020	1.6838e-022	1.78688e-024	2.3608e-026	2.05713e-028	2.32065e-030	1.67916e-032	1.59073e-034	1e-036	8.38807e-039	4.46389e-041	3.15498e-043	1.48493e-045	9.45645e-048	3.77021e-050	2.02911e-052	7.24118e-055	3.58346e-057	1.08667e-059	4.56929e-062	1.25846e-064	4.97618e-067	1.1738e-069	3.97556e-072	8.68098e-075	2.83118e-077	5.3244e-080	1.4887e-082	2.63686e-085	7.25367e-088	1.11782e-090	2.65617e-093	3.96357e-096	9.52156e-099	1.28309e-101	2.81038e-104	4.64374e-107	1.29484e-109	3.28703e-112	1.17972e-114	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.00925976	0.0174076	0.0385474	0.07952	0.13594	0.185346	0.196664	0.161622	0.10166	0.0491962	0.0181979	0.00523602	0.001163	0.000207056	2.88909e-005	3.45305e-006	3.27739e-007	3.08505e-008	2.25959e-009	2.02326e-010	1.23902e-011	1.04936e-012	5.20489e-014	3.75013e-015	1.45648e-016	8.49839e-018	2.5998e-019	1.23958e-020	3.00613e-022	1.17436e-023	2.32698e-025	7.81784e-027	1.26615e-028	3.60183e-030	5.08219e-032	1.37181e-033	1.6295e-035	3.77051e-037	4.28408e-039	1.05615e-040	9.95047e-043	1.96972e-044	1.87939e-046	4.16529e-048	3.13339e-050	5.15518e-052	4.00869e-054	7.54808e-056	4.5177e-058	6.06792e-060	3.79334e-062	5.9601e-064	2.8704e-066	3.18142e-068	1.62208e-070	2.15097e-072	8.44058e-075	7.7755e-077	3.24765e-079	3.66236e-081	1.18937e-083	9.37226e-086	3.32183e-088	3.2909e-090	8.97073e-093	6.07404e-095	1.95029e-097	1.92111e-099	1.1089e-101	1.79577e-103	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0169522	0.0346101	0.0804463	0.156955	0.224337	0.22485	0.155212	0.0744196	0.0249997	0.00601699	0.00105042	0.000136667	1.33508e-005	1.01596e-006	5.9932e-008	2.94377e-009	1.15945e-010	4.3666e-012	1.35333e-013	4.90179e-015	1.34813e-016	4.70229e-018	1.08516e-019	3.20722e-021	5.87457e-023	1.40657e-024	2.04137e-026	4.00684e-028	4.646e-030	7.57844e-032	7.19112e-034	1.01441e-035	7.96127e-038	9.78526e-040	6.71578e-042	7.85733e-044	4.72779e-046	5.01876e-048	2.94001e-050	3.24918e-052	1.68747e-054	1.59876e-056	8.28306e-059	8.12043e-061	3.53101e-063	2.78957e-065	1.19421e-067	9.76698e-070	3.43958e-072	2.22812e-074	7.73018e-077	5.27374e-079	1.50621e-081	8.11483e-084	2.30511e-086	1.33794e-088	3.12645e-091	1.42005e-093	3.33015e-096	1.67207e-098	3.23671e-101	1.27009e-103	2.52294e-106	1.12984e-108	1.84531e-111	6.40667e-114	1.21641e-116	5.88038e-119	2.0822e-121	1.58202e-123	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.124092	0.132835	0.133445	0.127622	0.114819	0.0985605	0.0795717	0.0615004	0.0446705	0.031255	0.0205189	0.0131145	0.00783359	0.00463779	0.00254753	0.00142954	0.000733582	0.000401996	0.000196608	0.000108247	5.10154e-005	2.82868e-005	1.28294e-005	7.06399e-006	3.03393e-006	1.61195e-006	6.51083e-007	3.31629e-007	1.24409e-007	5.97007e-008	2.09605e-008	9.6267e-009	3.1299e-009	1.35008e-009	4.14546e-010	1.73556e-010	4.94624e-011	1.94285e-011	5.30527e-012	2.0551e-012	5.20014e-013	1.87063e-013	4.58222e-014	1.63885e-014	3.69234e-015	1.20811e-015	2.64863e-016	8.64294e-017	1.72271e-017	5.05736e-018	9.81558e-019	2.87986e-019	5.05095e-020	1.32432e-020	2.27197e-021	5.98751e-022	9.21627e-023	2.14863e-023	3.24108e-024	7.63794e-025	1.03458e-025	2.16163e-026	2.90349e-027	6.22295e-028	7.65373e-029	1.51418e-029	2.25055e-030	5.86669e-031	1.56311e-031	9.02283e-032	
