NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00963975	0.0109223	0.0132653	0.0168318	0.0218886	0.0285584	0.0365512	0.0456924	0.0554013	0.0643961	0.0720753	0.0775958	0.0796429	0.0785614	0.0745294	0.0673678	0.0586287	0.0491971	0.0393446	0.0303896	0.0227156	0.0161825	0.0111784	0.00750553	0.00479845	0.00298892	0.00181929	0.00105176	0.000595554	0.000331314	0.000174406	9.03832e-05	4.62326e-05	2.2246e-05	1.05895e-05	4.9972e-06	2.20091e-06	9.62684e-07	4.18736e-07	1.68912e-07	6.78755e-08	2.71767e-08	1.00208e-08	3.69568e-09	1.36338e-09	4.59325e-10	1.55257e-10	5.26303e-11	1.62416e-11	5.03887e-12	1.56909e-12	4.42442e-13	1.25989e-13	3.61894e-14	9.32599e-15	2.4328e-15	6.41521e-16	1.51824e-16	3.63958e-17	8.81345e-18	1.90814e-18	4.2128e-19	9.48289e-20	1.90467e-20	3.96612e-21	8.63593e-22	1.7829e-22	4.08199e-23	1.06237e-23	3.20202e-24	1.59018e-24	
N9	0.00514942	0.00588673	0.00724695	0.0093321	0.0123231	0.0163637	0.0214384	0.0276202	0.0347939	0.0424416	0.0502883	0.0577948	0.0639806	0.0685929	0.0712393	0.0711856	0.0689342	0.0647622	0.0585536	0.0514211	0.0439395	0.036145	0.0289824	0.0227131	0.0171428	0.0126848	0.00923826	0.00648122	0.00449241	0.00309058	0.00204462	0.00134658	0.000886497	0.000558007	0.000351847	0.00022296	0.000133903	8.09493e-05	4.93726e-05	2.83362e-05	1.64465e-05	9.66609e-06	5.31339e-06	2.97189e-06	1.69288e-06	8.95658e-07	4.84454e-07	2.67865e-07	1.37058e-07	7.1857e-08	3.85362e-08	1.89926e-08	9.62765e-09	5.01266e-09	2.37173e-09	1.15591e-09	5.7934e-10	2.63632e-10	1.23579e-10	5.9495e-11	2.58929e-11	1.16885e-11	5.4711e-12	2.30865e-12	1.02679e-12	4.85126e-13	2.1902e-13	1.10848e-13	6.36858e-14	4.06522e-14	3.58125e-14	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0130247	0.0146283	0.0174473	0.0215606	0.0271025	0.033997	0.0417859	0.0501303	0.0583895	0.0655425	0.0710798	0.0744206	0.0749054	0.07276	0.0682314	0.0615456	0.0536207	0.0451461	0.0365918	0.0286746	0.0217367	0.0158694	0.0112105	0.00766688	0.00505012	0.00322108	0.00199071	0.00118478	0.000683471	0.000382502	0.000206134	0.000107831	5.48156e-05	2.68315e-05	1.27727e-05	5.92074e-06	2.64208e-06	1.14897e-06	4.87585e-07	1.99093e-07	7.93852e-08	3.09512e-08	1.16007e-08	4.25439e-09	1.52863e-09	5.27311e-10	1.78318e-10	5.91844e-11	1.88356e-11	5.88658e-12	1.80854e-12	5.32041e-13	1.53984e-13	4.38916e-14	1.19635e-14	3.21484e-15	8.52779e-16	2.16407e-16	5.43393e-17	1.35301e-17	3.2376e-18	7.73517e-19	1.85295e-19	4.32772e-20	1.0264e-20	2.48137e-21	5.98569e-22	1.48982e-22	3.88565e-23	1.13739e-23	5.18449e-24	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.009049	0.0102034	0.0122986	0.0154992	0.0200682	0.0261584	0.0336079	0.0422999	0.0517533	0.060909	0.0690828	0.0753899	0.0786104	0.0787419	0.0758154	0.0696785	0.0616032	0.0524824	0.0426833	0.0335034	0.0254486	0.0184425	0.01296	0.00886648	0.00577133	0.00366764	0.00228988	0.00135069	0.000785688	0.000454966	0.000245621	0.000132684	7.26226e-05	3.61884e-05	1.84192e-05	9.7187e-06	4.49971e-06	2.17953e-06	1.11816e-06	4.84532e-07	2.24769e-07	1.11909e-07	4.516e-08	1.99968e-08	9.68245e-09	3.6282e-09	1.51402e-09	6.9608e-10	2.45789e-10	9.71177e-11	4.18691e-11	1.35922e-11	5.06061e-12	2.12337e-12	6.32368e-13	2.17295e-13	8.48294e-14	2.43972e-14	8.01887e-15	2.89283e-15	7.54207e-16	2.35409e-16	8.62129e-17	2.04916e-17	5.86855e-18	2.00801e-18	4.98581e-19	1.5366e-19	6.17028e-20	3.01689e-20	3.3797e-20	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00783096	0.0087829	0.0104937	0.0130987	0.0168293	0.0218459	0.0280777	0.0355289	0.0439219	0.0524796	0.0607074	0.0678569	0.0727659	0.07524	0.0750455	0.0716955	0.0661025	0.0589114	0.0502841	0.0415529	0.0333356	0.0256064	0.0191428	0.0139896	0.00977238	0.00669978	0.00454009	0.00292683	0.00187548	0.00120642	0.000731314	0.000447871	0.00027994	0.000161979	9.62668e-05	5.91935e-05	3.28368e-05	1.89302e-05	1.13652e-05	6.0296e-06	3.34825e-06	1.93888e-06	9.73409e-07	5.16636e-07	2.88687e-07	1.36701e-07	6.89043e-08	3.67895e-08	1.66163e-08	8.0192e-09	4.09003e-09	1.74141e-09	8.05161e-10	4.01676e-10	1.61318e-10	7.06828e-11	3.35817e-11	1.30439e-11	5.50884e-12	2.4856e-12	9.05599e-13	3.66658e-13	1.6349e-13	5.63355e-14	2.17913e-14	9.46369e-15	3.43541e-15	1.51082e-15	8.48306e-16	5.72972e-16	6.5411e-16	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00623835	0.00732189	0.00937191	0.0125279	0.0170134	0.0229676	0.0302504	0.0387824	0.0481638	0.0574655	0.0660879	0.0731887	0.0776021	0.0791533	0.0776713	0.0729431	0.0659025	0.0572996	0.0476749	0.0381718	0.0294227	0.0216928	0.0153962	0.0105251	0.00687938	0.00433262	0.00263195	0.00152862	0.000857169	0.000464743	0.000241025	0.000121032	5.89537e-05	2.7478e-05	1.24424e-05	5.48385e-06	2.31191e-06	9.49827e-07	3.80935e-07	1.45951e-07	5.46237e-08	1.99978e-08	6.97703e-09	2.3821e-09	7.96802e-10	2.53173e-10	7.88246e-11	2.40715e-11	6.96306e-12	1.97602e-12	5.50599e-13	1.44925e-13	3.74886e-14	9.53838e-15	2.28648e-15	5.39729e-16	1.25578e-16	2.75168e-17	5.95558e-18	1.27515e-18	2.57856e-19	5.19304e-20	1.04556e-20	2.01559e-21	3.94325e-22	7.86934e-23	1.55149e-23	3.16885e-24	6.75794e-25	1.58387e-25	5.94361e-26	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000224672	0.000323574	0.000562695	0.00104425	0.00195113	0.0035576	0.00620288	0.0103218	0.0163411	0.0244052	0.0345867	0.0464992	0.0589442	0.0709065	0.0810388	0.0874437	0.0898827	0.0881738	0.0818687	0.0725339	0.0612998	0.0487959	0.0369933	0.0267828	0.0183008	0.0120472	0.00770093	0.00470954	0.00282733	0.00167382	0.000948473	0.000528376	0.00028913	0.000148815	7.47776e-05	3.66978e-05	1.66678e-05	7.37857e-06	3.1882e-06	1.26197e-06	4.87715e-07	1.84207e-07	6.32236e-08	2.12678e-08	7.01774e-09	2.08875e-09	6.1183e-10	1.76478e-10	4.57956e-11	1.17432e-11	2.9749e-12	6.75419e-13	1.52496e-13	3.42403e-14	6.84116e-15	1.36528e-15	2.72047e-16	4.82658e-17	8.5742e-18	1.52234e-18	2.39969e-19	3.81602e-20	6.12377e-21	8.71929e-22	1.27352e-22	1.92354e-23	2.72744e-24	4.20563e-25	7.13699e-26	1.33278e-26	4.12112e-27	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0903877	0.0934914	0.0958299	0.0966551	0.0958045	0.0926736	0.0863705	0.0777464	0.0674067	0.0557184	0.0442135	0.0336844	0.0243806	0.016947	0.0113356	0.00719501	0.00440609	0.00261385	0.00147004	0.000804893	0.000431983	0.000219361	0.000110003	5.49567e-05	2.57981e-05	1.21687e-05	5.81339e-06	2.56665e-06	1.15434e-06	5.30587e-07	2.21149e-07	9.46859e-08	4.15512e-08	1.62196e-08	6.56756e-09	2.75029e-09	1.00348e-09	3.82855e-10	1.52049e-10	5.23995e-11	1.89789e-11	7.14759e-12	2.30641e-12	7.91584e-13	2.86832e-13	8.65895e-14	2.78956e-14	9.51095e-15	2.72357e-15	8.30243e-16	2.65023e-16	7.04157e-17	2.02209e-17	6.21669e-18	1.53264e-18	4.09212e-19	1.17222e-19	2.7619e-20	7.00688e-21	1.87712e-21	4.1015e-22	9.8252e-23	2.55366e-23	5.19273e-24	1.16648e-24	2.88659e-25	6.03453e-26	1.48733e-26	4.51486e-27	1.64311e-27	1.11921e-27	
N16	0.136702	0.136248	0.130281	0.119577	0.106038	0.0908615	0.0747411	0.0593826	0.0455657	0.0335288	0.0238118	0.0163207	0.0107146	0.00678558	0.00414688	0.0024246	0.00136799	0.000745386	0.000388202	0.00019536	9.51303e-05	4.4246e-05	1.99368e-05	8.72048e-06	3.64028e-06	1.47795e-06	5.85147e-07	2.20743e-07	8.138e-08	2.94044e-08	1.0098e-08	3.4053e-09	1.13053e-09	3.55176e-10	1.10057e-10	3.3705e-11	9.70859e-12	2.76771e-12	7.81975e-13	2.06733e-13	5.42406e-14	1.41318e-14	3.42662e-15	8.27459e-16	1.99078e-16	4.43026e-17	9.84648e-18	2.18571e-18	4.47636e-19	9.17453e-20	1.88021e-20	3.54072e-21	6.69673e-22	1.27132e-22	2.20298e-23	3.84212e-24	6.73888e-25	1.0789e-25	1.74048e-26	2.82498e-27	4.17811e-28	6.26772e-29	9.54629e-30	1.33028e-30	1.91463e-31	2.86867e-32	4.15124e-33	6.53038e-34	1.13099e-34	2.17902e-35	6.62148e-36	
N17	0.109451	0.111035	0.109851	0.1058	0.0995997	0.0914286	0.0810847	0.0697807	0.0581724	0.046562	0.0359984	0.0268637	0.0191796	0.0131994	0.00875622	0.00554481	0.00338292	0.00198932	0.00111482	0.000602202	0.000313832	0.000155665	7.4534e-05	3.44921e-05	1.51749e-05	6.46012e-06	2.66535e-06	1.04401e-06	3.96887e-07	1.46688e-07	5.13984e-08	1.7535e-08	5.83408e-09	1.83634e-09	5.64658e-10	1.69872e-10	4.8205e-11	1.34028e-11	3.65555e-12	9.38292e-13	2.36561e-13	5.86273e-14	1.36363e-14	3.1243e-15	7.05585e-16	1.49055e-16	3.10916e-17	6.40651e-18	1.23326e-18	2.34869e-19	4.42507e-20	7.77315e-21	1.35469e-21	2.34247e-22	3.76435e-23	6.01473e-24	9.55584e-25	1.41192e-25	2.07895e-26	3.05092e-27	4.17194e-28	5.7283e-29	7.91741e-30	1.03154e-30	1.37538e-31	1.88755e-32	2.54416e-33	3.6121e-34	5.42494e-35	8.82874e-36	2.27752e-36	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0830712	0.0875479	0.092714	0.0972473	0.100133	0.099889	0.0948836	0.0857754	0.0734487	0.0589304	0.0445522	0.0317102	0.0210439	0.0131315	0.00770838	0.00420935	0.00216263	0.00104661	0.000470427	0.000199402	7.98806e-05	2.96838e-05	1.04485e-05	3.49485e-06	1.08269e-06	3.19873e-07	9.05074e-08	2.36515e-08	5.94389e-09	1.44309e-09	3.22307e-10	6.98275e-11	1.47282e-11	2.83894e-12	5.35195e-13	9.8931e-14	1.65619e-14	2.72908e-15	4.43177e-16	6.48033e-17	9.37461e-18	1.34103e-18	1.71637e-19	2.18839e-20	2.77868e-21	3.12932e-22	3.52998e-23	3.98518e-24	3.98851e-25	4.01344e-26	4.04899e-27	3.60435e-28	3.25044e-29	2.96411e-30	2.35726e-31	1.90628e-32	1.56407e-33	1.12371e-34	8.21596e-36	6.08431e-37	3.93052e-38	2.6068e-39	1.77168e-40	1.04233e-41	6.38529e-43	4.09741e-44	2.41683e-45	1.57866e-46	1.15078e-47	8.95163e-49	1.12484e-49	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0569486	0.0648461	0.0772701	0.0913831	0.104063	0.111794	0.111312	0.102802	0.087785	0.0686443	0.0494489	0.0327966	0.0198287	0.0110222	0.00563769	0.00262031	0.00112129	0.000442932	0.000158698	5.26576e-05	1.62668e-05	4.55315e-06	1.19398e-06	2.95748e-07	6.61961e-08	1.41251e-08	2.90231e-09	5.34238e-10	9.55255e-11	1.67193e-11	2.58589e-12	3.94075e-13	5.92841e-14	7.74329e-15	1.00835e-15	1.30829e-16	1.44684e-17	1.61072e-18	1.80086e-19	1.70933e-20	1.64757e-21	1.60173e-22	1.31006e-23	1.1049e-24	9.56698e-26	6.81628e-27	5.04721e-28	3.86177e-29	2.44783e-30	1.61429e-31	1.09266e-32	6.07448e-34	3.56749e-35	2.19541e-36	1.0738e-37	5.56598e-39	3.03327e-40	1.34415e-41	6.29081e-43	3.05639e-44	1.19929e-45	5.06514e-47	2.28206e-48	7.99923e-50	3.04558e-51	1.25656e-52	4.32839e-54	1.71624e-55	7.99403e-57	3.97664e-58	3.41902e-59	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00871053	0.012471	0.021066	0.0361259	0.0583312	0.0856156	0.111822	0.130343	0.13546	0.124327	0.10173	0.0742887	0.0477887	0.0274489	0.0141171	0.00637752	0.00259087	0.000953139	0.000307752	9.09166e-05	2.48681e-05	5.96487e-06	1.34431e-06	2.88193e-07	5.3646e-08	9.63909e-09	1.68337e-09	2.49556e-10	3.63651e-11	5.20789e-12	6.23735e-13	7.44806e-14	8.80516e-15	8.59247e-16	8.52874e-17	8.56275e-18	6.94088e-19	5.8042e-20	4.96721e-21	3.45341e-22	2.4918e-23	1.82992e-24	1.07917e-25	6.72849e-27	4.38401e-28	2.21086e-29	1.18537e-30	6.6742e-32	2.97776e-33	1.40884e-34	6.89103e-36	2.65903e-37	1.11598e-38	5.02751e-40	1.69396e-41	6.22838e-43	2.46661e-44	7.65169e-46	2.56663e-47	9.04601e-49	2.47618e-50	7.51264e-52	2.48846e-53	6.03088e-55	1.63123e-56	4.88237e-58	1.16576e-59	3.22697e-61	1.05416e-62	3.64319e-64	2.22505e-65	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
