NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N23	2.24716e-19	2.96151e-18	5.92545e-17	1.07378e-15	1.68234e-14	2.21192e-13	2.05612e-12	1.17861e-11	5.619e-11	3.8743e-10	2.9465e-09	1.8281e-08	8.28266e-08	2.57431e-07	5.34444e-07	7.73533e-07	8.76573e-07	8.69277e-07	8.56306e-07	1.32222e-06	5.30887e-06	3.39572e-05	0.000213236	0.00113287	0.00486832	0.0166248	0.0446901	0.0939871	0.153957	0.195845	0.193145	0.147649	0.0875905	0.040432	0.014577	0.00412742	0.000923087	0.000164895	2.37233e-05	2.91736e-06	3.17161e-07	4.60312e-08	6.81036e-09	1.68292e-09	2.59041e-10	5.48808e-11	6.67488e-12	1.07336e-12	1.01733e-13	1.25187e-14	9.32838e-16	8.91676e-17	5.27197e-18	3.97102e-19	1.87874e-20	1.13027e-21	4.31259e-23	2.09894e-24	6.50594e-26	2.59332e-27	6.5748e-29	2.17219e-30	4.53365e-32	1.25618e-33	2.17266e-35	5.11577e-37	7.44984e-39	1.55127e-40	2.20305e-42	5.33711e-44	1.71691e-45	
N24	7.01256e-21	9.73711e-20	2.03215e-18	3.71257e-17	5.68246e-16	7.1126e-15	6.30334e-14	3.58606e-13	1.82261e-12	1.3289e-11	1.0812e-10	7.5235e-10	4.05912e-09	1.61361e-08	4.58193e-08	9.22676e-08	1.33248e-07	1.42842e-07	1.29229e-07	1.58578e-07	5.58613e-07	4.21685e-06	3.53598e-05	0.000255111	0.00147273	0.00663776	0.023064	0.0612227	0.123247	0.187091	0.213336	0.18241	0.117008	0.0564616	0.0205937	0.00571485	0.00121608	0.000200287	2.5776e-05	2.63279e-06	2.16293e-07	1.55696e-08	1.02968e-09	1.06257e-10	1.03274e-11	1.73968e-12	1.62881e-13	2.28669e-14	1.69645e-15	1.83238e-16	1.07338e-17	8.99925e-19	4.20132e-20	2.77307e-21	1.04133e-22	5.48587e-24	1.67091e-25	7.11598e-27	1.77127e-28	6.17106e-30	1.26389e-31	3.64284e-33	6.1771e-35	1.48881e-36	2.10294e-38	4.28818e-40	5.11492e-42	9.11846e-44	1.03691e-45	2.01039e-47	4.60928e-49	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.33055e-23	8.57005e-22	2.07147e-20	4.26231e-19	7.28267e-18	1.02366e-16	9.83925e-16	5.36106e-15	2.47407e-14	2.10278e-13	2.41614e-12	2.54215e-11	2.15405e-10	1.36465e-09	5.83981e-09	1.51352e-08	2.28538e-08	2.15721e-08	1.46542e-08	9.91228e-09	1.62452e-08	1.1261e-07	1.53842e-06	1.97671e-05	0.000198499	0.00149671	0.00829417	0.0331156	0.0934081	0.182767	0.244462	0.221688	0.136342	0.0573768	0.0167754	0.00347215	0.000519046	5.7167e-05	4.72718e-06	2.98951e-07	1.46986e-08	5.7748e-10	1.85568e-11	5.90052e-13	1.96866e-14	1.25923e-15	6.17413e-17	4.58402e-18	1.91942e-19	1.11248e-20	3.71125e-22	1.66515e-23	4.46066e-25	1.57366e-26	3.41716e-28	9.61888e-30	1.70658e-31	3.88374e-33	5.66817e-35	1.05549e-36	1.27478e-38	1.96435e-40	1.97407e-42	2.5449e-44	2.141e-46	2.3402e-48	1.67904e-50	1.62307e-52	1.12952e-54	1.17776e-56	1.38327e-58	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.6146e-20	8.00651e-19	2.02068e-17	4.23774e-16	7.09605e-15	9.11792e-14	8.67375e-13	7.22803e-12	6.99801e-11	7.4921e-10	6.9471e-09	4.70898e-08	2.11465e-07	5.89297e-07	9.85604e-07	1.01477e-06	7.558e-07	6.21153e-07	9.50121e-07	3.31358e-06	1.99551e-05	0.00013269	0.000769965	0.00360699	0.0133069	0.0382745	0.085339	0.146955	0.194959	0.199061	0.156437	0.0947855	0.0443922	0.0161425	0.00457966	0.00102126	0.000180223	2.54837e-05	2.9107e-06	2.78023e-07	2.23049e-08	1.93615e-09	1.56432e-10	3.05574e-11	3.11544e-12	7.77862e-13	6.60603e-14	1.3158e-14	8.71299e-16	1.34018e-16	6.94959e-18	8.33344e-19	3.41463e-20	3.22934e-21	1.05516e-22	7.95842e-24	2.09114e-25	1.27093e-26	2.70777e-28	1.33945e-29	2.33127e-31	9.47415e-33	1.35719e-34	4.57483e-36	5.42985e-38	1.53163e-39	1.5194e-41	3.64589e-43	3.28737e-45	8.17706e-47	2.04984e-48	
N27	2.20315e-18	1.67015e-17	2.04109e-16	2.36799e-15	2.37254e-14	1.99543e-13	1.35112e-12	7.48026e-12	3.81475e-11	1.99163e-10	1.02389e-09	4.78223e-09	1.96076e-08	6.99727e-08	2.10767e-07	5.05221e-07	9.35523e-07	1.44356e-06	2.30797e-06	4.71031e-06	1.32432e-05	5.39753e-05	0.000268997	0.00127479	0.00509921	0.0165618	0.0430694	0.0890346	0.145605	0.187741	0.190473	0.151968	0.0954298	0.0472761	0.0185428	0.00578677	0.00144495	0.000291035	4.76186e-05	6.4818e-06	7.46075e-07	8.56648e-08	1.00823e-08	1.8918e-09	3.02081e-10	6.49196e-11	9.14327e-12	1.57605e-12	1.78725e-13	2.41484e-14	2.20804e-15	2.36606e-16	1.75704e-17	1.51234e-18	9.18353e-20	6.42591e-21	3.21105e-22	1.84744e-23	7.64242e-25	3.65533e-26	1.25901e-27	5.06057e-29	1.45948e-30	4.98491e-32	1.21203e-33	3.56998e-35	7.48175e-37	1.99892e-38	4.18674e-40	1.28509e-41	5.31868e-43	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.25958e-19	1.46413e-18	2.63499e-17	4.28409e-16	5.86318e-15	6.3623e-14	5.16631e-13	3.51745e-12	2.54941e-11	1.84717e-10	1.1192e-09	5.10759e-09	1.64785e-08	3.65812e-08	5.81613e-08	7.54277e-08	9.80023e-08	1.7656e-07	6.58134e-07	4.46256e-06	3.37201e-05	0.00022332	0.00120809	0.00521764	0.0177925	0.0475431	0.0989559	0.159705	0.199238	0.191844	0.142602	0.0819779	0.0365703	0.0127196	0.00346936	0.000747087	0.00012793	1.75599e-05	1.94715e-06	1.76475e-07	1.31983e-08	8.62155e-10	5.12391e-11	4.1973e-12	3.69416e-13	5.51409e-14	5.33144e-15	7.07179e-16	5.6439e-17	5.89926e-18	3.82416e-19	3.16807e-20	1.67684e-21	1.11407e-22	4.84157e-24	2.6089e-25	9.35695e-27	4.13323e-28	1.22929e-29	4.49714e-31	1.11427e-32	3.40994e-34	7.07067e-36	1.82844e-37	3.19002e-39	7.0602e-41	1.05472e-42	2.08285e-44	3.02976e-46	6.60948e-48	1.80636e-49	
N29	1.40481e-21	1.86822e-20	3.76137e-19	6.51128e-18	9.3678e-17	1.04193e-15	7.73391e-15	4.20416e-14	3.17208e-13	3.40792e-12	3.77534e-11	3.70582e-10	2.85577e-09	1.46772e-08	4.30949e-08	6.87903e-08	6.56707e-08	4.8096e-08	5.17436e-08	1.88925e-07	1.84596e-06	2.09776e-05	0.000196536	0.00141038	0.00755859	0.0296771	0.0838172	0.167444	0.233448	0.225418	0.15076	0.070378	0.0232444	0.00552424	0.000962041	0.000125032	1.23387e-05	9.4055e-07	5.62134e-08	2.6932e-09	1.05089e-10	3.67807e-12	1.20364e-13	5.65119e-15	2.54787e-16	1.68311e-17	7.31823e-19	4.04987e-20	1.42364e-21	6.17891e-23	1.74896e-24	6.02003e-26	1.38516e-27	3.8357e-29	7.23758e-31	1.63347e-32	2.54695e-34	4.74083e-36	6.14975e-38	9.54519e-40	1.03642e-41	1.35547e-43	1.23899e-45	1.37954e-47	1.06857e-49	1.02674e-51	6.88282e-54	5.98009e-56	3.98578e-58	3.87208e-60	4.42045e-62	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00851529	0.00980706	0.0121472	0.0158452	0.0210133	0.0278887	0.036197	0.0457508	0.0555786	0.0650761	0.072819	0.0783566	0.080487	0.0795659	0.0750829	0.0683052	0.0592857	0.049712	0.039709	0.0307338	0.0225957	0.0161765	0.0109524	0.00728452	0.00454876	0.00283304	0.00163645	0.000967148	0.000518652	0.000296334	0.000148151	8.38484e-05	3.91715e-05	2.24712e-05	9.83448e-06	5.8218e-06	2.38531e-06	1.45582e-06	5.6042e-07	3.4947e-07	1.26135e-07	7.83604e-08	2.66778e-08	1.6301e-08	5.20433e-09	3.05392e-09	9.21862e-10	5.20351e-10	1.46901e-10	7.8157e-11	2.09092e-11	1.06578e-11	2.65523e-12	1.26443e-12	2.99958e-13	1.37837e-13	3.026e-14	1.28939e-14	2.72002e-15	1.13694e-15	2.19862e-16	8.43924e-17	1.59485e-17	6.18855e-18	1.06114e-18	3.7616e-19	6.71107e-20	2.72426e-20	6.49543e-21	4.19459e-21	3.75784e-21	
N31	0.00774395	0.00907476	0.0115169	0.0153336	0.0205884	0.0274281	0.0355497	0.0447046	0.054028	0.062918	0.070222	0.0754798	0.0778277	0.077416	0.073963	0.0682492	0.0604646	0.0517315	0.0424156	0.0335735	0.0254093	0.0185794	0.0129638	0.00876517	0.00564537	0.00354445	0.00211601	0.00124397	0.000693416	0.000386526	0.000203292	0.000109172	5.48012e-05	2.87709e-05	1.39074e-05	7.19446e-06	3.35568e-06	1.70571e-06	7.64755e-07	3.78594e-07	1.61975e-07	7.72464e-08	3.13632e-08	1.43072e-08	5.48663e-09	2.38056e-09	8.61375e-10	3.55127e-10	1.21026e-10	4.73102e-11	1.52144e-11	5.65316e-12	1.7138e-12	6.04415e-13	1.734e-13	5.83304e-14	1.58132e-14	5.06235e-15	1.30479e-15	4.00677e-16	9.79589e-17	2.87681e-17	6.76336e-18	1.93933e-18	4.48322e-19	1.30341e-19	3.34779e-20	1.13012e-20	3.85763e-21	1.7942e-21	1.23641e-21	
N32	5.51298e-08	1.59642e-07	6.29348e-07	2.45976e-06	8.70308e-06	2.76748e-05	7.92957e-05	0.000207606	0.000488624	0.00103426	0.00196645	0.00346241	0.0057864	0.00955149	0.0156445	0.0254203	0.0396421	0.0586415	0.0800342	0.101031	0.115634	0.121372	0.114635	0.0991322	0.0768383	0.0546472	0.0347645	0.0203923	0.0106856	0.00519917	0.00225751	0.000917773	0.000332403	0.000113687	3.45619e-05	1.0001e-05	2.56363e-06	6.29751e-07	1.36599e-07	2.85604e-08	5.25456e-09	9.36689e-10	1.46612e-10	2.23475e-11	2.98412e-12	3.89989e-13	4.4614e-14	5.02125e-15	4.93904e-16	4.80488e-17	4.08474e-18	3.45371e-19	2.54784e-20	1.87986e-21	1.2107e-22	7.84629e-24	4.43358e-25	2.53709e-26	1.26972e-27	6.4871e-29	2.91138e-30	1.34773e-31	5.57279e-33	2.40835e-34	9.53276e-36	3.97406e-37	1.56402e-38	6.39403e-40	2.49449e-41	9.88839e-43	5.04953e-44	
N33	9.73305e-09	2.77912e-08	1.12053e-07	4.7003e-07	1.8488e-06	6.646e-06	2.17578e-05	6.45071e-05	0.000170458	0.000400749	0.000850337	0.00168597	0.0032449	0.00620731	0.0117085	0.0212589	0.0361989	0.0568511	0.0813811	0.105571	0.123432	0.129824	0.122427	0.103517	0.0782818	0.0530303	0.0321008	0.0174266	0.00845575	0.00369378	0.00144422	0.00051305	0.000163666	4.84701e-05	1.29843e-05	3.38684e-06	8.07408e-07	2.02361e-07	4.59045e-08	1.15871e-08	2.51115e-09	6.08271e-10	1.20056e-10	2.62154e-11	4.5541e-12	8.71427e-13	1.31758e-13	2.19576e-14	2.88664e-15	4.19613e-16	4.80914e-17	6.12318e-18	6.13771e-19	6.87498e-20	6.05047e-21	5.99234e-22	4.64565e-23	4.08606e-24	2.80203e-25	2.20082e-26	1.3393e-27	9.43785e-29	5.13003e-30	3.27895e-31	1.61931e-32	9.71067e-34	4.79811e-35	3.11812e-36	1.98709e-37	1.68428e-38	2.01732e-39	
N34	6.83455e-10	2.1077e-09	1.01049e-08	5.16065e-08	2.45386e-07	1.0523e-06	4.0528e-06	1.40041e-05	4.29725e-05	0.000116873	0.000284988	0.000642085	0.0013867	0.00295311	0.00620661	0.012613	0.0240871	0.0422849	0.0671479	0.0956273	0.121283	0.136623	0.136138	0.119994	0.0932259	0.0639965	0.0386468	0.0206663	0.00971252	0.00407711	0.001504	0.00050826	0.00015107	4.39897e-05	1.12299e-05	3.19439e-06	7.61775e-07	2.26738e-07	5.06737e-08	1.45522e-08	2.87646e-09	7.30756e-10	1.2366e-10	2.69327e-11	3.87189e-12	7.19142e-13	8.79767e-14	1.3977e-14	1.46001e-15	1.99285e-16	1.78583e-17	2.10658e-18	1.62553e-19	1.66504e-20	1.11208e-21	9.95865e-23	5.77477e-24	4.53971e-25	2.30004e-26	1.60178e-27	7.10267e-29	4.39367e-30	1.72332e-31	9.63437e-33	3.35071e-34	1.71059e-35	5.75192e-37	3.18702e-38	1.57759e-39	1.30546e-40	1.52207e-41	
N35	6.47014e-09	1.43189e-08	4.69864e-08	1.73627e-07	6.34784e-07	2.19802e-06	7.10043e-06	2.13679e-05	5.97678e-05	0.0001552	0.00037371	0.000837497	0.00175838	0.00349609	0.00664868	0.012166	0.0213372	0.0354621	0.0549886	0.0785041	0.102098	0.120229	0.127604	0.121882	0.104551	0.0806081	0.0557751	0.0347346	0.0194306	0.00982921	0.00447976	0.00186955	0.000708799	0.000254365	8.46388e-05	2.86424e-05	9.19635e-06	3.23885e-06	1.04955e-06	3.74494e-07	1.1526e-07	3.80921e-08	1.05013e-08	3.07138e-09	7.42603e-10	1.90063e-10	4.0156e-11	8.99885e-12	1.66368e-12	3.27611e-13	5.31481e-14	9.23855e-15	1.3191e-15	2.03346e-16	2.56386e-17	3.52308e-18	3.93473e-19	4.84367e-20	4.81021e-21	5.33753e-22	4.73209e-23	4.76652e-24	3.81109e-25	3.55169e-26	2.65932e-27	2.45154e-28	2.01533e-29	2.1913e-30	2.41653e-31	3.23532e-32	6.45823e-33	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	5.58641e-14	5.32342e-13	7.45761e-12	9.39771e-11	9.67076e-10	8.1424e-09	5.73676e-08	3.4121e-07	1.68882e-06	6.93832e-06	2.41337e-05	7.3308e-05	0.000200609	0.000516351	0.00131053	0.00333341	0.00821476	0.0186773	0.0377981	0.0668946	0.102655	0.136223	0.155749	0.152921	0.127935	0.0906432	0.0538516	0.0267521	0.0110231	0.00379058	0.00107978	0.000260588	5.25983e-05	9.40698e-06	1.43895e-06	2.12836e-07	2.72882e-08	3.66055e-09	4.06847e-10	4.77172e-11	4.36846e-12	4.16952e-13	3.03168e-14	2.29313e-15	1.31706e-16	7.90458e-18	3.61204e-19	1.73722e-20	6.37918e-22	2.48686e-23	7.41477e-25	2.37017e-26	5.79314e-28	1.53478e-29	3.104e-31	6.8892e-33	1.16243e-34	2.18236e-36	3.09931e-38	4.97565e-40	5.99317e-42	8.30938e-44	8.59743e-46	1.05013e-47	9.6267e-50	1.09645e-51	1.0386e-53	1.3408e-55	1.71021e-57	2.6343e-59	4.70803e-61	
N37	2.43476e-15	3.24175e-14	6.36106e-13	1.07821e-11	1.46725e-10	1.6037e-09	1.37823e-08	9.29698e-08	5.12256e-07	2.4784e-06	1.10731e-05	4.53135e-05	0.000166302	0.000547433	0.00163142	0.00441713	0.0107916	0.0234673	0.0447718	0.0742732	0.107094	0.135136	0.150198	0.146551	0.123476	0.0877925	0.0515653	0.0246597	0.00952031	0.00296078	0.000741405	0.000150562	2.48337e-05	3.42945e-06	3.93375e-07	4.36037e-08	4.20191e-09	5.82506e-10	5.90375e-11	1.00462e-11	8.97959e-13	1.31083e-13	9.26554e-15	1.06159e-15	5.87607e-17	5.27147e-18	2.30167e-19	1.63312e-20	5.67645e-22	3.22176e-23	8.99484e-25	4.12923e-26	9.3376e-28	3.50384e-29	6.46884e-31	2.00456e-32	3.04358e-34	7.86421e-36	9.89091e-38	2.15217e-39	2.25695e-41	4.17311e-43	3.67665e-45	5.84119e-47	4.35212e-49	6.00023e-51	3.88448e-53	5.015e-55	4.25593e-57	9.51266e-59	2.91981e-60	
N38	8.04748e-16	1.2248e-14	2.8002e-13	5.46237e-12	8.46513e-11	1.04535e-09	1.001e-08	7.33598e-08	4.31415e-07	2.26349e-06	1.14662e-05	5.49854e-05	0.000237453	0.000901962	0.00299183	0.00858632	0.0209564	0.0426254	0.0712985	0.098591	0.116726	0.125976	0.130047	0.12605	0.107395	0.0758847	0.043054	0.0193431	0.00684913	0.00191131	0.000421048	7.35599e-05	1.02255e-05	1.14899e-06	1.04658e-07	8.55585e-09	6.15165e-10	6.49084e-11	5.58132e-12	8.71336e-13	6.9237e-14	9.23297e-15	5.70584e-16	5.83087e-17	2.76933e-18	2.16439e-19	7.94721e-21	4.79359e-22	1.37126e-23	6.45232e-25	1.44944e-26	5.37973e-28	9.56462e-30	2.83133e-31	4.0144e-33	9.58229e-35	1.09137e-36	2.12336e-38	1.95626e-40	3.13576e-42	2.35228e-44	3.13921e-46	1.93008e-48	2.16831e-50	1.09949e-52	1.0517e-54	4.48984e-57	3.90397e-59	2.12558e-61	3.28669e-63	6.83536e-65	
N39	2.11691e-13	1.62922e-12	1.83853e-11	2.02117e-10	1.97231e-09	1.67761e-08	1.24647e-07	8.10859e-07	4.58592e-06	2.22643e-05	9.19613e-05	0.000323765	0.00098658	0.00267039	0.00658618	0.0149319	0.030675	0.0556916	0.0877674	0.119707	0.142489	0.14929	0.137324	0.109148	0.0733303	0.0408335	0.0185917	0.00686912	0.00205285	0.000496205	9.71675e-05	1.54735e-05	2.01111e-06	2.15366e-07	1.90797e-08	1.4647e-09	9.76327e-11	7.78168e-12	5.96988e-13	8.9724e-14	8.17038e-15	1.36276e-15	1.09998e-16	1.60893e-17	1.11724e-18	1.40451e-19	8.38882e-21	8.97202e-22	4.57349e-23	4.11474e-24	1.77253e-25	1.3325e-26	4.81781e-28	3.02323e-29	9.14695e-31	4.80656e-32	1.21656e-33	5.38377e-35	1.14143e-36	4.28453e-38	7.62471e-40	2.44705e-41	3.66477e-43	1.01463e-44	1.28219e-46	3.0918e-48	3.32719e-50	7.2339e-52	8.28722e-54	2.68843e-55	1.37513e-56	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	8.81302e-11	4.75718e-10	3.65915e-09	2.77779e-08	1.89494e-07	1.13184e-06	5.89138e-06	2.65757e-05	0.000102807	0.000339567	0.000968699	0.00246042	0.00578087	0.0128337	0.0266264	0.0501081	0.0832055	0.119841	0.148426	0.157404	0.142506	0.109783	0.071674	0.0394799	0.0182694	0.00707805	0.00229058	0.000618596	0.000139442	2.62743e-05	4.14732e-06	5.50292e-07	6.15812e-08	5.85119e-09	4.73832e-10	3.35793e-11	2.09803e-12	1.39366e-13	9.47528e-15	1.11772e-15	1.05067e-16	1.56471e-17	1.39273e-18	1.83838e-19	1.41999e-20	1.60117e-21	1.06741e-22	1.02741e-23	5.90836e-25	4.863e-26	2.41073e-27	1.70125e-28	7.26568e-30	4.41261e-31	1.62334e-32	8.52517e-34	2.70277e-35	1.23437e-36	3.37563e-38	1.3494e-39	3.18731e-41	1.12309e-42	2.29509e-44	7.18334e-46	1.27285e-47	3.57298e-49	5.58413e-51	1.48943e-52	2.76433e-54	1.14502e-55	7.22459e-57	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.49375e-14	1.23907e-13	1.56358e-12	1.87544e-11	1.96983e-10	1.80923e-09	1.39919e-08	8.69243e-08	4.40926e-07	2.13499e-06	1.13592e-05	6.27854e-05	0.00032471	0.00146864	0.00553037	0.0166326	0.0386624	0.0680453	0.0902354	0.0918733	0.0769495	0.0633488	0.0647191	0.0798684	0.0960107	0.0994042	0.0852547	0.0600525	0.0346632	0.016553	0.0065478	0.00233004	0.000752735	0.000349307	0.000150274	0.000107481	4.54733e-05	2.78695e-05	9.36793e-06	4.43837e-06	1.16356e-06	4.25861e-07	8.71826e-08	2.48407e-08	3.98609e-09	8.92712e-10	1.12837e-10	2.00794e-11	2.01039e-12	2.87604e-13	2.29478e-14	2.67209e-15	1.70953e-16	1.64107e-17	8.4716e-19	6.7951e-20	2.8473e-21	1.93385e-22	6.62648e-24	3.87643e-25	1.09354e-26	5.60093e-28	1.33627e-29	6.37689e-31	1.34543e-32	6.57381e-34	2.11719e-35	1.96751e-36	1.75608e-37	1.95888e-38	2.63665e-39	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	5.89509e-15	4.12638e-14	4.77565e-13	5.35793e-12	5.28552e-11	4.58254e-10	3.35349e-09	1.9577e-08	9.32117e-08	4.10834e-07	1.94637e-06	1.03061e-05	5.37881e-05	0.000242247	0.000866335	0.00232211	0.00446311	0.00600247	0.00571277	0.00418279	0.00293764	0.00256012	0.00264375	0.00280051	0.00340088	0.00602053	0.0135748	0.0294061	0.054166	0.0830414	0.104634	0.113548	0.105049	0.0991049	0.0843407	0.0842294	0.065203	0.0548654	0.0319892	0.0194898	0.00812738	0.00352718	0.00105713	0.000331886	7.26744e-05	1.6862e-05	2.74854e-06	4.81909e-07	5.95594e-08	8.06345e-09	7.68845e-10	8.20432e-11	6.13123e-12	5.25635e-13	3.12405e-14	2.19168e-15	1.04948e-16	6.12808e-18	2.39645e-19	1.18727e-20	3.84103e-22	1.64555e-23	4.52472e-25	1.75562e-26	4.43473e-28	1.78678e-29	6.23594e-31	3.58261e-32	2.00085e-33	1.23062e-34	9.27322e-36	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
