NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	1.15244e-10	2.87259e-10	1.00257e-09	3.74851e-09	1.39028e-08	4.99038e-08	1.71755e-07	5.64396e-07	1.76637e-06	5.25565e-06	1.48448e-05	3.9752e-05	0.0001008	0.00024178	0.000548041	0.00117291	0.00236828	0.00450837	0.00808644	0.0136587	0.0217154	0.0324827	0.0456993	0.0604517	0.075169	0.0878442	0.0964636	0.0995272	0.0964757	0.0878577	0.075168	0.0604228	0.0456375	0.0323931	0.0216104	0.0135532	0.00799271	0.00443338	0.00231365	0.00113639	0.00052552	0.000228904	9.39518e-05	3.63534e-05	1.32672e-05	4.56912e-06	1.48569e-06	4.56362e-07	1.32501e-07	3.6384e-08	9.45463e-09	2.32641e-09	5.42382e-10	1.19889e-10	2.51414e-11	5.00525e-12	9.46636e-13	1.70206e-13	2.9116e-14	4.74262e-15	7.36299e-16	1.0908e-16	1.54431e-17	2.09356e-18	2.72528e-19	3.4201e-20	4.16203e-21	4.95636e-22	5.8839e-23	7.45152e-24	1.4565e-24	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	8.13371e-06	9.93681e-06	1.44192e-05	2.36182e-05	4.16361e-05	7.62038e-05	0.000141278	0.00026105	0.000475642	0.000848459	0.00147445	0.00248747	0.00406357	0.00641593	0.00977666	0.0143622	0.0203224	0.0276797	0.0362697	0.0457022	0.0553592	0.0644439	0.0720798	0.0774475	0.079928	0.0792203	0.0754014	0.0689121	0.0604727	0.050951	0.0412156	0.0320094	0.0238668	0.0170849	0.0117418	0.00774751	0.004908	0.00298519	0.00174332	0.000977534	0.000526325	0.000272121	0.000135106	6.44194e-05	2.94991e-05	1.29741e-05	5.4809e-06	2.22412e-06	8.6702e-07	3.2471e-07	1.16841e-07	4.03981e-08	1.34225e-08	4.286e-09	1.31541e-09	3.88069e-10	1.10063e-10	3.00137e-11	7.87044e-12	1.98498e-12	4.81598e-13	1.12438e-13	2.52717e-14	5.47268e-15	1.14361e-15	2.3136e-16	4.56588e-17	8.95596e-18	1.83409e-18	4.47571e-19	1.78082e-19	
N9	4.20762e-06	5.33061e-06	8.11486e-06	1.37903e-05	2.47448e-05	4.53032e-05	8.29829e-05	0.000150387	0.000267877	0.000467076	0.00079505	0.00131867	0.00212823	0.00333873	0.00508713	0.00752341	0.0107941	0.0150177	0.0202547	0.0264749	0.03353	0.0411384	0.0488891	0.0562699	0.062719	0.0676936	0.0707448	0.0715848	0.0701312	0.0665204	0.0610865	0.0543099	0.0467473	0.0389566	0.0314311	0.0245527	0.0185701	0.0135994	0.00964342	0.00662172	0.00440313	0.00283551	0.00176852	0.00106839	0.000625219	0.000354452	0.000194694	0.000103626	5.34524e-05	2.67245e-05	1.29529e-05	6.08718e-06	2.77425e-06	1.22645e-06	5.26053e-07	2.18979e-07	8.84896e-08	3.47242e-08	1.32364e-08	4.90294e-09	1.76547e-09	6.1824e-10	2.10634e-10	6.98525e-11	2.25619e-11	7.10499e-12	2.1872e-12	6.63712e-13	2.04263e-13	7.00045e-14	3.42619e-14	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.000833903	0.000965532	0.00126191	0.00178065	0.00260946	0.00386454	0.0056852	0.00822243	0.0116202	0.0159894	0.0213765	0.0277316	0.0348829	0.0425241	0.0502236	0.0574559	0.0636576	0.0682972	0.0709505	0.0713634	0.0694923	0.0655115	0.059786	0.0528164	0.045166	0.0373868	0.029956	0.0232329	0.0174411	0.0126735	0.00891408	0.006069	0.0039997	0.00255163	0.0015758	0.000942082	0.000545257	0.000305532	0.000165758	8.70722e-05	4.42889e-05	2.18146e-05	1.04056e-05	4.80706e-06	2.15091e-06	9.32231e-07	3.914e-07	1.59203e-07	6.27406e-08	2.39583e-08	8.86571e-09	3.17952e-09	1.10521e-09	3.72395e-10	1.21644e-10	3.85254e-11	1.18311e-11	3.52351e-12	1.01778e-12	2.85185e-13	7.75302e-14	2.04549e-14	5.23946e-15	1.30397e-15	3.15802e-16	7.46761e-17	1.73747e-17	4.05234e-18	9.92938e-19	2.88045e-19	1.29512e-19	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	9.14659e-06	1.12192e-05	1.6349e-05	2.68037e-05	4.70908e-05	8.5586e-05	0.000157201	0.000287439	0.000518068	0.000914302	0.00157268	0.00262775	0.00425451	0.00666229	0.0100759	0.014701	0.0206745	0.0280056	0.0365208	0.0458281	0.055318	0.064213	0.0716644	0.0768828	0.079275	0.0785553	0.0748009	0.0684382	0.0601627	0.050813	0.0412315	0.0321427	0.0240729	0.0173209	0.0119731	0.00795147	0.00507338	0.00311005	0.00183176	0.00103662	0.000563681	0.00029453	0.000147886	7.13594e-05	3.3092e-05	1.47492e-05	6.31848e-06	2.60188e-06	1.02996e-06	3.91966e-07	1.43417e-07	5.04563e-08	1.70699e-08	5.55379e-09	1.73794e-09	5.23141e-10	1.51494e-10	4.22117e-11	1.13191e-11	2.92177e-12	7.26238e-13	1.73917e-13	4.01603e-14	8.95476e-15	1.93286e-15	4.05741e-16	8.35835e-17	1.72156e-17	3.69837e-18	9.23302e-19	3.58535e-19	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.26071e-05	1.53258e-05	2.19595e-05	3.5199e-05	6.02688e-05	0.000106601	0.00019046	0.000338728	0.000593911	0.00102007	0.00170878	0.00278345	0.00439949	0.00673724	0.00998483	0.0143093	0.0198175	0.0265107	0.0342434	0.042696	0.0513754	0.0596482	0.0668115	0.0721879	0.0752306	0.0756152	0.0732961	0.0685157	0.061762	0.0536865	0.0450001	0.0363718	0.0283478	0.0213049	0.0154402	0.0107907	0.0072724	0.00472665	0.00296273	0.00179106	0.00104431	0.000587319	0.000318613	0.000166734	8.41755e-05	4.09992e-05	1.92675e-05	8.73712e-06	3.82331e-06	1.61464e-06	6.58137e-07	2.58944e-07	9.83537e-08	3.60681e-08	1.27722e-08	4.36804e-09	1.44303e-09	4.60613e-10	1.42107e-10	4.2394e-11	1.22367e-11	3.42038e-12	9.26985e-13	2.44038e-13	6.25799e-14	1.57002e-14	3.88222e-15	9.59405e-16	2.44344e-16	6.96742e-17	2.87564e-17	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000172927	0.000210189	0.000297493	0.000460808	0.000744621	0.00121769	0.00197915	0.00316294	0.00493758	0.00749763	0.0110435	0.015748	0.0217107	0.0289071	0.0371436	0.0460312	0.0549933	0.0633141	0.0702267	0.0750273	0.0771931	0.0764754	0.0729468	0.0669886	0.059222	0.050401	0.0412917	0.0325651	0.0247237	0.0180697	0.012714	0.00861235	0.0056168	0.00352702	0.00213257	0.00124167	0.000696218	0.000375972	0.000195557	9.79794e-05	4.72914e-05	2.19917e-05	9.85384e-06	4.25472e-06	1.77053e-06	7.10151e-07	2.74578e-07	1.02353e-07	3.67884e-08	1.27512e-08	4.26266e-09	1.37454e-09	4.27601e-10	1.28348e-10	3.71766e-11	1.03931e-11	2.80465e-12	7.30702e-13	1.83822e-13	4.46609e-14	1.04813e-14	2.37664e-15	5.20874e-16	1.10403e-16	2.26579e-17	4.51387e-18	8.78123e-19	1.69376e-19	3.37907e-20	7.89109e-21	2.98831e-21	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	8.5702e-07	1.39193e-06	2.8854e-06	6.49755e-06	1.49525e-05	3.42759e-05	7.71437e-05	0.000168825	0.000356807	0.00072474	0.00140993	0.00262078	0.00464651	0.00784785	0.0126155	0.0192885	0.0280354	0.0387223	0.0508071	0.0633128	0.0749166	0.0841621	0.0897542	0.0908557	0.0872929	0.0796005	0.0688893	0.0565827	0.0441081	0.0326338	0.0229167	0.0152756	0.00966592	0.00580663	0.003312	0.00179388	0.000922768	0.000450873	0.00020929	9.2311e-05	3.86945e-05	1.54178e-05	5.84075e-06	2.10418e-06	7.21049e-07	2.35084e-07	7.29404e-08	2.15434e-08	6.05869e-09	1.62287e-09	4.14149e-10	1.00722e-10	2.33516e-11	5.16262e-12	1.08873e-12	2.19083e-13	4.20798e-14	7.71719e-15	1.35179e-15	2.2624e-16	3.619e-17	5.53498e-18	8.09671e-19	1.13328e-19	1.51859e-20	1.95012e-21	2.40673e-22	2.88132e-23	3.46006e-24	4.7145e-25	1.11757e-25	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00158813	0.00183303	0.00238658	0.00335823	0.00490976	0.00724511	0.0105886	0.0151486	0.0210662	0.0283551	0.0368449	0.0461431	0.0556348	0.0645315	0.071969	0.0771412	0.0794423	0.0785815	0.0746434	0.0680732	0.0595932	0.0500707	0.0403718	0.0312338	0.0231835	0.0165081	0.0112758	0.00738755	0.00464229	0.00279786	0.00161721	0.000896499	0.000476617	0.000243012	0.000118832	5.57305e-05	2.50682e-05	1.08154e-05	4.47579e-06	1.77679e-06	6.76656e-07	2.47229e-07	8.66693e-08	2.91546e-08	9.41162e-09	2.91598e-09	8.67188e-10	2.47572e-10	6.78585e-11	1.78597e-11	4.51408e-12	1.09584e-12	2.55549e-13	5.72546e-14	1.23259e-14	2.55019e-15	5.07148e-16	9.69566e-17	1.78227e-17	3.15065e-18	5.3572e-19	8.76365e-20	1.37965e-20	2.09119e-21	3.05456e-22	4.30814e-23	5.89493e-24	7.92262e-25	1.08288e-25	1.68137e-26	4.34523e-27	
N16	0.0365703	0.0379594	0.0408245	0.0448948	0.0497882	0.0550306	0.0600886	0.0644145	0.0675019	0.0689448	0.0684905	0.0660744	0.0618302	0.0560699	0.0492369	0.0418414	0.0343909	0.0273273	0.0209842	0.015566	0.0111509	0.00771225	0.0051485	0.00331681	0.00206167	0.00123626	0.000715041	0.000398871	0.00021457	0.000111303	5.56685e-05	2.68447e-05	1.24805e-05	5.59389e-06	2.41712e-06	1.00688e-06	4.04345e-07	1.5654e-07	5.8425e-08	2.10226e-08	7.2929e-09	2.43924e-09	7.86628e-10	2.44605e-10	7.3344e-11	2.12078e-11	5.91403e-12	1.5906e-12	4.1263e-13	1.03256e-13	2.49265e-14	5.80547e-15	1.30461e-15	2.82902e-16	5.92029e-17	1.19577e-17	2.33126e-18	4.38756e-19	7.97246e-20	1.39878e-20	2.36997e-21	3.8783e-22	6.13084e-23	9.36517e-24	1.38328e-24	1.97884e-25	2.75398e-26	3.77699e-27	5.30264e-28	8.56772e-29	2.31385e-29	
N17	0.0845382	0.0837598	0.0826909	0.0812267	0.0792317	0.0765631	0.0731	0.0687713	0.0635795	0.0576142	0.0510513	0.0441377	0.0371621	0.0304191	0.0241718	0.0186228	0.013896	0.0100334	0.00700483	0.00472567	0.00307908	0.00193682	0.00117575	0.000688634	0.000389055	0.000211991	0.000111392	5.64399e-05	2.75737e-05	1.29889e-05	5.89952e-06	2.5837e-06	1.0911e-06	4.44337e-07	1.74508e-07	6.61012e-08	2.41511e-08	8.51219e-09	2.8945e-09	9.49697e-10	3.00698e-10	9.189e-11	2.71055e-11	7.71899e-12	2.12247e-12	5.63592e-13	1.44543e-13	3.58105e-14	8.57176e-15	1.98266e-15	4.43219e-16	9.57747e-17	2.00087e-17	4.04202e-18	7.89701e-19	1.49241e-19	2.72865e-20	4.8275e-21	8.26582e-22	1.36999e-22	2.19838e-23	3.41613e-24	5.14194e-25	7.50004e-26	1.06095e-26	1.45819e-27	1.95637e-28	2.59488e-29	3.52911e-30	5.51219e-31	1.44026e-31	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0753063	0.0760507	0.0777622	0.0799532	0.081955	0.0830044	0.0823741	0.0795255	0.0742435	0.066708	0.0574701	0.0473359	0.0371922	0.0278275	0.0198005	0.0133849	0.00858895	0.00522866	0.00301831	0.00165164	0.000856513	0.000420876	0.000195944	8.64285e-05	3.61189e-05	1.43018e-05	5.36627e-06	1.90825e-06	6.43214e-07	2.05549e-07	6.22886e-08	1.79036e-08	4.88229e-09	1.26351e-09	3.10405e-10	7.24117e-11	1.60456e-11	3.3784e-12	6.76117e-13	1.28658e-13	2.32866e-14	4.01039e-15	6.57409e-16	1.02615e-16	1.52571e-17	2.16164e-18	2.91946e-19	3.76006e-20	4.6198e-21	5.41689e-22	6.06373e-23	6.48268e-24	6.62151e-25	6.46413e-26	6.03358e-27	5.38657e-28	4.60132e-29	3.76222e-30	2.94547e-31	2.20888e-32	1.58728e-33	1.09333e-34	7.22137e-36	4.57527e-37	2.78173e-38	1.62386e-39	9.11307e-41	4.93829e-42	2.63439e-43	1.51878e-44	1.54194e-45	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.058639	0.0620932	0.068676	0.0770947	0.0856105	0.0922992	0.09542	0.0938212	0.0872508	0.0764398	0.062902	0.0485078	0.0349934	0.023582	0.0148294	0.00869468	0.00475017	0.00241715	0.00114531	0.000505252	0.000207517	7.93581e-05	2.82615e-05	9.37493e-06	2.89761e-06	8.34766e-07	2.24242e-07	5.61937e-08	1.31427e-08	2.87028e-09	5.85654e-10	1.11705e-10	1.99282e-11	3.32722e-12	5.20204e-13	7.62094e-14	1.04678e-14	1.34891e-15	1.63181e-16	1.85432e-17	1.98064e-18	1.98979e-19	1.88133e-20	1.67516e-21	1.40557e-22	1.11205e-23	8.30129e-25	5.85039e-26	3.89501e-27	2.45121e-28	1.45903e-29	8.21901e-31	4.38431e-32	2.21597e-33	1.06184e-34	4.82654e-36	2.08227e-37	8.5311e-39	3.32108e-40	1.22912e-41	4.32695e-43	1.44968e-44	4.62478e-46	1.4056e-47	4.07193e-49	1.12494e-50	2.96541e-52	7.46626e-54	1.80561e-55	4.42559e-57	1.88743e-58	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0140419	0.017238	0.0243013	0.0359809	0.0524195	0.0723631	0.0928045	0.109461	0.118108	0.116238	0.104158	0.0848819	0.0628634	0.04229	0.0258363	0.0143336	0.00722208	0.00330579	0.00137524	0.000520248	0.000179088	5.61412e-05	1.60411e-05	4.18154e-06	9.95466e-07	2.16656e-07	4.31575e-08	7.87736e-09	1.31904e-09	2.02868e-10	2.86928e-11	3.73651e-12	4.48569e-13	4.97042e-14	5.08964e-15	4.82211e-16	4.23218e-17	3.44496e-18	2.60377e-19	1.82946e-20	1.19629e-21	7.28829e-23	4.1416e-24	2.1975e-25	1.08985e-26	5.0574e-28	2.19812e-29	8.95707e-31	3.42526e-32	1.23039e-33	4.15545e-35	1.32072e-36	3.95373e-38	1.11579e-39	2.97098e-41	7.47003e-43	1.77501e-44	3.98912e-46	8.48566e-48	1.70984e-49	3.26593e-51	5.91768e-53	1.01788e-54	1.66319e-56	2.58331e-58	3.81673e-60	5.36744e-62	7.18978e-64	9.19373e-66	1.15612e-67	2.37068e-69	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0466195	0.0476827	0.0499639	0.0531972	0.0570085	0.0609398	0.0644859	0.0671448	0.0684773	0.0681653	0.0660587	0.0621993	0.0568154	0.0502866	0.0430855	0.0357083	0.0286085	0.0221453	0.0165555	0.0119486	0.0083229	0.0055937	0.00362655	0.00226765	0.00136734	0.000794934	0.000445546	0.000240722	0.000125363	6.29243e-05	3.044e-05	1.41916e-05	6.3762e-06	2.76078e-06	1.15196e-06	4.6321e-07	1.79497e-07	6.70326e-08	2.41253e-08	8.3682e-09	2.79757e-09	9.01443e-10	2.7998e-10	8.38247e-11	2.41936e-11	6.73194e-12	1.80603e-12	4.67181e-13	1.16535e-13	2.80336e-14	6.5041e-15	1.45554e-15	3.14217e-16	6.54408e-17	1.315e-17	2.54981e-18	4.77136e-19	8.61752e-20	1.5024e-20	2.52879e-21	4.11006e-22	6.45217e-23	9.78729e-24	1.43559e-24	2.0389e-25	2.81128e-26	3.78334e-27	5.02716e-28	6.7912e-29	1.02992e-29	2.59248e-30	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
