NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N8	4.52272e-15	2.49029e-14	1.61501e-13	9.94807e-13	5.60351e-12	2.87421e-11	1.34567e-10	5.77503e-10	2.28218e-09	8.34051e-09	2.83096e-08	8.95753e-08	2.65094e-07	7.36051e-07	1.92309e-06	4.74155e-06	1.10656e-05	2.45174e-05	5.17255e-05	0.000104218	0.000201073	0.000372372	0.000663279	0.00113823	0.00188408	0.00301105	0.004649	0.00693761	0.0100097	0.0139673	0.0188529	0.0246239	0.0311303	0.0381058	0.045183	0.0519207	0.0578443	0.0625181	0.0655864	0.0668182	0.0661526	0.0636888	0.0596523	0.0544044	0.0483463	0.0418835	0.0354073	0.0292368	0.0235868	0.0186219	0.0143995	0.010913	0.00811954	0.00594205	0.00427543	0.00303597	0.00212889	0.00147569	0.00101341	0.000691891	0.000467716	0.000315415	0.000211511	0.000141179	9.37371e-05	6.22575e-05	4.08472e-05	2.68391e-05	1.74662e-05	1.13175e-05	7.25832e-06	4.67219e-06	2.96589e-06	1.92166e-06	1.27823e-06	9.43463e-07	
N9	1.23526e-14	7.24525e-14	5.0294e-13	3.2922e-12	1.95372e-11	1.04699e-10	5.08106e-10	2.24341e-09	9.05695e-09	3.35946e-08	1.15039e-07	3.65149e-07	1.07795e-06	2.96788e-06	7.63992e-06	1.84318e-05	4.17911e-05	8.93271e-05	0.000180638	0.00034696	0.000635636	0.0011152	0.00188079	0.00305828	0.00480458	0.007301	0.0107343	0.0152639	0.0209777	0.0278431	0.0356612	0.0440546	0.0524769	0.0602646	0.0667357	0.0712859	0.0734714	0.0731171	0.0703027	0.0653444	0.0587667	0.051186	0.0431943	0.0353675	0.0281221	0.021728	0.0163376	0.0119761	0.00855372	0.00597452	0.00408358	0.00273358	0.00179693	0.00116563	0.000742164	0.0004694	0.000293993	0.00018301	0.000113397	7.10453e-05	4.39949e-05	2.78815e-05	1.7689e-05	1.14157e-05	7.37425e-06	4.90623e-06	3.1945e-06	2.13317e-06	1.3928e-06	9.13698e-07	5.82188e-07	3.73945e-07	2.31251e-07	1.46323e-07	9.33588e-08	6.75179e-08	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	4.03789e-16	3.28731e-15	3.21736e-14	2.86929e-13	2.24173e-12	1.53088e-11	9.17453e-11	4.85801e-10	2.29526e-09	9.76865e-09	3.7681e-08	1.31775e-07	4.16243e-07	1.18209e-06	3.00803e-06	6.85908e-06	1.41088e-05	2.65629e-05	4.6898e-05	8.01804e-05	0.000137463	0.000242919	0.000447561	0.00085354	0.00165117	0.00316545	0.00588898	0.010465	0.0175748	0.0277072	0.0408271	0.0561416	0.0719911	0.0860912	0.0961233	0.100388	0.0981173	0.0900557	0.0777482	0.0632686	0.0486762	0.0355827	0.0246799	0.0163998	0.010445	0.00641023	0.00380213	0.00220974	0.00124088	0.000691069	0.000375888	0.000202308	0.000106309	5.59609e-05	2.82832e-05	1.4348e-05	7.0093e-06	3.39787e-06	1.58101e-06	7.35466e-07	3.24319e-07	1.43214e-07	6.01945e-08	2.51705e-08	1.00178e-08	3.99039e-09	1.50358e-09	5.68542e-10	2.04086e-10	7.33624e-11	2.50606e-11	8.62682e-12	2.81821e-12	9.40794e-13	3.14234e-13	1.34336e-13	
N11	5.90039e-27	6.89669e-25	7.3687e-23	5.53934e-21	2.85832e-19	1.20393e-17	3.40392e-16	4.28541e-15	2.27667e-14	1.01475e-13	8.24726e-13	1.0246e-11	1.2555e-10	1.89031e-09	1.99999e-08	1.00863e-07	2.30915e-07	3.5806e-07	6.0013e-07	7.83352e-07	8.36168e-07	1.2251e-06	2.10547e-06	5.80499e-06	2.13268e-05	5.7259e-05	0.000111035	0.000283301	0.0016482	0.00980066	0.0408378	0.112478	0.204852	0.249378	0.20504	0.115065	0.0448286	0.0125168	0.00259709	0.000414445	5.24987e-05	5.42855e-06	4.67571e-07	3.4379e-08	2.19444e-09	1.23517e-10	6.23296e-12	2.88139e-13	1.21557e-14	4.83899e-16	1.80704e-17	6.41524e-19	2.1556e-20	7.06246e-22	2.15031e-23	6.44121e-25	1.81083e-26	4.94875e-28	1.26873e-29	3.21226e-31	7.51737e-33	1.74699e-34	3.78338e-36	8.07777e-38	1.60983e-39	3.18831e-41	5.85674e-43	1.07239e-44	1.82997e-46	3.10511e-48	4.9194e-50	7.79549e-52	1.15085e-53	1.70689e-55	2.37013e-57	3.75106e-59	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.58166e-24	3.44993e-23	8.00591e-22	1.5843e-20	2.6004e-19	3.5246e-18	4.01803e-17	3.88531e-16	3.19635e-15	2.24612e-14	1.37233e-13	7.46089e-13	3.70604e-12	1.71006e-11	7.38482e-11	2.97892e-10	1.11802e-09	3.88932e-09	1.25269e-08	3.73739e-08	1.03575e-07	2.67675e-07	6.48758e-07	1.48369e-06	3.22489e-06	6.70883e-06	1.34529e-05	2.61571e-05	4.95448e-05	9.16642e-05	0.000165802	0.000293018	0.00050518	0.000848067	0.00138379	0.00219156	0.00336532	0.00500765	0.0072179	0.010075	0.0136214	0.0178466	0.0226731	0.027953	0.0334725	0.0389665	0.0441475	0.0487327	0.0524712	0.0551793	0.0567465	0.0571364	0.0563979	0.0546389	0.0519989	0.0486639	0.0448129	0.0406094	0.0362242	0.0317994	0.0274399	0.0232685	0.0193664	0.0157935	0.0126123	0.00985535	0.00751882	0.00560984	0.00409413	0.00292649	0.00206025	0.00144111	0.00100686	0.000717541	0.000530519	0.000419855	
N13	1.6221e-25	2.43252e-24	4.55301e-23	7.88617e-22	1.21753e-20	1.66052e-19	1.99546e-18	2.10834e-17	1.96426e-16	1.62095e-15	1.19458e-14	7.91241e-14	4.73978e-13	2.57797e-12	1.27861e-11	5.80317e-11	2.4213e-10	9.3289e-10	3.33701e-09	1.11395e-08	3.48893e-08	1.03007e-07	2.87898e-07	7.6422e-07	1.93167e-06	4.6579e-06	1.07304e-05	2.36424e-05	4.987e-05	0.000100797	0.000195381	0.000363502	0.000649655	0.00111626	0.00184553	0.00293844	0.00450933	0.00667534	0.00953903	0.0131649	0.0175595	0.0226544	0.0282964	0.0342548	0.0402356	0.0459077	0.0509445	0.0550543	0.0580046	0.0596616	0.0599794	0.0589907	0.0568222	0.0536515	0.0496712	0.0451284	0.0402436	0.03521	0.0302321	0.0254701	0.0210209	0.0170088	0.0134813	0.0104534	0.00793859	0.00591459	0.00431288	0.00310307	0.00221	0.00156825	0.00112327	0.000826449	0.000622599	0.000491666	0.000405325	0.000355862	
N14	1.02772e-20	9.34649e-20	9.66511e-19	9.2804e-18	8.03436e-17	6.255e-16	4.39478e-15	2.80064e-14	1.6274e-13	8.66622e-13	4.24993e-12	1.92791e-11	8.12366e-11	3.19166e-10	1.17326e-09	4.04806e-09	1.31472e-08	4.02984e-08	1.16857e-07	3.21269e-07	8.39061e-07	2.08546e-06	4.94095e-06	1.11756e-05	2.41652e-05	5.00176e-05	9.92175e-05	0.000188832	0.000345187	0.000606717	0.00102642	0.00167313	0.00263065	0.00399385	0.00586121	0.00832372	0.0114508	0.015275	0.019777	0.0248726	0.0304084	0.0361645	0.0418662	0.0472094	0.0518864	0.0556138	0.058171	0.059415	0.0592854	0.057832	0.0551823	0.0515179	0.0470926	0.0421727	0.0369935	0.0318247	0.0268665	0.0222522	0.0181221	0.0145454	0.0114967	0.00901658	0.00704721	0.00550813	0.00435962	0.00353976	0.0029281	0.00251797	0.00222451	0.00199954	0.00181643	0.00166772	0.00150451	0.0013663	0.00123381	0.00113297	
N15	1.97323e-15	1.13742e-14	7.89537e-14	5.18326e-13	3.07745e-12	1.64487e-11	7.93537e-11	3.4711e-10	1.38362e-09	5.05334e-09	1.70196e-08	5.31797e-08	1.54871e-07	4.21508e-07	1.07282e-06	2.55162e-06	5.66537e-06	1.17342e-05	2.268e-05	4.09987e-05	6.96363e-05	0.000111929	0.000172	0.000255833	0.000373352	0.000541687	0.000789685	0.00116401	0.00173723	0.00261645	0.0039487	0.00592285	0.00875364	0.0126498	0.0177668	0.0241469	0.0316388	0.0399104	0.0484065	0.056418	0.063222	0.0682106	0.0708277	0.0710262	0.06885	0.0646332	0.0589035	0.0523444	0.0452465	0.0383475	0.0318086	0.0258935	0.0206779	0.016306	0.0125557	0.00956401	0.00713051	0.0052333	0.00375335	0.00266236	0.00183119	0.00124764	0.000826429	0.000540025	0.00034289	0.000216119	0.000131515	7.97026e-05	4.67809e-05	2.72846e-05	1.54194e-05	8.73332e-06	4.79055e-06	2.68736e-06	1.53475e-06	1.01609e-06	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.37638e-16	2.27608e-15	1.812e-14	1.34025e-13	8.8854e-13	5.27062e-12	2.81021e-11	1.35545e-10	5.95446e-10	2.39562e-09	8.86507e-09	3.02621e-08	9.55572e-08	2.80092e-07	7.65952e-07	1.96687e-06	4.78122e-06	1.10964e-05	2.47832e-05	5.35859e-05	0.000112509	0.000229389	0.000453174	0.000864651	0.00158776	0.00279804	0.00472169	0.00761876	0.0117458	0.0172974	0.0243324	0.0327103	0.0420458	0.0517108	0.0609038	0.068757	0.0744664	0.0774602	0.0774684	0.0745626	0.0691546	0.0618845	0.0534802	0.0447089	0.0362027	0.0284276	0.0216859	0.0161017	0.0116437	0.00822423	0.00568101	0.0038423	0.00254982	0.00166446	0.00106699	0.00067485	0.000420709	0.00025865	0.000156924	9.42872e-05	5.57133e-05	3.26611e-05	1.88862e-05	1.08004e-05	6.09228e-06	3.4173e-06	1.87909e-06	1.03004e-06	5.55373e-07	2.97358e-07	1.56599e-07	8.25734e-08	4.26869e-08	2.24832e-08	1.21778e-08	7.66865e-09	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	2.71291e-21	6.51108e-20	1.73367e-18	3.83919e-17	6.85731e-16	9.75112e-15	1.09676e-13	1.01352e-12	8.33091e-12	6.20949e-11	4.08192e-10	2.29489e-09	1.07951e-08	4.21033e-08	1.37968e-07	3.94242e-07	1.04562e-06	2.74696e-06	7.44183e-06	2.08058e-05	5.87795e-05	0.000163802	0.000440525	0.00112274	0.00267124	0.00586772	0.0118102	0.0216806	0.0362203	0.0550372	0.0761001	0.0958949	0.110339	0.116185	0.112259	0.0998058	0.0818567	0.0621264	0.0437541	0.0286668	0.0175242	0.0100243	0.00537472	0.0027108	0.00128888	0.000578804	0.000246259	9.96453e-05	3.8316e-05	1.41028e-05	4.97287e-06	1.68479e-06	5.5051e-07	1.75163e-07	5.37835e-08	1.62672e-08	4.81008e-09	1.40342e-09	4.02568e-10	1.1588e-10	3.24358e-11	9.1592e-12	2.5282e-12	6.95654e-13	1.86349e-13	5.00398e-14	1.28844e-14	3.32227e-15	8.23273e-16	2.02425e-16	4.77472e-17	1.1239e-17	2.52243e-18	5.70901e-19	1.27252e-19	3.42959e-20	
N18	1.51037e-22	3.83917e-21	1.11059e-19	2.70239e-18	5.45714e-17	9.09329e-16	1.24313e-14	1.44384e-13	1.55636e-12	1.55801e-11	1.38861e-10	1.05333e-09	6.40362e-09	2.93468e-08	9.78232e-08	2.46189e-07	5.33755e-07	1.12555e-06	2.39517e-06	5.28275e-06	1.30244e-05	3.85108e-05	0.000134012	0.000500232	0.00180472	0.00582803	0.0160793	0.036912	0.0695119	0.106795	0.134202	0.139741	0.123983	0.0984534	0.0750083	0.0579492	0.0453262	0.0342102	0.023728	0.0146829	0.00804574	0.00393285	0.00172793	0.000710028	0.000288935	0.000129195	7.10974e-05	4.91738e-05	3.72995e-05	2.96769e-05	2.2755e-05	1.67479e-05	1.14564e-05	7.57212e-06	4.5002e-06	2.5942e-06	1.35635e-06	6.80153e-07	3.09507e-07	1.37078e-07	5.45037e-08	2.12374e-08	7.4803e-09	2.57679e-09	8.0445e-10	2.47707e-10	6.89534e-11	1.90272e-11	4.77045e-12	1.18697e-12	2.69306e-13	6.10411e-14	1.26493e-14	2.64927e-15	5.28678e-16	1.34205e-16	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.71198e-22	5.2684e-21	1.75915e-19	4.77304e-18	1.02698e-16	1.75032e-15	2.397e-14	2.70415e-13	2.57237e-12	2.07688e-11	1.42223e-10	8.24016e-10	4.05795e-09	1.72576e-08	6.52227e-08	2.26537e-07	7.45955e-07	2.37986e-06	7.44688e-06	2.2949e-05	6.94084e-05	0.000203967	0.000573735	0.00151912	0.00372691	0.00836423	0.0170129	0.0311745	0.0512921	0.0756789	0.100147	0.119005	0.127227	0.12266	0.106933	0.0845394	0.0607879	0.0398777	0.0239402	0.0131906	0.00669102	0.00313432	0.0013592	0.000547523	0.000205506	7.20105e-05	2.36562e-05	7.31806e-06	2.13029e-06	5.89131e-07	1.55473e-07	3.90803e-08	9.48447e-09	2.26666e-09	5.15419e-10	1.18815e-10	2.71068e-11	6.11053e-12	1.35907e-12	3.25693e-13	6.88477e-14	1.63303e-14	3.52963e-15	8.03437e-16	1.63111e-16	3.82789e-17	7.2433e-18	1.65576e-18	3.1911e-19	7.29155e-20	1.46887e-20	3.57586e-21	7.66e-22	1.82833e-22	3.95549e-23	1.07426e-23	
N20	1.69982e-22	5.72567e-21	2.05408e-19	5.92436e-18	1.35116e-16	2.45181e-15	3.59617e-14	4.33373e-13	4.34259e-12	3.63601e-11	2.55266e-10	1.5119e-09	7.64125e-09	3.35276e-08	1.30749e-07	4.66158e-07	1.56576e-06	5.08536e-06	1.62414e-05	5.12236e-05	0.000158274	0.000471062	0.00132246	0.00343258	0.00810397	0.0172019	0.0325859	0.0548642	0.081964	0.108652	0.127949	0.134113	0.125432	0.10497	0.0788403	0.0533116	0.0325582	0.018016	0.00906162	0.0041557	0.00174322	0.000670966	0.000237637	7.77083e-05	2.35438e-05	6.62459e-06	1.7399e-06	4.29235e-07	9.94493e-08	2.19807e-08	4.70845e-09	9.69102e-10	2.00502e-10	4.37577e-11	9.10843e-12	2.10084e-12	5.04005e-13	1.15032e-13	2.6565e-14	6.85093e-15	1.41902e-15	3.49867e-16	7.57897e-17	1.74557e-17	3.48198e-18	8.44851e-19	1.55343e-19	3.66288e-20	6.80515e-21	1.58726e-21	3.05542e-22	7.58409e-23	1.60025e-23	3.97036e-24	8.71314e-25	2.501e-25	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.05432e-21	6.26205e-20	2.09546e-18	5.79147e-17	1.29812e-15	2.3617e-14	3.52721e-13	4.41749e-12	4.72768e-11	4.32332e-10	3.35007e-09	2.18449e-08	1.19537e-07	5.50963e-07	2.172e-06	7.54913e-06	2.42727e-05	7.5942e-05	0.000237179	0.000728152	0.00211564	0.00561669	0.0133037	0.0277368	0.0505578	0.0803661	0.111412	0.134917	0.14308	0.133297	0.109465	0.0795266	0.0513027	0.029497	0.0151721	0.00700732	0.00291654	0.00109788	0.000375103	0.000116713	3.31879e-05	8.65539e-06	2.07677e-06	4.60444e-07	9.48176e-08	1.81984e-08	3.29105e-09	5.70198e-10	9.49959e-11	1.59303e-11	2.79422e-12	4.98014e-13	9.56022e-14	1.99565e-14	3.85364e-15	7.98932e-16	1.62259e-16	3.13231e-17	5.90427e-18	1.18703e-18	2.06146e-19	4.00189e-20	7.01706e-21	1.31356e-21	2.20417e-22	4.18074e-23	6.7709e-24	1.26287e-24	2.05324e-25	3.77391e-26	6.12883e-27	1.10299e-27	1.75268e-28	2.97283e-29	4.5718e-30	9.42504e-31	
Carex_deasyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
