NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N105	0.00159959	0.00516274	0.0181945	0.0517053	0.111193	0.178838	0.214367	0.193513	0.130122	0.0643826	0.0233084	0.00621861	0.00119916	0.000174346	1.92572e-005	1.6512e-006	1.12224e-007	6.52917e-009	2.98389e-010	1.24625e-011	4.3909e-013	1.3949e-014	3.71417e-016	1.00513e-017	2.04674e-019	4.42011e-021	7.67049e-023	1.32963e-024	1.82414e-026	2.83335e-028	3.13073e-030	4.0457e-032	4.01246e-034	4.32153e-036	3.58116e-038	3.65989e-040	2.52891e-042	2.18033e-044	1.44233e-046	1.07632e-048	6.05954e-051	4.38368e-053	2.11915e-055	1.33961e-057	6.3357e-060	3.42184e-062	1.40613e-064	7.77897e-067	2.73179e-069	1.28636e-071	4.54565e-074	1.92925e-076	5.87342e-079	2.48151e-081	6.67818e-084	2.53031e-086	6.74294e-089	2.20895e-091	5.32483e-094	1.854e-096	3.89847e-099	1.19867e-101	2.99162e-104	1.05327e-106	3.78183e-109	2.14593e-111	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.0902095	0.102516	0.111496	0.11559	0.113811	0.106374	0.0933825	0.0776183	0.060939	0.0450847	0.0315421	0.0210254	0.0131662	0.00788541	0.00449544	0.00243403	0.0012566	0.000631879	0.000297476	0.000137925	6.15816e-005	2.66359e-005	1.10743e-005	4.73369e-006	1.84157e-006	7.51263e-007	2.9143e-007	1.13091e-007	4.09825e-008	1.61723e-008	5.43205e-009	2.01685e-009	6.72231e-010	2.32395e-010	7.12066e-011	2.47806e-011	6.9358e-012	2.23263e-012	6.19963e-013	1.85031e-013	4.70548e-014	1.40733e-014	3.27469e-015	9.07002e-016	2.11386e-016	5.37288e-017	1.14717e-017	2.97911e-018	5.80895e-019	1.37906e-019	2.72995e-020	5.9957e-021	1.08427e-021	2.44002e-022	4.04004e-023	8.36865e-024	1.41551e-024	2.69566e-025	4.24983e-026	8.61933e-027	1.29203e-027	2.60043e-028	4.94894e-029	1.27006e-029	3.7679e-030	1.86235e-030	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.120818	0.132532	0.135709	0.13057	0.118467	0.101653	0.0818506	0.0622002	0.0444728	0.0298089	0.0187546	0.0111025	0.00613051	0.00318262	0.00154975	0.000705604	0.000301331	0.000121459	4.55946e-005	1.61938e-005	5.42136e-006	1.70487e-006	5.06061e-007	1.43943e-007	3.80981e-008	9.71824e-009	2.35748e-009	5.42423e-010	1.1855e-010	2.54455e-011	5.02155e-012	9.7878e-013	1.8086e-013	3.19932e-014	5.33282e-015	8.93058e-016	1.33985e-016	2.0322e-017	2.87643e-018	3.95241e-019	5.03185e-020	6.5896e-021	7.54867e-022	8.96625e-023	9.77367e-024	1.05228e-024	1.0336e-025	1.0707e-026	9.49744e-028	8.92943e-029	7.59584e-030	6.4894e-031	4.99316e-032	4.13339e-033	2.87807e-034	2.16467e-035	1.46062e-036	1.00407e-037	6.21336e-039	4.24852e-040	2.5099e-041	1.70344e-042	1.15091e-043	8.85444e-045	7.47644e-046	1.06622e-046	
N108	0.0934547	0.104723	0.111519	0.113247	0.109843	0.102001	0.0898066	0.0755508	0.0605308	0.0460269	0.0332933	0.0230596	0.0150606	0.00943945	0.00564723	0.00321552	0.00174932	0.00093189	0.000464507	0.000230179	0.000110389	5.17537e-005	2.34159e-005	1.11721e-005	4.78682e-006	2.21563e-006	9.65292e-007	4.28017e-007	1.74141e-007	7.94391e-008	2.98772e-008	1.28368e-008	4.81292e-009	1.92871e-009	6.66165e-010	2.71782e-010	8.59986e-011	3.26217e-011	1.0378e-011	3.67777e-012	1.0785e-012	3.89458e-013	1.05189e-013	3.54411e-014	9.79045e-015	3.03822e-015	7.74267e-016	2.52072e-016	5.88449e-017	1.75175e-017	4.24909e-018	1.17945e-018	2.61514e-019	7.56556e-020	1.5398e-020	4.11399e-021	8.63314e-022	2.10586e-022	4.10007e-023	1.07026e-023	1.91939e-024	4.74297e-025	1.04225e-025	3.21155e-026	1.23441e-026	1.00551e-026	
Eleocharis_tuberculosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_quinqueflora	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.118848	0.131548	0.136527	0.133044	0.121686	0.104526	0.0834988	0.0624273	0.0435433	0.0282372	0.0170588	0.00964384	0.00504208	0.00246815	0.00112697	0.000478271	0.000189321	7.08406e-005	2.43862e-005	7.98732e-006	2.46037e-006	7.12048e-007	1.93953e-007	5.21921e-008	1.26944e-008	3.11575e-009	7.23474e-010	1.63203e-010	3.432e-011	7.674e-012	1.45295e-012	2.97782e-013	5.46283e-014	1.01416e-014	1.65619e-015	3.02242e-016	4.37037e-017	7.18065e-018	1.00115e-018	1.48462e-019	1.8431e-020	2.67106e-021	2.95555e-022	3.87872e-023	4.18692e-024	4.94169e-025	4.77829e-026	5.63035e-027	4.87909e-028	5.1703e-029	4.46048e-030	4.28933e-031	3.32563e-032	3.23976e-033	2.25686e-034	1.98414e-035	1.39756e-036	1.10629e-037	7.07424e-039	5.84434e-040	3.4031e-041	2.6416e-042	1.85615e-043	1.74223e-044	1.92222e-045	3.82811e-046	
Eleocharis_confervoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.144099	0.155537	0.154399	0.141953	0.121304	0.0965874	0.0710571	0.0485514	0.0306953	0.0178758	0.00959612	0.00475964	0.00215812	0.000902674	0.000347167	0.00012227	3.95673e-005	1.18834e-005	3.24251e-006	8.25281e-007	1.94515e-007	4.23182e-008	8.54029e-009	1.66171e-009	2.90166e-010	4.98185e-011	8.02389e-012	1.23018e-012	1.74925e-013	2.59611e-014	3.2511e-015	4.34541e-016	5.19512e-017	6.19205e-018	6.46036e-019	7.51723e-020	6.80791e-021	7.0254e-022	6.06614e-023	5.55757e-024	4.18892e-025	3.7155e-026	2.44847e-027	1.93548e-028	1.2269e-029	8.58377e-031	4.78596e-032	3.29597e-033	1.62101e-034	9.90403e-036	4.77286e-037	2.60744e-038	1.11381e-039	6.09653e-041	2.3065e-042	1.1243e-043	4.26079e-045	1.84796e-046	6.2737e-048	2.81899e-049	8.53814e-051	3.51512e-052	1.25537e-053	5.95797e-055	3.0987e-056	3.0442e-057	
N111	0.110722	0.126788	0.138425	0.141534	0.133456	0.11506	0.0893298	0.0627039	0.0396149	0.0224337	0.0114079	0.00523262	0.00213814	0.00078827	0.000261109	7.74372e-005	2.06342e-005	5.00653e-006	1.07729e-006	2.12448e-007	3.79574e-008	6.14312e-009	9.02165e-010	1.25019e-010	1.52215e-011	1.77196e-012	1.87837e-013	1.8441e-014	1.63531e-015	1.42688e-016	1.05668e-017	7.78043e-019	5.08295e-020	3.15309e-021	1.73242e-022	1.01244e-023	6.38354e-025	9.79243e-026	2.7963e-026	9.86344e-027	3.2483e-027	1.19235e-027	3.71849e-028	1.30029e-028	4.10682e-029	1.36241e-029	4.06847e-030	1.38307e-030	3.9062e-031	1.25841e-031	3.62837e-032	1.11214e-032	3.0339e-033	9.56991e-034	2.46903e-034	7.38489e-035	1.95682e-035	5.56577e-036	1.41031e-036	4.22016e-037	1.05226e-037	3.2068e-038	9.66407e-039	3.50257e-039	1.4047e-039	8.33864e-040	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.11018	0.126281	0.138076	0.141417	0.133568	0.115342	0.0896543	0.0630024	0.0398377	0.0225739	0.0114817	0.00527194	0.00215236	0.000794328	0.000263096	7.80924e-005	2.07597e-005	5.09115e-006	1.08285e-006	2.18773e-007	3.88844e-008	6.62243e-009	9.31973e-010	1.63107e-010	1.6179e-011	3.27068e-012	2.62043e-013	6.63268e-014	2.74873e-015	1.44057e-015	2.53868e-017	2.33835e-017	3.86428e-019	3.09144e-019	2.68783e-021	3.37807e-021	1.76691e-023	2.59478e-023	1.62657e-025	1.61156e-025	6.40488e-028	7.85068e-028	2.38156e-030	2.93282e-030	1.3679e-032	8.30632e-033	2.09123e-035	2.37298e-035	4.61887e-038	3.66956e-038	2.28075e-040	7.87008e-041	1.24335e-043	9.3581e-044	1.49523e-046	1.601e-046	8.80138e-049	7.28361e-050	1.68632e-052	2.52118e-052	1.74206e-055	3.44953e-056	6.88395e-058	1.70278e-058	1.81772e-061	3.4165e-061	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0983845	0.114733	0.128921	0.136265	0.133106	0.119204	0.0962634	0.0706089	0.0468188	0.0279426	0.0150438	0.00742533	0.00324229	0.001316	0.000485689	0.000165344	5.07612e-005	1.71456e-005	4.43013e-006	1.52906e-006	4.20003e-007	1.47726e-007	3.45589e-008	1.48417e-008	2.79762e-009	1.11552e-009	2.11713e-010	7.32176e-011	1.13133e-011	4.09254e-012	5.33707e-013	1.71549e-013	2.2317e-014	5.93671e-015	6.67946e-016	2.10491e-016	1.88512e-017	4.51513e-018	5.16606e-019	1.17943e-019	9.94357e-021	2.56133e-021	1.88783e-022	4.81223e-023	4.12189e-024	6.47933e-025	4.9676e-026	1.471e-026	7.41484e-028	1.19744e-028	9.23909e-030	1.91483e-030	8.97601e-032	1.56675e-032	7.57487e-034	1.65182e-034	7.12374e-036	8.29447e-037	4.06403e-038	9.11882e-039	2.78818e-040	3.10946e-041	1.54056e-042	2.62975e-043	1.57235e-044	7.48314e-045	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.128913	0.141801	0.145472	0.139375	0.124527	0.103667	0.0793903	0.0562128	0.0365945	0.0217815	0.0118622	0.005943	0.00269295	0.00112327	0.000428629	0.000149161	4.75135e-005	1.42477e-005	3.82184e-006	9.83502e-007	2.35238e-007	5.30833e-008	1.10922e-008	2.38894e-009	4.37787e-010	8.51079e-011	1.48065e-011	2.55859e-012	3.84542e-013	6.39616e-014	8.24326e-015	1.20347e-015	1.44661e-016	1.83943e-017	1.90407e-018	2.32424e-019	2.06383e-020	2.19777e-021	1.85698e-022	1.7406e-023	1.27689e-024	1.15991e-025	7.3987e-027	5.93377e-028	3.70251e-029	2.58446e-030	1.41112e-031	9.97098e-033	4.7236e-034	2.88827e-035	1.37198e-036	7.4787e-038	3.08501e-039	1.68938e-040	6.11113e-042	2.96096e-043	1.06434e-044	4.48678e-046	1.43677e-047	6.31434e-049	1.76795e-050	6.93481e-052	2.26352e-053	1.0087e-054	4.73389e-056	4.30779e-057	
N115	0.0715882	0.0840321	0.096641	0.10732	0.113523	0.113427	0.105295	0.0911576	0.073205	0.0542851	0.0372399	0.0237793	0.0139235	0.00760521	0.00385597	0.00181008	0.000790111	0.000328244	0.00012451	4.55973e-005	1.5744e-005	5.16664e-006	1.59644e-006	4.99877e-007	1.38781e-007	3.97677e-008	1.05465e-008	2.74397e-009	6.4889e-010	1.6348e-010	3.42903e-011	7.78748e-012	1.55284e-012	3.16402e-013	5.60979e-014	1.11092e-014	1.74768e-015	3.11111e-016	4.72893e-017	7.6085e-018	1.03525e-018	1.63137e-019	1.98941e-020	2.83997e-021	3.40667e-022	4.37352e-023	4.72155e-024	6.08022e-025	5.89231e-026	6.81433e-027	6.58508e-028	6.93603e-029	6.02855e-030	6.37303e-031	4.99893e-032	4.79469e-033	3.75481e-034	3.25616e-035	2.33095e-036	2.08219e-037	1.37527e-038	1.16796e-039	9.09753e-041	8.97599e-042	9.84632e-043	2.13083e-043	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.112467	0.125967	0.133424	0.133243	0.124817	0.10933	0.0882364	0.0659397	0.0453601	0.0285643	0.0164863	0.00879216	0.00424293	0.0018991	0.000781988	0.000295868	0.000103133	3.49312e-005	1.04642e-005	3.17792e-006	9.027e-007	2.5407e-007	6.512e-008	1.92763e-008	4.38233e-009	1.21198e-009	2.73256e-010	6.81449e-011	1.32421e-011	3.33516e-012	5.59e-013	1.26251e-013	2.03837e-014	4.06343e-015	5.74367e-016	1.16151e-016	1.4174e-017	2.5107e-018	3.0931e-019	4.93312e-020	5.3118e-021	8.70428e-022	8.23188e-023	1.21497e-023	1.20149e-024	1.51862e-025	1.32791e-026	1.90651e-027	1.41321e-028	1.685e-029	1.36834e-030	1.52028e-031	1.03943e-032	1.20557e-033	7.33894e-035	7.79499e-036	4.85225e-037	4.28635e-038	2.45183e-039	2.5374e-040	1.20409e-041	1.01877e-042	5.9132e-044	5.8001e-045	5.42547e-046	1.42817e-046	
N117	1.75553e-008	2.60729e-007	4.18139e-006	5.27603e-005	0.000515178	0.00405507	0.0251955	0.10835	0.274617	0.343899	0.185955	0.0493367	0.00729937	0.000675465	4.20822e-005	1.86237e-006	6.13145e-008	1.56451e-009	3.12796e-011	5.0995e-013	6.86418e-015	7.72098e-017	7.37937e-019	6.15833e-021	4.38853e-023	2.79399e-025	1.57608e-027	7.92087e-030	3.56617e-032	1.49427e-034	5.49404e-037	1.9058e-039	6.01842e-042	1.75442e-044	4.66508e-047	1.20186e-049	2.71783e-052	6.01046e-055	1.21611e-057	2.32977e-060	4.07841e-063	7.11923e-066	1.08625e-068	1.66618e-071	2.33605e-074	3.16544e-077	3.91604e-080	4.94909e-083	5.43706e-086	6.13212e-089	6.31173e-092	6.38673e-095	5.89132e-098	5.65606e-101	4.69665e-104	4.07704e-107	3.23807e-110	2.57111e-113	1.88543e-116	1.48248e-119	1.05379e-122	8.3058e-126	6.59465e-129	5.69415e-132	5.09447e-135	5.13215e-138	
Eleocharis_acicularis_f__longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.0202417	0.0315816	0.053943	0.0872096	0.124505	0.153118	0.159191	0.140471	0.104769	0.0658076	0.0349	0.0157173	0.00594582	0.00191833	0.000527047	0.000123258	2.47065e-005	4.3193e-006	6.43082e-007	8.46858e-008	9.77805e-009	9.93372e-010	8.91927e-011	7.40035e-012	5.27433e-013	3.5413e-014	2.12976e-015	1.1725e-016	5.75547e-018	2.76587e-019	1.11469e-020	4.46288e-022	1.57329e-023	5.26658e-025	1.54427e-026	4.63688e-028	1.13662e-029	2.89263e-031	6.37949e-033	1.3882e-034	2.60377e-036	5.19969e-038	8.34636e-040	1.44323e-041	2.14297e-043	3.21215e-045	4.1313e-047	5.84293e-049	6.53992e-051	8.08223e-053	8.557e-055	9.3197e-057	8.65969e-059	9.04495e-061	7.39932e-063	6.8344e-065	5.37537e-067	4.4145e-069	3.10922e-071	2.52608e-073	1.64065e-075	1.27345e-077	9.43761e-080	8.21565e-082	7.52718e-084	9.43165e-086	
N119	0.00490943	0.00870285	0.0180334	0.0364089	0.0659357	0.103857	0.139284	0.159346	0.154705	0.126785	0.0878516	0.0519007	0.0256652	0.0109175	0.00398695	0.00125405	0.000343659	8.87898e-005	1.91829e-005	4.18339e-006	8.12218e-007	1.52664e-007	2.43516e-008	4.32919e-009	5.50134e-010	8.18123e-011	9.24079e-012	1.13494e-012	1.02817e-013	1.17264e-014	8.65246e-016	8.3582e-017	5.6565e-018	4.58715e-019	2.61868e-020	2.10093e-021	9.99343e-023	6.72014e-024	3.20878e-025	1.8836e-026	7.59519e-028	4.48892e-029	1.54676e-030	8.00477e-032	2.78151e-033	1.19773e-034	3.59109e-036	1.68466e-037	4.18837e-039	1.60672e-040	4.17047e-042	1.4768e-043	3.19952e-045	1.1255e-046	2.16201e-048	6.95182e-050	1.31616e-051	3.50654e-053	6.08505e-055	1.82856e-056	2.64124e-058	6.51959e-060	1.13348e-061	3.19177e-063	8.43405e-065	5.10939e-066	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0131275	0.0229373	0.0452136	0.0833334	0.131651	0.17189	0.18114	0.153631	0.104366	0.0565555	0.0245271	0.00857096	0.00239444	0.000544399	0.00010111	1.53488e-005	1.93087e-006	2.10214e-007	1.87013e-008	1.52189e-009	1.09618e-010	7.22228e-012	4.17362e-013	2.64342e-014	1.21673e-015	6.50356e-017	2.68945e-018	1.16775e-019	3.73981e-021	1.49798e-022	3.76298e-024	1.24538e-025	2.75692e-027	7.4921e-029	1.34837e-030	3.44621e-032	5.02232e-034	1.06128e-035	1.47144e-037	2.64232e-039	3.05377e-041	5.43774e-043	5.26402e-045	8.04182e-047	8.00725e-049	1.0031e-050	8.47334e-053	1.1955e-054	8.19104e-057	9.15793e-059	6.80092e-061	6.86804e-063	4.10685e-065	4.25057e-067	2.19198e-069	2.02814e-071	1.04222e-073	7.74443e-076	3.57488e-078	3.09205e-080	1.14613e-082	7.81352e-085	3.46149e-087	2.67533e-089	1.76695e-091	2.58759e-093	
N121	0.00777244	0.0164713	0.0396944	0.0847077	0.145947	0.196107	0.200866	0.156439	0.092279	0.0411641	0.0139952	0.00367472	0.000744584	0.000119539	1.53891e-005	1.60317e-006	1.38202e-007	1.0367e-008	6.44748e-010	3.70312e-011	1.89826e-012	8.90152e-014	3.68746e-015	1.56563e-016	5.19029e-018	1.82576e-019	5.29937e-021	1.53283e-022	3.57284e-024	9.41993e-026	1.78821e-027	3.98887e-029	6.8325e-031	1.29071e-032	1.86444e-034	3.36856e-036	4.10769e-038	6.35537e-040	7.50939e-042	1.01271e-043	1.03177e-045	1.37391e-047	1.21015e-049	1.4122e-051	1.23841e-053	1.24259e-055	9.47994e-058	9.85867e-060	6.43904e-062	5.72097e-064	3.78592e-066	3.03831e-068	1.7316e-070	1.39463e-072	7.02371e-075	5.09043e-077	2.5423e-079	1.5961e-081	7.21529e-084	4.8384e-086	1.90046e-088	1.11941e-090	5.19054e-093	3.50024e-095	2.38134e-097	2.77094e-099	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.00437356	0.00939952	0.0240502	0.0562651	0.108578	0.166548	0.19845	0.183573	0.131343	0.0724763	0.0310351	0.010466	0.00274416	0.000581391	0.000100313	1.4265e-005	1.70673e-006	1.98393e-007	1.79689e-008	1.79557e-009	1.47862e-010	1.23924e-011	7.69272e-013	5.97394e-014	2.68634e-015	1.64589e-016	6.22258e-018	2.9582e-019	8.35687e-021	3.55554e-022	7.71372e-024	2.63796e-025	5.12722e-027	1.38029e-028	2.17261e-030	6.03583e-032	7.41768e-034	1.58361e-035	2.08382e-037	3.84079e-039	3.91668e-041	7.38129e-043	6.17466e-045	1.01105e-046	8.55085e-049	1.04037e-050	7.40087e-053	1.10581e-054	5.93774e-057	6.32888e-059	3.76599e-061	3.99881e-063	1.80442e-065	1.75306e-067	7.13527e-070	6.77714e-072	2.57765e-074	1.76767e-076	6.42702e-079	5.67206e-081	1.5487e-083	9.45896e-086	3.28236e-088	2.3364e-090	1.17498e-092	1.71357e-094	
N123	4.42858e-008	5.08851e-007	6.7745e-006	7.29582e-005	0.000608422	0.00392523	0.0194275	0.0708141	0.168778	0.233669	0.209551	0.149398	0.0795069	0.0361247	0.0171629	0.00754348	0.00258369	0.000684507	0.000123513	1.71658e-005	1.65406e-006	1.19115e-007	6.06606e-009	2.76608e-010	8.25371e-012	2.41343e-013	5.08653e-015	1.01925e-016	1.47588e-018	2.36802e-020	2.48529e-022	3.03558e-024	2.65192e-026	2.51016e-028	1.71959e-030	1.47519e-032	7.9812e-035	5.47494e-037	2.75463e-039	1.56677e-041	6.42785e-044	3.45784e-046	1.17255e-048	5.33141e-051	1.72754e-053	6.48004e-056	1.76947e-058	6.73435e-061	1.52061e-063	4.7697e-066	1.06958e-068	2.98692e-071	5.61199e-074	1.53104e-076	2.50253e-079	6.06241e-082	9.65764e-085	1.96743e-087	2.80749e-090	6.12043e-093	7.40549e-096	1.37455e-098	1.96911e-101	4.13747e-104	8.64002e-107	2.92714e-109	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.00429335	0.00981656	0.0270161	0.0663609	0.129423	0.192338	0.213511	0.176592	0.108633	0.0496504	0.0169729	0.00438938	0.00085686	0.000129561	1.54108e-005	1.45205e-006	1.11803e-007	7.80086e-009	4.3187e-010	2.48163e-011	1.25332e-012	6.25021e-014	2.45515e-015	1.22607e-016	3.5623e-018	1.46433e-019	3.71325e-021	1.22163e-022	2.35879e-024	7.1658e-026	1.08419e-027	2.71993e-029	3.70205e-031	7.53236e-033	8.45269e-035	1.75875e-036	1.58676e-038	2.63688e-040	2.58963e-042	3.73865e-044	2.94744e-046	4.62016e-048	3.02081e-050	4.11305e-052	2.91188e-054	2.9758e-056	1.77604e-058	2.40842e-060	1.07398e-062	1.02213e-064	5.41083e-067	5.28154e-069	2.06266e-071	1.88475e-073	6.77117e-076	6.2893e-078	2.12458e-080	1.38468e-082	4.57858e-085	4.06992e-087	9.96112e-090	5.9369e-092	1.8864e-094	1.36445e-096	6.07053e-099	8.76547e-101	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.0100071	0.0247612	0.0698052	0.155066	0.237757	0.241768	0.161623	0.0720378	0.0218243	0.00458434	0.000684456	7.45403e-005	5.9927e-006	3.674e-007	1.75853e-008	6.65863e-010	2.07151e-011	5.82254e-013	1.34413e-014	3.18293e-016	6.87124e-018	1.43759e-019	2.50422e-021	5.11193e-023	6.81665e-025	1.15304e-026	1.34558e-028	1.86135e-030	1.70324e-032	2.17997e-034	1.59994e-036	1.72856e-038	1.1558e-040	1.04284e-042	5.88978e-045	5.44269e-047	2.56177e-049	1.96577e-051	9.97595e-054	6.7121e-056	2.84952e-058	2.0585e-060	7.38763e-063	4.645e-065	1.75992e-067	8.88669e-070	2.87521e-072	1.73611e-074	4.47241e-077	2.09062e-079	5.93193e-082	2.70401e-084	6.12997e-087	2.70167e-089	5.55451e-092	2.37021e-094	4.6858e-097	1.55488e-099	2.91954e-102	1.18436e-104	1.76684e-107	5.40153e-110	9.94782e-113	3.53069e-115	9.71528e-118	6.58422e-120	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
