NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N63	0.000197595	0.000827438	0.00436454	0.0186953	0.0586253	0.132214	0.21205	0.239647	0.186998	0.0993834	0.0359563	0.0091677	0.001617	0.000226568	2.56214e-05	2.93417e-06	2.58502e-07	3.84226e-08	2.38688e-09	3.05579e-10	1.4778e-11	1.40932e-12	4.71286e-14	3.70055e-15	8.77347e-17	5.23013e-18	1.05824e-19	4.90116e-21	7.51126e-23	3.48052e-24	4.4243e-26	1.84004e-27	2.61102e-29	7.2262e-31	9.31112e-33	4.55594e-34	3.35067e-36	8.78669e-38	1.04459e-39	3.57483e-41	2.12691e-43	4.98363e-45	3.50104e-47	1.18536e-48	5.6545e-51	8.87612e-53	5.28082e-55	1.5833e-56	5.26457e-59	6.97786e-61	3.36619e-63	7.63898e-65	2.16383e-67	2.80419e-69	9.43719e-72	1.84337e-73	4.57661e-76	4.0961e-78	1.42403e-80	2.81037e-82	5.09734e-85	4.16971e-87	1.49656e-89	2.00689e-91	3.82082e-94	4.15813e-96	7.80956e-99	8.97005e-101	1.73158e-103	1.19643e-105	3.82708e-108	6.35118e-110	7.17584e-113	3.6309e-115	7.54737e-118	7.14001e-120	9.3321e-123	8.94496e-125	1.70051e-127	2.02504e-129	2.0734e-132	8.22394e-135	1.18515e-137	1.3311e-139	1.06439e-142	6.01129e-145	1.28968e-147	1.36337e-149	1.00064e-152	4.16162e-155	5.44562e-158	6.10442e-160	5.62842e-162	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	6.82713e-06	4.59771e-05	0.000409662	0.00280047	0.0133706	0.0461292	0.116672	0.211025	0.256865	0.203537	0.103024	0.036149	0.00810298	0.00159556	0.00022795	3.47887e-05	3.2004e-06	4.13395e-07	2.29235e-08	2.01634e-09	7.69607e-11	4.57729e-12	1.16556e-13	5.54852e-15	9.58073e-17	3.33051e-18	5.24392e-20	1.49153e-21	1.69841e-23	4.71899e-25	4.53726e-27	1.15419e-28	1.01137e-30	1.66965e-32	1.32854e-34	3.02077e-36	1.49405e-38	1.99183e-40	1.19568e-42	1.88402e-44	7.08711e-47	7.67242e-49	2.93602e-51	3.88208e-53	1.14075e-55	8.54748e-58	2.70507e-60	3.12321e-62	6.28471e-65	3.85062e-67	9.98459e-70	8.1576e-72	1.45912e-74	9.52557e-77	1.76032e-79	1.2885e-81	2.0139e-84	8.2294e-87	1.55208e-89	1.17903e-91	1.2941e-94	5.15571e-97	9.93995e-100	5.40737e-102	5.68414e-105	2.3302e-107	2.48265e-110	1.1697e-112	1.15896e-115	3.66425e-118	5.35683e-121	3.04006e-123	2.0159e-126	4.66288e-129	4.48412e-132	1.67571e-134	1.0922e-137	3.49262e-140	3.37121e-143	1.41979e-145	8.049e-149	1.42265e-151	9.94723e-155	3.61352e-157	1.60896e-160	3.40978e-163	3.00467e-166	1.02286e-168	4.25338e-172	7.47498e-175	5.28597e-178	2.05446e-180	7.0674e-183	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	3.75807e-07	3.50485e-06	4.34529e-05	0.000405165	0.00260208	0.0126078	0.0500817	0.146311	0.270482	0.285785	0.164943	0.0546748	0.0105219	0.00139708	0.000130535	1.04186e-05	6.05498e-07	4.18869e-08	1.56774e-09	7.91306e-11	2.11622e-12	7.4533e-14	1.32875e-15	3.66927e-17	4.49869e-19	9.25184e-21	9.27772e-23	1.48647e-24	1.12646e-26	1.68583e-28	1.03841e-30	1.33574e-32	7.97481e-35	7.73272e-37	4.03977e-39	4.85187e-41	1.75444e-43	1.43732e-45	6.09062e-48	5.16482e-50	1.47575e-52	1.02115e-54	2.80853e-57	2.10236e-59	4.71519e-62	2.28826e-64	5.18654e-67	3.36556e-69	5.26525e-72	2.13315e-74	3.94385e-77	1.92897e-79	2.55414e-82	9.66774e-85	1.3012e-87	5.56402e-90	6.38425e-93	1.7374e-95	2.24643e-98	9.41043e-101	7.98831e-104	1.99003e-106	2.489e-109	7.5618e-112	6.24607e-115	1.6511e-117	1.3356e-120	3.6841e-123	2.89992e-126	5.61015e-129	5.53064e-132	1.77043e-134	9.43091e-138	1.49667e-140	1.13734e-143	2.45352e-146	1.33453e-149	2.73852e-152	1.79693e-155	4.21376e-158	1.98886e-161	2.44143e-164	1.3498e-167	2.97758e-170	1.0915e-173	1.51542e-176	9.53304e-180	1.86662e-182	6.48391e-186	8.04976e-189	4.82641e-192	1.18971e-194	2.66673e-197	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	6.94995e-05	0.000357025	0.0022446	0.0108522	0.0373253	0.0939707	0.171371	0.228841	0.21569	0.143266	0.0660372	0.0230455	0.00554088	0.00117083	0.000185467	2.921e-05	3.18625e-06	4.34784e-07	3.15192e-08	3.09451e-09	1.60367e-10	1.07257e-11	3.67279e-13	1.89678e-14	4.26257e-16	1.53338e-17	2.75854e-19	7.42747e-21	9.21196e-23	2.10953e-24	1.99012e-26	3.72415e-28	2.97934e-30	3.79453e-32	2.49677e-34	3.54559e-36	1.52813e-38	1.38391e-40	6.2652e-43	5.49874e-45	1.6483e-47	1.10531e-49	2.96327e-52	1.9869e-54	4.26313e-57	1.83468e-59	3.75616e-62	2.02173e-64	2.77552e-67	9.15203e-70	1.41979e-72	5.21483e-75	5.75319e-78	1.70198e-80	1.8137e-83	5.56718e-86	4.95669e-89	9.59824e-92	9.05356e-95	2.55027e-97	1.57464e-100	2.70437e-103	2.35295e-106	4.70961e-109	2.60454e-112	4.22767e-115	2.27155e-118	3.8967e-121	1.93602e-124	2.32885e-127	1.4113e-130	2.58916e-133	8.70605e-137	8.17727e-140	3.65368e-143	4.45996e-146	1.42892e-149	1.56912e-152	5.9739e-156	7.50269e-159	2.0635e-162	1.39518e-165	4.33463e-169	4.83558e-172	1.00917e-175	7.16246e-179	2.366e-182	2.26289e-185	4.38554e-189	2.83863e-192	9.37892e-196	1.13614e-198	1.26117e-201	
N67	8.43763e-05	0.000415718	0.00242725	0.0110544	0.0367959	0.0897765	0.162063	0.217801	0.213475	0.150449	0.0760625	0.0290235	0.00807793	0.00197439	0.000404221	9.34662e-05	1.56412e-05	5.18577e-06	6.32434e-07	1.98202e-07	1.97556e-08	4.73788e-09	3.29904e-10	6.62833e-11	3.19388e-12	4.66602e-13	1.90015e-14	2.05102e-15	5.82274e-17	5.84804e-18	1.29595e-19	1.12508e-20	2.53377e-22	1.25712e-23	2.47675e-25	2.3147e-26	2.30287e-28	9.72491e-30	1.70263e-31	1.00712e-32	7.40729e-35	2.63349e-36	2.39303e-38	1.34479e-39	7.56632e-42	1.60703e-43	1.20423e-45	5.73085e-47	2.06729e-49	3.55376e-51	2.07071e-53	6.94566e-55	2.05608e-57	3.44075e-59	1.30529e-61	3.66816e-63	9.0941e-66	9.67555e-68	3.6671e-70	9.87942e-72	1.72527e-74	1.63056e-76	6.22813e-79	1.12847e-80	1.93813e-83	2.37398e-85	4.25906e-88	6.17114e-90	1.05524e-92	8.03415e-95	2.63227e-97	5.54851e-99	5.37919e-102	2.77258e-104	5.33803e-107	5.95856e-109	6.77922e-112	7.51512e-114	1.3382e-116	1.93664e-118	1.63811e-121	6.33599e-124	8.20053e-127	1.08899e-128	7.0728e-132	4.10477e-134	8.62023e-137	1.06713e-138	6.23444e-142	2.58718e-144	2.67976e-147	3.26373e-149	3.17405e-151	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	4.84361e-06	2.78666e-05	0.000218984	0.00139117	0.00645424	0.0222053	0.0589079	0.123116	0.193236	0.217675	0.172409	0.106529	0.0509153	0.0248544	0.0111248	0.00594462	0.00253869	0.00153482	0.000526041	0.00027111	7.69671e-05	3.04469e-05	6.04608e-06	1.84755e-06	2.33105e-07	4.73586e-08	4.55159e-09	6.52282e-10	4.11106e-11	4.90462e-12	2.26539e-13	2.12068e-14	8.12725e-16	4.93393e-17	1.51125e-18	1.01962e-19	1.95806e-21	8.1027e-23	1.61988e-24	6.5684e-26	8.44381e-28	2.50617e-29	2.90325e-31	8.83719e-33	7.96459e-35	1.50261e-36	1.30164e-38	3.14118e-40	1.8015e-42	2.58446e-44	1.69885e-46	2.78583e-48	1.29217e-50	1.70354e-52	7.65087e-55	1.05004e-56	4.00383e-59	3.39915e-61	1.40435e-63	1.82306e-65	4.79349e-68	3.66773e-70	1.42065e-72	1.28895e-74	3.09518e-77	2.28673e-79	5.32974e-82	4.16876e-84	9.01637e-87	4.93157e-89	1.33761e-91	1.14202e-93	1.66169e-96	7.01302e-99	1.36819e-101	7.81819e-104	1.08201e-106	5.47405e-109	9.45034e-112	5.6522e-114	6.72298e-117	2.06797e-119	2.81833e-122	1.48022e-124	1.35224e-127	4.49266e-130	6.74635e-133	3.12776e-135	2.64898e-138	7.7853e-141	1.11563e-143	6.3664e-146	3.4711e-148	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	1.84606e-06	1.14633e-05	0.000101172	0.00073089	0.00393724	0.0153126	0.0437269	0.0981607	0.171548	0.226881	0.210378	0.132602	0.0593091	0.023004	0.00872567	0.0033391	0.00127372	0.000554204	0.000245113	0.000106934	3.70747e-05	1.04641e-05	2.15041e-06	3.73427e-07	4.47761e-08	5.02267e-09	4.21125e-10	3.5894e-11	2.22357e-12	1.89101e-13	8.7186e-15	5.79171e-16	2.41603e-17	1.19548e-18	3.61151e-20	1.73423e-21	3.82377e-23	1.46569e-24	2.83762e-26	9.09026e-28	1.36332e-29	3.73836e-31	4.55289e-33	1.05592e-34	1.08598e-36	2.00743e-38	1.72237e-40	2.98184e-42	2.06581e-44	2.86789e-46	1.89957e-48	2.38057e-50	1.3105e-52	1.64112e-54	7.92654e-57	9.11444e-59	4.83126e-61	4.21615e-63	2.09803e-65	2.6013e-67	9.06259e-70	7.65753e-72	3.83429e-74	3.05325e-76	1.03875e-78	9.14943e-81	2.76275e-83	2.24714e-85	6.93917e-88	3.9882e-90	1.23821e-92	1.06382e-94	2.13181e-97	1.17923e-99	3.25103e-102	2.17215e-104	3.98036e-107	2.19027e-109	4.67724e-112	3.11614e-114	5.03951e-117	2.12703e-119	4.06034e-122	2.50317e-124	3.24273e-127	1.28259e-129	2.24527e-132	1.18127e-134	1.39767e-137	5.1905e-140	1.00467e-142	6.72084e-145	4.01401e-147	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	7.68592e-06	4.69033e-05	0.000402537	0.00274874	0.0133733	0.0467708	0.11642	0.204371	0.244498	0.197073	0.109032	0.0456966	0.0142669	0.00405515	0.000953956	0.000231344	4.08245e-05	9.4838e-06	1.09116e-06	1.79249e-07	1.40735e-08	1.50973e-09	7.41764e-11	5.84952e-12	1.82368e-13	9.81807e-15	2.38109e-16	9.33658e-18	1.55759e-19	5.3452e-21	6.80191e-23	1.91853e-24	2.17866e-26	4.13509e-28	3.9255e-30	9.13397e-32	5.44716e-34	7.72706e-36	5.25503e-38	7.70494e-40	3.26211e-42	3.52487e-44	1.40913e-46	1.65218e-48	5.06533e-51	3.5279e-53	1.08423e-55	1.02957e-57	2.0438e-60	1.10569e-62	2.59911e-65	1.71804e-67	2.75437e-70	1.35795e-72	2.18086e-75	1.19978e-77	1.58036e-80	5.12332e-83	7.62143e-86	3.97702e-88	3.63998e-91	1.05092e-93	1.47828e-96	5.35179e-99	4.55791e-102	1.34167e-104	1.11177e-107	3.46304e-110	2.71334e-113	5.70626e-116	5.85824e-119	2.0916e-121	1.06155e-124	1.70353e-127	1.23654e-130	2.83119e-133	1.41766e-136	2.95825e-139	1.88104e-142	4.62465e-145	1.94646e-148	2.27319e-151	1.13404e-154	2.49013e-157	7.95673e-161	1.04899e-163	6.02696e-167	1.16464e-169	3.42181e-173	3.8361e-176	1.92516e-179	4.42833e-182	9.3592e-185	
N71	7.02111e-06	4.37396e-05	0.00038214	0.002667	0.0133395	0.047608	0.119771	0.209342	0.247745	0.196353	0.105996	0.0413584	0.0118796	0.00282763	0.000562204	0.000100683	1.48444e-05	2.1525e-06	2.12073e-07	2.03958e-08	1.32129e-09	8.12431e-11	3.27973e-12	1.44949e-13	3.71777e-15	1.26978e-16	2.68855e-18	8.98797e-20	1.34562e-21	7.18571e-23	7.71302e-25	3.91744e-26	4.82693e-28	1.71831e-29	1.43153e-31	7.47186e-33	3.94175e-35	1.64292e-36	9.06067e-39	3.65429e-40	1.39477e-42	4.62348e-44	1.59843e-46	5.29242e-48	1.50832e-50	3.34578e-52	8.84586e-55	2.33533e-56	4.58566e-59	7.65453e-61	1.82101e-63	3.19667e-65	5.22984e-68	8.65824e-70	1.34305e-72	2.51169e-74	5.37296e-77	3.62397e-79	7.95631e-82	2.13766e-83	1.831e-86	1.57343e-88	6.36179e-91	6.78485e-93	6.28473e-96	8.59711e-98	9.29522e-101	1.64482e-102	1.91257e-105	8.45166e-108	1.54183e-110	3.5618e-112	1.69938e-115	8.69851e-118	1.65801e-120	2.46091e-122	1.095e-125	7.06656e-128	8.62086e-131	1.61915e-132	6.69152e-136	2.41433e-138	2.67028e-141	4.70982e-143	1.49138e-146	5.81018e-149	6.87705e-152	1.05009e-153	3.00283e-157	1.04168e-159	8.36361e-163	1.25071e-164	5.51197e-167	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	1.38613e-07	3.35628e-06	8.25219e-05	0.0011927	0.00981965	0.0507484	0.162722	0.296711	0.289226	0.145845	0.0379186	0.00529814	0.000411702	1.96656e-05	6.08769e-07	1.32739e-08	2.08355e-10	2.89316e-12	2.74316e-14	2.66829e-16	1.81032e-18	1.2558e-20	5.63573e-23	3.0484e-25	9.19767e-28	3.59292e-30	8.21178e-33	2.35714e-35	3.89754e-38	9.24695e-41	1.15199e-43	2.15535e-46	2.29111e-49	3.35608e-52	2.89418e-55	4.11479e-58	2.71155e-61	2.98599e-64	1.96652e-67	1.90253e-70	9.54723e-74	8.60948e-77	3.69327e-80	3.02112e-83	1.16794e-86	7.17538e-90	2.48902e-93	1.7248e-96	4.44882e-100	2.25072e-103	6.19843e-107	3.135e-110	6.52066e-114	2.79646e-117	5.45626e-121	2.33199e-124	3.93426e-128	1.23834e-131	2.06712e-135	7.772e-139	9.66231e-143	2.60317e-146	3.76126e-150	1.06754e-153	1.16044e-157	2.86155e-161	3.02162e-165	7.57698e-169	7.32757e-173	1.36464e-176	1.39021e-180	3.40206e-184	2.40494e-188	3.85553e-192	3.37368e-196	5.96795e-200	4.03643e-204	6.79465e-208	4.56007e-212	7.75003e-216	4.67129e-220	5.4186e-224	3.40356e-228	5.63904e-232	2.51859e-236	2.87275e-240	1.75412e-244	2.3079e-248	1.00795e-252	1.19601e-256	8.88672e-261	1.71465e-264	3.11496e-268	
N73	1.95765e-09	1.30413e-07	7.41964e-06	0.00021156	0.00316463	0.024786	0.104244	0.247921	0.322017	0.214282	0.0696856	0.012416	0.00114116	0.000115541	7.42062e-06	7.94446e-07	2.74956e-08	2.55714e-09	4.27204e-11	2.30101e-12	2.19607e-14	6.39789e-16	3.45317e-18	6.87251e-20	2.13205e-22	2.53663e-24	9.06763e-27	8.13129e-29	1.45342e-31	1.45e-33	2.21112e-36	2.24324e-38	2.63415e-41	9.08818e-44	1.13625e-46	9.90541e-49	4.61624e-52	1.19805e-54	9.97094e-58	5.5104e-60	1.74183e-63	3.24711e-66	1.4335e-69	6.04626e-72	1.41836e-75	1.61562e-78	5.43494e-82	1.84394e-84	2.75001e-88	2.39319e-91	6.40212e-95	1.25753e-97	1.78972e-101	2.54666e-104	3.85891e-108	6.54551e-111	7.67344e-115	4.10852e-118	8.77037e-122	1.80031e-124	1.27528e-128	7.28168e-132	1.76914e-135	2.44158e-138	5.78769e-142	1.1231e-142	4.35271e-145	1.25159e-146	1.77946e-149	1.59773e-151	4.25942e-154	7.69048e-156	3.15554e-159	7.81233e-162	4.57595e-165	3.04766e-167	8.32307e-171	3.38842e-173	2.50769e-176	1.62677e-178	2.83657e-182	2.84853e-185	6.58395e-189	2.58181e-191	2.94241e-195	4.5426e-198	2.09192e-201	7.58812e-204	6.87256e-208	5.22621e-211	7.41678e-215	1.99472e-217	3.40667e-220	
N74	5.30234e-11	2.80171e-09	1.45282e-07	4.49338e-06	7.22263e-05	0.000566577	0.00270586	0.0184348	0.101231	0.217328	0.229762	0.251681	0.113355	0.0307836	0.0154167	0.0114815	0.00492264	0.00196064	0.000264197	2.86201e-05	1.05509e-06	4.09819e-08	6.29932e-10	1.37468e-11	1.11887e-13	1.51637e-15	9.80301e-18	9.48582e-20	4.23065e-22	3.76393e-24	1.28291e-26	9.04772e-29	2.62311e-31	1.23085e-33	2.95021e-36	1.58796e-38	2.44258e-41	8.28306e-44	1.32326e-46	4.67875e-49	4.97631e-52	1.2416e-54	1.22216e-57	3.34554e-60	2.58728e-63	4.37971e-66	3.3266e-69	7.69012e-72	3.95379e-75	5.39614e-78	3.43221e-81	5.5264e-84	2.5802e-87	3.72096e-90	1.67458e-93	2.34857e-96	9.86905e-100	8.77978e-103	4.06871e-106	5.86215e-109	1.6784e-112	1.41102e-115	6.14592e-119	6.14409e-122	1.62316e-125	1.32757e-128	3.44639e-132	3.10011e-135	7.32559e-139	4.72095e-142	1.45947e-145	1.43654e-148	2.38254e-152	1.16334e-155	2.49792e-159	1.74175e-162	2.66492e-166	1.53612e-169	3.20315e-173	2.3475e-176	3.15676e-180	1.14338e-183	1.75648e-187	1.07984e-190	1.13321e-194	4.45339e-198	7.72262e-202	4.43969e-205	4.3175e-209	1.49708e-212	2.39303e-216	1.6466e-219	1.02485e-222	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_elliptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	3.52305e-10	4.04175e-08	3.85135e-06	0.00016778	0.0032005	0.0266224	0.113381	0.260937	0.324922	0.203451	0.0585799	0.00809866	0.000600543	3.45695e-05	1.51984e-06	6.5158e-08	1.86681e-09	1.07076e-10	1.72638e-12	9.14386e-14	7.00595e-16	2.36808e-17	7.44303e-20	1.52249e-21	2.22223e-24	2.26983e-26	2.44633e-29	1.46504e-31	8.74806e-35	4.44561e-37	1.89273e-40	8.05149e-43	3.07769e-46	5.48704e-49	1.54167e-52	5.19954e-55	6.67551e-59	7.6711e-62	1.9992e-65	3.75574e-68	2.83079e-72	2.51545e-75	3.08281e-79	7.01101e-82	4.00817e-86	1.52012e-89	1.70383e-93	3.23899e-96	9.7396e-101	2.98333e-104	2.75325e-108	2.81238e-111	6.70336e-116	2.42737e-119	1.06006e-123	1.00207e-126	2.05778e-131	3.3716e-135	1.61999e-139	1.40417e-142	1.78452e-147	2.83621e-151	1.49502e-155	8.71295e-159	9.81447e-164	3.03169e-93	7.37741e-95	4.16919e-95	3.98044e-97	3.04984e-98	5.53278e-100	1.22838e-100	2.78201e-103	6.06515e-105	3.28258e-107	2.95664e-108	6.19219e-111	3.39236e-112	1.6799e-114	2.08515e-115	3.50312e-118	5.25623e-120	1.98599e-122	2.34659e-123	3.19878e-126	9.8093e-128	9.40159e-130	1.16586e-130	1.42421e-133	3.42399e-135	7.40655e-138	7.35212e-139	4.88866e-140	
N76	1.53734e-09	6.70187e-08	2.99846e-06	7.81944e-05	0.00122719	0.0129146	0.076514	0.194986	0.264088	0.232409	0.136274	0.0594315	0.0163742	0.00459076	0.000903973	0.000189847	1.39874e-05	1.88895e-06	5.65e-08	4.01545e-09	6.40461e-11	2.43902e-12	2.20787e-14	5.82735e-16	3.24595e-18	5.98856e-20	4.28768e-22	6.30807e-24	2.79291e-26	5.37806e-28	1.94185e-30	3.34629e-32	1.04705e-34	8.40594e-37	2.7277e-39	4.62083e-41	6.6625e-44	4.3722e-46	9.88782e-49	1.20026e-50	1.25578e-53	6.03646e-56	7.88696e-59	7.44846e-61	6.00253e-64	1.92115e-66	1.91466e-69	1.53334e-71	8.16211e-75	2.15666e-77	1.96846e-80	9.6729e-83	5.58567e-86	2.55158e-88	1.41737e-91	6.1017e-94	3.22597e-97	5.94353e-100	5.06889e-103	2.91568e-105	9.04923e-109	1.6876e-111	1.43344e-114	5.33912e-117	1.57504e-120	3.53734e-123	1.11979e-126	3.36774e-129	9.68829e-133	1.76878e-135	1.20225e-138	5.181e-141	9.19775e-145	9.09637e-148	2.60135e-151	7.18551e-154	1.21898e-157	2.32815e-160	1.10614e-163	3.7073e-166	5.45991e-170	4.05097e-173	8.10802e-177	2.00191e-179	2.33091e-183	2.74148e-186	1.07604e-189	2.9071e-192	3.13205e-196	2.35685e-199	3.97484e-203	9.10467e-206	1.47543e-208	
Eleocharis_dietrichiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	2.18679e-09	1.57029e-07	9.74414e-06	0.000319789	0.00501326	0.0345308	0.128205	0.268892	0.317535	0.189023	0.0498976	0.00609422	0.000449947	2.7412e-05	1.36616e-06	7.456e-08	4.74355e-09	1.74079e-09	6.13237e-11	4.71152e-11	9.19078e-13	4.36953e-13	3.19386e-15	9.94279e-16	3.44982e-18	5.56762e-19	1.30501e-21	1.13474e-22	1.63049e-25	1.11098e-26	1.15291e-29	5.82497e-31	1.64214e-33	1.68158e-35	2.05981e-38	1.98252e-39	7.23375e-43	1.05153e-44	6.32967e-47	1.72653e-48	4.31763e-52	6.69518e-54	6.2243e-57	5.05383e-58	1.14287e-61	4.794e-64	5.2914e-67	3.64705e-68	4.39402e-72	1.61584e-74	1.32601e-77	6.42121e-79	6.05622e-83	2.17862e-85	9.3047e-89	3.94775e-90	3.15803e-94	6.966e-97	3.13902e-100	1.06288e-101	6.46577e-106	1.21269e-108	6.48629e-112	1.21161e-113	7.77736e-118	6.64546e-120	5.06257e-124	6.31052e-126	5.00229e-130	7.76759e-133	4.86234e-136	1.3655e-137	4.44984e-142	4.15725e-145	1.17914e-148	7.27249e-151	5.97596e-155	9.21393e-157	8.84897e-161	1.57628e-162	4.43429e-167	3.14223e-170	3.93444e-174	7.0552e-176	1.60299e-180	4.1049e-183	2.14585e-186	3.77567e-188	6.91278e-193	8.2739e-196	2.72087e-200	2.9333e-202	1.83289e-204	
Eleocharis_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
