NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N40	1.20637e-010	3.11113e-010	1.15907e-009	4.74019e-009	1.94777e-008	7.7665e-008	2.95599e-007	1.06458e-006	3.60981e-006	1.14898e-005	3.42622e-005	9.5589e-005	0.000249265	0.000607072	0.00137995	0.0029261	0.005785	0.0106589	0.0182954	0.0292437	0.043515	0.0602604	0.0776428	0.0930572	0.103729	0.107519	0.103625	0.0928568	0.077361	0.059924	0.0431598	0.0289072	0.0180073	0.0104348	0.00562631	0.00282344	0.00131913	0.000573979	0.000232687	8.79215e-005	3.09781e-005	1.01826e-005	3.12402e-006	8.95061e-007	2.39611e-007	5.99677e-008	1.4039e-008	3.07622e-009	6.31282e-010	1.21401e-010	2.18917e-011	3.70401e-012	5.88404e-013	8.78149e-014	1.23205e-014	1.62606e-015	2.02011e-016	2.36386e-017	2.60709e-018	2.7118e-019	2.66198e-020	2.4676e-021	2.16143e-022	1.79017e-023	1.40306e-024	1.0421e-025	7.369e-027	5.0653e-028	3.75438e-029	4.98491e-030	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	7.06983e-017	4.02069e-016	3.74093e-015	3.6966e-014	3.5114e-013	3.11399e-012	2.55034e-011	1.91954e-010	1.3241e-009	8.35505e-009	4.81516e-008	2.5311e-007	1.21195e-006	5.27964e-006	2.09003e-005	7.50984e-005	0.000244661	0.000721928	0.00192747	0.00465195	0.0101405	0.0199484	0.0353894	0.0565819	0.0814869	0.10566	0.123312	0.129501	0.122365	0.104031	0.079585	0.0547977	0.03397	0.0189679	0.0095447	0.00433107	0.00177347	0.000655835	0.000219218	6.62939e-005	1.81556e-005	4.50748e-006	1.01557e-006	2.07885e-007	3.87046e-008	6.56199e-009	1.01427e-009	1.43098e-010	1.84502e-011	2.17659e-012	2.35226e-013	2.33159e-014	2.12227e-015	1.77601e-016	1.36807e-017	9.71167e-019	6.36079e-020	3.84821e-021	2.15293e-022	1.11509e-023	5.35278e-025	2.38403e-026	9.86208e-028	3.79324e-029	1.35799e-030	4.53033e-032	1.41137e-033	4.14546e-035	1.22787e-036	6.19672e-038	
N42	3.66616e-020	2.44751e-019	2.88247e-018	3.5854e-017	4.23744e-016	4.65736e-015	4.73475e-014	4.44254e-013	3.84141e-012	3.05695e-011	2.23589e-010	1.50107e-009	9.23773e-009	5.20444e-008	2.68075e-007	1.2608e-006	5.40737e-006	2.11217e-005	7.50477e-005	0.000242266	0.000709731	0.00188478	0.00453251	0.00986059	0.0193892	0.0344314	0.0551781	0.0797482	0.103893	0.12195	0.128936	0.122766	0.10526	0.0812749	0.056524	0.0354177	0.0200032	0.0101883	0.00468276	0.00194368	0.000729179	0.000247477	7.60619e-005	2.11935e-005	5.3597e-006	1.23171e-006	2.57541e-007	4.90594e-008	8.52536e-009	1.35333e-009	1.96515e-010	2.61387e-011	3.18916e-012	3.57417e-013	3.68456e-014	3.49869e-015	3.0643e-016	2.47885e-017	1.85458e-018	1.28496e-019	8.25555e-021	4.92462e-022	2.73095e-023	1.40963e-024	6.78068e-026	3.04349e-027	1.27717e-028	5.05389e-030	2.02395e-031	1.45183e-032	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	6.79852e-022	5.92112e-021	1.13572e-019	2.46141e-018	5.07635e-017	9.52414e-016	1.60244e-014	2.40382e-013	3.20501e-012	3.7897e-011	3.96657e-010	3.6686e-009	2.99317e-008	2.15074e-007	1.35885e-006	7.5369e-006	3.66421e-005	0.000155915	0.000579809	0.00188182	0.00532355	0.0131108	0.0280786	0.0522403	0.0843594	0.118149	0.143428	0.150849	0.137413	0.108399	0.0740556	0.043824	0.0224725	0.00999117	0.00385401	0.00129097	0.000375893	9.52477e-005	2.10298e-005	4.05138e-006	6.8202e-007	1.00483e-007	1.29776e-008	1.47175e-009	1.46811e-010	1.29046e-011	1.0013e-012	6.87075e-014	4.17696e-015	2.25385e-016	1.08141e-017	4.62221e-019	1.76313e-020	6.01278e-022	1.83653e-023	5.0334e-025	1.24086e-026	2.77041e-028	5.82729e-030	1.46552e-031	8.05131e-033	8.59111e-034	1.04043e-034	1.23297e-035	1.40231e-036	1.52814e-037	1.59662e-038	1.60634e-039	1.62052e-040	2.39011e-041	
Carex_satsumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	5.33264e-022	5.60122e-021	1.12619e-019	2.45837e-018	5.07537e-017	9.52379e-016	1.60242e-014	2.40381e-013	3.20499e-012	3.78968e-011	3.96655e-010	3.66859e-009	2.99315e-008	2.15073e-007	1.35885e-006	7.53687e-006	3.6642e-005	0.000155914	0.000579807	0.00188181	0.00532354	0.0131108	0.0280786	0.0522403	0.0843594	0.118149	0.143428	0.150849	0.137413	0.108399	0.0740556	0.043824	0.0224725	0.00999118	0.00385401	0.00129097	0.000375894	9.52478e-005	2.10298e-005	4.05138e-006	6.82021e-007	1.00483e-007	1.29776e-008	1.47175e-009	1.46812e-010	1.29046e-011	1.0013e-012	6.87075e-014	4.17696e-015	2.25385e-016	1.08142e-017	4.62229e-019	1.76329e-020	6.01561e-022	1.84132e-023	5.10966e-025	1.3554e-026	4.39434e-028	2.75818e-029	2.90309e-030	3.38755e-031	3.84586e-032	4.15896e-033	4.27478e-034	4.1785e-035	3.88817e-036	3.45045e-037	2.94036e-038	2.51001e-039	2.99793e-040	
Carex_diandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	4.19166e-029	1.35435e-027	6.89457e-026	3.29067e-024	1.4069e-022	5.35309e-021	1.80706e-019	5.3971e-018	1.42216e-016	3.29687e-015	6.70434e-014	1.19243e-012	1.84941e-011	2.49376e-010	2.91461e-009	2.94372e-008	2.56152e-007	1.91465e-006	1.22576e-005	6.70206e-005	0.000312113	0.00123476	0.00413964	0.0117348	0.0280701	0.0565588	0.0958529	0.136474	0.163108	0.163558	0.137589	0.097122	0.0575616	0.0286708	0.012017	0.00424513	0.0012663	0.000319638	6.84344e-005	1.24592e-005	1.93408e-006	2.5672e-007	2.92225e-008	2.86123e-009	2.41711e-010	1.76719e-011	1.12167e-012	6.19977e-014	2.99332e-015	1.26624e-016	4.70721e-018	1.54232e-019	4.4669e-021	1.14678e-022	2.61699e-024	5.32272e-026	9.67423e-028	1.57527e-029	2.30371e-031	3.03303e-033	3.60342e-035	3.8719e-037	3.77101e-039	3.33607e-041	2.68628e-043	1.97274e-045	1.32385e-047	8.13662e-050	4.65128e-052	3.79256e-054	
N46	1.59069e-031	6.14482e-030	3.72892e-028	2.10481e-026	1.06672e-024	4.83145e-023	1.9498e-021	6.99027e-020	2.21949e-018	6.22154e-017	1.53471e-015	3.32048e-014	6.28003e-013	1.03472e-011	1.48011e-010	1.83174e-009	1.95452e-008	1.792e-007	1.40703e-006	9.43035e-006	5.37854e-005	0.000260281	0.00106583	0.00368415	0.0107266	0.0262584	0.0539667	0.0930169	0.134361	0.1626	0.164868	0.140122	0.0999003	0.0598125	0.0301152	0.0127722	0.00457147	0.00138378	0.000355056	7.74128e-005	1.43795e-005	2.28179e-006	3.10195e-007	3.62317e-008	3.647e-009	3.17317e-010	2.39385e-011	1.5707e-012	8.99134e-014	4.50439e-015	1.9809e-016	7.67045e-018	2.6231e-019	7.94558e-021	2.13799e-022	5.12491e-024	1.0974e-025	2.10477e-027	3.62532e-029	5.622e-031	7.86882e-033	9.96413e-035	1.14415e-036	1.19403e-038	1.13496e-040	9.84677e-043	7.81572e-045	5.70258e-047	3.94467e-049	3.96307e-051	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.69013e-029	5.92125e-028	3.28541e-026	1.70482e-024	7.94606e-023	3.30769e-021	1.2254e-019	4.02617e-018	1.16895e-016	2.9878e-015	6.69645e-014	1.3107e-012	2.23097e-011	3.28786e-010	4.17651e-009	4.55196e-008	4.23684e-007	3.352e-006	2.24364e-005	0.00012647	0.000597701	0.00235839	0.00773946	0.0210517	0.0473259	0.0877362	0.133925	0.168195	0.173788	0.147841	0.103691	0.0600818	0.0288336	0.0114949	0.0038196	0.0010617	0.000247811	4.87626e-005	8.12201e-006	1.14981e-006	1.3892e-007	1.43829e-008	1.28126e-009	9.85983e-011	6.5803e-012	3.82325e-013	1.94114e-014	8.64377e-016	3.38774e-017	1.17266e-018	3.59693e-020	9.80828e-022	2.38509e-023	5.18769e-025	1.01218e-026	1.77654e-028	2.81248e-030	4.02653e-032	5.22618e-034	6.16445e-036	6.62317e-038	6.49633e-040	5.8295e-042	4.79572e-044	3.62409e-046	2.52056e-048	1.61642e-050	9.57858e-053	5.32265e-055	4.24836e-057	
Carex_conferta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arcta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	4.97169e-031	2.00968e-029	1.25709e-027	7.36071e-026	3.86502e-024	1.80825e-022	7.51195e-021	2.76204e-019	8.95876e-018	2.55457e-016	6.3812e-015	1.39129e-013	2.63778e-012	4.33208e-011	6.13883e-010	7.47612e-009	7.79314e-008	6.92517e-007	5.22476e-006	3.33329e-005	0.000179116	0.000807594	0.00304413	0.00956005	0.0249361	0.0538725	0.0961733	0.141605	0.171734	0.171416	0.140794	0.0952025	0.0530501	0.0244002	0.00928323	0.00292912	0.000768811	0.000168428	3.09103e-005	4.77052e-006	6.2165e-007	6.86799e-008	6.45988e-009	5.19448e-010	3.58579e-011	2.1337e-012	1.09885e-013	4.91709e-015	1.91918e-016	6.55812e-018	1.96912e-019	5.21335e-021	1.22118e-022	2.53912e-024	4.70099e-026	7.77349e-028	1.15141e-029	1.53197e-031	1.8359e-033	1.98679e-035	1.94646e-037	1.73049e-039	1.39935e-041	1.03153e-043	6.94643e-046	4.28212e-048	2.42126e-050	1.25884e-052	6.11619e-055	4.19932e-057	
N49	1.28012e-033	6.58486e-032	5.16772e-030	3.7477e-028	2.43826e-026	1.41685e-024	7.32929e-023	3.36376e-021	1.36484e-019	4.87802e-018	1.52984e-016	4.19341e-015	1.00049e-013	2.06885e-012	3.69141e-011	5.65748e-010	7.41285e-009	8.2641e-008	7.80067e-007	6.20367e-006	4.13609e-005	0.000230046	0.00106223	0.00405287	0.012721	0.0327126	0.0686675	0.117297	0.162653	0.18279	0.166343	0.122587	0.0732309	0.0355266	0.0140337	0.00452894	0.00119878	0.000261405	4.71824e-005	7.08444e-006	8.89447e-007	9.38602e-008	8.36845e-009	6.33642e-010	4.09515e-011	2.27019e-012	1.08466e-013	4.48721e-015	1.61451e-016	5.074e-018	1.39859e-019	3.39447e-021	7.28176e-023	1.38564e-024	2.34702e-026	3.55032e-028	4.81145e-030	5.85939e-032	6.43058e-034	6.37777e-036	5.73131e-038	4.67846e-040	3.4775e-042	2.35912e-044	1.46392e-046	8.32709e-049	4.35077e-051	2.09292e-053	9.40225e-056	5.92023e-058	
Carex_disticha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_chordorrhiza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_deweyana_var_deweyana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0375049	0.0494366	0.0739793	0.108187	0.141588	0.159164	0.151047	0.120242	0.080214	0.044932	0.0212146	0.00848497	0.00289113	0.000844337	0.000212657	4.64759e-005	8.8668e-006	1.48526e-006	2.1965e-007	2.88279e-008	3.37433e-009	3.53887e-010	3.33987e-011	2.84807e-012	2.20284e-013	1.55087e-014	9.97203e-016	5.87447e-017	3.17987e-018	1.58601e-019	7.30776e-021	3.11823e-022	1.23502e-023	4.55019e-025	1.56265e-026	5.012e-028	1.50409e-029	4.23064e-031	1.11717e-032	2.77393e-034	6.48603e-036	1.43015e-037	2.97778e-039	5.86225e-041	1.09252e-042	1.92975e-044	3.23415e-046	5.14841e-048	7.7927e-050	1.12262e-051	1.54071e-053	2.01627e-055	2.51828e-057	3.00444e-059	3.42687e-061	3.74004e-063	3.9091e-065	3.91643e-067	3.76482e-069	3.47633e-071	3.08743e-073	2.64174e-075	2.18241e-077	1.74579e-079	1.3575e-081	1.03141e-083	7.708e-086	5.71095e-088	4.23575e-090	3.72889e-092	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	2.87587e-010	4.79966e-010	1.06681e-009	2.65454e-009	6.83074e-009	1.75927e-008	4.47201e-008	1.11463e-007	2.7147e-007	6.44721e-007	1.49094e-006	3.35367e-006	7.33109e-006	1.55629e-005	3.20639e-005	6.40791e-005	0.000124163	0.000233169	0.000424236	0.000747605	0.00127572	0.00210745	0.00336972	0.00521423	0.00780692	0.0113084	0.0158456	0.0214758	0.0281503	0.035684	0.0437409	0.0518438	0.0594121	0.0658263	0.0705101	0.0730155	0.073093	0.0707333	0.0661685	0.0598347	0.0523029	0.0441946	0.0360983	0.0285024	0.0217552	0.0160523	0.0114504	0.00789632	0.00526463	0.00339366	0.0021152	0.00127479	0.000742955	0.000418753	0.000228278	0.000120375	6.14108e-005	3.0317e-005	1.44879e-005	6.70547e-006	3.00832e-006	1.31009e-006	5.55135e-007	2.29833e-007	9.36473e-008	3.80405e-008	1.57689e-008	6.96459e-009	3.54926e-009	2.3771e-009	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.000470792	0.000548761	0.000724026	0.00103973	0.00156573	0.00240323	0.00368797	0.00558879	0.00829822	0.0120116	0.0168933	0.0230309	0.0303846	0.0387418	0.0476922	0.056637	0.06484	0.0715203	0.075972	0.0776855	0.0764434	0.0723646	0.0658857	0.0576823	0.0485516	0.0392831	0.0305489	0.0228311	0.0163968	0.0113152	0.00750267	0.00477966	0.00292546	0.00172028	0.00097187	0.000527499	0.000275071	0.000137811	6.63367e-005	3.06807e-005	1.36344e-005	5.82222e-006	2.38915e-006	9.42166e-007	3.57082e-007	1.30075e-007	4.5545e-008	1.53299e-008	4.96054e-009	1.54328e-009	4.61668e-010	1.32808e-010	3.67428e-011	9.77726e-012	2.50269e-012	6.16294e-013	1.46019e-013	3.32902e-014	7.30399e-015	1.54237e-015	3.1351e-016	6.13493e-017	1.156e-017	2.09847e-018	3.67465e-019	6.23233e-020	1.03708e-020	1.76614e-021	3.52293e-022	1.19087e-022	
N53	0.0033273	0.00372894	0.00455501	0.00586427	0.0077371	0.0102659	0.0135405	0.0176286	0.0225527	0.0282649	0.0346266	0.0413954	0.0482277	0.0546984	0.0603395	0.0646929	0.0673709	0.0681122	0.0668229	0.0635938	0.0586893	0.0525101	0.0455378	0.0382704	0.0311638	0.0245852	0.0187883	0.0139076	0.00997086	0.00692319	0.00465534	0.00303148	0.00191163	0.00116733	0.000690274	0.000395265	0.000219178	0.000117694	6.12028e-005	3.08218e-005	1.50324e-005	7.10069e-006	3.24856e-006	1.43952e-006	6.17884e-007	2.56909e-007	1.03481e-007	4.03806e-008	1.52669e-008	5.59265e-009	1.98521e-009	6.82888e-010	2.27656e-010	7.35578e-011	2.30375e-011	6.9942e-012	2.05864e-012	5.87501e-013	1.62587e-013	4.36414e-014	1.13651e-014	2.873e-015	7.05648e-016	1.68701e-016	3.94037e-017	9.06349e-018	2.09058e-018	5.05502e-019	1.43739e-019	6.32843e-020	
N54	0.023239	0.0242051	0.0260564	0.0287445	0.0321823	0.0362348	0.0407117	0.0453671	0.0499074	0.0540104	0.0573526	0.059642	0.0606525	0.0602518	0.0584195	0.055251	0.0509455	0.0457818	0.0400845	0.0341868	0.0283964	0.0229684	0.0180891	0.0138702	0.0103539	0.00752416	0.00532267	0.00366529	0.00245689	0.00160309	0.00101818	0.000629481	0.000378823	0.000221916	0.000126545	7.02447e-005	3.79576e-005	1.99669e-005	1.02249e-005	5.09748e-006	2.47406e-006	1.16905e-006	5.37827e-007	2.40907e-007	1.05067e-007	4.46183e-008	1.84502e-008	7.42935e-009	2.91325e-009	1.1125e-009	4.13745e-010	1.49865e-010	5.28713e-011	1.81683e-011	6.08135e-012	1.98291e-012	6.29866e-013	1.94922e-013	5.87726e-014	1.72678e-014	4.94455e-015	1.38034e-015	3.75943e-016	1.00048e-016	2.61107e-017	6.74144e-018	1.7593e-018	4.89189e-019	1.63838e-019	8.35322e-020	
N55	0.0803476	0.0803684	0.0801092	0.0794136	0.078091	0.0759575	0.0728777	0.0687964	0.0637564	0.0578988	0.0514461	0.0446741	0.0378768	0.031332	0.0252728	0.019869	0.0152197	0.0113561	0.00825178	0.00583833	0.00402154	0.00269656	0.00175995	0.00111798	0.00069116	0.000415831	0.00024346	0.000138706	7.68974e-005	4.14823e-005	2.17743e-005	1.11211e-005	5.52679e-006	2.6725e-006	1.25743e-006	5.75663e-007	2.56437e-007	1.11153e-007	4.68816e-008	1.92409e-008	7.68431e-009	2.9864e-009	1.12945e-009	4.15699e-010	1.48899e-010	5.19069e-011	1.76114e-011	5.81588e-012	1.86943e-012	5.84916e-013	1.78152e-013	5.28225e-014	1.52477e-014	4.28516e-015	1.17256e-015	3.12412e-016	8.10545e-017	2.0479e-017	5.03916e-018	1.20771e-018	2.81962e-019	6.41432e-020	1.4226e-020	3.07987e-021	6.52852e-022	1.36512e-022	2.86891e-023	6.35381e-024	1.67301e-024	6.97405e-025	
N56	0.119346	0.117099	0.112414	0.105549	0.0968772	0.0868626	0.0760255	0.0649009	0.0539944	0.0437423	0.0344804	0.0264269	0.0196804	0.0142322	0.00998896	0.006801	0.00448995	0.00287317	0.00178151	0.00107003	0.000622406	0.000350531	0.000191104	0.00010084	5.14938e-005	2.54438e-005	1.21638e-005	5.62576e-006	2.51703e-006	1.08934e-006	4.56033e-007	1.84658e-007	7.23221e-008	2.73971e-008	1.00385e-008	3.55769e-009	1.21959e-009	4.04402e-010	1.29714e-010	4.02486e-011	1.20817e-011	3.50864e-012	9.85858e-013	2.68029e-013	7.05136e-014	1.79523e-014	4.42344e-015	1.05494e-015	2.43539e-016	5.44271e-017	1.17764e-017	2.46722e-018	5.00545e-019	9.83477e-020	1.87163e-020	3.45031e-021	6.16209e-022	1.06631e-022	1.78801e-023	2.90568e-024	4.5769e-025	6.98885e-026	1.03477e-026	1.48613e-027	2.07248e-028	2.81514e-029	3.76378e-030	5.13836e-031	8.16347e-032	2.27816e-032	
N57	0.139961	0.136092	0.128317	0.117282	0.103866	0.0890731	0.0739178	0.0593112	0.0459777	0.0344041	0.0248288	0.0172674	0.0115634	0.00745092	0.00461651	0.00274875	0.00157195	0.00086303	0.000454694	0.000229811	0.000111394	5.17718e-005	2.30669e-005	9.85134e-006	4.03249e-006	1.58199e-006	5.94812e-007	2.14344e-007	7.4032e-008	2.45094e-008	7.77848e-009	2.36675e-009	6.90504e-010	1.93196e-010	5.18463e-011	1.33476e-011	3.2971e-012	7.81612e-013	1.77856e-013	3.88558e-014	8.15171e-015	1.64264e-015	3.18008e-016	5.91611e-017	1.05789e-017	1.81867e-018	3.00666e-019	4.7812e-020	7.31509e-021	1.07706e-021	1.52654e-022	2.0832e-023	2.73791e-024	3.46643e-025	4.22891e-026	4.97243e-027	5.63653e-028	6.16121e-029	6.49593e-030	6.60764e-031	6.48617e-032	6.14579e-033	5.62245e-034	4.96778e-035	4.24122e-036	3.50302e-037	2.81243e-038	2.24422e-039	1.98998e-040	3.2667e-041	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.13676	0.138981	0.140599	0.137719	0.127015	0.107848	0.0829988	0.0573308	0.0353494	0.0194066	0.00948036	0.00412368	0.00159941	0.000554245	0.000171993	4.79149e-005	1.20149e-005	2.71903e-006	5.56824e-007	1.03462e-007	1.74879e-008	2.69581e-009	3.79938e-010	4.90733e-011	5.82223e-012	6.35932e-013	6.40822e-014	5.9698e-015	5.15147e-016	4.12545e-017	3.07159e-018	2.1299e-019	1.37777e-020	8.32735e-022	4.70986e-023	2.4964e-024	1.24174e-025	5.80412e-027	2.55265e-028	1.05763e-029	4.13304e-031	1.5251e-032	5.31978e-034	1.75594e-035	5.49019e-037	1.6276e-038	4.57931e-040	1.22386e-041	3.10977e-043	7.5188e-045	1.7312e-046	3.79895e-048	7.95111e-050	1.58839e-051	3.03081e-053	5.52752e-055	9.64186e-057	1.60964e-058	2.5734e-060	3.94238e-062	5.79088e-064	8.16077e-066	1.1041e-067	1.43531e-069	1.79542e-071	2.16766e-073	2.54485e-075	2.96101e-077	3.58547e-079	6.18271e-081	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.00460444	0.00533948	0.00683294	0.00914432	0.0123414	0.0164776	0.0215646	0.027544	0.0342621	0.0414552	0.0487503	0.0556857	0.0617521	0.0664504	0.0693578	0.0701896	0.068845	0.0654258	0.0602244	0.0536813	0.0463229	0.0386896	0.0312706	0.0244539	0.0184997	0.0135374	0.00958097	0.00655769	0.00434038	0.0027779	0.00171908	0.00102863	0.000595105	0.000332889	0.000180044	9.41544e-005	4.76095e-005	2.32784e-005	1.10062e-005	5.03236e-006	2.22524e-006	9.5166e-007	3.93657e-007	1.57514e-007	6.09703e-008	2.28327e-008	8.27321e-009	2.90076e-009	9.84273e-010	3.23244e-010	1.02756e-010	3.1622e-011	9.42177e-012	2.71825e-012	7.59474e-013	2.05523e-013	5.38752e-014	1.36824e-014	3.36703e-015	8.03021e-016	1.85656e-016	4.16253e-017	9.0566e-018	1.91471e-018	3.94458e-019	7.97083e-020	1.60582e-020	3.37023e-021	8.34073e-022	3.32806e-022	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
