NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N24	5.9589e-15	5.36194e-14	7.61949e-13	1.04743e-11	1.2838e-10	1.38216e-09	1.30116e-08	1.06828e-07	7.63326e-07	4.73789e-06	2.55002e-05	0.000118814	0.000478508	0.00166334	0.00498395	0.0128572	0.0285257	0.0543805	0.0890069	0.124998	0.150546	0.155446	0.137582	0.104378	0.0678873	0.0378642	0.0181189	0.00744319	0.0026269	0.000797208	0.000208254	4.68825e-05	9.10707e-06	1.52862e-06	2.22034e-07	2.79527e-08	3.0552e-09	2.90414e-10	2.40516e-11	1.7387e-12	1.09924e-13	6.08956e-15	2.96189e-16	1.26739e-17	4.78067e-19	1.59288e-20	4.69761e-22	1.22872e-23	2.85622e-25	5.91247e-27	1.09208e-28	1.80345e-30	2.66792e-32	3.54244e-34	4.2298e-36	4.55031e-38	4.41846e-40	3.87971e-42	3.0862e-44	2.23025e-46	1.49844e-48	1.53187e-50	
N25	2.58965e-12	1.52458e-11	1.31088e-10	1.14433e-09	9.25291e-09	6.73712e-08	4.37257e-07	2.51798e-06	1.28283e-05	5.76921e-05	0.000228581	0.000796467	0.00243658	0.00653454	0.0153413	0.0314897	0.0564468	0.0882759	0.12034	0.142906	0.147754	0.132964	0.104127	0.0709649	0.0420987	0.0217477	0.00978881	0.00384192	0.00131605	0.000393885	0.000103129	2.36537e-05	4.75964e-06	8.41592e-07	1.30985e-07	1.79765e-08	2.17951e-09	2.3389e-10	2.22592e-11	1.88242e-12	1.41744e-13	9.5225e-15	5.7192e-16	3.07706e-17	1.48603e-18	6.45475e-20	2.52666e-21	8.93059e-23	2.85571e-24	8.27698e-26	2.17851e-27	5.2164e-29	1.13836e-30	2.26804e-32	4.13258e-34	6.89799e-36	1.05653e-37	1.48765e-39	1.93145e-41	2.33556e-43	2.78053e-45	5.35061e-47	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.17729e-09	1.24355e-08	6.64546e-08	3.57099e-07	1.79596e-06	8.26509e-06	3.44514e-05	0.00012931	0.000435369	0.00131128	0.00352571	0.0084486	0.018018	0.0341583	0.0575059	0.0858963	0.113753	0.13348	0.13872	0.127641	0.103966	0.0749614	0.0478499	0.0270485	0.0135459	0.00601348	0.00236815	0.000827998	0.000257285	7.11292e-05	1.75169e-05	3.84788e-06	7.5501e-07	1.32526e-07	2.08423e-08	2.94165e-09	3.73218e-10	4.26386e-11	4.39405e-12	4.09174e-13	3.44906e-14	2.63638e-15	1.83061e-16	1.15672e-17	6.6628e-19	3.50455e-20	1.68613e-21	7.43293e-23	3.00714e-24	1.11834e-25	3.82919e-27	1.20901e-28	3.5253e-30	9.50724e-32	2.37482e-33	5.50224e-35	1.18408e-36	2.37005e-38	4.42003e-40	7.72466e-42	1.33196e-43	4.05788e-45	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.8898e-15	4.1845e-14	4.53754e-13	4.92926e-12	4.94567e-11	4.49118e-10	3.6654e-09	2.67919e-08	1.7498e-07	1.01913e-06	5.28388e-06	2.43463e-05	9.95368e-05	0.000360545	0.00115548	0.00327224	0.00817933	0.018028	0.0350081	0.0598519	0.0900416	0.119152	0.138663	0.141904	0.127717	0.10112	0.0704575	0.0432273	0.0233679	0.0111393	0.00468673	0.00174218	0.000572815	0.000166784	4.30595e-05	9.8707e-06	2.0119e-06	3.65165e-07	5.91092e-08	8.54649e-09	1.10557e-09	1.28161e-10	1.3336e-11	1.24772e-12	1.0514e-13	7.99316e-15	5.49169e-16	3.41561e-17	1.92639e-18	9.86875e-20	4.59993e-21	1.95403e-22	7.57729e-24	2.68658e-25	8.72335e-27	2.59804e-28	7.10835e-30	1.78971e-31	4.15805e-33	9.01434e-35	1.96518e-36	7.5377e-38	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.6662e-23	6.94677e-22	1.32804e-20	2.52887e-19	4.48071e-18	7.28185e-17	1.08049e-15	1.46025e-14	1.79401e-13	1.99998e-12	2.01952e-11	1.84374e-10	1.5191e-09	1.12747e-08	7.52402e-08	4.50615e-07	2.41746e-06	1.15956e-05	4.96362e-05	0.000189262	0.000641631	0.00193053	0.00514595	0.0121311	0.0252494	0.0463271	0.0748171	0.106206	0.132356	0.144648	0.138503	0.116111	0.0851811	0.0546701	0.0306962	0.0150815	0.00648693	0.00244446	0.000807794	0.000234376	5.97915e-05	1.34332e-05	2.66261e-06	4.66519e-07	7.24033e-08	9.97502e-09	1.22267e-09	1.33641e-10	1.30563e-11	1.1428e-12	8.98277e-14	6.35558e-15	4.05705e-16	2.3419e-17	1.22519e-18	5.82203e-20	2.51835e-21	9.9377e-23	3.58813e-24	1.19733e-25	3.98264e-27	2.4707e-28	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.58683e-12	1.06133e-11	6.82822e-11	4.64802e-10	3.00129e-09	1.78885e-08	9.76789e-08	4.87269e-07	2.21701e-06	9.18806e-06	3.46427e-05	0.000118695	0.000369154	0.00104109	0.00265979	0.00615023	0.0128605	0.0243009	0.0414658	0.0638579	0.0887127	0.111132	0.125502	0.127746	0.117192	0.0968986	0.0722213	0.0485341	0.0294179	0.0160898	0.00794504	0.0035442	0.0014293	0.000521504	0.000172302	5.15974e-05	1.40184e-05	3.45906e-06	7.76038e-07	1.58478e-07	2.94934e-08	5.00815e-09	7.76901e-10	1.10239e-10	1.43264e-11	1.70738e-12	1.86843e-13	1.87994e-14	1.74136e-15	1.48687e-16	1.17182e-17	8.53494e-19	5.75235e-20	3.59201e-21	2.08074e-22	1.11948e-23	5.60124e-25	2.61024e-26	1.13664e-27	4.69304e-29	2.01616e-30	1.65831e-31	
Carex_pallescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_albursina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.90744e-12	1.72274e-11	1.1945e-10	8.66174e-10	5.89426e-09	3.66609e-08	2.06916e-07	1.0569e-06	4.87788e-06	2.03163e-05	7.62739e-05	0.000257846	0.000784082	0.00214273	0.00525773	0.0115746	0.022844	0.0403944	0.0639603	0.0906442	0.114934	0.130352	0.132212	0.119916	0.0972634	0.070557	0.0457875	0.0265894	0.0138231	0.00643658	0.00268604	0.00100524	0.000337638	0.000101862	2.76272e-05	6.74274e-06	1.48233e-06	2.93846e-07	5.2582e-08	8.50334e-09	1.24418e-09	1.64908e-10	1.98242e-11	2.16412e-12	2.14807e-13	1.9411e-14	1.59894e-15	1.20216e-16	8.26028e-18	5.19381e-19	2.9922e-20	1.58148e-21	7.67811e-23	3.42852e-24	1.40982e-25	5.34529e-27	1.87116e-28	6.05842e-30	1.8215e-31	5.16051e-33	1.48735e-34	7.62584e-36	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	7.2772e-12	3.0499e-11	1.95978e-10	1.32235e-09	8.44445e-09	4.96157e-08	2.65907e-07	1.29552e-06	5.7275e-06	2.29461e-05	8.32078e-05	0.00027281	0.000807894	0.00215889	0.00520119	0.0112879	0.0220516	0.038752	0.0612244	0.0869199	0.110843	0.126928	0.130492	0.120433	0.0997785	0.0742176	0.0495727	0.0297421	0.016035	0.00777218	0.00338879	0.00133003	0.000470236	0.000149885	4.31097e-05	1.11989e-05	2.63024e-06	5.59107e-07	1.07684e-07	1.8813e-08	2.98491e-09	4.30616e-10	5.65549e-11	6.7704e-12	7.39728e-13	7.38579e-14	6.74756e-15	5.64779e-16	4.33663e-17	3.05861e-18	1.98404e-19	1.18517e-20	6.52772e-22	3.31923e-23	1.56006e-24	6.78593e-26	2.73517e-27	1.0231e-28	3.56281e-30	1.1715e-31	3.9701e-33	2.4843e-34	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_dissitiflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.45329e-06	2.84716e-06	7.28918e-06	2.03197e-05	5.6502e-05	0.000150842	0.000380223	0.000898185	0.00198152	0.00407572	0.00780923	0.0139315	0.0231332	0.035746	0.0513922	0.0687359	0.0855133	0.0989471	0.106477	0.106553	0.0991537	0.0857979	0.0690341	0.0516508	0.0359361	0.0232513	0.0139914	0.00783094	0.00407715	0.00197492	0.000890148	0.0003734	0.000145805	5.30096e-05	1.79483e-05	5.66103e-06	1.66375e-06	4.5576e-07	1.16405e-07	2.77295e-08	6.16308e-09	1.27849e-09	2.4763e-10	4.48012e-11	7.57407e-12	1.19703e-12	1.76931e-13	2.44691e-14	3.16768e-15	3.84038e-16	4.36234e-17	4.64498e-18	4.6385e-19	4.34623e-20	3.82305e-21	3.15866e-22	2.45302e-23	1.79329e-24	1.24072e-25	8.3274e-27	6.13374e-28	8.82519e-29	
N33	5.89754e-09	1.42305e-08	4.79527e-08	1.76452e-07	6.43565e-07	2.24544e-06	7.39162e-06	2.28194e-05	6.5878e-05	0.000177568	0.000446439	0.00104627	0.00228452	0.00464558	0.00879488	0.0154966	0.0254067	0.0387491	0.0549656	0.0725038	0.0889216	0.101386	0.107457	0.105863	0.0969383	0.0825049	0.0652687	0.0479944	0.032807	0.0208485	0.0123188	0.00676885	0.00345931	0.00164467	0.000727586	0.000299579	0.000114837	4.09941e-05	1.36323e-05	4.22449e-06	1.22037e-06	3.28764e-07	8.26274e-08	1.93817e-08	4.24495e-09	8.68477e-10	1.66054e-10	2.96857e-11	4.96436e-12	7.76981e-13	1.13869e-13	1.56342e-14	2.01207e-15	2.42851e-16	2.75052e-17	2.92518e-18	2.92411e-19	2.75392e-20	2.46245e-21	2.15576e-22	2.11424e-23	4.03567e-24	
N34	2.05007e-13	8.68173e-13	5.61236e-12	3.83518e-11	2.51776e-10	1.54489e-09	8.77342e-09	4.59199e-08	2.21036e-07	9.77229e-07	3.96458e-06	1.47483e-05	5.02741e-05	0.000156946	0.000448457	0.0011723	0.00280225	0.00612269	0.0122231	0.0222883	0.0371113	0.0564109	0.0782634	0.0990894	0.114478	0.120674	0.116064	0.101855	0.0815649	0.0596087	0.0397623	0.0242146	0.0134658	0.00684009	0.0031747	0.00134683	0.000522471	0.000185412	6.02199e-05	1.79094e-05	4.87964e-06	1.2187e-06	2.79164e-07	5.86857e-08	1.13288e-08	2.00954e-09	3.27759e-10	4.91872e-11	6.79662e-12	8.65345e-13	1.01593e-13	1.10068e-14	1.10141e-15	1.01898e-16	8.72736e-18	6.93394e-19	5.12857e-20	3.55587e-21	2.34496e-22	1.51978e-23	1.05985e-24	1.20899e-25	
N35	6.14654e-37	1.33883e-35	4.00905e-34	1.20067e-32	3.46573e-31	9.49842e-30	2.45252e-28	5.94057e-27	1.34642e-25	2.85027e-24	5.62744e-23	1.03485e-21	1.77021e-20	2.81317e-19	4.14774e-18	5.66612e-17	7.16155e-16	8.36268e-15	9.00839e-14	8.93789e-13	8.15466e-12	6.83016e-11	5.24268e-10	3.6812e-09	2.36008e-08	1.37886e-07	7.32659e-07	3.53319e-06	1.54308e-05	6.08986e-05	0.000216693	0.000693578	0.00199223	0.00512324	0.0117673	0.0240823	0.0438124	0.070694	0.100951	0.127318	0.141552	0.138506	0.119108	0.089921	0.0595511	0.0345817	0.0176079	0.00786346	0.00308222	0.00106148	0.000321621	8.58791e-05	2.02475e-05	4.22395e-06	7.81512e-07	1.28559e-07	1.8855e-08	2.47502e-09	2.93339e-10	3.2447e-11	3.88575e-12	8.86535e-13	
Uncinia_uncinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Uncinia_phleoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	5.55016e-13	2.35534e-12	1.5225e-11	1.04511e-10	6.88796e-10	4.22661e-09	2.38888e-08	1.23824e-07	5.87363e-07	2.54662e-06	1.00829e-05	3.6429e-05	0.000120025	0.000360406	0.000985765	0.00245465	0.00556207	0.0114636	0.0214821	0.0365888	0.0566238	0.0796003	0.101625	0.117808	0.123989	0.118465	0.102749	0.0809	0.0578264	0.0375278	0.0221153	0.0118366	0.00575514	0.00254273	0.00102117	0.000372906	0.000123875	3.74484e-05	1.03075e-05	2.58445e-06	5.90614e-07	1.23087e-07	2.34071e-08	4.0643e-09	6.44776e-10	9.35211e-11	1.24106e-11	1.50788e-12	1.67865e-13	1.71354e-14	1.60512e-15	1.38085e-16	1.09184e-17	7.94166e-19	5.3184e-20	3.28234e-21	1.8691e-22	9.83983e-24	4.81409e-25	2.23376e-26	1.08826e-27	9.99157e-29	
N37	1.14289e-11	4.30772e-11	2.33354e-10	1.33633e-09	7.40176e-09	3.84518e-08	1.85126e-07	8.21823e-07	3.3556e-06	1.25839e-05	4.32982e-05	0.000136575	0.000394639	0.00104391	0.00252631	0.00559012	0.011304	0.0208789	0.0352091	0.0541878	0.0760849	0.0974363	0.11378	0.121131	0.117552	0.103984	0.0838417	0.0616207	0.0412869	0.0252225	0.0140522	0.00714169	0.00331206	0.00140216	0.000542109	0.0001915	6.18401e-05	1.82657e-05	4.93777e-06	1.22246e-06	2.77357e-07	5.77109e-08	1.10209e-08	1.93307e-09	3.11675e-10	4.62314e-11	6.31421e-12	7.94736e-13	9.22635e-14	9.88844e-15	9.79284e-16	8.96953e-17	7.60517e-18	5.97489e-19	4.35348e-20	2.94472e-21	1.85102e-22	1.083e-23	5.92429e-25	3.09164e-26	1.71591e-27	1.82033e-28	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_leptalea_subsp_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.33888e-10	5.65353e-10	1.95777e-09	7.55656e-09	2.92325e-08	1.09e-07	3.86249e-07	1.29376e-06	4.08713e-06	1.21642e-05	3.4085e-05	8.9875e-05	0.000222911	0.000519849	0.00113952	0.00234706	0.00454097	0.00825026	0.0140723	0.0225283	0.0338425	0.0476951	0.0630496	0.0781661	0.0908702	0.0990473	0.101214	0.0969601	0.087072	0.073298	0.0578416	0.0427898	0.0296769	0.0192981	0.0117674	0.00672937	0.00360969	0.00181655	0.00085783	0.000380218	0.000158217	6.18279e-05	2.26964e-05	7.82901e-06	2.53853e-06	7.73995e-07	2.21991e-07	5.99158e-08	1.52241e-08	3.64322e-09	8.2147e-10	1.74599e-10	3.49974e-11	6.619e-12	1.18186e-12	1.99404e-13	3.18462e-14	4.83681e-15	7.08858e-16	1.0522e-16	1.85675e-17	6.10808e-18	
Kobresia_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kobresia_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.03291e-07	2.41529e-07	7.22728e-07	2.27184e-06	7.05433e-06	2.10912e-05	5.9906e-05	0.000160403	0.000403033	0.000947627	0.00208124	0.00426444	0.00814465	0.0144895	0.0239972	0.0369814	0.0530082	0.0706447	0.0875087	0.100725	0.107704	0.106967	0.0986557	0.084489	0.067182	0.0495985	0.0339982	0.0216392	0.0127901	0.00702128	0.00358061	0.00169668	0.000747251	0.000305982	0.000116532	4.12939e-05	1.36209e-05	4.1841e-06	1.19755e-06	3.19523e-07	7.95181e-08	1.84685e-08	4.00548e-09	8.11703e-10	1.5379e-10	2.726e-11	4.52345e-12	7.03143e-13	1.02456e-13	1.40036e-14	1.79657e-15	2.16493e-16	2.45209e-17	2.61227e-18	2.61932e-19	2.47388e-20	2.20306e-21	1.85372e-22	1.48411e-23	1.16397e-24	1.02029e-25	1.74765e-26	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.93361e-13	1.4456e-12	1.02601e-11	7.44259e-11	5.1408e-10	3.31131e-09	1.97006e-08	1.07659e-07	5.38439e-07	2.45806e-06	1.0222e-05	3.86563e-05	0.00013274	0.000413328	0.00116561	0.00297358	0.00685481	0.0142648	0.0267722	0.0452775	0.0689488	0.0944769	0.116421	0.128954	0.128347	0.114755	0.0921594	0.0664786	0.0430769	0.0250797	0.0131238	0.00617523	0.00261418	0.0009963	0.000342086	0.000105907	2.95904e-05	7.46841e-06	1.70452e-06	3.52156e-07	6.59347e-08	1.12006e-08	1.72833e-09	2.42549e-10	3.09949e-11	3.61107e-12	3.84044e-13	3.73309e-14	3.32081e-15	2.70676e-16	2.02409e-17	1.39033e-18	8.78322e-20	5.10931e-21	2.74012e-22	1.35643e-23	6.20562e-25	2.62792e-26	1.0337e-27	3.83529e-29	1.47066e-30	1.04725e-31	
N41	6.22032e-18	4.00343e-17	4.08385e-16	4.31884e-15	4.33466e-14	4.04473e-13	3.48731e-12	2.77081e-11	2.02534e-10	1.36001e-09	8.37822e-09	4.72872e-08	2.44198e-07	1.15232e-06	4.96212e-06	1.94742e-05	6.95657e-05	0.000225907	0.000666085	0.00178107	0.00431411	0.00945551	0.0187335	0.0335179	0.05411	0.0787549	0.10327	0.121929	0.129559	0.123847	0.106477	0.0823227	0.0572361	0.0357898	0.0201323	0.0101913	0.00464495	0.00190727	0.000706045	0.000235831	7.11406e-05	1.94009e-05	4.78838e-06	1.07084e-06	2.17254e-07	4.0038e-08	6.71149e-09	1.02471e-09	1.42702e-10	1.81517e-11	2.11198e-12	2.251e-13	2.20091e-14	1.97695e-15	1.63374e-16	1.2439e-17	8.73858e-19	5.67426e-20	3.41814e-21	1.94285e-22	1.16074e-23	1.36604e-24	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	3.99341e-18	3.53126e-17	5.3521e-16	8.58404e-15	1.28918e-13	1.74933e-12	2.11881e-11	2.2789e-10	2.17012e-09	1.82565e-08	1.35422e-07	8.8413e-07	5.07162e-06	2.55178e-05	0.000112432	0.000433105	0.00145639	0.00426871	0.0108902	0.02415	0.0464942	0.0776229	0.112266	0.140536	0.152155	0.142391	0.115132	0.0804096	0.0485051	0.0252742	0.0113789	0.00442848	0.00149081	0.000434462	0.000109715	2.40352e-05	4.57346e-06	7.56929e-07	1.09125e-07	1.3726e-08	1.5088e-09	1.45192e-10	1.22533e-11	9.08575e-13	5.93025e-14	3.41357e-15	1.73619e-16	7.8174e-18	3.12202e-19	1.10801e-20	3.50111e-22	9.86846e-24	2.48629e-25	5.61614e-27	1.15011e-28	2.29668e-30	6.62673e-32	4.78256e-33	5.45756e-34	6.53867e-35	8.06448e-36	1.54922e-36	
Carex_satsumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	3.98957e-18	3.53044e-17	5.35185e-16	8.58391e-15	1.28916e-13	1.74932e-12	2.1188e-11	2.27888e-10	2.17011e-09	1.82564e-08	1.35421e-07	8.84127e-07	5.0716e-06	2.55177e-05	0.000112432	0.000433104	0.00145638	0.0042687	0.0108902	0.0241499	0.0464942	0.0776229	0.112266	0.140536	0.152155	0.142391	0.115132	0.0804097	0.0485052	0.0252742	0.0113789	0.00442849	0.00149081	0.000434463	0.000109715	2.40352e-05	4.57346e-06	7.5693e-07	1.09125e-07	1.3726e-08	1.5088e-09	1.45192e-10	1.22534e-11	9.08577e-13	5.93026e-14	3.41358e-15	1.73619e-16	7.81744e-18	3.12209e-19	1.10813e-20	3.50312e-22	9.90059e-24	2.5346e-25	6.29928e-27	2.05919e-28	1.36938e-29	1.41393e-30	1.553e-31	1.64781e-32	1.68462e-33	1.76351e-34	2.73341e-35	
Carex_diandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.7699e-25	4.72221e-24	1.87217e-22	6.94909e-21	2.30372e-19	6.7674e-18	1.75547e-16	4.00931e-15	8.03885e-14	1.41088e-12	2.16105e-11	2.88012e-10	3.32975e-09	3.32922e-08	2.86999e-07	2.1267e-06	1.35057e-05	7.3289e-05	0.000338861	0.00133127	0.00443234	0.0124752	0.0296159	0.05918	0.0993625	0.139965	0.165216	0.16329	0.135063	0.0934847	0.0541612	0.0262824	0.0106932	0.0036527	0.00104933	0.000254016	5.19326e-05	8.98924e-06	1.32091e-06	1.65242e-07	1.76505e-08	1.61479e-09	1.26929e-10	8.59967e-12	5.03816e-13	2.56053e-14	1.13253e-15	4.37329e-17	1.47902e-18	4.39431e-20	1.15046e-21	2.66202e-23	5.45967e-25	9.95328e-27	1.61736e-28	2.34884e-30	3.05656e-32	3.57309e-34	3.76151e-36	3.57775e-38	3.15275e-40	4.35481e-42	
N45	1.34744e-28	4.58066e-27	2.32642e-25	1.09366e-23	4.59851e-22	1.72107e-20	5.71566e-19	1.67907e-17	4.34932e-16	9.90149e-15	1.97449e-13	3.43722e-12	5.20538e-11	6.83404e-10	7.751e-09	7.56787e-08	6.33901e-07	4.53966e-06	2.77044e-05	0.000143622	0.00063059	0.00233844	0.0073059	0.0191882	0.0422864	0.0780772	0.12065	0.15592	0.168468	0.152201	0.115029	0.0727853	0.0386039	0.017187	0.00643424	0.00202942	0.000540458	0.00012181	2.3293e-05	3.78902e-06	5.25759e-07	6.24083e-08	6.35577e-09	5.57018e-10	4.2138e-11	2.76011e-12	1.5703e-13	7.78394e-15	3.37238e-16	1.28099e-17	4.27921e-19	1.26099e-20	3.28774e-22	7.60663e-24	1.56621e-25	2.87804e-27	4.73302e-29	6.9861e-31	9.29174e-33	1.12543e-34	1.31049e-36	2.39976e-38	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.38034e-27	4.54663e-26	2.2439e-24	1.02849e-22	4.22149e-21	1.5432e-19	5.00626e-18	1.43606e-16	3.62888e-15	8.04666e-14	1.55933e-12	2.62972e-11	3.84262e-10	4.84321e-09	5.24099e-08	4.84629e-07	3.81093e-06	2.53615e-05	0.000142151	0.000667887	0.00261852	0.00852999	0.0229975	0.0511403	0.0935329	0.140395	0.172713	0.174036	0.143681	0.0972885	0.0541243	0.0247996	0.00938658	0.00294487	0.000768703	0.000167624	3.06643e-05	4.72638e-06	6.16496e-07	6.83524e-08	6.46999e-09	5.25127e-10	3.67019e-11	2.21815e-12	1.16397e-13	5.32429e-15	2.13121e-16	7.49298e-18	2.32227e-19	6.36671e-21	1.54925e-22	3.35691e-24	6.49718e-26	1.12663e-27	1.75536e-29	2.46425e-31	3.12536e-33	3.59027e-35	3.74504e-37	3.55892e-39	3.16059e-41	4.45075e-43	
Carex_conferta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
