NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N81	6.89531e-05	0.000100383	0.00018777	0.000394325	0.000832585	0.00169687	0.00323732	0.00578937	0.00964714	0.0150922	0.0220558	0.030381	0.0394376	0.0489489	0.0582951	0.0675895	0.0761462	0.0838719	0.0890443	0.0907242	0.0868582	0.0778308	0.0640697	0.0486984	0.0335921	0.0213389	0.0122122	0.0064853	0.00307907	0.00139065	0.000553864	0.000224003	7.73709e-05	3.12855e-05	9.9843e-06	4.52845e-06	1.39392e-06	6.85883e-07	1.98945e-07	9.51483e-08	2.5089e-08	1.09447e-08	2.59186e-09	1.01414e-09	2.14432e-10	7.48069e-11	1.41468e-11	4.41791e-12	7.46486e-13	2.08676e-13	3.17415e-14	8.01007e-15	1.09883e-15	2.49673e-16	3.12895e-17	6.45742e-18	7.37789e-19	1.36912e-19	1.44762e-20	2.45743e-21	2.38965e-22	3.66624e-23	3.41765e-24	4.96824e-25	4.43627e-26	5.92106e-27	5.43111e-28	7.03391e-29	6.15076e-30	7.08094e-31	6.21674e-32	6.96589e-33	5.53193e-34	5.53997e-35	4.48589e-36	4.63059e-37	3.43404e-38	3.2073e-39	2.45903e-40	2.2999e-41	1.54863e-42	1.25196e-43	8.28079e-45	6.58764e-46	3.77399e-47	2.65424e-48	1.54608e-49	1.14051e-50	6.37988e-52	5.00395e-53	4.33908e-54	5.26264e-55	9.09734e-56	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.155887	0.148296	0.134924	0.120259	0.102288	0.0853613	0.0678595	0.0531553	0.039588	0.0292744	0.0205478	0.0144927	0.00967127	0.00658247	0.00421399	0.00281008	0.001743	0.00115158	0.000698087	0.000461435	0.000274119	0.000181258	0.000106008	7.04874e-05	4.087e-05	2.68188e-05	1.49695e-05	9.50409e-06	5.04476e-06	3.06824e-06	1.55752e-06	9.19262e-07	4.46638e-07	2.56931e-07	1.24347e-07	7.2974e-08	3.68521e-08	2.06527e-08	9.56984e-09	4.89797e-09	2.07752e-09	9.78987e-10	3.90511e-10	1.76705e-10	6.74164e-11	3.01973e-11	1.21064e-11	5.87318e-12	2.62803e-12	1.16559e-12	4.35882e-13	1.66637e-13	5.50086e-14	1.89136e-14	5.7628e-15	1.88122e-15	5.49107e-16	1.80532e-16	5.71875e-17	2.118e-17	7.69966e-18	2.53822e-18	7.22322e-19	1.9921e-19	4.92767e-20	1.21085e-20	2.7421e-21	6.35679e-22	1.39256e-22	3.31882e-23	8.07159e-24	2.22925e-24	6.25567e-25	1.52062e-25	3.22187e-26	6.47522e-27	1.18347e-27	2.10863e-28	3.47302e-29	5.66922e-30	8.5224e-31	1.28769e-31	1.79408e-32	2.56659e-33	3.3465e-34	4.63239e-35	6.02453e-36	9.17588e-37	1.48019e-37	3.14538e-38	7.62708e-39	2.25425e-39	9.74846e-40	
N83	0.0268183	0.0275561	0.029046	0.0317605	0.0346988	0.0384062	0.0416345	0.0451602	0.0475016	0.049787	0.0504007	0.0509092	0.0496779	0.0486222	0.0461097	0.0441759	0.0410039	0.0385907	0.0350881	0.0324027	0.0287659	0.0259582	0.0224242	0.019758	0.0166292	0.0143238	0.0117719	0.00996269	0.00804633	0.006732	0.00538087	0.00447421	0.00354569	0.00292496	0.00229255	0.00186987	0.00144246	0.00115139	0.000863548	0.000669236	0.000485419	0.000363684	0.000255004	0.000184826	0.000125158	8.76384e-05	5.74131e-05	3.89374e-05	2.47044e-05	1.61043e-05	9.77476e-06	6.09747e-06	3.5404e-06	2.11468e-06	1.17979e-06	6.78217e-07	3.64332e-07	2.01865e-07	1.04926e-07	5.63232e-08	2.84057e-08	1.46247e-08	7.02913e-09	3.4512e-09	1.58354e-09	7.43304e-10	3.27621e-10	1.48038e-10	6.28958e-11	2.74358e-11	1.13045e-11	4.78936e-12	1.92006e-12	7.79855e-13	2.96955e-13	1.14793e-13	4.1708e-14	1.54413e-14	5.41375e-15	1.94601e-15	6.67383e-16	2.36498e-16	8.11202e-17	2.89689e-17	1.01445e-17	3.70213e-18	1.33976e-18	5.01266e-19	1.87035e-19	7.20809e-20	2.8671e-20	1.28688e-20	7.9925e-21	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.000789191	0.00099966	0.00147743	0.00236313	0.00374934	0.0058604	0.00870519	0.0125261	0.0169998	0.0223325	0.0278513	0.0340902	0.0402426	0.04725	0.0538366	0.060966	0.0664218	0.0712605	0.0728438	0.0728715	0.0690649	0.0638916	0.0558416	0.0476934	0.0384694	0.0303826	0.0226648	0.0166051	0.0114923	0.00783225	0.00504241	0.00320272	0.00191913	0.00113472	0.000631405	0.00034671	0.000178684	9.07489e-05	4.31186e-05	2.01804e-05	8.81122e-06	3.78866e-06	1.51727e-06	5.98559e-07	2.1952e-07	7.93215e-08	2.66078e-08	8.80446e-09	2.70112e-09	8.17391e-10	2.28946e-10	6.33779e-11	1.62228e-11	4.11388e-12	9.65073e-13	2.24918e-13	4.84718e-14	1.04041e-14	2.06584e-15	4.09764e-16	7.51703e-17	1.37746e-17	2.33114e-18	3.9506e-19	6.18037e-20	9.70555e-21	1.40903e-21	2.05826e-22	2.77945e-23	3.78333e-24	4.7681e-25	6.06924e-26	7.15706e-27	8.50604e-28	9.36056e-29	1.04062e-29	1.07382e-30	1.12319e-31	1.0981e-32	1.09331e-33	1.02604e-34	9.85465e-36	9.0383e-37	8.50688e-38	7.73147e-39	7.18234e-40	6.49091e-41	5.92655e-42	5.26508e-43	4.66261e-44	4.02593e-45	3.54597e-46	4.42046e-47	
N85	1.54672e-05	2.07004e-05	3.39489e-05	6.34373e-05	0.000124242	0.000252239	0.00050668	0.000971874	0.00166776	0.00261519	0.0039543	0.00628066	0.010559	0.0186165	0.0324294	0.0535872	0.0791045	0.102585	0.1135	0.108697	0.0898951	0.0672996	0.0475772	0.0356543	0.0303653	0.0299379	0.0305692	0.0307062	0.0282496	0.0242213	0.018545	0.0132086	0.00836484	0.00496207	0.00261188	0.0012993	0.000572392	0.000240098	8.89663e-05	3.15817e-05	9.87615e-06	2.97286e-06	7.87276e-07	2.01526e-07	4.53532e-08	9.90192e-09	1.9016e-09	3.55843e-10	5.86311e-11	9.45191e-12	1.34424e-12	1.87985e-13	2.32234e-14	2.83572e-15	3.06715e-16	3.29677e-17	3.14271e-18	2.99242e-19	2.53278e-20	2.15338e-21	1.6286e-22	1.24261e-23	8.44863e-25	5.82588e-26	3.57938e-27	2.24122e-28	1.25396e-29	7.18293e-31	3.6746e-32	1.93157e-33	9.09567e-35	4.41657e-36	1.92013e-37	8.61323e-39	3.46743e-40	1.44372e-41	5.39276e-43	2.08833e-44	7.30294e-46	2.65639e-47	8.76553e-49	3.02355e-50	9.61999e-52	3.22093e-53	1.01345e-54	3.36443e-56	1.07439e-57	3.57676e-59	1.15398e-60	3.78912e-62	1.20588e-63	3.84165e-65	1.53812e-66	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	1.83124e-07	3.69223e-07	1.13501e-06	4.06229e-06	1.40318e-05	4.60917e-05	0.000138273	0.000363308	0.000793707	0.00151578	0.00269869	0.00490421	0.00918433	0.0175074	0.0317665	0.0533074	0.079312	0.10532	0.122589	0.12806	0.118794	0.10077	0.0772204	0.05525	0.0364435	0.0231174	0.0138864	0.00818538	0.00452296	0.0023855	0.00112764	0.000492467	0.000186937	6.48762e-05	1.9309e-05	5.27753e-06	1.22987e-06	2.65816e-07	4.88054e-08	8.41781e-09	1.2288e-09	1.70752e-10	2.0028e-11	2.26461e-12	2.1537e-13	1.99569e-14	1.55219e-15	1.18724e-16	7.60548e-18	4.82052e-19	2.55783e-20	1.35123e-21	5.97312e-23	2.64303e-24	9.81524e-26	3.6672e-27	1.15084e-28	3.64991e-30	9.76331e-32	2.65218e-33	6.08624e-35	1.42124e-36	2.81226e-38	5.68725e-40	9.75194e-42	1.71593e-43	2.57355e-45	3.97725e-47	5.23822e-49	7.13466e-51	8.33029e-53	1.0101e-54	1.05032e-56	1.13308e-58	1.0514e-60	1.01556e-62	8.42684e-65	7.30002e-67	5.47249e-69	4.2976e-71	2.91681e-73	2.08309e-75	1.30369e-77	8.67263e-80	5.14212e-82	3.29896e-84	1.97864e-86	1.2949e-88	8.16957e-91	5.44647e-93	3.50876e-95	2.26578e-97	1.57637e-99	
N87	6.38231e-08	1.44517e-07	5.03625e-07	1.95969e-06	7.2429e-06	2.4488e-05	7.52584e-05	0.000208892	0.000514447	0.00113013	0.0022661	0.00433544	0.00819623	0.015444	0.0282346	0.0483528	0.0751654	0.104331	0.127834	0.13811	0.131278	0.110412	0.0822555	0.0549594	0.032962	0.0180606	0.00898548	0.00413837	0.00172489	0.000664917	0.000227585	7.17365e-05	1.96549e-05	5.00701e-06	1.08796e-06	2.28123e-07	4.00046e-08	7.30244e-09	1.08065e-09	1.85118e-10	2.42811e-11	4.01927e-12	4.73638e-13	7.31242e-14	7.62601e-15	1.05498e-15	9.65236e-17	1.18166e-17	9.51469e-19	1.03273e-19	7.40092e-21	7.17659e-22	4.60615e-23	3.99648e-24	2.31124e-25	1.80213e-26	9.37034e-28	6.55749e-29	3.08037e-30	1.94788e-31	8.24557e-33	4.69261e-34	1.8056e-35	9.29718e-37	3.22183e-38	1.48213e-39	4.65518e-41	1.93267e-42	5.42439e-44	2.01426e-45	5.17368e-47	1.78027e-48	4.18295e-50	1.32446e-51	3.01567e-53	9.18351e-55	1.97392e-56	5.47002e-58	1.14415e-59	2.99692e-61	5.68862e-63	1.33551e-64	2.46282e-66	5.70833e-68	9.85631e-70	2.14828e-71	3.86259e-73	8.69534e-75	1.64152e-76	4.08346e-78	1.06914e-79	3.33825e-81	1.28206e-82	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	3.85546e-08	9.08945e-08	3.28198e-07	1.3046e-06	4.91336e-06	1.6988e-05	5.36212e-05	0.000153111	0.000386165	0.000857446	0.00171373	0.00324575	0.00611559	0.011692	0.0221791	0.0401182	0.0664958	0.098493	0.128075	0.145313	0.14297	0.122214	0.090493	0.0585601	0.032971	0.0164368	0.00716939	0.0028344	0.000983466	0.000323184	9.27561e-05	2.7303e-05	6.84559e-06	1.94845e-06	4.42952e-07	1.2212e-07	2.48221e-08	6.22807e-09	1.09714e-09	2.39034e-10	3.59193e-11	6.68698e-12	8.55774e-13	1.36266e-13	1.49113e-14	2.04392e-15	1.92698e-16	2.29694e-17	1.88259e-18	1.96954e-19	1.42169e-20	1.31955e-21	8.45651e-23	6.98287e-24	4.01308e-25	2.9702e-26	1.52895e-27	1.01336e-28	4.74398e-30	2.88413e-31	1.23695e-32	6.93972e-34	2.85626e-35	1.53378e-36	5.98057e-38	2.95718e-39	1.11376e-40	5.18424e-42	1.76761e-43	7.40175e-45	2.40863e-46	9.83747e-48	2.94743e-49	1.12626e-50	3.39509e-52	1.28548e-53	3.5639e-55	1.20567e-56	3.20194e-58	1.01673e-59	2.37108e-61	6.65737e-63	1.47877e-64	4.06294e-66	8.30169e-68	2.14016e-69	4.52046e-71	1.20869e-72	2.69108e-74	7.7786e-76	2.2634e-77	7.74937e-79	3.27659e-80	
N89	3.47762e-12	3.26273e-12	1.44125e-11	2.57093e-10	3.46496e-09	1.18622e-08	9.39189e-08	1.02843e-06	8.6141e-06	3.16504e-05	3.50451e-05	1.71612e-05	8.82358e-06	3.23088e-05	0.000363156	0.00319931	0.0192599	0.0759082	0.187554	0.281374	0.249588	0.13129	0.0417218	0.00839165	0.00110709	0.000101164	6.55976e-06	3.19628e-07	1.17663e-08	3.52207e-10	8.38381e-12	1.76539e-13	3.05949e-15	5.03144e-17	6.81208e-19	9.02e-21	9.64093e-23	1.01362e-24	8.50779e-27	7.05198e-29	4.66817e-31	3.07218e-33	1.62363e-35	8.60275e-38	3.68086e-40	1.59343e-42	5.59668e-45	2.00951e-47	5.8709e-50	1.77299e-52	4.36808e-55	1.12554e-57	2.36579e-60	5.26175e-63	9.55748e-66	1.859e-68	2.94683e-71	5.0626e-74	7.11055e-77	1.09837e-79	1.38614e-82	1.95172e-85	2.27057e-88	2.97897e-91	3.22038e-94	3.92388e-97	3.98363e-100	4.52753e-103	4.23882e-106	4.41778e-109	3.8454e-112	3.72935e-115	2.98563e-118	2.67131e-121	2.00568e-124	1.68134e-127	1.16427e-130	8.95752e-134	5.77554e-137	4.11606e-140	2.42297e-143	1.57785e-146	8.66495e-150	5.30943e-153	2.74793e-156	1.61363e-159	8.45331e-163	5.08827e-166	2.85592e-169	1.80166e-172	1.1008e-175	7.05946e-179	4.59568e-182	
N90	5.36765e-15	1.11319e-14	8.07207e-14	2.29372e-12	5.00388e-11	3.04684e-10	3.77907e-09	6.03712e-08	6.30996e-07	2.75391e-06	3.71878e-06	2.13914e-06	1.26792e-06	3.94991e-06	6.65726e-05	0.000982856	0.00929191	0.0526153	0.169932	0.300485	0.282332	0.140271	0.0377123	0.00574595	0.000520232	2.97325e-05	1.1065e-06	3.26166e-08	6.68235e-10	3.46477e-11	6.33771e-13	5.68083e-14	6.92883e-16	4.69748e-17	3.74005e-19	1.81472e-20	9.94723e-23	3.46865e-24	1.36867e-26	3.46831e-28	1.02468e-30	1.90273e-32	4.33575e-35	5.95493e-37	1.05118e-39	1.09288e-41	1.49412e-44	1.22643e-46	1.33542e-49	8.94257e-52	9.19578e-55	5.11235e-57	7.58124e-60	3.08773e-62	6.19283e-65	1.65335e-67	2.79334e-70	4.8331e-73	6.07464e-76	9.15533e-79	9.61652e-82	2.06975e-84	5.00085e-87	1.55929e-89	2.98949e-92	5.83244e-95	8.93967e-98	1.30296e-100	1.21875e-103	1.13112e-106	8.27684e-110	9.75211e-113	4.4487e-116	5.69458e-119	7.208e-122	1.51037e-124	1.40538e-127	1.6282e-130	1.46711e-133	1.36086e-136	7.37735e-140	4.21816e-143	1.88111e-146	1.33442e-149	3.91641e-153	3.03563e-156	2.49739e-159	3.01679e-162	2.09345e-165	1.57905e-168	1.04443e-171	9.46271e-175	1.52311e-177	
N91	1.42377e-17	6.2799e-17	1.30487e-15	5.11617e-14	1.27941e-12	1.24184e-11	2.0884e-10	3.94275e-09	4.56367e-08	2.2968e-07	4.00674e-07	3.25612e-07	2.31442e-07	6.07582e-07	1.14738e-05	0.000251988	0.00357278	0.0292241	0.129387	0.292707	0.322904	0.170706	0.0446254	0.00611752	0.000468865	2.14439e-05	6.21334e-07	1.54013e-08	4.23662e-10	4.72607e-11	1.76738e-12	1.80925e-13	3.97672e-15	2.94091e-16	4.12695e-18	2.19192e-19	2.06557e-21	7.66015e-23	4.98229e-25	1.29836e-26	6.03836e-29	1.11959e-30	3.87239e-33	5.12266e-35	1.32896e-37	1.27127e-39	2.44308e-42	1.78238e-44	2.5912e-47	1.5313e-49	2.05214e-52	1.20274e-54	3.97683e-57	2.33957e-59	9.89058e-62	3.50145e-64	9.02991e-67	1.80951e-69	2.72401e-72	3.76082e-75	3.89968e-78	9.99663e-81	3.71301e-83	2.13807e-85	7.39813e-88	2.47264e-90	6.04866e-93	1.25241e-95	1.66906e-98	1.98455e-101	1.73934e-104	2.68292e-107	1.22507e-110	2.41394e-113	3.55025e-116	1.49756e-118	1.8855e-121	3.81207e-124	5.40934e-127	7.75158e-130	5.78801e-133	4.46282e-136	2.4047e-139	2.55077e-142	7.04114e-146	7.64843e-149	6.91157e-152	1.70193e-154	1.81134e-157	2.44951e-160	2.72471e-163	3.57215e-166	6.67301e-169	
N92	7.41679e-20	2.47775e-19	8.39653e-18	4.84472e-16	1.50024e-14	9.36322e-14	1.7931e-12	5.15237e-11	1.14199e-09	1.44664e-08	4.9163e-08	3.98339e-08	1.617e-08	1.40922e-08	3.15597e-07	1.46633e-05	0.000444567	0.00761573	0.0668445	0.265583	0.407323	0.207238	0.0410252	0.00372919	0.000176719	4.80765e-06	8.09801e-08	9.48773e-10	9.57439e-12	2.327e-13	5.03951e-15	1.90648e-16	2.84652e-18	7.65953e-20	7.82359e-22	1.51779e-23	1.0986e-25	1.48638e-27	7.6052e-30	7.20336e-32	2.62956e-34	1.78094e-36	4.72377e-39	2.33485e-41	4.54574e-44	1.67261e-46	2.38564e-49	6.80827e-52	7.21493e-55	1.69376e-57	1.43032e-60	3.12783e-63	3.64907e-66	9.87459e-69	2.04288e-71	4.18617e-74	6.34782e-77	7.70024e-80	7.06907e-83	5.45705e-86	3.35385e-89	2.96605e-92	3.93125e-95	1.02039e-97	1.93418e-100	3.70341e-103	5.28332e-106	6.43555e-109	5.43692e-112	4.03592e-115	2.22268e-118	1.54219e-121	5.64595e-125	5.19084e-128	3.29994e-131	5.5412e-134	3.50307e-137	4.03491e-140	3.09426e-143	2.68883e-146	1.25197e-149	6.49381e-153	2.25957e-156	1.27273e-159	2.83174e-163	1.55917e-166	5.26173e-170	5.33528e-173	2.35874e-176	1.86441e-179	1.25391e-182	9.91575e-186	8.03585e-189	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	9.26609e-08	1.78358e-07	5.09406e-07	1.70901e-06	5.80931e-06	1.90523e-05	5.85492e-05	0.000162154	0.000391287	0.000837577	0.00168686	0.00344672	0.0072895	0.0153701	0.0303488	0.0536237	0.0822268	0.108608	0.123957	0.12495	0.113712	0.0956293	0.074563	0.0543209	0.0370003	0.0245075	0.0160185	0.0108452	0.00709928	0.00483398	0.00287926	0.0020588	0.00113674	0.000974279	0.000506521	0.000451834	0.000203226	0.00015823	5.88834e-05	3.78821e-05	1.15398e-05	6.06384e-06	1.51266e-06	6.49986e-07	1.32774e-07	4.67649e-08	7.85053e-09	2.28521e-09	3.16648e-10	7.66258e-11	8.89686e-12	1.81112e-12	1.78394e-13	3.0484e-14	2.60461e-15	3.76879e-16	2.78775e-17	3.36366e-18	2.20622e-19	2.3153e-20	1.3465e-21	1.22889e-22	7.18675e-24	6.38612e-25	3.61988e-26	2.77846e-27	1.59318e-28	1.12263e-29	5.30968e-31	2.99476e-32	1.31105e-33	7.15733e-35	2.56473e-36	1.21838e-37	4.61179e-39	2.33363e-40	7.6387e-42	3.1922e-43	1.04031e-44	4.08795e-46	1.05677e-47	3.29103e-49	8.01451e-51	2.46395e-52	4.95763e-54	1.3278e-55	2.87773e-57	8.33781e-59	1.68487e-60	4.65799e-62	1.34714e-63	5.42767e-65	2.81427e-66	
N94	1.4138e-07	2.70751e-07	7.21243e-07	2.15161e-06	6.48537e-06	1.9106e-05	5.4051e-05	0.000143818	0.000349577	0.000772043	0.00159438	0.00325331	0.00676406	0.0140813	0.0279624	0.0505737	0.0805371	0.111045	0.131785	0.135563	0.122139	0.0978956	0.0706711	0.047121	0.0300505	0.0196081	0.0136624	0.0102266	0.00765188	0.00561768	0.00381611	0.00260147	0.00164205	0.00112748	0.000683963	0.000459239	0.000247635	0.000148258	6.64334e-05	3.45072e-05	1.25928e-05	5.82203e-06	1.7394e-06	7.54015e-07	1.88238e-07	7.98446e-08	1.71069e-08	7.07682e-09	1.32116e-09	5.09663e-10	8.32802e-11	2.88095e-11	4.10199e-12	1.24236e-12	1.54813e-13	4.10444e-14	4.48114e-15	1.03873e-15	1.01776e-16	2.10485e-17	1.86385e-18	3.42064e-19	2.87304e-20	4.87741e-21	3.82676e-22	5.82109e-23	4.4809e-24	6.50125e-25	4.58622e-26	5.95057e-27	4.14294e-28	5.19251e-29	3.24087e-30	3.53261e-31	2.16529e-32	2.25797e-33	1.22277e-34	1.08752e-35	5.75536e-37	4.93374e-38	2.30651e-39	1.70592e-40	8.12435e-42	5.96607e-43	2.56599e-44	1.61208e-45	7.20931e-47	4.5125e-48	1.84097e-49	1.07884e-50	6.69537e-52	7.04148e-53	1.08977e-53	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	3.97069e-08	5.07191e-08	6.81978e-08	8.43311e-08	9.01624e-08	9.05142e-08	1.16888e-07	2.57672e-07	7.15565e-07	1.28062e-06	1.23826e-06	1.37205e-06	2.91719e-06	1.01396e-05	4.33218e-05	0.000190436	0.000734437	0.00212656	0.00391246	0.00408911	0.00239542	0.000876367	0.000230046	5.14378e-05	1.20941e-05	4.07139e-06	2.29277e-06	2.32013e-06	4.86629e-06	2.01284e-05	0.00010308	0.000523523	0.00222559	0.00832694	0.0243595	0.0612203	0.114401	0.1785	0.198947	0.182016	0.117517	0.0628423	0.024091	0.00785601	0.00188604	0.000397118	6.32014e-05	9.08163e-06	1.00834e-06	1.03687e-07	8.39132e-09	6.43114e-10	3.92977e-11	2.3193e-12	1.104e-13	5.16944e-15	1.96612e-16	7.48199e-18	2.33193e-19	7.39733e-21	1.92935e-22	5.20124e-24	1.16309e-25	2.72433e-27	5.29787e-29	1.08845e-30	1.87323e-32	3.42352e-34	5.22852e-36	8.49752e-38	1.16541e-39	1.70368e-41	2.09328e-43	2.74262e-45	3.05239e-47	3.62101e-49	3.62779e-51	3.8715e-53	3.52796e-55	3.42564e-57	2.8294e-59	2.49812e-61	1.91027e-63	1.57363e-65	1.13774e-67	8.97027e-70	6.49518e-72	5.14204e-74	3.85672e-76	3.08141e-78	2.37067e-80	1.85441e-82	1.5891e-84	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
