NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N114	6.64073e-20	2.51455e-18	1.29263e-16	5.34726e-15	1.61706e-13	3.61424e-12	6.79341e-11	1.04153e-09	1.19922e-08	1.00944e-07	6.49536e-07	3.57451e-06	1.91615e-05	0.000103409	0.000521866	0.00227308	0.00815724	0.0236028	0.0546253	0.101039	0.149815	0.178983	0.17336	0.137078	0.0891261	0.0480077	0.0215835	0.00816117	0.00261425	0.000714968	0.000168072	3.42731e-05	6.09995e-06	9.63992e-07	1.3618e-07	1.81749e-08	2.30541e-09	3.25327e-10	4.61745e-11	7.98379e-12	1.22393e-12	2.12459e-13	2.99661e-14	4.61824e-15	5.72057e-16	7.68047e-17	8.33949e-18	9.80293e-19	9.38664e-20	9.7411e-21	8.28168e-22	7.65059e-23	5.81274e-24	4.81744e-25	3.29092e-26	2.46481e-27	1.52249e-28	1.03758e-29	5.82616e-31	3.63645e-32	1.8655e-33	1.07302e-34	5.05448e-36	2.69676e-37	1.17308e-38	5.85367e-40	2.38018e-41	1.13379e-42	4.49174e-44	2.1821e-45	9.67626e-47	5.51548e-48	3.15785e-49	2.10576e-50	1.40482e-51	1.2637e-52	
Carex_flacca_subsp._flacca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	3.54133e-19	1.03319e-17	4.03288e-16	1.29074e-14	3.21951e-13	6.32028e-12	9.95477e-11	1.27156e-09	1.32617e-08	1.14602e-07	8.32805e-07	5.12953e-06	2.7324e-05	0.000131714	0.00059299	0.00242725	0.00851555	0.024481	0.056478	0.103973	0.153002	0.180875	0.172894	0.1346	0.0859955	0.0454445	0.0200197	0.00741167	0.00232331	0.000622493	0.00014342	2.90752e-05	5.17761e-06	9.33298e-07	1.56843e-07	4.49389e-08	9.73112e-09	4.24193e-09	9.14209e-10	3.72187e-10	7.04728e-11	2.46597e-11	4.07963e-12	1.22969e-12	1.79056e-13	4.69273e-14	6.0608e-15	1.39397e-15	1.60822e-16	3.27429e-17	3.39622e-18	6.17043e-19	5.78786e-20	9.45445e-21	8.06304e-22	1.19256e-22	9.29177e-24	1.25251e-24	8.95842e-26	1.10803e-26	7.30323e-28	8.33743e-29	5.0979e-30	5.43355e-31	3.08935e-32	3.09735e-33	1.6895e-34	1.69739e-35	8.86182e-37	9.12722e-38	5.96901e-39	9.15131e-40	1.05288e-40	2.43121e-41	5.48623e-42	1.77269e-42	
Carex_grioletii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hispida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	5.46284e-16	1.25469e-14	3.97893e-13	1.00819e-11	1.95958e-10	2.90342e-09	3.30288e-08	3.05807e-07	2.45705e-06	1.7113e-05	0.000100001	0.000475074	0.00177955	0.00511988	0.0111822	0.0188473	0.0262466	0.0348857	0.0510207	0.0797466	0.116706	0.147071	0.155101	0.136229	0.0999365	0.0615636	0.0320337	0.0141724	0.0053634	0.00174938	0.000494643	0.000122559	2.67634e-05	5.27113e-06	9.42871e-07	1.63068e-07	2.71906e-08	4.92287e-09	8.75685e-10	1.72772e-10	3.08105e-11	5.79082e-12	9.35779e-13	1.558e-13	2.21363e-14	3.22789e-15	4.03312e-16	5.18115e-17	5.73279e-18	6.54628e-19	6.46469e-20	6.62034e-21	5.87858e-22	5.44394e-23	4.37661e-24	3.6935e-25	2.70548e-26	2.09563e-27	1.40701e-28	1.00722e-29	6.23413e-31	4.15281e-32	2.38547e-33	1.49175e-34	8.03758e-36	4.79244e-37	2.48904e-38	1.47113e-39	7.88135e-41	4.9764e-42	3.04438e-43	2.16067e-44	1.51311e-45	1.1366e-46	8.44539e-48	8.50359e-49	
Carex_ferruginea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	1.02612e-16	6.15459e-15	4.14201e-13	1.95213e-11	6.0214e-10	1.37455e-08	3.08069e-07	5.91237e-06	7.09963e-05	0.000425351	0.00116074	0.00198587	0.00497921	0.0187527	0.0585949	0.131931	0.210602	0.236282	0.184637	0.100051	0.037876	0.0102522	0.00204448	0.000309453	3.65163e-05	3.43847e-06	2.6357e-07	1.67323e-08	8.92901e-10	4.05819e-11	1.58905e-12	5.41771e-14	1.62341e-15	4.31601e-17	1.02638e-18	2.20688e-20	4.32383e-22	7.87019e-24	1.34183e-25	2.25687e-27	3.7406e-29	6.88544e-31	1.28246e-32	2.82918e-34	5.77463e-36	1.3414e-37	2.67048e-39	5.86764e-41	1.08276e-42	2.18062e-44	3.68917e-46	6.7849e-48	1.05301e-49	1.77472e-51	2.53551e-53	3.9361e-55	5.1976e-57	7.47155e-59	9.15612e-61	1.22509e-62	1.39877e-64	1.75071e-66	1.86968e-68	2.19987e-70	2.20671e-72	2.45419e-74	2.32599e-76	2.46549e-78	2.23621e-80	2.30187e-82	2.07182e-84	2.17186e-86	2.10833e-88	2.42716e-90	2.75834e-92	4.11769e-94	
Carex_caudata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_austroalpina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	3.74998e-17	5.36341e-16	1.03738e-14	1.83685e-13	2.72152e-12	3.31501e-11	3.33201e-10	2.79755e-09	2.00214e-08	1.25749e-07	7.15588e-07	3.77272e-06	1.8502e-05	8.33865e-05	0.000338695	0.00121615	0.00380203	0.0102431	0.0236439	0.0466512	0.0786919	0.11369	0.141102	0.150995	0.139901	0.112731	0.0793655	0.0490526	0.0267415	0.0129242	0.0055633	0.00214745	0.000746602	0.000238805	7.06157e-05	2.20618e-05	7.05477e-06	3.60029e-06	1.62947e-06	1.18177e-06	5.55373e-07	3.84586e-07	1.652e-07	1.02229e-07	3.96705e-08	2.19213e-08	7.70197e-09	3.82165e-09	1.21999e-09	5.46806e-10	1.59168e-10	6.48132e-11	1.72631e-11	6.42188e-12	1.57043e-12	5.36564e-13	1.20866e-13	3.81242e-14	7.93612e-15	2.32269e-15	4.48204e-16	1.22312e-16	2.19532e-17	5.61571e-18	9.40572e-19	2.26752e-19	3.5661e-20	8.19431e-21	1.22407e-21	2.76385e-22	4.45089e-23	1.26991e-23	3.75682e-24	1.7775e-24	9.09647e-25	6.6405e-25	
Carex_asturica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_depauperata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fimbriata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	1.49178e-21	3.7516e-20	1.3737e-18	4.43742e-17	1.15242e-15	2.36117e-14	3.83594e-13	5.04358e-12	5.48925e-11	5.01073e-10	3.86198e-09	2.53282e-08	1.4279e-07	6.99489e-07	3.01388e-06	1.16264e-05	4.12108e-05	0.000137916	0.000440962	0.00133038	0.00368828	0.00916662	0.0201038	0.0386149	0.0648153	0.0951366	0.122379	0.138359	0.137922	0.121628	0.0952066	0.0663734	0.0413471	0.0230915	0.0115978	0.00525609	0.00215516	0.000803092	0.000272006	8.50203e-05	2.39893e-05	6.8997e-06	1.5851e-06	7.6012e-07	1.18018e-07	2.31008e-07	2.44762e-08	9.12944e-08	8.37823e-09	3.13083e-08	2.62935e-09	8.94628e-09	6.96815e-10	2.13655e-09	1.55406e-10	4.29311e-10	2.93091e-11	7.30807e-11	4.70285e-12	1.06095e-11	6.46023e-13	1.32194e-12	7.64348e-14	1.42225e-13	7.83442e-15	1.32889e-14	6.99538e-16	1.08438e-15	5.47136e-17	7.77287e-17	3.77428e-18	4.94372e-18	2.34093e-19	2.92817e-19	2.02992e-20	4.99563e-20	
N120	3.38524e-23	5.15142e-21	7.7646e-19	5.21976e-17	2.03698e-15	1.39047e-13	4.12643e-12	2.48747e-11	5.90615e-11	5.94669e-10	9.37404e-09	1.22761e-07	1.0955e-06	5.93553e-06	1.87376e-05	3.48234e-05	4.09871e-05	3.99844e-05	6.14504e-05	0.000169921	0.000546635	0.00172637	0.00507877	0.0133976	0.0307517	0.060238	0.099642	0.138581	0.161906	0.159187	0.132069	0.0928729	0.0555755	0.0284787	0.0125487	0.00479784	0.00159762	0.00047057	0.000122916	2.9372e-05	6.40446e-06	1.35027e-06	2.67581e-07	5.38523e-08	1.01077e-08	1.92721e-09	3.30267e-10	5.63644e-11	8.45435e-12	1.25016e-12	1.61717e-13	2.05948e-14	2.30043e-15	2.53556e-16	2.46216e-17	2.36786e-18	2.01491e-19	1.7052e-20	1.2817e-21	9.62469e-23	6.43939e-24	4.32537e-25	2.5959e-26	1.57279e-27	8.54079e-29	4.71331e-30	2.34293e-31	1.19375e-32	5.53e-34	2.65499e-35	1.17892e-36	5.49254e-38	2.43136e-39	1.14871e-40	5.48368e-42	3.22115e-43	
N121	5.34217e-26	7.44285e-24	1.21561e-21	1.33053e-19	9.61009e-18	4.6525e-16	1.31491e-14	2.22685e-13	3.47536e-12	5.10994e-11	6.69001e-10	7.36867e-09	5.86392e-08	3.07932e-07	1.07823e-06	2.81048e-06	6.57984e-06	1.63145e-05	4.57215e-05	0.000141469	0.000453102	0.00143021	0.00428239	0.0116596	0.02778	0.0564444	0.0964287	0.137677	0.164017	0.163298	0.13623	0.0956725	0.0567715	0.0286665	0.012351	0.00459688	0.00147412	0.000419576	0.000103466	2.41834e-05	4.80004e-06	1.06157e-06	1.76481e-07	4.35808e-08	5.92345e-09	1.68848e-09	1.7609e-10	5.45028e-11	4.24792e-12	1.36424e-12	8.05234e-14	2.60605e-14	1.20483e-15	3.8071e-16	1.43511e-17	4.28043e-18	1.36446e-19	3.73262e-20	1.03528e-21	2.54845e-22	6.27535e-24	1.37586e-24	3.0516e-26	5.94057e-27	1.19847e-28	2.07216e-29	3.83457e-31	5.91152e-32	1.00879e-33	1.39096e-34	2.20547e-36	2.74109e-37	4.07784e-39	4.68929e-40	1.15251e-41	2.59977e-42	
N122	5.61902e-30	2.15154e-27	7.59415e-25	1.67144e-22	2.11592e-20	2.03649e-18	1.42936e-16	5.93477e-15	1.29817e-13	1.77082e-12	2.13694e-11	2.50213e-10	2.60267e-09	2.33018e-08	1.74157e-07	1.04763e-06	5.09899e-06	2.08023e-05	7.27977e-05	0.000221264	0.000607368	0.00160955	0.00426942	0.0109875	0.0258406	0.0529927	0.0922463	0.134519	0.163497	0.165553	0.139959	0.0991496	0.0591213	0.0298232	0.0127946	0.00469622	0.00148353	0.00040665	9.73878e-05	2.07923e-05	3.98185e-06	7.60872e-07	1.38903e-07	3.8387e-08	8.84368e-09	3.83819e-09	9.05096e-10	3.84614e-10	7.94906e-11	2.89758e-11	5.14749e-12	1.58993e-12	2.43501e-13	6.40537e-14	8.50683e-15	1.91979e-15	2.22433e-16	4.33846e-17	4.4109e-18	7.48854e-19	6.71779e-20	9.99466e-21	7.95259e-22	1.0436e-22	7.40161e-24	8.62022e-25	5.4756e-26	5.69381e-27	3.25408e-28	3.03951e-29	1.57326e-30	1.3356e-31	6.5168e-33	5.46023e-34	3.46726e-35	5.3061e-36	
N123	9.81095e-27	5.93682e-25	4.8016e-23	3.21015e-21	1.64139e-19	6.429e-18	1.92994e-16	4.33212e-15	7.25615e-14	9.52641e-13	1.07529e-11	1.11795e-10	1.06801e-09	9.04826e-09	6.64157e-08	4.20903e-07	2.31987e-06	1.11917e-05	4.7134e-05	0.000171654	0.000538167	0.00147062	0.00361177	0.00824471	0.0177028	0.0351308	0.0625269	0.0973968	0.130954	0.151141	0.149643	0.127353	0.0934786	0.0594292	0.0328725	0.0159164	0.00678284	0.00261388	0.00093143	0.000417408	0.000219905	0.000252748	0.000190761	0.000243795	0.000166877	0.000183546	0.000109464	0.000102845	5.35063e-05	4.32097e-05	1.96815e-05	1.3755e-05	5.50682e-06	3.35324e-06	1.18478e-06	6.32772e-07	1.98119e-07	9.34143e-08	2.60221e-08	1.09015e-08	2.71248e-09	1.01598e-09	2.26656e-10	7.63718e-11	1.53319e-11	4.67545e-12	8.47631e-13	2.35332e-13	3.86704e-14	9.84211e-15	1.48227e-15	3.5696e-16	5.7492e-17	1.81709e-17	6.97997e-18	5.41452e-18	
N124	9.12696e-20	1.91593e-18	5.41588e-17	1.26465e-15	2.37245e-14	3.35875e-13	3.18669e-12	2.1873e-11	1.69415e-10	1.53721e-09	1.2275e-08	7.72386e-08	3.71618e-07	1.35421e-06	3.75002e-06	8.01922e-06	1.38076e-05	2.19166e-05	4.5016e-05	0.000144204	0.000534562	0.00182661	0.00540913	0.0137182	0.0297574	0.0552831	0.0881594	0.121035	0.143543	0.14763	0.132207	0.103565	0.0712881	0.0433432	0.0233901	0.0112731	0.00487852	0.00191197	0.000683157	0.000225698	6.95393e-05	2.04663e-05	5.7861e-06	1.62212e-06	4.44184e-07	1.22519e-07	3.25416e-08	8.63235e-09	2.1529e-09	5.31808e-10	1.21775e-10	2.76113e-11	5.7713e-12	1.19916e-12	2.29226e-13	4.3758e-14	7.67716e-15	1.35054e-15	2.18216e-16	3.54775e-17	5.29674e-18	7.98432e-19	1.10586e-19	1.55248e-20	2.00621e-21	2.64044e-22	3.21153e-23	4.00209e-24	4.64178e-25	5.55244e-26	6.2491e-27	7.29189e-28	8.12226e-29	9.45656e-30	1.11115e-30	1.81799e-31	
N125	7.81928e-26	7.72372e-24	8.3059e-22	6.05446e-20	3.24501e-18	1.09816e-16	1.71918e-15	1.44337e-14	2.18868e-13	5.0174e-12	9.67113e-11	1.2764e-09	1.04272e-08	4.95277e-08	1.34382e-07	2.16423e-07	2.37243e-07	2.8736e-07	8.72112e-07	5.18673e-06	3.53679e-05	0.000219748	0.00113449	0.00470384	0.0154728	0.0402288	0.082706	0.134864	0.175286	0.182744	0.153938	0.105623	0.0595253	0.027796	0.0108463	0.00356918	0.000998503	0.000239921	4.98715e-05	9.10153e-06	1.46552e-06	2.1474e-07	2.8511e-08	3.70423e-09	4.48983e-10	5.93434e-11	7.15459e-12	9.95274e-13	1.15779e-13	1.54666e-14	1.62871e-15	1.95239e-16	1.81316e-17	1.91054e-18	1.56009e-19	1.44402e-20	1.0415e-21	8.5141e-23	5.45872e-24	3.96873e-25	2.27686e-26	1.48269e-27	7.6598e-29	4.49817e-30	2.10534e-31	1.12243e-32	4.79137e-34	2.3379e-35	9.20249e-37	4.17067e-38	1.55508e-39	6.7684e-41	2.53843e-42	1.12006e-43	4.58292e-45	2.74816e-46	
N126	9.657e-24	3.41376e-22	1.57999e-20	5.81483e-19	1.63045e-17	3.37094e-16	5.20884e-15	6.7833e-14	7.91475e-13	7.97225e-12	6.70226e-11	4.6217e-10	2.62999e-09	1.24431e-08	4.84919e-08	1.60904e-07	5.35972e-07	2.11714e-06	8.96393e-06	3.47041e-05	0.000120739	0.000405675	0.00138006	0.00453823	0.0132862	0.0328021	0.0667562	0.111317	0.152286	0.171647	0.160297	0.124805	0.081545	0.0450115	0.0211306	0.00849386	0.00294264	0.000885345	0.000232924	5.4524e-05	1.15341e-05	2.44159e-06	5.43656e-07	1.72305e-07	5.59171e-08	2.35236e-08	7.72782e-09	2.93375e-09	8.42379e-10	2.729e-10	6.78104e-11	1.8831e-11	4.07064e-12	9.78089e-13	1.85111e-13	3.88402e-14	6.47628e-15	1.19701e-15	1.76917e-16	2.9044e-17	3.82734e-18	5.62489e-19	6.64607e-20	8.80986e-21	9.38376e-22	1.13009e-22	1.09105e-23	1.2028e-24	1.06026e-25	1.08227e-26	8.88202e-28	8.6749e-29	7.14863e-30	7.43368e-31	7.66006e-32	1.36997e-32	
Carex_conoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	7.49287e-29	1.50855e-26	3.00167e-24	3.72419e-22	3.6439e-20	1.87453e-18	2.2026e-17	1.28318e-16	4.99682e-15	2.56077e-13	8.79907e-12	1.65315e-10	1.35952e-09	4.11174e-09	4.83003e-09	2.71421e-09	1.24669e-09	2.82606e-09	3.43735e-08	7.37733e-07	1.34646e-05	0.000176916	0.00161281	0.00998657	0.0413106	0.113008	0.204304	0.246539	0.202303	0.115597	0.0472006	0.0141327	0.00318004	0.000550078	7.46672e-05	8.10258e-06	7.14702e-07	5.20273e-08	3.1682e-09	1.63554e-10	7.24182e-12	2.79352e-13	9.50669e-15	2.95163e-16	8.52153e-18	2.51447e-19	7.49541e-21	2.59553e-22	8.66473e-24	3.24604e-25	1.05063e-26	3.64183e-28	1.0548e-29	3.22593e-31	8.23901e-33	2.21249e-34	4.99341e-36	1.18324e-37	2.37315e-39	4.99749e-41	8.96341e-43	1.69001e-44	2.72786e-46	4.63929e-48	6.78269e-50	1.04857e-51	1.39913e-53	1.98478e-55	2.44499e-57	3.22927e-59	3.75179e-61	4.73039e-63	5.3824e-65	6.71475e-67	7.84307e-69	1.17054e-70	
N128	2.14498e-35	2.3998e-32	2.11521e-29	6.35735e-27	2.65084e-24	6.59532e-22	3.87804e-20	1.9717e-20	7.34255e-20	1.19711e-17	1.93604e-15	2.19054e-13	1.25043e-11	1.68545e-10	2.9457e-10	1.22246e-10	2.13038e-11	2.54825e-12	4.07584e-12	1.05554e-10	8.80531e-09	5.6903e-07	2.32146e-05	0.000567498	0.00786069	0.0576871	0.208189	0.346755	0.262507	0.0956844	0.0184911	0.00208016	0.000147243	6.97975e-06	2.3289e-07	5.69738e-09	1.05677e-10	1.53973e-12	1.82493e-14	2.02081e-16	2.36898e-18	4.64335e-20	8.64867e-22	2.09906e-23	3.46949e-25	6.67705e-27	8.83457e-29	1.33144e-30	1.42427e-32	1.71536e-34	1.50426e-36	1.47584e-38	1.07448e-40	8.73733e-43	5.34336e-45	3.65902e-47	1.9005e-49	1.11228e-51	4.95813e-54	2.51464e-56	9.71522e-59	4.32575e-61	1.46186e-63	5.78405e-66	1.72451e-68	6.1324e-71	1.62644e-73	5.25775e-76	1.25498e-78	3.7632e-81	8.48133e-84	2.58082e-86	6.979e-89	2.77576e-91	1.16105e-93	6.16077e-96	
Carex_corrugata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	2.24196e-40	4.64427e-37	6.5983e-34	3.96346e-31	2.20908e-28	6.69364e-26	3.96809e-24	7.9487e-24	4.73769e-22	2.13409e-19	6.27663e-17	8.57103e-15	3.60028e-13	2.11324e-12	1.20298e-12	1.68409e-13	1.10987e-14	2.00752e-15	1.59464e-14	2.38029e-12	5.79807e-10	8.79424e-08	7.57784e-06	0.000345081	0.00760436	0.0733147	0.281717	0.397102	0.196323	0.0396012	0.00378558	0.000193529	5.81781e-06	1.10811e-07	1.41901e-09	1.28155e-11	8.48841e-14	4.26042e-16	1.66666e-18	5.3429e-21	1.66276e-23	2.64614e-25	4.27894e-27	2.1387e-28	3.0113e-30	1.13388e-31	1.26676e-33	3.62791e-35	3.22169e-37	7.13357e-39	5.02974e-41	8.71338e-43	4.8662e-45	6.64606e-47	2.93609e-49	3.1743e-51	1.11266e-53	9.54797e-56	2.68402e-58	1.83933e-60	4.22362e-63	2.34562e-65	4.48487e-68	2.06018e-70	3.33417e-73	1.29531e-75	1.7981e-78	6.0363e-81	7.26505e-84	2.14946e-86	2.26559e-89	6.05786e-92	6.51818e-95	2.75977e-97	1.88918e-99	2.05462e-101	
Carex_grisea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	2.00793e-48	7.73396e-44	1.8118e-39	1.25286e-36	1.63418e-32	1.23089e-28	2.56604e-27	2.28075e-28	2.73853e-27	3.79888e-24	1.11829e-20	1.34389e-17	6.94528e-16	1.12055e-15	2.56655e-17	6.86332e-19	1.82507e-20	5.05248e-20	4.94621e-19	3.48785e-17	1.29681e-13	3.03192e-10	3.68909e-07	0.00019941	0.0344631	0.248085	0.474867	0.236926	0.00541887	4.02679e-05	1.35984e-07	2.47835e-10	2.72473e-13	1.95646e-16	9.74018e-20	3.52241e-23	9.60427e-27	2.03631e-30	3.45357e-34	5.42496e-38	1.3559e-41	2.57288e-44	2.41137e-47	5.41229e-50	4.28739e-53	7.15141e-56	4.71797e-59	5.90704e-62	3.21808e-65	3.04494e-68	1.34535e-71	9.6513e-75	3.37858e-78	1.84047e-81	4.99359e-85	2.07241e-88	4.31573e-92	1.37916e-95	2.23213e-99	5.62967e-103	7.2278e-107	1.48805e-110	1.54683e-114	2.69258e-118	2.30854e-122	3.508e-126	2.52158e-130	3.43532e-134	2.10114e-138	2.62759e-142	1.44632e-146	2.03079e-150	3.17126e-154	1.2778e-157	5.16793e-161	1.96029e-164	
Carex_amphibola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_godfreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	8.66815e-35	6.82561e-32	4.62773e-29	1.41495e-26	5.11296e-24	9.04237e-22	1.37586e-20	5.28821e-20	6.1416e-18	8.22294e-16	6e-14	1.80965e-12	1.40252e-11	1.98519e-11	8.57446e-12	2.22403e-12	8.55706e-13	1.29821e-11	1.02874e-09	7.17046e-08	3.31165e-06	9.48112e-05	0.00160764	0.0154018	0.0796542	0.215839	0.3076	0.238935	0.106517	0.0287741	0.00495578	0.000569427	4.54148e-05	2.60233e-06	1.10394e-07	3.55873e-09	8.91945e-11	1.77361e-12	2.84862e-14	3.76626e-16	4.17982e-18	4.29535e-20	4.6387e-22	1.06659e-23	2.39003e-25	9.20771e-27	1.95499e-28	6.2022e-30	1.08936e-31	2.77997e-33	4.06226e-35	8.46322e-37	1.03844e-38	1.79155e-40	1.86189e-42	2.69489e-44	2.39189e-46	2.94006e-48	2.24652e-50	2.37226e-52	1.57274e-54	1.44251e-56	8.36007e-59	6.73027e-61	3.43424e-63	2.45101e-65	1.10861e-67	7.08092e-70	2.85728e-72	1.64855e-74	5.98497e-77	3.16967e-79	1.08511e-81	5.84388e-84	2.66978e-86	2.37635e-88	
Carex_oligocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	4.83858e-40	1.1358e-36	1.98815e-33	1.23937e-30	1.10005e-27	4.29499e-25	4.33855e-24	3.2575e-23	1.03858e-20	2.77121e-18	3.5053e-16	1.40906e-14	8.87441e-14	7.67036e-14	2.35893e-14	7.07905e-15	1.46352e-14	8.3731e-13	1.33263e-10	1.85855e-08	1.5747e-06	7.45615e-05	0.00184834	0.0223451	0.123154	0.299054	0.327754	0.171918	0.0463297	0.00688411	0.000601807	3.27781e-05	1.16914e-06	2.85098e-08	4.93282e-10	6.25337e-12	5.97244e-14	4.40498e-16	2.56717e-18	1.27948e-20	6.83821e-23	1.83396e-24	3.52368e-26	1.88535e-27	3.00975e-29	1.21843e-30	1.52038e-32	4.70747e-34	4.62292e-36	1.11361e-37	8.67063e-40	1.64781e-41	1.02647e-43	1.55712e-45	7.84955e-48	9.60597e-50	3.97139e-52	3.96267e-54	1.36263e-56	1.12139e-58	3.25099e-61	2.23444e-63	5.52839e-66	3.21625e-68	6.86354e-71	3.42706e-73	6.36512e-76	2.76591e-78	4.50558e-81	1.72716e-83	2.48611e-86	8.56222e-89	1.19941e-91	5.3495e-94	3.32341e-96	4.17936e-98	
Carex_bulbostylis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
