NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N28	7.03506e-026	1.77163e-021	5.21844e-018	2.28804e-015	4.43383e-013	3.09145e-011	1.29441e-009	3.08969e-008	4.08016e-007	3.52074e-006	1.62769e-005	6.87998e-005	0.000302308	0.00137737	0.00770879	0.0382043	0.115846	0.214423	0.267636	0.217139	0.103473	0.0281446	0.00457464	0.000553708	0.000118773	9.26396e-005	0.000110253	8.32464e-005	6.09964e-005	4.00027e-005	1.33487e-005	6.07466e-006	2.08203e-006	7.07286e-007	2.96111e-007	1.72009e-007	5.32192e-008	2.46853e-008	5.61195e-009	2.13268e-009	3.31521e-010	9.73668e-011	9.07655e-012	1.95317e-012	1.22666e-013	1.78218e-014	8.97766e-016	1.23846e-016	6.13104e-018	8.70314e-019	9.70456e-020	1.71895e-020	2.99751e-021	8.91064e-022	1.65074e-022	5.72436e-023	1.37734e-023	3.35785e-024	6.09111e-025	1.43999e-025	1.33859e-026	2.58819e-027	2.92808e-028	3.29503e-029	2.69849e-030	3.62139e-031	1.78207e-032	2.68713e-033	2.19293e-034	3.05957e-035	2.84041e-036	4.37361e-037	3.32499e-038	4.95189e-039	4.22619e-040	5.6737e-041	3.58359e-042	4.46954e-043	3.01867e-044	3.25212e-045	1.45818e-046	1.44566e-047	7.56728e-049	6.48368e-050	2.00828e-051	1.6639e-052	7.56008e-054	5.41228e-055	1.87825e-056	1.47508e-057	8.39938e-059	6.21741e-060	3.84259e-061	
N29	4.45864e-026	7.66539e-022	2.03281e-018	1.23096e-015	2.9395e-013	2.49086e-011	1.13113e-009	3.16253e-008	4.94101e-007	4.37377e-006	2.42144e-005	0.000123672	0.000619537	0.00322311	0.0165199	0.0642427	0.15777	0.24389	0.250099	0.168855	0.0718906	0.0187813	0.00306868	0.000416126	0.000134147	0.000110742	9.41914e-005	6.12004e-005	3.78704e-005	2.01299e-005	7.60535e-006	3.20678e-006	1.09888e-006	3.89583e-007	1.59044e-007	6.3386e-008	1.84498e-008	5.40224e-009	1.11882e-009	2.40907e-010	3.36829e-011	5.25287e-012	4.70167e-013	5.66674e-014	3.79291e-015	3.58191e-016	2.28616e-017	2.57043e-018	1.62951e-019	2.13971e-020	2.92428e-021	3.78901e-022	6.04174e-023	1.17115e-023	1.58445e-024	2.78271e-025	3.97316e-026	5.16044e-027	5.79914e-028	6.18173e-029	5.16522e-030	5.25507e-031	4.52054e-032	4.10826e-033	3.70096e-034	3.7399e-035	3.18803e-036	3.89153e-037	4.0716e-038	4.74742e-039	4.73178e-040	4.84114e-041	3.93807e-042	3.6441e-043	2.57906e-044	2.01282e-045	1.09897e-046	8.4841e-048	4.19279e-049	3.25894e-050	1.14016e-051	1.07796e-052	4.1096e-054	4.43308e-055	1.06109e-056	1.25862e-057	5.12286e-059	4.9591e-060	1.93859e-061	2.49035e-062	2.43883e-063	3.28869e-064	3.38712e-065	
N30	3.54404e-022	1.06159e-018	6.7215e-016	1.36577e-013	1.24522e-011	4.52598e-010	1.00621e-008	1.67023e-007	2.31685e-006	2.71118e-005	0.000254792	0.0017977	0.00924383	0.0344167	0.0910013	0.168418	0.221087	0.213151	0.151696	0.0762883	0.0256568	0.00564041	0.000898168	0.000198944	0.000102833	6.33647e-005	3.39007e-005	1.45674e-005	5.37581e-006	1.69224e-006	4.72224e-007	1.28206e-007	3.3597e-008	8.52532e-009	1.95343e-009	3.85313e-010	6.46565e-011	9.36424e-012	1.14396e-012	1.20603e-013	1.05204e-014	8.12329e-016	5.13994e-017	3.22211e-018	1.82136e-019	1.19598e-020	1.01215e-021	1.2568e-022	1.32374e-023	1.93271e-024	2.95302e-025	3.32931e-026	4.38984e-027	5.93957e-028	5.36162e-029	6.42314e-030	7.08663e-031	5.76937e-032	5.84227e-033	6.1644e-034	4.05074e-035	4.74215e-036	3.95071e-037	4.18981e-038	3.74046e-039	5.68497e-040	5.00828e-041	8.39177e-042	7.57905e-043	1.19357e-043	9.91394e-045	1.45274e-045	1.08915e-046	1.48336e-047	1.01289e-048	1.26634e-049	7.71626e-051	9.01257e-052	4.94373e-053	5.30518e-054	2.57903e-055	2.57431e-056	1.14971e-057	1.08161e-058	4.21826e-060	3.85936e-061	1.70953e-062	1.55944e-063	1.05169e-064	1.30982e-065	1.41599e-066	1.73549e-067	1.90002e-068	
N31	9.41302e-031	3.61642e-024	8.32328e-020	4.68097e-016	4.12647e-015	2.66139e-013	5.32392e-010	1.15657e-007	3.53029e-007	2.30614e-009	1.49515e-005	5.03211e-006	2.9835e-005	3.88453e-005	0.00012319	0.0670413	0.93034	0.00240548	7.15798e-007	1.16254e-010	1.4188e-013	6.86151e-013	2.35789e-012	2.63257e-015	1.83878e-015	3.60958e-015	8.93513e-019	1.40829e-022	1.43378e-026	1.35602e-030	8.81723e-035	1.09907e-036	3.02268e-036	5.77224e-036	3.50659e-036	9.98763e-040	1.45121e-043	1.74662e-047	1.48319e-051	1.12311e-055	6.59856e-060	3.8203e-064	1.63177e-068	7.36451e-073	4.43418e-077	8.37269e-077	2.79892e-076	8.76288e-076	1.77946e-075	3.14198e-075	3.08299e-075	1.6433e-075	4.91545e-079	8.1609e-083	7.12535e-087	5.1916e-091	2.38413e-095	9.47151e-100	2.55897e-104	6.11395e-109	9.04496e-114	1.14555e-118	8.11616e-124	3.07856e-129	1.08218e-030	1.50398e-032	1.70106e-034	2.10931e-036	2.20856e-038	2.3913e-040	2.27956e-042	2.2795e-044	1.90544e-046	1.72095e-048	1.35101e-050	1.07931e-052	7.64012e-055	5.63694e-057	3.57318e-059	2.38695e-061	1.39393e-063	8.26159e-066	4.3818e-068	2.36687e-070	1.10548e-072	5.31449e-075	2.24847e-077	9.38611e-080	3.45497e-082	1.25498e-084	3.92477e-087	1.19424e-089	3.09811e-092	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.06427e-019	1.46141e-016	4.66386e-014	5.52614e-012	3.1069e-010	8.90362e-009	2.1036e-007	4.19528e-006	6.69659e-005	0.000729914	0.00481149	0.0201155	0.0592985	0.129586	0.205023	0.228286	0.180203	0.104518	0.0463773	0.0158881	0.00406516	0.000786286	0.000157114	5.20977e-005	2.09722e-005	7.50962e-006	2.24231e-006	5.52854e-007	1.20453e-007	2.39691e-008	4.42578e-009	8.08869e-010	1.39403e-010	2.23725e-011	3.17397e-012	4.13842e-013	4.48706e-014	5.10073e-015	4.78274e-016	6.07705e-017	5.83892e-018	1.02049e-018	9.36875e-020	1.67756e-020	2.3481e-021	3.49017e-022	6.13559e-023	1.36512e-023	2.06881e-024	4.84434e-025	8.77624e-026	1.63987e-026	2.61984e-027	5.67705e-028	6.88674e-029	1.52904e-029	1.86482e-030	3.78848e-031	4.29109e-032	8.89465e-033	9.24923e-034	1.85847e-034	1.93017e-035	3.6042e-036	3.54596e-037	6.33008e-038	5.74829e-039	9.51019e-040	7.95396e-041	1.20916e-041	9.22611e-043	1.32473e-043	8.86363e-045	1.20492e-045	8.07707e-047	1.01494e-047	6.21113e-049	8.12422e-050	5.18449e-051	6.93655e-052	4.80706e-053	5.65252e-054	4.81547e-055	6.66304e-056	4.13296e-057	6.10941e-058	6.65794e-059	9.19687e-060	1.1672e-060	1.85282e-061	2.39815e-062	3.36252e-063	4.16804e-064	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.19584e-017	2.49437e-014	6.98797e-012	7.43982e-010	3.5837e-008	8.44212e-007	1.60908e-005	0.000206697	0.00199635	0.012276	0.0396656	0.083314	0.153159	0.229279	0.224082	0.139052	0.0650014	0.0301019	0.0137218	0.00518963	0.00183944	0.000646212	0.000277297	0.000121696	3.25178e-005	1.28745e-005	4.39331e-006	1.79043e-006	6.10854e-007	2.97944e-007	7.51378e-008	3.14526e-008	6.19524e-009	2.01549e-009	3.07756e-010	9.20239e-011	1.51383e-011	7.18544e-012	1.91364e-012	1.00158e-012	2.61856e-013	1.36587e-013	3.35587e-014	1.7164e-014	5.69496e-015	2.19851e-015	6.6618e-016	2.84219e-016	5.76397e-017	2.23773e-017	5.62554e-018	1.6221e-018	3.31475e-019	1.05215e-019	1.6614e-020	5.14125e-021	8.75396e-022	2.29014e-022	3.9717e-023	1.09219e-023	1.41737e-024	3.82909e-025	6.03037e-026	1.44282e-026	1.71731e-027	4.053e-028	5.42223e-029	1.1612e-029	1.1917e-030	2.4006e-031	2.86814e-032	5.39475e-033	4.53806e-034	8.32727e-035	9.03408e-036	1.4677e-036	1.16973e-037	1.94602e-038	1.80518e-039	2.85331e-040	2.335e-041	3.36406e-042	3.54496e-043	5.77381e-044	5.27306e-045	9.22162e-046	1.2905e-046	2.12815e-047	3.03045e-048	5.05549e-049	7.14895e-050	1.11237e-050	1.56335e-051	
N34	3.05337e-015	1.00693e-011	4.6993e-009	6.51811e-007	7.37091e-006	0.000313323	0.00322939	0.113509	0.127048	0.0687087	0.19289	0.381291	0.101787	0.00982262	0.000934933	0.000385164	6.69855e-005	6.20179e-006	3.74916e-007	1.77598e-008	9.67377e-010	4.80999e-010	5.1679e-010	3.42072e-010	6.76651e-011	8.20208e-012	6.34704e-013	3.88782e-014	1.80727e-015	7.97321e-017	2.76963e-018	1.03868e-019	3.31021e-021	1.08353e-022	3.11525e-024	9.23332e-026	2.27396e-027	5.83144e-029	1.291e-030	2.79512e-032	5.38905e-034	1.06669e-035	1.78553e-037	3.29725e-039	5.3371e-041	9.36822e-043	1.48543e-044	2.69683e-046	4.072e-048	7.2726e-050	1.10126e-051	1.83667e-053	2.63366e-055	4.29036e-057	5.70519e-059	8.8411e-061	1.15946e-062	1.66291e-064	2.11566e-066	3.04294e-068	3.61439e-070	5.10846e-072	6.29297e-074	8.4884e-076	1.03453e-077	1.44818e-079	1.72104e-081	2.41946e-083	2.9567e-085	4.04437e-087	4.96916e-089	6.90058e-091	8.18348e-093	1.11823e-094	1.34447e-096	1.75782e-098	2.05373e-100	2.64604e-102	2.97643e-104	3.72037e-106	4.1464e-108	4.98319e-110	5.49553e-112	6.60366e-114	7.12702e-116	8.50327e-118	9.38766e-120	1.10212e-121	1.21881e-123	1.4401e-125	1.5873e-127	1.86453e-129	2.07701e-131	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	7.32871e-025	4.13781e-021	5.55656e-018	2.46152e-015	4.27426e-013	3.17475e-011	1.35347e-009	3.55837e-008	5.23958e-007	4.49448e-006	2.51852e-005	0.000130138	0.000658774	0.00343463	0.0172955	0.0655547	0.157155	0.237836	0.239732	0.160466	0.0684895	0.0181233	0.00307865	0.00079668	0.000450578	0.00043517	0.000735936	0.000388742	0.000355946	0.000684029	0.000179955	0.00116222	0.000267167	0.00340832	0.000301658	0.0066117	0.000369927	0.00681123	0.000247751	0.00360383	8.01901e-005	0.00095241	1.33901e-005	0.000137404	2.80041e-006	1.31151e-005	2.60979e-007	2.21378e-006	7.21133e-008	5.21543e-007	3.93995e-007	2.51239e-007	3.0347e-008	3.19014e-007	5.57768e-009	4.08074e-008	2.77949e-008	9.99655e-009	8.38252e-010	7.00598e-009	4.40814e-011	2.66953e-010	2.68416e-010	4.44899e-010	5.23097e-012	5.57458e-011	1.64822e-011	1.98103e-010	1.87257e-012	5.35262e-012	5.84281e-012	5.96201e-011	1.02224e-013	9.29731e-013	9.77692e-013	8.32578e-012	1.19095e-014	8.17541e-014	7.25798e-014	5.3539e-013	1.17738e-015	2.97025e-015	2.33723e-015	1.50762e-014	1.77864e-017	5.23161e-017	3.48001e-017	1.83413e-016	2.30096e-019	1.29306e-018	2.22882e-019	1.19749e-018	7.9405e-019	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.49508e-021	3.9277e-018	1.22655e-015	1.3832e-013	7.62029e-012	2.78491e-010	5.96114e-009	7.42726e-008	6.48074e-007	3.92289e-006	2.06026e-005	0.000124939	0.000801204	0.00423799	0.0156931	0.0401931	0.0772589	0.113351	0.115645	0.0737092	0.0286013	0.00768376	0.00256865	0.00317837	0.00494089	0.0107018	0.0232897	0.025134	0.0327484	0.0390025	0.0243169	0.0365861	0.0275569	0.039948	0.0259007	0.0382964	0.0222663	0.0339301	0.0167607	0.0229159	0.00816296	0.00919438	0.00233464	0.00218553	0.000675044	0.00043932	0.000228078	0.00026266	0.000134809	0.000193305	0.000222201	0.000347938	0.00051182	0.0012705	0.00108843	0.00250257	0.00321968	0.00417752	0.00405679	0.00663913	0.00300764	0.00497622	0.00436159	0.00557103	0.00334186	0.00503327	0.00356774	0.00470686	0.00220461	0.00273403	0.00166276	0.00173356	0.000586302	0.000597746	0.000294916	0.000247212	6.23661e-005	5.31521e-005	2.13505e-005	1.51721e-005	2.9941e-006	2.02372e-006	7.20214e-007	4.51757e-007	7.13672e-008	4.6274e-008	1.73785e-008	1.00873e-008	3.84026e-009	2.85272e-009	1.73551e-009	1.2131e-009	7.57798e-010	
Cyperus_laevigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cyperoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
