NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N18	0.174072	0.191295	0.190475	0.167345	0.124165	0.0802654	0.0421553	0.0194425	0.00740525	0.00247475	0.000678626	0.000180354	3.65683e-05	7.69732e-06	1.27054e-06	2.15286e-07	2.72065e-08	4.01509e-09	3.89162e-10	4.63963e-11	3.80478e-12	3.61691e-13	2.36891e-14	2.07456e-15	1.06521e-16	7.49637e-18	3.56325e-19	2.13856e-20	8.11761e-22	4.48257e-23	1.43479e-24	6.90816e-26	2.01258e-27	7.7921e-29	1.9788e-30	7.94562e-32	1.60589e-33	5.08202e-35	1.04177e-36	3.0623e-38	5.07549e-40	1.37046e-41	2.02062e-43	5.05794e-45	7.04738e-47	1.42306e-48	1.85966e-50	4.45391e-52	5.5446e-54	1.56339e-55	3.98089e-57	1.97355e-58	5.74084e-60	3.06476e-61	8.51584e-63	4.31929e-64	1.12957e-65	4.53116e-67	1.14041e-68	5.36815e-70	1.10388e-71	4.25343e-73	1.19466e-74	5.92165e-76	2.77191e-77	2.68441e-78	
N19	0.0766674	0.11004	0.156581	0.191084	0.183755	0.142281	0.0823989	0.0386067	0.0136807	0.00389885	0.000826297	0.000157479	2.03875e-05	2.6192e-06	2.34304e-07	2.10608e-08	1.22419e-09	8.56875e-11	3.27716e-12	1.63452e-13	4.66641e-15	1.62442e-16	3.26346e-18	9.62717e-20	1.32886e-21	2.784e-23	3.32207e-25	5.51209e-27	4.65992e-29	6.60344e-31	4.37292e-33	5.15973e-35	2.89498e-37	3.49873e-31	1.37858e-31	8.98275e-32	2.03366e-32	8.25313e-33	1.76899e-33	6.27287e-34	9.14491e-35	2.63261e-35	3.34536e-36	9.37371e-37	1.12288e-37	2.39968e-38	2.90891e-39	8.28244e-40	7.76227e-41	1.58478e-41	1.80138e-42	4.1216e-43	3.82281e-44	8.4875e-45	7.96961e-46	1.86014e-46	1.64744e-47	2.82334e-48	2.66849e-49	6.47928e-50	4.68434e-51	8.31757e-52	9.07967e-53	2.22979e-53	4.29487e-54	1.91801e-54	
N20	0.0736551	0.106407	0.153547	0.190473	0.185706	0.145574	0.0849232	0.0402178	0.014289	0.00414013	0.000865342	0.000177925	2.12937e-05	3.54551e-06	2.6695e-07	4.65168e-08	1.58361e-09	4.63132e-10	6.0342e-12	2.81163e-12	2.61906e-14	9.83841e-15	5.03745e-17	2.53001e-17	7.63343e-20	2.91548e-20	1.23187e-22	3.23923e-23	6.12651e-26	1.66975e-26	2.96964e-29	1.07387e-29	2.55947e-32	1.72212e-33	3.08549e-36	1.40862e-36	8.70368e-40	5.7391e-41	3.5363e-43	5.93362e-44	2.68846e-47	1.61379e-48	2.28385e-51	9.80828e-52	6.54608e-55	7.50028e-57	1.91081e-59	8.19728e-60	2.15936e-63	3.55983e-65	2.13896e-67	7.7359e-68	4.00838e-71	3.12787e-72	9.15817e-75	7.66792e-75	4.73795e-78	1.08735e-79	5.47973e-82	4.00312e-82	1.66946e-85	4.28682e-87	3.44633e-89	1.68768e-89	1.01185e-92	4.70026e-93	
N21	0.0417483	0.0680648	0.11797	0.177302	0.206091	0.184059	0.118689	0.0582435	0.0208317	0.00566635	0.00111724	0.000191958	2.21923e-05	2.61417e-06	2.11952e-07	1.81065e-08	9.48475e-10	6.40365e-11	2.15028e-12	1.01523e-13	2.49438e-15	8.09139e-17	1.37838e-18	3.82703e-20	4.41324e-22	8.65447e-24	9.78894e-26	3.89662e-27	3.52199e-28	9.70959e-29	1.23309e-29	3.49487e-30	4.37643e-31	9.65724e-32	1.17962e-32	3.45699e-33	3.2438e-34	6.864e-35	7.78474e-36	1.86732e-36	1.63549e-37	3.44196e-38	2.99212e-39	6.98864e-40	5.79407e-41	9.77069e-42	8.60326e-43	2.1228e-43	1.3652e-44	2.18055e-45	1.79165e-46	3.44472e-47	2.22684e-48	4.12977e-49	2.7786e-50	5.55558e-51	3.44175e-52	4.59759e-53	3.17333e-54	6.79073e-55	3.33865e-56	4.73786e-57	3.82797e-58	7.80767e-59	1.0551e-59	3.8696e-60	
N22	0.0410833	0.0670667	0.11674	0.17643	0.206125	0.185031	0.119827	0.0591776	0.0212691	0.00585781	0.00115419	0.000211554	2.32865e-05	3.6828e-06	2.52192e-07	5.2699e-08	1.38206e-09	6.69427e-10	5.01935e-12	5.23517e-12	2.76346e-14	2.31175e-14	6.3737e-17	7.19241e-17	1.17739e-19	1.05899e-19	3.073e-22	1.56025e-22	1.63687e-25	1.06578e-25	1.10366e-28	1.11896e-28	2.37966e-31	2.17006e-32	2.69004e-35	4.05212e-35	1.37477e-38	1.51695e-39	1.36467e-41	5.27963e-42	1.34452e-45	1.30175e-46	1.80247e-49	2.67056e-49	1.17412e-52	1.64927e-54	4.68998e-57	6.35468e-57	9.59053e-61	1.76775e-62	9.2936e-65	4.85539e-65	6.09346e-69	3.13263e-70	2.75958e-73	2.53014e-73	3.19649e-77	3.30056e-79	6.66648e-82	5.00471e-82	4.25268e-86	4.95225e-88	1.79672e-90	8.98905e-91	9.86713e-95	3.88173e-95	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.00364271	0.0146497	0.0572977	0.154383	0.259513	0.265379	0.161248	0.0641115	0.0165762	0.00285233	0.000318288	2.569e-05	1.32773e-06	5.60616e-08	1.65509e-09	4.23237e-11	7.45144e-13	1.34583e-14	1.481e-16	1.80731e-18	1.42059e-20	1.20725e-22	6.60846e-25	4.58354e-27	1.78591e-29	9.27858e-32	3.09507e-34	1.27899e-36	3.22973e-39	1.18774e-41	2.4014e-44	7.3306e-47	1.31094e-49	3.09866e-52	4.62921e-55	1.10591e-57	1.26266e-60	2.29269e-63	2.57568e-66	4.24581e-69	3.72222e-72	5.45976e-75	4.15834e-78	5.59388e-81	3.89416e-84	4.05864e-87	2.55847e-90	2.97717e-93	1.45445e-96	1.26248e-99	6.58341e-103	5.55916e-106	2.32723e-109	1.85189e-112	7.10154e-116	5.29136e-119	1.89706e-122	1.0808e-125	3.70496e-129	2.53315e-132	6.77713e-136	3.58226e-139	1.30355e-142	8.73398e-146	5.27717e-149	5.29654e-152	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00197315	0.008802	0.0420869	0.135542	0.258103	0.280166	0.175288	0.0735249	0.0201871	0.00383658	0.000431888	5.61683e-05	2.45803e-06	3.75048e-07	9.54404e-09	1.13029e-09	1.33071e-11	1.26043e-12	8.1125e-15	5.19961e-16	2.64732e-18	9.07633e-20	3.1e-22	1.38753e-23	2.64746e-26	5.20404e-28	2.47568e-30	6.39673e-32	7.48233e-35	1.33908e-36	2.25212e-39	9.32531e-41	8.92196e-44	5.38245e-46	8.91772e-49	3.42066e-50	1.54741e-53	8.11289e-56	1.15408e-58	2.82825e-60	1.02035e-63	5.52199e-66	3.46399e-69	7.07905e-71	2.31663e-74	6.51782e-77	5.27477e-80	1.12665e-81	2.1816e-85	4.85592e-88	2.81625e-91	2.76151e-93	5.97954e-97	4.49275e-99	1.45789e-102	1.83899e-104	2.62833e-108	3.84797e-111	1.43003e-114	1.82531e-116	1.89117e-120	4.2411e-123	3.46311e-126	3.59313e-128	5.88243e-132	5.37081e-134	
N25	0.00155611	0.00892876	0.0524701	0.184054	0.329578	0.279285	0.115037	0.0255428	0.00327548	0.000258679	1.31049e-05	4.9928e-07	1.26571e-08	3.14448e-10	5.71966e-12	1.19581e-13	1.46946e-15	3.19679e-17	2.61975e-19	4.59649e-21	3.00243e-23	3.87401e-25	1.84881e-27	2.20104e-29	7.49526e-32	6.5537e-34	2.26554e-36	1.75483e-38	4.34138e-41	3.26678e-43	6.87617e-46	5.06539e-48	1.02589e-50	4.52655e-53	8.75259e-56	6.94297e-58	7.76843e-61	3.06935e-63	5.20556e-66	2.94032e-68	2.72916e-71	9.97001e-74	1.02442e-76	5.31193e-79	4.19888e-82	1.02192e-84	9.88665e-88	4.89865e-90	2.63141e-93	5.39198e-96	4.20507e-99	1.43367e-101	6.98307e-105	1.74016e-107	1.00531e-110	3.26776e-113	1.41881e-116	2.04036e-119	1.16919e-122	3.90442e-125	1.18574e-128	1.69162e-131	1.10034e-134	2.79771e-137	2.20787e-140	9.78536e-143	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.79702e-07	4.53806e-06	5.9823e-05	0.000539179	0.00300717	0.0129354	0.0507073	0.159472	0.302387	0.298569	0.136165	0.0321702	0.00370507	0.0002666	1.11775e-05	3.28859e-07	6.09941e-09	9.47212e-11	9.04267e-13	7.90791e-15	4.62137e-17	2.46458e-19	8.99358e-22	3.83752e-24	5.72914e-26	6.33916e-27	6.15677e-28	6.87892e-29	5.79148e-30	6.2627e-31	4.69331e-32	4.61052e-33	3.33176e-34	2.89724e-35	1.90559e-36	1.70317e-37	9.80612e-39	7.70108e-40	4.51513e-41	3.33998e-42	1.73426e-43	1.26437e-44	6.05892e-46	4.17286e-47	1.98467e-48	1.21212e-49	5.41865e-51	3.57128e-52	1.40672e-53	8.09122e-55	3.37359e-56	1.88083e-57	7.01578e-59	3.93516e-60	1.38648e-61	7.43719e-63	2.62289e-64	1.24434e-65	4.25154e-67	2.25237e-68	7.02645e-70	3.48925e-71	1.48545e-72	9.51751e-74	6.20014e-75	5.35987e-76	
N27	3.45708e-07	4.02352e-06	5.34643e-05	0.000484753	0.00278144	0.0123275	0.0492696	0.157484	0.30289	0.301065	0.137515	0.0321923	0.00366175	0.000259852	1.09231e-05	3.78821e-07	6.9434e-09	5.7995e-10	2.44765e-12	7.98854e-13	1.94728e-15	5.24536e-16	4.49254e-19	1.64657e-19	7.02762e-23	2.24335e-23	8.97349e-27	1.74264e-27	4.25294e-31	7.48457e-32	1.48099e-35	2.12322e-36	1.50457e-39	3.21579e-41	6.58478e-45	1.65983e-45	1.32439e-49	4.45173e-51	2.14416e-53	8.22746e-55	4.73105e-59	1.84148e-60	5.10116e-64	1.78912e-64	2.12201e-68	6.17314e-71	4.25764e-74	1.37702e-74	4.3291e-79	1.81216e-81	2.02236e-84	3.33138e-85	8.43077e-90	4.53729e-92	1.56032e-95	3.49196e-96	8.10329e-101	1.99371e-103	9.10204e-107	1.55896e-107	2.74322e-112	6.06108e-115	3.64082e-118	3.37647e-119	7.97145e-124	6.17745e-125	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.233152	0.228229	0.192948	0.144946	0.0951011	0.0563928	0.0284747	0.0130346	0.00514496	0.00181893	0.000550745	0.000158769	3.73351e-05	8.68441e-06	1.69881e-06	3.24146e-07	5.06642e-08	8.4793e-09	1.05951e-09	1.46622e-10	1.57683e-11	1.79382e-12	1.57359e-13	1.61927e-14	1.15173e-15	9.83361e-17	6.34172e-18	4.60387e-19	2.45127e-20	1.63517e-21	7.37283e-23	4.24863e-24	1.75219e-25	8.4765e-27	3.02771e-28	1.43153e-29	4.2551e-31	1.67893e-32	4.84209e-34	1.71447e-35	4.17296e-37	1.38578e-38	2.97192e-40	8.89211e-42	1.80692e-43	4.58122e-45	8.37111e-47	2.18641e-48	3.3711e-50	7.3617e-52	1.14917e-53	2.33022e-55	3.12631e-57	6.11487e-59	7.44466e-61	1.3382e-62	1.566e-64	2.4001e-66	2.62095e-68	4.30722e-70	4.16297e-72	6.22427e-74	7.92139e-76	1.47066e-77	2.74495e-79	7.9742e-81	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.194021	0.202646	0.189663	0.158948	0.114833	0.0733024	0.0385992	0.0178961	0.00690627	0.00232472	0.000645824	0.000170714	3.49483e-05	7.33089e-06	1.23108e-06	2.13611e-07	2.812e-08	4.4623e-09	4.61433e-10	6.12154e-11	5.49147e-12	5.9428e-13	4.30084e-14	4.36842e-15	2.49839e-16	2.07193e-17	1.11283e-18	7.99264e-20	3.45492e-21	2.34342e-22	8.64755e-24	5.2259e-25	1.7967e-26	8.76146e-28	2.67136e-29	1.42486e-30	3.43334e-32	1.42426e-33	3.62872e-35	1.44434e-36	2.93463e-38	1.0756e-39	1.97729e-41	6.927e-43	1.20275e-44	3.29647e-46	5.38681e-48	1.74161e-49	2.21833e-51	5.34088e-53	7.53776e-55	1.84577e-56	2.10861e-58	4.88077e-60	5.27923e-62	1.19479e-63	1.20747e-65	2.08107e-67	2.08588e-69	4.50987e-71	3.52346e-73	5.81273e-75	6.32704e-77	1.3627e-78	2.56849e-80	1.03194e-81	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.242437	0.2329	0.191103	0.139353	0.0895572	0.0532787	0.0276392	0.0136305	0.0060254	0.00254564	0.000958555	0.000381031	0.000124585	4.57706e-05	1.40894e-05	4.76836e-06	1.2741e-06	4.21779e-07	9.64004e-08	2.85335e-08	6.06983e-09	1.56507e-09	2.89221e-10	7.43594e-11	1.15852e-11	2.55835e-12	3.9369e-13	7.86822e-14	1.02148e-14	1.97494e-15	2.27053e-16	4.00524e-17	4.36811e-18	6.44572e-19	6.3662e-20	1.00835e-20	8.20115e-22	1.05731e-22	8.98347e-24	1.10739e-24	7.82407e-26	9.09046e-27	5.8582e-28	6.45706e-29	4.02074e-30	3.63995e-31	2.13515e-32	2.20482e-33	1.05015e-34	8.51657e-36	4.41772e-37	3.53773e-38	1.53973e-39	1.2e-40	4.91279e-42	3.67231e-43	1.43736e-44	8.63539e-46	3.28961e-47	2.33296e-48	7.3396e-50	4.30469e-51	1.85672e-52	1.40568e-53	1.01901e-54	1.61005e-55	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.110185	0.122031	0.128993	0.130562	0.122836	0.109742	0.0886779	0.0678415	0.0475765	0.0311803	0.0187387	0.0108376	0.00563472	0.00285024	0.00132716	0.000592095	0.000241891	9.84684e-05	3.53246e-05	1.27707e-05	4.19173e-06	1.35451e-06	3.96548e-07	1.20599e-07	3.17044e-08	8.77103e-09	2.18672e-09	5.54213e-10	1.25641e-10	3.06006e-11	6.3251e-12	1.41143e-12	2.77171e-13	5.60231e-14	9.91904e-15	1.90788e-15	3.00078e-16	5.1339e-17	7.58873e-18	1.16094e-18	1.51607e-19	2.17232e-20	2.5155e-21	3.21556e-22	3.48622e-23	3.94646e-24	3.80946e-25	4.10535e-26	3.50361e-27	3.34526e-28	2.71183e-29	2.3315e-30	1.68147e-31	1.37365e-32	8.89887e-34	6.56946e-35	4.07436e-36	2.73133e-37	1.5868e-38	1.0834e-39	6.34148e-41	4.52632e-42	3.2611e-43	2.75275e-44	2.54553e-45	3.14248e-46	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.12643	0.137008	0.140284	0.137125	0.124718	0.106798	0.0825944	0.0593648	0.0387579	0.0231758	0.0125711	0.00635763	0.0028768	0.00122029	0.000471415	0.000168836	5.49728e-05	1.70744e-05	4.69926e-06	1.24373e-06	2.98409e-07	6.76393e-08	1.38415e-08	2.79717e-09	4.90256e-10	8.59261e-11	1.35008e-11	2.06112e-12	2.79787e-13	3.89266e-14	4.57694e-15	5.55798e-16	5.91214e-17	6.24118e-18	5.73965e-19	5.53253e-20	4.36952e-21	3.64623e-22	2.61021e-23	1.89894e-24	1.16753e-25	7.84836e-27	4.15741e-28	2.46858e-29	1.21035e-30	6.34642e-32	2.71011e-33	1.39823e-34	5.19335e-36	2.40811e-37	8.85524e-39	3.8249e-40	1.30216e-41	6.36113e-43	2.32055e-44	1.34175e-45	6.57512e-47	4.32195e-48	2.22291e-49	1.65262e-50	7.91264e-52	5.62437e-53	3.44306e-54	3.11273e-55	3.03004e-56	5.15949e-57	
N33	0.137634	0.149681	0.153065	0.147493	0.129698	0.105202	0.0751358	0.0487974	0.0280616	0.0144496	0.00657642	0.00274347	0.000993935	0.000333618	9.93823e-05	2.71492e-05	6.53986e-06	1.52628e-06	2.98616e-07	5.83585e-08	9.85994e-09	1.63477e-09	2.2834e-10	3.50492e-11	4.04154e-12	5.35276e-13	5.58916e-14	6.34678e-15	5.46765e-16	5.77958e-17	4.1363e-18	3.73379e-19	2.41878e-20	1.8609e-21	1.06883e-22	9.72831e-24	9.24151e-25	2.14278e-25	4.61101e-26	1.34713e-26	2.74407e-27	8.00026e-28	1.46009e-28	3.90152e-29	7.01234e-30	1.63987e-30	2.67163e-31	6.6656e-32	9.33518e-33	1.99825e-33	2.93891e-34	5.93015e-35	7.51154e-36	1.52094e-36	1.75665e-37	3.31556e-38	3.78477e-39	6.09366e-40	6.5263e-41	1.1756e-41	1.07515e-42	1.68838e-43	2.03463e-44	4.15568e-45	9.14592e-46	4.51137e-46	
N34	0.160239	0.170512	0.167785	0.153297	0.126234	0.0942975	0.0613477	0.0356168	0.0180535	0.00803061	0.00310182	0.00106755	0.000312783	8.20328e-05	1.86058e-05	3.73309e-06	6.42506e-07	1.03034e-07	1.34782e-08	1.69649e-09	1.79333e-10	1.80093e-11	1.46556e-12	1.30602e-13	8.13495e-15	6.01266e-16	3.23337e-17	2.01256e-18	9.57482e-20	1.3919e-20	3.53379e-21	2.06257e-21	7.70787e-22	4.38214e-22	1.49046e-22	9.35031e-23	2.81909e-23	1.61838e-23	5.17268e-24	2.814e-24	8.00068e-25	4.54839e-25	1.18948e-25	6.46507e-26	1.75795e-26	8.35616e-27	2.12541e-27	1.19245e-27	2.59529e-28	1.22789e-28	3.09573e-29	1.47158e-29	3.10702e-30	1.54185e-30	3.1077e-31	1.54435e-31	3.19417e-32	1.25883e-32	2.61646e-33	1.42134e-33	2.26928e-34	9.23196e-35	2.155e-35	1.17347e-35	5.36866e-36	6.72127e-36	
N35	0.160848	0.171061	0.168138	0.153386	0.12606	0.0939723	0.0609788	0.0353114	0.017843	0.00791146	0.00304248	0.00104361	0.000303824	7.93759e-05	1.78684e-05	3.57341e-06	6.07202e-07	9.82155e-08	1.2518e-08	1.62467e-09	1.66028e-10	1.81104e-11	1.33506e-12	1.57504e-13	7.43478e-15	1.01257e-15	3.52017e-17	5.95483e-18	9.8155e-20	3.12743e-20	2.37922e-22	1.19641e-22	7.65308e-25	3.44898e-25	1.1795e-27	8.18159e-28	1.7685e-30	1.25052e-30	3.30223e-33	1.63029e-33	2.58295e-36	1.50998e-36	1.93836e-39	1.16211e-39	2.11829e-42	5.79794e-43	6.28187e-46	3.56605e-46	2.66889e-49	9.03351e-50	2.12118e-52	4.28672e-53	2.49178e-56	7.58581e-57	5.51069e-60	2.98658e-60	4.36415e-63	1.93136e-64	1.97911e-67	1.34429e-67	3.52696e-71	2.96044e-72	1.78267e-74	2.77012e-75	1.30388e-78	9.56404e-79	
N36	0.191678	0.195943	0.17992	0.151175	0.113757	0.0779139	0.0463392	0.024743	0.011487	0.00468953	0.00164622	0.000525967	0.000139237	3.47006e-05	7.39728e-06	1.50982e-06	2.56981e-07	5.00345e-08	6.97488e-09	1.22807e-09	1.56632e-10	2.38834e-11	2.46994e-12	3.57065e-13	2.93132e-14	3.52142e-15	2.62154e-16	2.65393e-17	1.58755e-18	1.50259e-19	7.48261e-21	6.14369e-22	2.84003e-23	1.90753e-24	7.66687e-26	5.61523e-27	1.77902e-28	1.01963e-29	3.50352e-31	1.90485e-32	5.10701e-34	2.64393e-35	6.3406e-37	3.12213e-38	7.08113e-40	2.62603e-41	5.52754e-43	2.49486e-44	3.96794e-46	1.29323e-47	2.31626e-49	7.85881e-51	1.08669e-52	3.28327e-54	4.33114e-56	1.32297e-57	1.57063e-59	3.51798e-61	4.21184e-63	1.20417e-64	1.08137e-66	2.21507e-68	2.6889e-70	7.17891e-72	1.54392e-73	8.31429e-75	
N37	0.143258	0.163602	0.173947	0.166236	0.136909	0.0996083	0.0606436	0.0325738	0.0147734	0.00580364	0.00190513	0.000567644	0.000135457	3.04148e-05	5.65563e-06	9.87524e-07	1.39811e-07	2.06601e-08	2.24192e-09	2.64296e-10	2.36875e-11	2.2042e-12	1.53304e-13	1.23457e-14	6.633e-16	4.25582e-17	1.98103e-18	1.03815e-19	3.8308e-21	1.79287e-22	5.39636e-24	2.11527e-25	5.68021e-27	1.81331e-28	4.09362e-30	1.26087e-31	2.29066e-33	5.69774e-35	9.90016e-37	2.16036e-38	3.06313e-40	6.14182e-42	7.47842e-44	1.32443e-45	1.49207e-47	2.16602e-49	2.14664e-51	3.19259e-53	2.58326e-55	3.10567e-57	2.51847e-59	2.78853e-61	1.88493e-63	1.96957e-65	1.1899e-67	1.13212e-69	6.44339e-72	5.05214e-74	2.6535e-76	2.25064e-78	9.97019e-81	7.27392e-83	4.21083e-85	3.82704e-87	3.42703e-89	4.7034e-91	
N38	0.160267	0.173684	0.174048	0.159375	0.128645	0.0927159	0.0568958	0.03099	0.0144772	0.0059319	0.0020544	0.000677706	0.000175198	4.87926e-05	1.08497e-05	2.89098e-06	5.22459e-07	1.65625e-07	2.38232e-08	7.18104e-09	9.56993e-10	2.42479e-10	2.58805e-11	6.62366e-12	5.47082e-13	1.13388e-13	9.47287e-15	1.73267e-15	1.09739e-16	1.99382e-17	1.10975e-18	1.96213e-19	1.07496e-20	1.27058e-21	6.64421e-23	1.30216e-23	4.31779e-25	4.75313e-26	2.38775e-27	3.41289e-28	9.87555e-30	1.0638e-30	3.33105e-32	4.7487e-33	1.21893e-34	8.76823e-36	2.62821e-37	3.6911e-38	6.41202e-40	4.14996e-41	1.08031e-42	1.10245e-43	1.75551e-45	1.23492e-46	2.27372e-48	2.18981e-49	3.06231e-51	1.40726e-52	2.60445e-54	2.5345e-55	2.61315e-57	1.1519e-58	2.28679e-60	1.7513e-61	4.6803e-63	8.3474e-64	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.000779078	0.00751713	0.0548644	0.224434	0.410544	0.236782	0.0571001	0.00737403	0.000572889	3.10945e-05	1.27224e-06	4.28573e-08	1.09363e-09	2.27677e-11	3.62729e-13	4.69289e-15	4.73384e-17	4.20668e-19	2.86717e-21	1.79908e-23	9.14271e-26	4.23936e-28	1.60546e-30	5.99361e-33	1.7377e-35	5.09836e-38	1.22919e-40	2.90409e-43	5.61801e-46	1.14946e-48	1.8227e-51	3.11104e-54	4.33549e-57	6.20973e-60	7.31324e-63	9.56577e-66	9.50473e-69	1.05893e-71	9.68393e-75	9.40499e-78	7.39096e-81	6.65152e-84	4.55529e-87	3.6145e-90	2.30965e-93	1.59949e-96	9.03471e-100	6.02361e-103	2.9724e-106	1.73663e-109	8.23572e-113	4.3446e-116	1.8204e-119	9.19827e-123	3.46122e-126	1.58297e-129	5.72489e-133	2.34562e-136	7.85958e-140	3.28624e-143	1.06648e-146	4.49694e-150	1.83219e-153	9.03466e-157	4.50366e-160	2.52992e-163	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
