NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N103	0.150689	0.146976	0.139335	0.12772	0.112447	0.0944091	0.075062	0.0561561	0.039312	0.0256302	0.0155013	0.00866926	0.00447163	0.00212287	0.000926102	0.000370798	0.000136134	4.58011e-05	1.41154e-05	3.98411e-06	1.02987e-06	2.43836e-07	5.28916e-08	1.05148e-08	1.91662e-09	3.20494e-10	4.9194e-11	6.9358e-12	8.98834e-13	1.07148e-13	1.17585e-14	1.18888e-15	1.10841e-16	9.53708e-18	7.57991e-19	5.5697e-20	3.7871e-21	2.38498e-22	1.39238e-23	7.54263e-25	3.79469e-26	1.77465e-27	7.72193e-29	3.12902e-30	1.18181e-31	4.16424e-33	1.3701e-34	4.21283e-36	1.21166e-37	3.26246e-39	8.23057e-41	1.94716e-42	4.32329e-44	9.0162e-46	1.76757e-47	3.25998e-49	5.66079e-51	9.26181e-53	1.42889e-54	2.08019e-56	2.85978e-58	3.7153e-60	4.56451e-62	5.30683e-64	5.84269e-66	6.09573e-68	6.03168e-70	5.67644e-72	5.23472e-74	7.55185e-76	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.10422	0.108807	0.115681	0.12112	0.121288	0.113778	0.098645	0.0783667	0.0567314	0.0372892	0.0222016	0.0119555	0.00581749	0.00255676	0.0010148	0.000363816	0.000117859	3.45198e-05	9.14792e-06	2.1953e-06	4.77534e-07	9.42563e-08	1.69006e-08	2.75608e-09	4.09279e-10	5.5416e-11	6.85019e-12	7.74096e-13	8.00736e-14	7.59221e-15	6.60712e-16	5.28448e-17	3.8897e-18	2.63831e-19	1.65121e-20	9.54775e-22	5.10717e-23	2.53037e-24	1.16265e-25	4.96028e-27	1.96729e-28	7.26189e-30	2.49773e-31	8.01396e-33	2.40122e-34	6.7262e-36	1.76327e-37	4.33042e-39	9.97335e-41	2.15616e-42	4.37998e-44	8.36799e-46	1.50498e-47	2.55033e-49	4.07563e-51	6.14759e-53	8.75972e-55	1.18007e-56	1.50421e-58	1.81566e-60	2.07689e-62	2.25308e-64	2.31974e-66	2.26837e-68	2.10817e-70	1.86341e-72	1.56758e-74	1.25682e-76	9.79589e-79	1.1808e-80	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.00251015	0.00584796	0.0160779	0.0396885	0.0814898	0.135352	0.179639	0.189371	0.158122	0.104487	0.0546792	0.0227119	0.00751716	0.00199362	0.000426645	7.42701e-05	1.06076e-05	1.25394e-06	1.23748e-07	1.028e-08	7.24519e-10	4.36409e-11	2.26202e-12	1.01535e-13	3.97012e-15	1.35965e-16	4.09901e-18	1.09294e-19	2.58863e-21	5.4684e-23	1.03422e-24	1.75736e-26	2.69183e-28	3.72837e-30	4.68324e-32	5.34965e-34	5.57167e-36	5.30387e-38	4.62549e-40	3.70374e-42	2.72866e-44	1.85332e-46	1.16271e-48	6.74986e-51	3.63224e-53	1.8148e-55	8.4323e-58	3.64908e-60	1.4729e-62	5.55291e-65	1.95799e-67	6.46552e-70	2.00188e-72	5.81881e-75	1.58962e-77	4.08598e-80	9.89265e-83	2.25835e-85	4.86597e-88	9.90526e-91	1.90673e-93	3.47405e-96	5.99633e-99	9.8132e-102	1.52394e-104	2.24756e-107	3.15052e-110	4.20223e-113	5.38659e-116	9.01256e-119	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.00402964	0.00443186	0.00528697	0.00669636	0.00879997	0.0117588	0.0157276	0.0208179	0.0270542	0.0343296	0.042372	0.0507338	0.0588132	0.0659143	0.071339	0.0744965	0.0750067	0.0727726	0.0680033	0.0611801	0.0529739	0.0441325	0.0353667	0.0272571	0.0201995	0.0143917	0.00985694	0.00648923	0.00410611	0.00249708	0.00145942	0.000819725	0.000442477	0.000229536	0.000114435	5.48308e-05	2.52505e-05	1.11767e-05	4.7554e-06	1.94498e-06	7.64777e-07	2.89123e-07	1.05099e-07	3.67387e-08	1.23511e-08	3.99389e-09	1.24235e-09	3.71792e-10	1.0706e-10	2.96673e-11	7.91264e-12	2.03152e-12	5.02169e-13	1.19532e-13	2.74042e-14	6.05263e-15	1.28822e-15	2.64306e-16	5.22987e-17	9.98639e-18	1.84174e-18	3.28454e-19	5.67403e-20	9.51815e-21	1.55592e-21	2.49122e-22	3.93958e-23	6.27712e-24	1.0912e-24	2.96656e-25	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.0141979	0.0153321	0.0176357	0.0211766	0.0260118	0.0321366	0.0394247	0.0475736	0.0560715	0.0642088	0.0711443	0.0760284	0.078159	0.0771335	0.0729508	0.0660294	0.0571308	0.0472088	0.0372274	0.0279973	0.0200705	0.0137091	0.00891911	0.00552559	0.00325903	0.0018297	0.0009777	0.000497196	0.000240617	0.000110814	4.85665e-05	2.02565e-05	8.04081e-06	3.0379e-06	1.0925e-06	3.74015e-07	1.21906e-07	3.78341e-08	1.11821e-08	3.14783e-09	8.44139e-10	2.15676e-10	5.25112e-11	1.21854e-11	2.69558e-12	5.68548e-13	1.1436e-13	2.19411e-14	4.01619e-15	7.01508e-16	1.16952e-16	1.86138e-17	2.82885e-18	4.10615e-19	5.69385e-20	7.54443e-21	9.55425e-22	1.1567e-22	1.33906e-23	1.48266e-24	1.57055e-25	1.59198e-26	1.54462e-27	1.435e-28	1.27735e-29	1.09139e-30	9.00863e-32	7.37131e-33	6.67203e-34	1.07123e-34	
N108	0.0226679	0.0238027	0.0260572	0.0294125	0.0338078	0.0391098	0.0450832	0.0513741	0.0575141	0.0629534	0.0671218	0.0695101	0.0697563	0.0677153	0.0634944	0.057442	0.050092	0.0420753	0.034021	0.0264678	0.0198048	0.0142487	0.00985421	0.00654986	0.00418353	0.0025675	0.00151393	0.000857644	0.000466778	0.000244072	0.000122613	5.91821e-05	2.74472e-05	1.22318e-05	5.23844e-06	2.15613e-06	8.53001e-07	3.24397e-07	1.18606e-07	4.16958e-08	1.40959e-08	4.58322e-09	1.43346e-09	4.31324e-10	1.2488e-10	3.47954e-11	9.33178e-12	2.4093e-12	5.98934e-13	1.43385e-13	3.3063e-14	7.3447e-15	1.5721e-15	3.24295e-16	6.4482e-17	1.23611e-17	2.28497e-18	4.07375e-19	7.00623e-20	1.16263e-20	1.86193e-21	2.87849e-22	4.29758e-23	6.20123e-24	8.66432e-25	1.17798e-25	1.58002e-26	2.17403e-27	3.44022e-28	9.01476e-29	
Eleocharis_tuberculosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_quinqueflora	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.0225327	0.0239842	0.0269083	0.0313391	0.0372507	0.0444793	0.0526512	0.0611407	0.06909	0.0755062	0.07943	0.0801396	0.0773304	0.0712099	0.062469	0.0521344	0.0413469	0.0311342	0.0222435	0.0150693	0.0096764	0.00588728	0.00339297	0.00185193	0.000957165	0.000468416	0.000217041	9.52175e-05	3.95524e-05	1.55575e-05	5.79506e-06	2.04447e-06	6.83234e-07	2.1632e-07	6.48993e-08	1.84538e-08	4.97427e-09	1.27136e-09	3.0818e-10	7.08679e-11	1.54638e-11	3.20275e-12	6.2978e-13	1.17609e-13	2.08641e-14	3.51724e-15	5.63608e-16	8.58734e-17	1.24447e-17	1.71588e-18	2.25169e-19	2.81312e-20	3.34708e-21	3.7939e-22	4.09815e-23	4.22003e-24	4.14393e-25	3.88171e-26	3.46971e-27	2.96054e-28	2.41221e-29	1.8776e-30	1.39689e-31	9.94175e-33	6.77976e-34	4.44655e-35	2.83049e-36	1.79268e-37	1.22725e-38	1.38098e-39	
Eleocharis_confervoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.0360071	0.0380691	0.0421061	0.0479401	0.0552099	0.0633018	0.0713257	0.0781737	0.0826826	0.0838741	0.08121	0.0747668	0.0652552	0.0538621	0.0419638	0.0308118	0.0212948	0.0138392	0.00845064	0.0048455	0.00260765	0.00131663	0.000623549	0.000276942	0.000115338	4.50402e-05	1.64922e-05	5.6628e-06	1.82348e-06	5.5074e-07	1.56042e-07	4.1483e-08	1.03498e-08	2.424e-09	5.33075e-10	1.1011e-10	2.13686e-11	3.89745e-12	6.68316e-13	1.07779e-13	1.63526e-14	2.33511e-15	3.13948e-16	3.97562e-17	4.74374e-18	5.33556e-19	5.65924e-20	5.66283e-21	5.34797e-22	4.76876e-23	4.01667e-24	3.19711e-25	2.40583e-26	1.71228e-27	1.15312e-28	7.35107e-30	4.43806e-31	2.53856e-32	1.37633e-33	7.07599e-35	3.45118e-36	1.59753e-37	7.02134e-39	2.93134e-40	1.16299e-41	4.38716e-43	1.57564e-44	5.43137e-46	1.92341e-47	1.22087e-48	
N111	0.0616614	0.0642593	0.0691241	0.075603	0.0826249	0.0887372	0.0923173	0.0919593	0.0869175	0.0774119	0.0646275	0.0503746	0.03655	0.0246293	0.0153869	0.00890031	0.00476187	0.00235469	0.00107554	0.000453601	0.000176585	6.34439e-05	2.10351e-05	6.43594e-06	1.81727e-06	4.73606e-07	1.13941e-07	2.53103e-08	5.19257e-09	9.84153e-10	1.72376e-10	2.79113e-11	4.17961e-12	5.79054e-13	7.42529e-14	8.81682e-15	9.69872e-16	9.88842e-17	9.34895e-18	8.20051e-19	6.67712e-20	5.0497e-21	3.55027e-22	2.32639e-23	1.43739e-24	8.8863e-26	6.99464e-27	1.02178e-27	2.37856e-28	6.1981e-29	1.60341e-29	4.02929e-30	9.81365e-31	2.31825e-31	5.31638e-32	1.18446e-32	2.56514e-33	5.4022e-34	1.10672e-34	2.20613e-35	4.2801e-36	8.08356e-37	1.48652e-37	2.66225e-38	4.64456e-39	7.8968e-40	1.31085e-40	2.1476e-41	3.71849e-42	9.80866e-43	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.061523	0.0641278	0.069008	0.0755129	0.082572	0.0887298	0.0923571	0.0920389	0.0870212	0.0775199	0.0647218	0.0504442	0.0365921	0.0246483	0.0153905	0.00889628	0.00475568	0.00234927	0.00107181	0.000451428	0.000175476	6.29407e-05	2.08299e-05	6.36035e-06	1.79199e-06	4.65911e-07	1.11803e-07	2.4767e-08	5.06616e-09	9.57174e-10	1.67089e-10	2.69588e-11	4.02173e-12	5.54953e-13	7.08617e-14	8.37665e-15	9.17126e-16	9.30446e-17	8.7512e-18	7.63438e-19	6.18057e-20	4.64577e-21	3.24406e-22	2.10549e-23	1.27083e-24	7.13742e-26	3.73236e-27	1.81881e-28	8.27357e-30	3.53085e-31	1.43923e-32	5.97397e-34	3.0126e-35	2.2818e-36	2.41819e-37	2.87704e-38	3.43745e-39	3.99373e-40	4.47866e-41	4.84122e-42	5.04433e-43	5.06783e-44	4.91087e-45	4.59159e-46	4.14376e-47	3.61134e-48	3.04342e-49	2.49669e-50	2.08002e-51	2.44861e-52	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0592429	0.062013	0.0671872	0.0740518	0.0814743	0.0879653	0.0919048	0.0919172	0.0872823	0.078208	0.0658195	0.0518454	0.03812	0.026109	0.0166316	0.00984148	0.00540463	0.00275265	0.00129956	0.000568528	0.000230421	8.65084e-05	3.00855e-05	9.69273e-06	2.89326e-06	8.00326e-07	2.05209e-07	4.87877e-08	1.07586e-08	2.20144e-09	4.1816e-10	7.37666e-11	1.20911e-11	1.8424e-12	2.6112e-13	3.44407e-14	4.22983e-15	4.84001e-16	5.16295e-17	5.13736e-18	4.77134e-19	4.13874e-20	3.35505e-21	2.54335e-22	1.80414e-23	1.19832e-24	7.45745e-26	4.35121e-27	2.38185e-28	1.22402e-29	5.90921e-31	2.68196e-32	1.14538e-33	4.60929e-35	1.75321e-36	6.35482e-38	2.24775e-39	8.27416e-41	3.60783e-42	2.0928e-43	1.53719e-44	1.24556e-45	1.0202e-46	8.16611e-48	6.32093e-49	4.71974e-50	3.40742e-51	2.42132e-52	1.88449e-53	2.75182e-54	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.0454026	0.0474192	0.0513476	0.0569739	0.0638585	0.0712586	0.0781214	0.0831969	0.0852789	0.0835201	0.0777081	0.0683812	0.0567164	0.044221	0.0323449	0.0221591	0.0142017	0.00850678	0.00475906	0.00248532	0.00121112	0.000550583	0.000233467	9.23344e-05	3.40595e-05	1.17186e-05	3.76115e-06	1.12628e-06	3.1473e-07	8.20904e-08	1.99906e-08	4.54634e-09	9.6591e-10	1.91777e-10	3.55953e-11	6.17859e-12	1.00335e-12	1.52496e-13	2.17012e-14	2.89279e-15	3.61364e-16	4.23216e-17	4.64906e-18	4.79241e-19	4.63802e-20	4.21604e-21	3.60147e-22	2.89245e-23	2.18512e-24	1.55352e-25	1.03994e-26	6.55781e-28	3.8975e-29	2.18426e-30	1.15486e-31	5.7633e-33	2.71613e-34	1.20942e-35	5.0906e-37	2.02645e-38	7.63294e-40	2.72175e-41	9.19208e-43	2.94171e-44	8.9252e-46	2.56863e-47	7.01959e-49	1.83246e-50	4.83179e-52	2.22418e-53	
N115	0.0495177	0.0513126	0.0547679	0.0596303	0.0654392	0.0714864	0.0768411	0.0804677	0.0814289	0.079121	0.0734582	0.0649275	0.0544843	0.0433209	0.0325889	0.0231702	0.0155577	0.0098603	0.00589669	0.00332663	0.00177021	0.000888499	0.000420639	0.000187854	7.91489e-05	3.1467e-05	1.1807e-05	4.18208e-06	1.39871e-06	4.4184e-07	1.31866e-07	3.71934e-08	9.91766e-09	2.50099e-09	5.96662e-10	1.34716e-10	2.87974e-11	5.83035e-12	1.11846e-12	2.03377e-13	3.5069e-14	5.73671e-15	8.90647e-16	1.31292e-16	1.83842e-17	2.44632e-18	3.09483e-19	3.72395e-20	4.26387e-21	4.64759e-22	4.82466e-23	4.77212e-24	4.49937e-25	4.04555e-26	3.4704e-27	2.84149e-28	2.22159e-29	1.65928e-30	1.1844e-31	8.08325e-33	5.27673e-34	3.29623e-35	1.97117e-36	1.12892e-37	6.19477e-39	3.25887e-40	1.6466e-41	8.08303e-43	4.1981e-44	4.05331e-45	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.046646	0.0487025	0.0526956	0.0583807	0.0652716	0.0725707	0.0791785	0.0838298	0.0853533	0.0829878	0.0766352	0.0669385	0.0551322	0.0427165	0.0310801	0.0212075	0.013558	0.00811496	0.00454507	0.00238126	0.00116678	0.000534607	0.000229053	9.1772e-05	3.43877e-05	1.20526e-05	3.95218e-06	1.21275e-06	3.48342e-07	9.36858e-08	2.36004e-08	5.57057e-09	1.23248e-09	2.55699e-10	4.97662e-11	9.09035e-12	1.55906e-12	2.51176e-13	3.80305e-14	5.41419e-15	7.25093e-16	9.13963e-17	1.08481e-17	1.2131e-18	1.2787e-19	1.27117e-20	1.1924e-21	1.05596e-22	8.83313e-24	6.98305e-25	5.21996e-26	3.69154e-27	2.47113e-28	1.56659e-29	9.41049e-31	5.35911e-32	2.8948e-33	1.48394e-34	7.22273e-36	3.33962e-37	1.46765e-38	6.13324e-40	2.43848e-41	9.22845e-43	3.32627e-44	1.1428e-45	3.75156e-47	1.19031e-48	3.91658e-50	2.2358e-51	
N117	7.23275e-08	8.83954e-07	1.23864e-05	0.000139482	0.00120746	0.0077699	0.0357191	0.111887	0.226353	0.280835	0.207903	0.0942868	0.0275564	0.00546998	0.000772443	8.06683e-05	6.43261e-06	4.02152e-07	2.0149e-08	8.24122e-10	2.7951e-11	7.96692e-13	1.93065e-14	4.01809e-16	7.24592e-18	1.14113e-19	1.58043e-21	1.93705e-23	2.1129e-25	2.06162e-27	1.80779e-29	1.43067e-31	1.02581e-33	6.68793e-36	3.97781e-38	2.16498e-40	1.08132e-42	4.96926e-45	2.1064e-47	8.2548e-50	2.99728e-52	1.01039e-54	3.16826e-57	9.25791e-60	2.52525e-62	6.44022e-65	1.53803e-67	3.44455e-70	7.24442e-73	1.43269e-75	2.66761e-78	4.68206e-81	7.75523e-84	1.21359e-86	1.79608e-89	2.51648e-92	3.34115e-95	4.20762e-98	5.03043e-101	5.71445e-104	6.17313e-107	6.34668e-110	6.21498e-113	5.80141e-116	5.16702e-119	4.39793e-122	3.59216e-125	2.85486e-128	2.31595e-131	2.35636e-134	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.0102231	0.0132113	0.0200649	0.0321001	0.0501458	0.0733328	0.0982067	0.119031	0.129697	0.12652	0.1102	0.0855533	0.0591354	0.0363714	0.0199021	0.00969036	0.00420029	0.00162189	0.000558415	0.000171615	4.71354e-05	1.15854e-05	2.55191e-06	5.04508e-07	8.96595e-08	1.43466e-08	2.0703e-09	2.6988e-10	3.18335e-11	3.40328e-12	3.30317e-13	2.91543e-14	2.34379e-15	1.71903e-16	1.15209e-17	7.0665e-19	3.97291e-20	2.05047e-21	9.72922e-23	4.25023e-24	1.71187e-25	6.36582e-27	2.18851e-28	6.96505e-30	2.05467e-31	5.62534e-33	1.43111e-34	3.38716e-36	7.46692e-38	1.53491e-39	2.94538e-41	5.28182e-43	8.86071e-45	1.392e-46	2.0499e-48	2.8325e-50	3.67589e-52	4.4845e-54	5.14775e-56	5.56487e-58	5.67022e-60	5.45025e-62	4.94608e-64	4.24112e-66	3.4389e-68	2.63905e-70	1.91942e-72	1.33029e-74	9.12038e-77	9.35953e-79	
N119	0.00513791	0.00684623	0.011036	0.0191708	0.0329649	0.0533462	0.0790303	0.105608	0.126284	0.134537	0.127382	0.107045	0.0797873	0.0527377	0.0309166	0.0160814	0.00742667	0.00304766	0.00111244	0.000361599	0.000104804	2.71228e-05	6.27696e-06	1.30108e-06	2.41944e-07	4.0431e-08	6.08213e-09	8.25094e-10	1.01118e-10	1.12153e-11	1.12777e-12	1.03e-13	8.55899e-15	6.48248e-16	4.48274e-17	2.83511e-18	1.64266e-19	8.73361e-21	4.26783e-22	1.91989e-23	7.96291e-25	3.04965e-26	1.08007e-27	3.54245e-29	1.07749e-30	3.04353e-32	7.9942e-34	1.9551e-35	4.45769e-37	9.48704e-39	1.88692e-40	3.51144e-42	6.12094e-44	1.00053e-45	1.5353e-47	2.21389e-49	3.00305e-51	3.83568e-53	4.6176e-55	5.24433e-57	5.6242e-59	5.70051e-61	5.46546e-63	4.96095e-65	4.26662e-67	3.47964e-69	2.69317e-71	1.98106e-73	1.41109e-75	1.53377e-77	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.00580976	0.00847069	0.0150701	0.0279224	0.0493127	0.0792213	0.112821	0.140331	0.151126	0.140186	0.111676	0.0762822	0.0446506	0.0223983	0.0096351	0.00355804	0.0011295	0.000308757	7.28176e-05	1.48477e-05	2.62343e-06	4.02622e-07	5.3804e-08	6.27651e-09	6.40801e-10	5.74053e-11	4.5241e-12	3.14473e-13	1.93295e-14	1.05328e-15	5.10077e-17	2.20072e-18	8.47966e-20	2.92482e-21	9.05165e-23	2.51909e-24	6.31826e-26	1.43127e-27	2.93438e-29	5.45586e-31	9.21763e-33	1.4178e-34	1.9891e-36	2.54996e-38	2.99229e-40	3.21966e-42	3.18178e-44	2.89256e-46	2.42284e-48	1.87265e-50	1.33756e-52	8.84133e-55	5.41592e-57	3.07866e-59	1.62612e-61	7.99101e-64	3.65798e-66	1.56169e-68	6.22544e-71	2.31983e-73	8.08977e-76	2.64286e-78	8.09697e-81	2.32876e-83	6.2937e-86	1.59988e-88	3.82892e-91	8.63643e-94	1.85051e-96	5.29407e-99	
N121	0.0111747	0.0167336	0.0304967	0.0560814	0.0937339	0.135195	0.164065	0.1655	0.138038	0.0950526	0.0540785	0.0254779	0.00997259	0.00325604	0.000890744	0.000205148	3.99739e-05	6.62286e-06	9.37627e-07	1.13986e-07	1.19556e-08	1.08692e-09	8.60321e-11	5.95406e-12	3.61771e-13	1.93743e-14	9.17945e-16	3.86154e-17	1.44725e-18	4.84821e-20	1.45623e-21	3.93355e-23	9.58254e-25	2.11106e-26	4.2167e-28	7.65565e-30	1.26638e-31	1.91297e-33	2.64464e-35	3.35315e-37	3.90697e-39	4.19148e-41	4.14804e-43	3.79351e-45	3.2115e-47	2.52092e-49	1.83774e-51	1.24609e-53	7.87039e-56	4.63702e-58	2.55196e-60	1.31364e-62	6.33285e-65	2.86272e-67	1.21488e-69	4.84574e-72	1.81863e-74	6.42919e-77	2.14312e-79	6.74298e-82	2.00447e-84	5.63511e-87	1.49954e-89	3.78051e-92	9.03774e-95	2.05045e-97	4.41847e-100	9.05189e-103	1.77591e-105	4.64827e-108	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.00160502	0.00276379	0.00618778	0.0144186	0.0313184	0.060164	0.0994986	0.139564	0.164612	0.162446	0.133753	0.0917693	0.0524585	0.0249996	0.00994494	0.00330819	0.00092224	0.000215996	4.26182e-05	7.10526e-06	1.00405e-06	1.20653e-07	1.23699e-08	1.08573e-09	8.18636e-11	5.32062e-12	2.99107e-13	1.45935e-14	6.2004e-16	2.30169e-17	7.48949e-19	2.14298e-20	5.40874e-22	1.20782e-23	2.39343e-25	4.22081e-27	6.64262e-29	9.35457e-31	1.18191e-32	1.34316e-34	1.3763e-36	1.2746e-38	1.06932e-40	8.14468e-43	5.64425e-45	3.56617e-47	2.05841e-49	1.08751e-51	5.26893e-54	2.34519e-56	9.6064e-59	3.62745e-61	1.26476e-63	4.0782e-66	1.21798e-68	3.37417e-71	8.68295e-74	2.07846e-76	4.63415e-79	9.6364e-82	1.87121e-84	3.39717e-87	5.77317e-90	9.19407e-93	1.37366e-95	1.9275e-98	2.54277e-101	3.15721e-104	3.71148e-107	5.52921e-110	
