NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N18	0.013746	0.017847	0.0245381	0.0341181	0.0461549	0.059968	0.0734161	0.0850977	0.0927897	0.0953919	0.0923644	0.0848901	0.0733832	0.0603784	0.0469907	0.0347155	0.024238	0.0162217	0.0101733	0.00614831	0.00351498	0.00193263	0.00100294	0.000517362	0.000245866	0.000118666	5.36643e-005	2.45304e-005	1.03148e-005	4.66535e-006	1.82081e-006	7.82133e-007	2.94027e-007	1.18713e-007	4.09315e-008	1.61478e-008	5.07873e-009	1.85905e-009	5.57116e-010	1.89136e-010	5.16723e-011	1.69167e-011	4.22534e-012	1.28316e-012	3.06022e-013	8.57805e-014	1.87999e-014	5.14328e-015	1.03225e-015	2.60395e-016	5.07953e-017	1.1969e-017	2.14403e-018	4.95263e-019	8.23973e-020	1.7934e-020	3.00025e-021	6.42329e-022	1.22225e-022	3.48218e-023	1.12073e-023	7.2246e-024	
N19	5.43687e-008	2.26901e-007	1.19827e-006	5.74235e-006	2.35316e-005	8.30534e-005	0.000253733	0.00068332	0.00161453	0.00338617	0.00640931	0.0113601	0.0190493	0.0309496	0.0478287	0.0696235	0.0933636	0.115622	0.127802	0.128235	0.113876	0.0902095	0.0625635	0.039117	0.0210175	0.0102203	0.00431585	0.00163526	0.000535631	0.000161689	4.12241e-005	9.7687e-006	1.98715e-006	3.70916e-007	5.92026e-008	8.95279e-009	1.12685e-009	1.35584e-010	1.38879e-011	1.34068e-012	1.09947e-013	8.7942e-015	5.83023e-016	3.80704e-017	2.11204e-018	1.13513e-019	5.18877e-021	2.38352e-022	9.05505e-024	3.48475e-025	1.14444e-026	3.73821e-028	1.04467e-029	3.0276e-031	7.4123e-033	1.92277e-034	4.51122e-036	1.12677e-037	2.71272e-039	7.06933e-041	1.78971e-042	6.04463e-044	
N20	6.31452e-009	2.56279e-008	1.41532e-007	7.59533e-007	3.61956e-006	1.50811e-005	5.49054e-005	0.000173895	0.000477133	0.00114772	0.00250432	0.00516535	0.0102669	0.0195875	0.0351091	0.0579675	0.0867599	0.116343	0.137913	0.143721	0.130722	0.103251	0.0706221	0.0419122	0.0214084	0.00950182	0.00366035	0.00122733	0.000359746	9.55049e-005	2.20632e-005	4.82902e-006	9.74063e-007	1.88049e-007	3.31032e-008	6.20066e-009	9.38212e-010	1.52892e-010	2.08247e-011	2.86814e-012	3.20157e-013	3.95044e-014	3.64005e-015	3.79724e-016	3.0472e-017	2.70248e-018	1.82029e-019	1.42631e-020	8.13575e-022	5.48172e-023	2.72881e-024	1.5885e-025	6.78034e-027	3.51668e-028	1.29512e-029	5.88782e-031	1.97455e-032	8.23799e-034	2.82549e-035	1.40772e-036	7.38377e-038	6.99669e-039	
N21	3.46393e-010	1.60883e-009	1.11627e-008	7.5316e-008	4.43796e-007	2.24958e-006	9.83452e-006	3.71144e-005	0.000120674	0.000341232	0.000864028	0.00203788	0.00459633	0.00995634	0.0203487	0.0383735	0.0654255	0.0992742	0.131834	0.151946	0.150584	0.127376	0.091612	0.0562284	0.0290597	0.0128768	0.00488514	0.00159856	0.000452821	0.000122609	2.7586e-005	6.56709e-006	1.38973e-006	3.00034e-007	5.20616e-008	1.11156e-008	1.51481e-009	2.6638e-010	3.15884e-011	4.53306e-012	4.20834e-013	5.3545e-014	3.97431e-015	4.19966e-016	2.64369e-017	2.32084e-018	1.1962e-019	9.09067e-021	3.87772e-022	2.47818e-023	9.0827e-025	4.9137e-026	1.51421e-027	7.27866e-029	1.89613e-030	7.81895e-032	1.85726e-033	6.67125e-035	1.51763e-036	6.63247e-038	2.74391e-039	2.59488e-040	
N22	1.69135e-009	5.29372e-009	2.46016e-008	1.19843e-007	5.44742e-007	2.24755e-006	8.377e-006	2.83744e-005	8.75743e-005	0.000246525	0.000634077	0.00149501	0.00324615	0.00655711	0.0124544	0.0223909	0.0380145	0.0602942	0.0877848	0.115587	0.135701	0.140384	0.127075	0.100402	0.068758	0.0410943	0.0215049	0.00988492	0.00404494	0.00153717	0.000524458	0.000176048	5.65407e-005	1.7554e-005	5.0297e-006	1.49471e-006	3.64223e-007	9.24787e-008	1.99408e-008	4.28441e-009	7.66353e-010	1.46301e-010	2.19046e-011	3.567e-012	4.63299e-013	6.4522e-014	7.08691e-015	8.66023e-016	8.08944e-017	8.53263e-018	6.9466e-019	6.36488e-020	4.46597e-021	3.68089e-022	2.25074e-023	1.65573e-024	9.56262e-026	6.78499e-027	4.35974e-028	3.92855e-029	3.73549e-030	6.3604e-031	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.68304e-014	2.79042e-013	6.06082e-012	1.06675e-010	1.43246e-009	1.4983e-008	1.24625e-007	8.26845e-007	4.40594e-006	1.94688e-005	7.48811e-005	0.000255842	0.000780494	0.00217658	0.00568088	0.0138066	0.0304823	0.0597309	0.101401	0.146146	0.175258	0.171864	0.13622	0.0867556	0.0439199	0.0177779	0.00576172	0.00149906	0.000316741	5.68704e-005	8.32174e-006	1.10127e-006	1.27436e-007	1.32167e-008	1.15996e-009	1.00567e-010	6.4669e-012	4.17592e-013	2.09447e-014	1.00748e-015	3.69333e-017	1.42065e-018	3.89702e-020	1.15505e-021	2.5045e-023	5.79782e-025	9.7418e-027	1.83129e-028	2.42172e-030	3.6514e-032	3.93157e-034	4.81439e-036	4.19074e-038	4.34029e-040	3.09604e-042	2.68703e-044	1.68937e-046	1.30735e-048	8.36421e-051	7.75853e-053	7.2206e-055	9.69414e-057	
N24	5.3045e-016	1.30102e-014	4.10705e-013	1.00806e-011	1.85509e-010	2.59799e-009	2.76805e-008	2.24896e-007	1.44959e-006	7.86125e-006	3.74916e-005	0.000158702	0.000595278	0.00198834	0.00592337	0.0155835	0.0355844	0.0693913	0.114165	0.157079	0.178916	0.166541	0.125035	0.0749108	0.0355651	0.0133728	0.00399061	0.000944173	0.00017789	2.72557e-005	3.34926e-006	3.58613e-007	3.75633e-008	3.46929e-009	3.14348e-010	3.51189e-011	2.23234e-012	1.78424e-013	1.06199e-014	6.04531e-016	2.26638e-017	1.31938e-018	3.40049e-020	1.61514e-021	3.41183e-023	1.2957e-024	2.04944e-026	6.45712e-028	7.8657e-030	1.95894e-031	1.89055e-033	3.73219e-035	2.85006e-037	4.5786e-039	2.79215e-041	3.63147e-043	1.83522e-045	1.96052e-047	8.33593e-050	8.41469e-052	5.60526e-054	1.29001e-055	
N25	1.1393e-016	3.62454e-015	1.48087e-013	4.60678e-012	1.04873e-010	1.79938e-009	2.33126e-008	2.21266e-007	1.5575e-006	8.80842e-006	4.34908e-005	0.00019403	0.000784218	0.00280575	0.00866788	0.0227623	0.0501487	0.0917505	0.138914	0.174	0.178994	0.14868	0.0982192	0.051606	0.021924	0.00767018	0.00220771	0.000510197	9.23312e-005	1.30309e-005	1.42003e-006	1.28381e-007	1.13727e-008	9.05147e-010	7.50742e-011	7.62095e-012	4.32175e-013	2.8644e-014	1.51488e-015	6.58994e-017	2.05189e-018	9.31021e-020	1.88753e-021	6.99559e-023	1.16251e-024	3.4635e-026	4.20788e-028	1.03515e-029	9.47276e-032	1.80199e-033	1.27256e-035	1.8684e-037	1.01777e-039	1.17862e-041	4.99545e-044	4.55923e-046	1.55003e-048	1.1323e-050	3.13117e-053	2.05692e-055	8.33612e-058	1.19735e-059	
N26	2.98316e-014	4.26594e-013	8.23628e-012	1.38814e-010	1.90522e-009	2.12477e-008	1.95894e-007	1.51919e-006	9.95061e-006	5.45575e-005	0.000246901	0.000915895	0.00281894	0.00741496	0.0172479	0.0361262	0.0676982	0.111015	0.154956	0.179416	0.168557	0.126315	0.0747462	0.0348319	0.012819	0.003747	0.000873335	0.000161824	2.38227e-005	2.81669e-006	2.65533e-007	2.13735e-008	1.70356e-009	1.2567e-010	1.00644e-011	1.06996e-012	6.76371e-014	5.60208e-015	3.72385e-016	2.34152e-017	1.03152e-018	7.2944e-020	2.29236e-021	1.39363e-022	3.83703e-024	1.98046e-025	4.25433e-027	1.96675e-028	3.42329e-030	1.3285e-031	1.93427e-033	6.27526e-035	7.60841e-037	2.09785e-038	2.12216e-040	4.90239e-042	4.22237e-044	8.18791e-046	5.99769e-048	1.07722e-049	1.15394e-051	5.0393e-053	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	9.19502e-012	8.48776e-011	1.07615e-009	1.25174e-008	1.23196e-007	1.00987e-006	6.92075e-006	3.95216e-005	0.000185345	0.000703393	0.00216604	0.00558268	0.0126951	0.0265213	0.0510708	0.0884457	0.133138	0.168902	0.176188	0.148482	0.0999467	0.0533701	0.0225389	0.00752618	0.00199053	0.000418464	7.02618e-005	9.46269e-006	1.02982e-006	9.18991e-008	6.77471e-009	4.33996e-010	2.72244e-011	1.65489e-012	1.13416e-013	9.74192e-015	6.01327e-016	4.18798e-017	2.69651e-018	1.45218e-019	6.70398e-021	4.01307e-022	1.42966e-023	7.7425e-025	2.5954e-026	1.27318e-027	3.53715e-029	1.61103e-030	3.76089e-032	1.47312e-033	2.93589e-035	9.79807e-037	1.64953e-038	4.75462e-040	6.77391e-042	1.67603e-043	2.06033e-045	4.42522e-047	4.7917e-049	1.01625e-050	1.69309e-052	8.57077e-054	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.91093e-015	2.88795e-014	6.04245e-013	1.0928e-011	1.60697e-010	1.95e-009	1.92098e-008	1.45347e-007	8.32221e-007	4.17196e-006	2.05142e-005	9.90272e-005	0.000474213	0.00213986	0.0082394	0.0249149	0.0562086	0.0939331	0.123465	0.142454	0.152737	0.142877	0.108289	0.0668737	0.0363861	0.0194329	0.0104328	0.00524757	0.00255303	0.00151078	0.000780371	0.000478135	0.000266666	0.000117379	4.0732e-005	1.72051e-005	3.90251e-006	1.27959e-006	2.36905e-007	6.15222e-008	8.20575e-009	1.73956e-009	1.70234e-010	2.72721e-011	2.00624e-012	2.41449e-013	1.32414e-014	1.2295e-015	5.09887e-017	3.67072e-018	1.18709e-019	6.7302e-021	1.70109e-022	8.30255e-024	1.67499e-025	6.80962e-027	1.40173e-028	4.91695e-030	1.09239e-031	6.45052e-033	3.41935e-034	4.04407e-035	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.69288e-016	3.29919e-015	6.05262e-014	9.77914e-013	1.30703e-011	1.4756e-010	1.3869e-009	1.02194e-008	5.82673e-008	2.86444e-007	1.40964e-006	7.2322e-006	3.65935e-005	0.000175853	0.000729422	0.00228799	0.00507891	0.00825622	0.010854	0.0121687	0.0120937	0.0116745	0.0114216	0.0116285	0.0128055	0.0139014	0.013394	0.0126159	0.0153263	0.0257652	0.0436525	0.0759479	0.11738	0.148225	0.145244	0.134532	0.0795737	0.0468609	0.0187371	0.00720481	0.00182819	0.00049163	8.19959e-005	1.50376e-005	1.7381e-006	2.22977e-007	1.80149e-008	1.6952e-009	9.87397e-011	6.93329e-012	3.04691e-013	1.64424e-014	5.52198e-016	2.45569e-017	6.49882e-019	2.3734e-020	5.68036e-022	1.85164e-023	4.87251e-025	2.18393e-026	9.74551e-028	7.13152e-029	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.84214e-013	2.61757e-012	2.73388e-011	2.73848e-010	2.40568e-009	1.82942e-008	1.20168e-007	6.81214e-007	3.38683e-006	1.49822e-005	5.9723e-005	0.000219178	0.000745794	0.00229769	0.00616109	0.0140054	0.0270813	0.0456709	0.0686902	0.0924863	0.111657	0.123303	0.127057	0.121007	0.101974	0.0734505	0.0445865	0.0226952	0.0100383	0.00423333	0.00159567	0.000625024	0.000232542	7.73804e-005	2.20121e-005	6.46189e-006	1.36204e-006	3.11462e-007	5.43714e-008	9.91825e-009	1.33801e-009	2.05222e-010	2.16843e-011	2.66674e-012	2.26917e-013	2.23929e-014	1.51071e-015	1.22664e-016	6.62909e-018	4.42148e-019	1.96961e-020	1.09486e-021	4.01661e-023	1.96748e-024	6.06218e-026	2.58746e-027	7.58966e-029	3.05859e-030	1.03941e-031	5.96072e-033	3.49542e-034	3.51021e-035	
Carex_pallescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_albursina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.49246e-014	2.36412e-013	3.40455e-012	4.50129e-011	5.01282e-010	4.62025e-009	3.59905e-008	2.43432e-007	1.4452e-006	7.41539e-006	3.20229e-005	0.000115196	0.000352266	0.00094227	0.00225527	0.00495457	0.0102915	0.02056	0.0391554	0.0692639	0.109803	0.150263	0.172142	0.16174	0.122421	0.0748573	0.0374004	0.0153654	0.00543369	0.00186405	0.000547489	0.000169448	4.73131e-005	1.18618e-005	2.40431e-006	5.22986e-007	7.58754e-008	1.25371e-008	1.45817e-009	1.86524e-010	1.62298e-011	1.69547e-012	1.12344e-013	9.19425e-015	4.79624e-016	3.08469e-017	1.25014e-018	6.50314e-020	2.07237e-021	8.68206e-023	2.2492e-024	7.69154e-026	1.61326e-027	4.8054e-029	8.30272e-031	2.09933e-032	3.41974e-034	7.792e-036	1.38498e-037	4.4731e-039	1.44846e-040	8.02965e-042	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	6.92175e-014	5.52787e-013	6.56106e-012	7.39089e-011	7.24677e-010	6.09055e-009	4.39502e-008	2.74139e-007	1.48265e-006	6.94157e-006	2.81995e-005	9.95307e-005	0.000304659	0.000811841	0.00192506	0.00421523	0.00881808	0.0178689	0.0347335	0.0631061	0.10315	0.145742	0.172342	0.166846	0.13046	0.0821336	0.0417791	0.0173006	0.00595606	0.00177152	0.000458735	0.000109482	2.46401e-005	4.93006e-006	8.93137e-007	1.68512e-007	2.32529e-008	3.63583e-009	4.89254e-010	6.52724e-011	6.50494e-012	1.00842e-012	7.63246e-014	1.07046e-014	7.40834e-016	8.95934e-017	4.89778e-018	5.4255e-019	2.40587e-020	2.22905e-021	8.41588e-023	6.48872e-024	2.02401e-025	1.3591e-026	3.54757e-028	2.03178e-029	4.6661e-031	2.32645e-032	4.83078e-034	2.47225e-035	8.90455e-037	1.11557e-037	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_dissitiflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.39148e-009	3.23123e-008	1.8028e-007	9.8155e-007	4.68171e-006	1.92282e-005	6.82683e-005	0.000212333	0.000581409	0.00140942	0.0030575	0.00604324	0.0110737	0.0191989	0.0316702	0.0494493	0.0721552	0.0972985	0.119007	0.131404	0.129476	0.112997	0.0867667	0.0593751	0.035069	0.0187016	0.00882284	0.00380284	0.00144039	0.000595865	0.00018905	7.46727e-005	2.30369e-005	8.27025e-006	2.03405e-006	7.19725e-007	1.38636e-007	4.06812e-008	6.80521e-009	1.64279e-009	2.17883e-010	4.63966e-011	4.9657e-012	8.82445e-013	8.04557e-014	1.18831e-014	8.92585e-016	1.15437e-016	7.19288e-018	7.80702e-019	4.26984e-020	3.94078e-021	1.81145e-022	1.52597e-023	5.94531e-025	4.31352e-026	1.59269e-027	9.77035e-029	3.42294e-030	2.74427e-031	1.87055e-032	3.61944e-033	
N34	1.44545e-010	6.6123e-010	4.53134e-009	3.03071e-008	1.77984e-007	9.03825e-007	3.98214e-006	1.53306e-005	5.17247e-005	0.000153571	0.000406898	0.000985982	0.00222808	0.0047293	0.00935811	0.017155	0.029161	0.0461598	0.067727	0.0917611	0.113591	0.127228	0.127954	0.115491	0.091985	0.0655576	0.0416486	0.023753	0.0122121	0.00606934	0.00265555	0.00118263	0.000481564	0.000191764	6.62028e-005	2.43363e-005	6.90409e-006	2.12539e-006	5.23912e-007	1.35363e-007	2.75382e-008	6.2994e-009	1.07183e-009	2.09252e-010	3.08629e-011	5.12997e-012	6.34797e-013	9.19271e-014	9.5159e-015	1.16528e-015	1.03532e-016	1.07312e-017	7.99553e-019	7.31243e-020	4.60299e-021	3.62441e-022	2.10048e-023	1.51572e-024	9.3281e-026	8.40826e-027	7.76446e-028	1.29866e-028	
N35	8.02476e-014	6.93437e-013	8.96466e-012	1.06417e-010	1.04536e-009	8.42024e-009	5.82206e-008	3.45421e-007	1.7078e-006	6.7622e-006	2.15904e-005	6.0531e-005	0.000166155	0.000461578	0.00127275	0.00345556	0.00911166	0.0224226	0.0487723	0.0897865	0.135699	0.165756	0.164123	0.134974	0.0958588	0.0613166	0.0356568	0.018393	0.00817031	0.00309936	0.00100336	0.000293314	8.272e-005	2.39603e-005	7.15811e-006	2.16449e-006	5.90992e-007	1.5233e-007	3.4919e-008	7.25415e-009	1.30945e-009	2.32733e-010	3.30848e-011	4.74979e-012	5.66993e-013	6.54425e-014	6.12117e-015	5.98807e-016	4.40278e-017	3.44043e-018	2.08567e-019	1.30563e-020	6.28278e-022	3.28763e-023	1.2726e-024	5.46557e-026	1.81853e-027	6.83645e-029	2.20074e-030	8.86603e-032	3.63214e-033	2.26817e-034	
N36	4.2885e-017	3.98369e-016	5.54519e-015	7.08324e-014	7.57991e-013	6.50686e-012	4.98399e-011	3.57892e-010	2.36956e-009	1.3054e-008	4.84884e-008	1.17961e-007	2.61821e-007	6.66225e-007	1.68532e-006	4.12247e-006	1.14488e-005	4.16928e-005	0.000174274	0.000638037	0.00173562	0.00315524	0.00362212	0.00278634	0.00182776	0.00133573	0.00118978	0.00134746	0.00162666	0.00159004	0.00108925	0.000533537	0.000217084	0.000114653	0.000100766	0.000110325	0.000146774	0.000407288	0.00162339	0.00620864	0.0190596	0.0511061	0.0983106	0.162334	0.193273	0.189419	0.131145	0.0775984	0.031455	0.011143	0.00278394	0.000616313	9.79235e-005	1.4544e-005	1.55655e-006	1.62478e-007	1.29554e-008	1.06094e-009	7.44109e-011	5.9402e-012	4.59007e-013	5.52049e-014	
Uncinia_uncinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Uncinia_phleoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	4.88821e-014	3.90602e-013	4.78436e-012	5.52895e-011	5.45938e-010	4.51816e-009	3.15252e-008	1.85881e-007	9.22535e-007	3.85284e-006	1.38525e-005	4.47793e-005	0.000136345	0.000403956	0.00117931	0.00336728	0.00914086	0.0226533	0.0491451	0.0901854	0.136673	0.168868	0.170008	0.140996	0.0981319	0.0584658	0.0301022	0.0133154	0.00500867	0.00159472	0.000430735	0.00010192	2.2143e-005	4.59168e-006	9.3157e-007	1.81902e-007	3.23941e-008	5.21119e-009	7.39596e-010	9.20365e-011	1.00367e-011	9.69133e-013	8.13071e-014	6.05701e-015	3.95227e-016	2.27787e-017	1.14601e-018	5.14912e-020	2.00323e-021	6.99469e-023	2.12629e-024	5.85789e-026	1.39412e-027	3.20689e-029	6.14154e-031	1.27112e-032	2.32866e-034	5.03222e-036	9.945e-038	4.16056e-039	2.09705e-040	1.81596e-041	
N38	2.4637e-013	1.60638e-012	1.52075e-011	1.39188e-010	1.12291e-009	7.82395e-009	4.71421e-008	2.48051e-007	1.15273e-006	4.78535e-006	1.79628e-005	6.17383e-005	0.000197209	0.000595194	0.00171597	0.00470735	0.0120314	0.0277956	0.0562577	0.0972063	0.140707	0.168696	0.166865	0.136477	0.0928563	0.0529725	0.0255025	0.0103797	0.00357594	0.00104658	0.000259583	5.56895e-005	1.07113e-005	1.83902e-006	2.99871e-007	5.15305e-008	7.38972e-009	1.15811e-009	1.76459e-010	2.42294e-011	2.86409e-012	4.72944e-013	4.26486e-014	6.22221e-015	5.44291e-016	6.8696e-017	4.64633e-018	5.87858e-019	3.23668e-020	3.59202e-021	1.75103e-022	1.68728e-023	6.98127e-025	6.05374e-026	2.1513e-027	1.62394e-028	5.0992e-030	3.35896e-031	9.40367e-033	6.01486e-034	2.55488e-035	3.85474e-036	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_leptalea_subsp_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.35172e-010	4.46777e-010	2.2303e-009	1.16669e-008	5.68147e-008	2.50468e-007	9.92612e-007	3.56174e-006	1.17121e-005	3.56912e-005	0.000100892	0.000262236	0.000618258	0.00131063	0.00249502	0.00430861	0.00688652	0.0104182	0.0151835	0.0216101	0.030133	0.0410096	0.0542314	0.0695655	0.0855228	0.0997937	0.108376	0.107381	0.0963356	0.079582	0.0587518	0.0411877	0.027121	0.01693	0.00979555	0.00576878	0.00284048	0.00142394	0.000613649	0.000255572	8.93174e-005	3.2335e-005	9.20787e-006	2.76554e-006	6.68158e-007	1.67161e-007	3.32831e-008	7.14576e-009	1.18119e-009	2.136e-010	3.00882e-011	4.61426e-012	5.47751e-013	7.35274e-014	7.44049e-015	8.70233e-016	8.0459e-017	8.81454e-018	8.64579e-019	1.13846e-019	1.60459e-020	4.19943e-021	
Kobresia_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kobresia_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.72245e-009	7.26473e-009	4.25972e-008	2.45755e-007	1.26902e-006	5.67688e-006	2.21817e-005	7.90458e-005	0.000258501	0.000757535	0.0019335	0.00419763	0.0077144	0.0123898	0.0185209	0.0273247	0.0404104	0.0587759	0.0816169	0.105908	0.125396	0.132709	0.123809	0.101172	0.0716221	0.044115	0.0235856	0.0109478	0.00442945	0.00159926	0.000502766	0.000145223	3.80329e-005	9.20019e-006	2.01716e-006	4.35142e-007	7.97093e-008	1.44761e-008	2.28812e-009	3.44711e-010	4.43857e-011	5.77264e-012	6.08611e-013	6.58229e-014	5.92121e-015	5.36586e-016	4.01647e-017	3.15517e-018	1.98342e-019	1.32598e-020	7.20856e-022	4.13363e-023	1.91911e-024	9.75085e-026	3.92002e-027	1.76245e-028	6.6031e-030	2.8413e-031	1.13896e-032	5.72641e-034	2.96296e-035	2.44239e-036	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	2.73355e-013	2.54891e-012	3.34801e-011	3.89732e-010	3.72022e-009	2.80308e-008	1.72114e-007	9.51266e-007	4.8256e-006	2.19696e-005	8.36212e-005	0.00025032	0.000586896	0.00115658	0.00210391	0.00364269	0.00609464	0.0104074	0.0186258	0.0337572	0.0579191	0.0896069	0.122233	0.146511	0.150383	0.13314	0.0998827	0.0633263	0.0337003	0.0165217	0.00645687	0.00248324	0.000791773	0.000236246	5.45701e-005	1.32954e-005	2.18227e-006	3.90513e-007	4.92335e-008	6.53895e-009	6.00997e-010	6.32306e-011	4.33687e-012	3.50867e-013	1.89188e-014	1.19155e-015	4.97028e-017	2.54779e-018	8.35213e-020	3.42999e-021	9.24695e-023	3.08776e-024	6.7406e-026	1.94066e-027	3.47746e-029	8.38339e-031	1.35637e-032	2.87015e-034	4.71572e-036	1.25906e-037	3.31795e-039	1.48174e-040	
