NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N20	0.0109293	0.0148652	0.0234046	0.0378811	0.0582976	0.0828206	0.106524	0.123972	0.129362	0.121545	0.101861	0.0766794	0.0512883	0.0308402	0.0164436	0.00792342	0.0033826	0.00131984	0.000456162	0.000147085	4.19679e-05	1.15506e-05	2.80068e-06	6.85202e-07	1.45463e-07	3.25547e-08	6.14651e-09	1.26021e-09	2.10527e-10	3.88022e-11	5.68083e-12	9.2845e-13	1.18255e-13	1.70039e-14	1.88868e-15	2.40147e-16	2.32966e-17	2.62384e-18	2.24599e-19	2.27218e-20	1.72077e-21	1.56523e-22	1.06568e-23	8.90039e-25	5.44849e-26	4.15476e-27	2.33951e-28	1.67539e-29	8.60501e-31	5.67164e-32	2.73219e-33	1.71486e-34	7.572e-36	4.35992e-37	1.82169e-38	1.00263e-39	3.82383e-41	1.91554e-42	6.92725e-44	3.3225e-45	1.09278e-46	4.75611e-48	1.49071e-49	6.26497e-51	1.81305e-52	7.10298e-54	2.14368e-55	9.06593e-57	3.29554e-58	1.6191e-59	1.06073e-60	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.123768	0.124126	0.120246	0.113079	0.102797	0.0907456	0.0774157	0.0641091	0.0512522	0.0397439	0.0297079	0.0215229	0.0150039	0.0101329	0.00657244	0.00413075	0.00248848	0.00145431	0.000812885	0.000441954	0.000229173	0.000116169	5.59533e-05	2.65757e-05	1.19253e-05	5.35381e-06	2.25105e-06	9.68885e-07	3.8499e-07	1.61841e-07	6.14559e-08	2.57305e-08	9.42346e-09	3.96942e-09	1.40851e-09	5.95753e-10	2.04025e-10	8.53865e-11	2.80847e-11	1.14816e-11	3.59888e-12	1.41739e-12	4.2274e-13	1.59847e-13	4.51307e-14	1.62593e-14	4.35881e-15	1.50258e-15	3.80596e-16	1.24696e-16	3.00427e-17	9.4486e-18	2.15019e-18	6.43001e-19	1.39777e-19	4.04247e-20	8.29881e-21	2.2845e-21	4.51069e-22	1.2146e-22	2.26365e-23	5.80615e-24	1.05218e-24	2.68659e-25	4.64307e-26	1.158e-26	2.17214e-27	6.3853e-28	1.71436e-28	7.38656e-29	4.47018e-29	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.116395	0.117625	0.115548	0.110667	0.102678	0.0925159	0.0804162	0.0676547	0.0547315	0.0427721	0.0320735	0.0232178	0.0161033	0.0107849	0.00691195	0.00428232	0.00253557	0.00145446	0.000796165	0.000423788	0.000214858	0.000106569	5.02275e-05	2.338e-05	1.03053e-05	4.54857e-06	1.89134e-06	8.02172e-07	3.17774e-07	1.31135e-07	4.99186e-08	2.01993e-08	7.41082e-09	2.93601e-09	1.03613e-09	3.9922e-10	1.34659e-10	4.99538e-11	1.6028e-11	5.69026e-12	1.72788e-12	5.83589e-13	1.67598e-13	5.38528e-14	1.45917e-14	4.44867e-15	1.14019e-15	3.31122e-16	8.01381e-17	2.21174e-17	5.07991e-18	1.34163e-18	2.91739e-19	7.34609e-20	1.52389e-20	3.69525e-21	7.28144e-22	1.6888e-22	3.19497e-23	7.18522e-24	1.2968e-24	2.80167e-25	4.92369e-26	1.05086e-26	1.83224e-27	3.96351e-28	7.6323e-29	1.85955e-29	4.4525e-30	1.3814e-30	6.33e-31	
N23	0.000491777	0.000709922	0.00127405	0.00251983	0.00501071	0.00958717	0.017165	0.0286047	0.0439756	0.0625484	0.0817338	0.098541	0.108954	0.111339	0.104754	0.0917479	0.0744585	0.0565911	0.0398998	0.0263274	0.0160253	0.00908931	0.00472319	0.00228135	0.00100493	0.00041191	0.000153629	5.35257e-05	1.69472e-05	5.04041e-06	1.36083e-06	3.47323e-07	8.0331e-08	1.76768e-08	3.51697e-09	6.69783e-10	1.14971e-10	1.89932e-11	2.8194e-12	4.04758e-13	5.20387e-14	6.5015e-15	7.27464e-16	8.11059e-17	9.39989e-18	2.10634e-18	1.04387e-18	7.05833e-19	4.53571e-19	2.96889e-19	1.77555e-19	1.0882e-19	6.12202e-20	3.56392e-20	1.91324e-20	1.07057e-20	5.53061e-21	2.99363e-21	1.50054e-21	7.92196e-22	3.88776e-22	2.02227e-22	9.90052e-23	5.17815e-23	2.59504e-23	1.39597e-23	7.36335e-24	4.14722e-24	2.34432e-24	1.46399e-24	1.12976e-24	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000488391	0.000704111	0.00126284	0.0024993	0.00497949	0.00954726	0.0171339	0.0286008	0.0440413	0.062689	0.081986	0.0988463	0.109319	0.111637	0.104988	0.0917982	0.0743859	0.0563627	0.0396279	0.0260304	0.0157829	0.00890025	0.00460287	0.00220777	0.000967092	0.000393143	0.000145693	5.02726e-05	1.5802e-05	4.64754e-06	1.24454e-06	3.13609e-07	7.18711e-08	1.55904e-08	3.07005e-09	5.75585e-10	9.76549e-11	1.58691e-11	2.32382e-12	3.28284e-13	4.1508e-14	5.11654e-15	5.58232e-16	6.05285e-17	5.67447e-18	5.50294e-19	4.38296e-20	3.95962e-21	2.59376e-22	2.38699e-23	1.1931e-24	1.34043e-25	4.39931e-27	7.66065e-28	1.39463e-29	4.50906e-30	4.33663e-32	2.46686e-32	1.49501e-34	1.20206e-34	5.55602e-37	4.90718e-37	1.9716e-39	1.72335e-39	6.18455e-42	5.00983e-42	1.66201e-44	1.26236e-44	3.9269e-47	2.9636e-47	6.11804e-48	
N25	0.000447564	0.000669319	0.00126657	0.00264284	0.0055126	0.0109566	0.0202142	0.0343299	0.0533197	0.075686	0.0978393	0.115193	0.123147	0.119633	0.105352	0.0842506	0.0610575	0.0402117	0.024014	0.0130553	0.00644308	0.00290281	0.00118897	0.000446458	0.000152699	4.82077e-05	1.38989e-05	3.74216e-06	9.23711e-07	2.17179e-07	4.70543e-08	1.00056e-08	1.96597e-09	3.92132e-10	7.1706e-11	1.36204e-11	2.32228e-12	4.14263e-13	6.48321e-14	1.06204e-14	1.50224e-15	2.22666e-16	2.82585e-17	3.77093e-18	4.28605e-19	5.1489e-20	5.25074e-21	5.69668e-22	5.22457e-23	5.1362e-24	4.25302e-25	3.80842e-26	2.85597e-27	2.33874e-28	1.59689e-29	1.2044e-30	7.51595e-32	5.24468e-33	3.01694e-34	1.96924e-35	1.05133e-36	6.47051e-38	3.28164e-39	1.96458e-40	9.9219e-42	6.10537e-43	3.44689e-44	2.36847e-45	1.57699e-46	1.18879e-47	1.25067e-48	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000219259	0.000344564	0.000702508	0.00158778	0.00357884	0.00765259	0.0151155	0.0273436	0.0450137	0.0674156	0.0915699	0.112819	0.125639	0.126446	0.114587	0.0935563	0.0685999	0.0452616	0.0267909	0.0142761	0.00682462	0.00294284	0.00113909	0.000399193	0.000125708	3.60798e-05	9.32101e-06	2.22166e-06	4.77985e-07	9.69858e-08	1.78324e-08	3.20266e-09	5.21666e-10	8.65177e-11	1.28603e-11	2.00419e-12	2.72448e-13	3.921e-14	4.78946e-15	6.20146e-16	6.69603e-17	7.6764e-18	7.27656e-19	7.35178e-20	6.11111e-21	5.44428e-22	3.97885e-23	3.13804e-24	2.02199e-25	1.41701e-26	8.08676e-28	5.0659e-29	2.56874e-30	1.44434e-31	6.54633e-33	3.33052e-34	1.35398e-35	6.25969e-37	2.30383e-38	9.79865e-40	3.28152e-41	1.29144e-42	4.02187e-44	1.50955e-45	4.54788e-47	1.71474e-48	5.71967e-50	2.42929e-51	9.89773e-53	4.69101e-54	2.90862e-55	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000311371	0.000520377	0.00112178	0.00258342	0.00576285	0.0119765	0.0227667	0.0393326	0.0615099	0.0870033	0.111041	0.127652	0.131683	0.121609	0.100205	0.0735963	0.0480817	0.0279599	0.0144528	0.00665495	0.00272585	0.000997136	0.000324933	9.50423e-05	2.48094e-05	5.87398e-06	1.24372e-06	2.44861e-07	4.32056e-08	7.53681e-09	1.17558e-09	2.04097e-10	3.04905e-11	5.69689e-12	8.26648e-13	1.56169e-13	2.08976e-14	3.65921e-15	4.35958e-16	6.82127e-17	7.15934e-18	9.92607e-19	9.17864e-20	1.12966e-20	9.22146e-22	1.01065e-22	7.31234e-24	7.17736e-25	4.61319e-26	4.06869e-27	2.3357e-28	1.86615e-29	9.5789e-31	6.94636e-32	3.21791e-33	2.15058e-34	8.97769e-36	5.51856e-37	2.12113e-38	1.24326e-39	4.35918e-41	2.39552e-42	8.07168e-44	4.49976e-45	1.41009e-46	7.56104e-48	2.66065e-49	1.76721e-50	9.5819e-52	8.43978e-53	9.96582e-54	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.171286	0.167233	0.153707	0.133787	0.109926	0.0857084	0.0631634	0.0442065	0.0292459	0.0183749	0.0109065	0.00614615	0.00326912	0.00165048	0.000785734	0.000355074	0.000151153	6.11125e-05	2.32541e-05	8.41452e-06	2.8631e-06	9.28488e-07	2.82913e-07	8.24557e-08	2.25614e-08	5.93623e-09	1.46498e-09	3.50229e-10	7.84151e-11	1.71671e-11	3.51128e-12	7.09761e-13	1.33451e-13	2.50609e-14	4.35011e-15	7.61098e-16	1.22058e-16	1.98674e-17	2.93906e-18	4.43593e-19	6.03361e-20	8.40702e-21	1.04892e-21	1.3458e-22	1.53694e-23	1.81176e-24	1.89387e-25	2.052e-26	1.96283e-27	1.95439e-28	1.71405e-29	1.5723e-30	1.26517e-31	1.06985e-32	7.92475e-34	6.20194e-35	4.23415e-36	3.07012e-37	1.94272e-38	1.31421e-39	7.74886e-41	4.92418e-42	2.7591e-43	1.68825e-44	9.31205e-46	5.69245e-47	3.28146e-48	2.0878e-49	1.28949e-50	8.65249e-52	8.09523e-53	
N29	0.156165	0.153981	0.144231	0.129039	0.109786	0.0893167	0.0690912	0.0511542	0.0359789	0.0242561	0.0155092	0.009533	0.00554241	0.00311676	0.00165083	0.000856941	0.000415987	0.000203376	9.18245e-05	4.39702e-05	1.89583e-05	9.36469e-06	3.97342e-06	2.08981e-06	8.78508e-07	4.80721e-07	1.97175e-07	1.07909e-07	4.21917e-08	2.23019e-08	8.25384e-09	4.19265e-09	1.45361e-09	7.00488e-10	2.29473e-10	1.0678e-10	3.27125e-11	1.44606e-11	4.23378e-12	1.84817e-12	5.06987e-13	2.10807e-13	5.65224e-14	2.39935e-14	6.03182e-15	2.42195e-15	6.11386e-16	2.57347e-16	6.02591e-17	2.33593e-17	5.57233e-18	2.27923e-18	4.95507e-19	1.81587e-19	4.03887e-20	1.56143e-20	3.11541e-21	1.05789e-21	2.1592e-22	7.75027e-23	1.41131e-23	4.42374e-24	8.27621e-25	2.75896e-25	4.59051e-26	1.33588e-26	2.39722e-27	8.08015e-28	1.84595e-28	8.91678e-29	6.6048e-29	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.181661	0.176119	0.159654	0.136204	0.109032	0.0824029	0.0585622	0.0393786	0.0249196	0.0149427	0.00843025	0.00451248	0.00226985	0.00108516	0.00048653	0.000207967	8.31085e-05	3.18571e-05	1.1364e-05	3.93487e-06	1.25861e-06	3.99573e-07	1.1579e-07	3.46229e-08	9.24992e-09	2.69929e-09	6.79446e-10	1.9911e-10	4.77535e-11	1.40025e-11	3.18721e-12	9.1256e-13	1.94061e-13	5.26438e-14	1.0369e-14	2.63241e-15	4.75698e-16	1.11659e-16	1.85586e-17	4.05051e-18	6.15344e-19	1.23867e-19	1.73627e-20	3.27558e-21	4.19827e-22	7.32572e-23	8.74119e-24	1.45321e-24	1.58755e-25	2.44941e-26	2.52986e-27	3.81005e-28	3.60577e-29	5.03782e-30	4.60211e-31	6.43394e-32	5.363e-33	6.87296e-34	5.62751e-35	7.31448e-36	5.41281e-37	6.32869e-38	4.64825e-39	5.53724e-40	3.663e-41	3.92325e-42	2.78825e-43	3.38762e-44	3.14796e-45	4.97745e-46	1.10076e-46	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.1824	0.176743	0.160044	0.136321	0.108891	0.0821037	0.0581866	0.0390326	0.0246336	0.0147499	0.008306	0.0044491	0.00223746	0.00107459	0.000482983	0.00020889	8.40705e-05	3.30556e-05	1.19784e-05	4.37e-06	1.44314e-06	5.06478e-07	1.55742e-07	5.51677e-08	1.61546e-08	5.93257e-09	1.66975e-09	6.27539e-10	1.67541e-10	6.18039e-11	1.54691e-11	5.46705e-12	1.26483e-12	4.18791e-13	8.98038e-14	2.80164e-14	5.51456e-15	1.59707e-15	2.92477e-16	8.05228e-17	1.35105e-17	3.4493e-18	5.45022e-19	1.35378e-19	1.95573e-20	4.49657e-21	6.25316e-22	1.44986e-22	1.83141e-23	3.88332e-24	4.85483e-25	1.07534e-25	1.20395e-26	2.37556e-27	2.69547e-28	5.66912e-29	5.64086e-30	1.02179e-30	1.04306e-31	2.03033e-32	1.79202e-33	2.94242e-34	2.68798e-35	4.77244e-36	3.73776e-37	5.54546e-38	4.70563e-39	8.13425e-40	8.49343e-41	1.91125e-41	6.43952e-42	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.17298	0.168656	0.154575	0.134012	0.109536	0.0849514	0.0622298	0.0433709	0.0285727	0.0179573	0.0106645	0.00606294	0.00325205	0.00167956	0.000816004	0.000386031	0.000170914	7.53073e-05	3.07796e-05	1.30261e-05	5.02326e-06	2.12835e-06	7.9459e-07	3.47904e-07	1.27041e-07	5.7045e-08	2.01922e-08	9.0365e-09	3.04032e-09	1.314e-09	4.1664e-10	1.72332e-10	5.10046e-11	1.9944e-11	5.54143e-12	2.07199e-12	5.36565e-13	1.89649e-13	4.651e-14	1.59612e-14	3.65961e-15	1.19128e-15	2.63083e-16	8.51386e-17	1.76297e-17	5.40317e-18	1.09983e-18	3.4233e-19	6.5005e-20	1.88708e-20	3.56808e-21	1.0612e-21	1.8488e-22	5.02582e-23	8.76438e-24	2.44605e-24	3.87786e-25	9.72048e-26	1.54485e-26	3.98505e-27	5.72236e-28	1.31639e-28	1.90376e-29	4.53356e-30	5.92256e-31	1.26312e-31	1.76437e-32	4.26797e-33	7.57394e-34	2.50437e-34	1.30096e-34	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00921542	0.0104202	0.0125314	0.0156397	0.0196818	0.0246742	0.0303602	0.0366245	0.0429566	0.049163	0.0545509	0.059029	0.0619	0.0633897	0.0629511	0.0612074	0.0577647	0.0535397	0.0481873	0.0427316	0.0367768	0.0312973	0.0258139	0.0211482	0.0167573	0.0132682	0.0101344	0.00779342	0.0057598	0.00432138	0.00310025	0.00227601	0.0015866	0.00113933	0.000770844	0.000540052	0.000353451	0.000240496	0.000151763	9.99229e-05	6.05858e-05	3.84586e-05	2.23695e-05	1.36728e-05	7.61612e-06	4.47493e-06	2.38832e-06	1.35022e-06	6.90077e-07	3.75092e-07	1.83926e-07	9.63344e-08	4.53082e-08	2.28483e-08	1.03368e-08	5.03476e-09	2.19055e-09	1.02968e-09	4.33074e-10	1.97688e-10	8.07118e-11	3.59663e-11	1.45304e-11	6.46957e-12	2.66946e-12	1.22892e-12	5.50165e-13	2.79389e-13	1.49432e-13	9.93639e-14	8.73554e-14	
N34	0.00146268	0.00175863	0.00236018	0.00339167	0.00499889	0.00738721	0.010724	0.0152109	0.0208927	0.0278265	0.0357614	0.0444936	0.0533778	0.0619522	0.0692617	0.0748064	0.0776798	0.0777751	0.0747142	0.0690872	0.0611955	0.052124	0.0424867	0.0332912	0.0249511	0.0179809	0.0123923	0.00821752	0.00521158	0.00318335	0.00186003	0.00104814	0.000565119	0.000294335	0.000146718	7.07883e-05	3.26946e-05	1.46491e-05	6.28436e-06	2.62203e-06	1.04744e-06	4.08084e-07	1.52199e-07	5.55223e-08	1.93802e-08	6.63619e-09	2.17277e-09	6.99887e-10	2.15349e-10	6.53693e-11	1.89348e-11	5.42523e-12	1.48183e-12	4.0144e-13	1.03633e-13	2.66137e-14	6.51632e-15	1.59285e-15	3.72136e-16	8.71789e-17	1.96116e-17	4.44554e-18	9.74556e-19	2.16109e-19	4.66869e-20	1.02053e-20	2.18542e-21	4.72767e-22	1.02132e-22	2.43539e-23	8.95721e-24	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	6.12844e-05	8.09926e-05	0.000126483	0.000215655	0.00037663	0.000654252	0.00110667	0.00181671	0.00287201	0.00438893	0.00645626	0.0092018	0.0126673	0.0169682	0.0220249	0.0278911	0.0342358	0.0409916	0.0474812	0.0536048	0.0584554	0.0621998	0.063953	0.0643829	0.0627183	0.0600811	0.0557272	0.0510264	0.0451814	0.0396204	0.0335018	0.028147	0.0227107	0.0182769	0.0140599	0.0108354	0.00793796	0.00585202	0.00407684	0.00287007	0.00189681	0.00127133	0.000795014	0.000505737	0.000298335	0.000179499	9.96659e-05	5.65864e-05	2.95104e-05	1.57755e-05	7.72151e-06	3.88429e-06	1.78289e-06	8.43327e-07	3.63299e-07	1.61782e-07	6.54586e-08	2.7474e-08	1.04824e-08	4.16917e-09	1.5106e-09	5.74755e-10	2.01489e-10	7.50407e-11	2.63104e-11	9.93669e-12	3.66323e-12	1.47398e-12	6.1244e-13	3.00904e-13	2.02647e-13	
N36	2.03451e-07	2.98111e-07	5.50952e-07	1.14614e-06	2.47595e-06	5.35286e-06	1.13197e-05	2.32768e-05	4.61602e-05	8.81458e-05	0.000161129	0.000282574	0.000476293	0.000779883	0.00124868	0.00197111	0.00306731	0.00471454	0.00712585	0.0105729	0.0152589	0.0212899	0.0283729	0.0359179	0.0427868	0.047952	0.0503674	0.0499725	0.0470623	0.0429677	0.0387598	0.0357896	0.0344249	0.0349925	0.0367514	0.0393384	0.0414867	0.043038	0.0428708	0.0415777	0.0383931	0.0345739	0.0295608	0.0247871	0.0196913	0.0154365	0.0114286	0.00839154	0.00579239	0.00397805	0.00255483	0.0016353	0.000973813	0.000578548	0.0003185	0.000175126	8.89988e-05	4.52597e-05	2.12691e-05	1.00367e-05	4.3902e-06	1.93993e-06	8.01704e-07	3.37765e-07	1.35248e-07	5.58197e-08	2.2432e-08	9.44723e-09	4.08338e-09	2.04212e-09	1.3871e-09	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	4.07612e-18	9.15645e-17	2.40395e-15	5.25577e-14	8.76203e-13	1.17234e-11	1.37548e-10	6.10424e-10	4.03399e-09	2.64292e-08	5.3711e-08	9.3196e-08	5.75491e-07	5.36471e-06	2.55804e-05	5.7552e-05	7.75544e-05	6.95653e-05	4.82123e-05	8.02756e-05	0.000203574	0.000357094	0.000449602	0.000422843	0.000297804	0.000159098	0.00011472	0.000593118	0.00405493	0.0187022	0.0580591	0.125949	0.196063	0.223299	0.186771	0.114433	0.0504053	0.0155659	0.00324358	0.000446629	4.20285e-05	2.84727e-06	1.44594e-07	5.71491e-09	1.80163e-10	4.64452e-12	9.93813e-14	1.79689e-15	2.77107e-17	3.69583e-19	4.28809e-21	4.37855e-23	3.94845e-25	3.17712e-27	2.28518e-29	1.48385e-31	8.70327e-34	4.65945e-36	2.27692e-38	1.02815e-40	4.2921e-43	1.68278e-45	6.20835e-48	2.1974e-50	7.4737e-53	2.4857e-55	8.04476e-58	2.55377e-60	7.85135e-63	2.33982e-65	7.35261e-68	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	3.24334e-12	2.05007e-11	1.48214e-10	1.00446e-09	6.12184e-09	2.8788e-08	1.02326e-07	4.00482e-07	1.79796e-06	7.2212e-06	2.34717e-05	5.92921e-05	0.000113585	0.000168305	0.00021618	0.000319691	0.00065718	0.00159258	0.00380958	0.00849355	0.0172951	0.0319802	0.0532361	0.0796566	0.106449	0.127162	0.13511	0.12805	0.107784	0.0809435	0.054008	0.0322113	0.0170969	0.00813667	0.00345464	0.00132041	0.000451557	0.000139656	3.87679e-05	9.78151e-06	2.22213e-06	4.61289e-07	8.64799e-08	1.48986e-08	2.32441e-09	3.3524e-10	4.38951e-11	5.34703e-12	5.92585e-13	6.15177e-14	5.82079e-15	5.19775e-16	4.2366e-17	3.28564e-18	2.32918e-19	1.58536e-20	9.88071e-22	5.97401e-23	3.31899e-24	1.8105e-25	9.13876e-27	4.59097e-28	2.15951e-29	1.02254e-30	4.59232e-32	2.07973e-33	9.00245e-35	3.89828e-36	1.63623e-37	7.17567e-39	3.94672e-40	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.75861e-14	2.245e-13	1.85194e-12	1.57076e-11	1.22706e-10	7.73885e-10	4.07113e-09	2.23579e-08	1.21438e-07	5.66302e-07	2.1088e-06	6.0573e-06	1.347e-05	2.51284e-05	4.77014e-05	0.000111004	0.000303169	0.000849321	0.0022699	0.00562506	0.0127079	0.0258695	0.0469668	0.0755468	0.107016	0.133137	0.144998	0.13821	0.11509	0.083849	0.0533758	0.0297769	0.0145347	0.00623751	0.00234666	0.000779853	0.000227593	5.90709e-05	1.34689e-05	2.76035e-06	4.9538e-07	8.14265e-08	1.15847e-08	1.56744e-09	1.77983e-10	2.07948e-11	1.89736e-12	2.07911e-13	1.53842e-14	1.74189e-15	1.06187e-16	1.28338e-17	6.5669e-19	7.95837e-20	3.46772e-21	3.89886e-22	1.45798e-23	1.45568e-24	4.70249e-26	4.11115e-27	1.1526e-28	8.79986e-30	2.15396e-31	1.4416e-32	3.09327e-34	1.82146e-35	3.47915e-37	1.86849e-38	4.21351e-40	3.08471e-41	2.47156e-42	
