NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N37	0.0162941	0.0209894	0.0290483	0.0407895	0.0548861	0.0705447	0.0841403	0.0948862	0.0992837	0.0983173	0.0905093	0.0797128	0.0649461	0.050987	0.0370829	0.0260974	0.0168937	0.0108255	0.00625856	0.00365829	0.00191635	0.00102819	0.000482924	0.000242862	0.000101746	4.70954e-005	1.79049e-005	7.62517e-006	2.56587e-006	1.02151e-006	3.0493e-007	1.11538e-007	3.01178e-008	1.00119e-008	2.41127e-009	7.5504e-010	1.60728e-010	4.53838e-011	8.90558e-012	2.30704e-012	4.00345e-013	9.54612e-014	1.49371e-014	3.27379e-015	4.65258e-016	9.04833e-017	1.16864e-017	2.17415e-018	2.45943e-019	4.01955e-020	4.29353e-021	6.56837e-022	6.12637e-023	8.49149e-024	7.29358e-025	9.54642e-026	7.36082e-027	8.36032e-028	6.01332e-029	6.81251e-030	4.21941e-031	4.10591e-032	2.49641e-033	2.3793e-034	1.26504e-035	1.12182e-036	6.95189e-038	7.93839e-039	8.90977e-040	1.92926e-040	
N38	0.0127113	0.0164905	0.0232225	0.0335086	0.0466181	0.0621171	0.0768271	0.0897886	0.0972051	0.0995147	0.0945122	0.0859782	0.0721256	0.0585458	0.0438001	0.0319721	0.0212105	0.0142408	0.00837834	0.00522131	0.0027724	0.00163736	0.000768777	0.000456015	0.00018697	0.000109967	4.0942e-005	2.41121e-005	7.74708e-006	4.70037e-006	1.32324e-006	7.92819e-007	2.03394e-007	1.138e-007	2.61306e-008	1.47187e-008	2.94553e-009	1.49027e-009	2.86965e-010	1.38608e-010	2.30618e-011	1.02026e-011	1.58546e-012	6.86707e-013	9.58264e-014	3.46485e-014	4.64777e-015	1.84843e-015	2.01642e-016	6.33068e-017	7.45331e-018	2.56812e-018	2.33284e-019	6.53745e-020	6.23676e-021	2.0624e-021	1.57293e-022	3.53123e-023	3.01819e-024	9.73956e-025	5.70056e-026	1.14777e-026	8.95946e-028	2.55138e-028	1.27146e-029	2.35953e-030	1.56829e-031	4.86621e-032	6.75744e-033	4.59908e-033	
N39	0.000395583	0.000567062	0.000943611	0.00166875	0.00290774	0.00492721	0.00788728	0.0120772	0.0174045	0.0239875	0.0314889	0.0403926	0.0499812	0.06081	0.0710815	0.0803732	0.0856935	0.087412	0.0826842	0.0746036	0.0626794	0.0506834	0.0387424	0.0294623	0.0215618	0.0161668	0.0118932	0.00900397	0.00661944	0.00500565	0.00357155	0.00259204	0.00175451	0.00118995	0.000742786	0.000467759	0.000266091	0.000152878	7.96167e-005	4.16281e-005	1.96226e-005	9.41137e-006	4.01995e-006	1.75536e-006	6.86567e-007	2.73089e-007	9.71592e-008	3.56964e-008	1.15629e-008	3.88458e-009	1.16281e-009	3.58725e-010	9.82304e-011	2.81507e-011	7.08246e-012	1.87262e-012	4.38721e-013	1.07204e-013	2.33274e-014	5.3964e-015	1.10519e-015	2.43322e-016	4.93294e-017	1.08036e-017	2.2614e-018	5.1798e-019	1.1692e-019	2.86806e-020	7.69541e-021	3.24704e-021	
N40	1.98706e-011	1.91214e-010	2.09833e-009	1.89573e-008	1.17596e-007	6.95437e-007	4.36357e-006	2.15294e-005	6.46993e-005	0.000104795	0.000122663	0.000213606	0.000652981	0.00253692	0.00986623	0.0333227	0.0877544	0.169774	0.228153	0.211694	0.138084	0.0692719	0.0299097	0.0121347	0.004435	0.00139258	0.000365072	8.78742e-005	2.26265e-005	6.87911e-006	2.16669e-006	6.35393e-007	1.60509e-007	3.48707e-008	6.36722e-009	9.97422e-010	1.30496e-010	1.46552e-011	1.38032e-012	1.1162e-013	7.59675e-015	4.49141e-016	2.24191e-017	9.83321e-019	3.68995e-020	1.22826e-021	3.53168e-023	9.19518e-025	2.07536e-026	4.30968e-028	7.87511e-030	1.33651e-031	2.00898e-033	2.87479e-035	3.63199e-037	4.4355e-039	4.8582e-041	5.16517e-043	4.9676e-045	4.76974e-047	4.15996e-049	3.68494e-051	3.06969e-053	2.59363e-055	2.09522e-057	1.70616e-059	1.32101e-061	1.00443e-063	7.27441e-066	6.11204e-068	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	5.95668e-014	8.71007e-013	1.69268e-011	2.66071e-010	2.80937e-009	2.45738e-008	2.16105e-007	1.40755e-006	5.45238e-006	1.18095e-005	1.87243e-005	4.0644e-005	0.000168111	0.000959995	0.00535802	0.0240522	0.0778752	0.171423	0.248434	0.235011	0.147127	0.0634604	0.0200181	0.00490391	0.000957936	0.000151211	1.97647e-005	2.29999e-006	2.59484e-007	2.87188e-008	2.87394e-009	2.44885e-010	1.71068e-011	9.7236e-013	4.48494e-014	1.68656e-015	5.17687e-017	1.30525e-018	2.70892e-020	4.65633e-022	6.64706e-024	7.93931e-026	7.95196e-028	6.74043e-030	4.84652e-032	2.99208e-034	1.58731e-036	7.54763e-039	3.16749e-041	1.36599e-043	6.94433e-046	3.82928e-048	2.32609e-050	1.96463e-052	9.81749e-055	5.87673e-057	3.66789e-059	1.54361e-061	6.55859e-064	3.50749e-066	1.04711e-068	4.44676e-071	1.54482e-073	5.8272e-076	1.56029e-078	8.1102e-081	2.51794e-083	1.96748e-085	1.39272e-087	1.23232e-089	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	4.30966e-015	6.93092e-014	1.53561e-012	2.68901e-011	3.37993e-010	3.34869e-009	2.94014e-008	2.02097e-007	9.50743e-007	2.94712e-006	7.17091e-006	1.97543e-005	7.9394e-005	0.000446937	0.00277047	0.0148034	0.0577541	0.150379	0.249958	0.260254	0.169739	0.0704786	0.0192028	0.00357945	0.000473483	4.70277e-005	3.78881e-006	2.58992e-007	1.62943e-008	1.31503e-009	6.72295e-011	5.20757e-012	2.38598e-013	1.58475e-014	4.98748e-016	3.02613e-017	6.88134e-019	3.22595e-020	5.57955e-022	1.99022e-023	2.59762e-025	7.22278e-027	7.28035e-029	1.60252e-030	1.28449e-032	2.29418e-034	1.49016e-036	2.23779e-038	1.20496e-040	1.53669e-042	7.20131e-045	7.87819e-047	3.20917e-049	3.38542e-051	1.2137e-053	1.13488e-055	4.76593e-058	3.67199e-060	1.39986e-062	1.55329e-064	4.31373e-067	3.33241e-069	1.42445e-071	1.06071e-073	2.74542e-076	2.3481e-078	7.12978e-081	8.37076e-083	7.18454e-085	1.25127e-086	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.00226216	0.00328611	0.00551364	0.00965695	0.0163007	0.0261411	0.0386893	0.0536544	0.0687507	0.0827834	0.092697	0.0986723	0.0976718	0.0923232	0.0812221	0.0681312	0.0528509	0.0395443	0.0270097	0.0180122	0.0109596	0.00657092	0.00355357	0.00195915	0.000944946	0.000475239	0.000207721	9.50613e-005	3.68959e-005	1.54791e-005	5.31398e-006	2.0004e-006	6.14617e-007	2.06189e-007	5.59512e-008	1.70827e-008	4.09071e-009	1.11584e-009	2.42218e-010	5.97186e-011	1.15649e-011	2.62004e-012	4.58183e-013	9.50585e-014	1.52729e-014	2.87964e-015	4.22693e-016	7.53899e-017	9.98357e-018	1.61572e-018	2.00955e-019	3.01624e-020	3.37516e-021	4.69549e-022	4.81402e-023	6.19992e-024	5.8335e-025	6.73478e-026	5.81705e-027	6.40397e-028	4.92632e-029	4.84452e-030	3.55477e-031	3.31588e-032	2.30278e-033	2.15728e-034	1.75379e-035	1.9198e-036	2.09712e-037	3.9304e-038	
N44	0.00080479	0.00120739	0.00213111	0.00397668	0.00725257	0.0126718	0.0206275	0.0315104	0.0446455	0.0592193	0.0730931	0.0851895	0.0927313	0.0959992	0.0933609	0.0865034	0.0751554	0.0626778	0.0485318	0.0362667	0.0251124	0.016863	0.01039	0.00641429	0.0035438	0.00202733	0.00103379	0.000556847	0.000260154	0.000135256	5.81608e-005	2.85979e-005	1.15823e-005	5.37053e-006	2.02562e-006	9.08363e-007	3.20655e-007	1.36401e-007	4.61005e-008	1.86218e-008	5.8691e-009	2.25879e-009	6.59892e-010	2.36919e-010	6.4334e-011	2.1176e-011	5.25495e-012	1.63264e-012	3.64386e-013	1.02595e-013	2.14033e-014	5.57865e-015	1.04314e-015	2.53123e-016	4.33189e-017	9.78195e-018	1.54433e-018	3.13314e-019	4.56702e-020	9.01644e-021	1.16723e-021	2.05438e-022	2.57461e-023	4.33538e-024	5.07022e-025	8.56533e-026	1.20679e-026	2.52052e-027	5.48697e-028	2.12947e-028	
N45	0.000381153	0.000572666	0.00103375	0.00201748	0.00390262	0.00727373	0.012677	0.020772	0.0316677	0.0451778	0.0598176	0.0741513	0.0852668	0.0925435	0.0943977	0.091879	0.0845418	0.0748617	0.0620817	0.0495249	0.03676	0.026183	0.0171365	0.011032	0.00638265	0.00375277	0.00198454	0.00110069	0.000537659	0.000297692	0.00013813	7.694e-005	3.55912e-005	2.0191e-005	9.19645e-006	5.44945e-006	2.42161e-006	1.42596e-006	6.22776e-007	3.55497e-007	1.45058e-007	7.9599e-008	2.99247e-008	1.52603e-008	5.31177e-009	2.4677e-009	7.80548e-010	3.41599e-010	9.67932e-011	3.82277e-011	1.01308e-011	3.70127e-012	8.78025e-013	2.98411e-013	6.49389e-014	2.06269e-014	4.14243e-015	1.18017e-015	2.20385e-016	6.21955e-017	1.02622e-017	2.57205e-018	4.18337e-019	1.02503e-019	1.51548e-020	3.68783e-021	6.67965e-022	2.22666e-022	7.58669e-023	4.40892e-023	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	4.10965e-005	7.7336e-005	0.000189099	0.000492882	0.00122708	0.0028368	0.00595518	0.0114775	0.020283	0.0331998	0.0501102	0.0700054	0.0894882	0.105186	0.112875	0.111274	0.100601	0.084539	0.0658084	0.0483289	0.0333645	0.021932	0.0136095	0.00809053	0.00449829	0.00238823	0.00117856	0.000551503	0.000237418	9.79386e-005	3.66158e-005	1.3241e-005	4.3476e-006	1.38261e-006	3.9576e-007	1.11919e-007	2.78671e-008	6.88766e-009	1.50198e-009	3.22084e-010	6.04621e-011	1.12942e-011	1.81937e-012	2.92006e-013	4.06686e-014	5.60215e-015	6.68807e-016	7.99312e-017	8.19161e-018	8.44434e-019	7.522e-020	6.72881e-021	5.18646e-022	4.08489e-023	2.7421e-024	1.90054e-025	1.1295e-026	6.9362e-028	3.6486e-029	2.03916e-030	9.61521e-032	4.91715e-033	2.20813e-034	1.09788e-035	5.07915e-037	2.71255e-038	1.40759e-039	7.93627e-041	4.38392e-042	3.39473e-043	
N47	2.77852e-005	5.09698e-005	0.000123524	0.000326493	0.000838316	0.00201117	0.00440561	0.00885236	0.0163495	0.0279993	0.0443501	0.0648352	0.0863311	0.104456	0.11406	0.113017	0.102154	0.0859586	0.0677904	0.0513315	0.0371753	0.0259743	0.0171505	0.0109057	0.00637478	0.0036016	0.0018555	0.000936009	0.000421408	0.000199085	7.93772e-005	3.54276e-005	1.30332e-005	5.50265e-006	1.80374e-006	7.28325e-007	2.1002e-007	7.63913e-008	1.97739e-008	6.38156e-009	1.43596e-009	4.17844e-010	8.20412e-011	2.11058e-011	3.68937e-012	8.38261e-013	1.29016e-013	2.65888e-014	3.60033e-015	6.59323e-016	8.08811e-017	1.33448e-017	1.45001e-018	2.19061e-019	2.13701e-020	2.94865e-021	2.63e-022	3.25724e-023	2.65434e-024	3.20202e-025	2.30644e-026	2.48812e-027	1.75384e-028	1.82522e-029	1.16349e-030	1.21372e-031	9.40546e-033	1.30144e-033	1.82862e-034	4.81449e-035	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	3.58673e-006	8.5671e-006	2.84408e-005	9.89136e-005	0.000319602	0.000932684	0.00242406	0.00573166	0.0124923	0.0252929	0.0467598	0.0775819	0.112725	0.142278	0.154207	0.143395	0.113932	0.0777994	0.045461	0.0229696	0.0100151	0.00380292	0.00125588	0.000365726	9.31079e-005	2.11196e-005	4.23081e-006	7.60884e-007	1.21585e-007	1.77329e-008	2.29958e-009	2.75887e-010	2.97338e-011	2.99018e-012	2.70721e-013	2.34335e-014	1.8091e-015	1.35724e-016	9.14876e-018	6.0235e-019	3.54313e-020	2.09308e-021	1.0836e-022	5.71193e-024	2.65528e-025	1.25382e-026	5.18824e-028	2.23109e-029	8.24348e-031	3.18732e-032	1.06856e-033	3.72282e-035	1.12023e-036	3.56552e-038	9.66623e-040	2.78696e-041	6.9068e-043	1.80963e-044	4.07661e-046	9.89164e-048	2.04211e-049	4.59285e-051	9.04611e-053	1.966e-054	3.92283e-056	9.00429e-058	2.01512e-059	5.05581e-061	1.25979e-062	4.17011e-064	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	2.88372e-005	5.23797e-005	0.000124655	0.000322809	0.0008134	0.00192246	0.00415522	0.00824483	0.0150818	0.0258074	0.0413072	0.0616357	0.0841893	0.104465	0.116236	0.116066	0.104265	0.0861029	0.0663239	0.049422	0.0360244	0.0260878	0.0184255	0.01278	0.00833079	0.00525321	0.00306539	0.00172882	0.000890008	0.000460992	0.000211707	0.00010108	4.25464e-005	1.86927e-005	7.02499e-006	2.84876e-006	9.42415e-007	3.39081e-007	9.96263e-008	3.15071e-008	8.0431e-009	2.26315e-009	5.03019e-010	1.244e-010	2.44508e-011	5.32604e-012	9.18817e-013	1.79721e-013	2.72764e-014	4.74024e-015	6.46433e-016	1.00716e-016	1.21996e-017	1.73549e-018	1.88404e-019	2.43545e-020	2.42172e-021	2.84076e-022	2.57288e-023	2.86828e-024	2.353e-025	2.40613e-026	1.90846e-027	1.87813e-028	1.47629e-029	1.56355e-030	1.51663e-031	1.92172e-032	2.48487e-033	5.30113e-034	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.000202882	0.000342265	0.00071018	0.00155217	0.00325478	0.00642381	0.0116395	0.0195953	0.0304016	0.0440379	0.0593109	0.0753352	0.089194	0.0998069	0.10413	0.102134	0.0927657	0.079163	0.0619154	0.0454709	0.0305749	0.0192992	0.011112	0.00610066	0.00302384	0.00144898	0.000629185	0.000265903	0.000100955	3.82817e-005	1.2741e-005	4.28477e-006	1.26255e-006	3.74222e-007	9.60229e-008	2.52805e-008	5.62379e-009	1.292e-009	2.52208e-010	5.05725e-011	8.55264e-012	1.51504e-012	2.22749e-013	3.45937e-014	4.486e-015	6.11712e-016	6.95324e-017	8.50216e-018	8.48387e-019	9.18258e-020	8.23302e-021	7.96231e-022	6.32446e-023	5.55327e-024	3.94206e-025	3.12027e-026	2.0139e-027	1.43164e-028	8.34303e-030	5.51088e-031	2.89702e-032	1.74228e-033	8.73744e-035	5.02325e-036	2.51515e-037	1.50775e-038	8.52525e-040	5.55113e-041	3.59859e-042	3.46757e-043	
N51	9.32367e-005	0.000142562	0.00026632	0.000544294	0.00111153	0.00219859	0.00409206	0.00718568	0.0117809	0.0181318	0.0261445	0.0357967	0.0464937	0.0581755	0.0698145	0.0807665	0.0889962	0.0938326	0.0926481	0.0867081	0.0754105	0.0618565	0.0468766	0.0339922	0.0225813	0.0146203	0.00873712	0.00516423	0.00279818	0.00155412	0.000768643	0.000395222	0.000179852	8.43697e-005	3.44053e-005	1.47473e-005	5.34174e-006	2.04554e-006	6.64985e-007	2.27292e-007	6.54448e-008	2.02141e-008	5.17216e-009	1.4336e-009	3.30664e-010	8.24513e-011	1.70502e-011	3.90712e-012	7.26054e-013	1.51171e-013	2.58859e-014	4.94913e-015	7.70379e-016	1.37909e-016	1.97158e-017	3.27718e-018	4.39623e-019	6.74831e-020	8.40927e-021	1.24049e-021	1.4275e-022	1.95819e-023	2.20885e-024	2.95486e-025	3.38416e-026	4.83754e-027	6.50835e-028	1.05344e-028	1.76974e-029	5.00941e-030	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	8.56623e-005	0.000156026	0.000356454	0.000854532	0.00195878	0.00419118	0.00819824	0.0147544	0.0243726	0.0373351	0.0531002	0.0707331	0.0876585	0.101617	0.109256	0.109149	0.100517	0.0858771	0.0671727	0.0486954	0.0323023	0.0198424	0.0111203	0.00584077	0.00277451	0.00125297	0.000513603	0.000203211	7.21806e-005	2.61586e-005	8.17779e-006	2.74952e-006	7.86496e-007	2.48455e-007	6.35323e-008	1.93296e-008	4.38285e-009	1.21822e-009	2.50201e-010	6.23617e-011	1.11796e-011	2.52906e-012	3.9601e-013	7.92335e-014	1.10463e-014	1.94845e-015	2.38537e-016	3.80489e-017	4.08975e-018	5.78431e-019	5.60956e-020	7.12237e-021	6.11512e-022	7.08119e-023	5.44833e-024	5.73685e-025	4.02485e-026	3.81021e-027	2.43308e-028	2.20391e-029	1.25276e-030	1.02045e-031	5.58089e-033	4.32425e-034	2.16507e-035	1.6879e-036	1.01379e-037	1.03631e-038	1.08819e-039	2.05312e-040	
N53	2.07073e-007	7.7588e-007	4.03539e-006	2.0193e-005	8.73548e-005	0.000325362	0.00105067	0.0029795	0.00730239	0.0154183	0.0281259	0.0455786	0.0664338	0.0884816	0.106955	0.117997	0.118333	0.109373	0.0921969	0.072096	0.0514473	0.0339359	0.0202598	0.0113237	0.00566591	0.00270506	0.00115888	0.000479314	0.000173926	6.3228e-005	1.91117e-005	5.87621e-006	1.47156e-006	3.70746e-007	7.38673e-008	1.52659e-008	2.40823e-009	4.00215e-010	5.15247e-011	7.01753e-012	7.43285e-013	8.65121e-014	7.78969e-015	7.88802e-016	6.2633e-017	5.6004e-018	3.91171e-019	3.14684e-020	1.91868e-021	1.35742e-022	7.36865e-024	4.62547e-025	2.19581e-026	1.24537e-027	5.21645e-029	2.64075e-030	9.88878e-032	4.37463e-033	1.43521e-034	5.79787e-036	1.62452e-037	5.62989e-039	1.43909e-040	4.48658e-042	1.04924e-043	3.23169e-045	8.61992e-047	2.93609e-048	9.44751e-050	4.16744e-051	
N54	9.7335e-008	3.13526e-007	1.49705e-006	7.3248e-006	3.2342e-005	0.00012566	0.000427704	0.0012703	0.00325521	0.00720452	0.013964	0.0243965	0.0391389	0.0582423	0.0797292	0.0999467	0.113701	0.118444	0.11079	0.0956568	0.0741942	0.0543661	0.035523	0.0245405	0.0143322	0.0104943	0.00613106	0.00514093	0.00283933	0.00265242	0.00129294	0.00111253	0.000472232	0.000344578	0.00011928	7.48711e-005	2.10242e-005	1.08962e-005	2.56945e-006	1.10824e-006	2.13502e-007	7.81161e-008	1.24761e-008	3.85977e-009	5.20697e-010	1.32389e-010	1.51194e-011	3.55335e-012	3.25152e-013	6.16566e-014	5.35794e-015	9.64963e-016	6.49168e-017	1.01493e-017	6.42591e-019	1.05332e-019	5.49997e-021	6.40671e-022	3.4317e-023	5.21186e-024	1.9026e-025	1.87004e-026	8.29602e-028	9.81051e-029	2.87279e-030	2.38241e-031	8.5574e-033	1.00008e-033	6.7863e-035	1.47199e-035	
N55	1.03594e-007	2.90841e-007	1.19446e-006	5.15213e-006	2.05782e-005	7.37482e-005	0.000234686	0.000661151	0.00163559	0.00356452	0.00696928	0.0125484	0.0210801	0.0333352	0.0496216	0.069382	0.0899587	0.106958	0.113949	0.109031	0.0930224	0.0726198	0.052197	0.0373416	0.0255398	0.0192803	0.0143306	0.0125292	0.00987482	0.0100364	0.0075954	0.00772709	0.00537184	0.00502702	0.00295539	0.00253754	0.00124935	0.000928747	0.000393081	0.000250289	8.87121e-005	4.90988e-005	1.46611e-005	6.94643e-006	1.78482e-006	7.20907e-007	1.5834e-007	5.72177e-008	1.06656e-008	3.31212e-009	5.60182e-010	1.56256e-010	2.2664e-011	5.77289e-012	7.52478e-013	1.78186e-013	2.10348e-014	4.2209e-015	4.62801e-016	9.81076e-017	8.74365e-018	1.50024e-018	1.39033e-019	2.42177e-020	1.7815e-021	2.73537e-022	2.3127e-023	4.70173e-024	8.26011e-025	3.61353e-025	
N56	9.54916e-021	5.95963e-019	3.21623e-017	1.46077e-015	3.44234e-014	4.53635e-014	6.75611e-013	2.31438e-011	6.64994e-010	4.9674e-009	7.40948e-010	7.86061e-010	4.44573e-009	1.34946e-009	1.04142e-009	2.59123e-008	8.0782e-007	1.68069e-005	0.000176376	0.00032664	4.46904e-005	2.59447e-006	3.71737e-007	9.49214e-007	8.83758e-006	3.32094e-005	1.97355e-005	2.33692e-006	1.21244e-007	3.72658e-009	2.73203e-010	1.22391e-009	5.49729e-008	2.2728e-006	6.68583e-005	0.00141264	0.0179086	0.131237	0.399179	0.355834	0.0840639	0.00913832	0.00050525	1.86288e-005	4.37904e-007	7.90254e-009	1.00456e-010	1.07399e-012	8.4685e-015	5.9174e-017	3.1876e-019	1.56557e-021	6.06337e-024	2.22421e-026	6.48122e-029	1.83145e-031	4.20031e-034	9.43185e-037	1.7391e-039	3.24031e-042	4.95861e-045	7.84789e-048	1.06857e-050	1.53472e-053	2.00667e-056	2.85589e-059	3.8456e-062	5.399e-065	7.17954e-068	9.89955e-071	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	2.2831e-007	8.39219e-007	4.3939e-006	2.24983e-005	0.000102585	0.00039588	0.0012303	0.00331112	0.00841518	0.0199214	0.0421622	0.0759874	0.109702	0.123445	0.116257	0.102732	0.0902994	0.0791299	0.0674838	0.0548251	0.0412892	0.028394	0.0176264	0.00976595	0.00467534	0.00191195	0.00065489	0.000191292	4.81449e-005	1.13551e-005	2.44283e-006	5.49451e-007	1.19578e-007	2.91951e-008	6.80513e-009	1.99107e-009	5.03199e-010	1.6566e-010	4.51675e-011	1.52464e-011	3.92147e-012	1.27218e-012	2.99613e-013	9.29891e-014	2.19636e-014	6.93593e-015	1.62728e-015	5.00697e-016	1.06066e-016	2.85761e-017	5.18827e-018	1.17682e-018	1.76813e-019	3.38078e-020	4.19017e-021	6.66825e-022	6.92989e-023	9.16245e-024	7.92053e-025	9.01678e-026	6.43989e-027	6.10922e-028	3.80744e-029	3.10258e-030	1.65823e-031	1.28468e-032	7.7114e-034	7.58816e-035	8.04871e-036	1.46388e-036	
