NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N24	0.173016	0.270105	0.273692	0.182876	0.0755532	0.021009	0.00333827	0.000380985	2.77482e-005	1.58752e-006	5.77236e-008	2.44481e-009	5.12532e-011	1.45715e-012	2.2679e-014	4.55407e-016	4.40911e-018	7.69597e-020	5.05719e-022	6.59852e-024	3.82135e-026	3.35918e-028	1.43245e-030	1.5781e-032	4.64424e-035	3.00581e-037	9.9643e-040	6.27302e-042	1.32765e-044	7.52999e-047	1.35029e-049	7.56494e-052	1.25849e-054	3.9968e-057	5.77507e-060	3.19515e-062	3.1866e-065	8.40003e-068	1.06611e-070	3.60253e-073	3.04781e-076	8.36491e-079	6.19438e-082	1.73994e-084	1.38729e-087	2.19946e-090	1.6955e-093	6.04681e-096	2.96456e-099	4.11094e-102	2.60592e-105	4.71346e-108	2.07152e-111	3.9825e-114	1.75828e-117	3.52605e-120	1.42745e-123	1.35048e-126	5.66189e-130	1.25729e-132	9.47457e-136	4.17443e-138	
N25	0.0602146	0.159254	0.275131	0.286285	0.160622	0.0501629	0.00755243	0.000735003	4.23863e-005	1.90455e-006	5.20923e-008	1.75255e-009	2.69822e-011	5.92783e-013	6.69698e-015	1.03104e-016	7.20878e-019	9.78308e-021	4.70206e-023	4.90166e-025	2.14141e-027	1.47121e-029	4.79585e-032	4.43629e-034	9.88931e-037	5.11042e-039	1.3057e-041	6.86041e-044	1.10726e-046	5.11873e-049	7.13041e-052	3.38732e-054	4.35768e-057	1.12677e-059	1.28881e-062	6.23016e-065	4.85863e-068	1.05903e-070	1.10658e-073	3.25112e-076	2.19921e-079	5.19186e-082	3.09085e-085	7.51763e-088	4.89233e-091	6.59524e-094	4.30102e-097	1.40452e-099	5.60046e-103	6.59916e-106	3.42605e-109	5.51869e-112	1.9673e-115	3.30384e-118	1.21824e-121	2.25471e-124	7.42652e-128	6.07919e-131	2.12106e-134	4.24073e-137	2.58911e-140	1.00454e-142	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000231471	0.00510191	0.0525128	0.294812	0.568369	0.07625	0.00267839	4.41028e-005	3.84305e-007	2.18493e-009	7.83444e-012	2.5548e-014	4.94981e-017	9.90159e-020	1.3304e-022	1.81029e-025	1.56054e-028	1.76246e-031	1.0517e-034	8.71561e-038	4.4023e-041	2.68739e-044	1.0083e-047	6.20415e-051	1.72983e-054	7.58963e-058	2.082e-061	7.77984e-065	1.55013e-068	5.51966e-072	9.0663e-076	2.7746e-079	4.32101e-083	9.59558e-087	1.24164e-090	3.45647e-094	3.43419e-098	6.29556e-102	6.88557e-106	1.24957e-109	1.0321e-113	1.76109e-117	1.25307e-121	1.95205e-125	1.436e-129	1.59568e-133	1.02552e-137	1.63805e-141	8.08842e-146	7.93939e-150	4.45928e-154	4.48323e-158	1.93372e-162	2.01062e-166	7.92237e-171	7.62576e-175	2.9982e-179	1.9752e-183	7.62091e-188	8.58171e-192	7.05814e-196	1.53242e-199	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0329338	0.0937942	0.184565	0.244922	0.218631	0.142914	0.0596474	0.0181096	0.00381532	0.000598634	6.30758e-005	5.93438e-006	3.67851e-007	2.37932e-008	1.13876e-009	5.24061e-011	1.5984e-012	5.69932e-014	1.16306e-015	3.01754e-017	5.3488e-019	1.11325e-020	1.57083e-022	3.23837e-024	3.40351e-026	4.94556e-028	4.6304e-030	5.20269e-032	3.37907e-034	3.39546e-036	1.74013e-038	1.45528e-040	7.2666e-043	4.96114e-045	2.24093e-047	1.92933e-049	7.29347e-052	4.55918e-054	1.80539e-056	1.0307e-058	3.04253e-061	1.58394e-063	3.81709e-066	1.68485e-068	3.94772e-071	1.25853e-073	2.43272e-076	9.62456e-079	1.43769e-081	3.76767e-084	6.03168e-087	1.50653e-089	1.87444e-092	4.76133e-095	5.27072e-098	1.19567e-100	1.33036e-103	2.25099e-106	2.47281e-109	6.80041e-112	1.64434e-114	9.74687e-117	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000137121	0.00204476	0.018063	0.0828023	0.215748	0.261964	0.252646	0.102659	0.0456002	0.0161941	0.00157284	0.000436362	0.000104886	2.57306e-005	1.68105e-006	1.8501e-007	1.57581e-008	3.80934e-009	3.97858e-010	6.73584e-011	2.76347e-012	8.38915e-014	9.20405e-016	7.50307e-017	7.14173e-018	1.9563e-018	2.05478e-019	2.84e-020	7.42435e-022	3.35466e-023	3.08424e-025	7.78019e-027	1.10276e-028	7.1257e-030	1.89075e-031	1.61739e-032	1.754e-034	4.07279e-036	3.43657e-038	6.32857e-040	2.05084e-042	1.73895e-044	2.84218e-047	1.47408e-049	1.64585e-052	3.12708e-055	2.42915e-058	8.2068e-061	3.01586e-064	2.92907e-067	1.14961e-070	1.25381e-073	2.84024e-077	2.84217e-080	5.72477e-084	5.35847e-087	8.58705e-091	3.19227e-094	4.81192e-098	3.98482e-101	9.61601e-105	1.36394e-107	
N29	2.98486e-005	0.000441613	0.00439312	0.0236205	0.0693265	0.119911	0.137942	0.10812	0.0666091	0.0843236	0.0162909	0.0629544	0.0233704	0.116819	0.0146417	0.0338691	0.00461303	0.0223348	0.00574007	0.0496966	0.00917446	0.00249736	9.74957e-005	0.000705759	0.000142874	0.000821105	0.00124154	0.0173353	0.00120952	0.00134811	6.18888e-005	0.000223995	1.0922e-005	1.5621e-005	3.20992e-006	5.83175e-005	2.20124e-006	1.11082e-006	1.17801e-007	4.16116e-007	4.5661e-009	2.26988e-009	1.17918e-011	4.26561e-012	2.15212e-014	6.44682e-016	7.08295e-018	3.95886e-018	2.90882e-021	3.41813e-023	5.48862e-026	3.35751e-027	1.68001e-030	1.39784e-031	1.43465e-034	1.98968e-035	5.05424e-039	2.15085e-041	8.80311e-045	7.23603e-046	3.18548e-049	3.3371e-050	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0060663	0.0201365	0.0536402	0.106293	0.155386	0.191614	0.177084	0.14004	0.0834198	0.0418488	0.01603	0.00617153	0.00161771	0.000501048	0.000117474	2.77432e-005	4.11369e-006	7.39251e-007	7.3406e-008	1.06125e-008	1.09566e-009	1.40384e-010	1.11415e-011	1.27979e-012	6.56073e-014	4.93885e-015	2.71072e-016	2.60461e-017	1.85145e-018	2.4768e-019	1.6188e-020	1.77527e-021	1.00348e-022	7.30131e-024	3.01858e-025	2.31107e-026	6.44333e-028	2.90641e-029	7.5204e-031	2.81114e-032	4.7963e-034	1.46854e-035	1.87185e-037	4.51728e-039	5.20144e-041	8.18523e-043	7.30299e-045	1.40404e-046	8.90179e-049	1.01402e-050	6.60154e-053	6.92536e-055	3.2671e-057	3.29919e-059	1.3212e-061	1.14546e-063	4.352e-066	2.56739e-068	9.15504e-071	8.59141e-073	6.51759e-075	1.58422e-076	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000378148	0.00230949	0.0113074	0.0381354	0.0898786	0.164407	0.222476	0.225274	0.154843	0.0685263	0.0186257	0.00341763	0.000386522	3.29243e-005	2.02013e-006	9.66531e-008	3.33412e-009	1.00377e-010	2.05867e-012	3.96985e-014	6.13121e-016	9.25876e-018	1.13246e-019	1.54662e-021	1.41446e-023	1.38727e-025	1.0159e-027	7.38208e-030	3.84203e-032	2.50593e-034	1.02166e-036	5.05493e-039	1.76892e-041	6.35732e-044	1.63193e-046	4.91025e-049	9.16925e-052	1.973e-054	3.03934e-057	5.28837e-060	6.13495e-063	1.0211e-065	9.68419e-069	1.43926e-071	1.37422e-074	1.68158e-077	1.32951e-080	1.79017e-083	1.16541e-086	1.13765e-089	7.80485e-093	6.4018e-096	3.38048e-099	2.90703e-102	1.28008e-105	8.88793e-109	4.08063e-112	2.29322e-115	9.80507e-119	9.2402e-122	9.34453e-125	1.73963e-127	
N32	1.20653e-005	0.000106173	0.000808477	0.00429921	0.0160792	0.0433935	0.0915526	0.161067	0.225097	0.24257	0.147025	0.053046	0.0111792	0.00300247	0.000635691	0.000112193	1.09471e-005	2.22047e-006	3.79551e-007	1.08644e-007	1.50774e-008	2.44802e-009	1.71581e-010	1.7833e-011	5.68601e-013	2.65637e-014	5.8748e-016	1.63269e-017	1.8689e-019	4.2292e-021	3.18975e-023	5.16635e-025	3.28757e-027	3.06775e-029	1.39094e-031	1.70733e-033	5.06257e-036	3.23944e-038	1.0031e-040	6.79572e-043	1.41228e-045	7.34898e-048	1.25836e-050	6.59952e-053	1.09652e-055	3.27101e-058	4.61289e-061	2.31063e-063	2.29954e-066	5.62122e-069	6.74617e-072	1.86583e-074	1.5853e-077	4.66666e-080	3.57301e-083	9.18307e-086	7.03833e-089	1.03679e-091	7.73005e-095	2.42685e-097	3.40345e-100	2.16566e-102	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00012066	0.000832331	0.00503888	0.0210875	0.0618135	0.140323	0.232604	0.264084	0.183393	0.0724511	0.015926	0.0021512	0.000166162	9.43394e-006	3.86449e-007	1.39303e-008	3.2908e-010	1.2065e-011	1.70559e-013	4.45025e-015	4.80779e-017	8.67449e-019	5.97167e-021	9.33832e-023	4.31507e-025	4.74016e-027	2.03828e-029	1.64206e-031	4.76886e-034	4.16493e-036	9.5204e-039	6.60985e-041	1.75172e-043	7.3504e-046	1.45385e-048	1.21411e-050	1.51475e-053	5.66057e-056	1.05491e-058	5.08548e-061	5.14442e-064	1.88062e-066	1.7657e-069	8.79846e-072	7.76802e-075	1.62294e-077	1.33101e-080	6.543e-083	3.57262e-086	6.64213e-089	4.79633e-092	1.49361e-094	6.99959e-098	1.54775e-100	6.98718e-104	1.87448e-106	8.1086e-110	9.71375e-113	4.77887e-116	1.58667e-118	1.1518e-121	7.0841e-124	
N34	4.9427e-007	1.08892e-005	0.000172969	0.00160522	0.00791784	0.0444905	0.194977	0.439149	0.267617	0.0415303	0.00245292	7.38744e-005	1.20071e-006	1.35761e-008	1.11451e-010	7.52073e-013	3.665e-015	2.04546e-017	6.27719e-020	2.36854e-022	5.39996e-025	1.42847e-027	2.16934e-030	4.81895e-033	5.1033e-036	8.28956e-039	7.89237e-042	9.99161e-045	6.95416e-048	9.06825e-051	5.10269e-054	5.30481e-057	3.05806e-060	2.33858e-063	1.05123e-066	1.04236e-069	3.4775e-073	2.21971e-076	8.12547e-080	5.20645e-083	1.38427e-086	7.91364e-090	1.79856e-093	1.0282e-096	2.30943e-100	8.69857e-104	1.66083e-107	8.86658e-111	1.31877e-114	4.29535e-118	7.22456e-122	2.56602e-125	3.29276e-129	1.15355e-132	1.33391e-136	4.24784e-140	5.10477e-144	1.08677e-147	1.29108e-151	5.25861e-155	1.30216e-158	1.04277e-161	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.014916	0.0503182	0.116397	0.181418	0.190384	0.174949	0.108431	0.0766282	0.0398081	0.0257379	0.010115	0.00753217	0.00200556	0.00102054	0.000229924	9.2471e-005	1.23588e-005	4.15455e-006	3.72798e-007	1.02201e-007	8.13699e-009	1.19286e-009	6.88611e-011	1.53416e-011	4.92774e-013	4.18426e-014	1.44307e-015	1.20683e-016	2.09467e-018	1.33463e-019	1.87996e-021	1.19498e-022	1.30527e-024	3.17004e-026	2.88155e-028	1.4734e-029	7.48758e-032	1.23871e-033	8.86261e-036	2.22917e-037	8.01707e-040	1.19302e-041	3.52671e-044	5.74301e-046	1.73996e-048	1.26041e-050	4.02773e-053	8.43447e-055	1.29964e-057	6.83699e-060	1.35544e-062	1.06365e-064	1.29985e-067	9.72027e-070	1.21245e-072	1.04858e-074	1.05544e-077	3.1305e-080	3.59543e-083	3.14604e-085	5.53079e-088	1.05866e-089	
N36	0.00399621	0.017586	0.0553407	0.116283	0.165102	0.190698	0.156065	0.121697	0.0765245	0.0490083	0.0235506	0.0154459	0.0053305	0.00249444	0.000641093	0.000202669	2.80195e-005	6.51272e-006	4.89498e-007	6.96063e-008	3.70503e-009	2.77768e-010	8.9225e-012	6.81026e-013	1.23343e-014	4.44192e-016	7.05102e-018	2.08972e-019	1.78735e-021	4.49302e-023	2.78713e-025	6.51183e-027	3.49945e-029	4.12469e-031	1.71982e-033	3.78052e-035	9.46816e-038	8.54122e-040	3.00207e-042	3.21443e-044	6.02405e-047	5.1959e-049	8.14635e-052	7.34941e-054	1.18832e-056	5.27974e-059	7.83355e-062	8.17306e-064	6.99632e-067	2.59736e-069	2.85615e-072	1.4177e-074	9.82893e-078	4.27819e-080	2.88339e-083	1.47112e-085	8.8374e-089	1.7561e-091	1.10404e-094	5.96593e-097	5.26206e-100	6.45647e-102	
N37	0.000849248	0.0049513	0.0216666	0.0620047	0.117613	0.171368	0.176024	0.15859	0.116517	0.0802817	0.0435262	0.0284978	0.0110227	0.00520118	0.00140866	0.000412809	5.42343e-005	1.08676e-005	6.56803e-007	7.42548e-008	2.79243e-009	1.66329e-010	3.12747e-012	1.91605e-013	1.80619e-015	5.70182e-017	5.09464e-019	1.15879e-020	5.05849e-023	9.54215e-025	2.91779e-027	4.53752e-029	1.1398e-031	8.16605e-034	1.4873e-036	1.81002e-038	1.86112e-041	8.60901e-044	1.2379e-046	6.80175e-049	4.71336e-052	1.92804e-054	1.10597e-057	5.17297e-060	3.24822e-063	4.93742e-066	2.7025e-069	1.53103e-071	4.02423e-075	5.23664e-078	2.68987e-081	6.44801e-084	1.39686e-087	2.61571e-090	5.98429e-094	1.61529e-096	3.11216e-100	2.16329e-103	5.06027e-107	1.47717e-109	3.78225e-113	1.665e-115	
N38	0.000488454	0.00296679	0.0142191	0.0449452	0.0942173	0.150188	0.168863	0.164635	0.130075	0.0963721	0.0554699	0.0426515	0.0169266	0.011908	0.0034295	0.0021625	0.000259393	0.000205908	1.01126e-005	6.51724e-006	2.43364e-007	7.23473e-008	1.3328e-009	4.90377e-010	4.53779e-012	8.29265e-013	1.04392e-014	1.34609e-015	6.24535e-018	7.2177e-019	2.71427e-021	3.65476e-022	1.52811e-024	3.27328e-026	1.00355e-028	1.61961e-029	1.70151e-032	2.92199e-034	1.72233e-036	8.6574e-038	6.66714e-041	1.49451e-042	1.62313e-045	1.46337e-046	1.48894e-049	9.23661e-052	1.58647e-054	1.81904e-055	7.87739e-059	5.04879e-061	8.70716e-064	4.05777e-065	1.38436e-068	1.85544e-070	1.01333e-073	5.43642e-075	1.49449e-078	5.03583e-081	3.68566e-084	1.75713e-085	5.52756e-089	2.64646e-090	
N39	1.11974e-006	8.04165e-006	5.15963e-005	0.000249469	0.000882521	0.00261215	0.00641733	0.014573	0.0248022	0.029767	0.0326391	0.0400956	0.0416401	0.0452636	0.0625659	0.106033	0.149401	0.187061	0.13559	0.077386	0.0274066	0.00987316	0.00351686	0.00160397	0.000429032	0.000111323	1.71222e-005	2.26054e-006	1.76532e-007	1.76811e-008	1.79924e-009	4.65602e-010	1.04494e-010	2.60585e-011	4.28423e-012	9.35988e-013	1.04392e-013	1.45196e-014	1.28971e-015	1.24496e-016	6.9011e-018	4.99894e-019	1.80449e-020	8.71489e-022	2.4523e-023	7.66688e-025	1.47116e-026	4.24038e-028	5.72367e-030	1.09078e-031	1.3196e-033	2.03151e-035	1.78459e-037	2.49765e-039	1.74545e-041	1.94144e-043	1.2566e-045	1.06118e-047	6.33624e-050	7.72584e-052	9.69352e-054	2.79877e-055	
N40	6.07067e-017	1.29849e-014	1.35624e-012	6.59605e-011	2.24927e-009	1.46033e-008	3.06864e-008	9.32436e-007	2.71147e-005	4.68193e-005	1.45396e-005	0.000185474	0.000541986	2.46976e-005	1.87747e-005	0.000565699	0.0124723	0.147808	0.650691	0.180599	0.00667267	0.000277314	4.65297e-005	6.45075e-006	4.72253e-007	1.6092e-008	1.46827e-010	6.04003e-013	1.48507e-015	3.02335e-018	2.38311e-020	1.63044e-021	1.04523e-022	5.96184e-024	2.59423e-025	1.02262e-026	2.47092e-028	4.32316e-030	3.87413e-032	1.44167e-034	2.70367e-037	3.57761e-040	2.88331e-043	1.93827e-046	9.24597e-050	3.96534e-053	1.24562e-056	4.5586e-060	1.10963e-063	3.3427e-067	7.47853e-071	1.84214e-074	3.24463e-078	7.20298e-082	1.01398e-085	1.66666e-089	2.19494e-093	2.87005e-097	3.4475e-101	6.36596e-105	1.40192e-108	4.1227e-112	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	2.21353e-021	1.78347e-018	6.01007e-016	9.04812e-014	7.85284e-012	5.19934e-011	3.60094e-010	1.63484e-008	9.78048e-007	2.79658e-006	7.49112e-007	9.43043e-006	3.82285e-005	2.94543e-006	1.26765e-006	5.44688e-005	0.00373688	0.106261	0.690018	0.193883	0.00593113	5.77304e-005	1.08345e-006	1.65378e-008	1.15276e-010	3.35614e-013	3.16268e-016	1.3582e-019	3.58872e-023	1.13795e-026	2.1826e-030	2.43469e-033	4.53465e-036	8.82173e-039	1.28992e-041	1.48074e-044	1.06914e-047	5.17485e-051	1.34004e-054	1.64854e-058	1.10643e-062	4.85808e-067	1.44291e-071	3.3356e-076	5.98459e-081	6.95379e-085	2.05918e-089	1.97291e-092	4.86344e-097	3.21798e-100	8.5792e-105	2.83707e-108	7.9739e-113	2.42995e-116	1.68291e-120	1.17623e-124	1.90085e-128	6.63506e-133	3.02325e-137	1.45891e-141	3.88342e-146	1.73366e-149	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	9.67298e-024	9.51082e-021	4.33955e-018	8.00093e-016	7.80888e-014	1.64547e-012	4.43366e-011	1.19083e-009	7.59937e-008	2.21285e-007	2.03964e-007	1.27032e-006	7.0299e-006	1.47243e-006	1.17751e-006	1.11284e-005	0.000902883	0.0527638	0.627758	0.298426	0.0199902	0.00013586	3.29387e-007	9.39291e-010	8.87402e-012	5.71611e-014	1.01785e-015	2.81913e-018	5.39164e-021	6.79228e-024	1.62516e-027	1.12029e-030	3.56586e-034	1.49493e-036	4.00074e-040	2.75054e-042	3.64298e-046	1.43353e-048	8.8636e-053	9.69444e-056	4.17864e-060	1.98736e-063	7.34387e-068	2.22219e-071	2.12233e-075	1.78056e-079	9.0701e-084	3.04635e-087	9.83938e-092	6.89062e-095	1.66097e-098	2.25148e-102	1.8758e-106	3.76373e-109	6.75269e-114	3.44454e-117	6.05161e-121	3.94651e-125	7.30249e-130	3.98406e-133	7.89156e-138	9.81111e-141	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.99547e-005	0.000182157	0.00134961	0.00655286	0.0215326	0.0513514	0.0867953	0.120513	0.143074	0.150455	0.131368	0.117142	0.074514	0.051883	0.0257134	0.0126406	0.00347391	0.00122704	0.000172892	3.46109e-005	3.14764e-006	3.56484e-007	1.74856e-008	1.56033e-009	4.07883e-011	1.89418e-012	3.88326e-014	1.16887e-015	1.25632e-017	2.95352e-019	2.07199e-021	3.53017e-023	1.99739e-025	1.83273e-027	7.23719e-030	9.03062e-032	2.21085e-034	1.29408e-036	3.48333e-039	2.14957e-041	3.53303e-044	1.70557e-046	2.25255e-049	1.07438e-051	1.40459e-054	3.42133e-057	3.76235e-060	1.793e-062	1.26979e-065	2.49609e-068	2.22649e-071	5.50697e-074	3.17501e-077	7.24874e-080	3.8193e-083	8.62412e-086	4.19099e-089	4.59672e-092	2.20178e-095	5.41863e-098	4.32284e-101	2.02025e-103	
N44	1.63891e-006	1.8354e-005	0.000176691	0.00112249	0.00501824	0.0158831	0.0343858	0.0601909	0.0945867	0.132248	0.154085	0.161627	0.130155	0.100272	0.0623609	0.0326103	0.0106369	0.00373638	0.000673594	0.000178	2.68626e-005	5.30256e-006	4.60163e-007	7.64114e-008	3.55334e-009	3.27444e-010	1.13381e-011	6.35797e-013	1.23696e-014	6.33846e-016	9.55546e-018	4.2624e-019	6.43393e-021	1.92254e-022	2.06703e-024	7.37388e-026	4.80191e-028	8.28056e-030	5.77957e-032	8.88726e-034	3.41879e-036	4.45658e-038	1.34255e-040	1.7938e-042	6.65182e-045	5.37034e-047	2.26104e-049	5.6539e-051	1.7154e-053	1.70145e-055	7.54707e-058	9.71985e-060	2.22025e-062	2.22939e-064	4.46597e-067	4.80572e-069	8.34698e-072	3.60901e-074	6.07905e-077	6.32438e-079	1.46492e-081	2.88924e-083	
N45	3.20307e-007	3.84954e-006	4.22072e-005	0.000311408	0.00163326	0.00609479	0.0153854	0.030886	0.0560594	0.0985545	0.14973	0.185693	0.16668	0.135174	0.0905314	0.0448244	0.0135039	0.00380417	0.000810538	0.000224951	4.31534e-005	8.74033e-006	9.37651e-007	1.76983e-007	1.00694e-008	1.25336e-009	6.58467e-011	7.70799e-012	4.24857e-013	9.62462e-014	4.32801e-015	7.18636e-016	2.5102e-017	2.29333e-018	4.38338e-020	3.74333e-021	3.98192e-023	1.92761e-024	2.92221e-026	3.52926e-027	1.14042e-028	2.00068e-029	5.57771e-031	8.81946e-032	2.5728e-033	1.78265e-034	3.5295e-036	5.08484e-037	5.57284e-039	2.67127e-040	5.14494e-042	2.48173e-043	1.72017e-045	8.60176e-047	4.52176e-049	1.93256e-050	1.10054e-052	1.33558e-054	6.17228e-057	2.80321e-058	1.55779e-060	1.56733e-061	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N46	1.28298e-009	3.40882e-008	7.27274e-007	9.00188e-006	7.84225e-005	0.000498331	0.00193011	0.00450176	0.0109047	0.0262034	0.0615082	0.14176	0.246547	0.271706	0.167775	0.0548565	0.0101647	0.00139638	0.000145499	1.38686e-005	1.02308e-006	5.63569e-008	2.01041e-009	5.90791e-011	1.12959e-012	2.35279e-014	4.55673e-016	1.03568e-017	2.05482e-019	6.04645e-021	1.19718e-022	2.7969e-024	4.15489e-026	5.58179e-028	4.50115e-030	4.17542e-032	1.92324e-034	1.0952e-036	3.86947e-039	1.62368e-041	3.84461e-044	1.46353e-046	2.56921e-049	7.24976e-052	1.1384e-054	2.218e-057	2.57069e-060	4.51341e-063	3.84106e-066	4.34386e-069	3.13633e-072	2.74866e-075	1.41192e-078	1.16064e-081	4.51977e-085	3.13883e-088	1.18299e-091	6.74425e-095	2.37829e-098	2.23765e-101	1.92872e-104	3.43515e-107	
