NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N17	2.51577e-09	4.62735e-09	1.11655e-08	3.00427e-08	8.22536e-08	2.19691e-07	5.59019e-07	1.35316e-06	3.10953e-06	6.77704e-06	1.40681e-05	2.79039e-05	5.28546e-05	9.62054e-05	0.000168643	0.000284343	0.000461714	0.000723459	0.0010945	0.0016102	0.00231126	0.00323378	0.0044123	0.00586554	0.0075692	0.00954404	0.011838	0.0145472	0.0179018	0.0221708	0.0274339	0.0337668	0.0408714	0.0479954	0.0543994	0.0593355	0.0617795	0.0618693	0.0598023	0.0559544	0.0513718	0.0469129	0.0426268	0.039116	0.0361654	0.0332703	0.0302602	0.0269607	0.0229923	0.0188163	0.0146384	0.0107178	0.00740423	0.0048494	0.00296875	0.00173178	0.0009645	0.000513881	0.000266922	0.000138781	7.16413e-05	3.84192e-05	2.14869e-05	1.2488e-05	7.58136e-06	4.83494e-06	3.08821e-06	2.01524e-06	1.3089e-06	8.31741e-07	5.15646e-07	3.13456e-07	1.80787e-07	1.01241e-07	5.43555e-08	2.77886e-08	1.35781e-08	6.40203e-09	2.84549e-09	1.22189e-09	5.03349e-10	1.98838e-10	7.60059e-11	2.86449e-11	1.05075e-11	3.89635e-12	1.46727e-12	5.70178e-13	2.31597e-13	9.97192e-14	4.52171e-14	2.25709e-14	1.50165e-14	
N18	3.23325e-33	2.30025e-30	1.20102e-27	3.45752e-25	8.94996e-23	3.08121e-22	3.2289e-21	1.37454e-19	2.51896e-17	1.62766e-15	9.49757e-17	2.81247e-15	3.0883e-13	1.04647e-14	2.70369e-16	1.11287e-14	2.05275e-12	7.28233e-11	6.81538e-09	4.70527e-08	6.7769e-10	5.83395e-12	3.31428e-12	3.26759e-10	5.1736e-08	2.14298e-06	1.2378e-06	1.70937e-08	1.04873e-10	3.65403e-13	9.48191e-16	1.58935e-16	2.71588e-14	1.49378e-11	5.85861e-09	1.52601e-06	0.000237598	0.0185769	0.497066	0.468365	0.0155713	0.000177411	1.01376e-06	3.47744e-09	7.93568e-12	1.2862e-14	1.55578e-17	1.45613e-20	1.07982e-23	6.50427e-27	3.23738e-30	1.34753e-33	4.75966e-37	1.44348e-40	3.77701e-44	8.63619e-48	1.73813e-51	3.09087e-55	4.90486e-59	7.00418e-63	8.99957e-67	1.05368e-70	1.12997e-74	1.1108e-78	1.01021e-82	8.55306e-87	6.70292e-91	4.9125e-95	3.36485e-99	2.14381e-103	1.27596e-107	7.10504e-112	3.67028e-116	1.77201e-120	7.98304e-125	3.34486e-129	1.30929e-133	4.80287e-138	1.64396e-142	5.29776e-147	1.61059e-151	4.62718e-156	1.26592e-160	3.32059e-165	8.35636e-170	2.0353e-174	4.80343e-179	1.09762e-183	2.42723e-188	5.18015e-193	1.06088e-197	2.08016e-202	3.923e-207	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_lupulinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.0138718	0.0166231	0.020302	0.0250293	0.0308174	0.037648	0.0446929	0.0518592	0.0583759	0.0633704	0.0665015	0.0679094	0.0664457	0.0634167	0.0588096	0.0528	0.0461802	0.0400365	0.033304	0.0276927	0.0227056	0.0183031	0.0145552	0.0119342	0.00925574	0.00749365	0.00599003	0.00479189	0.00374675	0.00315448	0.00240517	0.00199759	0.00158812	0.00129432	0.000999385	0.000863232	0.000644035	0.000543229	0.000424875	0.000350025	0.000264304	0.000229818	0.000166962	0.000141007	0.000107515	8.73823e-05	6.37385e-05	5.48801e-05	3.8175e-05	3.13946e-05	2.28728e-05	1.80033e-05	1.2446e-05	1.03436e-05	6.75219e-06	5.31441e-06	3.63473e-06	2.70684e-06	1.75113e-06	1.38275e-06	8.35019e-07	6.17775e-07	3.9519e-07	2.76865e-07	1.64588e-07	1.2167e-07	6.81645e-08	4.75546e-08	2.78088e-08	1.80946e-08	1.00011e-08	7.01024e-09	3.57483e-09	2.3036e-09	1.25354e-09	7.70728e-10	3.89076e-10	2.51159e-10	1.19306e-10	7.30919e-11	3.66897e-11	2.08193e-11	9.87628e-12	6.14765e-12	2.74018e-12	1.60727e-12	8.08308e-13	4.9608e-13	2.82022e-13	2.42352e-13	2.2151e-13	3.04104e-13	4.98316e-13	
Cyperus_esculentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_polystachyos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.065945	0.0744961	0.0816446	0.0869065	0.089777	0.0901643	0.0868156	0.080972	0.0728539	0.0630109	0.0525672	0.0425278	0.032975	0.0248236	0.0180876	0.0127154	0.00866201	0.00576203	0.00368376	0.00230488	0.00140471	0.000830398	0.000478678	0.000272545	0.000149247	8.10011e-05	4.312e-05	2.2401e-05	1.1412e-05	5.83034e-06	2.85005e-06	1.40131e-06	6.76877e-07	3.20518e-07	1.48681e-07	7.00648e-08	3.11664e-08	1.41092e-08	6.23376e-09	2.70738e-09	1.14204e-09	4.93638e-10	1.98362e-10	8.18317e-11	3.26097e-11	1.28058e-11	4.83695e-12	1.88777e-12	6.75383e-13	2.49941e-13	8.85124e-14	3.10387e-14	1.03812e-14	3.61696e-15	1.14114e-15	3.75458e-16	1.17457e-16	3.65302e-17	1.07697e-17	3.33031e-18	9.24511e-19	2.69598e-19	7.44438e-20	2.04778e-20	5.31457e-21	1.45762e-21	3.56439e-22	9.2107e-23	2.24067e-23	5.45576e-24	1.24969e-24	3.0454e-25	6.55404e-26	1.50039e-26	3.22788e-27	6.97845e-28	1.41126e-28	3.05132e-29	5.8113e-30	1.18545e-30	2.2648e-31	4.36488e-32	7.9012e-33	1.55031e-33	2.71298e-34	5.22271e-35	9.87067e-36	2.01417e-36	4.29373e-37	1.06375e-37	2.81128e-38	8.77491e-39	3.80452e-39	
N21	0.101806	0.111016	0.114235	0.111994	0.105276	0.0955289	0.0829091	0.0696262	0.056456	0.0440919	0.0332907	0.0244041	0.0172103	0.0117922	0.00783299	0.00502808	0.00313018	0.00189867	0.00110968	0.00063229	0.000350224	0.000187776	9.78726e-05	4.99335e-05	2.453e-05	1.18082e-05	5.54212e-06	2.52172e-06	1.11838e-06	4.8912e-07	2.05297e-07	8.50951e-08	3.44684e-08	1.35552e-08	5.2018e-09	1.98646e-09	7.22104e-10	2.61564e-10	9.24732e-11	3.17679e-11	1.06183e-11	3.56405e-12	1.12522e-12	3.57419e-13	1.10269e-13	3.31179e-14	9.62497e-15	2.8406e-15	7.77766e-16	2.16757e-16	5.82823e-17	1.53411e-17	3.88124e-18	1.01096e-18	2.40595e-19	5.9122e-20	1.39193e-20	3.23079e-21	7.15219e-22	1.65276e-22	3.44024e-23	7.49858e-24	1.55433e-24	3.19458e-25	6.2138e-26	1.27819e-26	2.33821e-27	4.52891e-28	8.26648e-29	1.50761e-29	2.5843e-30	4.73407e-31	7.61072e-32	1.30883e-32	2.1088e-33	3.4186e-34	5.16504e-35	8.40618e-36	1.1925e-36	1.82696e-37	2.60414e-38	3.75497e-39	5.03193e-40	7.36353e-41	9.40214e-42	1.3265e-42	1.79582e-43	2.61721e-44	3.90623e-45	6.82018e-46	1.23907e-46	2.73057e-47	9.73864e-48	
N22	0.104898	0.11395	0.116444	0.113116	0.105234	0.0945762	0.0812796	0.0677762	0.054698	0.042614	0.0321841	0.0237266	0.0168223	0.0116543	0.00784997	0.00511883	0.00324405	0.00201931	0.00120496	0.000707387	0.000404627	0.000224397	0.000121121	6.50541e-05	3.31805e-05	1.69237e-05	8.4311e-06	4.09388e-06	1.93533e-06	9.3436e-07	4.19584e-07	1.93831e-07	8.68712e-08	3.83507e-08	1.63073e-08	7.2877e-09	2.92791e-09	1.24438e-09	5.0269e-10	2.02849e-10	7.7078e-11	3.14576e-11	1.12206e-11	4.33153e-12	1.55429e-12	5.65513e-13	1.90077e-13	7.01494e-14	2.2111e-14	7.68504e-15	2.44095e-15	7.9973e-16	2.38238e-16	7.94559e-17	2.2157e-17	6.94131e-18	1.96482e-18	5.79343e-19	1.53853e-19	4.64231e-20	1.15136e-20	3.25687e-21	8.28626e-22	2.20271e-22	5.22143e-23	1.42884e-23	3.17629e-24	8.1544e-25	1.85559e-25	4.45485e-26	9.51314e-27	2.37889e-27	4.71601e-28	1.09381e-28	2.24816e-29	4.92118e-30	9.4132e-31	2.12588e-31	3.80296e-32	8.07052e-33	1.49226e-33	2.94655e-34	5.09471e-35	1.05703e-35	1.70922e-36	3.32507e-37	5.76221e-38	1.125e-38	2.09826e-39	5.09253e-40	1.26946e-40	4.36495e-41	2.53656e-41	
N23	2.25197e-16	3.13009e-13	2.46432e-10	4.56153e-08	3.17513e-06	0.000517448	0.000628527	0.0945785	0.187855	0.33074	0.296507	0.0889102	0.000260475	3.05338e-07	1.97142e-10	8.06508e-14	2.28045e-17	4.73751e-21	7.41201e-25	9.12765e-29	9.00841e-33	7.22689e-37	4.80125e-41	2.69536e-45	1.2681e-49	5.14103e-54	1.79732e-58	5.42857e-63	1.43029e-67	3.33952e-72	6.76814e-77	1.22587e-81	1.97059e-86	2.80673e-91	3.56345e-96	4.10251e-101	4.14943e-106	3.81975e-111	3.15683e-116	2.33613e-121	1.55232e-126	9.45503e-132	5.06164e-137	2.48559e-142	1.0966e-147	4.33767e-153	1.53732e-158	5.00489e-164	1.42025e-169	3.69314e-175	8.55565e-181	1.76537e-186	3.22599e-192	5.37408e-198	7.66226e-204	9.89337e-210	1.11547e-215	1.09864e-221	9.33571e-228	7.058e-234	4.40646e-240	2.4091e-246	1.09967e-252	4.17259e-259	1.28431e-265	3.28536e-272	6.34001e-279	9.64859e-286	1.06715e-292	8.21321e-300	3.99411e-307	1.11341e-314	1.23516e-322	1.96453e-174	1.99771e-178	1.01895e-182	1.0334e-30	1.0131e-30	9.4906e-31	9.25852e-31	8.96484e-31	8.77958e-31	8.59643e-31	8.89496e-31	9.05429e-31	9.86156e-31	1.10929e-30	1.31305e-30	1.62078e-30	2.12034e-30	2.83092e-30	3.91664e-30	5.50133e-30	
Kyllinga_odorata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_pumila	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_exaltatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0460106	0.0528569	0.0597706	0.0664378	0.0723605	0.0772337	0.0794129	0.0794741	0.0769512	0.0717506	0.0646186	0.0566131	0.0474547	0.038753	0.0306663	0.0234281	0.017362	0.0126587	0.00882515	0.00608064	0.00409146	0.00267975	0.00171435	0.00110265	0.000673212	0.000415843	0.000251593	0.000149461	8.65684e-05	5.15818e-05	2.85616e-05	1.63431e-05	9.043e-06	4.95208e-06	2.60706e-06	1.43694e-06	7.1715e-07	3.76371e-07	1.88047e-07	9.39608e-08	4.44084e-08	2.23072e-08	9.95626e-09	4.74475e-09	2.12266e-09	9.55727e-10	4.0213e-10	1.82272e-10	7.20267e-11	3.06844e-11	1.21255e-11	4.85224e-12	1.79276e-12	7.20166e-13	2.47984e-13	9.29237e-14	3.19781e-14	1.11821e-14	3.58167e-15	1.25601e-15	3.72777e-16	1.2136e-16	3.61063e-17	1.09378e-17	3.00625e-18	9.13134e-19	2.33041e-19	6.57235e-20	1.67335e-20	4.3718e-21	1.03366e-21	2.72621e-22	5.94122e-23	1.44301e-23	3.16471e-24	7.16987e-25	1.4526e-25	3.30114e-26	6.20515e-27	1.31269e-27	2.48541e-28	4.87369e-29	8.60258e-30	1.73032e-30	2.88319e-31	5.53521e-32	9.95995e-33	1.9947e-33	4.07325e-34	1.04932e-34	2.9609e-35	1.12788e-35	6.83975e-36	
Cyperus_rubicundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0451278	0.0518836	0.0587561	0.0654412	0.0714492	0.0764793	0.078873	0.0791938	0.0769448	0.0719961	0.0650651	0.0572421	0.0481397	0.039478	0.0313692	0.0240621	0.017892	0.0131303	0.00916897	0.00635746	0.00429712	0.00282913	0.00181135	0.00118263	0.000717132	0.000449817	0.000272871	0.000164166	9.41257e-05	5.86275e-05	3.14131e-05	1.88725e-05	1.03309e-05	5.91714e-06	2.98333e-06	1.85805e-06	8.40905e-07	5.06314e-07	2.39706e-07	1.37537e-07	5.72443e-08	3.84038e-08	1.36082e-08	9.07365e-09	3.48744e-09	2.1757e-09	6.85347e-10	5.61991e-10	1.42115e-10	1.15836e-10	3.35771e-11	2.49906e-11	5.57144e-12	5.72452e-12	1.01152e-12	1.02481e-12	2.20802e-13	1.85078e-13	3.10226e-14	3.64152e-14	4.80011e-15	5.19281e-15	9.11245e-16	8.05182e-16	1.02416e-16	1.20204e-16	1.33585e-17	1.48228e-17	1.99697e-18	1.66549e-18	1.83393e-19	2.21893e-19	1.92095e-20	1.87923e-20	2.32136e-21	1.9676e-21	1.72508e-22	1.76082e-22	1.40193e-23	1.43862e-23	1.4805e-24	9.53703e-25	7.99797e-26	9.20941e-26	5.78765e-27	4.55693e-27	5.03864e-28	3.81032e-28	2.55926e-29	2.5459e-29	2.00538e-30	3.05786e-30	4.34217e-30	
N26	0.0296949	0.034489	0.0398378	0.0456825	0.0518124	0.0580685	0.0632317	0.0674616	0.0700844	0.0705444	0.068956	0.0657723	0.060423	0.0541679	0.0472083	0.0398517	0.0327201	0.0263365	0.0204232	0.0155522	0.0115629	0.00835488	0.00589483	0.00411625	0.00276215	0.00183894	0.00119974	0.000762888	0.000474599	0.000296	0.000175649	0.000104747	6.10839e-05	3.47897e-05	1.92987e-05	1.08689e-05	5.71912e-06	3.06187e-06	1.58843e-06	8.07056e-07	3.95166e-07	1.98586e-07	9.15932e-08	4.34898e-08	1.9782e-08	8.85551e-09	3.7806e-09	1.67616e-09	6.71719e-10	2.80119e-10	1.10766e-10	4.34441e-11	1.60997e-11	6.26465e-12	2.17366e-12	7.93339e-13	2.7254e-13	9.34329e-14	3.00487e-14	1.02381e-14	3.07933e-15	9.83342e-16	2.94142e-16	8.80713e-17	2.45944e-17	7.34594e-18	1.92091e-18	5.37345e-19	1.39783e-19	3.66123e-20	8.91335e-21	2.34041e-21	5.31544e-22	1.30191e-22	2.95944e-23	6.80543e-24	1.44394e-24	3.32343e-25	6.59306e-26	1.42177e-26	2.82931e-27	5.71107e-28	1.06546e-28	2.1836e-29	3.87343e-30	7.63197e-31	1.44104e-31	2.93324e-32	6.10379e-33	1.49123e-33	3.85428e-34	1.25061e-34	6.44748e-35	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0275638	0.0320405	0.0370813	0.0426661	0.0486338	0.0548568	0.0602174	0.0648313	0.0680377	0.0692437	0.0684889	0.0661458	0.0615723	0.0559679	0.0494974	0.0424214	0.0353836	0.0289794	0.0228476	0.0177231	0.0134352	0.00989638	0.0071187	0.0050969	0.00348263	0.00237926	0.00159338	0.00103985	0.000662047	0.000431954	0.000260907	0.000163174	9.91221e-05	5.92824e-05	3.39676e-05	2.11293e-05	1.13216e-05	6.73016e-06	3.73503e-06	2.11523e-06	1.0875e-06	6.63078e-07	3.13661e-07	1.82089e-07	9.129e-08	4.97764e-08	2.27537e-08	1.3633e-08	5.70122e-09	3.2038e-09	1.42334e-09	7.45638e-10	3.0217e-10	1.72875e-10	6.37702e-11	3.38162e-11	1.32925e-11	6.53167e-12	2.35292e-12	1.25149e-12	4.08769e-13	2.00609e-13	7.08459e-14	3.21129e-14	1.0215e-14	5.02969e-15	1.47628e-15	6.72771e-16	2.09672e-16	8.67888e-17	2.50616e-17	1.16972e-17	3.0025e-18	1.23831e-18	3.54977e-19	1.37937e-19	3.53364e-20	1.49377e-20	3.48725e-21	1.37036e-21	3.53834e-22	1.21366e-22	2.85651e-23	1.17402e-23	2.41172e-24	8.45542e-25	2.0293e-25	6.83568e-26	1.49886e-26	6.40225e-27	2.16353e-27	1.80202e-27	2.37097e-27	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.110405	0.120767	0.124638	0.121982	0.113484	0.100895	0.0844368	0.0675254	0.0513706	0.0370558	0.0254667	0.0168852	0.0105496	0.00639628	0.00372886	0.00208629	0.00112512	0.000602927	0.000303355	0.000153438	7.5426e-05	3.63147e-05	1.69316e-05	8.19222e-06	3.62214e-06	1.68155e-06	7.47453e-07	3.31274e-07	1.39024e-07	6.26396e-08	2.47424e-08	1.05889e-08	4.20351e-09	1.69919e-09	6.33273e-10	2.60718e-10	9.06499e-11	3.50423e-11	1.23123e-11	4.4786e-12	1.46667e-12	5.40779e-13	1.64573e-13	5.6767e-14	1.74713e-14	5.58773e-15	1.59118e-15	5.19282e-16	1.36237e-16	4.09471e-17	1.08546e-17	3.02316e-18	7.359e-19	2.07781e-19	4.63386e-20	1.20118e-20	2.69712e-21	6.40546e-22	1.321e-22	3.19297e-23	5.97088e-24	1.31136e-24	2.49289e-25	5.03513e-26	8.65229e-27	1.76473e-27	2.77921e-28	5.19683e-29	8.20221e-30	1.39076e-30	2.01712e-31	3.52035e-32	4.59258e-33	7.17954e-34	9.57426e-35	1.38425e-35	1.66918e-36	2.43092e-37	2.68054e-38	3.58901e-39	4.00908e-40	4.83561e-41	4.94226e-42	6.1957e-43	5.75203e-44	6.54304e-45	6.43728e-46	7.19987e-47	7.44715e-48	1.02343e-48	1.42487e-49	2.69876e-50	7.54738e-51	
N29	0.109158	0.11932	0.123074	0.12052	0.112387	0.100312	0.0845255	0.068146	0.0523614	0.0382182	0.0266204	0.0178723	0.0113489	0.00697826	0.00412953	0.00234429	0.00128375	0.000694407	0.000354493	0.000180504	8.94823e-05	4.32405e-05	2.02768e-05	9.81389e-06	4.35381e-06	2.02327e-06	9.04459e-07	4.02153e-07	1.6935e-07	7.77983e-08	3.06921e-08	1.34607e-08	5.41155e-09	2.24785e-09	8.41588e-10	3.67512e-10	1.26913e-10	5.22022e-11	1.86399e-11	7.22655e-12	2.37576e-12	9.70921e-13	2.92546e-13	1.12181e-13	3.53051e-14	1.24848e-14	3.58266e-15	1.35998e-15	3.54609e-16	1.23275e-16	3.37519e-17	1.08442e-17	2.6883e-18	9.21644e-19	2.06402e-19	6.45764e-20	1.51923e-20	4.30811e-21	9.23962e-22	2.83498e-22	5.38474e-23	1.47404e-23	3.02377e-24	7.6079e-25	1.37194e-25	3.67045e-26	6.0344e-27	1.47905e-27	2.53326e-28	5.48091e-29	8.6324e-30	2.10328e-30	2.86578e-31	5.96902e-32	8.98066e-33	1.76134e-33	2.31523e-34	4.77366e-35	5.70654e-36	1.09384e-36	1.39534e-37	2.29211e-38	2.67219e-39	5.15077e-40	5.21669e-41	8.57321e-42	1.00405e-42	1.63952e-43	1.84796e-44	3.92677e-45	7.20943e-46	2.84976e-46	1.78786e-46	
N30	0.114479	0.123779	0.125337	0.120101	0.10969	0.096293	0.0803799	0.0647375	0.0501635	0.0372922	0.0267137	0.0185897	0.0123587	0.00800131	0.0050176	0.00303573	0.00178088	0.00103012	0.000567997	0.000310692	0.000166065	8.64893e-05	4.39844e-05	2.27601e-05	1.10514e-05	5.51878e-06	2.69298e-06	1.29864e-06	6.06414e-07	2.99828e-07	1.33539e-07	6.3617e-08	2.87986e-08	1.31365e-08	5.63437e-09	2.64807e-09	1.06948e-09	4.77833e-10	1.96545e-10	8.3474e-11	3.22749e-11	1.40583e-11	5.09802e-12	2.10374e-12	7.79245e-13	3.02581e-13	1.04908e-13	4.21044e-14	1.36558e-14	5.14208e-15	1.71009e-15	6.06123e-16	1.88388e-16	6.92134e-17	2.0039e-17	6.88146e-18	2.05498e-18	6.59936e-19	1.84211e-19	6.17675e-20	1.59361e-20	4.95819e-21	1.33618e-21	3.89367e-22	9.66443e-23	2.93512e-23	6.79559e-24	1.92745e-24	4.60437e-25	1.20764e-25	2.69814e-26	7.51546e-27	1.53671e-27	3.90565e-28	8.40562e-29	2.01561e-29	3.98877e-30	9.9217e-31	1.82713e-31	4.26117e-32	8.17155e-33	1.74539e-33	3.11371e-34	7.12578e-35	1.16961e-35	2.45572e-36	4.35466e-37	9.06436e-38	1.69434e-38	4.48785e-39	1.20988e-39	4.83849e-40	3.00376e-40	
N31	4.50949e-18	6.85343e-16	8.1788e-14	4.94568e-12	1.64479e-10	7.61573e-09	7.55144e-08	1.11783e-06	1.61479e-06	5.27499e-06	7.68686e-05	0.00039251	0.0104031	0.0107303	0.022363	0.273145	0.619993	0.0614901	0.00133357	3.10414e-05	1.72107e-05	1.07534e-05	4.00492e-06	9.78396e-07	2.83317e-07	4.43843e-08	4.72389e-10	2.68824e-12	1.07647e-14	6.28498e-17	1.06531e-17	2.81619e-18	5.49321e-19	5.92489e-20	2.28754e-21	1.31964e-23	4.28423e-26	9.55358e-29	1.65721e-31	2.30978e-34	2.67768e-37	4.70007e-40	6.32991e-41	1.69077e-41	3.88529e-42	7.51176e-43	1.20336e-43	1.57574e-44	1.57796e-45	1.17131e-46	5.73196e-48	1.45988e-49	7.25246e-52	1.91221e-54	3.2712e-57	4.17458e-60	4.16274e-63	3.36433e-66	2.27007e-69	1.32888e-72	6.60655e-76	2.93155e-79	1.15294e-82	4.04503e-86	1.27644e-89	3.72098e-93	9.66762e-97	2.3432e-100	5.2154e-104	1.0695e-107	2.02661e-111	3.64248e-115	5.95241e-119	9.27501e-123	1.35133e-126	1.8471e-130	2.37097e-134	2.93847e-138	3.36697e-142	3.75019e-146	3.98408e-150	4.06592e-154	4.0036e-158	3.90876e-162	3.66459e-166	3.43266e-170	3.1632e-174	2.87391e-178	2.56618e-182	2.25925e-186	1.92835e-190	1.6055e-194	1.31725e-198	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
