NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	4.09834e-06	7.98106e-06	2.02277e-05	5.38454e-05	0.000137843	0.000332407	0.000743494	0.00155187	0.00301156	0.00549855	0.00956108	0.016062	0.0257959	0.0397128	0.0575887	0.0776922	0.0956999	0.107275	0.108062	0.0997004	0.0850337	0.068686	0.0532224	0.0403541	0.0297125	0.0217576	0.0158493	0.0116309	0.00848754	0.00613602	0.00422298	0.00277663	0.00169884	0.000970265	0.000510079	0.000251156	0.000112676	4.73862e-05	1.82926e-05	6.58273e-06	2.17468e-06	6.77477e-07	1.92193e-07	5.15794e-08	1.27327e-08	2.95578e-09	6.31778e-10	1.2872e-10	2.39348e-11	4.25791e-12	6.99548e-13	1.09254e-13	1.57836e-14	2.20028e-15	2.81361e-16	3.48807e-17	4.02432e-18	4.47817e-19	4.66397e-20	4.77122e-21	4.55966e-22	4.31856e-23	3.9079e-24	3.50145e-25	3.03443e-26	2.63218e-27	2.2088e-28	1.84491e-29	1.50209e-30	1.24249e-31	1.49657e-32	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0293721	0.0333863	0.0389908	0.0462199	0.0544796	0.0633482	0.0712343	0.077688	0.081289	0.0816914	0.0784322	0.0725205	0.0637131	0.0539558	0.0436043	0.0338695	0.0250968	0.018047	0.0122924	0.00816514	0.0051768	0.00319213	0.0018764	0.00109346	0.000598276	0.000327499	0.000170018	8.7712e-05	4.26131e-05	2.11418e-05	9.60228e-06	4.49311e-06	1.94495e-06	8.5512e-07	3.44628e-07	1.45472e-07	5.43893e-08	2.14628e-08	7.62658e-09	2.81081e-09	9.25134e-10	3.25946e-10	9.93892e-11	3.26759e-11	9.47162e-12	2.89832e-12	7.79497e-13	2.28792e-13	5.69804e-14	1.55582e-14	3.70168e-15	9.43111e-16	2.07925e-16	5.07539e-17	1.03855e-17	2.36308e-18	4.61508e-19	9.742e-20	1.76761e-20	3.59604e-21	6.02998e-22	1.13884e-22	1.85089e-23	3.31482e-24	5.17982e-25	9.43785e-26	1.56118e-26	3.09857e-27	6.25669e-28	1.56054e-28	6.0261e-29	
N9	0.0157577	0.0182373	0.0219633	0.0270525	0.0333202	0.0406984	0.0484234	0.0562774	0.0633103	0.0689673	0.0724427	0.0737787	0.0720957	0.0683065	0.0623307	0.0550391	0.046849	0.0388992	0.0309992	0.0241913	0.0182421	0.013441	0.00956349	0.00675301	0.00455023	0.00306969	0.00199766	0.00129796	0.000810882	0.000521814	0.000315118	0.000198686	0.000119116	7.3689e-05	4.2941e-05	2.66709e-05	1.50558e-05	9.12619e-06	5.10679e-06	3.01482e-06	1.62997e-06	9.58798e-07	5.00836e-07	2.86591e-07	1.48013e-07	8.20887e-08	4.08575e-08	2.24944e-08	1.07372e-08	5.69007e-09	2.67122e-09	1.36159e-09	6.10179e-10	3.06696e-10	1.31215e-10	6.32755e-11	2.66163e-11	1.2278e-11	4.94667e-12	2.27303e-12	8.75514e-13	3.87056e-13	1.50294e-13	6.55101e-14	2.55293e-14	1.18633e-14	5.11868e-15	2.69149e-15	1.44864e-15	9.30053e-16	7.69314e-16	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0225984	0.0259875	0.030918	0.0374105	0.045029	0.0534349	0.061503	0.068765	0.0741452	0.0770953	0.0771247	0.0744959	0.0690661	0.0618241	0.0532527	0.0441912	0.0352765	0.027191	0.0201014	0.0143439	0.00983858	0.00649618	0.00412125	0.00252645	0.0014832	0.000842272	0.000459992	0.000242435	0.000122934	6.05847e-05	2.8601e-05	1.31555e-05	5.83392e-06	2.51227e-06	1.04318e-06	4.24823e-07	1.65544e-07	6.34202e-08	2.34249e-08	8.45266e-09	2.93664e-09	1.00784e-09	3.29408e-10	1.06522e-10	3.30769e-11	1.00751e-11	2.94183e-12	8.52686e-13	2.34085e-13	6.38794e-14	1.66656e-14	4.28286e-15	1.05095e-15	2.57304e-16	5.94534e-17	1.37382e-17	3.03073e-18	6.6349e-19	1.38991e-19	2.93989e-20	5.91907e-21	1.21454e-21	2.42947e-22	4.95825e-23	1.00265e-23	2.10429e-24	4.38956e-25	9.47746e-26	2.0857e-26	5.14716e-27	2.00706e-27	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0272729	0.0309464	0.0360791	0.0427719	0.0505908	0.0592118	0.0672954	0.0743258	0.0789713	0.0806725	0.0788744	0.0742371	0.0665258	0.0574174	0.0473597	0.0375313	0.0284089	0.0208682	0.0145277	0.00987547	0.00641001	0.00405712	0.00244141	0.00147713	0.00082647	0.0004759	0.000255598	0.000141694	7.11812e-05	4.024e-05	1.88397e-05	1.05513e-05	4.86915e-06	2.6953e-06	1.15262e-06	6.77137e-07	2.66206e-07	1.52926e-07	5.95627e-08	3.29974e-08	1.17774e-08	6.64023e-09	2.18262e-09	1.17025e-09	3.76266e-10	1.87739e-10	5.58082e-11	2.8015e-11	7.62016e-12	3.53516e-12	9.51266e-13	4.17311e-13	1.02589e-13	4.4278e-14	1.015e-14	4.16111e-15	9.30135e-16	3.45875e-16	7.30985e-17	2.86927e-17	5.37732e-18	1.86844e-18	3.69305e-19	1.26841e-19	2.19309e-20	7.42843e-21	1.28252e-21	4.76362e-22	1.20444e-22	7.49192e-23	7.42573e-23	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0229984	0.0261009	0.0304569	0.0362014	0.0430572	0.050881	0.0586599	0.066056	0.0719192	0.0756516	0.0765158	0.0748114	0.0699326	0.0631823	0.0547527	0.0457318	0.0366189	0.0285339	0.0211718	0.0153872	0.0107407	0.00734451	0.0048157	0.00319012	0.00198173	0.00127353	0.000777456	0.000492278	0.000290347	0.000190283	0.000108493	7.11225e-05	4.07874e-05	2.63974e-05	1.44592e-05	9.57762e-06	4.95871e-06	3.16784e-06	1.61571e-06	9.89127e-07	4.73637e-07	2.87457e-07	1.29298e-07	7.48409e-08	3.28333e-08	1.79747e-08	7.42897e-09	4.04614e-09	1.56463e-09	8.03812e-10	3.07148e-10	1.50894e-10	5.40219e-11	2.63715e-11	8.9311e-12	4.1789e-12	1.40046e-12	6.14523e-13	1.96689e-13	8.95382e-14	2.64889e-14	1.11955e-14	3.42825e-15	1.42331e-15	4.07861e-16	1.75202e-16	5.36037e-17	2.6927e-17	1.28383e-17	1.01713e-17	1.11304e-17	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0138064	0.0164808	0.0208141	0.0269436	0.0346707	0.0438381	0.0535044	0.0632086	0.0717194	0.0782075	0.0816971	0.0820941	0.078681	0.0724134	0.0636387	0.0534794	0.0428506	0.0329119	0.0240112	0.0167968	0.0112027	0.00714947	0.00435428	0.0025549	0.00142684	0.000770372	0.000398741	0.000199293	9.56619e-05	4.48193e-05	2.00572e-05	8.79598e-06	3.71385e-06	1.52923e-06	6.05462e-07	2.36645e-07	8.78288e-08	3.22415e-08	1.13256e-08	3.89672e-09	1.27776e-09	4.16096e-10	1.27021e-10	3.85724e-11	1.1085e-11	3.13224e-12	8.34848e-13	2.22396e-13	5.49268e-14	1.35923e-14	3.15641e-15	7.25792e-16	1.56249e-16	3.39126e-17	6.77612e-18	1.36945e-18	2.58499e-19	4.87767e-20	8.60472e-21	1.55002e-21	2.58014e-22	4.42324e-23	7.20805e-24	1.2066e-24	1.96058e-25	3.35464e-26	5.62447e-27	9.89307e-28	1.74993e-28	3.41404e-29	1.05912e-29	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000830893	0.00120689	0.00205191	0.00366705	0.00645842	0.0109578	0.0175359	0.0265508	0.0377716	0.0507267	0.0643845	0.0779312	0.0890384	0.0967207	0.0987207	0.0944802	0.0840054	0.0699194	0.0537653	0.0390875	0.0268201	0.0177262	0.0113084	0.00717703	0.0044161	0.00273864	0.00166155	0.00100606	0.000587828	0.000346453	0.000190241	0.000105113	5.4156e-05	2.75627e-05	1.28939e-05	6.11996e-06	2.57494e-06	1.10536e-06	4.2626e-07	1.64622e-07	5.65999e-08	2.0069e-08	6.14367e-09	1.95241e-09	5.44813e-10	1.55053e-10	3.86058e-11	1.01031e-11	2.24706e-12	5.28683e-13	1.07983e-13	2.29318e-14	4.20914e-15	8.28805e-16	1.3721e-16	2.4528e-17	3.77155e-18	6.12619e-19	8.56512e-20	1.31131e-20	1.66881e-21	2.34231e-22	2.84904e-23	3.75158e-24	4.36899e-25	5.83557e-26	7.14546e-27	1.02215e-27	1.4634e-28	2.43568e-29	6.25617e-30	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.121491	0.128955	0.131965	0.129357	0.119696	0.104485	0.084685	0.0643607	0.0454238	0.0299429	0.0183076	0.0105606	0.00560816	0.00283264	0.00132828	0.000594222	0.000246417	0.000101154	3.76128e-05	1.42841e-05	4.96353e-06	1.773e-06	5.66934e-07	1.9818e-07	5.79522e-08	1.89986e-08	5.2372e-09	1.58792e-09	3.94074e-10	1.13534e-10	2.53007e-11	6.66951e-12	1.38154e-12	3.30522e-13	6.17867e-14	1.41135e-14	2.36439e-15	4.89837e-16	7.78893e-17	1.48749e-17	2.1316e-18	3.88064e-19	5.0733e-20	8.5543e-21	1.06217e-21	1.6158e-22	1.84422e-23	2.7738e-24	2.82915e-25	3.80413e-26	3.78854e-27	4.77246e-28	4.24432e-29	5.06965e-30	4.16097e-31	4.65729e-32	3.60006e-33	3.58591e-34	2.58314e-35	2.58077e-36	1.64791e-37	1.45612e-38	9.22528e-40	7.79617e-41	4.43698e-42	3.59634e-43	2.09118e-44	1.82769e-45	1.39569e-46	1.55948e-47	2.65448e-48	
N16	0.157138	0.159116	0.150212	0.133567	0.111908	0.0891422	0.067012	0.0480744	0.0327409	0.0212578	0.0131164	0.00775965	0.00434644	0.00233863	0.00119715	0.000587239	0.000274043	0.000123806	5.28509e-05	2.19686e-05	8.70237e-06	3.35133e-06	1.22931e-06	4.47865e-07	1.53061e-07	5.25095e-08	1.70817e-08	5.53894e-09	1.69043e-09	5.28271e-10	1.50934e-10	4.44787e-11	1.21083e-11	3.34785e-12	8.48115e-13	2.24449e-13	5.27386e-14	1.30312e-14	2.90654e-15	6.70648e-16	1.3876e-16	3.05844e-17	5.87698e-18	1.21117e-18	2.21662e-19	4.26442e-20	7.2711e-21	1.3452e-21	2.13397e-22	3.68772e-23	5.61455e-24	9.09517e-25	1.2906e-25	2.0121e-26	2.66712e-27	3.89829e-28	4.96364e-29	6.77693e-30	8.08257e-31	1.07043e-31	1.1922e-32	1.48126e-33	1.61608e-34	1.92887e-35	2.05597e-36	2.52089e-37	2.86053e-38	3.80019e-39	5.10866e-40	8.1539e-41	1.95347e-41	
N17	0.110207	0.115469	0.11627	0.113169	0.106047	0.096127	0.0833783	0.0697524	0.0558535	0.0428903	0.0314376	0.0221409	0.0147951	0.00949012	0.00579012	0.00337645	0.00187043	0.00099642	0.000501186	0.000242918	0.000111808	4.94128e-05	2.07291e-05	8.44822e-06	3.23928e-06	1.21225e-06	4.30524e-07	1.48458e-07	4.84974e-08	1.56416e-08	4.71005e-09	1.40727e-09	3.96521e-10	1.09825e-10	2.85915e-11	7.45797e-12	1.79342e-12	4.33877e-13	9.79974e-14	2.19961e-14	4.59291e-15	9.72693e-16	1.87905e-16	3.69648e-17	6.72837e-18	1.2297e-18	2.07593e-19	3.59611e-20	5.63415e-21	9.08769e-22	1.34907e-22	2.03033e-23	2.80573e-24	4.01909e-25	5.18027e-26	6.94254e-27	8.52705e-28	1.07072e-28	1.23427e-29	1.49108e-30	1.62364e-31	1.86563e-32	1.99828e-33	2.24057e-34	2.39626e-35	2.76865e-36	3.10453e-37	3.75604e-38	4.57455e-39	6.151e-40	1.26995e-40	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0813417	0.0892763	0.0973805	0.104434	0.108006	0.107008	0.099658	0.0875436	0.0717542	0.0549079	0.0389938	0.0258853	0.0158346	0.00904936	0.00478031	0.00235003	0.00106667	0.000454838	0.000177724	6.55808e-05	2.23549e-05	7.18311e-06	2.13074e-06	6.09293e-07	1.58421e-07	4.02394e-08	9.41352e-09	2.14415e-09	4.47023e-10	9.40236e-11	1.7544e-11	3.34818e-12	5.74128e-13	9.92559e-14	1.52657e-14	2.45368e-15	3.37754e-16	4.90316e-17	6.21361e-18	8.15239e-19	9.2653e-20	1.12811e-20	1.15283e-21	1.27334e-22	1.20443e-23	1.20647e-24	1.03313e-25	9.71692e-27	7.53426e-28	6.45943e-29	4.70284e-30	3.70112e-31	2.45572e-32	1.82996e-33	1.1123e-34	7.64589e-36	4.4032e-37	2.78178e-38	1.47819e-39	9.00226e-41	4.38983e-42	2.46651e-43	1.1681e-44	6.20563e-46	2.80666e-47	1.51519e-48	7.24459e-50	4.23912e-51	2.44547e-52	1.64227e-53	1.58136e-54	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0538781	0.0647741	0.0805954	0.0982166	0.112699	0.12036	0.117528	0.105435	0.0860694	0.0639683	0.0430191	0.0263582	0.0144952	0.00725907	0.00327325	0.00134014	0.000493641	0.000167578	5.07213e-05	1.43292e-05	3.65479e-06	8.7467e-07	1.88746e-07	4.01027e-08	7.4531e-09	1.41069e-09	2.36778e-10	4.03881e-11	5.96655e-12	9.50434e-13	1.23108e-13	1.75309e-14	2.05516e-15	2.58986e-16	2.64999e-17	3.06402e-18	2.73241e-19	2.79416e-20	2.26286e-21	2.06086e-22	1.46924e-23	1.23432e-24	7.80305e-26	5.90359e-27	3.44519e-28	2.33772e-29	1.22676e-30	7.94008e-32	3.7236e-33	2.1717e-34	9.73333e-36	5.22921e-37	2.10953e-38	1.08615e-39	4.00618e-41	1.90879e-42	6.72317e-44	2.89143e-45	9.40388e-47	4.02174e-48	1.17128e-49	4.49423e-51	1.29234e-52	4.68068e-54	1.22544e-55	4.35589e-57	1.16978e-58	4.48729e-60	1.56784e-61	7.29699e-63	4.65911e-64	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0069522	0.0109099	0.0200263	0.0365279	0.0609691	0.0911248	0.119606	0.139074	0.141813	0.127151	0.0993714	0.0685174	0.0407305	0.0214408	0.00979368	0.00397122	0.00139836	0.000453939	0.000125923	3.34532e-05	7.7366e-06	1.74444e-06	3.37153e-07	6.84283e-08	1.11187e-08	1.95828e-09	2.7788e-10	4.19895e-11	4.98222e-12	6.67591e-13	6.64755e-14	7.65136e-15	6.66591e-16	6.59325e-17	4.91717e-18	4.42539e-19	2.82745e-20	2.21909e-21	1.29557e-22	9.06782e-24	4.62423e-25	3.01076e-26	1.36521e-27	8.05446e-29	3.41167e-30	1.7803e-31	6.81876e-33	3.48819e-34	1.17449e-35	5.28324e-37	1.7266e-38	7.20406e-40	2.07432e-41	8.13447e-43	2.14417e-44	7.8281e-46	1.92775e-47	6.20188e-49	1.41697e-50	4.56774e-52	9.17962e-54	2.5978e-55	5.17041e-57	1.40109e-58	2.48612e-60	6.40116e-62	1.15224e-63	3.18668e-65	7.4708e-67	2.55778e-68	1.17242e-69	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
