NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N19	2.25772e-10	1.18979e-09	1.02765e-08	8.84647e-08	6.78031e-07	4.51174e-06	2.58704e-05	0.000127359	0.000536856	0.00193322	0.00593495	0.0155055	0.0344217	0.0648518	0.103599	0.140238	0.160816	0.156226	0.128612	0.0897816	0.053194	0.02678	0.0114719	0.00418823	0.00130548	0.000348097	7.95642e-05	1.56233e-05	2.6415e-06	3.85457e-07	4.86619e-08	5.32786e-09	5.07155e-10	4.20761e-11	3.05033e-12	1.93842e-13	1.09076e-14	5.95777e-16	6.08623e-17	2.18195e-17	1.11231e-17	5.63899e-18	2.75023e-18	1.28805e-18	5.79457e-19	2.50508e-19	1.04119e-19	4.16248e-20	1.60137e-20	5.93138e-21	2.1162e-21	7.27623e-22	2.41221e-22	7.71422e-23	2.38095e-23	7.09569e-24	2.04284e-24	5.68422e-25	1.52935e-25	3.98052e-26	1.00269e-26	2.44557e-27	5.77804e-28	1.32305e-28	2.93789e-29	6.33277e-30	1.32815e-30	2.72757e-31	5.59582e-32	1.23078e-32	3.88712e-33	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.21356e-10	1.15584e-09	9.99801e-09	8.65363e-08	6.67056e-07	4.46173e-06	2.56983e-05	0.00012699	0.000536954	0.00193827	0.0059611	0.0155921	0.0346334	0.0652489	0.104169	0.140842	0.161221	0.156249	0.128249	0.0892073	0.0526306	0.0263671	0.0112322	0.00407501	0.00126129	0.000333697	7.56186e-05	1.47088e-05	2.46134e-06	3.55155e-07	4.4294e-08	4.7863e-09	4.49203e-10	3.67062e-11	2.61794e-12	1.6337e-13	8.94221e-15	4.30361e-16	1.82552e-17	6.84141e-19	2.27056e-20	6.68895e-22	1.75313e-23	4.09714e-25	8.55682e-27	1.60048e-28	2.68664e-30	4.05595e-32	5.51792e-34	6.7782e-36	7.53262e-38	7.58726e-40	6.93944e-42	5.77347e-44	4.37699e-46	3.0288e-48	1.91618e-50	1.1101e-52	5.89836e-55	2.87881e-57	1.29279e-59	5.35348e-62	2.05415e-64	7.42347e-67	2.69319e-69	1.19872e-71	8.5483e-74	8.90435e-76	1.03803e-77	1.20668e-79	1.64818e-81	
N21	3.17384e-10	1.67975e-09	1.47014e-08	1.28508e-07	9.97376e-07	6.6885e-06	3.84325e-05	0.000188435	0.000785959	0.00278159	0.00833378	0.0210942	0.0450294	0.0809483	0.122406	0.155573	0.166114	0.148996	0.112293	0.0711544	0.0379435	0.0170495	0.00646551	0.00207307	0.000563188	0.000129934	2.55212e-05	4.27901e-06	6.1412e-07	7.56625e-08	8.02615e-09	7.35253e-10	5.83429e-11	4.02238e-12	2.41682e-13	1.26936e-14	5.84531e-16	2.367e-17	8.45314e-19	2.67e-20	7.47983e-22	1.86358e-23	4.14039e-25	8.22431e-27	1.46428e-28	2.34254e-30	3.37544e-32	4.39107e-34	5.16909e-36	5.51923e-38	5.35878e-40	4.74609e-42	3.85248e-44	2.89088e-46	2.04091e-48	1.40348e-50	9.95478e-53	7.73588e-55	6.68358e-57	6.1341e-59	5.62568e-61	4.9447e-63	4.08028e-65	3.13535e-67	2.23855e-69	1.48555e-71	9.17632e-74	5.2859e-76	2.84712e-78	1.46188e-80	1.09452e-82	
Rhynchospora_microcarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.76565e-09	1.28337e-08	9.3268e-08	6.82092e-07	4.49455e-06	2.58493e-05	0.000128231	0.000545478	0.00198219	0.00613479	0.01613	0.0359485	0.0677807	0.107948	0.14503	0.16423	0.15667	0.125899	0.0852524	0.0486809	0.023468	0.00956576	0.00330293	0.000968203	0.000241538	5.14196e-05	9.36801e-06	1.46508e-06	1.97306e-07	2.29557e-08	2.31492e-09	2.0301e-10	1.55335e-11	1.04045e-12	6.12044e-14	3.17211e-15	1.45305e-16	5.90091e-18	2.13095e-19	6.86381e-21	1.97895e-22	5.14181e-24	1.23378e-25	3.04204e-27	1.0486e-28	6.14225e-30	4.52037e-31	3.25877e-32	2.14884e-33	1.28142e-34	6.91701e-36	3.39208e-37	1.51803e-38	6.22993e-40	2.3567e-41	8.26029e-43	2.69627e-44	8.2353e-46	2.3638e-47	6.39995e-49	1.63956e-50	3.98441e-52	9.20374e-54	2.02412e-55	4.24385e-57	8.49236e-59	1.62358e-60	2.96817e-62	5.19395e-64	8.75046e-66	1.78337e-67	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.62826e-22	4.15705e-18	8.47026e-14	1.07035e-09	6.02226e-06	0.000149272	0.00160662	0.00989947	0.0388894	0.102748	0.187702	0.239949	0.214587	0.132584	0.0550191	0.0145278	0.00218996	0.000142709	4.05962e-08	5.01912e-12	3.58183e-16	1.65478e-20	5.26195e-25	1.19514e-29	1.98546e-34	2.44971e-39	2.26581e-44	1.57824e-49	8.28169e-55	3.26125e-60	9.55494e-66	2.05261e-71	3.15939e-77	3.3596e-83	2.32264e-89	9.31129e-96	1.62869e-102	5.0382e-41	4.76154e-44	3.89241e-47	2.73763e-50	1.64477e-53	8.36085e-57	3.54981e-60	1.23669e-63	3.44727e-67	7.40413e-71	1.15265e-74	1.16049e-78	5.69255e-83	5.52619e-19	1.83987e-19	5.97344e-20	1.89201e-20	5.84877e-21	1.76531e-21	5.20432e-22	1.49921e-22	4.22164e-23	1.16246e-23	3.13121e-24	8.25342e-25	2.12958e-25	5.38069e-26	1.3317e-26	3.22955e-27	7.67675e-28	1.78918e-28	4.09144e-29	9.26249e-30	2.45454e-30	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.10863e-08	5.32332e-08	4.1086e-07	3.12499e-06	2.0783e-05	0.000117307	0.000556321	0.00220496	0.00727557	0.0199222	0.0451509	0.0845186	0.130484	0.166002	0.173998	0.150331	0.107177	0.0631559	0.0308272	0.0124966	0.00421972	0.00119079	0.000281821	5.61438e-05	9.45095e-06	1.34953e-06	1.64107e-07	1.70613e-08	1.52243e-09	1.17052e-10	7.7837e-12	4.49348e-13	2.26023e-14	9.94131e-16	3.8367e-17	1.30365e-18	3.91261e-20	1.04053e-21	2.45953e-23	5.18261e-25	9.76306e-27	1.64879e-28	2.50291e-30	3.4241e-32	4.23201e-34	4.73683e-36	4.81254e-38	4.4481e-40	3.74819e-42	2.88548e-44	2.03344e-46	1.31431e-48	7.80601e-51	4.2678e-53	2.15167e-55	1.00201e-57	4.31711e-60	1.72353e-62	6.38561e-65	2.19876e-67	7.04624e-70	2.10442e-72	5.86509e-75	1.52735e-77	3.72101e-80	8.491e-83	1.81692e-85	3.6499e-88	6.89183e-91	1.23306e-93	2.90856e-96	
N25	1.17457e-08	6.21038e-08	5.32943e-07	4.41439e-06	3.13235e-05	0.000185249	0.000904311	0.0036217	0.01184	0.0314577	0.0676745	0.11754	0.164491	0.185295	0.168025	0.122781	0.0724454	0.0346139	0.0134399	0.00425838	0.00110605	0.00023665	4.19223e-05	6.18081e-06	7.62399e-07	7.90897e-08	6.93582e-09	5.16789e-10	3.28784e-11	1.79463e-12	8.4436e-14	3.43968e-15	1.2185e-16	3.76936e-18	1.0223e-19	2.44022e-21	5.14545e-23	9.61833e-25	1.5993e-26	2.37315e-28	3.15238e-30	3.75981e-32	4.03782e-34	3.91535e-36	3.43698e-38	2.73817e-40	1.98456e-42	1.31159e-44	7.92172e-47	4.38186e-49	2.22434e-51	1.03825e-53	4.46457e-56	1.77184e-58	6.50115e-61	2.20908e-63	6.96284e-66	2.03889e-68	5.55501e-71	1.41022e-73	3.34046e-76	7.39314e-79	1.53079e-81	2.96904e-84	5.40074e-87	9.22435e-90	1.48101e-92	2.23765e-95	3.18511e-98	4.29203e-101	7.36437e-104	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_capillacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.120001	0.118548	0.114908	0.109053	0.10105	0.0911357	0.079748	0.0675032	0.0551216	0.0433185	0.0326953	0.023659	0.0163892	0.0108549	0.00686659	0.00414491	0.00238574	0.00130855	0.00068359	0.000339976	0.000160916	7.24647e-05	3.10413e-05	1.26465e-05	4.89976e-06	1.8052e-06	6.32432e-07	2.10692e-07	6.67501e-08	2.01121e-08	5.76388e-09	1.57137e-09	4.07581e-10	1.006e-10	2.36325e-11	5.28496e-12	1.12535e-12	2.28215e-13	4.4088e-14	8.11567e-15	1.42386e-15	2.38161e-16	3.79881e-17	5.77994e-18	8.39116e-19	1.16271e-19	1.53813e-20	1.94323e-21	2.34526e-22	2.70475e-23	2.9817e-24	3.14294e-25	3.16866e-26	3.05645e-27	2.8216e-28	2.4937e-29	2.11057e-30	1.71117e-31	1.32942e-32	9.90008e-34	7.06898e-35	4.84117e-36	3.18091e-37	2.00586e-38	1.21436e-39	7.06185e-41	3.94957e-42	2.13398e-43	1.13602e-44	6.54996e-46	6.69364e-47	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.135483	0.132636	0.126324	0.116905	0.104944	0.0911903	0.0765259	0.0618738	0.0480874	0.0358444	0.0255736	0.0174318	0.0113336	0.00701871	0.00413502	0.00231517	0.00123084	0.000620901	0.000297029	0.00013469	5.78734e-05	2.3557e-05	9.08197e-06	3.31601e-06	1.14659e-06	3.7546e-07	1.16441e-07	3.4204e-08	9.51784e-09	2.50935e-09	6.26948e-10	1.48472e-10	3.33351e-11	7.09775e-12	1.43357e-12	2.74741e-13	4.99764e-14	8.63142e-15	1.41584e-15	2.20652e-16	3.26821e-17	4.60225e-18	6.1637e-19	7.8538e-20	9.52448e-21	1.09972e-21	1.20939e-22	1.26721e-23	1.26558e-24	1.20519e-25	1.09472e-26	9.4884e-28	7.85035e-29	6.20228e-30	4.68103e-31	3.37612e-32	2.32778e-33	1.53488e-34	9.68208e-36	5.84503e-37	3.37819e-38	1.86989e-39	9.91603e-41	5.03969e-42	2.45565e-43	1.14758e-44	5.14587e-46	2.21711e-47	9.2637e-49	4.05364e-50	3.28918e-51	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0294264	0.0309645	0.0337868	0.0377073	0.0424466	0.0476449	0.0528835	0.0577144	0.0616995	0.0644523	0.0656806	0.0652192	0.0630502	0.0593047	0.0542444	0.0482271	0.041661	0.0349562	0.0284799	0.0225245	0.0172888	0.0128756	0.00930194	0.00651787	0.00442886	0.00291789	0.00186372	0.00115394	0.000692518	0.000402803	0.00022706	0.000124037	6.56611e-05	3.36822e-05	1.67426e-05	8.06443e-06	3.76404e-06	1.70244e-06	7.46167e-07	3.16929e-07	1.30457e-07	5.20439e-08	2.01232e-08	7.54172e-09	2.73982e-09	9.64898e-10	3.29444e-10	1.09058e-10	3.50066e-11	1.08967e-11	3.28951e-12	9.63172e-13	2.73562e-13	7.53762e-14	2.01504e-14	5.22704e-15	1.31583e-15	3.2149e-16	7.6247e-17	1.75564e-17	3.92549e-18	8.52568e-19	1.7995e-19	3.69437e-20	7.38954e-21	1.44498e-21	2.78251e-22	5.36428e-23	1.07835e-23	2.52652e-24	9.41011e-25	
N29	0.0665155	0.0669901	0.0675019	0.0679384	0.0681446	0.0679406	0.0671443	0.0655968	0.0631876	0.0598742	0.0556943	0.0507658	0.0452758	0.0394589	0.03357	0.0278553	0.0225272	0.0177457	0.0136101	0.0101588	0.00737727	0.00521086	0.00357924	0.00239037	0.00155192	0.000979382	0.000600724	0.0003581	0.00020745	0.000116784	6.38851e-05	3.39586e-05	1.754e-05	8.80305e-06	4.29302e-06	2.03432e-06	9.36721e-07	4.19123e-07	1.82232e-07	7.69965e-08	3.16151e-08	1.26157e-08	4.89259e-09	1.84415e-09	6.75621e-10	2.40593e-10	8.32838e-11	2.80258e-11	9.1686e-12	2.91624e-12	9.01872e-13	2.71206e-13	7.93081e-14	2.25543e-14	6.23832e-15	1.67829e-15	4.39197e-16	1.1181e-16	2.7693e-17	6.67359e-18	1.56492e-18	3.57121e-19	7.93217e-20	1.71532e-20	3.61378e-21	7.43108e-22	1.49974e-22	3.021e-23	6.38722e-24	1.63058e-24	6.85407e-25	
Scleria_pergracilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0274329	0.029926	0.0347412	0.0417475	0.0505789	0.0605294	0.0705265	0.0792301	0.0852608	0.0875051	0.0854005	0.0790956	0.0694231	0.057689	0.0453551	0.0337211	0.0237019	0.0157465	0.00988692	0.00586672	0.00329002	0.00174383	0.000873696	0.000413845	0.000185361	7.85232e-05	3.14691e-05	1.19343e-05	4.28415e-06	1.45621e-06	4.68839e-07	1.43025e-07	4.13574e-08	1.13399e-08	2.94954e-09	7.28049e-10	1.70611e-10	3.79733e-11	8.03078e-12	1.61448e-12	3.0867e-13	5.61479e-14	9.72168e-15	1.60292e-15	2.51789e-16	3.76975e-17	5.38185e-18	7.32969e-19	9.52728e-20	1.18242e-20	1.4018e-21	1.58819e-22	1.72031e-23	1.78232e-24	1.76696e-25	1.67692e-26	1.52414e-27	1.32723e-28	1.10777e-29	8.86581e-31	6.80654e-32	5.01484e-33	3.54736e-34	2.41049e-35	1.57472e-36	9.90474e-38	6.01841e-39	3.56284e-40	2.10406e-41	1.34597e-42	1.44559e-43	
Scleria_microcarpa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0106117	0.0125763	0.0167655	0.0236727	0.0337098	0.0468585	0.0623282	0.0783866	0.0925316	0.102056	0.104854	0.100153	0.088815	0.0730545	0.0557031	0.0393565	0.0257616	0.0156216	0.00877609	0.00456851	0.00220423	0.000986034	0.000409118	0.000157516	5.63041e-05	1.86951e-05	5.76956e-06	1.65597e-06	4.42324e-07	1.10026e-07	2.55044e-08	5.51332e-09	1.11224e-09	2.09555e-10	3.69002e-11	6.07741e-12	9.36908e-13	1.35298e-13	1.83162e-14	2.32625e-15	2.77384e-16	3.10769e-17	3.2738e-18	3.24524e-19	3.02929e-20	2.66471e-21	2.2105e-22	1.73049e-23	1.27936e-24	8.93847e-26	5.90579e-27	3.69259e-28	2.18631e-29	1.2266e-30	6.52512e-32	3.29337e-33	1.57809e-34	7.18341e-36	3.10812e-37	1.27906e-38	5.00915e-40	1.86796e-41	6.63656e-43	2.24768e-44	7.26066e-46	2.23822e-47	6.5882e-49	1.85357e-50	5.01307e-52	1.37893e-53	6.75036e-55	
Scleria_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scleria_foliosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calyptrocarya_glomerulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.67066e-14	8.3069e-14	5.81148e-13	4.08848e-12	2.72958e-11	1.70828e-10	9.98401e-10	5.43791e-09	2.75544e-08	1.29678e-07	5.65921e-07	2.28651e-06	8.53985e-06	2.94404e-05	9.35496e-05	0.000273634	0.000735859	0.0018173	0.00411742	0.00855063	0.016263	0.0283099	0.0450772	0.0656218	0.0873054	0.106121	0.117821	0.119462	0.110606	0.0935068	0.0721822	0.0508826	0.0327581	0.019265	0.0103524	0.00508504	0.00228418	0.000938835	0.000353312	0.000121835	3.85308e-05	1.11864e-05	2.98462e-06	7.32665e-07	1.65686e-07	3.45619e-08	6.65952e-09	1.18696e-09	1.9598e-10	3.002e-11	4.27247e-12	5.65803e-13	6.98259e-14	8.04217e-15	8.65706e-16	8.72237e-17	8.23732e-18	7.30198e-19	6.08435e-20	4.77239e-21	3.52909e-22	2.46443e-23	1.62829e-24	1.02036e-25	6.08377e-27	3.46694e-28	1.90068e-29	1.01196e-30	5.30827e-32	2.85395e-33	2.24699e-34	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.86405e-05	0.000121373	0.000204024	0.000376755	0.000711994	0.00132775	0.00240148	0.00417879	0.00696837	0.0111132	0.0169304	0.024619	0.0341505	0.0451691	0.0569409	0.0683899	0.0782365	0.0852233	0.0883772	0.087231	0.081938	0.0732376	0.062285	0.0503983	0.0387998	0.0284206	0.0198087	0.0131382	0.00829323	0.00498291	0.00285029	0.00155248	0.000805362	0.000398003	0.000187425	8.41265e-05	3.60024e-05	1.46947e-05	5.72213e-06	2.12653e-06	7.54491e-07	2.55658e-07	8.27654e-08	2.56085e-08	7.57589e-09	2.1437e-09	5.80426e-10	1.50437e-10	3.73389e-11	8.87853e-12	2.02335e-12	4.42105e-13	9.26582e-14	1.86347e-14	3.59765e-15	6.67047e-16	1.18828e-16	2.03467e-17	3.35035e-18	5.30802e-19	8.09632e-20	1.18985e-20	1.6866e-21	2.30948e-22	3.06225e-23	3.94665e-24	4.97407e-25	6.19337e-26	7.7851e-27	1.06867e-27	2.36603e-28	
Lepironia_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chrysitrix_capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
