NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N73	4.51621e-15	8.34176e-15	2.25802e-14	7.50083e-14	2.79148e-13	1.1099e-12	4.60369e-12	1.97214e-11	8.6966e-11	3.94117e-10	1.8297e-09	8.64935e-09	4.12591e-08	1.96316e-07	9.20648e-07	4.18457e-06	1.80703e-05	7.28286e-05	0.000269133	0.000897389	0.0026639	0.00696868	0.0159204	0.0316786	0.0549043	0.0831083	0.110421	0.129657	0.13522	0.126195	0.105894	0.0799096	0.053972	0.0323779	0.0170661	0.00786556	0.00317829	0.00114522	0.000383927	0.000129103	4.68659e-05	1.85936e-05	7.62928e-06	3.05544e-06	1.15213e-06	4.0271e-07	1.28587e-07	3.749e-08	9.95672e-09	2.43663e-09	5.47676e-10	1.14494e-10	2.18573e-11	3.88662e-12	6.29211e-13	9.74664e-14	1.38718e-14	1.99285e-15	2.63059e-16	3.75445e-17	4.86397e-18	7.23268e-19	9.35732e-20	1.38656e-20	1.71135e-21	2.37975e-22	2.75531e-23	3.55188e-24	3.85859e-25	4.54016e-26	4.59453e-27	4.98334e-28	5.07668e-29	6.30299e-30	9.96241e-31	2.87869e-31	
Carex_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	4.1522e-09	6.43919e-09	1.1482e-08	2.06585e-08	3.8139e-08	6.88367e-08	1.20608e-07	2.15201e-07	3.83872e-07	7.06582e-07	1.35369e-06	2.37393e-06	3.6687e-06	5.47192e-06	8.44294e-06	1.59258e-05	4.09443e-05	0.000113047	0.000304245	0.000881603	0.00260809	0.00644694	0.0118819	0.0173872	0.0261053	0.0481986	0.092694	0.153188	0.198416	0.1934	0.138978	0.0727451	0.027468	0.00743524	0.00144197	0.000203634	2.14484e-05	1.73087e-06	1.09729e-07	5.60413e-09	2.35154e-10	8.29505e-12	2.50584e-13	6.63954e-15	1.56638e-16	3.36885e-18	6.62711e-20	1.2132e-21	2.04669e-23	3.22473e-25	4.66241e-27	6.28506e-29	7.7418e-31	8.88702e-33	9.33144e-35	9.16414e-37	8.26205e-39	7.00121e-41	5.46655e-43	4.02685e-45	2.74722e-47	1.77681e-49	1.07027e-51	6.14402e-54	3.30354e-56	1.70123e-58	8.2759e-61	3.88537e-63	1.74131e-65	7.59411e-68	3.19064e-70	1.30977e-72	5.20741e-75	2.01993e-77	7.57879e-80	3.06482e-82	
Carex_nardina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_filifolia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	4.60097e-15	1.09762e-14	3.58049e-14	1.2813e-13	4.77653e-13	1.83249e-12	7.24572e-12	2.97647e-11	1.28133e-10	5.80401e-10	2.76013e-09	1.36961e-08	7.02452e-08	3.65956e-07	1.88603e-06	9.28725e-06	4.22803e-05	0.000174013	0.00063754	0.00205826	0.00581621	0.0143207	0.0305583	0.0564292	0.090073	0.124195	0.147891	0.152125	0.134844	0.103052	0.0679252	0.0386291	0.0189643	0.00804599	0.00294529	0.000931337	0.000254932	6.06348e-05	1.26173e-05	2.32787e-06	3.88836e-07	6.12841e-08	9.664e-09	1.62208e-09	2.92628e-10	5.55515e-11	1.0411e-11	1.9103e-12	3.28169e-13	5.44331e-14	8.32302e-15	1.23839e-15	1.68304e-16	2.24522e-17	2.71326e-18	3.24776e-19	3.49451e-20	3.75689e-21	3.60846e-22	3.47921e-23	2.98913e-24	2.5866e-25	1.9958e-26	1.55449e-27	1.08397e-28	7.61721e-30	4.83244e-31	3.08336e-32	1.80085e-33	1.06199e-34	5.91289e-36	3.4111e-37	1.98268e-38	1.23677e-39	8.10281e-41	7.57915e-42	
Carex_rupestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	2.07285e-12	4.88798e-12	1.39208e-11	3.96892e-11	1.111e-10	3.063e-10	8.38072e-10	2.30059e-09	6.40931e-09	1.82677e-08	5.35724e-08	1.64107e-07	5.42816e-07	2.00092e-06	8.15814e-06	3.47507e-05	0.000144078	0.000551545	0.00188468	0.00563567	0.0145772	0.0323885	0.0613998	0.0991015	0.135982	0.158496	0.156901	0.132004	0.0942181	0.0571369	0.0294939	0.0129888	0.00489389	0.00158363	0.000440692	0.000105911	2.20934e-05	4.02954e-06	6.48765e-07	9.37694e-08	1.2396e-08	1.55109e-09	1.89045e-10	2.32948e-11	2.87044e-12	3.56609e-13	4.23194e-14	4.88308e-15	5.1958e-16	5.31617e-17	4.95664e-18	4.45616e-19	3.63465e-20	2.86846e-21	2.05264e-22	1.42805e-23	9.01727e-25	5.5595e-26	3.11536e-27	1.70682e-28	8.53356e-30	4.17924e-31	1.87811e-32	8.27854e-34	3.36799e-35	1.34269e-36	4.98407e-38	1.81685e-39	6.25588e-41	2.13777e-42	7.0866e-44	2.38288e-45	8.03753e-47	2.77433e-48	9.64742e-50	4.38616e-51	
Carex_obtusata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	5.88654e-12	1.05237e-11	2.25842e-11	5.14895e-11	1.2441e-10	3.09356e-10	7.53691e-10	1.77586e-09	4.22621e-09	1.07225e-08	2.83679e-08	7.00255e-08	1.4842e-07	2.96427e-07	7.61309e-07	3.22469e-06	1.95218e-05	0.000126465	0.000735182	0.0035427	0.0136112	0.0407244	0.0931237	0.160939	0.20867	0.20243	0.147249	0.0808668	0.0337674	0.0108457	0.00271287	0.000535234	8.43513e-05	1.07607e-05	1.12292e-06	9.71163e-08	7.05643e-09	4.3862e-10	2.38092e-11	1.16734e-12	5.32143e-14	2.35972e-15	1.02208e-16	4.4147e-18	1.812e-19	7.20273e-21	2.61411e-22	9.04013e-24	2.81496e-25	8.36537e-27	2.23374e-28	5.72718e-30	1.32011e-31	2.93477e-33	5.88385e-35	1.14305e-36	2.01124e-38	3.44179e-40	5.35945e-42	8.12582e-44	1.12873e-45	1.52854e-47	1.9109e-49	2.33016e-51	2.64205e-53	2.91856e-55	3.02609e-57	3.06327e-59	2.95202e-61	2.80774e-63	2.6075e-65	2.44346e-67	2.30293e-69	2.20764e-71	2.11528e-73	2.33813e-75	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_runssoroensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bonatiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	8.69845e-10	1.17673e-09	1.84141e-09	3.02034e-09	5.08461e-09	8.7779e-09	1.51431e-08	2.50704e-08	3.93761e-08	6.00708e-08	9.22051e-08	1.46779e-07	2.43733e-07	4.17972e-07	7.30129e-07	1.21697e-06	1.74622e-06	2.11512e-06	2.36221e-06	2.65311e-06	3.10403e-06	4.1485e-06	7.67343e-06	2.03444e-05	6.54555e-05	0.000234091	0.000907004	0.00351672	0.0122528	0.0354346	0.0810004	0.142772	0.192514	0.19902	0.158081	0.0973714	0.0475462	0.0192891	0.00688936	0.00223121	0.000637193	0.000153895	3.04637e-05	4.91656e-06	6.46016e-07	7.01e-08	6.26719e-09	4.68285e-10	2.90147e-11	1.51262e-12	6.56419e-14	2.41576e-15	7.45271e-17	1.96966e-18	4.41665e-20	8.60054e-22	1.44016e-23	2.12343e-25	2.72523e-27	3.11515e-29	3.13835e-31	2.84898e-33	2.3067e-35	1.7018e-37	1.13207e-39	6.92928e-42	3.87213e-44	2.01293e-46	9.6743e-49	4.36905e-51	1.84215e-53	7.33845e-56	2.74715e-58	9.73151e-61	3.2454e-63	1.12958e-65	
N79	1.58336e-11	2.0989e-11	3.00058e-11	4.12592e-11	5.78023e-11	9.24885e-11	1.67946e-10	3.01109e-10	4.71498e-10	6.46898e-10	8.8813e-10	1.43135e-09	2.77807e-09	5.76062e-09	1.10559e-08	1.71914e-08	2.00806e-08	1.99054e-08	2.07908e-08	2.39726e-08	2.83428e-08	3.71673e-08	7.54201e-08	3.1682e-07	2.42582e-06	2.34349e-05	0.000217155	0.00166028	0.00957742	0.039404	0.111073	0.208531	0.256775	0.207493	0.111465	0.0408785	0.0105766	0.00200076	0.00028648	3.19713e-05	2.8292e-06	2.00365e-07	1.13967e-08	5.2206e-10	1.9358e-11	5.86897e-13	1.47575e-14	3.1596e-16	6.01979e-18	1.09573e-19	2.05105e-21	4.08614e-23	8.27496e-25	1.63727e-26	3.02006e-28	5.27656e-30	8.44423e-32	1.28736e-33	1.76664e-35	2.33339e-37	2.75054e-39	3.21263e-41	3.32138e-43	3.46774e-45	3.13036e-47	2.88676e-49	2.27513e-51	1.87326e-53	1.31449e-55	9.73903e-58	6.15224e-60	4.19754e-62	2.65307e-64	2.01694e-66	1.6229e-68	1.63151e-70	
Carex_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_backii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	7.86066e-10	9.96784e-10	1.46853e-09	2.3953e-09	4.18315e-09	7.36164e-09	1.22467e-08	1.89224e-08	2.83621e-08	4.38961e-08	7.17216e-08	1.20127e-07	1.97124e-07	3.12914e-07	4.9642e-07	7.94845e-07	1.19955e-06	1.56849e-06	1.75986e-06	1.87869e-06	2.33409e-06	4.10765e-06	1.01551e-05	2.87763e-05	8.08946e-05	0.000234196	0.000755783	0.00261954	0.00881245	0.0261607	0.0633476	0.119371	0.173148	0.195587	0.173223	0.119913	0.0653533	0.0297302	0.012597	0.0052971	0.00213998	0.000845111	0.000374838	0.000193319	9.74081e-05	4.26392e-05	1.58738e-05	5.11355e-06	1.37215e-06	3.01731e-07	5.19371e-08	7.56509e-09	9.03514e-10	1.02483e-10	9.24488e-12	8.01852e-13	4.98835e-14	3.29182e-15	1.50996e-16	8.56686e-18	3.12005e-19	1.43234e-20	3.88543e-22	1.39594e-23	3.00803e-25	9.15495e-27	1.7274e-28	4.2213e-30	6.63778e-32	1.26403e-33	1.76172e-35	2.93694e-37	4.05192e-39	6.48204e-41	1.26049e-42	4.44327e-44	
Carex_latebracteata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	2.80456e-11	5.01615e-11	8.82206e-11	1.0972e-10	1.04851e-10	1.23487e-10	2.65275e-10	7.02114e-10	1.3864e-09	1.73065e-09	1.59913e-09	1.80336e-09	3.71063e-09	9.47985e-09	1.89438e-08	2.61006e-08	2.74061e-08	3.38671e-08	7.20599e-08	1.85803e-07	3.74745e-07	5.25085e-07	5.78559e-07	8.54782e-07	2.80473e-06	1.42196e-05	6.85579e-05	0.00025175	0.000696851	0.00189589	0.00670001	0.0254073	0.0798904	0.178288	0.259599	0.23985	0.140335	0.052233	0.0125056	0.00199958	0.000234023	2.24742e-05	1.91047e-06	1.43535e-07	9.1017e-09	4.69129e-10	1.92905e-11	6.31072e-13	1.64618e-14	3.44566e-16	5.82848e-18	8.06491e-20	9.21892e-22	8.86048e-24	7.2416e-26	5.17178e-28	3.26138e-30	1.93039e-32	1.07423e-34	6.25212e-37	3.49244e-39	2.08074e-41	1.10579e-43	6.07332e-46	2.86924e-48	1.38835e-50	5.76188e-53	2.42517e-55	8.83581e-58	3.26394e-60	1.08205e-62	3.744e-65	1.27768e-67	4.90415e-70	1.99902e-72	9.27772e-75	
Carex_willdenowii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_jamesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	2.96635e-07	3.63604e-07	5.31793e-07	8.88272e-07	1.61989e-06	3.11591e-06	6.16835e-06	1.23831e-05	2.49922e-05	5.04479e-05	0.00010125	0.0002007	0.000390031	0.000738679	0.00136194	0.00244503	0.00428344	0.00738067	0.0125686	0.0210851	0.0343856	0.0534423	0.0773212	0.102385	0.122514	0.131385	0.125626	0.106837	0.0804879	0.0537207	0.0317785	0.0166835	0.00778386	0.00323681	0.00119917	0.000397391	0.000118165	3.17518e-05	7.74895e-06	1.73926e-06	3.60277e-07	7.00486e-08	1.27947e-08	2.23655e-09	3.69845e-10	5.89002e-11	8.79439e-12	1.25546e-12	1.6612e-13	2.08946e-14	2.41917e-15	2.65842e-16	2.68036e-17	2.56203e-18	2.24984e-19	1.87667e-20	1.44254e-21	1.05647e-22	7.14989e-24	4.61381e-25	2.76369e-26	1.58201e-27	8.44796e-29	4.32397e-30	2.07441e-31	9.5575e-33	4.16101e-34	1.75122e-35	7.05092e-37	2.77491e-38	1.05957e-39	3.98775e-41	1.47058e-42	5.37047e-44	1.9912e-45	9.56484e-47	
Carex_pseudorufa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.06775e-07	1.46911e-07	2.55365e-07	5.07321e-07	1.07304e-06	2.32635e-06	5.06977e-06	1.10044e-05	2.36851e-05	5.05653e-05	0.000107415	0.000227567	0.000477416	0.00097316	0.00188671	0.00342307	0.00580586	0.00941472	0.0150927	0.0244472	0.0396331	0.0620865	0.0901595	0.117941	0.13658	0.13874	0.123115	0.0953227	0.0642228	0.0376656	0.0192275	0.00853805	0.00329429	0.00110343	0.000319612	7.99975e-05	1.73028e-05	3.24101e-06	5.27416e-07	7.51368e-08	9.41377e-09	1.05155e-09	1.05536e-10	9.74522e-12	8.27196e-13	6.6912e-14	4.99664e-15	3.6322e-16	2.38822e-17	1.54714e-18	8.7922e-20	4.96924e-21	2.39711e-22	1.15784e-23	4.693e-25	1.91885e-26	6.53173e-28	2.25631e-29	6.47824e-31	1.8908e-32	4.60973e-34	1.14277e-35	2.38816e-37	5.06291e-39	9.15089e-41	1.66696e-42	2.62654e-44	4.14244e-46	5.74156e-48	7.91715e-50	9.80492e-52	1.22478e-53	1.49104e-55	2.03767e-57	3.07812e-59	5.92947e-61	
N84	1.71756e-08	2.89335e-08	7.07683e-08	2.13982e-07	7.16882e-07	2.49259e-06	8.6363e-06	2.90582e-05	9.33051e-05	0.000282518	0.000799432	0.00209824	0.00507057	0.0111942	0.0224449	0.0405313	0.0653013	0.0934337	0.118429	0.133004	0.13273	0.118304	0.0944863	0.0679529	0.0441015	0.0257967	0.0135434	0.00634665	0.00263225	0.000961128	0.000307719	8.61594e-05	2.10706e-05	4.50217e-06	8.39263e-07	1.36671e-07	1.9484e-08	2.44003e-09	2.69819e-10	2.65919e-11	2.36232e-12	1.93489e-13	1.5061e-14	1.16391e-15	9.16291e-17	7.49433e-18	6.13477e-19	5.00317e-20	3.86161e-21	2.88482e-22	1.98986e-23	1.32565e-24	8.07874e-26	4.77205e-27	2.56766e-28	1.3469e-29	6.4186e-31	2.99847e-32	1.26974e-33	5.28387e-35	1.99421e-36	7.41625e-38	2.50795e-39	8.37479e-41	2.55263e-42	7.67917e-44	2.12403e-45	5.80885e-47	1.48036e-48	3.76611e-50	9.18386e-52	2.28948e-53	5.70809e-55	1.47468e-56	3.83932e-58	1.27338e-59	
N85	3.90446e-09	1.14389e-08	5.92686e-08	3.77848e-07	2.48253e-06	1.53499e-05	8.49471e-05	0.000408557	0.001675	0.00577447	0.016575	0.0393401	0.0768496	0.12322	0.1624	0.175974	0.156622	0.114817	0.0695566	0.034953	0.0146306	0.00512594	0.00150671	0.000373216	7.82301e-05	1.39315e-05	2.11586e-06	2.75214e-07	3.07112e-08	2.9504e-09	2.44835e-10	1.76126e-11	1.10228e-12	6.03063e-14	2.89225e-15	1.22316e-16	4.59061e-18	1.54667e-19	4.73806e-21	1.35497e-22	3.69344e-24	1.0005e-25	2.70608e-27	7.50311e-29	2.03722e-30	5.51774e-32	1.40148e-33	3.46976e-35	7.90473e-37	1.74869e-38	3.54326e-40	6.99032e-42	1.26188e-43	2.22217e-45	3.58692e-47	5.66316e-49	8.21913e-51	1.16919e-52	1.53343e-54	1.97079e-56	2.34695e-58	2.73972e-60	2.98081e-62	3.17891e-64	3.17728e-66	3.1081e-68	2.87235e-70	2.6035e-72	2.25891e-74	1.9433e-76	1.63958e-78	1.40113e-80	1.20775e-82	1.06189e-84	9.36733e-87	9.64599e-89	
N86	3.63395e-09	1.47074e-08	1.03087e-07	8.26252e-07	6.38624e-06	4.38541e-05	0.000256585	0.00124919	0.00498024	0.0160665	0.0415707	0.0857387	0.140411	0.182223	0.187881	0.154148	0.100685	0.0525781	0.0220596	0.00747697	0.00205954	0.000464192	8.59586e-05	1.31607e-05	1.67607e-06	1.78789e-07	1.6081e-08	1.23359e-09	8.14104e-11	4.75772e-12	2.52433e-13	1.33601e-14	7.14916e-16	4.41871e-17	2.63641e-18	1.73512e-19	9.72939e-21	5.78469e-22	2.82747e-23	1.46418e-24	6.23285e-26	2.80871e-27	1.0512e-28	4.13852e-30	1.37665e-31	4.77544e-33	1.43151e-34	4.41092e-36	1.20197e-37	3.31062e-39	8.24697e-41	2.04902e-42	4.69821e-44	1.0605e-45	2.24076e-47	4.61123e-49	8.97466e-51	1.69389e-52	3.04799e-54	5.29943e-56	8.81722e-58	1.41375e-59	2.17539e-61	3.2312e-63	4.62006e-65	6.37833e-67	8.4841e-69	1.08925e-70	1.34932e-72	1.62046e-74	1.89469e-76	2.1995e-78	2.64819e-80	3.55675e-82	5.50973e-84	1.10076e-85	
Carex_uhligii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_schimperiana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_spartea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	2.91845e-07	5.23217e-07	1.23029e-06	3.23557e-06	9.06244e-06	2.61906e-05	7.55949e-05	0.000211943	0.000565764	0.00141927	0.00331738	0.00718571	0.0143702	0.0264299	0.0445153	0.0678617	0.0920789	0.110017	0.115604	0.108272	0.0930607	0.0764622	0.0622295	0.050961	0.0412739	0.0318766	0.0226505	0.0144606	0.00816096	0.0040575	0.00177802	0.000695912	0.000246571	8.24202e-05	2.64238e-05	8.59038e-06	2.72998e-06	8.76148e-07	2.59616e-07	7.47037e-08	1.90741e-08	4.6539e-09	9.99097e-10	2.04944e-10	3.70832e-11	6.43296e-12	9.89431e-13	1.45991e-13	1.92631e-14	2.44208e-15	2.79566e-16	3.07811e-17	3.08812e-18	2.97356e-19	2.63521e-20	2.23927e-21	1.7671e-22	1.33615e-23	9.44504e-25	6.38153e-26	4.05717e-27	2.46453e-28	1.41599e-29	7.77826e-31	4.05428e-32	2.02006e-33	9.59472e-35	4.37379e-36	1.91727e-37	8.17584e-39	3.42553e-40	1.437e-41	6.11625e-43	2.65428e-44	1.17232e-45	6.91269e-47	
Carex_ludwigii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_killickii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	3.59054e-08	5.32253e-08	1.01446e-07	2.19019e-07	5.009e-07	1.17516e-06	2.77715e-06	6.53132e-06	1.51511e-05	3.44864e-05	7.6912e-05	0.000168336	0.000361626	0.000756503	0.00151488	0.0028312	0.00485047	0.00769193	0.0117457	0.0181744	0.0290811	0.0467389	0.0715467	0.10014	0.125015	0.137495	0.132543	0.111983	0.0827846	0.0537947	0.0307887	0.0157984	0.00733088	0.00336442	0.00152506	0.000845102	0.000440458	0.000281181	0.000137108	7.84881e-05	3.16892e-05	1.50551e-05	4.96122e-06	1.93479e-06	5.252e-07	1.6732e-07	3.77632e-08	9.79422e-09	1.8633e-09	3.96234e-10	6.44862e-11	1.13102e-11	1.58614e-12	2.30784e-13	2.8109e-14	3.44274e-15	3.66324e-16	3.81291e-17	3.53896e-18	3.15084e-19	2.55769e-20	1.97308e-21	1.40595e-22	9.4547e-24	5.9073e-25	3.47348e-26	1.91259e-27	9.93252e-29	4.84786e-30	2.23161e-31	9.66496e-33	3.97007e-34	1.58594e-35	6.84905e-37	3.94791e-38	4.00702e-39	
N89	1.55044e-07	2.24339e-07	4.00105e-07	7.82602e-07	1.6063e-06	3.40631e-06	7.3727e-06	1.60633e-05	3.47112e-05	7.34665e-05	0.000151027	0.000300715	0.000581195	0.00109632	0.00203565	0.00373394	0.00674582	0.0119367	0.0204406	0.0333152	0.0507509	0.0711271	0.0905095	0.104243	0.109073	0.10472	0.0936034	0.0791967	0.0641298	0.0499934	0.0373194	0.0263132	0.0172464	0.01039	0.00570898	0.00287202	0.00133503	0.000584364	0.000244425	9.98717e-05	3.96114e-05	1.54576e-05	5.76759e-06	2.1026e-06	7.17325e-07	2.38259e-07	7.26298e-08	2.14636e-08	5.74175e-09	1.48705e-09	3.45653e-10	7.78463e-11	1.56641e-11	3.05277e-12	5.32279e-13	9.0038e-14	1.36836e-14	2.02094e-15	2.69605e-16	3.49068e-17	4.11665e-18	4.70886e-19	4.94999e-20	5.04198e-21	4.75723e-22	4.33549e-23	3.6944e-24	3.04196e-25	2.37195e-26	1.80538e-27	1.33462e-28	9.88697e-30	7.37633e-31	5.62362e-32	4.4417e-33	4.91092e-34	
Carex_lancea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	1.47469e-07	1.91851e-07	2.99621e-07	5.2463e-07	1.00489e-06	2.09748e-06	4.71895e-06	1.11826e-05	2.71705e-05	6.61519e-05	0.000158218	0.000364642	0.000792609	0.00159012	0.00291087	0.00489554	0.00783045	0.0126018	0.0210893	0.0359006	0.0588554	0.0885286	0.11835	0.138683	0.141677	0.126093	0.0979116	0.0665128	0.0395189	0.0205764	0.00939728	0.00376696	0.00132607	0.000410666	0.000111846	2.68823e-05	5.72666e-06	1.08783e-06	1.85444e-07	2.85994e-08	4.00693e-09	5.13169e-10	6.02688e-11	6.51311e-12	6.47608e-13	5.93731e-14	5.00094e-15	3.87669e-16	2.7595e-17	1.81033e-18	1.09249e-19	6.10924e-21	3.15542e-22	1.52237e-23	6.8461e-25	2.92171e-26	1.17847e-27	4.61101e-29	1.72811e-30	6.39211e-32	2.27647e-33	8.05128e-35	2.72419e-36	9.1186e-38	2.89038e-39	9.00601e-41	2.64738e-42	7.65666e-44	2.10373e-45	5.76322e-47	1.53565e-48	4.18266e-50	1.14143e-51	3.19881e-53	8.94349e-55	3.18291e-56	
Carex_schweickerdtii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
