NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	4.59752e-20	5.43318e-13	9.13953e-12	1.22931e-11	3.26439e-12	3.80161e-13	4.6054e-14	1.06303e-14	3.90242e-15	1.0347e-15	1.63873e-16	6.62134e-11	1.07504e-09	1.32814e-09	3.16796e-10	3.06669e-11	2.49615e-12	2.49417e-13	5.82982e-14	1.44958e-14	2.21807e-15	8.50197e-10	1.2186e-08	9.7242e-09	1.36321e-09	2.42453e-10	1.65602e-10	1.13861e-10	4.97685e-11	1.30377e-11	1.99957e-12	0.0355842	0.51123	0.402508	0.0489579	0.00169298	2.66185e-05	2.77335e-07	8.43142e-09	1.75689e-09	2.68252e-10	2.24663e-11	8.69442e-13	9.29363e-15	3.55485e-17	6.66615e-20	1.06504e-22	1.82794e-24	1.00895e-25	4.20618e-27	1.19555e-28	2.11042e-30	1.92126e-32	5.31314e-35	5.71389e-38	3.24189e-41	1.67275e-44	9.82916e-47	1.95767e-48	3.08837e-50	3.46792e-52	2.51594e-54	9.76091e-57	1.18937e-59	5.81645e-63	1.62503e-66	1.5976e-69	1.50665e-71	1.32967e-73	8.54686e-76	3.65448e-78	
N23	8.09277e-24	2.56498e-14	1.20112e-13	6.56197e-14	7.4903e-15	3.94957e-16	3.50393e-17	7.92096e-18	1.97401e-18	3.51846e-19	3.85541e-20	2.9558e-12	1.34311e-11	6.85677e-12	6.91456e-13	2.66048e-14	9.65531e-16	1.06317e-16	2.36462e-17	4.07953e-18	4.32527e-19	3.14071e-11	1.26032e-10	4.88917e-11	1.23535e-11	1.44908e-11	1.27635e-11	6.70381e-12	2.10684e-12	3.94095e-13	5.64209e-14	0.154865	0.61647	0.217151	0.0113671	0.000146975	7.52186e-07	3.30485e-09	2.84297e-10	4.76891e-11	5.01678e-12	2.85428e-13	7.27171e-15	5.80428e-17	1.36681e-19	1.25558e-22	1.15849e-25	3.5504e-27	1.70239e-28	5.75405e-30	1.28339e-31	1.70396e-33	1.11313e-35	2.47996e-38	1.75717e-41	5.19173e-45	1.63515e-48	1.80433e-50	3.26885e-52	4.36097e-54	3.99444e-56	2.25879e-58	6.49864e-61	6.57625e-64	2.17833e-67	3.21664e-71	2.36417e-74	2.43407e-76	2.14094e-78	1.35834e-80	5.64886e-83	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.79429e-22	7.45353e-16	4.89004e-16	5.37827e-17	1.34392e-18	2.75018e-20	3.54661e-21	5.842e-22	6.49256e-23	4.50616e-24	2.20102e-19	6.58919e-14	4.71949e-14	5.11292e-15	1.10651e-16	9.61514e-19	3.85686e-20	5.80509e-21	6.39703e-22	4.42596e-23	2.2292e-18	8.04838e-13	1.74276e-12	2.90858e-12	2.81014e-12	1.46813e-12	4.44505e-13	8.14229e-14	9.17569e-15	6.31056e-16	7.95604e-09	0.592123	0.377516	0.030016	0.000344125	8.44828e-07	8.07562e-10	1.7222e-11	1.86892e-12	1.27983e-13	5.1658e-15	1.11822e-16	1.07587e-18	3.27303e-21	2.45985e-24	6.3833e-28	2.61244e-30	7.15474e-32	1.4606e-33	2.09122e-35	1.97529e-37	1.10457e-39	2.99165e-42	2.76199e-45	6.73072e-49	6.00653e-53	8.91033e-56	9.27384e-58	7.50938e-60	4.43379e-62	1.78926e-64	4.4162e-67	5.43982e-70	2.34815e-73	2.75206e-77	1.81458e-81	4.93918e-84	2.58532e-86	1.03645e-88	3.00024e-91	5.71038e-94	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.49675e-15	2.96287e-15	1.2322e-11	2.10614e-11	7.01948e-12	1.02926e-12	1.36404e-13	1.25644e-14	5.84521e-16	1.49463e-13	5.63252e-13	9.53961e-13	1.45602e-09	2.29282e-09	6.92895e-10	8.68919e-11	9.2634e-12	7.47088e-13	2.93083e-14	4.13037e-12	9.9931e-12	1.47899e-11	1.81067e-08	1.76079e-08	2.88671e-09	3.47402e-10	5.6645e-11	4.54495e-12	4.21951e-13	4.55091e-07	1.03013e-05	4.6699e-05	0.472192	0.454718	0.0697332	0.00322771	7.13302e-05	1.0296e-06	1.04515e-08	8.45306e-11	3.00118e-12	3.26462e-13	1.66793e-14	2.49009e-16	1.36821e-18	3.76675e-21	7.40403e-24	1.5156e-26	6.10972e-29	2.32275e-30	1.02205e-31	2.63811e-33	3.15301e-35	1.20272e-37	1.82928e-40	1.4966e-43	9.31389e-47	6.38953e-50	9.08716e-53	1.27692e-54	2.16642e-56	2.24163e-58	1.11304e-60	1.82286e-63	1.22711e-66	4.57122e-70	1.34651e-73	8.10424e-77	6.41598e-79	7.32546e-81	5.49297e-83	
N26	5.19056e-16	1.29416e-16	2.64836e-13	1.39421e-13	2.00638e-14	5.91757e-15	3.51465e-15	1.41242e-15	3.50519e-16	2.2019e-13	2.23507e-13	7.13379e-14	3.29686e-11	1.61804e-11	1.7398e-12	1.63308e-13	6.30026e-14	2.3572e-14	5.54743e-15	3.04855e-12	2.94093e-12	9.43606e-13	7.70039e-10	3.23278e-09	7.73296e-09	9.31432e-09	6.22817e-09	2.46084e-09	5.90565e-10	4.83622e-05	4.60948e-05	1.32012e-05	0.742931	0.243793	0.0129746	0.000191352	1.75167e-06	2.22713e-07	5.24072e-08	7.6437e-09	6.60273e-10	3.14829e-11	7.24559e-13	6.1728e-15	1.84633e-17	4.78306e-20	1.95738e-21	1.13389e-22	4.82336e-24	1.44493e-25	2.89549e-27	3.55412e-29	2.3028e-31	5.97049e-34	5.8198e-37	5.22072e-40	7.81024e-42	1.73653e-43	2.9629e-45	3.70556e-47	3.21474e-49	1.76659e-51	5.28503e-54	6.51174e-57	3.14805e-60	2.4221e-63	2.69526e-65	3.27242e-67	3.06095e-69	2.08905e-71	9.57305e-74	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	8.36529e-14	1.0054e-13	5.92472e-14	1.27185e-14	1.00351e-15	4.04927e-17	1.33053e-18	7.35878e-20	1.6595e-17	1.36338e-12	9.61801e-12	1.61231e-11	8.94935e-12	1.74736e-12	1.19338e-13	3.90106e-15	9.35457e-17	2.03415e-18	1.80046e-16	1.34969e-11	9.07322e-11	1.40923e-10	6.88594e-11	1.10845e-11	1.22618e-12	4.95406e-13	2.06009e-13	5.86781e-14	2.03674e-09	0.0418574	0.281865	0.435687	0.209196	0.0302673	0.0011148	1.26702e-05	6.40195e-08	1.9947e-10	1.71292e-12	1.69329e-13	1.37389e-14	6.81631e-16	1.85557e-17	2.2463e-19	9.23414e-22	1.46729e-24	1.38188e-27	8.72686e-30	3.35414e-31	1.03269e-32	2.24962e-34	3.23615e-36	2.74078e-38	1.09906e-40	1.58301e-43	9.26983e-47	3.36774e-50	8.55225e-53	1.37287e-54	1.82785e-56	1.77754e-58	1.17574e-60	4.70555e-63	9.14641e-66	6.54281e-69	2.01425e-72	1.24281e-75	9.00236e-78	6.75413e-80	3.73188e-82	1.39771e-84	
N28	3.28984e-16	5.11367e-17	4.93006e-18	1.74782e-19	6.66755e-21	8.25614e-22	8.52926e-23	5.64293e-24	2.54282e-19	7.00137e-14	7.266e-14	1.73837e-14	1.33034e-15	3.53454e-17	3.94651e-19	1.29872e-20	1.16685e-21	7.62047e-23	3.18867e-18	1.39406e-12	5.39475e-12	8.99001e-12	7.34811e-12	3.23077e-12	8.27441e-13	1.29875e-13	1.28431e-14	8.08383e-16	7.28788e-09	0.449936	0.445319	0.0981206	0.00649474	0.000128823	6.46418e-07	9.52414e-10	3.55351e-12	1.90743e-13	7.60268e-15	1.8848e-16	2.80665e-18	2.36358e-20	1.02451e-22	1.92332e-25	1.29256e-28	2.63748e-31	4.26177e-33	5.58147e-35	5.20698e-37	3.3349e-39	1.39779e-41	3.57205e-44	5.0203e-47	3.24101e-50	7.89479e-54	6.12204e-57	3.92378e-59	2.11918e-61	8.44758e-64	2.38831e-66	4.55266e-69	5.43949e-72	3.66689e-75	1.16302e-78	1.44411e-82	7.02138e-86	2.58701e-88	8.22467e-91	2.02721e-93	3.71907e-96	4.7327e-99	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.28949e-11	3.98229e-12	9.80304e-12	2.56823e-11	6.65696e-11	1.65157e-10	3.8899e-10	8.79622e-10	1.96535e-09	4.51284e-09	1.10196e-08	2.90539e-08	8.28453e-08	2.53229e-07	7.95359e-07	2.43842e-06	6.8592e-06	1.72108e-05	3.90692e-05	8.44395e-05	0.000186156	0.00042763	0.001011	0.00236662	0.00527962	0.0109399	0.0208806	0.0369029	0.060623	0.0914528	0.124188	0.147003	0.150076	0.131268	0.0978226	0.0618729	0.0332483	0.0152684	0.00604185	0.00208287	0.000643737	0.000183969	5.32549e-05	1.70872e-05	6.0847e-06	2.17007e-06	6.96612e-07	1.92519e-07	4.8464e-08	1.39476e-08	5.72807e-09	2.76971e-09	1.21874e-09	4.38957e-10	1.25576e-10	2.83716e-11	5.09878e-12	7.50642e-13	9.99512e-14	1.55291e-14	3.5042e-15	9.37774e-16	2.32024e-16	4.80959e-17	8.12481e-18	1.11267e-18	1.24611e-19	1.2106e-20	1.51456e-21	5.22594e-22	2.49731e-22	
N30	3.61807e-12	2.04876e-13	1.25699e-14	4.84344e-16	1.31236e-17	0.286489	0.479956	0.195598	0.0344382	0.00331205	0.000197768	7.94694e-06	2.27146e-07	4.80757e-09	7.76237e-11	9.83023e-13	9.92501e-15	8.11592e-17	5.44664e-19	3.03418e-21	1.41788e-23	5.58539e-26	1.87786e-28	5.4374e-31	1.36933e-33	3.0333e-36	5.98942e-39	1.07058e-41	1.7617e-44	2.71283e-47	3.96259e-50	5.51103e-53	7.35291e-56	9.40298e-59	1.14894e-61	1.3355e-64	1.46933e-67	1.52284e-70	1.48156e-73	1.35112e-76	1.1565e-79	9.28525e-83	7.05447e-86	5.09737e-89	3.51671e-92	2.32026e-95	1.46289e-98	8.79544e-102	5.03252e-105	2.73774e-108	1.41716e-111	6.9664e-115	3.27142e-118	1.46969e-121	6.31727e-125	2.59407e-128	1.01486e-131	3.77193e-135	1.32896e-138	4.43499e-142	1.40303e-145	4.20069e-149	1.19784e-152	3.26228e-156	8.50232e-160	2.12163e-163	5.06327e-167	1.1532e-170	2.50074e-174	5.15445e-178	1.0095e-181	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.7906e-07	9.3384e-07	6.66722e-06	3.99445e-05	0.000156788	0.000414993	0.000775151	0.00106179	0.0011259	0.00111248	0.00143704	0.00227892	0.00366371	0.00721563	0.0160624	0.0294177	0.0390951	0.0376214	0.0274036	0.0179358	0.0147817	0.0147503	0.0148226	0.0179408	0.0241743	0.0261189	0.0201503	0.0112293	0.00926318	0.0185495	0.0305875	0.0355652	0.0366447	0.0476281	0.0747351	0.102687	0.109939	0.0914559	0.0599383	0.0312775	0.0131687	0.00458676	0.00156506	0.000728691	0.000442122	0.000253056	0.000120913	4.77311e-05	1.56635e-05	4.28983e-06	9.87537e-07	3.76171e-07	3.68031e-07	2.95555e-07	1.63008e-07	6.70466e-08	2.19939e-08	5.96948e-09	1.3603e-09	2.61349e-10	4.25721e-11	5.87052e-12	6.93557e-13	7.10558e-14	6.40413e-15	5.15277e-16	3.74653e-17	2.47933e-18	1.49543e-19	8.20166e-21	4.08116e-22	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.5559e-11	1.77174e-12	1.69415e-12	1.63557e-12	1.63013e-12	1.70681e-12	1.88914e-12	2.23187e-12	2.96052e-12	4.86726e-12	1.0281e-11	2.5107e-11	6.46105e-11	1.67231e-10	4.41568e-10	1.24377e-09	3.81382e-09	1.26257e-08	4.39737e-08	1.57989e-07	5.92279e-07	2.34447e-06	9.94451e-06	4.41112e-05	0.000192836	0.000778783	0.00276801	0.00841031	0.0215236	0.0461083	0.0831159	0.124934	0.157199	0.165929	0.147228	0.110007	0.0693127	0.0368638	0.0165592	0.00628451	0.00202392	0.000548655	0.000125996	2.46965e-05	4.21117e-06	6.51276e-07	9.80614e-08	1.54421e-08	2.57374e-09	4.32662e-10	7.04081e-11	1.09571e-11	1.67696e-12	2.58498e-13	3.9973e-14	6.01364e-15	8.50423e-16	1.10611e-16	1.31568e-17	1.44477e-18	1.50197e-19	1.51488e-20	1.52099e-21	1.51712e-22	1.46658e-23	1.33317e-24	1.11542e-25	8.51572e-27	5.9516e-28	3.85777e-29	2.36532e-30	
N33	4.88702e-08	3.46374e-08	6.53022e-08	2.33757e-07	8.81862e-07	2.45309e-06	4.80621e-06	6.75312e-06	6.98806e-06	7.15361e-06	1.48216e-05	9.56504e-05	0.00161223	0.0137729	0.0581244	0.142072	0.220755	0.232901	0.174956	0.0969941	0.0409792	0.0133812	0.00345419	0.000716746	0.000121418	1.70546e-05	2.02036e-06	2.05931e-07	1.84995e-08	1.50534e-09	1.14208e-10	8.18948e-12	5.62556e-13	3.69611e-14	2.30655e-15	1.35596e-16	7.45093e-18	3.80197e-19	1.79294e-20	7.79646e-22	3.13283e-23	1.1619e-24	4.01678e-26	1.30391e-27	4.00052e-29	1.16457e-30	3.21786e-32	8.42177e-34	2.08196e-35	4.85418e-37	1.06951e-38	2.22451e-40	4.40618e-42	8.35384e-44	1.5206e-45	2.65628e-47	4.43679e-49	7.04832e-51	1.05952e-52	1.50194e-54	2.00738e-56	2.5222e-58	2.99947e-60	3.39088e-62	3.65871e-64	3.77715e-66	3.73156e-68	3.52141e-70	3.16526e-72	2.70322e-74	2.19221e-76	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.61827e-09	1.75305e-08	1.17581e-07	3.83921e-07	7.59017e-07	9.78112e-07	8.47388e-07	5.05021e-07	2.1167e-07	2.73824e-05	6.61748e-05	0.0265522	0.155857	0.308583	0.290806	0.154616	0.0507308	0.0109417	0.00162744	0.000174114	1.40842e-05	9.15119e-07	5.337e-08	3.07434e-09	1.74855e-10	9.13205e-12	4.17981e-13	1.71732e-14	6.91417e-16	2.94996e-17	1.296e-18	5.29217e-20	1.8752e-21	5.58608e-23	1.38935e-24	2.90801e-26	5.25082e-28	8.67476e-30	1.44885e-31	2.65251e-33	5.16758e-35	9.65862e-37	1.61345e-38	2.3289e-40	2.87906e-42	3.06706e-44	2.8817e-46	2.52908e-48	2.28788e-50	2.31041e-52	2.52522e-54	2.69119e-56	2.60282e-58	2.2069e-60	1.62471e-62	1.04419e-64	5.99231e-67	3.2499e-69	1.8372e-71	1.17214e-73	8.18372e-76	5.6439e-78	3.5858e-80	2.04446e-82	1.05467e-84	5.10536e-87	2.44157e-89	1.18554e-91	5.64439e-94	2.4541e-96	9.2357e-99	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.70717e-11	1.8608e-11	5.03248e-11	1.39475e-10	3.99402e-10	1.1676e-09	3.36501e-09	9.2047e-09	2.36133e-08	5.93887e-08	1.6571e-07	5.86375e-07	2.55316e-06	1.15237e-05	4.6523e-05	0.000160596	0.000477718	0.00130818	0.00357842	0.00982738	0.0252182	0.0552458	0.0995717	0.145972	0.174186	0.170035	0.136611	0.0908781	0.0503331	0.0233258	0.00912574	0.00300078	0.000835983	0.000198364	4.03895e-05	7.14227e-06	1.1198e-06	1.61068e-07	2.22915e-08	3.10987e-09	4.47816e-10	6.54871e-11	9.61792e-12	1.41058e-12	2.06364e-13	2.98269e-14	4.1716e-15	5.51442e-16	6.76876e-17	7.65099e-18	7.9948e-19	7.76564e-20	7.18051e-21	6.47239e-22	5.78033e-23	5.10945e-24	4.39704e-25	3.60925e-26	2.78683e-27	2.01913e-28	1.38858e-29	9.1915e-31	5.99705e-32	3.88948e-33	2.48021e-34	1.51836e-35	8.71585e-37	4.62363e-38	2.25981e-39	1.02525e-40	4.38502e-42	
N36	4.97922e-06	1.66021e-06	4.63759e-05	0.000354322	0.000859555	0.000986534	0.000639936	0.000260272	7.11064e-05	1.3707e-05	1.66567e-05	1.75289e-05	0.0311595	0.199353	0.34676	0.268911	0.113928	0.0297172	0.00517373	0.00063969	0.000530723	0.000381308	0.000136729	3.09322e-05	5.05663e-06	6.42517e-07	6.59872e-08	5.6028e-09	3.98739e-10	2.3975e-11	7.7737e-10	3.67401e-10	8.12413e-11	1.1174e-11	1.08177e-12	7.93953e-14	4.65263e-15	2.26012e-16	9.32975e-18	3.31864e-19	1.02554e-20	2.7288e-22	6.34675e-24	1.29542e-25	2.34478e-27	3.81519e-29	5.66102e-31	7.75516e-33	9.87695e-35	1.17037e-36	1.28728e-38	1.29448e-40	1.20117e-42	1.02871e-44	8.19227e-47	6.12945e-49	4.34996e-51	2.94314e-53	1.89489e-55	1.15186e-57	6.54674e-60	3.43298e-62	1.65543e-64	7.3201e-67	2.97043e-69	1.11051e-71	3.84882e-74	1.24638e-76	3.80134e-79	1.09904e-81	3.02548e-84	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	2.17112e-12	1.26375e-13	2.62779e-06	1.00499e-05	8.28293e-06	2.67149e-06	4.72711e-07	6.98759e-08	1.12231e-08	1.52783e-09	1.40302e-10	8.1852e-12	0.160884	0.480025	0.287932	0.0637599	0.00684363	0.000485617	4.03881e-05	4.24011e-06	3.44514e-07	1.77052e-08	6.04398e-10	1.46499e-11	3.01735e-13	8.36491e-15	3.74876e-16	1.70233e-17	6.0544e-19	1.58332e-20	2.98704e-22	4.03111e-24	3.94778e-26	2.86915e-28	1.5903e-30	6.91344e-33	2.42017e-35	6.99761e-38	1.73556e-40	4.10032e-43	1.15868e-45	4.07587e-48	1.50371e-50	4.74891e-53	1.22053e-55	2.59832e-58	5.06504e-61	1.24887e-63	5.12247e-66	2.47457e-68	1.02164e-70	3.09653e-73	7.43958e-76	1.39508e-78	2.09324e-81	2.61226e-84	3.00591e-87	4.37471e-90	1.0644e-92	3.09766e-95	7.76543e-98	1.5176e-100	2.29257e-103	2.71786e-106	2.60671e-109	2.18407e-112	2.10221e-115	3.57257e-118	8.44614e-121	1.77788e-123	2.80023e-126	
Rhynchospora_capillacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	4.18166e-08	4.9789e-08	9.11267e-08	1.36644e-07	3.79724e-07	6.77596e-06	0.000137591	0.00150348	0.00922836	0.0350759	0.088848	0.158085	0.205366	0.200579	0.149996	0.0881624	0.0412302	0.015528	0.00475733	0.00119585	0.000249197	4.30263e-05	6.21314e-06	7.54935e-07	7.77227e-08	6.84321e-09	5.22595e-10	3.54024e-11	2.20097e-12	1.3102e-13	7.75795e-15	4.59972e-16	2.72305e-17	1.59354e-18	9.19953e-20	5.23407e-21	2.90454e-22	1.54124e-23	7.65696e-25	3.50861e-26	1.4762e-27	5.69502e-29	2.04776e-30	7.00638e-32	2.33312e-33	7.66753e-35	2.47965e-36	7.76004e-38	2.30293e-39	6.38417e-41	1.64466e-42	3.93158e-44	8.86255e-46	1.92344e-47	4.11299e-49	8.79606e-51	1.87858e-52	3.94759e-54	8.01925e-56	1.55633e-57	2.87797e-59	5.06418e-61	8.55157e-63	1.39049e-64	2.17453e-66	3.25293e-68	4.62118e-70	6.1962e-72	7.81306e-74	9.25835e-76	1.03389e-77	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	8.07513e-08	6.1398e-09	5.95243e-09	5.65929e-09	5.36629e-09	5.1747e-09	5.14301e-09	5.26665e-09	5.48393e-09	5.70271e-09	5.83599e-09	5.56243e-09	5.37473e-09	5.10523e-09	4.82418e-09	4.70457e-09	4.87039e-09	5.5817e-09	7.53336e-09	1.27361e-08	2.71527e-08	6.74737e-08	1.85376e-07	5.43015e-07	1.68552e-06	5.51296e-06	1.86676e-05	6.35184e-05	0.000209889	0.000653213	0.00188546	0.00491453	0.0114655	0.0237845	0.0436964	0.0709207	0.101527	0.128043	0.14212	0.138687	0.119539	0.0900389	0.0593436	0.0341693	0.0171621	0.00751354	0.00287091	0.000963603	0.000289305	8.09052e-05	2.26644e-05	6.74142e-06	2.16258e-06	7.13245e-07	2.31711e-07	7.38224e-08	2.36384e-08	7.78793e-09	2.62691e-09	8.79103e-10	2.82836e-10	8.48644e-11	2.3563e-11	6.0485e-12	1.44416e-12	3.24248e-13	6.93491e-14	1.42752e-14	2.83686e-15	5.41391e-16	9.82958e-17	
Calyptrocarya_glomerulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scleria_foliosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
