NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N24	0.00296544	0.00965468	0.0351888	0.0964035	0.181988	0.236476	0.210675	0.135004	0.0630154	0.0216505	0.00557695	0.001192	0.000179323	2.71608e-005	3.14685e-006	4.07047e-007	3.34895e-008	5.67036e-009	3.05595e-010	4.7943e-011	2.45026e-012	2.94226e-013	1.14336e-014	1.39733e-015	4.07956e-017	3.98096e-018	1.31732e-019	1.0371e-020	2.56077e-022	2.26552e-023	4.92212e-025	4.03702e-026	1.03041e-027	5.1957e-029	1.32268e-030	1.35755e-031	1.93481e-033	9.91437e-035	2.89705e-036	2.09971e-037	3.07176e-039	1.71276e-040	3.07625e-042	2.45261e-043	3.60735e-045	1.33232e-046	2.68625e-048	2.1958e-049	2.34036e-051	8.54602e-053	1.65879e-054	1.02806e-055	1.18673e-057	5.30621e-059	7.47689e-061	4.40893e-062	4.84739e-064	1.49751e-065	2.63768e-067	1.69173e-068	1.5195e-070	4.66263e-072	9.09011e-074	4.77751e-075	1.10423e-076	1.0728e-077	
N25	0.00344316	0.0132742	0.0550532	0.152679	0.256912	0.261965	0.165298	0.067963	0.0190344	0.00376105	0.000548635	6.242e-005	5.4882e-006	4.13038e-007	2.7061e-008	1.59266e-009	8.53364e-011	5.18624e-012	2.33381e-013	1.31622e-014	5.78386e-016	2.86315e-017	1.05458e-018	5.22673e-020	1.60264e-021	7.0556e-023	2.13049e-024	8.21304e-026	2.18238e-027	8.706e-029	2.07018e-030	7.55193e-032	1.90527e-033	6.18875e-035	1.48048e-036	5.5502e-038	1.13396e-039	3.66459e-041	8.69144e-043	2.70766e-044	5.60328e-046	1.8309e-047	3.54252e-049	1.12568e-050	2.25693e-052	6.14925e-054	1.20838e-055	3.86084e-057	6.44721e-059	1.74739e-060	3.34713e-062	9.2494e-064	1.56812e-065	4.32518e-067	7.12901e-069	1.94279e-070	3.24377e-072	7.71382e-074	1.33677e-075	3.74876e-077	5.65199e-079	1.42e-080	2.95756e-082	9.05183e-084	2.60262e-085	1.25719e-086	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	9.23539e-007	9.73309e-006	0.000119621	0.0010288	0.00605222	0.0253764	0.0753693	0.160691	0.236375	0.234396	0.156977	0.073385	0.0234952	0.00558386	0.000989403	0.000135006	1.45166e-005	1.32038e-006	9.44294e-008	6.01199e-009	3.22528e-010	1.522e-011	6.18425e-013	2.38484e-014	7.58537e-016	2.35761e-017	6.41577e-019	1.64158e-020	3.71954e-022	8.48611e-024	1.62905e-025	3.20543e-027	5.60841e-029	9.60334e-031	1.48051e-032	2.37315e-034	3.22889e-036	4.62456e-038	5.976e-040	7.71972e-042	9.04157e-044	1.11898e-045	1.19174e-047	1.35546e-049	1.39762e-051	1.45695e-053	1.39206e-055	1.42129e-057	1.25359e-059	1.80033e-043	1.86431e-043	1.95761e-043	1.61965e-043	1.19085e-043	6.39826e-044	3.15187e-044	1.21788e-044	4.14079e-045	1.14185e-045	2.98911e-046	6.54039e-047	1.46168e-047	3.09423e-048	6.74382e-049	1.45936e-049	3.73485e-050	
N27	8.35182e-007	8.58849e-006	0.00010715	0.00094501	0.00571048	0.0244739	0.0739934	0.15969	0.236939	0.236063	0.158265	0.0737141	0.0234556	0.00551752	0.000969781	0.000131083	1.38899e-005	1.40952e-006	9.17672e-008	9.53588e-009	5.1779e-010	7.54787e-011	1.94861e-012	7.27169e-013	7.11703e-015	4.40741e-015	4.46928e-017	2.03094e-017	1.25616e-019	7.13904e-020	3.33133e-022	1.81368e-022	9.68221e-025	3.58649e-025	1.47913e-027	6.73674e-028	2.25923e-030	7.81154e-031	7.09285e-033	1.22036e-033	4.22806e-036	1.49614e-036	5.17144e-039	2.43626e-039	2.65899e-041	1.14634e-042	9.22463e-045	7.4984e-045	1.2788e-047	1.05661e-048	4.5261e-050	1.20394e-050	2.04739e-053	2.77002e-054	2.21483e-056	1.65629e-056	4.39286e-059	1.43232e-060	2.42821e-062	1.75546e-062	2.48347e-065	1.02359e-066	2.73052e-068	1.26615e-068	3.37755e-071	1.62629e-071	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.200841	0.197939	0.17525	0.141633	0.105437	0.0733554	0.0466074	0.0279032	0.0156038	0.00814368	0.00399551	0.0018883	0.000823353	0.000350524	0.000142019	5.516e-005	2.04878e-005	7.64653e-006	2.6191e-006	9.15092e-007	3.04907e-007	9.98517e-008	3.11795e-008	1.00922e-008	2.94295e-009	9.00892e-010	2.59842e-010	7.49403e-011	2.03852e-011	5.86239e-012	1.50288e-012	4.11102e-013	1.04998e-013	2.72173e-014	6.63047e-015	1.72765e-015	3.98504e-016	9.90676e-017	2.30095e-017	5.46706e-018	1.21582e-018	2.90646e-019	6.175e-020	1.42081e-020	3.04567e-021	6.70124e-022	1.3851e-022	3.09006e-023	6.11873e-024	1.31464e-024	2.64195e-025	5.48571e-026	1.06945e-026	2.25741e-027	4.27921e-028	8.84836e-029	1.729e-029	3.53128e-030	6.95979e-031	1.49049e-031	3.00294e-032	6.58008e-033	1.42754e-033	3.26799e-034	7.95715e-035	2.83963e-035	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.179338	0.182944	0.171093	0.146801	0.115266	0.0834759	0.0542181	0.032586	0.0179454	0.00905238	0.00421534	0.00186721	0.000747494	0.000290255	0.00010578	3.66925e-005	1.20142e-005	4.00584e-006	1.18893e-006	3.69247e-007	1.07281e-007	3.10766e-008	8.38554e-009	2.44509e-009	6.08046e-010	1.67112e-010	4.16342e-011	1.06993e-011	2.48782e-012	6.47723e-013	1.40472e-013	3.46231e-014	7.57058e-015	1.75303e-015	3.64184e-016	8.64983e-017	1.68053e-017	3.77558e-018	7.54331e-019	1.61553e-019	3.07009e-020	6.72832e-021	1.21378e-021	2.55639e-022	4.73883e-023	9.44671e-024	1.6856e-024	3.49533e-025	5.8961e-026	1.16399e-026	2.03824e-027	3.87828e-028	6.51549e-029	1.27567e-029	2.05758e-030	3.90486e-031	6.52789e-032	1.19884e-032	2.00714e-033	3.95326e-034	6.75639e-035	1.37782e-035	2.73444e-036	6.07164e-037	1.42399e-037	5.20432e-038	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.195861	0.192636	0.17039	0.138287	0.104345	0.0746003	0.0494094	0.0314429	0.0190552	0.0110053	0.00610162	0.00335322	0.0017258	0.000896753	0.000452481	0.000225104	0.000108947	5.53449e-005	2.56883e-005	1.27653e-005	6.0602e-006	2.92371e-006	1.34069e-006	6.69139e-007	2.9301e-007	1.41919e-007	6.37975e-008	2.97252e-008	1.28412e-008	6.17378e-009	2.55616e-009	1.19059e-009	5.05908e-010	2.26338e-010	9.32935e-011	4.32922e-011	1.70437e-011	7.61778e-012	3.1095e-012	1.34489e-012	5.3045e-013	2.36148e-013	8.97387e-014	3.88531e-014	1.52239e-014	6.3282e-015	2.41296e-015	1.04194e-015	3.81142e-016	1.58776e-016	6.02185e-017	2.43978e-017	8.98887e-018	3.75445e-018	1.34501e-018	5.5078e-019	2.05623e-019	8.28425e-020	3.13618e-020	1.35493e-020	5.30744e-021	2.39652e-021	1.07741e-021	5.41988e-022	3.00976e-022	2.30201e-022	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.042948	0.0488173	0.0558228	0.0634134	0.0707059	0.0772006	0.0804184	0.0813297	0.0791632	0.0738818	0.0664512	0.0581398	0.0485526	0.0395849	0.0312785	0.0239082	0.0177705	0.0129968	0.00913571	0.00634644	0.00430919	0.0028567	0.00185592	0.00119978	0.000748091	0.000466046	0.000285165	0.000171512	0.000101503	6.02872e-005	3.45451e-005	1.99339e-005	1.13116e-005	6.34185e-006	3.50238e-006	1.95213e-006	1.04838e-006	5.70058e-007	3.04842e-007	1.61697e-007	8.4494e-008	4.47461e-008	2.2846e-008	1.18614e-008	6.06085e-009	3.08428e-009	1.54892e-009	7.91327e-010	3.90888e-010	1.9701e-010	9.80081e-011	4.88092e-011	2.40811e-011	1.21129e-011	5.93676e-012	2.97188e-012	1.47571e-012	7.36018e-013	3.65315e-013	1.84211e-013	9.1369e-014	4.60232e-014	2.30989e-014	1.17131e-014	6.1498e-015	3.88081e-015	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0504725	0.0570215	0.0646164	0.0726982	0.0801904	0.0862204	0.0883038	0.0870791	0.0821207	0.073768	0.0634063	0.0524487	0.0412943	0.0313915	0.0229812	0.0161701	0.0109967	0.00727721	0.00462763	0.00287454	0.00173693	0.00101849	0.00058259	0.00032768	0.000178191	9.55915e-005	5.0218e-005	2.57717e-005	1.29767e-005	6.47512e-006	3.1313e-006	1.50462e-006	7.1031e-007	3.29067e-007	1.50003e-007	6.81404e-008	3.00096e-008	1.32052e-008	5.71836e-009	2.43918e-009	1.02547e-009	4.31658e-010	1.76307e-010	7.23092e-011	2.92346e-011	1.16913e-011	4.61923e-012	1.83588e-012	7.0989e-013	2.76897e-013	1.06782e-013	4.09477e-014	1.55684e-014	5.97444e-015	2.24339e-015	8.5194e-016	3.21096e-016	1.20856e-016	4.52699e-017	1.71193e-017	6.39072e-018	2.41771e-018	9.19262e-019	3.58236e-019	1.49578e-019	8.02623e-020	
N33	0.0601542	0.0681888	0.0774787	0.0869292	0.0947768	0.0996275	0.0984962	0.0925805	0.0821347	0.0684971	0.0539631	0.0404341	0.0284641	0.0191413	0.0122597	0.00746418	0.00434742	0.00244478	0.00130502	0.000676181	0.000337886	0.000162395	7.55199e-005	3.44612e-005	1.49843e-005	6.43133e-006	2.68358e-006	1.08704e-006	4.28938e-007	1.68989e-007	6.31653e-008	2.37426e-008	8.69045e-009	3.11776e-009	1.09034e-009	3.87756e-010	1.29311e-010	4.42237e-011	1.46551e-011	4.81114e-012	1.5304e-012	5.03033e-013	1.53128e-013	4.85877e-014	1.48001e-014	4.51258e-015	1.32262e-015	4.05529e-016	1.14008e-016	3.37711e-017	9.52784e-018	2.7214e-018	7.43112e-019	2.14546e-019	5.68398e-020	1.61161e-020	4.41034e-021	1.2663e-021	3.6842e-022	1.25378e-022	4.78247e-023	2.44865e-023	1.54336e-023	1.18087e-023	1.01567e-023	1.01609e-023	
N34	0.0729371	0.0821639	0.0921108	0.101135	0.106931	0.107893	0.1016	0.0900502	0.0746945	0.0577745	0.0418756	0.0286061	0.0182471	0.0110198	0.00629258	0.00339076	0.00173533	0.000850234	0.000393168	0.000174989	7.46228e-005	3.03852e-005	1.18947e-005	4.53651e-006	1.63854e-006	5.80432e-007	1.98843e-007	6.56827e-008	2.1024e-008	6.70089e-009	2.00731e-009	6.04452e-010	1.76287e-010	5.01637e-011	1.38257e-011	3.90082e-012	1.01246e-012	2.7259e-013	7.0342e-014	1.8015e-014	4.41109e-015	1.1393e-015	2.63301e-016	6.52134e-017	1.51629e-017	3.57431e-018	7.90232e-019	1.89648e-019	3.96709e-020	1.04565e-020	3.71034e-021	2.29144e-021	1.69285e-021	1.46226e-021	1.07301e-021	8.71317e-022	6.35115e-022	4.8877e-022	3.4686e-022	2.81457e-022	2.0644e-022	1.78637e-022	1.54222e-022	1.49266e-022	1.50143e-022	1.72113e-022	
N35	0.0733393	0.0825961	0.092548	0.101535	0.107238	0.10806	0.101596	0.0898863	0.0744131	0.0574328	0.0415297	0.0283034	0.0180038	0.0108431	0.0061739	0.00331628	0.00169127	0.000826383	0.000380464	0.000168792	7.17187e-005	2.90885e-005	1.13282e-005	4.31816e-006	1.54694e-006	5.47691e-007	1.86811e-007	6.16064e-008	1.95232e-008	6.31111e-009	1.8486e-009	5.67111e-010	1.63552e-010	4.74468e-011	1.26467e-011	3.85186e-012	9.23502e-013	2.75193e-013	6.70175e-014	1.9278e-014	4.14098e-015	1.39371e-015	2.50781e-016	8.77695e-017	1.63158e-017	5.62451e-018	8.44413e-019	3.8768e-019	4.51918e-020	2.27283e-020	2.80299e-021	1.37749e-021	1.29464e-022	8.82167e-023	6.46217e-024	4.81556e-024	3.98593e-025	2.65919e-025	1.7492e-026	1.55962e-026	8.60171e-028	7.72367e-028	5.51823e-029	4.28432e-029	5.2078e-030	1.3313e-029	
N36	0.0983147	0.107861	0.115334	0.118957	0.116905	0.108935	0.0941898	0.0764804	0.0579944	0.0409142	0.0270061	0.0168149	0.00972896	0.00533945	0.00276872	0.00135224	0.000627045	0.000281035	0.00011764	4.81769e-005	1.89791e-005	7.18966e-006	2.63167e-006	9.78414e-007	3.35219e-007	1.19368e-007	4.10236e-008	1.39987e-008	4.58471e-009	1.61247e-009	4.99479e-010	1.6925e-010	5.31862e-011	1.71491e-011	5.11518e-012	1.68598e-012	4.72503e-013	1.48587e-013	4.21574e-014	1.26156e-014	3.4061e-015	1.03455e-015	2.64682e-016	7.71963e-017	2.00895e-017	5.57519e-018	1.39168e-018	3.96639e-019	9.42059e-020	2.57482e-020	6.2889e-021	1.65016e-021	3.88212e-022	1.05124e-022	2.36583e-023	6.19331e-024	1.45012e-024	3.6814e-025	8.58407e-026	2.34301e-026	5.60496e-027	1.60018e-027	4.48768e-028	1.41262e-028	4.80268e-029	2.46033e-029	
N37	0.0859427	0.100431	0.11621	0.127223	0.128759	0.120328	0.101451	0.0789725	0.0564273	0.0369501	0.0223426	0.0126646	0.00655968	0.00321541	0.0014755	0.000634113	0.000256889	0.000101079	3.66049e-005	1.30726e-005	4.44793e-006	1.45709e-006	4.56063e-007	1.44445e-007	4.16749e-008	1.23365e-008	3.46105e-009	9.54591e-010	2.49354e-010	6.76002e-011	1.64135e-011	4.18093e-012	9.95539e-013	2.37548e-013	5.32013e-014	1.2582e-014	2.63811e-015	5.89733e-016	1.22832e-016	2.59779e-017	5.13114e-018	1.08201e-018	2.02239e-019	4.07074e-020	7.61558e-021	1.45516e-021	2.60249e-022	5.00711e-023	8.51557e-024	1.56749e-024	2.68691e-025	4.74023e-026	7.8201e-027	1.39516e-027	2.21726e-028	3.84405e-029	6.26216e-030	1.06504e-030	1.73842e-031	3.09484e-032	5.15099e-033	9.36875e-034	1.6793e-034	3.1625e-035	6.23555e-036	1.83422e-036	
N38	0.101967	0.114073	0.124565	0.129419	0.125643	0.11352	0.0935345	0.0714727	0.0504691	0.0328354	0.0198416	0.0113127	0.00591884	0.00295897	0.00139743	0.000622771	0.000263756	0.000113096	4.34928e-005	1.7737e-005	6.89959e-006	2.72264e-006	1.00443e-006	4.38947e-007	1.50621e-007	6.50676e-008	2.37691e-008	9.77606e-009	3.31596e-009	1.46998e-009	4.6043e-010	1.94602e-010	6.30911e-011	2.49247e-011	7.65914e-012	3.21894e-012	9.09655e-013	3.57728e-013	1.08106e-013	4.05445e-014	1.15631e-014	4.59342e-015	1.23085e-015	4.702e-016	1.35682e-016	4.78658e-017	1.3349e-017	5.31117e-018	1.34375e-018	4.89618e-019	1.393e-019	4.95484e-020	1.30715e-020	4.96467e-021	1.24445e-021	4.571e-022	1.21034e-022	4.08467e-023	1.08155e-023	4.1466e-024	1.01972e-024	3.79054e-025	1.24193e-025	5.65772e-026	2.71809e-026	2.21438e-026	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00163001	0.0108247	0.0594218	0.186497	0.309986	0.262183	0.12337	0.0369539	0.00773965	0.0012228	0.00015372	1.59095e-005	1.33388e-006	9.41262e-008	5.5818e-009	2.81134e-010	1.22309e-011	4.74528e-013	1.5954e-014	4.91747e-016	1.37015e-017	3.48803e-019	8.15947e-021	1.81977e-022	3.66298e-024	7.14463e-026	1.30326e-027	2.25726e-029	3.68451e-031	5.93869e-033	8.76462e-035	1.29036e-036	1.79823e-038	2.43339e-040	3.13535e-042	4.06827e-044	4.86208e-046	5.89712e-048	6.81631e-050	7.75775e-052	8.44704e-054	9.37099e-056	9.6299e-058	1.01477e-059	1.02294e-061	1.02417e-063	9.8598e-066	9.75104e-068	8.97486e-070	8.53056e-072	7.80164e-074	7.15274e-076	6.34907e-078	5.82931e-080	5.04735e-082	4.54488e-084	3.98903e-086	3.54673e-088	3.10349e-090	2.8091e-092	2.45954e-094	2.2237e-096	1.98684e-098	1.79104e-100	1.60151e-102	1.65799e-104	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	5.98876e-009	1.69469e-006	0.000276339	0.0180241	0.473241	0.326669	0.149367	0.0226312	0.00787491	0.00174879	0.000163257	2.2456e-006	1.32816e-008	6.64748e-011	2.17421e-013	6.75941e-016	1.36063e-018	3.51491e-021	4.65158e-024	8.99069e-027	1.01663e-029	1.50639e-032	1.36362e-035	2.01204e-038	1.42446e-041	1.70827e-044	1.33391e-047	1.41576e-050	8.93614e-054	9.90831e-057	5.53866e-060	5.67643e-063	3.19429e-066	2.59789e-069	1.40065e-072	1.39774e-075	5.81749e-079	4.39852e-082	2.17261e-085	1.70833e-088	6.9412e-092	5.14638e-095	2.01371e-098	1.51492e-101	6.00849e-105	3.58817e-108	1.4653e-111	1.12084e-114	3.56764e-118	2.0579e-121	8.09415e-125	4.94858e-128	1.70455e-131	1.08967e-134	3.61059e-138	2.22085e-141	7.38282e-145	3.70142e-148	1.31755e-151	8.48772e-155	2.44425e-158	1.31069e-161	5.54734e-165	3.68165e-168	2.08501e-171	1.83199e-174	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.000914875	0.00308692	0.0113172	0.0326436	0.0720405	0.124822	0.168394	0.184055	0.162594	0.116542	0.0686388	0.0341537	0.0139056	0.00491078	0.00148295	0.000387715	8.84051e-005	1.85312e-005	3.30204e-006	5.56444e-007	8.37653e-008	1.16251e-008	1.45367e-009	1.78646e-010	1.87816e-011	1.98119e-012	1.882e-013	1.71583e-014	1.41603e-015	1.19535e-016	8.63828e-018	6.47945e-019	4.37996e-020	2.92835e-021	1.78102e-022	1.13633e-023	6.20611e-025	3.59603e-026	1.89203e-027	1.00184e-028	4.83485e-030	2.48127e-031	1.09942e-032	5.23268e-034	2.265e-035	9.95401e-037	4.01865e-038	1.74198e-039	6.52613e-041	2.64329e-042	9.80198e-044	3.72999e-045	1.30463e-046	4.93222e-048	1.63203e-049	5.89029e-051	1.96662e-052	6.84114e-054	2.25461e-055	8.10265e-057	2.68427e-058	9.72261e-060	3.43901e-061	1.2671e-062	4.63251e-064	2.22737e-065	
N42	0.000416809	0.00152075	0.00693329	0.0256214	0.0694126	0.137098	0.19717	0.211384	0.170722	0.104605	0.0495248	0.0185427	0.00543514	0.00130564	0.000259011	4.27504e-005	6.02692e-006	7.89035e-007	8.45689e-008	9.09209e-009	8.67349e-010	7.89193e-011	6.22035e-012	5.38817e-013	3.44623e-014	2.54218e-015	1.49087e-016	9.23688e-018	4.52852e-019	2.64694e-020	1.09812e-021	5.5908e-023	2.18867e-024	9.67467e-026	3.36193e-027	1.47245e-028	4.44161e-030	1.71816e-031	5.27848e-033	1.84781e-034	5.10369e-036	1.81423e-037	4.49641e-039	1.46583e-040	3.71983e-042	1.07711e-043	2.52563e-045	7.7449e-047	1.59711e-048	4.3598e-050	9.4421e-052	2.42063e-053	4.73637e-055	1.22399e-056	2.21756e-058	5.38784e-060	9.80666e-062	2.16242e-063	3.81878e-065	8.99945e-067	1.48939e-068	3.40215e-070	6.94436e-072	1.78531e-073	4.43121e-075	1.595e-076	
N43	0.00187283	0.00584467	0.0208512	0.0591879	0.12398	0.190653	0.214863	0.180881	0.115328	0.0562969	0.0215316	0.00664228	0.00164635	0.000346405	6.30057e-005	1.00308e-005	1.4503e-006	2.12026e-007	2.62053e-008	3.50105e-009	4.1792e-010	4.94351e-011	5.02608e-012	5.7361e-013	4.87274e-014	4.86647e-015	3.87195e-016	3.35307e-017	2.31074e-018	1.94278e-019	1.17257e-020	8.85122e-022	5.27028e-023	3.5525e-024	1.94373e-025	1.35816e-026	6.59669e-028	4.14317e-029	2.11698e-030	1.22548e-031	5.67874e-033	3.37149e-034	1.42082e-035	7.84211e-037	3.3706e-038	1.67232e-039	6.72864e-041	3.53169e-042	1.27026e-043	6.0258e-045	2.27439e-046	1.03046e-047	3.56882e-049	1.62929e-050	5.31325e-052	2.31334e-053	7.63532e-055	3.05321e-056	9.91572e-058	4.28105e-059	1.3252e-060	5.62985e-062	2.18329e-063	1.05441e-064	5.04792e-066	3.67242e-067	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.00125429	0.00434504	0.017335	0.0539738	0.120743	0.193416	0.221554	0.186329	0.1169	0.0554304	0.0205171	0.0062578	0.00152632	0.000336701	6.64643e-005	1.22597e-005	2.04406e-006	4.16651e-007	5.7114e-008	1.07023e-008	1.39663e-009	2.1737e-010	2.23284e-011	3.32059e-012	2.65683e-013	3.30001e-014	2.50161e-015	2.55916e-016	1.6035e-017	1.6386e-018	8.72096e-020	7.75105e-021	4.27101e-022	3.16263e-023	1.59876e-024	1.3993e-025	5.58997e-027	3.88702e-028	1.85764e-029	1.2422e-030	4.79765e-032	3.22803e-033	1.15126e-034	7.52381e-036	2.67627e-037	1.38901e-038	4.85269e-040	3.0685e-041	8.51241e-043	4.22207e-044	1.38146e-045	7.16211e-047	1.96389e-048	9.708e-050	2.59304e-051	1.27536e-052	3.32798e-054	1.34584e-055	3.73061e-057	1.84929e-058	4.1364e-060	1.68929e-061	5.36682e-063	2.71305e-064	1.23075e-065	1.07059e-066	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
