NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	1.91887e-07	8.20851e-07	4.35383e-06	1.96347e-05	7.5277e-05	0.000245921	0.000676682	0.00164556	0.00362384	0.00713491	0.0126463	0.020098	0.0294344	0.0459217	0.0750443	0.10817	0.129139	0.126425	0.101408	0.081384	0.0726806	0.0645055	0.0524659	0.0362613	0.0190984	0.00814391	0.00278854	0.000735527	0.000167076	3.81606e-05	1.04292e-05	4.03953e-06	1.76913e-06	6.90465e-07	2.41791e-07	7.6203e-08	1.93129e-08	4.36418e-09	8.67312e-10	1.40899e-10	2.01039e-11	2.58566e-12	2.68704e-13	2.54517e-14	2.1736e-15	1.5467e-16	1.00049e-17	6.07333e-19	3.06153e-20	1.45691e-21	6.44107e-23	2.45031e-24	8.73358e-26	3.01553e-27	8.75538e-29	2.47167e-30	6.65094e-32	1.56917e-33	3.53051e-35	7.84363e-37	1.49898e-38	2.86382e-40	5.37569e-42	9.19209e-44	1.59785e-45	2.94099e-47	5.27462e-49	1.01561e-50	2.015e-52	3.98811e-54	1.00202e-55	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.043849	0.058406	0.0790233	0.100765	0.119443	0.130253	0.123543	0.107357	0.0858415	0.0603751	0.0394914	0.0246307	0.0134736	0.00711061	0.00361384	0.00162493	0.0007072	0.000310113	0.000114345	4.27618e-05	1.57322e-05	5.01515e-06	1.56261e-06	5.04814e-07	1.30355e-07	3.54554e-08	9.45216e-09	2.08268e-09	4.45099e-10	1.01792e-10	1.76694e-11	3.28956e-12	5.8657e-13	8.81019e-14	1.2986e-14	2.14994e-15	2.54399e-16	3.40446e-17	4.49017e-18	5.04595e-19	5.45533e-20	6.56428e-21	5.60761e-22	5.50224e-23	5.23633e-24	3.95871e-25	2.87112e-26	2.4071e-27	1.37573e-28	8.92095e-30	5.38996e-31	2.7153e-32	1.31414e-33	7.60071e-35	2.76918e-36	1.20117e-37	5.02547e-39	1.78671e-40	6.04892e-42	2.43225e-43	6.49917e-45	2.13903e-46	6.92699e-48	1.78469e-49	4.47929e-51	1.4255e-52	3.16034e-54	9.30047e-56	3.14707e-57	1.31984e-58	9.30805e-60	
N9	0.0215775	0.0299113	0.0430599	0.0594879	0.0780839	0.0963518	0.106602	0.11011	0.10646	0.0927927	0.0761167	0.059896	0.0424606	0.0292391	0.0196569	0.0119607	0.00710317	0.00427721	0.00225004	0.00122648	0.000685196	0.000345046	0.000175592	9.43519e-05	4.14412e-05	1.92751e-05	8.92967e-06	3.50174e-06	1.38206e-06	6.12537e-07	2.20821e-07	9.14658e-08	3.887e-08	1.46608e-08	5.63408e-09	2.48146e-09	7.88633e-10	2.83475e-10	1.00178e-10	3.00259e-11	8.66768e-12	2.80519e-12	6.53189e-13	1.79858e-13	5.01697e-14	1.17859e-14	2.86562e-15	8.79487e-16	1.99788e-16	5.59048e-17	1.56103e-17	3.85053e-18	9.57234e-19	2.96834e-19	5.94789e-20	1.46079e-20	3.52999e-21	7.36238e-22	1.47956e-22	3.58143e-23	5.77878e-24	1.16437e-24	2.33081e-25	3.75197e-26	5.98145e-27	1.24412e-27	1.84353e-28	3.77935e-29	9.29621e-30	2.95071e-30	1.45154e-30	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0252792	0.0349312	0.049701	0.0674232	0.0863278	0.103295	0.111445	0.111864	0.10463	0.0890819	0.0709383	0.0532727	0.0365627	0.0237108	0.0145721	0.00824143	0.00443946	0.00230632	0.00110117	0.000507021	0.000224801	9.1058e-05	3.51679e-05	1.30862e-05	4.34432e-06	1.38389e-06	4.21249e-07	1.1419e-07	2.94956e-08	7.41193e-09	1.63395e-09	3.50646e-10	7.25419e-11	1.33414e-11	2.36718e-12	4.16027e-13	6.31546e-14	9.48561e-15	1.3841e-15	1.78937e-16	2.23679e-17	2.7945e-18	2.99957e-19	3.23821e-20	3.43279e-21	3.20229e-22	2.92949e-23	2.74741e-24	2.20105e-25	1.80255e-26	1.45573e-27	1.04357e-28	7.39694e-30	5.44412e-31	3.35633e-32	2.13983e-33	1.35373e-34	7.59542e-36	4.19517e-37	2.40349e-38	1.15976e-39	5.85002e-41	2.95665e-42	1.32443e-43	6.06122e-45	3.06637e-46	1.46616e-47	8.29794e-49	5.27246e-50	3.6267e-51	3.89593e-52	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0386093	0.0514544	0.0701386	0.0912467	0.111358	0.125599	0.12395	0.111998	0.093259	0.0683235	0.0465666	0.0305157	0.0173687	0.00966431	0.00528486	0.00249516	0.00116754	0.000597899	0.000229154	0.000101015	4.60877e-05	1.68162e-05	6.27977e-06	3.04933e-06	8.27847e-07	3.41949e-07	1.34238e-07	3.8809e-08	1.05354e-08	4.75457e-09	9.48588e-10	3.40082e-10	8.96091e-11	2.25578e-11	4.69063e-12	2.02891e-12	2.62892e-13	7.69718e-14	1.72902e-14	3.92459e-15	6.26981e-16	1.90408e-16	1.86751e-17	4.68036e-18	8.94646e-19	1.218e-19	1.3251e-20	3.90202e-21	2.83305e-22	4.83499e-23	5.77849e-24	6.84891e-25	5.55038e-26	1.3958e-26	6.01955e-28	8.0423e-29	7.23822e-30	6.43892e-31	4.13565e-32	7.00505e-33	2.36436e-34	2.41006e-35	2.07262e-36	1.2657e-37	4.65771e-39	6.38898e-40	2.07466e-41	1.8406e-42	8.95169e-44	8.56316e-45	3.14671e-45	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0300188	0.0401494	0.0553321	0.0736619	0.093343	0.11078	0.116745	0.113758	0.102943	0.0828624	0.0624482	0.0453969	0.0291041	0.0183074	0.0114043	0.00626233	0.00343797	0.00204298	0.000967134	0.000509384	0.000279051	0.000128749	6.07393e-05	3.3699e-05	1.281e-05	6.15074e-06	2.96217e-06	1.12056e-06	4.204e-07	2.12383e-07	6.67007e-08	2.88206e-08	1.14196e-08	3.96649e-09	1.35351e-09	6.90291e-10	1.73204e-10	6.56801e-11	2.35579e-11	7.44579e-12	2.08318e-12	8.17268e-13	1.61824e-13	5.23382e-14	1.56753e-14	3.50408e-15	7.24511e-16	2.51771e-16	3.9425e-17	9.73539e-18	2.01903e-18	3.78618e-19	6.29893e-20	1.90642e-20	2.0521e-21	3.93667e-22	6.52869e-23	9.97215e-24	1.3059e-24	2.86733e-25	2.52614e-26	4.09091e-27	6.10618e-28	6.66871e-29	6.16761e-30	1.14931e-30	9.09526e-32	1.29687e-32	1.67941e-33	3.82148e-34	2.33991e-34	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00713054	0.0115546	0.0204104	0.0342121	0.0531838	0.0760059	0.0959148	0.111294	0.119021	0.114125	0.10146	0.0844897	0.063249	0.0443237	0.0290299	0.017017	0.00926384	0.00473477	0.00213039	0.000901114	0.000358831	0.000127068	4.24805e-05	1.36773e-05	3.86089e-06	1.05119e-06	2.73497e-07	6.23913e-08	1.35062e-08	2.84268e-09	5.11046e-10	8.90949e-11	1.47968e-11	2.13871e-12	2.95654e-13	4.05714e-14	4.69401e-15	5.43126e-16	6.14774e-17	6.17449e-18	6.09167e-19	6.18018e-20	5.39358e-21	4.88539e-22	4.4231e-23	3.53296e-24	2.79093e-25	2.28868e-26	1.57554e-27	1.11318e-28	7.68737e-30	4.64712e-31	2.75224e-32	1.69583e-33	8.49203e-35	4.40985e-36	2.2533e-37	1.0073e-38	4.39404e-40	1.99728e-41	7.43869e-43	2.91578e-44	1.13669e-45	3.85988e-47	1.32614e-48	5.036e-50	1.75491e-51	7.21694e-53	3.30683e-54	1.61893e-55	1.17952e-56	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000101984	0.000262926	0.000827673	0.00238929	0.00611192	0.0137465	0.0263477	0.0449895	0.0692037	0.0930947	0.112747	0.124652	0.122009	0.113373	0.0983581	0.0719752	0.0458917	0.0266079	0.0132469	0.00683521	0.00375793	0.00190143	0.000922166	0.000426284	0.000151007	4.99038e-05	1.48927e-05	3.5221e-06	8.03016e-07	2.0776e-07	5.16052e-08	1.6383e-08	5.6444e-09	1.69072e-09	4.87002e-10	1.46479e-10	3.14051e-11	6.98451e-12	1.45358e-12	2.44588e-13	3.79356e-14	6.11476e-15	6.97608e-16	8.54687e-17	9.90211e-18	8.98087e-19	7.68317e-20	7.24688e-21	4.77854e-22	3.44422e-23	2.31392e-24	1.28518e-25	6.84265e-27	4.19417e-28	1.68826e-29	7.80085e-31	3.47118e-32	1.29872e-33	4.60959e-35	1.87606e-36	5.20888e-38	1.71226e-39	5.50599e-41	1.41032e-42	3.52148e-44	1.0791e-45	2.391e-47	6.91184e-49	2.31955e-50	9.38342e-52	6.20437e-53	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.242153	0.247273	0.209381	0.145203	0.0853275	0.0433686	0.017846	0.00652006	0.00215037	0.000583769	0.000146626	3.68563e-05	7.1577e-06	1.45999e-06	2.83308e-07	4.44062e-08	6.78325e-09	1.19743e-09	1.32372e-10	1.77815e-11	2.21878e-12	2.27461e-13	2.16842e-14	2.50563e-15	1.68535e-16	1.54255e-17	1.32161e-18	8.39045e-20	4.89707e-21	4.0086e-22	1.76854e-23	1.09319e-24	5.66352e-26	2.47716e-27	1.00166e-28	6.14298e-30	1.62408e-31	6.59122e-33	2.45354e-34	8.05116e-36	2.21966e-37	8.57275e-39	1.60313e-40	4.96776e-42	1.38099e-43	2.83679e-45	5.31888e-47	1.68136e-48	2.32858e-50	5.04941e-52	9.16217e-54	1.51049e-55	2.18063e-57	5.66279e-59	5.206e-61	8.36223e-63	1.14254e-64	1.44853e-66	1.58818e-68	2.87098e-70	2.11463e-72	2.76002e-74	3.33913e-76	2.9578e-78	2.23998e-80	3.25799e-82	2.09056e-84	2.30843e-86	2.3106e-88	3.53803e-90	1.11427e-91	
N16	0.25231	0.248324	0.20089	0.136599	0.0820765	0.0445065	0.0208846	0.00899597	0.00358057	0.00125192	0.000407734	0.000127003	3.43502e-05	8.97966e-06	2.25571e-06	4.95568e-07	1.05151e-07	2.25468e-08	3.97636e-09	7.1348e-10	1.24899e-10	1.8716e-11	2.71996e-12	4.09896e-13	4.85552e-14	6.10548e-15	7.51317e-16	7.64248e-17	7.56725e-18	8.11559e-19	6.59852e-20	5.81324e-21	4.90058e-22	3.48861e-23	2.42736e-24	1.89234e-25	1.04349e-26	6.47301e-28	3.92438e-29	2.02438e-30	1.00157e-31	5.51942e-33	2.18187e-34	9.98523e-36	4.48769e-37	1.63614e-38	5.83145e-40	2.43955e-41	7.16993e-43	2.43086e-44	7.86051e-46	2.17395e-47	5.89511e-49	1.92897e-50	4.11239e-52	1.04972e-53	2.61951e-55	5.63263e-57	1.16554e-58	2.85199e-60	4.74808e-62	9.64062e-64	1.9366e-65	3.13736e-67	4.99987e-69	1.00247e-70	1.45806e-72	2.81519e-74	6.31379e-76	1.72824e-77	7.62237e-79	
N17	0.0996791	0.119192	0.135172	0.140507	0.134932	0.119425	0.0926358	0.0659873	0.0432074	0.0249071	0.0132161	0.00654553	0.00282632	0.00113969	0.000427788	0.000140318	4.28771e-05	1.24938e-05	3.09791e-06	7.34495e-07	1.64535e-07	3.19092e-08	5.83711e-09	1.04076e-09	1.55415e-10	2.28281e-11	3.21325e-12	3.86938e-13	4.46084e-14	5.16013e-15	4.93748e-16	4.74472e-17	4.38401e-18	3.50014e-19	2.70751e-20	2.15326e-21	1.38133e-22	9.12919e-24	5.89338e-25	3.30433e-26	1.79635e-27	1.01212e-28	4.62299e-30	2.21903e-31	1.04965e-32	4.24139e-34	1.68353e-35	7.11282e-37	2.42004e-38	8.70106e-40	3.06086e-41	9.39714e-43	2.85293e-44	9.37633e-46	2.40575e-47	6.65904e-49	1.83079e-50	4.41219e-52	1.04541e-53	2.67293e-55	5.42907e-57	1.20621e-58	2.68718e-60	5.15646e-62	1.00401e-63	2.22793e-65	4.36668e-67	1.04504e-68	2.8491e-70	8.5239e-72	3.70659e-73	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0375748	0.0561467	0.0868545	0.121266	0.148431	0.158104	0.139545	0.107252	0.0719741	0.0402813	0.0196849	0.00853958	0.00303694	0.000960519	0.000270051	6.23167e-05	1.28666e-05	2.48013e-06	3.76579e-07	5.41229e-08	7.21247e-09	7.82625e-10	7.87652e-11	7.84512e-12	5.9333e-13	4.56543e-14	3.33853e-15	1.94982e-16	1.08085e-17	6.34195e-19	2.74197e-20	1.26433e-21	5.48777e-23	1.96568e-24	6.79149e-26	2.62536e-27	6.95268e-29	2.07645e-30	6.00807e-32	1.45727e-33	3.36145e-35	8.71393e-37	1.56696e-38	3.32049e-40	6.88328e-42	1.13853e-43	1.83297e-45	3.55148e-47	4.65048e-49	7.19749e-51	1.05274e-52	1.31053e-54	1.59512e-56	2.42845e-58	2.27711e-60	2.64882e-62	2.99894e-64	2.92099e-66	2.71923e-68	3.10056e-70	2.28417e-72	2.14348e-74	1.98423e-76	1.45583e-78	1.04235e-80	9.83558e-83	6.27328e-85	5.4734e-87	5.50341e-89	6.96911e-91	1.36365e-92	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0145333	0.0284142	0.0580195	0.101042	0.146717	0.176803	0.169623	0.135276	0.0900167	0.0477935	0.0210408	0.0078032	0.00223925	0.000543779	0.000113111	1.82598e-05	2.57708e-06	3.42655e-07	3.3234e-08	3.13476e-09	2.75143e-10	1.86355e-11	1.17038e-12	7.63069e-14	3.35856e-15	1.63687e-16	7.50817e-18	2.61137e-19	8.51543e-21	3.26725e-22	8.02465e-24	2.34817e-25	6.15591e-27	1.31895e-28	2.68269e-30	7.00729e-32	1.00606e-33	1.88302e-35	3.33559e-37	4.96596e-39	6.7224e-41	1.14889e-42	1.11958e-44	1.53453e-46	1.9935e-48	1.96959e-50	1.83679e-52	2.47513e-54	1.78314e-56	1.78025e-58	1.56966e-60	1.20793e-62	8.66851e-65	9.56265e-67	4.75103e-69	3.56669e-71	2.45519e-73	1.5001e-75	8.28198e-78	6.66181e-80	2.65814e-82	1.65975e-84	9.85839e-87	4.39286e-89	1.78292e-91	1.20075e-93	4.16204e-96	2.27053e-98	1.24769e-100	9.89587e-103	1.39024e-104	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000398115	0.00136732	0.00544901	0.0175238	0.0445629	0.0904972	0.140954	0.179629	0.188713	0.152563	0.0989681	0.0524358	0.0193007	0.00586198	0.00146937	0.000260299	3.94193e-05	5.75751e-06	5.22572e-07	4.84871e-08	3.94775e-09	2.42625e-10	1.32537e-11	7.89798e-13	2.81316e-14	1.22129e-15	4.83461e-17	1.39268e-18	3.65108e-20	1.23178e-21	2.34291e-23	5.79327e-25	1.22152e-26	2.11527e-28	3.3931e-30	7.72424e-32	8.20295e-34	1.26221e-35	1.79037e-37	2.1914e-39	2.30666e-41	3.28794e-43	2.38116e-45	2.71687e-47	2.83241e-49	2.19461e-51	1.56662e-53	1.80202e-55	9.67669e-58	7.87045e-60	5.44337e-62	3.38007e-64	1.87854e-66	1.80083e-68	6.5494e-71	4.01425e-73	2.15031e-75	1.05802e-77	4.56253e-80	3.15034e-82	9.34928e-85	4.78199e-87	2.28684e-89	8.07804e-92	2.49537e-94	1.43682e-96	3.78685e-99	1.68403e-101	6.97276e-104	4.36262e-106	5.10357e-108	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
