NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_merritt-fernaldii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N519	1.4015e-57	1.46154e-52	3.52218e-48	7.5194e-44	1.38531e-42	4.19818e-41	5.41247e-39	1.28442e-34	3.03206e-33	3.41768e-34	5.32151e-33	1.3743e-32	2.21136e-33	3.96796e-33	4.16089e-31	2.92673e-27	1.76121e-24	2.61311e-24	2.39445e-25	2.41754e-26	4.00245e-26	9.89076e-26	4.23844e-23	2.19051e-22	1.01972e-22	7.93246e-25	6.69937e-25	1.26063e-22	1.5646e-20	4.5523e-18	4.23672e-13	1.46242e-08	9.66253e-05	0.0378758	0.57827	0.365461	0.018243	5.39884e-05	1.36398e-08	8.37184e-13	1.87815e-17	1.93174e-22	1.06866e-27	2.18969e-32	3.31733e-34	1.56751e-36	8.81322e-40	2.87857e-40	4.49535e-41	8.5055e-43	1.73277e-43	3.34113e-45	3.75872e-47	5.28373e-49	1.01671e-50	3.63265e-51	1.32154e-52	1.25905e-51	1.89087e-51	1.33884e-52	9.34606e-53	1.26671e-50	9.61291e-51	7.43278e-49	1.74689e-47	9.67063e-44	1.21747e-42	3.42284e-40	3.00002e-41	1.15373e-39	3.03779e-41	5.64424e-40	1.21698e-41	1.6518e-40	3.17302e-42	1.13987e-41	
N520	2.69577e-43	1.74488e-40	7.40468e-38	2.12891e-35	1.01017e-34	7.62931e-33	1.58364e-30	2.0993e-28	8.68137e-29	1.50244e-28	6.33861e-27	3.37821e-28	4.70493e-29	6.39438e-29	2.01237e-29	2.41667e-28	5.63153e-26	8.33644e-26	1.78004e-26	1.3856e-27	1.55616e-27	7.73036e-26	4.03343e-24	9.63769e-24	3.03146e-24	5.13871e-26	9.3216e-26	7.50663e-22	1.79199e-17	2.35034e-13	1.45849e-09	3.50489e-06	0.0022348	0.131963	0.603126	0.253489	0.00916051	2.39556e-05	1.3034e-08	2.94421e-12	3.54969e-16	2.61558e-20	1.28344e-24	4.45092e-29	4.10477e-33	6.503e-34	1.29513e-35	3.59697e-36	3.49129e-37	3.87824e-39	4.62862e-40	1.4428e-41	4.01778e-44	7.94902e-46	7.22902e-49	1.25864e-51	4.1802e-55	1.74765e-59	1.00646e-62	5.39987e-67	1.0182e-71	2.98015e-75	4.16106e-79	3.20699e-80	6.03475e-83	4.11399e-84	6.52066e-87	3.13539e-88	2.8884e-91	1.04711e-92	1.8558e-96	5.47023e-98	2.22766e-102	3.74654e-104	7.37257e-109	2.531e-111	
Carex_molesta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_opaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N521	3.96612e-64	1.38305e-59	5.40021e-55	6.58781e-51	3.7352e-49	3.31088e-46	4.00845e-43	2.69093e-39	1.03464e-37	6.88572e-38	4.6073e-37	1.72196e-36	3.31131e-36	7.04398e-36	5.51359e-33	2.1599e-29	1.57097e-26	5.76281e-26	1.06006e-26	1.38522e-27	7.04111e-28	1.59742e-27	2.46378e-25	4.44795e-23	4.93699e-20	1.57329e-18	9.48431e-18	1.90498e-17	2.25157e-17	3.86425e-16	1.2047e-12	6.58534e-09	1.46495e-05	0.00787199	0.249453	0.539717	0.196285	0.00663323	2.52386e-05	2.95795e-08	1.53407e-11	4.31728e-15	2.76257e-17	1.86115e-18	9.7301e-19	1.67244e-19	5.33952e-21	9.34682e-22	4.77797e-23	3.58339e-25	1.41576e-26	1.91417e-29	5.56015e-32	2.7099e-35	2.87638e-39	2.15468e-42	2.85576e-46	1.40833e-50	6.38099e-54	6.7666e-56	1.87809e-58	1.1648e-59	2.85316e-62	1.19729e-63	2.25099e-66	6.25716e-68	3.8218e-71	8.15094e-73	7.1252e-77	7.16518e-79	3.30332e-83	5.68514e-86	2.08175e-90	1.59295e-93	6.34416e-98	4.26159e-100	
Carex_tincta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N522	1.80934e-68	2.06651e-63	1.3784e-58	1.54964e-54	6.22993e-51	8.27365e-47	4.94426e-43	3.22219e-41	2.38256e-39	4.852e-40	7.84233e-37	7.01889e-34	8.57082e-31	8.18843e-28	8.34728e-26	4.98426e-24	6.05154e-22	7.14882e-21	4.82469e-21	1.68109e-20	2.5442e-18	3.30355e-16	2.20645e-14	6.37385e-13	1.99209e-12	5.77849e-13	1.41668e-11	6.36249e-09	1.53742e-06	0.000144452	0.00473464	0.0602074	0.292765	0.464824	0.163771	0.0133797	0.000172183	4.40446e-07	4.20097e-10	2.00245e-13	5.59458e-17	1.01271e-20	1.2727e-24	1.16846e-28	1.07824e-32	7.99576e-35	8.09782e-37	2.99133e-38	4.38602e-40	2.65698e-42	4.57449e-44	2.57296e-46	5.53235e-49	3.00186e-51	1.70207e-54	1.60799e-57	6.68527e-61	6.86592e-65	2.42046e-68	3.24404e-72	1.70526e-76	3.8575e-80	8.93812e-84	8.61347e-86	9.77749e-89	9.64928e-91	9.37729e-94	6.70249e-96	4.67302e-99	2.42313e-101	7.62565e-105	2.98289e-107	3.07737e-111	6.83254e-114	4.11424e-118	4.12006e-121	
N523	1.46524e-67	5.59563e-63	1.39531e-58	1.25196e-54	1.16497e-50	8.29741e-47	3.73204e-44	1.71958e-41	2.65903e-39	6.05253e-36	1.21627e-33	1.95353e-30	7.08159e-28	2.60847e-26	2.17852e-24	3.93299e-23	1.17674e-22	3.49044e-22	8.23205e-21	1.39929e-18	9.2246e-17	2.08838e-15	4.44358e-14	1.00446e-11	9.65042e-09	1.84176e-06	0.000135836	0.00448555	0.0654116	0.356002	0.383853	0.158212	0.0293358	0.00247558	8.56121e-05	9.95566e-07	3.06116e-09	3.7391e-12	2.44759e-15	1.0023e-18	2.81702e-22	5.78075e-26	9.06094e-30	1.20777e-33	3.71895e-36	6.48432e-38	6.14954e-40	1.33201e-41	1.20619e-43	6.31476e-46	6.42505e-48	1.9743e-50	4.09371e-53	1.19822e-55	5.49672e-59	5.07836e-62	2.36547e-65	3.98255e-69	1.58378e-72	3.53434e-76	4.82983e-80	2.02658e-82	3.4122e-85	3.48017e-87	5.36729e-90	4.08114e-92	4.87867e-95	2.72372e-97	1.93376e-100	8.13304e-103	2.84141e-106	8.31003e-109	1.47462e-112	2.07922e-115	2.74199e-119	2.57037e-122	
Carex_shinnersii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_missouriensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_normalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N524	7.2312e-63	6.4988e-58	2.38663e-53	2.32227e-49	3.53645e-47	1.78985e-44	1.38075e-42	1.16777e-38	7.63827e-36	7.76418e-37	1.51318e-36	1.33432e-35	1.76874e-36	2.36595e-36	2.46052e-33	1.78059e-29	8.27783e-26	3.23475e-23	3.39545e-22	1.46561e-21	3.39552e-21	8.77227e-20	7.06612e-18	2.6813e-16	3.63975e-15	2.98517e-15	7.20265e-16	1.24658e-15	2.22622e-14	1.34566e-12	1.80807e-10	4.97586e-08	2.97691e-05	0.00513437	0.141844	0.505857	0.30621	0.0396483	0.00126485	1.19632e-05	3.8033e-08	5.04929e-11	8.72498e-14	5.66805e-15	2.67186e-15	3.52033e-16	9.15437e-18	1.10832e-18	2.8328e-20	1.90314e-22	4.39907e-24	9.7263e-27	2.9734e-29	1.09195e-31	8.01624e-34	6.98822e-35	1.66372e-36	1.13611e-38	4.34505e-40	5.21579e-41	6.93697e-42	1.55698e-41	1.59906e-42	4.60945e-42	2.75601e-42	6.32653e-41	1.58886e-41	1.07752e-40	3.29044e-42	4.71579e-42	3.31401e-44	1.31723e-44	5.58851e-47	9.24731e-48	3.39012e-50	4.12986e-51	
Carex_muskingumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N525	2.34683e-41	4.22542e-39	4.33546e-37	1.53394e-35	6.22386e-35	1.38623e-34	2.38416e-34	2.91234e-34	3.03978e-34	1.57068e-34	2.53317e-34	1.24191e-33	1.58716e-33	4.30367e-33	1.19019e-31	4.61386e-29	2.90303e-26	3.45925e-24	7.18312e-23	3.89996e-22	3.00832e-21	2.87686e-20	6.83048e-19	2.06516e-17	1.9291e-16	1.83667e-16	1.28588e-16	1.33372e-15	2.94641e-14	8.37335e-13	2.38851e-10	1.39075e-07	4.71927e-05	0.00547954	0.137312	0.494855	0.315597	0.0450187	0.00166977	2.08461e-05	1.08479e-07	2.80628e-10	4.33899e-13	3.1538e-15	6.81942e-16	5.68527e-17	1.34271e-18	1.10018e-19	6.23195e-21	1.82514e-22	4.13777e-23	1.46439e-24	2.10409e-26	6.5568e-28	2.06499e-30	1.91161e-32	7.93235e-35	5.7564e-38	3.05285e-40	3.41744e-43	1.06967e-46	6.11545e-49	1.96607e-51	3.32765e-52	2.16733e-54	3.05736e-55	1.15652e-57	1.29e-58	1.86086e-61	1.6601e-62	8.59431e-66	5.27272e-67	1.46081e-70	5.0226e-72	1.04265e-75	2.28374e-77	
Carex_bicknellii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_festucacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_silicea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tenera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N526	3.34436e-65	6.40534e-61	8.20074e-57	6.03281e-53	4.04006e-50	9.74799e-47	1.17795e-43	2.6585e-40	1.17898e-37	4.43814e-37	7.94397e-35	1.06404e-32	1.0469e-31	2.14382e-29	1.83628e-26	9.40603e-24	2.24163e-21	1.01694e-19	4.94614e-19	8.39219e-19	1.01781e-17	1.29271e-15	7.51908e-14	8.97659e-13	2.06244e-12	1.37146e-12	1.36026e-12	3.0967e-11	3.64559e-09	4.768e-07	4.17907e-05	0.00191741	0.0364311	0.234211	0.443793	0.24017	0.0407972	0.00256631	7.09741e-05	9.94978e-07	7.90056e-09	3.98943e-11	3.00688e-13	1.71132e-14	2.47165e-15	1.414e-16	5.52153e-18	3.13464e-19	5.99526e-21	9.75394e-23	1.98137e-24	1.16453e-26	8.90793e-29	5.84997e-31	1.27955e-33	4.7588e-36	1.25711e-38	1.94829e-41	7.11942e-44	1.32158e-45	7.72885e-48	1.70164e-49	7.47281e-52	1.24412e-53	3.76054e-56	4.73619e-58	9.50856e-61	8.89477e-63	1.20407e-65	8.04245e-68	8.02022e-71	4.65177e-73	9.38829e-76	1.69522e-77	6.91148e-80	1.66552e-81	
Carex_molestiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N527	2.10573e-70	2.03724e-65	1.03996e-60	3.83443e-56	8.57441e-53	8.8267e-50	1.10622e-45	1.95275e-42	7.75133e-40	4.38813e-38	1.91294e-36	9.44007e-35	1.78224e-32	1.52623e-29	6.33502e-27	8.9423e-25	2.47493e-22	5.75433e-21	3.00955e-20	6.36636e-19	4.05103e-18	2.25939e-17	4.22254e-16	4.4167e-15	3.17849e-14	2.03641e-12	1.27784e-10	3.01287e-09	4.99791e-08	1.59746e-06	3.3372e-05	0.000866761	0.0220494	0.185846	0.436498	0.291186	0.059361	0.00405161	0.000105715	1.19856e-06	6.63299e-09	1.99805e-11	4.01858e-14	2.33513e-16	1.02393e-17	2.16779e-19	3.13284e-21	5.63948e-23	3.82061e-25	2.0653e-27	1.29463e-29	2.64946e-32	7.13871e-35	5.39936e-37	4.86829e-39	7.222e-41	8.36944e-43	5.45823e-45	5.36292e-46	1.66666e-46	2.84417e-47	1.34045e-46	5.04897e-46	4.04787e-45	4.7442e-45	3.41042e-45	3.13661e-46	1.75674e-46	5.83943e-47	2.72041e-47	1.20895e-48	1.64863e-49	4.77468e-51	4.92056e-52	1.77813e-53	1.22069e-53	
Carex_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N528	8.641e-54	5.09514e-51	5.84353e-49	8.49485e-47	7.57025e-47	5.89377e-47	2.10784e-45	3.86258e-44	2.65529e-43	3.24452e-40	1.58828e-38	4.52372e-37	1.19085e-33	1.98832e-30	1.75637e-27	6.79419e-25	2.42914e-23	1.95956e-22	1.1928e-20	6.75143e-19	7.10132e-18	2.87787e-17	4.89407e-17	2.44004e-16	1.24387e-14	1.25358e-12	1.16251e-10	5.65418e-09	2.71419e-07	7.3362e-06	8.29551e-05	0.00134338	0.028395	0.205995	0.436003	0.271696	0.0528884	0.00350038	8.76291e-05	9.02802e-07	4.12116e-09	9.33785e-12	1.1887e-14	1.29116e-17	1.0383e-19	2.57641e-21	4.07685e-23	2.93346e-24	5.85144e-26	2.41136e-27	2.73597e-27	6.74248e-28	1.6971e-28	7.74152e-29	5.04822e-30	7.51691e-31	7.20583e-32	1.64876e-33	2.65443e-34	7.26328e-35	1.13768e-35	4.66962e-35	2.10276e-35	9.75719e-35	1.15044e-35	2.07939e-35	9.09558e-37	1.08257e-36	2.57258e-38	2.42793e-38	3.51603e-40	2.4586e-40	2.44971e-42	1.15495e-42	9.53947e-45	3.61271e-45	
N529	3.36963e-36	3.49154e-34	2.8362e-32	1.15315e-30	1.58349e-29	1.59416e-28	6.88686e-28	3.51124e-28	2.19334e-29	3.07978e-30	1.02838e-30	3.20808e-30	4.67925e-29	6.91954e-28	1.03978e-26	6.57953e-25	1.59726e-23	2.45763e-22	4.64063e-21	9.85794e-20	8.65857e-19	3.94442e-18	1.88033e-17	5.02787e-16	1.80641e-14	9.58063e-13	9.19731e-11	5.89416e-09	3.17141e-07	9.52272e-06	0.000200455	0.0047795	0.0608973	0.275426	0.417711	0.205811	0.0332489	0.00187489	4.11129e-05	3.89742e-07	1.77762e-09	4.41211e-12	6.64413e-15	7.02344e-18	1.41359e-20	1.83191e-22	2.4897e-24	1.20144e-25	3.70164e-27	7.86319e-29	1.54994e-29	7.02955e-31	1.0607e-32	6.79912e-34	5.97678e-36	6.12386e-38	7.90589e-40	1.47153e-42	1.10267e-44	3.38016e-47	2.06194e-50	9.75306e-53	1.04803e-55	1.99417e-58	1.12354e-60	1.70962e-61	7.14039e-64	9.83452e-65	2.25659e-67	2.6235e-68	3.02419e-71	2.89399e-72	1.74924e-75	1.27165e-76	5.66443e-80	3.66848e-81	
Carex_tetrastachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_brevior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_reniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N530	3.46009e-62	2.78611e-58	1.66016e-54	5.3088e-51	5.56443e-48	8.53506e-45	7.47895e-42	3.86691e-39	2.57056e-37	8.89464e-36	1.28648e-33	1.24778e-31	1.15949e-29	1.63543e-27	2.71498e-25	2.63065e-23	9.1559e-22	1.06508e-20	6.87195e-20	6.45706e-19	2.17426e-17	1.14705e-15	4.53212e-14	1.05078e-12	1.2816e-11	1.019e-10	1.57099e-09	5.38582e-08	2.01496e-06	6.08048e-05	0.00116945	0.0127009	0.0734036	0.217823	0.326112	0.247461	0.0976619	0.0208758	0.00253655	0.000184259	8.40207e-06	2.5159e-07	5.15213e-09	7.49059e-11	8.29261e-13	1.06918e-14	4.69556e-16	4.84293e-17	2.7216e-18	1.36196e-19	7.42011e-21	1.96862e-22	5.16347e-24	1.40613e-25	1.83676e-27	2.66517e-29	3.77132e-31	2.66892e-33	2.28232e-35	1.85113e-37	8.46846e-40	7.35245e-42	6.32452e-44	1.32632e-45	1.39049e-47	3.13418e-49	2.67548e-51	4.78346e-53	3.20876e-55	4.52842e-57	2.3813e-59	2.67399e-61	1.13688e-63	1.06604e-65	4.81135e-68	5.22234e-70	
N531	1.79377e-54	2.13589e-51	2.36449e-48	1.76977e-45	8.60113e-43	3.03199e-40	7.00227e-38	1.11613e-35	1.43178e-33	1.02098e-31	6.82838e-30	5.07967e-28	2.95184e-26	1.65124e-24	8.02717e-23	3.02514e-21	1.02155e-19	2.94046e-18	5.92763e-17	9.16835e-16	1.63154e-14	4.56813e-13	1.81084e-11	6.33341e-10	1.46038e-08	2.05782e-07	1.81203e-06	1.2561e-05	0.000111692	0.00116725	0.00919473	0.0463106	0.142555	0.261608	0.281178	0.176037	0.0649919	0.0145658	0.00206101	0.000192137	1.22994e-05	5.61508e-07	1.89284e-08	4.94842e-10	1.5693e-11	1.81057e-12	3.86082e-13	1.02556e-13	1.41194e-14	1.79083e-15	2.48195e-16	1.6828e-17	1.17356e-18	8.37412e-20	2.89302e-21	1.15737e-22	4.40957e-24	8.73974e-26	2.17239e-27	5.54522e-29	1.03186e-30	6.59902e-32	2.7701e-33	2.66668e-34	1.01598e-35	8.10211e-37	2.47047e-38	1.56341e-39	3.74235e-41	1.88119e-42	3.52789e-44	1.41271e-45	2.12377e-47	6.9957e-49	1.04679e-50	4.52483e-52	
Carex_ozarkana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N532	7.76019e-54	1.28007e-49	1.35181e-45	7.58269e-42	3.06035e-39	3.31765e-36	7.9222e-34	2.43983e-30	3.55388e-27	2.33521e-27	2.32637e-26	1.34798e-23	4.66965e-23	1.3164e-23	5.56603e-21	6.00337e-18	3.75335e-15	9.49547e-13	6.48067e-12	8.94433e-13	5.32828e-14	2.01287e-13	4.49611e-11	3.29348e-09	3.07433e-08	7.29474e-09	5.16879e-10	1.56616e-11	3.56478e-13	1.88452e-12	4.88618e-10	8.73516e-08	9.38078e-06	0.000561237	0.0166769	0.201662	0.648547	0.125441	0.00692895	0.000170164	2.31505e-06	2.06112e-08	1.43292e-10	1.02833e-12	8.84428e-15	6.67856e-17	4.54213e-19	2.67228e-21	1.14705e-23	4.36673e-26	1.45561e-28	3.72124e-31	8.71886e-34	1.93747e-36	3.44586e-39	6.78902e-42	1.24318e-44	2.54754e-47	4.59329e-50	9.64545e-53	1.56742e-55	2.86586e-58	4.00291e-61	6.14964e-64	7.25145e-67	9.38654e-70	9.37101e-73	1.03178e-75	8.79374e-79	8.35922e-82	6.17617e-85	5.21657e-88	3.50645e-91	2.82711e-94	1.99141e-97	1.81531e-100	
Carex_straminea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hormathodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N533	1.63284e-61	6.06263e-57	1.23923e-52	1.8898e-48	1.78198e-46	3.30573e-43	1.33847e-39	6.48062e-36	4.69351e-34	7.89313e-34	5.89671e-31	1.04636e-29	4.03203e-29	7.21131e-26	1.34638e-22	9.22285e-20	8.1996e-18	4.02672e-17	2.12002e-17	2.30265e-17	2.33473e-15	1.3687e-13	1.89247e-12	5.2611e-12	3.73689e-12	8.06092e-13	4.064e-12	8.51777e-10	1.48632e-07	1.39946e-05	0.000641366	0.0130187	0.106432	0.325764	0.365883	0.157465	0.028323	0.00235703	0.000100048	2.36024e-06	3.32901e-08	2.98811e-10	1.81039e-12	8.20192e-15	4.25815e-17	3.77369e-19	4.54788e-21	5.3977e-23	4.07775e-25	2.72006e-27	1.61169e-29	6.14918e-32	2.16393e-34	6.84591e-37	1.42734e-39	2.88111e-42	5.31317e-45	7.10845e-48	9.96797e-51	1.77544e-53	2.75682e-56	7.30794e-59	1.3328e-61	3.33237e-64	5.16893e-67	1.04732e-69	1.32167e-72	2.13906e-75	2.18714e-78	2.85514e-81	2.37857e-84	2.55671e-87	1.79875e-90	1.69892e-93	1.18709e-96	1.23524e-99	
N534	2.89349e-56	2.81612e-52	1.77113e-48	6.54747e-45	1.08553e-42	1.03482e-39	1.57584e-36	1.56062e-33	2.67223e-32	4.04159e-31	1.76739e-29	2.16976e-28	1.29806e-26	1.81607e-24	7.22027e-22	1.24402e-19	3.9823e-18	2.39498e-17	8.364e-17	1.10785e-15	1.21093e-14	1.44968e-13	2.02569e-12	1.02988e-11	3.94474e-11	3.19152e-10	4.31923e-09	4.54256e-08	4.98446e-07	2.11263e-05	0.000780504	0.0133468	0.0986462	0.302104	0.369263	0.177992	0.0348381	0.00288844	0.000116063	2.55846e-06	3.40882e-08	2.98009e-10	1.96041e-12	1.79715e-14	5.27251e-16	1.40485e-17	3.27006e-19	6.95363e-21	8.76694e-23	9.81688e-25	9.8303e-27	5.83952e-29	3.27519e-31	1.64812e-33	5.09966e-36	1.60599e-38	4.64737e-41	1.06694e-43	3.1365e-46	1.82699e-48	8.00308e-51	5.88923e-53	2.38373e-55	1.39357e-57	4.53609e-60	2.04559e-62	5.22465e-65	1.82323e-67	3.62077e-70	9.89434e-73	1.53697e-75	3.36687e-78	4.20032e-81	7.83972e-84	9.42112e-87	2.18502e-89	
Carex_alata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N535	8.43374e-59	8.43178e-55	5.53813e-51	1.76546e-47	1.36048e-44	1.74593e-41	1.90621e-38	5.13648e-36	6.55527e-34	2.29167e-32	1.87091e-30	4.26579e-28	3.11655e-26	1.24862e-23	3.28472e-21	1.06124e-19	1.11959e-18	1.12588e-17	1.08632e-16	5.86855e-16	5.80762e-15	6.2531e-14	3.26312e-13	3.6954e-12	4.34418e-11	2.09109e-10	7.49594e-10	2.26768e-08	3.1909e-06	0.000235965	0.00579851	0.0567738	0.235147	0.39978	0.250279	0.0483481	0.0035205	0.00011248	1.81575e-06	1.66366e-08	9.46849e-11	3.58931e-13	9.58854e-16	1.91577e-18	3.97925e-21	3.68924e-23	8.6603e-25	3.27635e-26	5.58619e-28	8.00721e-30	1.53978e-31	1.18303e-33	9.03658e-36	8.11151e-38	2.66088e-40	1.11961e-42	4.37878e-45	6.9083e-48	1.65592e-50	3.38242e-53	3.61825e-56	1.462e-58	5.15023e-61	6.60578e-63	2.44705e-65	2.77334e-67	8.0275e-70	7.23827e-72	1.57909e-74	1.12732e-76	1.82073e-79	1.0144e-81	1.22456e-84	5.262e-87	5.85455e-90	2.6732e-92	
Carex_longii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
