NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N20	1.8607e-009	4.31122e-009	1.37179e-008	4.73079e-008	1.64405e-007	5.58751e-007	1.82837e-006	5.70826e-006	1.69068e-005	4.73255e-005	0.000124871	0.000309966	0.00072279	0.0015814	0.00324324	0.0062296	0.0111988	0.0188293	0.0295934	0.043454	0.0595849	0.0762666	0.0910886	0.101482	0.105436	0.102134	0.0922291	0.0776297	0.0609014	0.0445313	0.0303506	0.0192833	0.0114229	0.00631028	0.00325174	0.00156357	0.000701797	0.000294157	0.000115191	4.21638e-005	1.44337e-005	4.62352e-006	1.3867e-006	3.89646e-007	1.0264e-007	2.53631e-008	5.88327e-009	1.28193e-009	2.62563e-010	5.05866e-011	9.17431e-012	1.5673e-012	2.52396e-013	3.83414e-014	5.49812e-015	7.44776e-016	9.53683e-017	1.15518e-017	1.32451e-018	1.43851e-019	1.48088e-020	1.44595e-021	1.34e-022	1.17941e-023	9.86616e-025	7.85231e-026	5.95793e-027	4.33566e-028	3.09538e-029	2.39772e-030	3.2893e-031	
Scirpus_pendulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.72856e-027	6.28327e-026	1.95235e-024	6.14158e-023	1.83899e-021	5.11594e-020	1.30503e-018	3.02748e-017	6.3502e-016	1.19882e-014	2.02883e-013	3.0664e-012	4.12372e-011	4.91568e-010	5.17391e-009	4.78888e-008	3.88143e-007	2.74266e-006	1.68179e-005	8.90654e-005	0.000405349	0.00157731	0.00522059	0.0146211	0.0344722	0.0680856	0.112139	0.153397	0.173701	0.162425	0.125248	0.0796243	0.0417706	0.0181187	0.00651826	0.00195238	0.000489098	0.000102991	1.83264e-005	2.77075e-006	3.57886e-007	3.97073e-008	3.80428e-009	3.16352e-010	2.29455e-011	1.45843e-012	8.15972e-014	4.03554e-015	1.77135e-016	6.92677e-018	2.42181e-019	7.59631e-021	2.14444e-022	5.46502e-024	1.26091e-025	2.64104e-027	5.03483e-029	8.75747e-031	1.39305e-032	2.03102e-034	2.71977e-036	3.35193e-038	3.80919e-040	3.9989e-042	3.88488e-044	3.49846e-046	2.92544e-048	2.27715e-050	1.66345e-052	1.20128e-054	1.30873e-056	
N22	4.45637e-039	5.26803e-037	8.71257e-035	1.33527e-032	1.81787e-030	2.17401e-028	2.2692e-026	2.05649e-024	1.61035e-022	1.08445e-020	6.25091e-019	3.06923e-017	1.27737e-015	4.48314e-014	1.31987e-012	3.2418e-011	6.60542e-010	1.11008e-008	1.52955e-007	1.71756e-006	1.56222e-005	0.000114395	0.000670331	0.00312497	0.0115253	0.033455	0.0760768	0.13499	0.186309	0.199558	0.165681	0.106602	0.0532039	0.0206371	0.00623948	0.00147601	0.000274436	4.0312e-005	4.70441e-006	4.38769e-007	3.29081e-008	1.99725e-009	9.8711e-011	3.9978e-012	1.33499e-013	3.69788e-015	8.54657e-017	1.65751e-018	2.71217e-020	3.76407e-022	4.45316e-024	4.51279e-026	3.93544e-028	2.96641e-030	1.94084e-032	1.10668e-034	5.5207e-037	2.41828e-039	9.33427e-042	3.18548e-044	9.64228e-047	2.59673e-049	6.24006e-052	1.34179e-054	2.58867e-057	4.4925e-060	7.03052e-063	9.94495e-066	1.27455e-068	1.49002e-071	2.1215e-074	
N23	3.28557e-040	3.67176e-038	5.75773e-036	8.23526e-034	1.05035e-031	1.18912e-029	1.19045e-027	1.04973e-025	8.11973e-024	5.48548e-022	3.22195e-020	1.63747e-018	7.16466e-017	2.68471e-015	8.56801e-014	2.31549e-012	5.26717e-011	1.00225e-009	1.58505e-008	2.0697e-007	2.21632e-006	1.93312e-005	0.000136403	0.000773411	0.00350103	0.0125751	0.0356386	0.0793006	0.137979	0.187158	0.197539	0.16214	0.10357	0.051588	0.0201019	0.00615397	0.00148783	0.000285747	4.38756e-005	5.4226e-006	5.43186e-007	4.44111e-008	2.98447e-009	1.65981e-010	7.69095e-012	2.98847e-013	9.79905e-015	2.7277e-016	6.48311e-018	1.3229e-019	2.32969e-021	3.55843e-023	4.73656e-025	5.51903e-027	5.65345e-029	5.11184e-031	4.09569e-033	2.91846e-035	1.85596e-037	1.05684e-039	5.40561e-042	2.49101e-044	1.03715e-046	3.91224e-049	1.34046e-051	4.1822e-054	1.19097e-056	3.10267e-059	7.41319e-062	1.64367e-064	4.7599e-067	
N24	3.42203e-044	5.65555e-042	1.26118e-039	2.54572e-037	4.58256e-035	7.32722e-033	1.03665e-030	1.29249e-028	1.41406e-026	1.35141e-024	1.12281e-022	8.06917e-021	4.98916e-019	2.63902e-017	1.18706e-015	4.51204e-014	1.4396e-012	3.82849e-011	8.42407e-010	1.52184e-008	2.23907e-007	2.66068e-006	2.53173e-005	0.00019123	0.0011366	0.00527033	0.0189089	0.0520941	0.109474	0.174546	0.21036	0.191288	0.131281	0.0681597	0.0268853	0.00810447	0.00188049	0.000338585	4.77172e-005	5.31114e-006	4.71119e-007	3.36038e-008	1.94425e-009	9.20219e-011	3.59185e-012	1.16517e-013	3.16439e-015	7.24503e-017	1.40765e-018	2.33536e-020	3.3278e-022	4.09551e-024	4.37592e-026	4.07924e-028	3.33312e-030	2.39767e-032	1.52473e-034	8.60525e-037	4.32621e-039	1.94425e-041	7.83677e-044	2.84207e-046	9.30137e-049	2.75491e-051	7.40443e-054	1.81059e-056	4.0379e-059	8.23224e-062	1.53788e-064	2.65251e-067	5.79271e-070	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.82439e-051	8.84056e-049	3.52893e-046	1.27413e-043	4.12084e-041	1.18938e-038	3.05163e-036	6.93133e-034	1.38759e-031	2.43678e-029	3.73504e-027	4.96992e-025	5.70772e-023	5.62245e-021	4.71869e-019	3.34965e-017	1.99551e-015	9.89217e-014	4.04302e-012	1.34876e-010	3.63268e-009	7.80549e-008	1.32068e-006	1.7348e-005	0.000174199	0.00131505	0.00733161	0.0296324	0.0852313	0.171497	0.23813	0.226433	0.147476	0.0663227	0.0208856	0.00468662	0.000763614	9.2056e-005	8.36009e-006	5.81652e-007	3.14893e-008	1.34557e-009	4.59794e-011	1.27151e-012	2.87683e-014	5.37888e-016	8.38764e-018	1.10007e-019	1.22296e-021	1.16074e-023	9.46817e-026	6.67861e-028	4.09712e-030	2.19764e-032	1.0358e-034	4.30976e-037	1.58992e-039	5.22167e-042	1.53256e-044	4.03425e-047	9.55685e-050	2.04391e-052	3.95838e-055	6.96176e-058	1.11492e-060	1.63005e-063	2.18097e-066	2.67669e-069	3.02002e-072	3.14752e-075	3.97121e-078	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	9.00549e-041	1.41696e-038	2.97686e-036	5.57455e-034	9.1536e-032	1.31216e-029	1.63518e-027	1.76374e-025	1.63908e-023	1.30615e-021	8.8808e-020	5.12529e-018	2.49717e-016	1.02143e-014	3.48714e-013	9.87715e-012	2.30683e-010	4.41449e-009	6.87762e-008	8.66714e-007	8.77769e-006	7.09855e-005	0.000455547	0.00230609	0.00915738	0.0283798	0.0683377	0.127389	0.18332	0.203287	0.173582	0.114165	0.0579165	0.0227174	0.00691289	0.00163882	0.00030416	4.44383e-005	5.14134e-006	4.74001e-007	3.50491e-008	2.09233e-009	1.01511e-010	4.02886e-012	1.31658e-013	3.56505e-015	8.04848e-017	1.52401e-018	2.43441e-020	3.2987e-022	3.81195e-024	3.77594e-026	3.22182e-028	2.37904e-030	1.5271e-032	8.55756e-035	4.20351e-037	1.81695e-039	6.93664e-042	2.34729e-044	7.06418e-047	1.89685e-049	4.55846e-052	9.83316e-055	1.90933e-057	3.34616e-060	5.30651e-063	7.63377e-066	9.98613e-069	1.19614e-071	1.75574e-074	
N27	2.17359e-037	1.54995e-035	1.63856e-033	1.5971e-031	1.40215e-029	1.10435e-027	7.77656e-026	4.87855e-024	2.71635e-022	1.33708e-020	5.79424e-019	2.2009e-017	7.2939e-016	2.09879e-014	5.21684e-013	1.11417e-011	2.03312e-010	3.15138e-009	4.12405e-008	4.52789e-007	4.14388e-006	3.14046e-005	0.000195777	0.000997334	0.00412496	0.0137663	0.0368595	0.0787801	0.133839	0.180163	0.191777	0.161316	0.107299	0.0565492	0.0236906	0.00792371	0.00212693	0.000460917	8.11559e-005	1.16885e-005	1.38648e-006	1.36385e-007	1.12012e-008	7.73188e-010	4.51456e-011	2.24356e-012	9.546e-014	3.49718e-015	1.10908e-016	3.06033e-018	7.38313e-020	1.56449e-021	2.92449e-023	4.84243e-025	7.13031e-027	9.37109e-029	1.10314e-030	1.16701e-032	1.11298e-034	9.59792e-037	7.50543e-039	5.33653e-041	3.45896e-043	2.0488e-045	1.11158e-047	5.53643e-050	2.53686e-052	1.07158e-054	4.18167e-057	1.52427e-059	7.62214e-062	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.85949e-037	1.68398e-035	2.18364e-033	2.58207e-031	2.72296e-029	2.54939e-027	2.1108e-025	1.53919e-023	9.84224e-022	5.49371e-020	2.66388e-018	1.11644e-016	4.02247e-015	1.23891e-013	3.24264e-012	7.16739e-011	1.32923e-009	2.0543e-008	2.62723e-007	2.76031e-006	2.36502e-005	0.000164018	0.000913944	0.00406248	0.0143069	0.0396712	0.0861454	0.145856	0.191963	0.196064	0.15539	0.0957003	0.0459329	0.0172528	0.00509796	0.00119226	0.000222167	3.32203e-005	4.01529e-006	3.9521e-007	3.19101e-008	2.1289e-009	1.18187e-010	5.49701e-012	2.15609e-013	7.17656e-015	2.03925e-016	4.97513e-018	1.04778e-019	1.9147e-021	3.0508e-023	4.25809e-025	5.22889e-027	5.67283e-029	5.4588e-031	4.67652e-033	3.57945e-035	2.45604e-037	1.51555e-039	8.43605e-042	4.2481e-044	1.94057e-046	8.0627e-049	3.05443e-051	1.05758e-053	3.35439e-056	9.76727e-059	2.61634e-061	6.46098e-064	1.48351e-066	4.4542e-069	
N29	1.3715e-044	2.71697e-042	7.14307e-040	1.69838e-037	3.60247e-035	6.78824e-033	1.13159e-030	1.66137e-028	2.13807e-026	2.39966e-024	2.33605e-022	1.96099e-020	1.41056e-018	8.63532e-017	4.4663e-015	1.93617e-013	6.97452e-012	2.06816e-010	4.99697e-009	9.72829e-008	1.50759e-006	1.83516e-005	0.000172958	0.00124254	0.00669231	0.0265615	0.0763656	0.156554	0.226008	0.228137	0.161015	0.0800162	0.0283484	0.00727338	0.00137472	0.000194729	2.10169e-005	1.75544e-006	1.15118e-007	6.00618e-009	2.52372e-010	8.63608e-012	2.43145e-013	5.68551e-015	1.11373e-016	1.8423e-018	2.5924e-020	3.12438e-022	3.24557e-024	2.92301e-026	2.29488e-028	1.57867e-030	9.56085e-033	5.12053e-035	2.43536e-037	1.03264e-039	3.91815e-042	1.33497e-044	4.09775e-047	1.13673e-049	2.85811e-052	6.53162e-055	1.36029e-057	2.58817e-060	4.50968e-063	7.21225e-066	1.06098e-068	1.43862e-071	1.80161e-074	2.09465e-077	2.99602e-080	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.60116e-005	4.65473e-005	7.30388e-005	0.00012864	0.000238824	0.000448856	0.000834045	0.00151178	0.00265257	0.00448501	0.00728768	0.0113603	0.0169693	0.0242698	0.0332158	0.0434819	0.0544263	0.0651214	0.0744655	0.0813616	0.0849271	0.0846793	0.080642	0.0733427	0.0636985	0.0528263	0.041831	0.0316269	0.0228305	0.015735	0.0103541	0.00650512	0.00390213	0.00223494	0.00122226	0.000638282	0.000318303	0.000151591	6.89508e-005	2.99554e-005	1.24314e-005	4.92842e-006	1.86675e-006	6.7562e-007	2.3367e-007	7.72392e-008	2.44041e-008	7.37113e-009	2.12867e-009	5.87826e-010	1.55245e-010	3.92172e-011	9.47758e-012	2.19153e-012	4.84952e-013	1.02713e-013	2.08263e-014	4.04332e-015	7.51803e-016	1.33913e-016	2.28585e-017	3.74096e-018	5.8743e-019	8.86156e-020	1.28709e-020	1.80738e-021	2.47354e-022	3.35304e-023	4.65705e-024	7.17351e-025	1.64132e-025	
N31	0.00852473	0.0178615	0.0450557	0.098525	0.167418	0.212898	0.199918	0.13871	0.0718365	0.0282079	0.00855035	0.00203751	0.000388381	6.01749e-005	7.68909e-006	8.20915e-007	7.40886e-008	5.71166e-009	3.79652e-010	2.19411e-011	1.11084e-012	4.96038e-014	1.96572e-015	6.95182e-017	2.20524e-018	6.30398e-020	1.63091e-021	3.83357e-023	8.21692e-025	1.61139e-026	2.90018e-028	4.80437e-030	7.34517e-032	1.03899e-033	1.36295e-035	1.66177e-037	1.88702e-039	1.9996e-041	1.98091e-043	1.8378e-045	1.59937e-047	1.30766e-049	1.00593e-051	7.29088e-054	4.98544e-056	3.22025e-058	1.96724e-060	1.13792e-062	6.23909e-065	3.24599e-067	1.60407e-069	7.53647e-072	3.36963e-074	1.435e-076	5.82564e-079	2.25641e-081	8.34486e-084	2.94906e-086	9.96649e-089	3.2235e-091	9.98586e-094	2.96551e-096	8.45147e-099	2.31477e-101	6.10609e-104	1.55674e-106	3.85865e-109	9.39203e-112	2.28106e-114	5.65663e-117	1.6269e-119	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	5.14454e-015	1.47586e-014	6.20354e-014	2.82043e-013	1.27999e-012	5.67138e-012	2.43433e-011	1.00831e-010	4.01957e-010	1.539e-009	5.64953e-009	1.9855e-008	6.67231e-008	2.14178e-007	6.56113e-007	1.9167e-006	5.33593e-006	1.41479e-005	3.57083e-005	8.57508e-005	0.000195845	0.000425227	0.000877415	0.00171996	0.00320204	0.0056598	0.00949566	0.0151179	0.0228347	0.0327151	0.0444493	0.0572623	0.0699344	0.0809601	0.0888295	0.0923645	0.0910079	0.0849672	0.0751627	0.0629971	0.0500269	0.0376406	0.0268344	0.0181273	0.011604	0.00703971	0.00404781	0.00220627	0.00114007	0.000558607	0.000259575	0.000114415	4.78473e-005	1.89883e-005	7.1528e-006	2.55821e-006	8.68929e-007	2.8038e-007	8.59715e-008	2.50581e-008	6.94508e-009	1.83113e-009	4.59505e-010	1.09832e-010	2.504e-011	5.46146e-012	1.14764e-012	2.36454e-013	4.99843e-014	1.2228e-014	4.7183e-015	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.64819e-005	3.66661e-005	6.34359e-005	0.000123058	0.0002492	0.000505982	0.00100719	0.00194004	0.00358725	0.00633477	0.0106466	0.0169885	0.0256927	0.0367812	0.0497953	0.0637061	0.076977	0.0878083	0.0945264	0.0960051	0.0919737	0.0830973	0.0707955	0.0568693	0.0430697	0.0307516	0.0206994	0.0131353	0.00785813	0.00443215	0.00235693	0.0011818	0.000558783	0.000249163	0.000104789	4.15707e-005	1.55582e-005	5.49407e-006	1.83087e-006	5.75871e-007	1.7099e-007	4.79375e-008	1.26918e-008	3.174e-009	7.49921e-010	1.67435e-010	3.53344e-011	7.04975e-012	1.33009e-012	2.3737e-013	4.00795e-014	6.40448e-015	9.68785e-016	1.38763e-016	1.88253e-017	2.41967e-018	2.94743e-019	3.40353e-020	3.72688e-021	3.87097e-022	3.81493e-023	3.56845e-024	3.16907e-025	2.67289e-026	2.14176e-027	1.63104e-028	1.18134e-029	8.16071e-031	5.46499e-032	3.92613e-033	5.2286e-034	
N34	0.000305251	0.000397911	0.000614493	0.00102464	0.00174661	0.00295945	0.00491024	0.00790727	0.0122889	0.0183597	0.0262961	0.0360339	0.0471706	0.0589219	0.0701696	0.0796151	0.0860175	0.0884596	0.0865627	0.0805816	0.071347	0.0600743	0.048098	0.0366151	0.0265013	0.0182364	0.011931	0.00742144	0.00438922	0.00246829	0.00131991	0.000671223	0.000324639	0.000149345	6.53561e-005	2.72107e-005	1.07798e-005	4.06407e-006	1.45833e-006	4.98153e-007	1.62015e-007	5.0178e-008	1.48017e-008	4.15944e-009	1.1137e-009	2.84185e-010	6.91228e-011	1.60297e-011	3.54492e-012	7.47764e-013	1.50487e-013	2.89008e-014	5.2979e-015	9.27224e-016	1.54974e-016	2.47422e-017	3.77423e-018	5.50228e-019	7.66819e-020	1.02186e-020	1.30244e-021	1.58821e-022	1.85341e-023	2.07062e-024	2.21577e-025	2.27353e-026	2.24286e-027	2.14473e-028	2.04432e-029	2.16672e-030	4.02979e-031	
N35	0.00696259	0.0079151	0.00989849	0.0130709	0.0176077	0.0236329	0.0311392	0.0399134	0.0494889	0.0591488	0.0679926	0.0750627	0.0795096	0.0807557	0.0786137	0.0733278	0.0655236	0.0560822	0.0459737	0.0360931	0.0271363	0.0195379	0.0134711	0.0088946	0.00562409	0.00340557	0.00197493	0.00109686	0.000583459	0.000297268	0.000145074	6.78207e-005	3.03736e-005	1.30324e-005	5.35773e-006	2.1106e-006	7.9678e-007	2.88286e-007	9.99781e-008	3.32378e-008	1.05939e-008	3.23764e-009	9.48868e-010	2.66713e-010	7.19122e-011	1.86013e-011	4.61668e-012	1.09958e-012	2.51363e-013	5.51598e-014	1.16215e-014	2.3512e-015	4.56856e-016	8.52723e-017	1.52916e-017	2.63504e-018	4.3641e-019	6.94789e-020	1.06352e-020	1.56549e-021	2.21645e-022	3.0189e-023	3.95652e-024	4.99062e-025	6.06061e-026	7.09087e-027	8.00935e-028	8.79966e-029	9.69123e-030	1.2122e-030	2.73131e-031	
N36	0.0644869	0.06668	0.0704795	0.0750614	0.0793876	0.0824043	0.0832428	0.0813777	0.0767117	0.0695697	0.06061	0.050677	0.040638	0.031239	0.0230117	0.0162391	0.0109756	0.00710341	0.00440149	0.00261074	0.0014822	0.000805353	0.000418759	0.00020836	9.92017e-005	4.51924e-005	1.96992e-005	8.21625e-006	3.27906e-006	1.25225e-006	4.57641e-007	1.60058e-007	5.35772e-008	1.71663e-008	5.26515e-009	1.54608e-009	4.34702e-010	1.17045e-010	3.01836e-011	7.45618e-012	1.76465e-012	4.0019e-013	8.69797e-014	1.81214e-014	3.61964e-015	6.93306e-016	1.27366e-016	2.24461e-017	3.79554e-018	6.15948e-019	9.59497e-020	1.43505e-020	2.06114e-021	2.84356e-022	3.76902e-023	4.80071e-024	5.87747e-025	6.91804e-026	7.83041e-027	8.52501e-028	8.92927e-029	9.00015e-030	8.73171e-031	8.15597e-032	7.33691e-033	6.35998e-034	5.32108e-035	4.323e-036	3.4987e-037	3.15415e-038	5.10821e-039	
N37	0.121204	0.11969	0.116249	0.110664	0.102805	0.0927689	0.0809586	0.0680607	0.054936	0.0424572	0.0313478	0.0220716	0.0147979	0.0094359	0.00571703	0.00328867	0.00179498	0.00092911	0.0004559	0.000211998	9.3401e-005	3.89815e-005	1.54101e-005	5.76995e-006	2.04623e-006	6.87342e-007	2.18704e-007	6.5926e-008	1.88292e-008	5.09632e-009	1.30742e-009	3.17978e-010	7.33343e-011	1.60418e-011	3.3293e-012	6.55733e-013	1.22604e-013	2.17677e-014	3.67108e-015	5.88281e-016	8.96045e-017	1.2977e-017	1.78759e-018	2.34294e-019	2.92285e-020	3.47182e-021	3.92798e-022	4.23446e-023	4.35111e-024	4.26319e-025	3.98434e-026	3.55325e-027	3.02482e-028	2.45888e-029	1.90938e-030	1.41686e-031	1.00507e-032	6.81792e-034	4.4244e-035	2.74763e-036	1.63348e-037	9.29991e-039	5.07226e-040	2.65115e-041	1.32841e-042	6.3835e-044	2.94357e-045	1.3051e-046	5.62858e-048	2.55952e-049	2.12517e-050	
N38	0.149863	0.145716	0.137285	0.124999	0.109603	0.0921686	0.0740162	0.0565234	0.0408886	0.0279226	0.0179479	0.0108323	0.00612675	0.0032425	0.00160389	0.000740901	0.000319447	0.000128515	4.8236e-005	1.68913e-005	5.51945e-006	1.68339e-006	4.79382e-007	1.27517e-007	3.16992e-008	7.36802e-009	1.60221e-009	3.26142e-010	6.21845e-011	1.11127e-011	1.86251e-012	2.9296e-013	4.32749e-014	6.0072e-015	7.8417e-016	9.63262e-017	1.11421e-017	1.21443e-018	1.24809e-019	1.21028e-020	1.10808e-021	9.58502e-023	7.83844e-024	6.06404e-025	4.44085e-026	3.08045e-027	2.02524e-028	1.26276e-029	7.47149e-031	4.19755e-032	2.24048e-033	1.13683e-034	5.48667e-036	2.52012e-037	1.10224e-038	4.59315e-040	1.82455e-041	6.91264e-043	2.49918e-044	8.62663e-046	2.84441e-047	8.96328e-049	2.7007e-050	7.78445e-052	2.14748e-053	5.67258e-055	1.4355e-056	3.48326e-058	8.14564e-060	1.93261e-061	8.04784e-063	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0957614	0.112155	0.138564	0.160877	0.162662	0.137818	0.0962888	0.0552323	0.026053	0.0101539	0.00329081	0.000893268	0.000204603	3.98402e-005	6.64267e-006	9.54925e-007	1.19132e-007	1.29769e-008	1.24131e-009	1.04825e-010	7.85379e-012	5.24472e-013	3.13514e-014	1.68431e-015	8.16262e-017	3.58091e-018	1.42667e-019	5.17773e-021	1.71664e-022	5.2132e-024	1.45381e-025	3.73178e-027	8.8369e-029	1.93452e-030	3.92287e-032	7.38261e-034	1.29172e-035	2.10483e-037	3.19932e-039	4.54315e-041	6.03604e-043	7.51363e-045	8.77463e-047	9.62596e-049	9.93174e-051	9.64898e-053	8.83687e-055	7.63739e-057	6.23549e-059	4.814e-061	3.51778e-063	2.43534e-065	1.59868e-067	9.95982e-070	5.89368e-072	3.31523e-074	1.77407e-076	9.0382e-079	4.38693e-081	2.03008e-083	8.96262e-086	3.77756e-088	1.52097e-090	5.85377e-093	2.15488e-095	7.59219e-098	2.56254e-100	8.30512e-103	2.60907e-105	8.30049e-108	3.65529e-110	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
