NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N17	0.113999	0.115704	0.114911	0.111345	0.104849	0.0955325	0.0838587	0.0706355	0.0568904	0.0436782	0.0318829	0.0220761	0.0144705	0.00896284	0.00526765	0.00293719	0.00155405	0.00078074	0.000372931	0.000169732	7.33369e-005	3.0098e-005	1.1741e-005	4.35688e-006	1.53942e-006	5.18458e-007	1.66641e-007	5.11929e-008	1.50605e-008	4.25425e-009	1.15832e-009	3.05736e-010	7.83533e-011	1.96195e-011	4.83288e-012	1.17809e-012	2.8512e-013	6.8471e-014	1.62442e-014	3.60852e-015	7.51703e-016	1.47054e-016	2.70517e-017	4.68509e-018	7.64769e-019	1.17799e-019	1.71527e-020	2.37206e-021	3.16849e-022	4.36093e-023	7.50806e-024	2.06213e-024	8.30093e-025	3.82131e-025	1.79521e-025	8.36891e-026	3.85982e-026	1.76801e-026	8.09919e-027	3.74779e-027	1.77402e-027	8.70544e-028	4.47449e-028	2.41654e-028	1.36401e-028	7.95784e-029	4.7461e-029	2.89066e-029	1.86661e-029	1.48853e-029	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.113742	0.115469	0.114726	0.111231	0.104814	0.0955691	0.0839515	0.0707617	0.0570266	0.0438051	0.0319882	0.0221551	0.0145242	0.00899606	0.00528635	0.00294671	0.00155835	0.00078238	0.000373411	0.000170316	7.36404e-005	3.0259e-005	1.18292e-005	4.40518e-006	1.56511e-006	5.31465e-007	1.72852e-007	5.39775e-008	1.62307e-008	4.71527e-009	1.32868e-009	3.64857e-010	9.7589e-011	2.5506e-011	6.52832e-012	1.63806e-012	4.0487e-013	1.26619e-013	2.86782e-013	9.50897e-014	2.90302e-014	8.40882e-015	2.31024e-015	6.01565e-016	1.48386e-016	3.4661e-017	7.66552e-018	1.60488e-018	3.1807e-019	5.96824e-020	1.0612e-020	1.78522e-021	2.84896e-022	4.31652e-023	6.21491e-024	8.51436e-025	1.11208e-025	1.39258e-026	1.65951e-027	1.88709e-028	2.05073e-029	2.13308e-030	2.12748e-031	2.03885e-032	1.88214e-033	1.67966e-034	1.48936e-035	3.51975e-036	1.27706e-035	7.05995e-035	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.106825	0.109004	0.109341	0.107392	0.102768	0.0953245	0.0852966	0.0733204	0.0603332	0.0473868	0.0354383	0.0251831	0.016974	0.0108331	0.00656651	0.00377984	0.00206804	0.00107961	0.000544749	0.000275444	0.000136004	6.61832e-005	3.20988e-005	1.56592e-005	7.7068e-006	3.80859e-006	1.87077e-006	9.02539e-007	4.23097e-007	1.91143e-007	8.27614e-008	3.42588e-008	1.35205e-008	5.15646e-009	2.02693e-009	9.95691e-010	7.40578e-010	7.10162e-010	6.80365e-010	3.79041e-010	1.75143e-010	7.32549e-011	2.86524e-011	1.06112e-011	3.73623e-012	1.25189e-012	3.99095e-013	1.20989e-013	3.48637e-014	9.54793e-015	2.48742e-015	6.14787e-016	1.4424e-016	3.21529e-017	6.82287e-018	1.38529e-018	2.72543e-019	5.30776e-020	1.02282e-020	1.95638e-021	3.74394e-022	7.24253e-023	1.4397e-023	3.12591e-024	9.03426e-025	4.24926e-025	2.69476e-025	1.77885e-025	1.19631e-025	1.0828e-025	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.118786	0.119568	0.116988	0.111233	0.102698	0.0919617	0.07975	0.0668666	0.0541091	0.0421814	0.0316204	0.0227518	0.0156845	0.0103399	0.00653698	0.00396146	0.00230154	0.0012833	0.000688401	0.000356863	0.000177797	8.52346e-005	3.93743e-005	1.75568e-005	7.57009e-006	3.162e-006	1.28155e-006	5.0468e-007	1.93334e-007	7.21455e-008	2.6291e-008	9.40693e-009	3.32198e-009	1.17444e-009	4.23976e-010	1.59412e-010	6.30109e-011	2.59686e-011	1.09192e-011	4.10219e-012	1.41401e-012	4.53609e-013	1.36592e-013	3.88245e-014	1.0456e-014	2.67516e-015	6.5142e-016	1.51174e-016	3.3469e-017	7.07623e-018	1.43129e-018	2.76407e-019	5.10031e-020	9.00077e-021	1.52115e-021	2.46666e-022	3.84869e-023	5.80158e-024	8.49825e-025	1.22333e-025	1.76716e-026	2.64996e-027	4.29546e-028	7.70997e-029	1.51243e-029	3.11508e-030	6.47845e-031	1.33753e-031	2.87904e-032	9.24539e-033	
N21	0.0897921	0.091925	0.0929281	0.0925881	0.0906753	0.0870133	0.0815486	0.0744032	0.0658903	0.0564875	0.0467706	0.0373251	0.0286598	0.0211401	0.0150282	0.0102955	0.00680174	0.00434044	0.00268339	0.00161492	0.000941653	0.000532866	0.000293144	0.000157043	8.20527e-005	4.18653e-005	2.088e-005	1.01879e-005	4.86808e-006	2.28208e-006	1.05315e-006	4.81394e-007	2.18941e-007	1.0012e-007	4.65585e-008	2.22065e-008	1.0884e-008	5.4485e-009	2.75339e-009	1.29293e-009	5.70254e-010	2.37824e-010	9.42085e-011	3.55587e-011	1.28184e-011	4.42101e-012	1.46089e-012	4.63055e-013	1.40943e-013	4.12495e-014	1.16323e-014	3.15468e-015	8.23716e-016	2.07371e-016	5.0432e-017	1.18809e-017	2.72226e-018	6.10228e-019	1.34953e-019	2.98278e-020	6.71104e-021	1.5711e-021	3.89884e-022	1.03168e-022	2.88064e-023	8.31781e-024	2.44035e-024	7.29804e-025	2.40896e-025	1.20829e-025	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.110782	0.11206	0.110685	0.106675	0.100178	0.0915005	0.0811177	0.0696446	0.0577792	0.0462196	0.0355754	0.0262956	0.0186295	0.0126264	0.0082102	0.00512011	0.00306413	0.00176358	0.000981205	0.000533027	0.000280346	0.000143172	7.12367e-005	3.46543e-005	1.65354e-005	7.75692e-006	3.58083e-006	1.62558e-006	7.24253e-007	3.15875e-007	1.34632e-007	5.61749e-008	2.30464e-008	9.5002e-009	4.10521e-009	1.96237e-009	1.06448e-009	6.34538e-010	3.91043e-010	1.96002e-010	8.71667e-011	3.56253e-011	1.36229e-011	4.9239e-012	1.6923e-012	5.54994e-013	1.74015e-013	5.22174e-014	1.50049e-014	4.13144e-015	1.09149e-015	2.75998e-016	6.68363e-017	1.55152e-017	3.45835e-018	7.42297e-019	1.54079e-019	3.10914e-020	6.11937e-021	1.1818e-021	2.27032e-022	4.48316e-023	9.73536e-024	2.53632e-024	8.12149e-025	2.96292e-025	1.12466e-025	4.28154e-026	1.73631e-026	1.01592e-026	
N23	2.26084e-006	1.53772e-005	0.000126973	0.000869652	0.00468624	0.0193714	0.0598823	0.134751	0.215018	0.238305	0.181916	0.0964625	0.0362723	0.0099217	0.00203471	0.000320974	3.9866e-005	3.98046e-006	3.25461e-007	2.21566e-008	1.2698e-009	6.20105e-011	2.60847e-012	9.54343e-014	3.06354e-015	8.69802e-017	2.20047e-018	4.99499e-020	1.02417e-021	1.90919e-023	3.25672e-025	5.1187e-027	7.44782e-029	1.00958e-030	1.28289e-032	1.53704e-034	1.74508e-036	1.88478e-038	1.9414e-040	1.86896e-042	1.68208e-044	1.41618e-046	1.11628e-048	8.24635e-051	5.71595e-053	3.72227e-055	2.28039e-057	1.3162e-059	7.1682e-062	3.68969e-064	1.79859e-066	8.30558e-069	3.64065e-071	1.51828e-073	6.04009e-076	2.29948e-078	8.40947e-081	2.96784e-083	1.01615e-085	3.39585e-088	1.11473e-090	3.61555e-093	1.16377e-095	3.7251e-098	1.18495e-100	3.73484e-103	1.16131e-105	3.5453e-108	1.05819e-110	3.39199e-113	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0500951	0.0555602	0.064564	0.0762149	0.0886852	0.0993184	0.10524	0.104315	0.0960028	0.0816359	0.0639349	0.0460149	0.0303848	0.0183821	0.0102239	0.00522957	0.00246225	0.00106881	0.000428746	0.000159479	5.48421e-005	1.74628e-005	5.15756e-006	1.41544e-006	3.61639e-007	8.61872e-008	1.9199e-008	4.00622e-009	7.8505e-010	1.44913e-010	2.53024e-011	4.2048e-012	6.67674e-013	1.02094e-013	1.51586e-014	2.20132e-015	3.13945e-016	4.39548e-017	6.01337e-018	7.58671e-019	8.85672e-020	9.59441e-021	9.66845e-022	9.08271e-023	7.96915e-024	6.54155e-025	5.03143e-026	3.63142e-027	2.46291e-028	1.57202e-029	9.46371e-031	5.37058e-032	2.87771e-033	1.45871e-034	7.01147e-036	3.20563e-037	1.39995e-038	5.87403e-040	2.387e-041	9.49944e-043	3.7552e-044	1.49724e-045	6.09396e-047	2.54202e-048	1.08039e-049	4.61948e-051	1.95862e-052	8.13714e-054	3.32167e-055	1.78107e-056	
N25	0.0265093	0.0307577	0.0386567	0.0503099	0.0651178	0.0813703	0.0962414	0.10639	0.109045	0.103097	0.0896092	0.0714343	0.0521375	0.034788	0.0212911	0.0119562	0.00616963	0.00293619	0.00129899	0.000542821	0.000214147	8.07612e-005	2.95146e-005	1.05705e-005	3.72794e-006	1.29003e-006	4.33594e-007	1.39787e-007	4.2741e-008	1.22956e-008	3.31616e-009	8.40751e-010	2.01776e-010	4.69301e-011	1.10336e-011	2.76233e-012	7.57425e-013	2.2243e-013	6.64441e-014	1.65407e-014	3.65304e-015	7.35158e-016	1.3663e-016	2.36157e-017	3.80991e-018	5.74677e-019	8.10997e-020	1.07097e-020	1.32347e-021	1.53083e-022	1.65943e-023	1.68282e-024	1.59778e-025	1.42221e-026	1.18951e-027	9.38498e-029	7.03179e-030	5.05506e-031	3.53183e-032	2.44768e-033	1.73912e-034	1.33215e-035	1.16554e-036	1.19654e-037	1.39293e-038	1.71937e-039	2.12672e-040	2.55484e-041	3.02197e-042	5.09127e-043	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0393554	0.0457627	0.0572267	0.0729805	0.0908815	0.107214	0.11742	0.117776	0.107198	0.0879813	0.0648279	0.0427528	0.0251766	0.0132125	0.00619755	0.00259861	0.000974707	0.000327596	9.89705e-005	2.70382e-005	6.67817e-006	1.50002e-006	3.08958e-007	5.90109e-008	1.05959e-008	1.81402e-009	2.99255e-010	4.77249e-011	7.32061e-012	1.06878e-012	1.46844e-013	1.88408e-014	2.24454e-015	2.49566e-016	2.64015e-017	2.767e-018	3.04191e-019	3.64688e-020	4.68444e-021	5.06319e-022	4.88035e-023	4.30212e-024	3.50841e-025	2.65889e-026	1.87438e-027	1.22828e-028	7.47391e-030	4.21888e-031	2.20799e-032	1.0713e-033	4.82348e-035	2.01274e-036	7.79121e-038	2.80093e-039	9.365e-041	2.91799e-042	8.49679e-044	2.32109e-045	5.97447e-047	1.46143e-048	3.46446e-050	8.35392e-052	2.2695e-053	7.82793e-055	3.4094e-056	1.64522e-057	7.87328e-059	3.54997e-060	1.49425e-061	7.67059e-063	
N27	0.0405922	0.0497649	0.0666617	0.0895132	0.113567	0.131417	0.135864	0.123962	0.0990961	0.0691214	0.0419793	0.02218	0.0101941	0.00407556	0.00142417	0.00043592	0.000117201	2.77805e-005	5.83556e-006	1.09497e-006	1.8423e-007	2.80719e-008	3.92558e-009	5.12206e-010	6.34755e-011	7.57936e-012	8.77126e-013	9.79438e-014	1.04343e-014	1.04718e-015	9.80489e-017	8.52971e-018	6.88404e-019	5.19375e-020	3.7247e-021	2.60924e-022	1.84669e-023	1.35472e-024	1.03106e-025	7.18889e-027	4.65496e-028	2.81548e-029	1.59326e-030	8.43242e-032	4.16922e-033	1.92338e-034	8.27105e-036	3.3134e-037	1.23623e-038	4.2964e-040	1.39229e-041	4.20207e-043	1.18219e-044	3.10365e-046	7.61479e-048	1.74978e-049	3.7789e-051	7.71606e-053	1.50555e-054	2.86782e-056	5.55471e-058	1.16538e-059	2.80958e-061	7.81334e-063	2.37281e-064	7.38817e-066	2.26331e-067	6.6806e-069	1.89141e-070	6.53991e-072	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0196371	0.0245966	0.0347511	0.0509973	0.0730073	0.097913	0.119959	0.132145	0.12954	0.112231	0.0855353	0.0571614	0.0334175	0.0170561	0.00762208	0.0029833	0.00102465	0.000310469	8.41318e-005	2.10744e-005	4.89872e-006	1.08516e-006	2.34735e-007	5.00971e-008	1.04482e-008	2.08189e-009	3.87047e-010	6.59386e-011	1.01783e-011	1.41491e-012	1.76746e-013	1.98867e-014	2.02748e-015	1.92232e-016	1.81204e-017	1.90886e-018	2.42717e-019	3.47908e-020	4.97613e-021	5.16371e-022	4.5159e-023	3.50059e-024	2.45823e-025	1.57887e-026	9.30811e-028	5.04017e-029	2.50534e-030	1.14228e-031	4.7739e-033	1.82833e-034	6.42182e-036	2.06572e-037	6.09073e-039	1.64843e-040	4.10645e-042	9.47017e-044	2.04596e-045	4.22759e-047	8.54176e-049	1.73529e-050	3.65166e-052	8.20604e-054	2.05657e-055	6.12665e-057	2.23653e-058	9.37207e-060	4.05485e-061	1.68463e-062	6.55945e-064	3.06089e-065	
N29	0.00143882	0.00250221	0.00434808	0.00626327	0.00724855	0.00682049	0.00586235	0.00711819	0.0156821	0.0386633	0.0806141	0.134256	0.176769	0.1835	0.150595	0.0977817	0.0503843	0.0207469	0.00692692	0.00192659	0.000447326	8.82589e-005	1.50045e-005	2.21265e-006	2.82998e-007	3.12839e-008	2.97923e-009	2.44165e-010	1.72526e-011	1.0562e-012	5.65176e-014	2.68435e-015	1.15685e-016	4.69192e-018	1.87235e-019	7.59608e-021	3.1301e-022	1.27111e-023	4.9111e-025	1.56585e-026	4.31613e-028	1.05209e-029	2.29736e-031	4.53019e-033	8.11021e-035	1.32306e-036	1.97208e-038	2.69133e-040	3.36875e-042	3.87391e-044	4.10148e-046	3.99907e-048	3.59894e-050	2.99869e-052	2.32437e-054	1.68905e-056	1.16476e-058	7.75651e-061	5.08824e-063	3.36386e-065	2.29355e-067	1.64755e-069	1.26893e-071	1.05651e-073	9.426e-076	8.78206e-078	8.27396e-080	7.66891e-082	6.86944e-084	6.80163e-086	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0251745	0.0319313	0.0457559	0.0673384	0.0947211	0.121776	0.139402	0.139957	0.122141	0.0921641	0.059942	0.033543	0.0161341	0.00666502	0.00237414	0.000730198	0.000194303	4.48596e-005	9.02288e-006	1.59134e-006	2.47742e-007	3.44737e-008	4.37614e-009	5.2346e-010	6.16482e-011	7.44073e-012	9.29429e-013	1.16868e-013	1.41791e-014	1.60342e-015	1.65483e-016	1.5432e-017	1.29165e-018	9.70251e-020	6.57384e-021	4.08448e-022	2.43465e-023	1.5333e-024	1.14439e-025	8.28268e-027	5.92215e-028	4.13515e-029	2.75763e-030	1.72229e-031	9.94361e-033	5.26712e-034	2.54931e-035	1.12509e-036	4.5233e-038	1.65629e-039	5.52856e-041	1.68034e-042	4.6553e-044	1.177e-045	2.71976e-047	5.75557e-049	1.1188e-050	2.00688e-052	3.34433e-054	5.2406e-056	7.91985e-058	1.22907e-059	2.2881e-061	6.34068e-063	2.54728e-064	1.16336e-065	5.15804e-067	2.09544e-068	7.71133e-070	3.27823e-071	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0547082	0.0682308	0.09352	0.126038	0.153409	0.16018	0.13962	0.100301	0.0591022	0.0285561	0.011338	0.00371243	0.00100661	0.00022686	4.2831e-005	6.80978e-006	9.16647e-007	1.05046e-007	1.03126e-008	8.74576e-010	6.46161e-011	4.22847e-012	2.52563e-013	1.44896e-014	8.51608e-016	5.32464e-017	3.45887e-018	2.20211e-019	1.30849e-020	7.06268e-022	3.42255e-023	1.48451e-024	5.75466e-026	2.00065e-027	6.29044e-029	1.82583e-030	5.13713e-032	1.53785e-033	5.40108e-035	1.89131e-036	6.59092e-038	2.23194e-039	7.16054e-041	2.13765e-042	5.87641e-044	1.47948e-045	3.40261e-047	7.14125e-049	1.3675e-050	2.39023e-052	3.81794e-054	5.56949e-056	7.42872e-058	9.07083e-060	1.01528e-061	1.04335e-063	9.86699e-066	8.62081e-068	7.00988e-070	5.40125e-072	4.13931e-074	3.5608e-076	4.15253e-078	6.88273e-080	1.36784e-081	2.78849e-083	5.43468e-085	9.8653e-087	1.65611e-088	3.0783e-090	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0704322	0.0723361	0.0736429	0.074272	0.0741288	0.0731187	0.0711646	0.0682256	0.0643124	0.0594992	0.053927	0.0477974	0.0413574	0.0348759	0.0287446	0.0231385	0.0181913	0.0139835	0.0105393	0.00783081	0.00569688	0.00406257	0.00284402	0.00195787	0.00132793	0.000889008	0.000588418	0.000385528	0.000250269	0.000161121	0.000103078	6.58506e-005	4.22444e-005	2.76787e-005	1.89733e-005	1.39261e-005	1.10315e-005	9.29251e-006	8.08753e-006	6.24486e-006	4.44125e-006	2.96375e-006	1.87587e-006	1.13383e-006	6.57435e-007	3.6684e-007	1.97402e-007	1.02596e-007	5.15588e-008	2.50805e-008	1.18263e-008	5.38968e-009	2.37525e-009	1.01301e-009	4.18589e-010	1.67899e-010	6.55545e-011	2.50106e-011	9.3702e-012	3.48223e-012	1.31004e-012	5.17363e-013	2.25193e-013	1.11902e-013	6.29554e-014	3.84952e-014	2.4741e-014	1.67541e-014	1.26809e-014	1.22756e-014	
N33	0.048083	0.0498545	0.0517052	0.0535754	0.0553694	0.0569607	0.0581999	0.0589272	0.058989	0.0582559	0.0566418	0.0541191	0.0507278	0.0465754	0.0420096	0.0371916	0.0323023	0.0275237	0.0230209	0.0189265	0.0152353	0.0120077	0.00926772	0.00700707	0.00519236	0.00377345	0.0026916	0.00188633	0.00130056	0.000883742	0.000593384	0.000395228	0.000261394	0.000172814	0.000115194	7.81605e-005	5.44182e-005	3.90195e-005	2.8738e-005	2.03192e-005	1.38122e-005	9.04014e-006	5.70495e-006	3.47569e-006	2.04658e-006	1.16585e-006	6.43095e-007	3.43795e-007	1.78285e-007	8.97856e-008	4.39818e-008	2.08983e-008	9.63859e-009	4.31852e-009	1.88178e-009	7.9884e-010	3.31273e-010	1.34775e-010	5.41547e-011	2.17255e-011	8.84123e-012	3.72272e-012	1.65238e-012	7.8103e-013	3.92572e-013	2.08485e-013	1.17275e-013	7.18566e-014	5.13836e-014	4.76944e-014	
N34	0.0398001	0.0413466	0.0430487	0.0448712	0.0467524	0.0486052	0.0503199	0.05177	0.05282	0.0533373	0.0532044	0.052333	0.0506757	0.0482347	0.0452577	0.0418181	0.0380269	0.0340228	0.0299586	0.0259868	0.0221324	0.0185062	0.0151935	0.0122508	0.00970561	0.00755957	0.00579337	0.00437274	0.00325456	0.00239226	0.00174013	0.00125624	0.00089996	0.000643605	0.000463905	0.000341876	0.000262305	0.000213086	0.000184606	0.000154472	0.000125191	9.85531e-005	7.55591e-005	5.65435e-005	4.13708e-005	2.96305e-005	2.07894e-005	1.42952e-005	9.63621e-006	6.36971e-006	4.13119e-006	2.61922e-006	1.62348e-006	9.83968e-007	5.83339e-007	3.38478e-007	1.92411e-007	1.07328e-007	5.89067e-008	3.20188e-008	1.74785e-008	9.84067e-009	5.95489e-009	4.04467e-009	3.14022e-009	2.73943e-009	2.61146e-009	2.68872e-009	3.01908e-009	3.77201e-009	
N35	0.0133796	0.0140322	0.0148801	0.0159259	0.0171678	0.0185986	0.0202056	0.02197	0.023866	0.0258598	0.0279086	0.02996	0.0319518	0.0338123	0.0355957	0.0372365	0.0386687	0.0398306	0.0406693	0.0411462	0.0411382	0.040618	0.0395825	0.038055	0.0360837	0.033739	0.0311082	0.0282892	0.0253835	0.0224885	0.0196921	0.0170675	0.0146077	0.0123698	0.0103881	0.00867554	0.0072271	0.00602427	0.00503946	0.00417726	0.00342804	0.00278251	0.00223184	0.00176746	0.00138092	0.00106381	0.000807684	0.000604246	0.000445449	0.000323705	0.000232062	0.000163606	0.000113518	7.76066e-005	5.23589e-005	3.49364e-005	2.31196e-005	1.52276e-005	1.00244e-005	6.62761e-006	4.42332e-006	2.99513e-006	2.06702e-006	1.46003e-006	1.06034e-006	7.9698e-007	6.26862e-007	5.25504e-007	4.82125e-007	4.98438e-007	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000103719	0.000118612	0.000148523	0.000201165	0.000290296	0.000439084	0.000685074	0.00108672	0.00173061	0.00273714	0.00426057	0.00647873	0.00956899	0.0136718	0.0189205	0.0253219	0.0327696	0.0410409	0.0498007	0.0586015	0.0668048	0.0737014	0.0785221	0.0805547	0.079311	0.0746936	0.067087	0.0573208	0.0465018	0.0357715	0.026074	0.0180079	0.0117366	0.00721828	0.00418979	0.00229583	0.0011881	0.00058098	0.000268614	0.000117312	4.84182e-005	1.88958e-005	6.97681e-006	2.43869e-006	8.07515e-007	2.53486e-007	7.54928e-008	2.13494e-008	5.73886e-009	1.46821e-009	3.58271e-010	8.32508e-011	1.84448e-011	3.90199e-012	7.89417e-013	1.52996e-013	2.84583e-014	5.09008e-015	8.77139e-016	1.45898e-016	2.34638e-017	3.65357e-018	5.51365e-019	8.0687e-020	1.14514e-020	1.57584e-021	2.10301e-022	2.73675e-023	3.65519e-024	7.36251e-025	
N37	9.48317e-005	0.00010625	0.000128034	0.000164757	0.00022425	0.000318928	0.000468124	0.000702997	0.00107605	0.00167587	0.00264292	0.00417475	0.00650346	0.00983318	0.0142984	0.0198192	0.0260965	0.0326945	0.0392215	0.0455207	0.0517324	0.058152	0.0648949	0.0715601	0.0771197	0.0801636	0.0794264	0.0743422	0.0653405	0.0537352	0.0412801	0.0296208	0.019788	0.0123206	0.0071613	0.00389469	0.00198819	0.000956815	0.000436645	0.00018982	7.91208e-005	3.18315e-005	1.24373e-005	4.74387e-006	1.77319e-006	6.51161e-007	2.35226e-007	8.3583e-008	2.91676e-008	9.96525e-009	3.32023e-009	1.06939e-009	3.31024e-010	9.79423e-011	2.75695e-011	7.35571e-012	1.8551e-012	4.41444e-013	9.90357e-014	2.09581e-014	4.19644e-015	8.01598e-016	1.48802e-016	2.77904e-017	5.4772e-018	1.17901e-018	2.74435e-019	6.65482e-020	1.71333e-020	6.51852e-021	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
